Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1028,LORDSCHLO,Basic Materials,Chemicals,102.93,49,21,35,23,146.6,4270858069.494644,-37.08,16139,24160,20686
1029,BAJEL,Utilities,Utilities - Regulated Electric,102.91,49,61,78,68,183.82,20698180965.34195,-28.17,230815,297349,281984
1030,MGEL,Consumer Defensive,Farm Products,102.89,49,62,89,13,14.24,5180614120.000839,-22.61,73711,92724,113352
1031,KNAGRI,Consumer Defensive,Farm Products,102.86,49,51,59,50,199.4,5340767117.141876,-24.75,22353,20746,15951
1032,MONTECARLO,Consumer Cyclical,Apparel Manufacturing,102.84,48,16,39,40,574.5,11135191068.246094,-33.27,78196,81727,61024
1033,MAHSCOOTER,Financial Services,Asset Management,102.83,48,58,26,73,13602.0,144822813696.0,-26.63,4629,4991,4080
1034,POLYCAB,Industrials,Electrical Equipment & Parts,102.82,48,76,91,88,8300.0,1341781734597.5,-18.03,467132,330343,369265
1035,ATLANTAA,Industrials,Infrastructure Operations,102.82,48,51,68,62,39.15,2867170024.871826,-46.65,48250,104857,77937
1036,HDBFS,Financial Services,Credit Services,102.78,48,39,27,43,682.7,572876365581.0,-15.9,884696,637416,637622
1037,HARRMALAYA,Consumer Defensive,Farm Products,102.77,48,73,73,65,192.72,4004084792.707138,-18.99,15119,18509,18685
1038,GRSE,Industrials,Aerospace & Defense,102.75,48,47,64,85,2533.2,293917527193.3594,-24.13,372146,476022,447372
1039,GMRAIRPORT,Industrials,Airports & Air Services,102.7,48,71,75,81,97.45,1131077532979.3335,-15.73,16630031,11929053,16150939
1040,SHOPERSTOP,Consumer Cyclical,Department Stores,102.68,48,61,43,8,381.75,41630188820.5,-33.26,28906,42981,155920
1041,NIVABUPA,Financial Services,Insurance - Life,102.62,48,65,71,71,80.11,160217606899.2373,-12.16,579082,1333173,1445149
1042,SATIA,Basic Materials,Paper & Paper Products,102.6,48,32,8,44,63.36,6045000076.293945,-30.14,171630,115064,130658
1043,ATGL,Utilities,Utilities - Regulated Gas,102.59,48,70,80,54,612.35,718010985835.7179,-28.78,593477,873136,1311123
1044,MANAKCOAT,Industrials,Metal Fabrication,102.58,48,40,21,71,121.8,13438022623.036575,-33.38,227477,430021,531563
1045,AVANTEL,Technology,Communication Equipment,102.55,48,67,70,58,154.96,43441068326.09329,-27.93,785460,735877,2025693
1046,CLEAN,Basic Materials,Specialty Chemicals,102.53,48,27,17,10,836.15,76629696920.0,-33.47,350349,495555,386480
1047,GREENLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",102.51,48,77,69,58,242.62,65317811712.0,-12.92,52042,185209,150317
1048,ANURAS,Basic Materials,Specialty Chemicals,102.47,48,47,63,90,1238.7,142264845396.50024,-12.46,229692,255925,322581
1049,RITES,Industrials,Engineering & Construction,102.44,48,57,31,41,215.8,102705025037.11368,-23.18,283194,584407,4927201
1050,CEATLTD,Consumer Cyclical,Auto Parts,102.43,48,66,32,80,3333.2,134642180181.4043,-24.89,54757,75608,147276
1051,ARE&M,Industrials,Electrical Equipment & Parts,102.4,47,61,37,38,864.2,159762844703.99268,-18.31,400549,1045596,968152
1052,JAIBALAJI,Basic Materials,Steel,102.4,47,6,23,21,69.73,61011373132.826614,-36.45,1101239,806210,605151
1053,IFBIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",102.35,47,68,55,14,1305.7,52840560874.37158,-35.35,27413,59690,85747
1054,DDEVPLSTIK,Basic Materials,Specialty Chemicals,102.31,47,64,35,45,273.0,28523341800.028564,-24.17,67311,173013,158269
1055,TANLA,Technology,Software - Application,102.22,47,71,54,23,521.15,79271110002.75,-31.96,640679,756153,1321051
1056,NDGL,Financial Services,Capital Markets,102.21,47,23,14,14,2787.7,2774500000.0,-36.02,343,317,361
1057,AVONMORE,Financial Services,Capital Markets,102.19,47,8,2,12,13.02,2649714814.8704424,-45.52,287678,340794,255356
1058,AJAXENGG,Industrials,Farm & Heavy Construction Machinery,102.19,47,56,48,28,582.45,64937296886.865234,-20.22,64532,71918,69934
1059,STCINDIA,Industrials,Conglomerates,102.18,47,46,51,43,115.28,7073399963.378906,-23.5,31308,41245,43465
1060,ALLDIGI,Industrials,Specialty Business Services,102.16,47,45,53,58,805.85,12537332716.5,-25.66,6396,14435,11046
1061,KAVDEFENCE,Technology,Communication Equipment,102.12,47,19,38,66,67.14,3430690358.168106,-58.78,247818,152641,123437
1062,WAKEFIT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",102.03,47,13,0,43,151.55,42973720219.4559,-32.34,1626213,1701865,4122649
1063,AEPL,Industrials,Electrical Equipment & Parts,102.01,47,48,27,74,17.5,3755512033.5762978,-13.58,203703,126374,82676
1064,HCLTECH,Technology,Information Technology Services,101.99,47,56,7,50,1293.4,3439029493494.0,-27.34,2226011,2355351,3307918
1065,BIRLANU,Industrials,Building Products & Equipment,101.97,47,49,17,22,1448.0,10194541542.20398,-38.09,8335,32768,24041
1066,AADHARHFC,Financial Services,Mortgage Finance,101.97,47,57,53,80,483.55,216481872915.0,-14.11,251259,333480,398292
1067,CSLFINANCE,Financial Services,Credit Services,101.95,47,20,13,43,251.77,4808723496.208374,-22.46,57583,36510,38191
1068,JAGRAN,Communication Services,Publishing,101.94,47,62,65,59,60.98,13679570663.085938,-22.71,170666,197050,206083
1069,SONATSOFTW,Technology,Information Technology Services,101.93,47,61,16,10,285.25,79744488208.31937,-32.33,970547,1659397,2683758
1070,MAZDOCK,Industrials,Aerospace & Defense,101.84,47,45,36,62,2475.0,925273063696.2891,-19.15,716971,864348,821101
1071,CENTURYPLY,Basic Materials,Lumber & Wood Production,101.83,47,54,50,42,748.45,176005445390.07263,-12.87,55784,85907,69297
1072,MPHASIS,Technology,Information Technology Services,101.8,47,58,34,34,2422.0,436608510739.47754,-20.26,449544,516657,575277
1073,ORTINGLOBE,Healthcare,Drug Manufacturers - Specialty & Generic,101.79,46,69,83,97,15.67,123109277.6716919,-26.43,8807,14184,15935
1074,REMSONSIND,Consumer Cyclical,Auto Parts,101.68,46,7,7,30,99.35,2746183060.314514,-34.83,185398,134265,124141
1075,ABREL,Real Estate,Real Estate Services,101.63,46,36,8,5,1373.6,151956067825.4912,-31.92,213139,186477,183792
1076,ATL,Industrials,Integrated Freight & Logistics,101.6,46,35,38,50,25.31,6657311001.760305,-37.52,418204,274295,208479
1077,CRAMC,Financial Services,Asset Management,101.58,46,48,38,36,251.5,51838562842.894775,-28.83,245988,289322,982813
1078,LTM,Technology,Information Technology Services,101.56,46,48,9,32,4554.0,1213060022196.2454,-29.17,322398,445070,466740
1079,ASTRAL,Industrials,Building Products & Equipment,101.55,46,42,50,90,1492.9,394405297741.4581,-15.59,1691857,1207195,1074318
1080,NH,Healthcare,Medical Care Facilities,101.51,46,61,68,66,1858.5,398380326352.5,-11.22,269747,345484,310106
1081,BHARATWIRE,Basic Materials,Steel,101.48,46,49,81,53,181.32,13265495337.803589,-30.79,157159,144303,213857
1082,PRAJIND,Industrials,Engineering & Construction,101.48,46,34,42,27,335.55,59463533968.0,-30.91,713361,1123039,933224
1083,MSPL,Basic Materials,Steel,101.43,46,53,90,74,35.4,20047596728.24587,-23.24,944520,906110,835906
1084,GARUDA,Industrials,Engineering & Construction,101.41,46,50,56,80,178.73,16253462137.13269,-28.31,526291,879035,668686
1085,TEMBO,Industrials,Metal Fabrication,101.41,46,62,53,49,58.47,8203774616.015869,-93.01,2119774,2861508,2336885
1086,TVSELECT,Technology,Computer Hardware,101.38,46,67,70,69,420.85,9346985167.38144,-43.08,25217,47696,73349
1087,FMNL,Real Estate,Real Estate Services,101.36,46,34,55,13,10.1,614219173.2659769,-29.62,50770,32983,29276
1088,SCHAEFFLER,Consumer Cyclical,Auto Parts,101.36,46,51,60,78,3956.4,642048615787.0605,-11.44,52272,63184,63666
1089,GANESHHOU,Real Estate,Real Estate - Development,101.34,46,53,53,15,758.95,66659641781.81763,-17.52,32162,46541,98328
1090,PUNJABCHEM,Basic Materials,Chemicals,101.32,46,37,31,74,1100.3,13753266396.630249,-33.96,12239,18561,23933
1091,MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,101.31,46,59,60,68,2327.9,1035463495875.7808,-12.94,280207,404163,391557
1092,GPTINFRA,Industrials,Engineering & Construction,101.3,46,57,59,73,112.1,14710103548.760986,-25.27,232955,163608,148867
1093,UMESLTD,Consumer Defensive,Education & Training Services,101.29,45,70,71,93,5.09,144079606.72103834,-28.71,66003,39548,47391
1094,COCHINSHIP,Industrials,Aerospace & Defense,101.12,45,35,25,45,1499.1,366313684494.8706,-24.28,759249,965558,1245757
1095,RELIABLE,Technology,Information Technology Services,101.11,45,82,86,83,140.88,1484841650.390625,-19.5,42778,52271,40804
1096,GLOBUSSPR,Consumer Defensive,Beverages - Wineries & Distilleries,101.08,45,26,33,50,914.3,25592892780.433594,-29.84,77527,94032,122032
1097,SIRCA,Basic Materials,Specialty Chemicals,101.08,45,50,48,83,439.25,22400227379.88098,-18.51,336122,462918,378513
1098,INTLCONV,Industrials,Specialty Industrial Machinery,101.05,45,28,45,44,81.18,4786764244.644165,-29.13,74916,68237,59007
1099,POKARNA,Industrials,Building Products & Equipment,101.04,45,68,44,64,817.15,28725206000.0,-28.71,44114,85525,74556
1100,ORIENTELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",101.0,45,46,42,51,179.19,36434231626.90698,-20.31,130662,497301,852115
1101,APOLLOTYRE,Consumer Cyclical,Auto Parts,100.99,45,52,24,63,429.55,265462752952.12994,-20.53,947593,864197,876582
1102,BEL,Industrials,Aerospace & Defense,100.96,45,43,54,92,405.35,2960460425745.0,-14.38,9000522,12012003,11256867
1103,BHARTIARTL,Communication Services,Telecom Services,100.96,45,58,49,72,1840.0,11842220489408.822,-15.38,6377749,6603501,6427040
1104,NAVKARCORP,Industrials,Integrated Freight & Logistics,100.94,45,41,56,40,96.24,15375534568.824043,-31.36,194078,253564,667798
1105,SCODATUBES,Basic Materials,Steel,100.93,45,33,19,24,135.02,8802414238.214111,-32.94,212537,190590,195945
1106,VAIBHAVGBL,Consumer Cyclical,Luxury Goods,100.92,45,64,58,63,218.74,42145804723.31085,-25.41,218262,431931,509421
1107,GICRE,Financial Services,Insurance - Reinsurance,100.86,45,38,57,74,358.45,627198000000.0,-14.24,1659234,904035,784456
1108,BOROSCI,Consumer Cyclical,Packaging & Containers,100.82,45,76,85,39,132.16,13527956508.766174,-26.9,64442,87258,230341
1109,MASTEK,Technology,Information Technology Services,100.81,45,43,14,10,1772.9,52421970753.1947,-32.46,792878,339093,237585
1110,CANBK,Financial Services,Banks - Regional,100.8,45,61,67,92,125.5,1139727344659.7153,-22.95,13277454,16226604,21801960
1111,TRIGYN,Technology,Information Technology Services,100.78,45,12,28,8,58.97,1677822612.0,-42.41,90447,52462,46685
1112,MGL,Utilities,Utilities - Regulated Gas,100.78,45,53,44,53,1096.6,106383667983.0,-23.2,203065,358048,274517
1113,IRIS,Technology,Software - Application,100.71,44,33,25,27,265.92,5028936391.5,-31.48,32096,32033,29998
1114,APTUS,Financial Services,Mortgage Finance,100.69,44,35,55,24,258.85,138794703725.8037,-28.89,1592453,1215594,1187970
1115,DSSL,Technology,Information Technology Services,100.69,44,73,91,60,1053.1,15801621137.036133,-45.29,27643,30375,32920
1116,M&M,Consumer Cyclical,Auto Manufacturers,100.66,44,63,40,70,3170.0,3796089704147.66,-17.45,1823075,2217577,2298816
1117,MASKINVEST,Financial Services,Capital Markets,100.63,44,59,49,45,148.64,463065125.0,-39.6,55,131,135
1118,TCIEXP,Industrials,Integrated Freight & Logistics,100.58,44,38,22,31,552.9,21558817176.463623,-29.12,37782,96188,155246
1119,LPDC,Real Estate,Real Estate Services,100.56,44,25,44,26,6.73,818273263.2071114,-28.86,72064,117530,87594
1120,EUROPRATIK,Basic Materials,Building Materials,100.48,44,77,66,63,263.75,30828629376.220703,-32.37,192383,194172,199764
1121,GLFL,Financial Services,Shell Companies,100.42,44,13,85,32,5.8,152446807.43570232,-37.9,5564,5250,3631
1122,SIGNPOST,Communication Services,Advertising Agencies,100.38,44,67,78,81,244.25,16537429673.76709,-27.48,55720,86504,711929
1123,DONEAR,Consumer Cyclical,Textile Manufacturing,100.37,44,31,39,54,92.25,4461080047.607422,-20.82,26707,22901,23659
1124,DCMFINSERV,Financial Services,Credit Services,100.36,44,58,43,96,5.2,116377789.10402298,-39.18,10655,16149,12304
1125,XTGLOBAL,Technology,Software - Application,100.36,44,45,11,59,31.69,3754122472.25152,-31.48,147838,137677,109656
1126,BALMLAWRIE,Industrials,Conglomerates,100.33,44,33,44,57,177.98,29857272555.324646,-25.28,180646,144069,127088
1127,DENTA,Industrials,Engineering & Construction,100.32,44,72,16,26,275.35,8988554837.036133,-42.59,93901,232057,341510
1128,TVSHLTD,Consumer Cyclical,Auto Parts,100.28,44,65,59,91,13374.0,296056377832.0,-17.94,4748,5341,7491
1129,RHETAN,Basic Materials,Steel,100.27,44,89,87,88,25.42,22591406553.98369,-22.99,12992113,15727280,11814670
1130,SPANDANA,Financial Services,Credit Services,100.26,44,53,35,36,239.81,23179230819.0,-24.92,110427,172199,325189
1131,AKASH,Industrials,Engineering & Construction,100.25,44,51,58,59,25.6,454445304.16509247,-28.89,4381,8079,7373
1132,JUNIPER,Consumer Cyclical,Lodging,100.25,44,16,11,24,216.82,42958536908.53613,-30.94,233848,317675,249999
1133,AFSL,Financial Services,Capital Markets,100.24,43,46,45,72,202.07,10218791559.0,-14.38,11069,19367,14040
1134,NAHARPOLY,Consumer Cyclical,Packaging & Containers,100.23,43,24,39,64,244.54,6732191635.6536255,-28.14,8820,23582,21330
1135,SHREDIGCEM,Basic Materials,Building Materials,100.21,43,37,52,26,74.44,11265151954.158264,-30.88,165823,103245,99280
1136,LINDEINDIA,Basic Materials,Specialty Chemicals,100.2,43,65,58,89,6346.0,574048105013.0,-21.16,19740,24224,25820
1137,PGHL,Healthcare,Drug Manufacturers - Specialty & Generic,100.17,43,71,80,58,5660.0,111448250748.0,-18.85,10301,15984,17556
1138,INDUSTOWER,Communication Services,Telecom Services,100.15,43,43,63,90,376.8,1040635112754.5292,-21.74,4460630,4910470,5582684
1139,ASAL,Consumer Cyclical,Auto Parts,100.14,43,58,64,43,473.75,8071011973.75,-27.63,16954,20286,27000
1140,JITFINFRA,Industrials,Engineering & Construction,100.09,43,70,18,80,304.5,9392134015.517029,-36.3,13887,25813,39805
1141,SRM,Industrials,Engineering & Construction,100.08,43,66,71,51,462.35,11648673460.466705,-28.86,106567,95888,99618
1142,NAVA,Industrials,Conglomerates,100.08,43,39,57,76,560.2,157149923803.0962,-24.24,275378,312492,274986
1143,COFFEEDAY,Consumer Cyclical,Restaurants,100.04,43,66,68,17,32.86,6576265835.180502,-35.28,487997,463288,413739
1144,CANFINHOME,Financial Services,Mortgage Finance,100.02,43,46,61,86,807.4,108374524865.7445,-16.89,231161,203545,286882
1145,OLAELEC,Consumer Cyclical,Auto Manufacturers,100.01,43,67,91,3,38.2,163844688558.086,-46.39,65927132,51443178,68650946
1146,LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic,99.97,43,73,68,89,2110.0,1083875316227.0,-16.58,792383,1038332,955169
1147,NBIFIN,Financial Services,Capital Markets,99.94,43,44,22,23,1981.9,6549425025.0,-33.74,725,983,3091
1148,DHARMAJ,Basic Materials,Agricultural Inputs,99.93,43,49,64,73,270.05,8819404803.764648,-30.13,64810,76278,55400
1149,INDIANCARD,Consumer Cyclical,Textile Manufacturing,99.88,43,40,32,22,219.97,1330632653.6523438,-31.16,1724,2764,5220
1150,RUDRA,Basic Materials,Steel,99.88,43,9,12,9,20.33,1774078909.662506,-31.55,244700,293820,184267
1151,JSWCEMENT,Basic Materials,Building Materials,99.79,43,62,53,56,124.07,177206577759.0243,-23.48,1062097,1146872,1594336
1152,SAKSOFT,Technology,Information Technology Services,99.73,43,52,17,11,154.58,21515336572.034256,-32.7,273196,499078,7144404
1153,VIVIANA,n/a,n/a,99.72,42,5,62,17,804.7,7798425597.412109,-56.74,17964,18746,18341
1154,TSFINV,Financial Services,Asset Management,99.64,42,50,39,55,404.7,95515425225.20782,-42.31,44592,55839,122086
1155,LAGNAM,Consumer Cyclical,Textile Manufacturing,99.64,42,49,61,35,74.8,1595687346.862793,-29.3,6633,11843,13245
1156,ICEMAKE,Industrials,Specialty Industrial Machinery,99.63,42,67,55,79,738.6,13660517647.82373,-19.72,14531,30087,36213
1157,HDFCAMC,Financial Services,Asset Management,99.63,42,42,51,75,2458.3,1074411018720.5454,-17.15,943828,783245,883187
1158,OBCL,Industrials,Trucking,99.54,42,43,69,80,55.19,1104527355.2320862,-14.88,18787,19103,14569
1159,PENIND,Industrials,Specialty Industrial Machinery,99.54,42,17,17,19,169.56,21974643761.852142,-39.42,435664,401963,453964
1160,TARIL,Industrials,Electrical Equipment & Parts,99.52,42,26,42,18,300.95,88548921030.0,-47.98,2495910,1608578,2451402
1161,PASHUPATI,Consumer Cyclical,Textile Manufacturing,99.47,42,59,72,97,81.94,13746285021.972656,-30.76,28008,79220,73860
1162,HEIDELBERG,Basic Materials,Building Materials,99.46,42,31,21,40,160.17,35447403870.63864,-28.75,163882,108630,106451
1163,A2ZINFRA,Industrials,Engineering & Construction,99.46,42,63,15,74,15.61,2211928587.4519405,-32.13,352900,534382,411814
1164,TENNIND,Consumer Cyclical,Auto Parts,99.34,42,55,76,87,517.55,,-21.23,936251,3182619,2142195
1165,ANDHRAPAP,Basic Materials,Paper & Paper Products,99.32,42,22,29,52,64.45,12195482823.455582,-25.83,251485,231785,202342
1166,BORORENEW,Technology,Solar,99.3,42,45,70,28,499.15,81634887588.42773,-30.77,420949,411672,626824
1167,FSL,Technology,Information Technology Services,99.29,42,48,24,9,264.4,175105934016.68784,-30.68,784701,4648448,3384242
1168,LOYALTEX,Consumer Cyclical,Textile Manufacturing,99.28,42,15,22,48,218.14,987612266.9986267,-42.52,953,1218,889
1169,PAGEIND,Consumer Cyclical,Apparel Manufacturing,99.26,42,61,63,29,36300.0,449222275350.0,-26.05,21238,29633,33167
1170,NTPC,Utilities,Utilities - Regulated Electric,99.24,42,42,59,92,332.5,3366682600092.3066,-19.76,8971504,9063977,9924882
1171,RUBFILA,Basic Materials,Specialty Chemicals,99.21,42,47,55,46,70.69,3965871118.6868134,-20.79,40464,35874,28543
1172,PVSL,Consumer Cyclical,Auto & Truck Dealerships,99.17,42,34,23,20,102.63,7547721122.07576,-37.04,37001,56104,65190
1173,SURANASOL,Technology,Solar,99.14,42,38,60,14,26.11,1292165327.262497,-33.19,42556,87715,73035
1174,VINYLINDIA,Basic Materials,Specialty Chemicals,99.11,41,42,62,27,232.38,4449499872.2291565,-28.5,6174,10918,10287
1175,ASIANPAINT,Basic Materials,Specialty Chemicals,99.07,41,67,77,62,2527.3,2528807692162.893,-15.35,609598,876448,951433
1176,SARDAEN,Basic Materials,Steel,99.07,41,32,55,77,508.55,176983492857.5,-20.51,269202,1127481,771419
1177,GOACARBON,Basic Materials,Specialty Chemicals,99.06,41,35,49,20,378.45,3437592627.946411,-25.04,10236,12077,16075
1178,TGBHOTELS,Consumer Cyclical,Lodging,99.04,41,34,32,57,9.48,250691596.2890625,-29.25,25952,42644,48402
1179,SVPGLOB,n/a,n/a,98.98,41,58,78,23,3.65,489554985.5232239,-47.02,34170,35602,35398
1180,IITL,Financial Services,Credit Services,98.98,41,30,27,19,146.4,2976727647.3335266,-32.22,108345,129365,115976
1181,PFIZER,Healthcare,Drug Manufacturers - General,98.96,41,57,34,71,4609.7,211519218142.75195,-21.52,19474,49106,41296
1182,BANCOINDIA,Consumer Cyclical,Auto Parts,98.95,41,66,77,79,623.5,87031046931.06079,-29.13,81614,132184,140013
1183,RELIANCE,Energy,Oil & Gas Refining & Marketing,98.94,41,41,35,76,1322.0,17294500027530.0,-17.98,12197821,10999745,11677222
1184,CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,98.94,41,62,51,56,1385.0,1139546583026.814,-17.21,815878,881849,1137307
1185,DOMS,Industrials,Business Equipment & Supplies,98.89,41,42,52,42,2208.7,134788794256.0,-20.26,43011,46868,50326
1186,RADIANTCMS,Industrials,Specialty Business Services,98.87,41,15,21,10,41.78,3940723001.1446686,-33.04,590611,285203,220479
1187,ELDEHSG,Real Estate,Real Estate Services,98.82,41,32,47,81,789.1,7653023779.968262,-24.42,1395,6854,4559
1188,LTTS,Technology,Information Technology Services,98.72,41,41,32,28,3493.3,362583660087.43506,-26.08,108445,107488,169288
1189,SILGO,Consumer Cyclical,Luxury Goods,98.7,41,56,73,95,69.97,1937909144.8763428,-18.83,164139,175833,170342
1190,SWARAJENG,Consumer Cyclical,Auto Parts,98.63,41,44,55,73,3557.8,43362868185.0,-21.72,6524,6493,13698
1191,AXITA,Consumer Cyclical,Textile Manufacturing,98.62,41,28,26,76,8.01,2816477253.972429,-34.34,1439222,972099,698086
1192,HPIL,Basic Materials,Specialty Chemicals,98.62,41,40,51,56,123.75,1435553704.4363403,-29.64,5026,4562,3070
1193,MASFIN,Financial Services,Credit Services,98.6,41,41,49,77,295.0,56894704143.34296,-17.79,401551,240873,189950
1194,SUNCLAY,Industrials,Metal Fabrication,98.57,40,15,41,41,1304.4,30053326961.927246,-34.78,6245,10770,8880
1195,GLOSTERLTD,Consumer Cyclical,Textile Manufacturing,98.57,40,73,70,45,596.5,7481359966.169434,-21.14,642,1890,3220
1196,FIEMIND,Consumer Cyclical,Auto Parts,98.56,40,81,72,83,2085.8,61374812583.7207,-18.37,71295,117815,85588
1197,TRIDENT,Consumer Cyclical,Textile Manufacturing,98.55,40,42,41,44,24.16,128001076114.78433,-24.24,2297005,3095143,4797122
1198,FORCEMOT,Consumer Cyclical,Auto Manufacturers,98.54,40,41,61,99,17500.0,232165736440.0,-33.84,70700,84965,93525
1199,AERONEU,Consumer Cyclical,Packaging & Containers,98.54,40,47,64,19,80.57,2202462409.14917,-35.73,32232,47098,53230
1200,SBILIFE,Financial Services,Insurance - Life,98.54,40,45,33,85,1775.0,1864660963036.322,-16.74,966858,915390,961306
1201,BALAJITELE,Communication Services,Entertainment,98.51,40,14,28,83,93.17,10244668647.24488,-34.07,244741,330619,250487
1202,AUTOAXLES,Consumer Cyclical,Auto Parts,98.5,40,62,42,75,1688.7,27184932196.444702,-20.16,6071,12187,10188
1203,ARVINDFASN,Consumer Cyclical,Apparel Retail,98.46,40,44,56,40,446.5,61835479845.08469,-22.88,158492,206535,291783
1204,BAIDFIN,Financial Services,Credit Services,98.43,40,26,35,78,10.12,1527196681.8433886,-22.03,68133,59751,60768
1205,RENUKA,Consumer Defensive,Confectioners,98.42,40,18,11,42,24.04,47316326679.4447,-28.24,34559953,21734663,14432756
1206,CREST,Financial Services,Financial Conglomerates,98.38,40,55,61,47,359.0,10676361262.553406,-14.11,3934,4822,5117
1207,ARKADE,Real Estate,Real Estate - Development,98.28,40,52,15,12,125.22,25177843214.69008,-36.95,289258,393248,544110
1208,BUTTERFLY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.25,40,45,30,63,624.85,13622430343.412476,-24.15,13277,27099,53456
1209,FORTIS,Healthcare,Medical Care Facilities,98.23,40,56,78,80,905.0,716228804223.3977,-18.05,1015904,1373131,1419382
1210,BANDHANBNK,Financial Services,Banks - Regional,98.15,40,55,84,82,164.95,267326160740.1123,-25.28,5791158,7638738,12646679
1211,ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,98.11,40,59,55,82,5190.0,673569427500.0,-12.53,112212,127870,144382
1212,VRAJ,Basic Materials,Steel,98.06,40,30,33,32,121.71,4261684551.64093,-29.32,15372,18696,48910
1213,ENRIN,Utilities,Utilities - Renewable,98.05,40,78,83,73,3115.7,1153901642912.3035,-21.48,468957,681538,597347
1214,NATHBIOGEN,Basic Materials,Agricultural Inputs,97.99,39,43,63,57,153.12,3066372150.9119873,-24.94,12419,18120,15118
1215,JUBLFOOD,Consumer Cyclical,Restaurants,97.97,39,37,5,32,482.7,275072383465.25,-28.0,1209197,2965116,2836352
1216,REPCOHOME,Financial Services,Mortgage Finance,97.96,39,41,56,72,358.75,24298832618.95575,-21.31,92157,106132,109676
1217,IOC,Energy,Oil & Gas Refining & Marketing,97.94,39,43,44,86,137.6,1955367896131.8499,-27.18,7488885,8124056,10730652
1218,RADIOCITY,Communication Services,Broadcasting,97.92,39,54,26,20,6.28,2248602721.506791,-32.11,83995,74974,82840
1219,NCC,Industrials,Engineering & Construction,97.9,39,17,24,33,149.7,86071486449.67712,-33.75,2257624,2473006,2077943
1220,SESHAPAPER,Basic Materials,Paper & Paper Products,97.86,39,38,33,70,233.09,14520177602.743835,-20.48,28814,182186,138764
1221,CENTEXT,Basic Materials,Aluminum,97.83,39,57,40,55,20.19,1516000061.0351562,-41.9,303446,514489,336415
1222,JUBLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,97.82,39,28,58,41,924.5,152899048761.92578,-25.92,367574,306727,236856
1223,TEXMOPIPES,Industrials,Building Products & Equipment,97.82,39,30,27,37,46.23,1256552826.7288208,-26.61,34958,39304,32718
1224,DATAMATICS,Technology,Information Technology Services,97.81,39,60,62,72,764.9,48555898563.5,-31.71,50108,91566,133144
1225,TATAINVEST,Financial Services,Asset Management,97.8,39,53,54,65,633.7,319129829520.0,-46.51,159784,338381,297886
1226,GUJRAFFIA,,,97.8,39,40,44,48,41.0,,-53.41,1148,3342,3723
1227,BLUEDART,Industrials,Integrated Freight & Logistics,97.8,39,33,20,63,4991.7,116539747841.0,-29.05,10715,36396,25297
1228,TORNTPOWER,Utilities,Utilities - Independent Power Producers,97.76,39,48,57,87,1299.1,722648058713.9674,-28.78,654569,412994,390727
1229,SPLIL,Consumer Cyclical,Apparel Manufacturing,97.7,39,46,37,16,30.39,917311843.75,-32.77,16278,10625,10925
1230,ESTER,Basic Materials,Specialty Chemicals,97.7,39,22,16,37,93.57,9233239940.946716,-29.35,80551,232588,163370
1231,ISFT,Consumer Cyclical,Internet Retail,97.67,39,25,56,20,81.61,1243602295.8744965,-31.46,127584,78559,52995
1232,PNBGILTS,Financial Services,Capital Markets,97.66,39,51,68,46,83.08,15392666942.883133,-27.73,495726,329822,496851
1233,BANSWRAS,Consumer Cyclical,Textile Manufacturing,97.61,39,52,69,61,117.05,4379652910.534424,-22.48,36299,37366,44258
1234,ATLASCYCLE,Consumer Cyclical,Leisure,97.6,38,38,47,42,96.18,631522659.8759308,-28.76,4685,6286,5876
1235,REDTAPE,Consumer Cyclical,Footwear & Accessories,97.6,38,66,67,56,120.43,70079417596.2616,-26.34,362468,475882,435258
1236,GLOBALE,Consumer Cyclical,Textile Manufacturing,97.58,38,12,52,27,11.39,110875666.54355526,-26.04,3992,4060,4944
1237,IOB,Financial Services,Banks - Regional,97.58,38,42,35,48,33.55,652413282822.8569,-19.74,2501101,2239966,3308430
1238,CHOLAHLDNG,Financial Services,Credit Services,97.57,38,36,31,52,1525.7,284802067446.5786,-26.08,137378,193176,174357
1239,BERGEPAINT,Basic Materials,Specialty Chemicals,97.56,38,57,64,30,485.3,580611114468.8328,-18.38,251870,435503,397723
1240,MRF,Consumer Cyclical,Auto Parts,97.49,38,43,27,75,129945.0,554550652965.0,-20.57,4864,4430,5707
1241,JKCEMENT,Basic Materials,Building Materials,97.47,38,37,23,66,5083.5,436488349899.0,-32.81,31266,32841,60145
1242,TATAPOWER,Utilities,Utilities - Independent Power Producers,97.47,38,47,54,82,368.0,1196335106893.995,-20.84,6998647,4821853,4592571
