Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
985,20MICRONS,Basic Materials,Other Industrial Metals & Mining,100.32,49,63,31,54,189.07,7206562152.699799,-29.19,199348,198930,346867
986,CDSL,Financial Services,Capital Markets,100.3,49,48,20,46,1328.0,278617894897.46094,-20.65,1156388,1683689,1751923
987,HEMIPROP,Real Estate,Real Estate - Diversified,100.29,49,58,76,58,138.04,38027084648.109375,-27.61,362158,385277,448718
988,ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,100.27,49,43,55,41,27835.0,595086702510.0,-21.17,6190,11952,10448
989,TIINDIA,Industrials,Conglomerates,100.2,49,63,71,27,2772.0,535603538673.0,-18.94,363991,275028,283236
990,THOMASCOTT,Consumer Cyclical,Textile Manufacturing,100.18,49,59,16,35,315.15,4504539999.918213,-31.46,39051,33877,46488
991,TATASTEEL,Basic Materials,Steel,100.13,49,64,88,93,187.55,2278232380447.405,-16.42,20512056,23169669,25420554
992,DHARMAJ,Basic Materials,Agricultural Inputs,100.12,49,36,66,60,265.55,8819404803.764648,-31.29,77362,41843,47102
993,ADVENZYMES,Basic Materials,Specialty Chemicals,100.12,49,66,85,59,324.35,35535631885.94818,-22.59,358401,435027,326475
994,ZEEL,Communication Services,Broadcasting,100.0,49,54,30,45,94.19,101296377153.8182,-24.13,34708457,28208494,42363726
995,KFINTECH,Technology,Software - Application,99.97,48,25,11,43,936.0,148258909536.25,-22.96,1991263,1385449,1233473
996,BPCL,Energy,Oil & Gas Refining & Marketing,99.95,48,43,24,89,321.0,1325142172593.3115,-18.04,5153078,6703280,7318524
997,CTE,Technology,Information Technology Services,99.95,48,15,18,7,37.66,606399286.5,-37.16,36624,18167,15491
998,DMCC,Basic Materials,Chemicals,99.91,48,49,85,40,277.65,6802366725.75,-20.67,56845,45225,65956
999,BIRLANU,Industrials,Building Products & Equipment,99.84,48,9,10,56,1641.5,10194541542.20398,-29.82,68090,29997,22594
1000,LAGNAM,Consumer Cyclical,Textile Manufacturing,99.83,48,64,54,32,83.34,1595687346.862793,-21.23,16127,15608,13249
1001,NDRAUTO,Consumer Cyclical,Auto Parts,99.82,48,52,53,28,828.9,19388346310.0,-30.14,14495,27268,29114
1002,INDOFARM,Industrials,Farm & Heavy Construction Machinery,99.8,48,27,12,8,158.97,7315856100.0,-41.49,216126,692618,547755
1003,BHARATWIRE,Basic Materials,Steel,99.79,48,79,89,57,201.17,13265495337.803589,-23.22,144724,260367,241272
1004,CRAMC,Financial Services,Asset Management,99.77,48,28,25,35,262.1,51838562842.894775,-25.83,326933,1457677,1003546
1005,BRITANNIA,Consumer Defensive,Packaged Foods,99.77,48,37,51,81,5510.0,1295750998332.0,-13.04,419029,300956,286594
1006,TARMAT,Industrials,Engineering & Construction,99.77,48,38,57,60,52.7,1277023811.372509,-28.69,8934,11035,9474
1007,GIPCL,Utilities,Utilities - Regulated Electric,99.77,48,52,30,17,157.93,24404602211.965942,-22.3,233097,287952,354932
1008,KSOLVES,Technology,Software - Application,99.71,48,36,38,38,280.05,6663060215.222168,-21.08,36306,130391,96849
1009,DIGJAMLMTD,Consumer Cyclical,Textile Manufacturing,99.58,48,30,65,82,47.81,808000030.5175781,-19.98,35926,30916,22478
1010,KSB,Industrials,Specialty Industrial Machinery,99.46,48,71,79,58,784.25,150726664356.4978,-23.73,224979,136962,164865
1011,VIDHIING,Basic Materials,Specialty Chemicals,99.46,48,23,22,24,316.65,15510419140.319824,-26.87,119046,61053,39461
1012,ESABINDIA,Industrials,Tools & Accessories,99.46,48,66,91,82,5631.5,86962866490.0,-23.06,2178,2704,3094
1013,VEEDOL,Basic Materials,Specialty Chemicals,99.44,48,37,46,44,1497.3,23772410997.82715,-26.42,16154,10874,11095
1014,VHL,Financial Services,Credit Services,99.44,48,48,59,44,3568.7,11180908224.636719,-16.52,1532,859,711
1015,FSL,Technology,Information Technology Services,99.4,47,40,8,7,279.85,175105934016.68784,-26.63,11696233,4890700,3424254
1016,DLF,Real Estate,Real Estate - Development,99.39,47,57,18,31,642.0,1597071142927.4072,-21.75,3742146,4684210,4392655
1017,LTM,Technology,Information Technology Services,99.36,47,12,8,55,4658.1,1213060022196.2454,-27.55,599833,532775,508999
1018,AVANTIFEED,Consumer Defensive,Packaged Foods,99.35,47,55,97,99,906.55,133118791128.34534,-43.12,469654,514895,568682
1019,TORNTPOWER,Utilities,Utilities - Independent Power Producers,99.35,47,58,75,80,1350.8,722648058713.9674,-25.95,371091,361915,352721
1020,MANYAVAR,Consumer Cyclical,Apparel Manufacturing,99.3,47,4,8,5,516.9,97749742697.46918,-35.71,5395327,1939447,1219587
1021,AFFLE,Communication Services,Advertising Agencies,99.29,47,27,30,45,1645.6,203267905070.3181,-24.72,808998,440454,351668
1022,ZENITHEXPO,Consumer Cyclical,Textile Manufacturing,99.28,47,31,48,37,216.51,1080167352.6191711,-38.43,477,272,321
1023,MMTC,Industrials,Conglomerates,99.26,47,53,61,68,63.98,92280000686.64551,-18.34,1398578,1980154,8695120
1024,SANOFICONR,Healthcare,Drug Manufacturers - General,99.24,47,49,73,43,4514.2,107814891858.1875,-18.1,20947,12153,12592
1025,NACLIND,Basic Materials,Agricultural Inputs,99.23,47,81,37,60,177.36,46099088058.85391,-47.75,688532,2396411,2149324
1026,YUKEN,Industrials,Specialty Industrial Machinery,99.21,47,33,15,34,800.05,9620868000.0,-29.14,12747,11002,10034
1027,JKTYRE,Consumer Cyclical,Auto Parts,99.2,47,51,33,98,394.9,112605884756.17953,-35.46,1061609,1171510,1211890
1028,IDBI,Financial Services,Banks - Regional,99.19,47,43,7,91,84.22,913201520004.1227,-28.86,5246629,11320142,18219806
1029,RUBFILA,Basic Materials,Specialty Chemicals,99.13,47,57,60,51,73.52,3965871118.6868134,-17.62,15547,16881,18934
1030,SHRIRAMPPS,Real Estate,Real Estate - Development,99.12,47,62,58,61,84.47,14509035834.964539,-15.05,336413,544264,626955
1031,KRYSTAL,Industrials,Specialty Business Services,99.08,47,67,51,84,600.25,8402732273.912109,-17.72,10155,15651,17249
1032,AERONEU,Consumer Cyclical,Packaging & Containers,99.03,47,54,68,22,84.95,2202462409.14917,-32.24,62118,62326,62089
1033,KOTAKBANK,Financial Services,Banks - Regional,99.02,47,35,47,73,390.75,3826902389512.5,-13.78,10928274,16716434,15164160
1034,VENKEYS,Consumer Defensive,Farm Products,99.01,46,46,78,62,1573.4,21204257459.341797,-12.59,49140,41013,37034
1035,SRGHFL,Financial Services,Mortgage Finance,98.98,46,63,63,42,287.1,4861498486.0,-14.3,11293,6798,6749
1036,HAPPSTMNDS,Technology,Information Technology Services,98.95,46,22,10,4,407.7,55980082422.54785,-36.9,1839994,1707701,1360773
1037,ANURAS,Basic Materials,Specialty Chemicals,98.93,46,62,88,96,1214.6,142264845396.50024,-14.16,180317,341816,301741
1038,SIMPLEXINF,Industrials,Engineering & Construction,98.92,46,73,14,25,238.87,18923561530.5,-27.62,44030,68199,152305
1039,CHAMBLFERT,Basic Materials,Agricultural Inputs,98.91,46,42,37,41,450.7,172681140007.0,-22.39,540429,451193,676725
1040,CAPILLARY,Technology,Software - Infrastructure,98.89,46,19,36,35,560.55,37848531903.75,-29.84,2512674,918665,691701
1041,TATAPOWER,Utilities,Utilities - Independent Power Producers,98.88,46,44,74,63,380.55,1196335106893.995,-18.14,3281439,3926246,4385597
1042,MAXHEALTH,Healthcare,Medical Care Facilities,98.86,46,59,49,51,1070.0,1051492613396.4347,-17.8,1473698,1705802,2050510
1043,GRSE,Industrials,Aerospace & Defense,98.85,46,57,79,75,2599.0,293917527193.3594,-22.16,561915,456903,644474
1044,PRINCEPIPE,Industrials,Building Products & Equipment,98.84,46,45,43,40,271.0,28884084527.480957,-24.3,318351,207305,312014
1045,JSWDULUX,n/a,n/a,98.78,46,39,44,39,3011.7,134066125937.30371,-22.14,12600,23453,23712
1046,COROMANDEL,Basic Materials,Agricultural Inputs,98.78,46,43,18,76,2069.3,583338956910.9187,-23.89,112556,206348,265854
1047,VOLTAS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.75,46,35,39,86,1285.0,439183331558.48145,-18.8,490286,696664,899914
1048,AFSL,Financial Services,Capital Markets,98.72,46,41,58,64,201.04,10218791559.0,-14.81,10843,7648,11449
1049,SPLIL,Consumer Cyclical,Apparel Manufacturing,98.72,46,41,24,8,32.69,917311843.75,-27.68,7444,10066,9056
1050,RVTH,Industrials,Farm & Heavy Construction Machinery,98.72,46,42,34,3,733.45,2101009264.711731,-43.58,329,619,746
1051,DWARKESH,Consumer Defensive,Confectioners,98.71,46,47,75,33,40.87,8025406920.172844,-23.02,1578095,1104779,1016791
1052,ORIENTELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.66,46,46,53,23,189.18,36434231626.90698,-15.87,1135676,1301449,846185
1053,MOTISONS,Consumer Cyclical,Luxury Goods,98.61,46,28,5,38,13.96,16118468608.784866,-35.07,23032395,29924509,36439463
1054,LANCORHOL,Real Estate,Real Estate - Development,98.59,45,73,57,79,25.76,1898339914.3197632,-23.79,95834,110844,98731
1055,STCINDIA,Industrials,Conglomerates,98.58,45,45,50,55,118.64,7073399963.378906,-21.27,39327,44307,167735
1056,HEXT,Technology,Information Technology Services,98.57,45,32,10,18,564.6,336328931007.37427,-31.93,1690642,1589751,1206808
1057,ORISSAMINE,Basic Materials,Steel,98.51,45,20,28,25,4405.2,22482000000.0,-28.24,33903,15145,12498
1058,EMUDHRA,Technology,Software - Application,98.49,45,12,11,10,538.85,37391339253.25,-34.79,302834,370807,253180
1059,CANFINHOME,Financial Services,Mortgage Finance,98.49,45,71,71,86,811.3,108374524865.7445,-16.49,200491,341422,277299
1060,ONESOURCE,Healthcare,Biotechnology,98.47,45,41,89,6,1576.0,189652700914.46033,-22.23,295967,303935,263305
1061,MAHSEAMLES,Basic Materials,Steel,98.45,45,47,77,40,589.7,76587270844.86694,-17.27,86193,146809,129544
1062,PRIMO,Basic Materials,Chemicals,98.45,45,52,67,45,23.96,5413947571.778641,-21.44,252120,164353,251388
1063,UNITEDTEA,Consumer Defensive,Farm Products,98.44,45,45,87,85,468.0,2347386645.8067627,-20.68,1097,2327,2409
1064,EXCELINDUS,Basic Materials,Specialty Chemicals,98.4,45,27,48,47,1029.0,11717770854.70166,-28.54,11206,8491,7859
1065,APOLSINHOT,Industrials,Specialty Business Services,98.39,45,54,35,56,1209.2,3050269200.0,-18.91,976,3355,2618
1066,RVHL,Real Estate,Real Estate - Development,98.39,45,47,34,63,43.51,2813011903.5170364,-39.03,8621,17203,35159
1067,SURYALAXMI,Consumer Cyclical,Textile Manufacturing,98.38,45,44,61,52,60.22,1081492196.3359451,-19.28,7082,7129,8929
1068,AMBER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.38,45,62,85,82,7435.0,256096890070.5,-17.15,185905,242178,311410
1069,GFLLIMITED,Financial Services,Asset Management,98.37,45,20,27,25,50.77,5047607583.808899,-37.32,65746,46930,47044
1070,BUTTERFLY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.36,45,71,70,41,681.75,13622430343.412476,-17.25,57954,81313,59154
1071,MAZDOCK,Industrials,Aerospace & Defense,98.35,45,31,51,35,2514.9,925273063696.2891,-17.85,1066450,859637,797764
1072,SBILIFE,Financial Services,Insurance - Life,98.34,45,47,57,85,1855.5,1864660963036.322,-12.97,944228,1001529,971708
1073,ALPHAGEO,Energy,Oil & Gas Equipment & Services,98.29,44,14,50,21,230.64,1302549527.7025452,-19.64,56548,21610,15132
1074,AAATECH,Technology,Information Technology Services,98.29,44,49,70,92,91.95,1150050934.9731445,-32.39,27358,22193,20374
1075,WANBURY,Healthcare,Drug Manufacturers - Specialty & Generic,98.28,44,79,62,79,254.95,11596385982.946838,-28.95,339437,635698,446059
1076,HAVELLS,Industrials,Electrical Equipment & Parts,98.23,44,20,24,54,1288.0,769955406160.1294,-20.55,1160809,1356703,1096373
1077,KALYANIFRG,Consumer Cyclical,Auto Parts,98.22,44,47,47,42,635.4,2189712288.8183594,-25.22,1659,1487,1266
1078,NUVOCO,Basic Materials,Building Materials,98.19,44,39,35,48,345.8,127165443915.83368,-27.58,314518,3143465,2001935
1079,ECLERX,Technology,Information Technology Services,98.17,44,37,17,61,1769.1,171305043828.0,-29.17,316636,537608,406574
1080,DVL,Financial Services,Capital Markets,98.15,44,24,20,14,268.06,8544989276.134827,-30.55,25533,19345,14568
1081,BORORENEW,Technology,Solar,98.11,44,83,42,27,548.65,81634887588.42773,-23.9,392290,763799,942853
1082,HINDOILEXP,Energy,Oil & Gas E&P,98.11,44,45,73,40,155.74,21428701661.69612,-17.45,329683,492677,799777
1083,HEXATRADEX,Financial Services,Credit Services,98.09,44,41,55,35,163.32,8565138537.254395,-16.2,10578,6021,5152
1084,XTGLOBAL,Technology,Software - Application,98.08,44,18,44,44,31.66,3754122472.25152,-31.55,181979,105743,83032
1085,ALLDIGI,Industrials,Specialty Business Services,98.06,44,46,38,53,810.35,12537332716.5,-25.24,29343,13757,10272
1086,STEELCITY,Financial Services,Capital Markets,98.04,44,23,35,35,84.29,1123363593.420639,-27.34,65590,25472,17375
1087,ADROITINFO,Technology,Information Technology Services,97.93,44,30,48,31,9.92,529732977.5,-18.69,42722,27507,28253
1088,CESC,Utilities,Utilities - Regulated Electric,97.92,44,51,80,59,163.94,216306573058.6322,-19.83,853338,1119556,1202249
1089,SHREECEM,Basic Materials,Building Materials,97.92,44,49,36,51,26010.0,964799201520.0,-18.52,26781,22551,25551
1090,SUNDARMFIN,Financial Services,Credit Services,97.88,44,41,47,84,4604.2,490225690766.93066,-18.39,80721,74686,80831
1091,SHK,Basic Materials,Specialty Chemicals,97.87,44,5,5,38,168.54,19468884815.79648,-38.82,2678794,1327990,964444
1092,ANUHPHR,Healthcare,Drug Manufacturers - Specialty & Generic,97.78,44,41,48,60,79.32,7924711649.4140625,-20.68,42532,41890,53958
1093,SUNDROP,Consumer Defensive,Packaged Foods,97.77,43,27,42,32,681.8,25899622393.483337,-26.53,40895,30016,21734
1094,NBIFIN,Financial Services,Capital Markets,97.76,43,59,33,22,2120.1,6549425025.0,-29.12,1794,4766,2990
1095,NARMADA,Basic Materials,Agricultural Inputs,97.74,43,87,96,98,13.89,1324738983.6163788,-69.25,5245872,3803418,3665946
1096,MODIRUBBER,Real Estate,Real Estate Services,97.66,43,66,79,80,126.08,3151601372.803528,-24.73,2174,1811,1912
1097,RADHIKAJWE,Consumer Cyclical,Luxury Goods,97.63,43,18,4,17,69.44,7516389830.212723,-37.72,1357851,1830204,1157050
1098,ARVINDFASN,Consumer Cyclical,Apparel Retail,97.61,43,45,42,66,458.8,61835479845.08469,-20.76,181715,340342,285257
1099,BANKBARODA,Financial Services,Banks - Regional,97.61,43,44,61,87,250.7,1274482193232.8052,-22.98,8945586,11930337,12670115
1100,SWARAJENG,Consumer Cyclical,Auto Parts,97.59,43,52,59,66,3600.4,43362868185.0,-20.78,7538,18849,16353
1101,AMDIND,Consumer Cyclical,Packaging & Containers,97.59,43,46,49,26,46.87,952204096.1692276,-31.14,11460,19552,17725
1102,BRIGADE,Real Estate,Real Estate - Development,97.57,43,30,10,14,581.95,171382026027.02435,-27.44,370268,706308,769570
1103,POLICYBZR,Financial Services,Insurance Brokers,97.56,43,45,65,40,1604.5,710250942913.7554,-18.72,1010537,2381410,2089881
1104,NHPC,Utilities,Utilities - Renewable,97.53,43,47,56,56,76.92,797475307037.9473,-13.79,11816923,16458922,28308432
1105,JINDALSTEL,Basic Materials,Steel,97.5,43,49,84,89,1103.0,1053914220554.636,-15.56,1169798,1203186,1212442
1106,MASTEK,Technology,Information Technology Services,97.46,43,24,7,9,1832.0,52421970753.1947,-30.21,155072,108574,86665
1107,BEML,Industrials,Conglomerates,97.45,43,49,59,55,1787.8,142690710733.1543,-21.44,310426,297007,257591
1108,MIRZAINT,Consumer Cyclical,Footwear & Accessories,97.43,43,77,38,75,33.2,4845358803.791428,-24.55,211616,566793,430988
1109,BESTAGRO,Basic Materials,Agricultural Inputs,97.4,43,2,16,24,20.08,5376813821.881485,-43.56,10026035,3925098,2469305
1110,BLKASHYAP,Industrials,Engineering & Construction,97.39,43,54,40,30,55.98,12302320490.132965,-30.03,376670,551390,461676
1111,MRF,Consumer Cyclical,Auto Parts,97.33,43,38,32,79,134190.0,554550652965.0,-17.98,4050,6432,6221
1112,CPEDU,Consumer Defensive,Education & Training Services,97.3,42,26,13,32,212.09,3392437357.5381775,-37.39,47676,19220,15012
1113,INDUSTOWER,Communication Services,Telecom Services,97.29,42,54,72,90,372.0,1040635112754.5292,-22.74,4497681,5893230,5945290
1114,RIIL,Industrials,Engineering & Construction,97.28,42,40,44,30,758.55,11016204815.673828,-21.39,43727,76094,126899
1115,WEALTH,Financial Services,Capital Markets,97.28,42,49,38,54,937.55,10018363750.0,-32.39,1942,1842,2121
1116,BEL,Industrials,Aerospace & Defense,97.25,42,48,73,89,401.0,2960460425745.0,-15.3,17351701,12533342,12296537
1117,JINDALPHOT,Financial Services,Asset Management,97.25,42,61,43,97,1063.0,11081102911.197021,-34.24,2097,14784,15284
1118,ARCHIDPLY,Basic Materials,Lumber & Wood Production,97.17,42,31,34,47,89.49,1659046131.8153687,-25.67,36412,17060,15046
1119,CONCOR,Industrials,Railroads,97.17,42,30,59,53,505.2,363710635562.15607,-16.05,3193830,2611443,2108879
1120,NCLIND,Basic Materials,Building Materials,97.12,42,41,32,53,179.74,8353139246.476288,-20.19,43867,44526,65516
1121,IOC,Energy,Oil & Gas Refining & Marketing,97.11,42,41,32,91,143.38,1955367896131.8499,-24.12,8693549,12658215,12611665
1122,NATHBIOGEN,Basic Materials,Agricultural Inputs,97.06,42,40,61,43,157.68,3066372150.9119873,-22.71,31148,17459,21318
1123,NATCOPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,97.03,42,57,95,49,916.65,165040791897.89978,-25.28,234433,472797,664906
1124,OBCL,Industrials,Trucking,97.01,42,47,61,77,53.5,1104527355.2320862,-17.49,10159,8565,14746
1125,GEMAROMA,Basic Materials,Chemicals,97.0,42,61,3,20,185.46,9303434596.630188,-46.95,103114,816093,548031
1126,PODDARMENT,Basic Materials,Specialty Chemicals,96.99,42,28,56,40,257.45,2800827916.5649414,-15.59,6346,9026,6698
1127,IOB,Financial Services,Banks - Regional,96.98,42,41,46,37,34.26,652413282822.8569,-18.04,2073332,3965194,4301710
1128,VINYLINDIA,Basic Materials,Specialty Chemicals,96.9,42,62,72,25,242.72,4449499872.2291565,-25.32,19915,12865,20054
1129,TIL,Industrials,Farm & Heavy Construction Machinery,96.89,42,12,10,58,232.1,16788778929.165344,-37.69,5481634,1938333,1246510
1130,JIOFIN,Financial Services,Asset Management,96.88,42,25,20,48,256.2,1549823414666.9458,-24.34,23346494,19908905,16410488
1131,ARIES,Basic Materials,Agricultural Inputs,96.88,42,43,74,77,339.25,4435129657.205627,-26.23,8209,14603,17561
1132,NTPC,Utilities,Utilities - Regulated Electric,96.82,41,46,82,83,342.5,3366682600092.3066,-17.35,10000253,10810911,11811839
1133,ITI,Technology,Communication Equipment,96.75,41,39,58,61,282.4,264928712843.26797,-24.26,209185,414512,526201
1134,TRIDENT,Consumer Cyclical,Textile Manufacturing,96.72,41,41,38,55,25.18,128001076114.78433,-21.04,4179239,6293141,6991785
1135,SOLARA,Healthcare,Drug Manufacturers - Specialty & Generic,96.68,41,60,77,49,502.6,23734626192.340576,-29.41,171479,266208,305369
1136,SBFC,Financial Services,Credit Services,96.67,41,31,41,59,94.25,102006136962.84668,-23.37,1466902,1246799,1180415
1137,FACT,Basic Materials,Agricultural Inputs,96.65,41,45,70,36,839.4,523675340659.3722,-20.71,71392,114946,501361
1138,ASTRAL,Industrials,Building Products & Equipment,96.61,41,27,71,85,1444.0,394405297741.4581,-18.36,358554,702854,612375
1139,MAITHANALL,Basic Materials,Steel,96.6,41,53,53,77,973.35,27926709559.6344,-19.56,34560,35582,64093
1140,GICHSGFIN,Financial Services,Mortgage Finance,96.58,41,38,36,51,152.88,7909105800.475342,-19.45,84031,92735,147065
1141,DOMS,Industrials,Business Equipment & Supplies,96.57,41,44,39,48,2260.6,134788794256.0,-18.39,72287,61105,221766
1142,GENUSPOWER,Industrials,Electrical Equipment & Parts,96.56,41,60,63,21,306.65,87294571922.22488,-22.17,1533659,4486768,3245822
1143,PKTEA,Consumer Defensive,Farm Products,96.55,41,39,88,87,691.8,2096374540.4329834,-30.68,102,318,352
1144,HDFCAMC,Financial Services,Asset Management,96.55,41,66,66,87,2545.0,1074411018720.5454,-14.23,555193,873798,878064
1145,MVGJL,Consumer Cyclical,Luxury Goods,96.53,41,20,13,28,169.95,7608477141.832993,-24.13,80923,77218,67057
1146,RELIGARE,Financial Services,Insurance - Life,96.52,41,76,40,68,232.35,88055362957.64905,-17.75,1157893,859651,1059591
1147,SAGARDEEP,Basic Materials,Copper,96.48,41,36,33,34,24.86,429164181.3972473,-21.03,6024,6187,6408
1148,NAVKARCORP,Industrials,Integrated Freight & Logistics,96.44,41,61,35,37,99.62,15375534568.824043,-28.94,333597,970631,941251
1149,REPCOHOME,Financial Services,Mortgage Finance,96.44,41,58,53,71,382.7,24298832618.95575,-16.06,83998,104661,149581
1150,ARSSBL,Financial Services,Financial Conglomerates,96.4,41,68,62,74,504.0,32050345249.853516,-36.59,101632,256895,238548
1151,RKSWAMY,Communication Services,Advertising Agencies,96.39,40,37,3,5,103.33,5116878058.809883,-38.86,52167,87144,67448
1152,MASFIN,Financial Services,Credit Services,96.39,40,59,72,87,302.15,56894704143.34296,-15.8,172378,133169,119481
1153,BANARISUG,Consumer Defensive,Confectioners,96.36,40,47,58,60,3491.0,43911522072.29004,-9.83,351,351,403
1154,FORCEMOT,Consumer Cyclical,Auto Manufacturers,96.33,40,48,84,99,18500.0,232165736440.0,-30.06,104895,105875,108333
1155,GMMPFAUDLR,Industrials,Specialty Industrial Machinery,96.3,40,4,19,28,987.3,36327684304.40576,-30.37,773074,317264,228456
1156,DICIND,Basic Materials,Specialty Chemicals,96.29,40,46,48,47,519.25,4750120597.5,-19.49,1462,2158,2463
1157,UCOBANK,Financial Services,Banks - Regional,96.28,40,41,32,42,26.4,324523775852.9033,-22.81,5712413,5314435,8677338
1158,LIBERTSHOE,Consumer Cyclical,Footwear & Accessories,96.27,40,34,10,15,262.3,4400580000.0,-35.23,33031,118944,94462
1159,LTTS,Technology,Information Technology Services,96.26,40,20,31,22,3598.7,362583660087.43506,-23.85,115509,213162,174087
1160,ROML,Consumer Defensive,Packaged Foods,96.26,40,31,66,49,44.81,667146299.6819916,-27.73,2392,2813,4354
1161,GKWLIMITED,Industrials,Specialty Business Services,96.23,40,67,56,62,1628.7,9789236258.666992,-24.9,456,411,535
1162,TREJHARA,Technology,Software - Application,96.2,40,2,4,55,177.66,3346199617.5,-37.63,74525,38923,31207
1163,RELIANCE,Energy,Oil & Gas Refining & Marketing,96.18,40,39,47,69,1334.8,17294500027530.0,-17.19,12002335,12463070,13900307
1164,GATEWAY,Industrials,Integrated Freight & Logistics,96.18,40,53,45,56,56.5,28169920007.357193,-26.14,1804173,1167887,1137745
1165,BANARBEADS,Consumer Cyclical,Footwear & Accessories,96.18,40,47,49,65,113.86,804567787.7659607,-30.87,3365,12589,8709
1166,GUJTHEM,Healthcare,Drug Manufacturers - Specialty & Generic,96.14,40,69,74,45,355.95,39353133162.0,-25.69,97901,82423,115060
1167,GTL,Communication Services,Telecom Services,96.08,40,26,39,32,7.82,1127817931.770792,-30.55,299039,234525,415171
1168,YATRA,Consumer Cyclical,Travel Services,96.08,40,37,13,93,107.03,16895166212.98787,-47.01,613779,990889,1213586
1169,GUJRAFFIA,,,96.06,40,42,40,39,40.28,,-54.23,1666,3418,4108
1170,JYOTICNC,Industrials,Specialty Industrial Machinery,96.04,39,43,7,22,784.3,180812729698.63916,-25.72,1307265,1019653,1467622
1171,COLPAL,Consumer Defensive,Household & Personal Products,96.04,39,51,55,50,2030.0,567389257648.4971,-18.93,524706,368371,398512
1172,MANAKCOAT,Industrials,Metal Fabrication,96.0,39,51,17,70,114.51,13438022623.036575,-37.36,351587,573112,430590
1173,DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,96.0,39,56,76,73,1172.0,959366143400.2683,-17.17,1552946,2626026,2093198
1174,ALICON,Industrials,Metal Fabrication,95.95,39,16,26,66,742.75,10395947735.151367,-27.32,46612,23938,18446
1175,AHLUCONT,Industrials,Engineering & Construction,95.83,39,42,34,66,822.3,55445604229.71924,-23.72,19923,32520,36741
1176,SURANAT&P,Utilities,Utilities - Independent Power Producers,95.81,39,46,59,59,17.84,2477619324.75,-33.38,49759,68526,72151
1177,MUKKA,Consumer Defensive,Packaged Foods,95.77,39,39,39,41,23.41,6882000160.217285,-25.04,230494,208279,263164
1178,INDIANCARD,Consumer Cyclical,Textile Manufacturing,95.77,39,52,16,27,219.99,1330632653.6523438,-31.16,4319,7375,5349
1179,GODREJCP,Consumer Defensive,Household & Personal Products,95.76,39,42,34,73,1050.0,1084191597703.5,-19.79,806190,793631,905164
1180,CIEINDIA,Consumer Cyclical,Auto Parts,95.75,39,62,76,76,410.5,156961183483.75,-21.96,341227,482892,380242
1181,HPIL,Basic Materials,Specialty Chemicals,95.74,39,32,69,62,129.45,1435553704.4363403,-26.4,6674,2779,2179
1182,SAGILITY,Healthcare,Health Information Services,95.7,39,44,33,63,43.67,189219285881.69165,-24.56,39507669,29090103,23186682
1183,RELCHEMQ,Consumer Cyclical,Textile Manufacturing,95.67,39,42,16,19,129.76,960220141.1763382,-30.61,2925,3069,7313
1184,POWERGRID,Utilities,Utilities - Regulated Electric,95.66,39,50,75,76,271.6,2680434134168.5615,-16.42,9735012,9007286,9491484
1185,LGBBROSLTD,Consumer Cyclical,Auto Parts,95.66,39,57,65,94,1523.5,49133942407.53223,-25.61,25215,21796,23928
1186,HUDCO,Financial Services,Credit Services,95.65,39,54,65,45,201.04,391451512559.5093,-18.56,2384832,2651844,2470726
1187,KOTARISUG,Consumer Defensive,Confectioners,95.65,39,25,25,24,26.43,2026625868.6889687,-29.86,47334,37059,38777
1188,OIL,Energy,Oil & Gas Integrated,95.64,39,50,86,81,442.8,731566854002.25,-16.61,2658621,3369278,3747089
1189,HDBFS,Financial Services,Credit Services,95.6,39,63,40,49,665.65,572876365581.0,-18.0,441116,572326,743919
1190,PCJEWELLER,Consumer Cyclical,Luxury Goods,95.58,38,27,6,21,9.77,90113760861.40744,-39.32,153305585,343373006,224678682
1191,MIDWESTLTD,Basic Materials,Building Materials,95.57,38,58,71,92,1197.0,44629677341.53516,-35.64,8160,15454,21558
1192,NAVA,Industrials,Conglomerates,95.53,38,51,82,81,581.85,157149923803.0962,-21.31,263694,233716,278219
1193,ITCHOTELS,Consumer Cyclical,Resorts & Casinos,95.46,38,54,11,42,170.65,333109567521.23645,-32.73,2314708,3168903,3723575
1194,SWSOLAR,Technology,Solar,95.44,38,68,29,11,204.93,48560259720.121765,-30.5,747088,2009104,2620203
1195,ASTRAZEN,Healthcare,Drug Manufacturers - Specialty & Generic,95.43,38,36,55,77,8191.0,200137500000.0,-16.84,18321,11541,8888
1196,HINDCOMPOS,Consumer Cyclical,Auto Parts,95.42,38,53,53,62,424.0,6327039509.857178,-22.91,3205,15422,10480
1197,MAXESTATES,Real Estate,Real Estate - Development,95.39,38,63,41,42,397.1,63304215683.49335,-23.27,47446,148386,105230
1198,TCS,Technology,Information Technology Services,95.39,38,5,8,28,2452.7,8156254868491.83,-26.79,4479164,4711920,5024061
