Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
976,POWERMECH,Industrials,Engineering & Construction,101.19,50,60,61,31,2442.3,82000018018.72852,-25.08,80553,69384,110297
977,LUXIND,Consumer Cyclical,Apparel Manufacturing,101.18,50,49,84,11,1248.8,36885923180.4281,-31.51,21496,36057,43209
978,JAYAGROGN,Basic Materials,Specialty Chemicals,101.15,50,60,76,10,214.3,6669600219.7265625,-20.95,14643,12334,11670
979,ARIES,Basic Materials,Agricultural Inputs,101.07,50,37,67,80,355.8,4435129657.205627,-22.64,11980,15746,16946
980,SECMARK,Industrials,Consulting Services,101.05,50,49,77,38,125.07,1404961416.3603516,-16.29,3085,2065,1560
981,ADROITINFO,Technology,Information Technology Services,101.03,50,31,49,32,10.17,529732977.5,-16.64,46959,29532,29468
982,DIGJAMLMTD,Consumer Cyclical,Textile Manufacturing,101.0,50,28,62,77,48.88,808000030.5175781,-18.19,25152,31321,22627
983,RUBFILA,Basic Materials,Specialty Chemicals,101.0,50,58,60,52,74.44,3965871118.6868134,-16.58,30340,22299,22185
984,CLSEL,Consumer Defensive,Packaged Foods,100.97,50,56,40,55,277.25,13913227868.997803,-16.49,101298,70682,414303
985,CDSL,Financial Services,Capital Markets,100.96,50,44,29,49,1347.0,278617894897.46094,-19.52,1150518,1653736,1736527
986,TIMKEN,Industrials,Tools & Accessories,100.95,50,48,85,78,3211.6,235208981218.0,-18.18,47851,53074,64247
987,CRISIL,Financial Services,Financial Data & Stock Exchanges,100.95,50,24,36,53,4480.8,317910824185.60645,-19.26,57244,79527,65323
988,MANYAVAR,Consumer Cyclical,Apparel Manufacturing,100.91,50,5,8,5,522.0,97749742697.46918,-35.07,5496197,1983832,1246219
989,PLAZACABLE,Industrials,Electrical Equipment & Parts,100.91,50,51,64,15,48.72,2131601293.5682983,-25.05,32625,23341,24483
990,TSFINV,Financial Services,Asset Management,100.9,49,63,40,81,428.8,95515425225.20782,-38.87,65795,102649,152726
991,PRINCEPIPE,Industrials,Building Products & Equipment,100.9,49,45,34,41,271.05,28884084527.480957,-24.29,327532,206951,319639
992,AKASH,Industrials,Engineering & Construction,100.9,49,47,67,41,26.5,454445304.16509247,-26.39,7223,6659,6867
993,COROMANDEL,Basic Materials,Agricultural Inputs,100.9,49,45,19,79,2085.2,583338956910.9187,-23.31,116727,161772,253380
994,HEXT,Technology,Information Technology Services,100.89,49,33,19,27,565.15,336328931007.37427,-31.86,717284,1298831,1162811
995,SUDARCOLOR,Basic Materials,Specialty Chemicals,100.86,49,18,9,5,406.55,8323296499.680115,-33.13,35149,15418,11863
996,LTFOODS,Consumer Defensive,Packaged Foods,100.81,49,39,57,76,419.3,130428207885.86377,-17.43,1374242,744769,697873
997,YUKEN,Industrials,Specialty Industrial Machinery,100.8,49,31,11,24,805.2,9620868000.0,-28.68,13234,11033,10166
998,MGL,Utilities,Utilities - Regulated Gas,100.79,49,44,34,51,1134.3,106383667983.0,-20.56,481342,254184,260322
999,RANASUG,Consumer Defensive,Confectioners,100.74,49,21,62,19,13.0,1809028878.592968,-17.14,311802,218721,216520
1000,SANOFICONR,Healthcare,Drug Manufacturers - General,100.72,49,50,73,44,4553.0,107814891858.1875,-17.4,20703,12153,12592
1001,GOKUL,Consumer Defensive,Packaged Foods,100.71,49,56,79,18,40.1,3888523479.156494,-12.98,138612,147846,167473
1002,TREL,Real Estate,Real Estate Services,100.71,49,29,31,16,27.17,5975315068.6996765,-24.84,171191,104889,115991
1003,TIINDIA,Industrials,Conglomerates,100.7,49,62,71,29,2780.0,535603538673.0,-18.71,339642,260955,276091
1004,CENTEXT,Basic Materials,Aluminum,100.7,49,18,37,63,22.03,1516000061.0351562,-36.6,791388,307644,229900
1005,NAHARCAP,Financial Services,Capital Markets,100.67,49,38,57,48,264.58,4108337180.7731476,-16.51,14565,6327,4615
1006,APOLSINHOT,Industrials,Specialty Business Services,100.66,49,54,35,56,1229.5,3050269200.0,-17.55,977,3229,2542
1007,CTE,Technology,Information Technology Services,100.6,49,16,19,7,37.67,606399286.5,-37.14,33166,17161,14888
1008,BANCOINDIA,Consumer Cyclical,Auto Parts,100.58,49,53,64,89,633.85,87031046931.06079,-27.96,189837,161559,196092
1009,TATASTEEL,Basic Materials,Steel,100.54,49,59,85,94,188.25,2278232380447.405,-16.11,22843927,22340306,25699249
1010,GMBREW,Consumer Defensive,Beverages - Wineries & Distilleries,100.53,48,55,68,92,900.0,20663899786.243103,-32.27,19743,83012,65180
1011,ONESOURCE,Healthcare,Biotechnology,100.52,48,41,89,7,1598.9,189652700914.46033,-21.1,239911,296733,258984
1012,KFINTECH,Technology,Software - Application,100.48,48,26,12,43,935.0,148258909536.25,-23.05,937383,1369313,1223792
1013,EMSLIMITED,Industrials,Engineering & Construction,100.45,48,57,7,1,393.9,22395573785.233704,-36.81,249091,586181,1441123
1014,ONWARDTEC,Technology,Information Technology Services,100.45,48,58,49,80,286.05,6374887643.280304,-19.87,93542,315464,424494
1015,NDRAUTO,Consumer Cyclical,Auto Parts,100.41,48,53,53,29,828.65,19388346310.0,-30.17,40571,36014,34362
1016,REDTAPE,Consumer Cyclical,Footwear & Accessories,100.37,48,68,57,55,127.59,70079417596.2616,-21.96,787698,508629,485304
1017,ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,100.37,48,47,56,44,28020.0,595086702510.0,-20.65,6103,11266,10420
1018,PATELENG,Industrials,Engineering & Construction,100.35,48,55,8,10,30.26,26760436907.12614,-29.25,4590743,5029437,7857373
1019,ECLERX,Technology,Information Technology Services,100.27,48,37,17,61,1795.6,171305043828.0,-28.1,290005,489320,377601
1020,RGL,Consumer Cyclical,Luxury Goods,100.26,48,57,20,47,115.2,12684597255.359604,-22.11,611092,409732,580459
1021,RUPA,Consumer Cyclical,Apparel Manufacturing,100.23,48,56,19,9,158.76,12980859479.270325,-27.79,116593,253062,250176
1022,NBIFIN,Financial Services,Capital Markets,100.22,48,59,33,22,2160.1,6549425025.0,-27.78,1813,4744,2977
1023,ORISSAMINE,Basic Materials,Steel,100.21,48,13,25,24,4504.8,22482000000.0,-26.62,33660,15443,12691
1024,BRIGADE,Real Estate,Real Estate - Development,100.19,48,17,13,22,605.1,171382026027.02435,-24.55,489606,741462,803270
1025,ZOTA,Healthcare,Biotechnology,100.19,48,59,59,86,1257.6,38170615050.94336,-27.72,32569,51158,61604
1026,KOTAKBANK,Financial Services,Banks - Regional,100.19,48,36,48,73,392.9,3826902389512.5,-13.31,10507390,16743511,15180406
1027,PWL,Consumer Defensive,Education & Training Services,100.18,48,74,33,5,125.52,366183633352.0889,-22.51,4780178,11320654,13349535
1028,MAZDOCK,Industrials,Aerospace & Defense,100.12,48,28,48,39,2554.0,925273063696.2891,-16.57,1179826,874680,819180
1029,SPANDANA,Financial Services,Credit Services,100.12,48,83,59,52,249.25,23179230819.0,-21.96,235225,450609,404754
1030,ORIENTELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",100.07,47,48,53,24,190.68,36434231626.90698,-15.2,1139851,1320410,857561
1031,CANFINHOME,Financial Services,Mortgage Finance,100.06,47,73,69,88,825.9,108374524865.7445,-14.99,199727,322355,280705
1032,FSL,Technology,Information Technology Services,100.05,47,35,8,6,279.6,175105934016.68784,-26.69,11777285,4986316,3463159
1033,SEJALLTD,Industrials,Building Products & Equipment,99.96,47,75,92,89,699.55,8201680756.082031,-32.52,9908,8383,9731
1034,MAHSEAMLES,Basic Materials,Steel,99.95,47,48,77,40,595.0,76587270844.86694,-16.53,114136,154886,134390
1035,AIROLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",99.86,47,30,32,44,91.85,1288371718.7957764,-26.52,1604,2798,12034
1036,BPCL,Energy,Oil & Gas Refining & Marketing,99.85,47,44,24,90,317.8,1325142172593.3115,-18.86,4591087,6173656,7083799
1037,IEX,Financial Services,Capital Markets,99.81,47,17,39,27,126.0,110557502405.80234,-21.38,5202947,6412244,5883963
1038,BORORENEW,Technology,Solar,99.78,47,85,48,34,562.5,81634887588.42773,-21.98,403191,750105,942452
1039,VIDHIING,Basic Materials,Specialty Chemicals,99.78,47,25,23,24,315.7,15510419140.319824,-27.09,106790,57389,37263
1040,MCLEODRUSS,Consumer Defensive,Packaged Foods,99.73,47,84,96,79,48.86,5103707275.854721,-37.69,224563,226380,218977
1041,JSL,Basic Materials,Steel,99.73,47,42,71,81,725.1,588506161792.0,-17.98,441282,535618,565712
1042,LAGNAM,Consumer Cyclical,Textile Manufacturing,99.72,47,64,54,33,82.73,1595687346.862793,-21.81,13692,15067,12924
1043,CONCOR,Industrials,Railroads,99.66,47,38,59,59,512.0,363710635562.15607,-14.92,1469426,2640995,2131455
1044,SANDESH,Communication Services,Publishing,99.64,47,38,40,32,1085.25,7410463159.0,-24.56,14390,5035,3291
1045,HIKAL,Healthcare,Drug Manufacturers - Specialty & Generic,99.58,47,68,11,14,217.98,26805582297.431946,-35.22,617696,868662,659605
1046,LGEINDIA,Technology,Consumer Electronics,99.54,47,50,54,50,1566.5,1036621163919.2168,-10.43,300864,326548,531946
1047,EXCELINDUS,Basic Materials,Specialty Chemicals,99.54,47,29,49,48,1034.4,11717770854.70166,-28.17,9181,8502,7866
1048,SYNCOMF,Healthcare,Drug Manufacturers - Specialty & Generic,99.51,47,40,35,30,14.53,12304600143.432617,-23.24,3136439,2067872,1982239
1049,HDBFS,Financial Services,Credit Services,99.48,46,59,41,50,693.1,572876365581.0,-14.62,490371,576258,755756
1050,TIJARIA,Industrials,Building Products & Equipment,99.44,46,10,3,36,5.44,134630412.76605606,-39.89,220970,109670,82488
1051,MOHITIND,Consumer Cyclical,Textile Manufacturing,99.44,46,25,17,27,26.19,325624225.0,-34.83,146085,54735,41722
1052,SIRCA,Basic Materials,Specialty Chemicals,99.41,46,29,72,92,442.35,22400227379.88098,-17.93,444420,309696,305369
1053,EXPLEOSOL,Technology,Information Technology Services,99.38,46,29,52,29,821.1,12439846606.000061,-34.05,215099,94674,69816
1054,BASF,Basic Materials,Specialty Chemicals,99.35,46,24,44,26,4037.2,158866953814.44336,-21.61,139570,58301,46432
1055,RECLTD,Financial Services,Credit Services,99.28,46,47,49,58,344.7,952173814471.9238,-14.59,5445096,5429066,5593695
1056,GRSE,Industrials,Aerospace & Defense,99.19,46,53,71,76,2575.4,293917527193.3594,-22.87,536638,444525,635814
1057,20MICRONS,Basic Materials,Other Industrial Metals & Mining,99.18,46,61,20,46,185.92,7206562152.699799,-30.37,182232,192146,344482
1058,DLINKINDIA,Technology,Communication Equipment,99.17,46,68,70,51,432.45,16055293603.408813,-21.26,84153,211896,212138
1059,STCINDIA,Industrials,Conglomerates,99.17,46,47,45,58,119.01,7073399963.378906,-21.03,31583,40819,165847
1060,NITCO,Industrials,Building Products & Equipment,99.15,46,61,58,10,97.14,25045337338.379898,-31.59,483449,673538,1342790
1061,MANAKCOAT,Industrials,Metal Fabrication,99.13,46,52,18,69,117.51,13438022623.036575,-35.72,348439,574215,431252
1062,RVHL,Real Estate,Real Estate - Development,99.05,46,48,35,64,43.53,2813011903.5170364,-39.0,8989,17466,35316
1063,GENUSPOWER,Industrials,Electrical Equipment & Parts,98.94,46,60,60,34,305.55,87294571922.22488,-22.45,1068398,4440480,3227522
1064,MAITHANALL,Basic Materials,Steel,98.92,46,52,43,76,1005.6,27926709559.6344,-16.9,42714,37759,64376
1065,JYOTICNC,Industrials,Specialty Industrial Machinery,98.88,46,41,7,23,805.0,180812729698.63916,-23.76,1442586,1029175,1442073
1066,JKTYRE,Consumer Cyclical,Auto Parts,98.79,46,51,34,98,390.85,112605884756.17953,-36.13,1219857,1202108,1230249
1067,NACLIND,Basic Materials,Agricultural Inputs,98.79,46,80,50,70,176.6,46099088058.85391,-47.97,717924,2020971,1927298
1068,MOBIKWIK,Technology,Software - Infrastructure,98.75,46,52,17,19,212.2,15829705591.783127,-36.47,3185937,2499101,1880862
1069,TATAPOWER,Utilities,Utilities - Independent Power Producers,98.74,45,43,72,68,380.0,1196335106893.995,-18.26,2938582,4002831,4373767
1070,A2ZINFRA,Industrials,Engineering & Construction,98.7,45,14,39,33,15.82,2211928587.4519405,-31.22,768868,406451,312593
1071,LGBBROSLTD,Consumer Cyclical,Auto Parts,98.66,45,57,60,94,1549.2,49133942407.53223,-24.36,27239,22406,24245
1072,VAISHALI,Healthcare,Drug Manufacturers - Specialty & Generic,98.66,45,32,7,7,8.18,1007167616.2279558,-37.56,250450,139909,121016
1073,HEMIPROP,Real Estate,Real Estate - Diversified,98.57,45,54,74,63,136.92,38027084648.109375,-28.2,458486,402026,440838
1074,RKSWAMY,Communication Services,Advertising Agencies,98.53,45,38,3,6,104.97,5116878058.809883,-37.89,47003,74146,59649
1075,SOLARA,Healthcare,Drug Manufacturers - Specialty & Generic,98.5,45,66,72,45,508.7,23734626192.340576,-28.55,136670,268368,302703
1076,ANURAS,Basic Materials,Specialty Chemicals,98.5,45,61,86,92,1209.3,142264845396.50024,-14.54,199289,346578,302615
1077,TORNTPOWER,Utilities,Utilities - Independent Power Producers,98.46,45,58,75,80,1330.4,722648058713.9674,-27.07,340339,344659,342367
1078,BEL,Industrials,Aerospace & Defense,98.45,45,43,73,91,405.85,2960460425745.0,-14.28,14315527,11645274,11960168
1079,IDBI,Financial Services,Banks - Regional,98.44,45,48,6,91,82.44,913201520004.1227,-30.36,3759097,10771139,18145657
1080,GKWLIMITED,Industrials,Specialty Business Services,98.42,45,67,56,62,1655.3,9789236258.666992,-23.68,482,455,562
1081,LTTS,Technology,Information Technology Services,98.41,45,22,38,23,3652.7,362583660087.43506,-22.71,116577,211202,168518
1082,UNITEDTEA,Consumer Defensive,Farm Products,98.38,45,46,86,85,464.8,2347386645.8067627,-21.22,1173,2360,2429
1083,LICI,Financial Services,Insurance - Life,98.29,45,61,41,68,406.0,5329442908443.711,-13.34,26670387,10567194,8131308
1084,CPEDU,Consumer Defensive,Education & Training Services,98.26,45,27,13,33,212.86,3392437357.5381775,-37.16,38125,17967,14260
1085,INDIACEM,Basic Materials,Building Materials,98.25,45,43,71,91,383.8,126128634962.0,-21.0,195457,337496,290692
1086,AHLUCONT,Industrials,Engineering & Construction,98.25,45,40,33,43,833.95,55445604229.71924,-22.64,18825,31699,33668
1087,GUJTHEM,Healthcare,Drug Manufacturers - Specialty & Generic,98.25,45,70,65,52,362.05,39353133162.0,-24.42,104532,83545,113804
1088,NHPC,Utilities,Utilities - Renewable,98.24,45,45,58,63,76.74,797475307037.9473,-13.99,11533562,13676316,28084165
1089,BHARATWIRE,Basic Materials,Steel,98.21,44,60,87,62,190.59,13265495337.803589,-27.26,160397,267157,240201
1090,GMMPFAUDLR,Industrials,Specialty Industrial Machinery,98.19,44,8,13,25,1003.8,36327684304.40576,-29.21,801054,328767,229532
1091,HAVELLS,Industrials,Electrical Equipment & Parts,98.18,44,22,26,54,1274.4,769955406160.1294,-21.39,1048532,1263722,1127255
1092,HLEGLAS,Industrials,Specialty Industrial Machinery,98.11,44,71,31,44,379.6,29098063751.88617,-42.65,389847,397814,606317
1093,SURYALAXMI,Consumer Cyclical,Textile Manufacturing,98.06,44,45,62,53,59.65,1081492196.3359451,-20.04,7818,7231,8990
1094,SBILIFE,Financial Services,Insurance - Life,98.0,44,49,58,85,1837.6,1864660963036.322,-13.81,954342,1021591,983745
1095,GATEWAY,Industrials,Integrated Freight & Logistics,97.98,44,55,47,58,56.3,28169920007.357193,-26.41,1971579,1199498,1195280
1096,JINDALPHOT,Financial Services,Asset Management,97.96,44,61,43,97,1064.1,11081102911.197021,-34.18,2066,14792,15289
1097,SRHHYPOLTD,Basic Materials,Chemicals,97.92,44,44,53,42,500.95,8202209819.615753,-23.4,8581,6706,7950
1098,MUKKA,Consumer Defensive,Packaged Foods,97.89,44,39,39,41,23.78,6882000160.217285,-23.86,232830,216154,267888
1099,DYNPRO,Basic Materials,Specialty Chemicals,97.86,44,20,20,11,260.1,2875058787.4670563,-37.45,15687,11775,13484
1100,MOTISONS,Consumer Cyclical,Luxury Goods,97.85,44,33,4,41,14.02,16118468608.784866,-34.79,15950283,30240262,37068752
1101,ZEEL,Communication Services,Broadcasting,97.82,44,54,31,45,91.56,101296377153.8182,-26.24,31090445,27117324,41709024
1102,ARKADE,Real Estate,Real Estate - Development,97.81,44,42,11,10,133.96,25177843214.69008,-32.55,301024,612237,459969
1103,ARSSBL,Financial Services,Financial Conglomerates,97.81,44,73,63,70,509.15,32050345249.853516,-35.94,116060,250275,238886
1104,SUPREMEINF,Industrials,Engineering & Construction,97.8,44,36,41,31,85.46,8046902663.778076,-33.18,215001,230581,180992
1105,DMART,Consumer Defensive,Discount Stores,97.75,44,34,72,61,4054.9,2621246164215.548,-18.07,510482,689417,616905
1106,BESTAGRO,Basic Materials,Agricultural Inputs,97.63,44,2,11,23,19.47,5376813821.881485,-45.28,10292549,3855146,2524753
1107,PCJEWELLER,Consumer Cyclical,Luxury Goods,97.62,44,26,5,23,9.97,90113760861.40744,-38.07,209317638,361863753,233535972
1108,ALLDIGI,Industrials,Specialty Business Services,97.6,44,52,36,54,809.85,12537332716.5,-25.29,17639,13169,9892
1109,VHL,Financial Services,Credit Services,97.56,43,50,55,44,3487.1,11180908224.636719,-18.43,1548,871,719
1110,KRITINUT,Consumer Defensive,Packaged Foods,97.56,43,43,62,11,85.21,3943648013.3288574,-23.88,45437,22365,17634
1111,CRAMC,Financial Services,Asset Management,97.49,43,38,21,33,256.65,51838562842.894775,-27.38,283448,1450973,990003
1112,KALYANIFRG,Consumer Cyclical,Auto Parts,97.48,43,49,48,42,626.7,2189712288.8183594,-26.24,2004,1612,1341
1113,JINDALSTEL,Basic Materials,Steel,97.39,43,50,84,89,1095.0,1053914220554.636,-16.17,1000065,1193459,1206606
1114,VENKEYS,Consumer Defensive,Farm Products,97.38,43,48,79,63,1537.8,21204257459.341797,-14.57,142333,72466,55905
1115,SUNDROP,Consumer Defensive,Packaged Foods,97.37,43,28,43,33,674.85,25899622393.483337,-27.28,43440,30604,22087
1116,ALICON,Industrials,Metal Fabrication,97.35,43,18,20,58,728.55,10395947735.151367,-28.71,44866,23418,18829
1117,SILVERTUC,Technology,Information Technology Services,97.35,43,39,0,0,206.52,25379753322.60132,-81.52,759361,574331,543263
1118,NATHBIOGEN,Basic Materials,Agricultural Inputs,97.33,43,40,62,44,157.14,3066372150.9119873,-22.97,31740,17700,21463
1119,BANARBEADS,Consumer Cyclical,Footwear & Accessories,97.31,43,43,43,62,115.38,804567787.7659607,-29.95,2634,12682,8763
1120,SBFC,Financial Services,Credit Services,97.28,43,30,40,63,93.84,102006136962.84668,-23.71,1423005,1292370,1293235
1121,PDMJEPAPER,Basic Materials,Paper & Paper Products,97.27,43,22,14,11,89.91,8708814115.905762,-39.41,217212,193108,137186
1122,GODAVARIB,Basic Materials,Chemicals,97.27,43,40,86,89,273.6,14272979672.946625,-22.49,1028152,413673,309330
1123,KSOLVES,Technology,Software - Application,97.26,43,36,39,39,275.15,6663060215.222168,-22.46,36179,130055,96647
1124,VINYLINDIA,Basic Materials,Specialty Chemicals,97.25,43,62,73,25,242.08,4449499872.2291565,-25.51,18610,12893,20071
1125,BUTTERFLY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",97.25,43,72,70,41,669.85,13622430343.412476,-18.69,53558,80305,58550
1126,INDUSTOWER,Communication Services,Telecom Services,97.2,43,55,73,90,369.35,1040635112754.5292,-23.29,5182889,6150261,6099509
1127,XTGLOBAL,Technology,Software - Application,97.17,43,19,44,44,31.17,3754122472.25152,-32.61,135082,93659,75781
1128,DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,97.14,42,56,75,75,1205.0,959366143400.2683,-14.83,1802611,2439485,2139330
1129,SAMHI,Consumer Cyclical,Lodging,97.06,42,40,17,47,164.81,39464458011.2417,-29.84,1296650,922728,1017693
1130,CENTRUM,Financial Services,Financial Conglomerates,97.05,42,18,15,21,26.89,11226846431.195908,-35.1,607847,1330844,1037892
1131,MAXHEALTH,Healthcare,Medical Care Facilities,97.03,42,60,50,58,1040.0,1051492613396.4347,-20.1,1687173,1703178,2054227
1132,ITI,Technology,Communication Equipment,96.99,42,43,55,59,285.5,264928712843.26797,-23.43,350856,456027,547740
1133,SWARAJENG,Consumer Cyclical,Auto Parts,96.98,42,49,63,67,3597.9,43362868185.0,-20.84,7093,13620,13471
1134,IOB,Financial Services,Banks - Regional,96.98,42,39,44,39,34.21,652413282822.8569,-18.16,2245199,3976834,4311423
1135,CHAMBLFERT,Basic Materials,Agricultural Inputs,96.83,42,46,43,47,444.35,172681140007.0,-23.48,555958,437661,659787
1136,UCOBANK,Financial Services,Banks - Regional,96.83,42,35,32,46,26.12,324523775852.9033,-23.63,3751110,5126689,8630091
1137,VOLTAS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",96.81,42,46,45,86,1280.0,439183331558.48145,-19.12,538179,697273,900632
1138,NAVKARCORP,Industrials,Integrated Freight & Logistics,96.81,42,59,37,37,99.67,15375534568.824043,-28.91,305470,914323,908598
1139,BANARISUG,Consumer Defensive,Confectioners,96.77,42,48,58,60,3484.1,43911522072.29004,-10.0,470,366,412
1140,SESHAPAPER,Basic Materials,Paper & Paper Products,96.74,42,23,38,66,233.0,14520177602.743835,-20.51,86636,204677,142746
1141,EMUDHRA,Technology,Software - Application,96.7,42,12,12,11,525.75,37391339253.25,-36.37,302368,370865,253215
1142,CIEINDIA,Consumer Cyclical,Auto Parts,96.68,42,62,77,77,413.0,156961183483.75,-21.48,644264,582615,446021
1143,MIRZAINT,Consumer Cyclical,Footwear & Accessories,96.67,42,78,38,75,32.74,4845358803.791428,-25.59,171499,544684,417723
1144,SHREECEM,Basic Materials,Building Materials,96.64,42,49,37,51,25510.0,964799201520.0,-20.08,17354,19585,23772
1145,NATCOPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,96.61,42,58,95,50,907.0,165040791897.89978,-26.07,256692,446495,649125
1146,RVTH,Industrials,Farm & Heavy Construction Machinery,96.57,42,43,35,3,713.05,2101009264.711731,-45.15,423,642,760
1147,IMAGICAA,Communication Services,Entertainment,96.54,42,31,14,29,47.42,26403095030.676395,-27.59,952426,851716,1079408
1148,BANKBARODA,Financial Services,Banks - Regional,96.5,41,40,61,90,246.2,1274482193232.8052,-24.36,8671170,11792808,12574324
1149,AERONEU,Consumer Cyclical,Packaging & Containers,96.48,41,54,82,28,84.06,2202462409.14917,-32.95,61072,56768,57737
1150,TEGA,Industrials,Specialty Industrial Machinery,96.46,41,44,40,60,1647.1,117221750857.74463,-22.49,159202,87206,86085
1151,ANUHPHR,Healthcare,Drug Manufacturers - Specialty & Generic,96.45,41,42,49,60,77.76,7924711649.4140625,-22.24,57805,46004,56426
1152,SAGARDEEP,Basic Materials,Copper,96.42,41,37,34,35,24.69,429164181.3972473,-21.57,8961,7702,7317
1153,SAATVIKGL,Technology,Solar,96.35,41,48,64,54,426.7,55996107960.625244,-24.74,48600,123165,122716
1154,MASFIN,Financial Services,Credit Services,96.34,41,60,72,87,300.1,56894704143.34296,-16.37,166874,132917,119330
1155,CESC,Utilities,Utilities - Regulated Electric,96.33,41,45,79,64,161.01,216306573058.6322,-21.27,926213,1074823,1217077
1156,AAVAS,Financial Services,Mortgage Finance,96.32,41,44,35,17,1396.8,109340945854.0,-24.77,71992,77564,144257
1157,CARRARO,Consumer Cyclical,Auto Parts,96.27,41,66,79,92,508.95,30358721292.0,-23.76,184047,174036,160650
1158,ACCELYA,Technology,Information Technology Services,96.25,41,26,38,53,1146.6,17298044237.31067,-24.91,6224,7696,7097
1159,TCS,Technology,Information Technology Services,96.19,41,8,12,31,2445.7,8156254868491.83,-26.99,3637197,4672720,4918689
1160,OBCL,Industrials,Trucking,96.19,41,48,62,77,52.72,1104527355.2320862,-18.69,15220,10393,15843
1161,IONEXCHANG,Industrials,Pollution & Treatment Controls,96.19,41,74,47,43,380.9,52257735045.30792,-21.63,565812,1063478,906648
1162,NARMADA,Basic Materials,Agricultural Inputs,96.12,41,87,96,97,13.48,1324738983.6163788,-70.16,3461448,3309072,3661162
1163,ARVINDFASN,Consumer Cyclical,Apparel Retail,96.09,41,52,35,69,447.5,61835479845.08469,-22.71,199199,342901,290786
1164,HERITGFOOD,Consumer Defensive,Packaged Foods,96.09,41,13,18,20,362.6,31114497667.23633,-32.85,414026,353244,369897
1165,ESCORTS,Industrials,Farm & Heavy Construction Machinery,96.04,41,24,23,71,3107.0,319640581433.8623,-25.67,179011,130321,129146
1166,RIIL,Industrials,Engineering & Construction,96.04,41,40,45,31,744.3,11016204815.673828,-22.86,37819,74327,125839
1167,RHIM,Industrials,Metal Fabrication,96.04,41,45,20,50,415.55,82383746423.46936,-22.72,623983,3304352,2333272
1168,ERIS,Healthcare,Drug Manufacturers - Specialty & Generic,96.03,40,43,39,67,1390.3,194093028310.1361,-26.24,136935,95528,81182
1169,HINDPETRO,Energy,Oil & Gas Refining & Marketing,95.99,40,44,25,83,390.85,810913174215.898,-23.13,6181396,6563989,6369315
1170,FACT,Basic Materials,Agricultural Inputs,95.98,40,46,70,37,828.4,523675340659.3722,-21.75,65408,113290,500367
1171,GICHSGFIN,Financial Services,Mortgage Finance,95.98,40,34,35,53,150.42,7909105800.475342,-20.74,89388,88584,148185
1172,JAYSREETEA,Consumer Defensive,Farm Products,95.97,40,35,53,27,88.74,2329835740.65271,-22.97,45663,32997,36711
1173,NTPC,Utilities,Utilities - Regulated Electric,95.96,40,50,81,86,338.45,3366682600092.3066,-18.33,9410459,9433438,11470981
1174,VGUARD,Industrials,Electrical Equipment & Parts,95.88,40,31,42,51,324.3,127047913460.85724,-19.97,4778969,1713304,1093789
1175,PVSL,Consumer Cyclical,Auto & Truck Dealerships,95.85,40,14,33,21,111.17,7547721122.07576,-31.8,28346,36584,34294
1176,SAGILITY,Healthcare,Health Information Services,95.84,40,37,39,60,43.02,189219285881.69165,-25.69,26766477,29276433,23046694
1177,BFUTILITIE,Industrials,Infrastructure Operations,95.8,40,55,27,12,561.55,21862292210.819824,-37.52,43914,225131,194793
1178,HITECH,Basic Materials,Steel,95.8,40,34,42,31,84.18,17187800926.446762,-33.98,405845,613982,692801
1179,JIOFIN,Financial Services,Asset Management,95.75,40,21,20,52,252.75,1549823414666.9458,-25.35,23109934,19798959,16307377
1180,TRIDENT,Consumer Cyclical,Textile Manufacturing,95.73,40,45,36,52,24.83,128001076114.78433,-22.14,4141263,4366994,5621207
1181,MRF,Consumer Cyclical,Auto Parts,95.7,40,39,33,79,131125.0,554550652965.0,-19.85,5067,6704,6384
1182,ABREL,Real Estate,Real Estate Services,95.68,40,31,13,11,1400.8,151956067825.4912,-30.57,94820,151849,177256
1183,ROML,Consumer Defensive,Packaged Foods,95.65,40,32,67,50,44.25,667146299.6819916,-28.63,2224,2594,4222
1184,HEXATRADEX,Financial Services,Credit Services,95.63,40,41,55,36,158.24,8565138537.254395,-18.81,4100,5967,5119
1185,RELIANCE,Energy,Oil & Gas Refining & Marketing,95.61,40,37,48,71,1323.9,17294500027530.0,-17.86,12170826,12248477,13832692
1186,BEDMUTHA,Basic Materials,Steel,95.57,40,19,13,71,116.93,3448686541.067688,-29.09,3771,3128,4079
1187,IOC,Energy,Oil & Gas Refining & Marketing,95.56,40,44,29,91,140.0,1955367896131.8499,-25.91,9025730,12437641,12517061
1188,GEMAROMA,Basic Materials,Chemicals,95.53,39,45,3,20,181.45,9303434596.630188,-48.1,93057,807016,547174
1189,THOMASCOOK,Consumer Cyclical,Travel Services,95.53,39,12,5,16,109.43,46236471798.33561,-39.72,2141487,1271720,3832195
