Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1004,RITES,Industrials,Engineering & Construction,101.21,49,38,26,50,218.49,102705025037.11368,-22.22,935717,4484685,4947899
1005,TVSSCS,Industrials,Integrated Freight & Logistics,101.21,49,75,54,71,122.17,58734299148.70935,-16.61,801852,575043,675498
1006,PFIZER,Healthcare,Drug Manufacturers - General,101.21,49,39,49,71,4799.3,211519218142.75195,-18.29,43088,36383,36400
1007,EIEL,Industrials,Engineering & Construction,101.19,49,54,49,9,197.18,38644685442.81006,-28.58,1007217,1654603,2664044
1008,HIKAL,Healthcare,Drug Manufacturers - Specialty & Generic,101.16,49,59,37,13,217.18,26805582297.431946,-35.46,603832,860152,664268
1009,REFEX,Energy,Thermal Coal,101.15,49,69,41,4,299.45,43361345568.0,-34.1,371372,610065,764842
1010,PWL,Consumer Defensive,Education & Training Services,101.14,49,63,35,4,122.05,366183633352.0889,-24.66,19802527,15966998,13272497
1011,BAJAJHLDNG,Financial Services,Asset Management,101.12,49,40,27,47,11254.0,1188503393290.0,-23.77,42422,50224,50957
1012,EMKAY,Financial Services,Capital Markets,101.1,49,54,51,65,236.8,6592376410.0,-42.23,25058,34425,59863
1013,SINDHUTRAD,Industrials,Conglomerates,101.1,49,62,78,88,24.99,37700159847.3983,-23.67,794634,1302604,1776752
1014,PUNJABCHEM,Basic Materials,Chemicals,101.09,49,59,33,58,1133.6,13753266396.630249,-31.96,7364,16249,25016
1015,MAITHANALL,Basic Materials,Steel,101.09,49,44,46,70,987.65,27926709559.6344,-18.38,39107,35983,61713
1016,SENCO,Consumer Cyclical,Luxury Goods,101.05,49,71,61,60,336.75,62725627769.641754,-16.82,2026599,2790547,1849235
1017,CHALET,Consumer Cyclical,Lodging,101.05,49,55,35,69,834.45,178348822375.3363,-22.88,105128,106356,144033
1018,REDTAPE,Consumer Cyclical,Footwear & Accessories,100.98,49,59,68,48,124.71,70079417596.2616,-23.72,820966,508013,449237
1019,TCIEXP,Industrials,Integrated Freight & Logistics,100.98,49,57,18,33,555.2,21558817176.463623,-28.82,228646,230656,250169
1020,BEL,Industrials,Aerospace & Defense,100.97,48,49,67,91,412.0,2960460425745.0,-12.98,10773134,11512457,12067165
1021,JSWCEMENT,Basic Materials,Building Materials,100.97,48,68,62,54,127.31,177206577759.0243,-21.49,1155224,1755944,2127113
1022,KOHINOOR,Consumer Defensive,Packaged Foods,100.95,48,23,24,18,27.42,849679470.4283333,-24.38,105737,102552,104852
1023,COROMANDEL,Basic Materials,Agricultural Inputs,100.94,48,45,14,76,2062.7,583338956910.9187,-24.13,94991,134305,238412
1024,TAJGVK,Consumer Cyclical,Lodging,100.88,48,46,20,33,345.15,22566267667.800446,-32.67,79831,133251,111505
1025,ASHAPURMIN,Basic Materials,Other Industrial Metals & Mining,100.87,48,64,90,75,596.3,66586465444.80994,-35.53,755944,565225,496947
1026,AFSL,Financial Services,Capital Markets,100.8,48,48,51,61,205.55,10218791559.0,-12.9,34998,16787,17028
1027,MSUMI,Consumer Cyclical,Auto Parts,100.79,48,47,42,79,40.32,265995962776.4252,-24.76,9800999,9424903,15249612
1028,RECLTD,Financial Services,Credit Services,100.75,48,51,50,61,338.5,952173814471.9238,-16.13,7153910,5608272,5516077
1029,CDSL,Financial Services,Capital Markets,100.56,48,52,19,47,1340.6,278617894897.46094,-19.9,806673,1515407,1691349
1030,SAKHTISUG,Consumer Defensive,Confectioners,100.5,48,28,45,17,18.39,2056618991.162693,-26.29,178211,111887,98397
1031,JITFINFRA,Industrials,Engineering & Construction,100.5,48,74,14,81,305.05,9392134015.517029,-36.18,31206,50799,39646
1032,TIJARIA,Industrials,Building Products & Equipment,100.48,48,17,8,7,5.68,134630412.76605606,-37.24,245355,141862,101952
1033,GFLLIMITED,Financial Services,Asset Management,100.42,48,20,25,20,51.22,5047607583.808899,-36.77,90374,55217,51741
1034,NH,Healthcare,Medical Care Facilities,100.32,48,70,61,76,1803.0,398380326352.5,-13.87,363369,311301,313429
1035,SILGO,Consumer Cyclical,Luxury Goods,100.25,48,69,86,92,69.14,1937909144.8763428,-19.79,204563,165017,208278
1036,CENTURYPLY,Basic Materials,Lumber & Wood Production,100.24,48,63,64,66,748.25,176005445390.07263,-12.89,43944,80861,66935
1037,EXCELINDUS,Basic Materials,Specialty Chemicals,100.21,48,26,52,54,985.2,11717770854.70166,-31.58,8542,9810,8314
1038,SANDESH,Communication Services,Publishing,100.17,48,38,38,41,1060.5,7410463159.0,-26.28,15050,5267,3342
1039,PRIMESECU,Financial Services,Capital Markets,100.14,48,49,67,76,282.2,9314922610.560608,-13.17,67834,41980,38225
1040,COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic,100.12,47,33,37,0,455.2,159581348678.18878,-56.18,1673392,940686,1371077
1041,NAHARCAP,Financial Services,Capital Markets,100.12,47,40,53,44,257.75,4108337180.7731476,-18.67,14165,6065,4485
1042,FMGOETZE,Consumer Cyclical,Auto Parts,100.09,47,60,64,60,462.65,26639445790.051575,-23.27,60970,58844,54216
1043,CRAMC,Financial Services,Asset Management,100.05,47,32,32,37,254.4,51838562842.894775,-28.01,207001,1445421,990168
1044,JINDALPHOT,Financial Services,Asset Management,100.04,47,47,33,96,1065.9,11081102911.197021,-34.07,1975,5512,13402
1045,OBCL,Industrials,Trucking,100.0,47,49,57,68,54.0,1104527355.2320862,-16.72,21959,14255,18306
1046,SHARDAMOTR,Consumer Cyclical,Auto Parts,99.97,47,42,33,74,936.2,47444624117.97803,-21.32,137966,79150,66474
1047,STCINDIA,Industrials,Conglomerates,99.97,47,39,49,59,116.68,7073399963.378906,-22.57,32407,33762,153999
1048,NLCINDIA,Utilities,Utilities - Regulated Electric,99.97,47,75,94,83,276.65,406007182188.4836,-28.66,2457681,2288279,4442641
1049,CARRARO,Consumer Cyclical,Auto Parts,99.96,47,67,87,89,512.8,30358721292.0,-23.18,213275,170127,167657
1050,MGL,Utilities,Utilities - Regulated Gas,99.95,47,41,30,44,1111.4,106383667983.0,-22.17,224469,252769,247655
1051,HCLTECH,Technology,Information Technology Services,99.92,47,29,13,47,1298.0,3439029493494.0,-27.08,1917105,3467525,3736265
1052,SUDARCOLOR,Basic Materials,Specialty Chemicals,99.88,47,25,18,5,400.3,8323296499.680115,-34.16,35594,15928,11911
1053,SWELECTES,Technology,Solar,99.87,47,39,57,27,623.85,9528374575.748657,-36.15,44898,25301,23418
1054,SUNDARMFIN,Financial Services,Credit Services,99.86,47,38,40,78,4619.6,490225690766.93066,-18.12,47636,63631,75377
1055,RBZJEWEL,Consumer Cyclical,Luxury Goods,99.83,47,64,34,41,134.58,5636400146.484375,-24.82,80298,142098,116196
1056,SUPREMEIND,Industrials,Building Products & Equipment,99.82,47,35,40,75,3604.0,439563191020.66895,-22.74,169385,198305,205618
1057,FORTIS,Healthcare,Medical Care Facilities,99.82,47,64,76,85,916.7,716228804223.3977,-16.99,1938693,1362884,1447230
1058,JINDALSTEL,Basic Materials,Steel,99.8,47,47,79,91,1101.5,1053914220554.636,-15.67,681888,1013704,1205799
1059,JTEKTINDIA,Consumer Cyclical,Auto Parts,99.79,47,51,41,63,130.04,36510977307.323,-31.01,270232,259001,885803
1060,INDIQUBE,Real Estate,Real Estate Services,99.77,47,28,18,28,187.12,38437290684.27765,-23.25,84846,123291,124506
1061,SWARAJENG,Consumer Cyclical,Auto Parts,99.76,46,39,58,68,3594.0,43362868185.0,-20.92,5959,13120,15966
1062,GPIL,Basic Materials,Steel,99.74,46,49,87,90,255.22,156240968843.56842,-20.24,2713679,1764837,1610313
1063,GARUDA,Industrials,Engineering & Construction,99.71,46,57,59,90,182.88,16253462137.13269,-26.64,1850542,839183,1083883
1064,RATNAMANI,Basic Materials,Steel,99.7,46,66,75,69,2368.6,167835294000.0,-29.19,90385,51091,44917
1065,LAMBODHARA,Consumer Cyclical,Textile Manufacturing,99.67,46,51,21,32,110.59,1165093117.163086,-31.73,11379,11975,17709
1066,ULTRACEMCO,Basic Materials,Building Materials,99.64,46,53,48,81,11499.0,3484733496210.0,-12.29,216013,273529,262418
1067,LICI,Financial Services,Insurance - Life,99.63,46,62,55,72,410.0,5329442908443.711,-12.48,27306299,12234296,9035376
1068,AMNPLST,Basic Materials,Chemicals,99.62,46,61,63,14,185.83,10688735635.0708,-25.67,8635,16852,13228
1069,AMBICAAGAR,Consumer Defensive,Household & Personal Products,99.62,46,52,33,54,24.29,423251125.5157471,-21.14,4784,3588,5283
1070,BHARTIHEXA,Communication Services,Telecom Services,99.61,46,55,37,71,1600.4,803799987792.9688,-18.16,287057,213759,236096
1071,SIRCA,Basic Materials,Specialty Chemicals,99.59,46,25,58,89,442.7,22400227379.88098,-17.87,453461,351711,325273
1072,STYRENIX,Basic Materials,Chemicals,99.51,46,49,58,32,2157.3,43198926320.0,-29.5,73981,86745,60103
1073,PODDARMENT,Basic Materials,Specialty Chemicals,99.51,46,20,44,40,252.4,2800827916.5649414,-17.25,4867,8449,6432
1074,ESTER,Basic Materials,Specialty Chemicals,99.51,46,28,30,29,97.55,9233239940.946716,-26.35,551505,221378,158131
1075,HAVELLS,Industrials,Electrical Equipment & Parts,99.47,46,20,18,53,1299.7,769955406160.1294,-19.83,874575,1258008,1041706
1076,CLEAN,Basic Materials,Specialty Chemicals,99.44,46,11,16,4,831.9,76629696920.0,-33.81,566645,454998,449306
1077,BANARBEADS,Consumer Cyclical,Footwear & Accessories,99.44,46,47,42,72,113.4,804567787.7659607,-31.15,2470,12888,8583
1078,JKTYRE,Consumer Cyclical,Auto Parts,99.42,46,50,28,96,383.15,112605884756.17953,-37.38,1013026,1034459,1143004
1079,BAJAJHIND,Consumer Defensive,Confectioners,99.42,46,19,56,10,18.6,40766122807.50759,-25.9,9883207,6536281,6373627
1080,TVSELECT,Technology,Computer Hardware,99.41,46,70,85,33,450.45,9346985167.38144,-39.07,85874,91421,103749
1081,KOTAKBANK,Financial Services,Banks - Regional,99.38,45,48,42,72,387.65,3826902389512.5,-14.46,8578927,14251856,14594491
1082,GROBTEA,Consumer Defensive,Farm Products,99.37,45,34,38,61,944.0,1045864519.8114014,-23.64,308,205,191
1083,ALEMBICLTD,Real Estate,Real Estate - Development,99.35,45,39,32,50,89.87,22581394581.22876,-22.52,334158,259906,321042
1084,DVL,Financial Services,Capital Markets,99.34,45,23,29,22,265.81,8544989276.134827,-31.14,73856,38494,26516
1085,GLOSTERLTD,Consumer Cyclical,Textile Manufacturing,99.33,45,75,67,58,604.7,7481359966.169434,-20.06,3309,3106,4766
1086,BHARATWIRE,Basic Materials,Steel,99.28,45,54,83,71,189.26,13265495337.803589,-27.76,166808,246113,233963
1087,MASKINVEST,Financial Services,Capital Markets,99.28,45,61,56,45,148.13,463065125.0,-39.81,163,168,166
1088,MSPL,Basic Materials,Steel,99.25,45,66,92,74,34.51,20047596728.24587,-25.17,916446,770885,1702693
1089,DLINKINDIA,Technology,Communication Equipment,99.24,45,64,71,55,418.85,16055293603.408813,-23.73,87855,184719,204012
1090,ALLDIGI,Industrials,Specialty Business Services,99.23,45,54,50,63,814.75,12537332716.5,-24.84,7726,13536,10122
1091,MADHAV,Industrials,Building Products & Equipment,99.23,45,27,33,39,37.1,302319138.19122314,-25.73,2888,5077,4521
1092,ELDEHSG,Real Estate,Real Estate Services,99.11,45,46,58,82,817.5,7653023779.968262,-21.7,17382,6655,4265
1093,PCJEWELLER,Consumer Cyclical,Luxury Goods,99.11,45,36,19,36,9.62,90113760861.40744,-40.25,180837801,305690138,243661986
1094,JUBLFOOD,Consumer Cyclical,Restaurants,99.09,45,11,8,35,500.55,275072383465.25,-25.34,5563252,3668695,3096517
1095,ANURAS,Basic Materials,Specialty Chemicals,99.07,45,57,84,93,1210.5,142264845396.50024,-14.45,288821,352225,310167
1096,CYBERMEDIA,Communication Services,Publishing,99.04,45,31,80,41,16.23,346189980.50099754,-28.85,15565,10131,8894
1097,DMART,Consumer Defensive,Discount Stores,99.04,45,42,62,58,3981.0,2621246164215.548,-19.57,363286,582167,600049
1098,BANARISUG,Consumer Defensive,Confectioners,98.98,45,49,51,60,3543.9,43911522072.29004,-8.46,563,335,436
1099,STARPAPER,Basic Materials,Paper & Paper Products,98.83,45,43,27,32,146.93,2320908712.5,-22.18,8727,18458,13663
1100,SURYALAXMI,Consumer Cyclical,Textile Manufacturing,98.78,45,41,47,64,58.64,1081492196.3359451,-21.39,6263,5142,9155
1101,MASFIN,Financial Services,Credit Services,98.71,44,55,58,85,302.95,56894704143.34296,-15.58,123295,128588,124177
1102,LTM,Technology,Information Technology Services,98.69,44,13,12,43,4562.2,1213060022196.2454,-29.04,340618,515499,485504
1103,APOLSINHOT,Industrials,Specialty Business Services,98.68,44,54,27,61,1190.0,3050269200.0,-20.2,1200,3264,2536
1104,NACLIND,Basic Materials,Agricultural Inputs,98.66,44,75,43,69,172.4,46099088058.85391,-49.21,580372,1315804,1967136
1105,BUTTERFLY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.65,44,81,55,34,656.4,13622430343.412476,-20.33,18256,53804,57817
1106,SHILCTECH,Industrials,Electrical Equipment & Parts,98.65,44,58,61,51,3944.0,48823343774.41406,-26.95,56508,31690,31070
1107,BALAJITELE,Communication Services,Entertainment,98.64,44,31,60,83,92.79,10244668647.24488,-34.34,471059,232930,417451
1108,TATAPOWER,Utilities,Utilities - Independent Power Producers,98.62,44,46,74,69,381.0,1196335106893.995,-18.05,3639257,3651562,4460955
1109,NHPC,Utilities,Utilities - Renewable,98.61,44,51,61,59,76.73,797475307037.9473,-14.0,8752751,12341953,17472386
1110,CREST,Financial Services,Financial Conglomerates,98.59,44,57,48,51,352.05,10676361262.553406,-15.78,2888,5052,8677
1111,INOXGREEN,Utilities,Utilities - Renewable,98.57,44,63,67,74,179.66,77034276713.73962,-35.61,792739,1268735,1377547
1112,SHREERAMA,Consumer Cyclical,Packaging & Containers,98.56,44,22,39,93,46.34,5362744481.631203,-35.63,164088,105965,97804
1113,AJAXENGG,Industrials,Farm & Heavy Construction Machinery,98.56,44,60,53,14,558.4,64937296886.865234,-23.52,112975,83696,66906
1114,SHANKARA,Consumer Cyclical,Home Improvement Retail,98.52,44,42,8,0,141.52,3396603270.427368,-88.3,206303,243027,192256
1115,JAYSREETEA,Consumer Defensive,Farm Products,98.48,44,26,45,33,87.85,2329835740.65271,-23.74,63418,43908,42373
1116,JPPOWER,Utilities,Utilities - Independent Power Producers,98.45,44,30,82,38,17.32,116166132346.42413,-29.31,43178234,60455858,62549839
1117,MRF,Consumer Cyclical,Auto Parts,98.43,44,44,30,72,133505.0,554550652965.0,-18.4,4579,4738,6270
1118,LAOPALA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.36,44,38,13,48,189.31,20462850677.490234,-32.63,1103699,470417,323537
1119,SRF,Industrials,Conglomerates,98.34,44,62,56,50,2630.0,789833120344.5496,-18.07,317945,515688,499072
1120,LAGNAM,Consumer Cyclical,Textile Manufacturing,98.34,44,69,56,24,77.81,1595687346.862793,-26.46,13216,16089,12553
1121,TEMBO,Industrials,Metal Fabrication,98.3,43,47,73,35,59.75,8203774616.015869,-92.86,4264189,2439367,2172467
1122,TIMETECHNO,Consumer Cyclical,Packaging & Containers,98.28,43,66,36,59,185.67,99349053665.91988,-25.48,3328052,4202651,3875515
1123,NAVA,Industrials,Conglomerates,98.23,43,44,80,83,558.9,157149923803.0962,-24.41,400794,286800,306114
1124,ORIENTELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.15,43,37,48,52,184.22,36434231626.90698,-18.08,930888,1321642,863926
1125,SARDAEN,Basic Materials,Steel,98.13,43,47,71,73,518.15,176983492857.5,-19.01,2735195,1075630,759520
1126,CPEDU,Consumer Defensive,Education & Training Services,98.12,43,22,9,23,203.99,3392437357.5381775,-39.78,10491,18279,14944
1127,BOROSCI,Consumer Cyclical,Packaging & Containers,98.08,43,84,73,31,130.46,13527956508.766174,-27.84,67199,102420,247058
1128,GMBREW,Consumer Defensive,Beverages - Wineries & Distilleries,98.06,43,54,76,93,880.3,20663899786.243103,-33.75,24094,76402,64321
1129,SEJALLTD,Industrials,Building Products & Equipment,98.03,43,70,89,79,679.25,8201680756.082031,-34.48,7334,8845,9882
1130,CCAVENUE,Technology,Software - Infrastructure,98.01,43,71,9,57,15.08,56879862265.76145,-26.44,12814558,16596221,19787846
1131,ARKADE,Real Estate,Real Estate - Development,98.01,43,56,10,9,130.02,25177843214.69008,-34.53,442274,666223,507148
1132,IEX,Financial Services,Capital Markets,97.97,43,35,42,28,124.4,110557502405.80234,-22.38,1995149,6182302,5431794
1133,ESCORTS,Industrials,Farm & Heavy Construction Machinery,97.95,43,25,20,66,3062.1,319640581433.8623,-26.74,73269,112489,120446
1134,VHL,Financial Services,Credit Services,97.94,43,50,50,46,3439.5,11180908224.636719,-19.54,1327,842,708
1135,VAIBHAVGBL,Consumer Cyclical,Luxury Goods,97.92,43,77,50,68,223.5,42145804723.31085,-23.79,568756,694393,530702
1136,NAVKARCORP,Industrials,Integrated Freight & Logistics,97.91,43,49,49,39,97.92,15375534568.824043,-30.16,265025,928822,901968
1137,BESTAGRO,Basic Materials,Agricultural Inputs,97.84,43,3,36,24,18.47,5376813821.881485,-48.09,2522199,3715405,2569371
1138,SAMHI,Consumer Cyclical,Lodging,97.81,43,30,24,51,160.03,39464458011.2417,-31.88,959518,905872,1005781
1139,SBFC,Financial Services,Credit Services,97.79,43,35,35,55,93.67,102006136962.84668,-23.85,1317859,1400380,1253524
1140,POCL,Basic Materials,Specialty Chemicals,97.74,43,77,93,88,500.85,40137588192.530334,-22.66,669444,616237,666632
1141,SILVERTUC,Technology,Information Technology Services,97.72,42,41,0,0,195.47,25379753322.60132,-82.51,518954,590586,530248
1142,SUMIT,Real Estate,Real Estate - Development,97.71,42,7,1,0,54.67,2492497602.347172,-47.88,41329,53928,108054
1143,GKWLIMITED,Industrials,Specialty Business Services,97.67,42,57,62,61,1609.2,9789236258.666992,-25.8,570,479,573
1144,STAR,Healthcare,Drug Manufacturers - Specialty & Generic,97.65,42,75,93,79,949.1,94016169300.0,-22.9,226177,245907,215533
1145,BPCL,Energy,Oil & Gas Refining & Marketing,97.56,42,52,42,90,310.3,1325142172593.3115,-20.77,4742179,6412842,6980344
1146,DODLA,Consumer Defensive,Food Distribution,97.52,42,35,34,63,1094.7,64019867965.1062,-27.02,28730,22767,18450
1147,FAZE3Q,Consumer Cyclical,Textile Manufacturing,97.51,42,78,29,80,483.7,13274981084.175903,-30.6,67792,30969,29498
1148,GODREJAGRO,Consumer Defensive,Packaged Foods,97.49,42,38,29,64,588.7,110337672374.91174,-32.11,275069,159415,131444
1149,ARTNIRMAN,Real Estate,Real Estate - Development,97.45,42,20,46,35,43.02,1002981605.7281494,-35.76,3031,1489,1873
1150,INDOCO,Healthcare,Drug Manufacturers - Specialty & Generic,97.42,42,58,22,18,221.16,22436923102.324905,-33.43,74618,293681,538373
1151,UCOBANK,Financial Services,Banks - Regional,97.4,42,44,30,52,25.9,324523775852.9033,-24.27,2667783,4739767,8362128
1152,TATAINVEST,Financial Services,Asset Management,97.39,42,36,61,79,647.2,319129829520.0,-45.37,599552,386940,377729
1153,RELIGARE,Financial Services,Insurance - Life,97.35,42,65,63,46,231.55,88055362957.64905,-18.04,1527099,949919,1095396
1154,MALUPAPER,Basic Materials,Paper & Paper Products,97.33,42,23,46,29,32.58,623490343.7327957,-28.51,8230,56890,37316
1155,TERASOFT,Technology,Information Technology Services,97.32,42,73,52,91,344.15,4925925340.232849,-42.45,42846,23992,21699
1156,ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,97.31,42,54,52,40,26580.0,595086702510.0,-24.72,10968,11945,11377
1157,IMAGICAA,Communication Services,Entertainment,97.31,42,35,18,30,46.14,26403095030.676395,-29.55,910891,744467,1073030
1158,ATLASCYCLE,Consumer Cyclical,Leisure,97.3,42,36,60,30,97.19,631522659.8759308,-28.01,10950,6710,6246
1159,NDRAUTO,Consumer Cyclical,Auto Parts,97.3,42,53,47,51,794.25,19388346310.0,-33.07,43940,27772,32606
1160,MIRZAINT,Consumer Cyclical,Footwear & Accessories,97.27,42,65,29,71,31.43,4845358803.791428,-28.57,193995,535912,423874
1161,GATEWAY,Industrials,Integrated Freight & Logistics,97.26,41,53,40,65,54.51,28169920007.357193,-28.75,1889180,1136903,1210822
1162,STEELCITY,Financial Services,Capital Markets,97.22,41,25,31,51,81.23,1123363593.420639,-29.97,16260,26934,18064
1163,INDIANCARD,Consumer Cyclical,Textile Manufacturing,97.11,41,40,16,23,219.43,1330632653.6523438,-31.33,2166,7450,5537
1164,MFSL,Financial Services,Insurance - Life,97.1,41,45,64,91,1584.5,520493343517.0,-16.27,1071296,855959,805043
1165,IGCL,Basic Materials,Agricultural Inputs,97.09,41,33,6,3,72.09,4713349169.294327,-39.42,108695,168387,165440
1166,ROML,Consumer Defensive,Packaged Foods,97.08,41,45,60,44,44.17,667146299.6819916,-28.76,1471,2432,4098
1167,NBIFIN,Financial Services,Capital Markets,97.0,41,37,28,24,2010.4,6549425025.0,-32.79,457,4781,2992
1168,ITI,Technology,Communication Equipment,96.98,41,35,62,60,280.35,264928712843.26797,-24.81,381352,431551,506144
1169,SAGILITY,Healthcare,Health Information Services,96.96,41,42,43,50,42.16,189219285881.69165,-27.17,12323795,26047437,22808977
1170,NATCOPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,96.96,41,59,92,71,898.35,165040791897.89978,-26.77,413535,440064,555294
1171,NITCO,Industrials,Building Products & Equipment,96.88,41,68,57,15,91.81,25045337338.379898,-35.34,732088,605637,1328839
1172,HARRMALAYA,Consumer Defensive,Farm Products,96.86,41,73,78,54,189.03,4004084792.707138,-20.54,21511,18973,18212
1173,HERITGFOOD,Consumer Defensive,Packaged Foods,96.82,41,13,16,20,359.6,31114497667.23633,-33.41,389818,340750,364656
1174,ABREL,Real Estate,Real Estate Services,96.8,41,36,9,7,1390.8,151956067825.4912,-31.07,175278,135287,185709
1175,TRIDENT,Consumer Cyclical,Textile Manufacturing,96.72,41,45,35,52,24.47,128001076114.78433,-23.27,4161572,3710431,5438364
1176,BEDMUTHA,Basic Materials,Steel,96.7,41,31,13,78,114.72,3448686541.067688,-30.43,3914,3545,3978
1177,RADAAN,Communication Services,Entertainment,96.69,41,23,52,41,3.02,155985241.39829636,-29.44,20181,46145,37212
1178,SAGARDEEP,Basic Materials,Copper,96.68,41,34,33,44,23.7,429164181.3972473,-24.71,10992,8243,7154
1179,COCHINSHIP,Industrials,Aerospace & Defense,96.62,41,21,46,59,1485.1,366313684494.8706,-24.99,1332950,1434107,1386393
1180,HARIOMPIPE,Basic Materials,Steel,96.62,41,60,70,63,352.95,12132983452.181335,-38.32,164066,341960,358090
1181,ASHIMASYN,Real Estate,Real Estate - Development,96.61,40,7,12,5,17.38,3229472387.4125175,-37.55,66179,223770,164314
1182,SHIVATEX,Consumer Cyclical,Textile Manufacturing,96.61,40,25,55,35,165.86,2128469402.6828613,-23.89,2395,5890,5275
1183,DALBHARAT,Basic Materials,Building Materials,96.58,40,28,27,71,1837.1,339939309341.645,-26.41,120762,223237,262082
1184,AAVAS,Financial Services,Mortgage Finance,96.58,40,51,41,17,1388.3,109340945854.0,-25.23,79417,78801,138691
1185,PDMJEPAPER,Basic Materials,Paper & Paper Products,96.49,40,29,24,17,88.94,8708814115.905762,-40.06,206256,200992,145349
1186,RELIANCE,Energy,Oil & Gas Refining & Marketing,96.47,40,45,49,68,1322.0,17294500027530.0,-17.98,12456904,12095748,12838506
1187,TSFINV,Financial Services,Asset Management,96.41,40,57,49,74,416.2,95515425225.20782,-40.67,64611,92000,152325
1188,PRAJIND,Industrials,Engineering & Construction,96.41,40,30,73,19,336.5,59463533968.0,-30.72,1331356,873994,909481
1189,NATHBIOGEN,Basic Materials,Agricultural Inputs,96.39,40,40,71,42,155.17,3066372150.9119873,-23.94,20151,17688,19826
1190,RADHIKAJWE,Consumer Cyclical,Luxury Goods,96.35,40,30,4,14,66.39,7516389830.212723,-40.46,2123557,2443785,1531729
1191,RIIL,Industrials,Engineering & Construction,96.33,40,43,45,27,738.65,11016204815.673828,-23.45,34179,52022,119464
1192,ARSSBL,Financial Services,Financial Conglomerates,96.28,40,52,67,63,512.0,32050345249.853516,-35.59,142354,215186,237460
1193,SHIVAMILLS,Consumer Cyclical,Textile Manufacturing,96.26,40,47,66,18,60.7,535619255.88409424,-21.18,4664,2008,1628
1194,DHUNINV,Financial Services,Capital Markets,96.21,40,21,4,8,976.95,5272229891.028442,-37.9,4984,3609,2382
1195,DONEAR,Consumer Cyclical,Textile Manufacturing,96.21,40,33,44,44,89.18,4461080047.607422,-23.46,26703,17640,25535
1196,PAGEIND,Consumer Cyclical,Apparel Manufacturing,96.2,40,58,64,19,36225.0,449222275350.0,-26.21,43999,35450,34600
1197,USK,Industrials,Engineering & Construction,96.12,40,17,6,54,22.43,1204017838.5,-42.47,24294,19026,19409
1198,LTTS,Technology,Information Technology Services,96.1,40,32,42,20,3509.9,362583660087.43506,-25.73,88878,197020,161262
1199,NSLNISP,Basic Materials,Steel,96.09,40,62,80,66,40.49,121356387801.32504,-24.67,6354293,3854144,4070315
1200,MANAKSIA,Industrials,Metal Fabrication,96.04,40,27,32,44,59.46,3658110651.000595,-28.36,27911,20486,19416
1201,INDUSTOWER,Communication Services,Telecom Services,96.02,39,57,70,91,372.4,1040635112754.5292,-22.66,5968144,6090663,5965615
1202,AIROLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",95.96,39,45,25,53,87.91,1288371718.7957764,-29.67,4975,3176,12525
1203,BALMLAWRIE,Industrials,Conglomerates,95.93,39,49,55,64,174.72,29857272555.324646,-26.65,116651,113675,127198
1204,HEXATRADEX,Financial Services,Credit Services,95.91,39,41,49,46,158.68,8565138537.254395,-18.58,1882,5494,4558
1205,PFC,Financial Services,Credit Services,95.86,39,49,75,82,374.45,1359311894801.7773,-23.03,9617849,7170035,6603583
1206,AERONEU,Consumer Cyclical,Packaging & Containers,95.85,39,66,74,29,81.57,2202462409.14917,-34.94,47255,50716,55651
1207,DBL,Industrials,Engineering & Construction,95.82,39,24,47,68,421.2,68267441068.25,-28.0,414250,978006,639884
1208,ORICONENT,Consumer Cyclical,Packaging & Containers,95.81,39,57,83,93,56.03,8694172337.781494,-23.37,145082,81565,83795
1209,SUBROS,Consumer Cyclical,Auto Parts,95.78,39,42,39,78,746.25,51011095508.83484,-38.51,59219,47152,304971
1210,CHAMBLFERT,Basic Materials,Agricultural Inputs,95.77,39,44,53,49,434.4,172681140007.0,-25.19,347261,408257,632893
1211,SHREECEM,Basic Materials,Building Materials,95.75,39,55,37,53,24725.0,964799201520.0,-22.54,23316,21589,24424
1212,ARVINDFASN,Consumer Cyclical,Apparel Retail,95.74,39,53,44,62,438.05,61835479845.08469,-24.34,226131,334819,293617
1213,VOLTAS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",95.72,39,47,40,87,1252.9,439183331558.48145,-20.83,1215646,867125,927957
1214,NTPC,Utilities,Utilities - Regulated Electric,95.7,39,48,80,87,337.1,3366682600092.3066,-18.65,9931960,9813023,11215160
1215,BANKBARODA,Financial Services,Banks - Regional,95.67,39,48,60,92,244.0,1274482193232.8052,-25.04,7708990,9649454,11644070
1216,ACCELYA,Technology,Information Technology Services,95.67,39,36,39,51,1130.8,17298044237.31067,-25.95,4660,7275,6809
1217,HDFCAMC,Financial Services,Asset Management,95.62,39,50,67,83,2525.0,1074411018720.5454,-14.9,715075,887103,857573
