Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1013,ASAL,Consumer Cyclical,Auto Parts,99.34,47,63,66,47,497.2,8071011973.75,-24.05,55018,35516,29637
1014,RBA,Consumer Cyclical,Restaurants,99.33,47,77,42,41,66.67,46375603654.31232,-23.94,3634211,10003270,7005161
1015,CRISIL,Financial Services,Financial Data & Stock Exchanges,99.31,47,27,26,66,4489.9,317910824185.60645,-19.1,113171,74519,61014
1016,TIL,Industrials,Farm & Heavy Construction Machinery,99.29,47,11,10,49,232.75,16788778929.165344,-37.52,204504,236569,187261
1017,NOCIL,Basic Materials,Specialty Chemicals,99.28,47,57,83,14,160.96,26742361644.243927,-21.29,328640,1907684,1276979
1018,CDSL,Financial Services,Capital Markets,99.25,47,30,30,62,1345.1,278617894897.46094,-19.63,1279986,2082397,1806294
1019,TCIEXP,Industrials,Integrated Freight & Logistics,99.21,47,19,24,15,548.4,21558817176.463623,-29.69,112906,334398,213029
1020,ABMINTLLTD,Basic Materials,Specialty Chemicals,99.21,47,24,44,13,43.99,385916164.3066406,-30.01,2649,1108,877
1021,OLAELEC,Consumer Cyclical,Auto Manufacturers,99.06,47,83,25,3,37.11,163844688558.086,-47.92,46331644,87424441,128047978
1022,ANUHPHR,Healthcare,Drug Manufacturers - Specialty & Generic,99.04,47,51,64,26,79.82,7924711649.4140625,-20.18,29081,46684,54813
1023,SRF,Industrials,Conglomerates,99.03,47,37,22,72,2633.4,789833120344.5496,-17.96,960210,600106,558427
1024,BAJAJHLDNG,Financial Services,Asset Management,99.02,47,42,27,48,10831.0,1188503393290.0,-26.63,69080,58786,52673
1025,CESC,Utilities,Utilities - Regulated Electric,98.97,47,55,81,52,163.88,216306573058.6322,-19.86,1019910,1232830,1629393
1026,PARADEEP,Basic Materials,Agricultural Inputs,98.97,47,31,10,38,139.21,141263880329.36853,-40.61,2479959,3940418,3746236
1027,ERIS,Healthcare,Drug Manufacturers - Specialty & Generic,98.94,47,40,33,55,1390.8,194093028310.1361,-26.22,84481,70038,112464
1028,NTPC,Utilities,Utilities - Regulated Electric,98.94,47,52,80,83,343.75,3366682600092.3066,-17.05,9731179,11476401,11881241
1029,CRAMC,Financial Services,Asset Management,98.88,47,22,26,37,262.41,51838562842.894775,-25.75,3708691,1454846,1003894
1030,ARSSBL,Financial Services,Financial Conglomerates,98.84,46,75,84,91,509.9,32050345249.853516,-35.85,238355,293720,259066
1031,ARIS,Industrials,Engineering & Construction,98.84,46,8,57,2,128.24,10065550489.067993,-28.08,1727066,765291,870096
1032,EIHOTEL,Consumer Cyclical,Lodging,98.82,46,38,41,45,325.5,204118865187.87994,-25.14,131291,235044,215344
1033,LGEINDIA,Technology,Consumer Electronics,98.8,46,47,52,49,1510.2,1036621163919.2168,-13.65,210391,625379,574940
1034,KEYFINSERV,Financial Services,Capital Markets,98.79,46,38,62,75,258.49,1413313464.5323944,-32.35,1073,2014,2103
1035,MASTEK,Technology,Information Technology Services,98.78,46,13,8,60,1873.4,52421970753.1947,-28.63,157857,86083,74321
1036,JUBLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,98.77,46,43,41,53,963.45,152899048761.92578,-22.8,172928,122607,118472
1037,DEEPAKNTR,Basic Materials,Chemicals,98.72,46,39,61,41,1651.3,224993957103.69177,-13.85,173728,179436,149899
1038,UNITEDTEA,Consumer Defensive,Farm Products,98.67,46,44,85,81,472.9,2347386645.8067627,-19.85,3788,2837,2439
1039,GODREJCP,Consumer Defensive,Household & Personal Products,98.64,46,24,43,66,1066.9,1084191597703.5,-18.5,414332,761683,1073838
1040,TATACONSUM,Consumer Defensive,Packaged Foods,98.64,46,40,61,77,1082.1,1076741330304.0,-15.64,1484092,1549883,1716078
1041,JINDALSTEL,Basic Materials,Steel,98.63,46,46,86,90,1054.4,1053914220554.636,-19.28,1124846,1398209,1232568
1042,GKWLIMITED,Industrials,Specialty Business Services,98.6,46,65,56,45,1625.8,9789236258.666992,-25.04,563,437,517
1043,CONCORDBIO,Healthcare,Biotechnology,98.59,46,43,21,15,1256.1,130613330694.0,-34.06,67556,122946,330755
1044,RATNAMANI,Basic Materials,Steel,98.56,46,55,82,28,2356.5,167835294000.0,-29.55,22565,35346,30712
1045,JSL,Basic Materials,Steel,98.55,46,30,70,90,724.3,588506161792.0,-18.07,462230,576668,618917
1046,GALAXYSURF,Basic Materials,Specialty Chemicals,98.52,46,50,30,25,1958.9,71137972385.0,-28.77,6176,16261,14149
1047,ARE&M,Industrials,Electrical Equipment & Parts,98.48,46,44,48,41,861.85,159762844703.99268,-18.53,671155,698811,922176
1048,JSWDULUX,n/a,n/a,98.44,46,56,45,39,2929.2,134066125937.30371,-24.27,16295,25122,32709
1049,SCODATUBES,Basic Materials,Steel,98.41,45,21,56,30,146.8,8802414238.214111,-27.09,154890,308721,354905
1050,BANARISUG,Consumer Defensive,Confectioners,98.39,45,26,50,67,3482.7,43911522072.29004,-10.04,279,426,410
1051,BEARDSELL,Industrials,Building Products & Equipment,98.37,45,67,28,26,27.17,1090038655.9295654,-29.61,15099,27294,31372
1052,MRF,Consumer Cyclical,Auto Parts,98.33,45,23,36,66,133140.0,554550652965.0,-18.62,4689,6971,6561
1053,SAGILITY,Healthcare,Health Information Services,98.33,45,19,26,80,43.16,189219285881.69165,-25.44,33112796,25013610,20161651
1054,CEATLTD,Consumer Cyclical,Auto Parts,98.3,45,41,32,84,3401.4,134642180181.4043,-23.36,254721,204899,166967
1055,NAVKARCORP,Industrials,Integrated Freight & Logistics,98.28,45,69,34,37,102.4,15375534568.824043,-26.96,2125881,1209088,952446
1056,KOTAKBANK,Financial Services,Banks - Regional,98.26,45,42,30,74,385.3,3826902389512.5,-14.98,15518705,16908721,15855501
1057,GMDCLTD,Energy,Thermal Coal,98.25,45,62,97,97,553.8,178890896118.16406,-28.25,674734,954317,1429444
1058,EMSLIMITED,Industrials,Engineering & Construction,98.23,45,54,15,2,388.95,22395573785.233704,-37.61,363297,1911436,1432139
1059,SADBHAV,Industrials,Engineering & Construction,98.19,45,18,53,0,9.14,1355409336.3622665,-48.8,215703,185794,173611
1060,METROBRAND,Consumer Cyclical,Apparel Retail,98.18,45,33,40,48,1026.0,278534528622.3273,-23.46,60694,54870,48161
1061,INDOCO,Healthcare,Drug Manufacturers - Specialty & Generic,98.16,45,53,24,45,228.05,22436923102.324905,-31.35,576538,313620,570662
1062,SURANAT&P,Utilities,Utilities - Independent Power Producers,98.13,45,56,56,43,18.07,2477619324.75,-32.52,53107,84749,73895
1063,APOLSINHOT,Industrials,Specialty Business Services,98.1,45,66,25,63,1205.5,3050269200.0,-19.16,8485,3548,2628
1064,BRITANNIA,Consumer Defensive,Packaged Foods,98.1,45,19,62,78,5478.5,1295750998332.0,-13.53,224171,243865,290731
1065,ASHIMASYN,Real Estate,Real Estate - Development,98.09,45,12,7,9,17.52,3229472387.4125175,-37.05,683115,299360,203805
1066,EXCELINDUS,Basic Materials,Specialty Chemicals,98.08,45,32,34,24,984.65,11717770854.70166,-31.62,11187,8043,8956
1067,PRIMO,Basic Materials,Chemicals,98.08,45,68,72,21,22.32,5413947571.778641,-26.82,102369,129668,230683
1068,INDIANCARD,Consumer Cyclical,Textile Manufacturing,98.07,44,53,10,25,223.04,1330632653.6523438,-30.2,3688,6412,5800
1069,OBCL,Industrials,Trucking,98.06,44,45,59,69,52.65,1104527355.2320862,-18.8,5822,10062,13320
1070,GTLINFRA,Technology,Communication Equipment,98.04,44,63,52,7,1.2,15627116878.371632,-28.14,42645689,43544304,64963937
1071,WINDMACHIN,Industrials,Specialty Industrial Machinery,98.0,44,72,65,44,276.85,30230842910.332336,-19.86,78494,63544,117726
1072,MVGJL,Consumer Cyclical,Luxury Goods,98.0,44,13,40,32,173.81,7608477141.832993,-22.41,80578,78493,72531
1073,MAGADSUGAR,Consumer Defensive,Confectioners,97.98,44,14,70,17,481.8,6959151561.508484,-21.01,17696,16329,13185
1074,INDUSTOWER,Communication Services,Telecom Services,97.96,44,35,53,89,381.6,1040635112754.5292,-20.75,3708451,6105432,6200889
1075,SALONA,Consumer Cyclical,Textile Manufacturing,97.91,44,43,77,61,245.7,1309285136.0595703,-23.22,5659,2076,1831
1076,ELDEHSG,Real Estate,Real Estate Services,97.86,44,41,59,80,778.1,7653023779.968262,-25.48,1354,1061,1131
1077,MANAKCOAT,Industrials,Metal Fabrication,97.85,44,31,22,62,123.03,13438022623.036575,-32.7,711972,594616,423436
1078,SIMPLEXINF,Industrials,Engineering & Construction,97.82,44,86,33,24,235.9,18923561530.5,-28.52,56003,154093,187094
1079,ARIES,Basic Materials,Agricultural Inputs,97.81,44,46,76,60,340.1,4435129657.205627,-26.05,11536,16934,20703
1080,TIMKEN,Industrials,Tools & Accessories,97.8,44,62,80,83,3075.6,235208981218.0,-21.64,60970,74848,76379
1081,JTLIND,Basic Materials,Steel,97.72,44,87,77,80,71.73,28553449363.282013,-17.74,1566243,2992104,2755573
1082,IFGLEXPOR,Basic Materials,Building Materials,97.71,44,45,46,35,193.29,14247781474.100098,-42.81,40049,228130,185626
1083,BANDHANBNK,Financial Services,Banks - Regional,97.7,44,85,89,69,168.84,267326160740.1123,-23.52,31282687,16632499,13754376
1084,VIDHIING,Basic Materials,Specialty Chemicals,97.7,44,15,21,33,312.75,15510419140.319824,-27.77,33090,26790,20794
1085,ARIHANTCAP,Financial Services,Capital Markets,97.65,44,14,22,53,77.24,8946564389.059448,-35.63,680154,413993,385870
1086,NBCC,Industrials,Engineering & Construction,97.63,44,52,32,67,94.51,253367990112.3047,-24.9,6543259,10753605,14706028
1087,SURYALAXMI,Consumer Cyclical,Textile Manufacturing,97.58,44,73,59,38,57.9,1081492196.3359451,-22.39,2711,10433,8021
1088,TARMAT,Industrials,Engineering & Construction,97.57,43,37,62,65,50.42,1277023811.372509,-31.77,9358,10439,8654
1089,NAHARCAP,Financial Services,Capital Markets,97.57,43,50,54,31,247.39,4108337180.7731476,-21.93,1696,1837,2582
1090,SHARDACROP,Basic Materials,Agricultural Inputs,97.55,43,51,89,98,877.0,78757982211.5744,-32.38,104597,141228,197086
1091,VOLTAS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",97.52,43,38,65,73,1311.1,439183331558.48145,-17.15,476278,892073,971866
1092,MAHSEAMLES,Basic Materials,Steel,97.51,43,39,72,42,574.1,76587270844.86694,-19.46,56643,154761,133232
1093,GPPL,Industrials,Marine Shipping,97.49,43,36,64,88,148.33,72171478753.86758,-25.87,1002504,1248713,1508456
1094,SUNDROP,Consumer Defensive,Packaged Foods,97.49,43,30,35,23,674.0,25899622393.483337,-27.37,28696,20231,15520
1095,APOLLOTYRE,Consumer Cyclical,Auto Parts,97.45,43,34,19,79,423.85,265462752952.12994,-21.58,564293,1023897,1106178
1096,BALMLAWRIE,Industrials,Conglomerates,97.42,43,49,60,49,175.98,29857272555.324646,-26.12,81205,107299,131544
1097,TRUALT,Energy,Oil & Gas Refining & Marketing,97.41,43,49,76,40,419.15,36783574956.23456,-22.67,385193,252990,441644
1098,CHAMBLFERT,Basic Materials,Agricultural Inputs,97.4,43,35,29,34,438.4,172681140007.0,-24.5,350698,445887,754574
1099,LIBERTSHOE,Consumer Cyclical,Footwear & Accessories,97.38,43,33,13,14,262.85,4400580000.0,-35.09,231451,144432,94409
1100,REPCOHOME,Financial Services,Mortgage Finance,97.3,43,62,59,70,384.75,24298832618.95575,-15.61,56373,170903,162034
1101,LAL,Consumer Cyclical,Apparel Manufacturing,97.29,43,53,6,6,8.17,1447532317.1481295,-36.02,37372,59732,89398
1102,KRBL,Consumer Defensive,Packaged Foods,97.28,43,69,73,74,345.8,80283129619.0,-30.14,235930,335210,396359
1103,RUBFILA,Basic Materials,Specialty Chemicals,97.28,43,53,56,53,72.06,3965871118.6868134,-19.25,10419,20144,30450
1104,HATSUN,Consumer Defensive,Packaged Foods,97.27,43,42,64,52,868.25,197544296037.60986,-26.36,34162,33338,29617
1105,ROML,Consumer Defensive,Packaged Foods,97.22,43,51,42,44,44.62,667146299.6819916,-28.03,3656,5105,4190
1106,MAHSCOOTER,Financial Services,Asset Management,97.2,43,32,35,77,12733.0,144822813696.0,-31.31,2397,2695,4160
1107,IGCL,Basic Materials,Agricultural Inputs,97.17,42,6,4,3,73.03,4713349169.294327,-38.63,184382,181870,154485
1108,NBIFIN,Financial Services,Capital Markets,97.15,42,25,29,25,2170.0,6549425025.0,-27.45,3587,4255,2684
1109,ASTRAZEN,Healthcare,Drug Manufacturers - Specialty & Generic,97.14,42,38,40,70,8071.5,200137500000.0,-18.05,6422,6550,8555
1110,JUBLCPL,Basic Materials,Specialty Chemicals,97.08,42,57,19,82,1811.5,28054840789.5,-39.89,3895,9119,7900
1111,PVSL,Consumer Cyclical,Auto & Truck Dealerships,97.08,42,8,34,42,108.44,7547721122.07576,-33.47,141364,62129,54561
1112,PVP,Industrials,Conglomerates,97.07,42,64,78,86,27.22,7111624389.039431,-30.93,279521,344800,546539
1113,GENCON,Industrials,Engineering & Construction,97.07,42,44,49,93,39.35,2309081619.966221,-34.37,255733,328242,336351
1114,BLKASHYAP,Industrials,Engineering & Construction,97.06,42,48,63,15,54.14,12302320490.132965,-32.33,547908,574519,472357
1115,OMINFRAL,Industrials,Engineering & Construction,97.03,42,13,45,7,90.34,8388061616.952049,-37.26,445424,219697,153852
1116,MOLDTECH,Industrials,Engineering & Construction,97.03,42,51,23,19,134.75,3879473081.2650146,-39.03,67893,46588,45754
1117,ASTEC,Basic Materials,Agricultural Inputs,97.01,42,50,62,24,649.45,14686222521.800049,-31.04,43005,35680,71811
1118,COROMANDEL,Basic Materials,Agricultural Inputs,96.99,42,30,28,78,2026.8,583338956910.9187,-25.46,140428,260131,318353
1119,PODDARMENT,Basic Materials,Specialty Chemicals,96.96,42,48,49,34,249.65,2800827916.5649414,-18.15,18744,8143,6152
1120,VEEDOL,Basic Materials,Specialty Chemicals,96.94,42,35,42,54,1391.0,23772410997.82715,-31.65,8260,9335,9597
1121,UCOBANK,Financial Services,Banks - Regional,96.91,42,48,29,42,26.67,324523775852.9033,-22.02,6473529,11400993,8561538
1122,SURANASOL,Technology,Solar,96.9,42,61,46,14,26.83,1292165327.262497,-31.35,162124,87891,75315
1123,ZUARI,Basic Materials,Agricultural Inputs,96.87,42,38,45,87,225.68,9246873224.83017,-42.66,80479,177725,267437
1124,MAITHANALL,Basic Materials,Steel,96.87,42,50,49,70,962.5,27926709559.6344,-20.46,29834,65838,65878
1125,SAGARDEEP,Basic Materials,Copper,96.82,42,42,22,34,24.6,429164181.3972473,-21.86,10417,6323,21967
1126,GROBTEA,Consumer Defensive,Farm Products,96.81,42,27,53,50,905.0,1045864519.8114014,-26.79,214,184,141
1127,VGL,Consumer Cyclical,Textile Manufacturing,96.79,41,42,33,63,61.11,3153555132.9132614,-37.94,14692,123212,160972
1128,SWSOLAR,Technology,Solar,96.79,41,75,43,15,206.39,48560259720.121765,-30.0,2458930,3169784,2736372
1129,LTTS,Technology,Information Technology Services,96.74,41,8,41,46,3599.3,362583660087.43506,-23.84,371920,201413,168965
1130,AAATECH,Technology,Information Technology Services,96.72,41,68,78,88,90.47,1150050934.9731445,-33.48,13622,18649,16724
1131,JARO,Consumer Defensive,Education & Training Services,96.71,41,34,2,11,485.15,10594023367.75531,-45.49,93478,136655,144871
1132,BALKRISHNA,Consumer Cyclical,Packaging & Containers,96.71,41,60,55,24,17.95,565130620.7778625,-30.88,9479,19845,16651
1133,POLICYBZR,Financial Services,Insurance Brokers,96.68,41,41,57,35,1583.3,710250942913.7554,-19.79,1379536,2386453,2157178
1134,KALYANIFRG,Consumer Cyclical,Auto Parts,96.67,41,40,45,48,606.5,2189712288.8183594,-28.62,1524,1323,1216
1135,DYNPRO,Basic Materials,Specialty Chemicals,96.63,41,30,21,12,238.22,2875058787.4670563,-42.71,11413,11575,14626
1136,TATAINVEST,Financial Services,Asset Management,96.58,41,46,76,59,654.3,319129829520.0,-44.77,158981,283114,329844
1137,VSTIND,Consumer Defensive,Tobacco,96.55,41,60,57,33,229.25,39003519500.40619,-20.06,242905,426872,349026
1138,CIEINDIA,Consumer Cyclical,Auto Parts,96.48,41,59,82,70,408.3,156961183483.75,-22.38,952341,458500,371718
1139,GICRE,Financial Services,Insurance - Reinsurance,96.42,41,38,65,65,357.7,627198000000.0,-14.42,380645,1408825,1225482
1140,AHLEAST,Consumer Cyclical,Lodging,96.4,41,41,77,53,142.05,2528564632.2019043,-18.97,4237,4434,4745
1141,BEL,Industrials,Aerospace & Defense,96.4,41,46,74,92,389.0,2960460425745.0,-17.84,9988891,12111794,12037967
1142,RADHIKAJWE,Consumer Cyclical,Luxury Goods,96.36,41,8,13,14,68.87,7516389830.212723,-38.23,1112085,1534155,994830
1143,RELCHEMQ,Consumer Cyclical,Textile Manufacturing,96.33,41,44,15,11,124.76,960220141.1763382,-33.28,3629,3604,7268
1144,CANTABIL,Consumer Cyclical,Apparel Manufacturing,96.3,41,39,30,86,238.48,20058911286.345825,-25.82,134557,354822,254927
1145,PRINCEPIPE,Industrials,Building Products & Equipment,96.28,41,68,49,17,259.8,28884084527.480957,-27.43,112648,213277,590132
1146,SOLARA,Healthcare,Drug Manufacturers - Specialty & Generic,96.27,40,57,37,57,507.0,23734626192.340576,-28.79,395920,279783,312431
1147,HINDCOMPOS,Consumer Cyclical,Auto Parts,96.26,40,50,60,45,426.65,6327039509.857178,-22.43,5678,15347,11281
1148,HEXATRADEX,Financial Services,Credit Services,96.24,40,32,48,36,158.88,8565138537.254395,-18.48,9779,5419,4654
1149,KSOLVES,Technology,Software - Application,96.22,40,43,47,28,279.45,6663060215.222168,-21.25,319223,130947,95644
1150,RADAAN,Communication Services,Entertainment,96.2,40,29,51,33,3.16,155985241.39829636,-26.17,26002,25907,24951
1151,SHREDIGCEM,Basic Materials,Building Materials,96.2,40,41,42,46,73.33,11265151954.158264,-31.91,104737,96052,96412
1152,NATHBIOGEN,Basic Materials,Agricultural Inputs,96.15,40,58,74,44,163.88,3066372150.9119873,-19.67,13391,18238,21269
1153,ACCELYA,Technology,Information Technology Services,96.15,40,18,32,69,1159.9,17298044237.31067,-24.04,9514,7637,6990
1154,MUTHOOTFIN,Financial Services,Credit Services,96.14,40,35,81,96,3014.4,1199065877666.247,-27.36,634147,954078,847523
1155,GKENERGY,Utilities,Utilities - Renewable,96.12,40,72,32,1,134.36,27611542469.450165,-43.92,506350,719161,825354
1156,SUBROS,Consumer Cyclical,Auto Parts,96.12,40,47,47,70,777.15,51011095508.83484,-35.97,29942,476107,300337
1157,BHARATCOAL,Basic Materials,Coking Coal,96.1,40,59,14,61,34.27,,-24.0,9472320,25310797,31647274
1158,VASWANI,Basic Materials,Steel,96.1,40,58,73,68,52.51,1733087747.5855713,-24.97,16334,37563,53754
1159,YATRA,Consumer Cyclical,Travel Services,96.06,40,44,24,97,107.34,16895166212.98787,-46.86,693052,1301012,1446124
1160,HITECH,Basic Materials,Steel,96.05,40,37,65,24,84.93,17187800926.446762,-33.39,309227,735490,804799
1161,BAJEL,Utilities,Utilities - Regulated Electric,96.04,40,57,62,33,175.49,20698180965.34195,-31.42,276009,261952,533469
1162,IXIGO,Consumer Cyclical,Travel Services,96.0,40,35,13,85,191.93,80978320568.02377,-43.41,971690,1484982,1931604
1163,NELCAST,Industrials,Metal Fabrication,95.98,40,62,93,64,116.32,11731655066.698608,-35.7,1055495,574087,414642
1164,MAXESTATES,Real Estate,Real Estate - Development,95.92,39,64,49,28,396.0,63304215683.49335,-23.49,77234,144366,111751
1165,UFO,Communication Services,Entertainment,95.92,39,44,53,72,68.15,2602035083.807869,-26.7,37759,45164,52815
1166,RITES,Industrials,Engineering & Construction,95.92,39,23,49,58,214.29,102705025037.11368,-23.71,495141,7764845,5018614
1167,AIROLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",95.92,39,38,26,46,87.54,1288371718.7957764,-29.97,2739,18023,12034
1168,CINEVISTA,Communication Services,Entertainment,95.87,39,68,47,52,15.33,878203700.5589724,-32.76,15509,32799,27684
1169,SRHHYPOLTD,Basic Materials,Chemicals,95.85,39,44,59,21,483.0,8202209819.615753,-26.15,3520,7218,8900
1170,SUNDARMFIN,Financial Services,Credit Services,95.84,39,31,37,86,4422.1,490225690766.93066,-21.62,43420,67363,84275
1171,MALUPAPER,Basic Materials,Paper & Paper Products,95.8,39,33,38,31,32.5,623490343.7327957,-28.68,143667,52915,34506
1172,BEML,Industrials,Conglomerates,95.78,39,40,58,56,1759.2,142690710733.1543,-22.7,138585,265794,246393
1173,BFUTILITIE,Industrials,Infrastructure Operations,95.75,39,64,41,14,569.3,21862292210.819824,-36.65,81007,242996,197915
1174,SWARAJENG,Consumer Cyclical,Auto Parts,95.72,39,61,63,52,3558.4,43362868185.0,-21.71,24409,19566,16505
1175,DICIND,Basic Materials,Specialty Chemicals,95.67,39,43,33,58,498.05,4750120597.5,-22.78,2146,3169,2410
1176,BASF,Basic Materials,Specialty Chemicals,95.65,39,25,24,34,3700.2,158866953814.44336,-28.15,19606,25676,22914
1177,MUKKA,Consumer Defensive,Packaged Foods,95.64,39,53,42,30,22.91,6882000160.217285,-26.64,187678,221079,250250
1178,TEAMGTY,Financial Services,Asset Management,95.64,39,42,78,90,222.82,2038926752.257965,-33.0,1293,1780,1874
1179,DBL,Industrials,Engineering & Construction,95.59,39,43,63,71,437.55,68267441068.25,-25.21,2168311,803239,521135
1180,BMWVENTLTD,Basic Materials,Steel,95.58,39,34,64,33,57.71,4901131839.694977,-26.01,78774,65852,66897
1181,CINELINE,Communication Services,Entertainment,95.57,39,32,52,56,80.99,2971242460.7681427,-17.35,36575,22450,17321
1182,TATAPOWER,Utilities,Utilities - Independent Power Producers,95.46,39,45,79,63,371.35,1196335106893.995,-20.12,3676691,4547390,4781973
1183,ADVANIHOTR,Consumer Cyclical,Lodging,95.44,39,40,46,66,51.33,4725456021.26503,-24.95,18792,26710,25784
1184,BLUESTARCO,Industrials,Building Products & Equipment,95.43,38,37,57,71,1645.2,336596253620.4971,-19.35,215152,354909,365609
1185,SESHAPAPER,Basic Materials,Paper & Paper Products,95.43,38,19,72,40,235.28,14520177602.743835,-19.73,471059,203072,130366
1186,IOB,Financial Services,Banks - Regional,95.38,38,38,38,43,33.84,652413282822.8569,-19.04,6946419,5209596,4359259
1187,GICHSGFIN,Financial Services,Mortgage Finance,95.38,38,35,28,53,147.6,7909105800.475342,-22.23,81314,144220,143783
1188,HBLENGINE,Industrials,Electrical Equipment & Parts,95.36,38,71,82,90,694.95,193648382508.14526,-38.06,711821,995858,1255974
1189,VRAJ,Basic Materials,Steel,95.29,38,24,38,26,125.98,4261684551.64093,-26.84,110610,69475,50270
1190,TRIDENT,Consumer Cyclical,Textile Manufacturing,95.27,38,43,44,71,24.78,128001076114.78433,-22.3,9315873,8416196,7009375
1191,RCF,Basic Materials,Agricultural Inputs,95.22,38,40,36,53,126.3,68530696455.44739,-23.22,750599,1629445,2097171
1192,INDBANK,Financial Services,Capital Markets,95.18,38,48,50,70,32.6,1473799981.3705444,-30.86,25284,64241,50754
1193,HGS,Industrials,Specialty Business Services,95.16,38,37,26,16,421.0,19657145858.875427,-30.99,43044,81136,86558
1194,FACT,Basic Materials,Agricultural Inputs,95.16,38,43,69,51,817.0,523675340659.3722,-22.82,114114,268412,542822
1195,LCCINFOTEC,Consumer Defensive,Education & Training Services,95.13,38,39,60,84,4.22,554478887.4874592,-28.35,34149,55883,45333
1196,ATLASCYCLE,Consumer Cyclical,Leisure,95.12,38,54,56,31,98.01,631522659.8759308,-27.4,6281,4835,6573
1197,TGBHOTELS,Consumer Cyclical,Lodging,95.11,38,32,43,30,9.69,250691596.2890625,-27.69,138284,51419,38171
1198,PRAENG,Real Estate,Real Estate - Development,95.1,38,22,55,48,21.01,1567960439.5556774,-37.99,144757,71103,59236
1199,JPPOWER,Utilities,Utilities - Independent Power Producers,95.07,38,59,81,55,16.92,116166132346.42413,-30.94,60348608,54496613,97247620
1200,GODREJAGRO,Consumer Defensive,Packaged Foods,95.01,38,19,29,24,566.1,110337672374.91174,-34.72,107377,96497,100719
1201,FORCEMOT,Consumer Cyclical,Auto Manufacturers,95.0,38,49,88,99,17197.0,232165736440.0,-34.98,92291,98785,105997
1202,ONGC,Energy,Oil & Gas Integrated,94.99,38,28,83,80,238.91,3129470186179.0225,-22.31,10956145,13923419,15223396
1203,ALEMBICLTD,Real Estate,Real Estate - Development,94.94,38,44,38,51,89.23,22581394581.22876,-23.07,187937,338545,285191
1204,MMTC,Industrials,Conglomerates,94.93,37,59,63,70,60.59,92280000686.64551,-22.67,1179906,4371306,8746453
1205,BANKBARODA,Financial Services,Banks - Regional,94.91,37,64,52,88,239.2,1274482193232.8052,-26.51,9469822,12041966,13149166
1206,ENERGYDEV,Utilities,Utilities - Regulated Electric,94.89,37,37,34,42,16.98,828875036.239624,-42.81,24707,42845,42764
1207,SWELECTES,Technology,Solar,94.87,37,62,78,13,601.9,9528374575.748657,-38.39,13895,19569,26016
1208,ICICIGI,Financial Services,Insurance - Diversified,94.87,37,32,43,66,1683.8,829834553003.7561,-18.46,2446560,1272910,1020127
1209,WEBELSOLAR,Technology,Solar,94.86,37,65,80,2,99.46,43316487944.44206,-36.77,1758747,1695255,2264370
1210,MUTHOOTCAP,Financial Services,Credit Services,94.84,37,14,17,28,218.62,3515989199.6814423,-33.13,30679,26164,24457
1211,MAPMYINDIA,Technology,Software - Infrastructure,94.81,37,1,0,10,1136.15,61173574320.66016,-43.14,495226,957043,711322
1212,GOACARBON,Basic Materials,Specialty Chemicals,94.8,37,57,33,27,372.35,3437592627.946411,-26.25,30698,18976,15966
1213,DMART,Consumer Defensive,Discount Stores,94.71,37,51,75,59,3846.6,2621246164215.548,-22.28,584346,708113,614773
1214,AHLUCONT,Industrials,Engineering & Construction,94.57,37,49,50,67,832.75,55445604229.71924,-22.75,46323,34354,38995
1215,SINTERCOM,Consumer Cyclical,Auto Parts,94.5,37,4,2,20,84.5,2258382624.1224747,-38.76,93013,62960,55346
1216,SPLIL,Consumer Cyclical,Apparel Manufacturing,94.49,37,53,62,6,30.47,917311843.75,-32.59,15408,10687,8786
1217,LAOPALA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",94.45,37,17,15,29,187.15,20462850677.490234,-33.4,234500,134258,119261
1218,ORICONENT,Consumer Cyclical,Packaging & Containers,94.44,37,33,87,96,52.79,8694172337.781494,-27.8,59720,55963,102913
1219,CROMPTON,Consumer Cyclical,"Furnishings, Fixtures & Appliances",94.44,37,49,62,18,247.4,161075302051.1055,-26.7,2872333,2682821,2490649
1220,HAVELLS,Industrials,Electrical Equipment & Parts,94.4,37,12,25,43,1227.1,769955406160.1294,-24.3,1412599,1174341,1064234
1221,MONTECARLO,Consumer Cyclical,Apparel Manufacturing,94.32,37,38,45,54,541.0,11135191068.246094,-37.16,22872,27130,31186
1222,GILLETTE,Consumer Defensive,Household & Personal Products,94.3,37,20,33,70,7790.0,255093371284.5,-30.95,13311,18531,23847
1223,SOBHA,Real Estate,Real Estate - Development,94.29,36,44,54,72,1344.4,145703213280.55518,-22.38,415249,260599,190127
1224,ARCHIDPLY,Basic Materials,Lumber & Wood Production,94.29,36,46,34,37,83.06,1659046131.8153687,-31.01,8672,6798,10390
1225,ZENITHEXPO,Consumer Cyclical,Textile Manufacturing,94.27,36,26,39,47,199.86,1080167352.6191711,-43.17,256,258,311
1226,21STCENMGM,Financial Services,Capital Markets,94.27,36,5,6,5,38.6,389655006.4086914,-37.77,4492,3402,3319
