Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
959,AXISBANK,Financial Services,Banks - Regional,104.1,52,55,58,87,1256.0,3818232557131.8594,-11.44,4529562,6841020,6354961
960,STEELCITY,Financial Services,Capital Markets,104.09,52,25,18,46,86.2,1123363593.420639,-25.69,22500,32548,21314
961,KFINTECH,Technology,Software - Application,104.07,52,45,19,48,957.0,148258909536.25,-21.23,1447323,1308524,1252750
962,BLACKBUCK,Technology,Software - Application,104.06,51,52,37,84,588.2,98236436518.85742,-21.36,820671,556316,484461
963,SECMARK,Industrials,Consulting Services,104.0,51,48,60,65,126.95,1404961416.3603516,-15.03,843,1775,1628
964,AAATECH,Technology,Information Technology Services,103.93,51,38,58,81,92.01,1150050934.9731445,-32.35,17562,23971,22431
965,KOTHARIPET,Basic Materials,Specialty Chemicals,103.88,51,53,35,20,131.52,7757132879.003906,-24.41,70989,116406,120928
966,BEL,Industrials,Aerospace & Defense,103.8,51,39,55,95,411.0,2960460425745.0,-13.19,9093118,11537536,11525613
967,MAMATA,Industrials,Specialty Industrial Machinery,103.71,51,31,28,70,403.5,9731154810.388184,-25.42,70883,74986,70269
968,TRITURBINE,Industrials,Specialty Industrial Machinery,103.64,51,74,91,51,583.45,194488144271.64606,-25.92,652882,706969,947122
969,MMTC,Industrials,Conglomerates,103.61,51,34,74,67,63.51,92280000686.64551,-18.94,5559614,2784314,3071465
970,ASTRAL,Industrials,Building Products & Equipment,103.61,51,55,59,89,1529.2,394405297741.4581,-13.54,414279,847318,812908
971,TATASTEEL,Basic Materials,Steel,103.59,51,55,83,93,186.8,2278232380447.405,-16.76,24489447,22234434,24432447
972,NSLNISP,Basic Materials,Steel,103.58,51,58,88,69,44.99,121356387801.32504,-16.3,14840331,6910838,5429846
973,JAMNAAUTO,Consumer Cyclical,Auto Parts,103.58,51,83,69,96,119.88,53066027128.05534,-21.44,1098662,2241249,2113718
974,CONCOR,Industrials,Railroads,103.57,51,54,30,55,493.05,363710635562.15607,-18.07,1043306,1957592,2146053
975,TCIEXP,Industrials,Integrated Freight & Logistics,103.56,51,42,34,41,558.35,21558817176.463623,-28.42,29422,98618,252194
976,NORBTEAEXP,Consumer Defensive,Farm Products,103.55,51,82,91,99,67.3,1047206059.6931458,-32.26,1698,1789,2106
977,GODREJAGRO,Consumer Defensive,Packaged Foods,103.54,51,40,28,50,614.75,110337672374.91174,-29.11,639774,300431,218198
978,MANAKCOAT,Industrials,Metal Fabrication,103.54,51,41,15,79,121.09,13438022623.036575,-33.77,537791,469815,515763
979,NH,Healthcare,Medical Care Facilities,103.51,51,78,72,74,1903.8,398380326352.5,-9.05,270302,338405,310294
980,NOCIL,Basic Materials,Specialty Chemicals,103.47,51,45,66,24,165.13,26742361644.243927,-19.25,379389,869068,1609860
981,SUPRIYA,Healthcare,Biotechnology,103.41,51,84,92,55,776.35,67645793400.0,-28.45,358236,290993,359057
982,KIOCL,Basic Materials,Steel,103.37,50,38,81,72,382.8,211953195078.75,-39.67,84341,240346,177117
983,MANORG,Basic Materials,Specialty Chemicals,103.36,50,47,56,34,500.0,3853141503.7268066,-21.61,17227,12674,9149
984,LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic,103.35,50,76,69,88,2158.1,1083875316227.0,-14.68,731457,1040840,937876
985,BANKA,Industrials,Pollution & Treatment Controls,103.32,50,67,92,30,79.62,922676447.3572769,-18.66,4416,3397,3834
986,IGCL,Basic Materials,Agricultural Inputs,103.3,50,56,3,8,72.24,4713349169.294327,-39.29,100175,153043,165852
987,ULTRACEMCO,Basic Materials,Building Materials,103.27,50,55,37,79,11717.0,3484733496210.0,-10.63,225032,272544,254612
988,JITFINFRA,Industrials,Engineering & Construction,103.25,50,78,45,78,321.5,9392134015.517029,-32.74,31254,31020,43421
989,NECLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,103.24,50,6,11,2,13.08,2181550604.174385,-41.61,458846,231785,185326
990,SPLPETRO,Basic Materials,Specialty Chemicals,103.14,50,60,60,78,692.0,139451454636.34692,-29.32,47375,210736,159371
991,HARRMALAYA,Consumer Defensive,Farm Products,103.13,50,64,61,68,194.7,4004084792.707138,-18.16,28520,18839,19961
992,OLAELEC,Consumer Cyclical,Auto Manufacturers,103.12,50,57,83,1,37.63,163844688558.086,-47.19,31477438,44191449,68763646
993,ANURAS,Basic Materials,Specialty Chemicals,103.12,50,54,80,92,1259.8,142264845396.50024,-10.97,404588,272125,323194
994,IGIL,Basic Materials,Other Precious Metals & Mining,103.09,50,54,69,66,343.55,146134798564.70654,-22.27,604285,707570,615987
995,EVEREADY,Industrials,Electrical Equipment & Parts,103.05,50,53,59,64,342.7,25949351820.0,-27.88,78080,114334,142300
996,PANACEABIO,Healthcare,Biotechnology,103.03,50,67,92,49,393.25,27023829882.88977,-39.22,122843,192237,246792
997,PVSL,Consumer Cyclical,Auto & Truck Dealerships,103.01,50,42,40,20,106.08,7547721122.07576,-34.92,33839,83642,63754
998,IONEXCHANG,Industrials,Pollution & Treatment Controls,102.96,50,60,31,39,376.0,52257735045.30792,-22.63,194790,416681,867727
999,GMBREW,Consumer Defensive,Beverages - Wineries & Distilleries,102.93,50,49,67,94,891.7,20663899786.243103,-32.89,24496,24664,61409
1000,SCHAEFFLER,Consumer Cyclical,Auto Parts,102.89,50,60,55,87,4051.1,642048615787.0605,-9.32,73839,65924,71214
1001,JPOLYINVST,Financial Services,Asset Management,102.83,50,65,61,92,966.1,10817825877.261108,-35.06,29849,18929,16006
1002,DCMFINSERV,Financial Services,Credit Services,102.71,49,62,75,15,5.43,116377789.10402298,-36.49,17016,16029,11570
1003,IFBIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",102.68,49,55,45,22,1351.6,52840560874.37158,-33.08,32085,62692,85589
1004,GMRAIRPORT,Industrials,Airports & Air Services,102.66,49,73,72,82,98.68,1131077532979.3335,-14.67,9052395,11224715,16200181
1005,LICHSGFIN,Financial Services,Mortgage Finance,102.61,49,48,55,63,535.5,296456460564.6362,-12.56,3445278,2089958,1829261
1006,PRIMESECU,Financial Services,Capital Markets,102.53,49,55,62,82,279.9,9314922610.560608,-13.88,12377,38930,36141
1007,SHILCTECH,Industrials,Electrical Equipment & Parts,102.51,49,65,63,60,4045.8,48823343774.41406,-25.06,22716,32667,28758
1008,CANBK,Financial Services,Banks - Regional,102.48,49,53,60,94,128.14,1139727344659.7153,-21.33,10719911,18682508,22506922
1009,SUNDARMFIN,Financial Services,Credit Services,102.39,49,45,14,86,4636.9,490225690766.93066,-17.81,35365,51583,62228
1010,HAPPSTMNDS,Technology,Information Technology Services,102.38,49,30,15,4,420.25,55980082422.54785,-34.96,3340963,1929535,1796208
1011,AMBICAAGAR,Consumer Defensive,Household & Personal Products,102.36,49,53,40,56,24.97,423251125.5157471,-18.93,6367,3975,4669
1012,COCHINSHIP,Industrials,Aerospace & Defense,102.36,49,17,40,55,1543.0,366313684494.8706,-22.07,1114962,1027271,1351177
1013,LATTEYS,Industrials,Specialty Industrial Machinery,102.35,49,30,60,60,22.2,1339077816.889,-40.0,142635,67963,60686
1014,VLSFINANCE,Financial Services,Capital Markets,102.34,49,66,37,62,246.25,7954491070.5,-27.36,14862,15801,16543
1015,LINDEINDIA,Basic Materials,Specialty Chemicals,102.27,49,57,69,82,6549.0,574048105013.0,-18.64,20205,24882,26172
1016,BORORENEW,Technology,Solar,102.26,49,58,62,31,517.55,81634887588.42773,-28.22,326073,492394,637166
1017,RELIGARE,Financial Services,Insurance - Life,102.26,49,63,62,49,234.2,88055362957.64905,-17.1,944656,1002075,1030554
1018,SBFC,Financial Services,Credit Services,102.25,49,38,36,56,98.61,102006136962.84668,-19.83,3500064,2045132,1817498
1019,TENNIND,Consumer Cyclical,Auto Parts,102.24,49,53,77,84,541.4,,-17.6,1530533,3070004,2226489
1020,RITES,Industrials,Engineering & Construction,102.22,49,41,29,47,217.19,102705025037.11368,-22.68,276802,611027,4941846
1021,MAHSCOOTER,Financial Services,Asset Management,102.21,49,37,30,75,13564.0,144822813696.0,-26.83,3905,4770,3979
1022,ELDEHSG,Real Estate,Real Estate Services,102.11,49,38,51,85,781.8,7653023779.968262,-25.12,3043,6904,4492
1023,LICI,Financial Services,Insurance - Life,102.03,48,61,36,67,413.95,5329442908443.711,-11.64,10674397,14266954,10097368
1024,FINKURVE,Financial Services,Credit Services,102.0,48,3,3,3,78.18,8709949068.042755,-42.05,425392,179881,128106
1025,CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,101.99,48,64,50,50,1420.0,1139546583026.814,-15.12,708909,1136548,1306834
1026,HEALTHX,Healthcare,Pharmaceutical Retailers,101.99,48,68,68,71,293.55,9951915119.155884,-19.13,4060,6751,8893
1027,RADIOCITY,Communication Services,Broadcasting,101.97,48,58,29,23,6.57,2248602721.506791,-28.97,66319,95695,76552
1028,BHARTIARTL,Communication Services,Telecom Services,101.97,48,63,42,72,1878.3,11842220489408.822,-13.62,5759733,6221168,6386675
1029,STCINDIA,Industrials,Conglomerates,101.94,48,44,64,56,117.48,7073399963.378906,-22.04,55428,41172,57170
1030,PYRAMID,Consumer Cyclical,Packaging & Containers,101.92,48,73,63,57,159.99,6056051253.966858,-15.07,41365,251961,161820
1031,AVONMORE,Financial Services,Capital Markets,101.91,48,8,0,32,13.68,2649714814.8704424,-42.76,340292,310823,239267
1032,ASIANHOTNR,Consumer Cyclical,Lodging,101.87,48,50,46,51,312.05,13073479412.63742,-22.48,26723,65387,54804
1033,AVANTEL,Technology,Communication Equipment,101.83,48,67,81,73,158.05,43441068326.09329,-26.49,709382,834225,2098551
1034,TEXMOPIPES,Industrials,Building Products & Equipment,101.79,48,19,24,29,46.95,1256552826.7288208,-25.46,44772,37989,35965
1035,SILGO,Consumer Cyclical,Luxury Goods,101.75,48,61,84,93,74.03,1937909144.8763428,-14.12,210117,180043,182973
1036,GVPTECH,Technology,Information Technology Services,101.68,48,23,13,10,7.53,1112931751.5,-33.89,122432,75375,78979
1037,CAMS,Technology,Information Technology Services,101.64,48,63,67,48,740.9,188995493165.44287,-12.31,1038227,1195321,1180308
1038,ICEMAKE,Industrials,Specialty Industrial Machinery,101.53,48,69,51,88,747.65,13660517647.82373,-18.73,47021,46108,38335
1039,PGHL,Healthcare,Drug Manufacturers - Specialty & Generic,101.53,48,82,77,46,5722.5,111448250748.0,-17.96,12312,15395,17837
1040,RVTH,Industrials,Farm & Heavy Construction Machinery,101.49,48,43,58,17,736.3,2101009264.711731,-43.36,1509,841,866
1041,STARPAPER,Basic Materials,Paper & Paper Products,101.49,48,52,30,34,148.97,2320908712.5,-21.1,6188,19213,13812
1042,TREL,Real Estate,Real Estate Services,101.48,48,22,39,41,26.49,5975315068.6996765,-26.72,100619,118205,122899
1043,SVPGLOB,n/a,n/a,101.47,47,59,73,8,3.75,489554985.5232239,-45.57,27079,33515,33211
1044,SINCLAIR,Consumer Cyclical,Lodging,101.44,47,23,27,50,79.92,3832710027.923584,-30.35,28488,26191,24778
1045,INOXGREEN,Utilities,Utilities - Renewable,101.43,47,40,59,57,172.18,77034276713.73962,-38.29,1141579,1199396,1229623
1046,BPCL,Energy,Oil & Gas Refining & Marketing,101.36,47,54,31,90,318.0,1325142172593.3115,-18.81,5168423,5704058,6204688
1047,AUTOAXLES,Consumer Cyclical,Auto Parts,101.32,47,53,40,87,1723.6,27184932196.444702,-18.51,5112,12267,10124
1048,JUBLFOOD,Consumer Cyclical,Restaurants,101.32,47,22,6,27,504.0,275072383465.25,-24.83,2736740,3065128,3045509
1049,PARAGMILK,Consumer Defensive,Packaged Foods,101.31,47,28,67,49,241.17,27098128667.726578,-36.02,1601247,805598,633635
1050,SINDHUTRAD,Industrials,Conglomerates,101.14,47,59,75,87,24.99,37700159847.3983,-23.67,2132743,1503369,1704915
1051,ENRIN,Utilities,Utilities - Renewable,101.12,47,63,83,70,3256.4,1153901642912.3035,-17.93,413448,670859,595619
1052,SANDESH,Communication Services,Publishing,101.07,47,29,26,40,1017.6,7410463159.0,-29.26,1239,5439,3435
1053,JAGRAN,Communication Services,Publishing,101.05,47,67,78,55,61.68,13679570663.085938,-21.83,177944,207082,203765
1054,KAYNES,Technology,Electronic Components,100.99,47,13,2,24,4018.8,212915464761.62354,-47.84,1146068,1377726,1297166
1055,LUXIND,Consumer Cyclical,Apparel Manufacturing,100.98,47,59,86,14,1201.0,36885923180.4281,-34.13,24336,21334,31378
1056,BERGEPAINT,Basic Materials,Specialty Chemicals,100.97,47,64,52,34,501.0,580611114468.8328,-15.73,367034,443035,583799
1057,AFSL,Financial Services,Capital Markets,100.97,47,52,48,72,202.04,10218791559.0,-14.39,10712,18316,13605
1058,ABREL,Real Estate,Real Estate Services,100.96,47,30,12,8,1393.4,151956067825.4912,-30.94,276305,181087,198249
1059,PASHUPATI,Consumer Cyclical,Textile Manufacturing,100.91,47,68,78,97,84.17,13746285021.972656,-28.88,31771,81381,85997
1060,IFBAGRO,Consumer Defensive,Beverages - Wineries & Distilleries,100.89,47,28,73,68,946.15,9724466513.339233,-47.14,5704,6177,5644
1061,TVSHLTD,Consumer Cyclical,Auto Parts,100.82,47,70,60,91,13434.0,296056377832.0,-17.57,3774,9058,7813
1062,TANLA,Technology,Software - Application,100.8,47,68,56,34,531.5,79271110002.75,-30.61,598302,1747970,1290601
1063,MPHASIS,Technology,Information Technology Services,100.79,46,46,36,38,2413.6,436608510739.47754,-20.53,314416,547387,572006
1064,PKTEA,Consumer Defensive,Farm Products,100.77,46,36,68,77,751.85,2096374540.4329834,-24.66,2500,964,718
1065,SHIVAMILLS,Consumer Cyclical,Textile Manufacturing,100.77,46,49,61,29,62.6,535619255.88409424,-18.71,1119,2042,1482
1066,EPIGRAL,Basic Materials,Chemicals,100.73,46,13,48,1,1206.4,50160431586.089355,-42.93,118300,121028,102631
1067,FORTIS,Healthcare,Medical Care Facilities,100.71,46,61,70,84,915.65,716228804223.3977,-17.08,1066005,1252560,1377425
1068,PFIZER,Healthcare,Drug Manufacturers - General,100.7,46,54,25,71,4740.4,211519218142.75195,-19.29,75709,49643,42032
1069,ZENITHEXPO,Consumer Cyclical,Textile Manufacturing,100.69,46,34,32,23,214.78,1080167352.6191711,-38.92,521,1007,702
1070,ALLDIGI,Industrials,Specialty Business Services,100.68,46,55,51,59,797.2,12537332716.5,-26.46,7009,14901,10885
1071,JSWDULUX,n/a,n/a,100.64,46,49,50,40,3110.4,134066125937.30371,-19.59,12706,15569,21427
1072,CENTURYPLY,Basic Materials,Lumber & Wood Production,100.61,46,62,60,54,751.75,176005445390.07263,-12.49,68364,85678,70554
1073,DOLATALGO,Financial Services,Capital Markets,100.59,46,18,36,65,73.76,12101760375.976562,-22.97,274379,163974,134352
1074,SALONA,Consumer Cyclical,Textile Manufacturing,100.59,46,37,71,73,268.09,1309285136.0595703,-16.22,1699,2894,1863
1075,VAIBHAVGBL,Consumer Cyclical,Luxury Goods,100.58,46,79,61,65,222.2,42145804723.31085,-24.23,279754,509816,512395
1076,SHK,Basic Materials,Specialty Chemicals,100.57,46,55,4,14,151.41,19468884815.79648,-45.04,341956,1303478,932787
1077,WANBURY,Healthcare,Drug Manufacturers - Specialty & Generic,100.57,46,86,48,77,254.65,11596385982.946838,-29.04,201570,435286,548254
1078,EMKAY,Financial Services,Capital Markets,100.57,46,43,86,64,239.73,6592376410.0,-41.52,18139,29156,34728
1079,CLEAN,Basic Materials,Specialty Chemicals,100.56,46,11,18,13,830.05,76629696920.0,-33.96,275021,466893,460341
1080,GPTINFRA,Industrials,Engineering & Construction,100.54,46,64,52,78,113.58,14710103548.760986,-24.28,72869,116860,318160
1081,KCP,Basic Materials,Building Materials,100.51,46,27,29,36,169.51,20967737383.71277,-21.23,423756,247255,193812
1082,S&SPOWER,Industrials,Electrical Equipment & Parts,100.51,46,34,87,83,334.05,4286220164.3463135,-28.76,10183,5967,4327
1083,MSPL,Basic Materials,Steel,100.45,45,67,88,76,34.59,20047596728.24587,-25.0,699851,767110,992807
1084,NDGL,Financial Services,Capital Markets,100.44,45,35,11,15,2826.5,2774500000.0,-35.13,528,298,367
1085,ZUARIIND,Industrials,Conglomerates,100.42,45,38,35,40,270.85,7653764288.0,-34.89,155827,68026,55672
1086,FACT,Basic Materials,Agricultural Inputs,100.37,45,38,72,28,842.55,523675340659.3722,-20.41,3777947,1306761,904441
1087,NIRAJISPAT,Consumer Cyclical,Apparel Manufacturing,100.36,45,14,7,65,246.59,114300000.0,-49.76,94,58,108
1088,BANCOINDIA,Consumer Cyclical,Auto Parts,100.35,45,58,75,83,623.65,87031046931.06079,-29.11,112950,144078,146612
1089,DENTA,Industrials,Engineering & Construction,100.31,45,76,15,13,284.5,8988554837.036133,-40.68,187777,264979,597534
1090,CANFINHOME,Financial Services,Mortgage Finance,100.31,45,50,59,83,803.8,108374524865.7445,-17.26,200382,230206,273158
1091,GLOSTERLTD,Consumer Cyclical,Textile Manufacturing,100.28,45,70,76,44,604.4,7481359966.169434,-20.1,1529,2295,4332
1092,SHREDIGCEM,Basic Materials,Building Materials,100.24,45,40,35,28,77.91,11265151954.158264,-27.66,102552,90777,88792
1093,COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic,100.23,45,12,33,0,454.0,159581348678.18878,-56.3,1495948,1209591,1518451
1094,ARSSBL,Financial Services,Financial Conglomerates,100.22,45,44,67,70,517.05,32050345249.853516,-34.95,219943,158161,240214
1095,AJAXENGG,Industrials,Farm & Heavy Construction Machinery,100.18,45,62,63,31,579.1,64937296886.865234,-20.68,91758,68942,69269
1096,MAITHANALL,Basic Materials,Steel,100.11,45,42,65,73,994.8,27926709559.6344,-17.79,30011,35388,40172
1097,HDFCAMC,Financial Services,Asset Management,100.09,45,46,52,80,2575.0,1074411018720.5454,-13.22,1000000,813385,852583
1098,UTKARSHBNK,Financial Services,Banks - Regional,100.08,45,27,6,9,14.92,25714116894.382793,-37.57,6090542,4685851,6445820
1099,ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,100.0,45,70,52,81,5320.0,673569427500.0,-10.34,159644,114745,141446
1100,BHARATWIRE,Basic Materials,Steel,99.99,45,44,84,64,187.64,13265495337.803589,-28.38,109698,138326,204395
1101,TIMETECHNO,Consumer Cyclical,Packaging & Containers,99.98,45,69,33,57,185.67,99349053665.91988,-25.48,3025860,3787161,3885236
1102,JUNIPER,Consumer Cyclical,Lodging,99.97,45,21,15,32,216.05,42958536908.53613,-31.18,325378,330735,239832
1103,REDTAPE,Consumer Cyclical,Footwear & Accessories,99.94,44,66,71,52,124.26,70079417596.2616,-24.0,306379,534692,433829
1104,HIKAL,Healthcare,Drug Manufacturers - Specialty & Generic,99.94,44,52,17,5,204.63,26805582297.431946,-39.19,164089,356773,643915
1105,BBTC,Consumer Defensive,Packaged Foods,99.86,44,30,23,51,1613.6,101741381173.16895,-24.42,1456204,506659,318704
1106,JSWCEMENT,Basic Materials,Building Materials,99.85,44,60,55,61,126.55,177206577759.0243,-21.95,1219081,1503726,1838970
1107,BANSWRAS,Consumer Cyclical,Textile Manufacturing,99.85,44,66,57,43,118.46,4379652910.534424,-21.54,45424,38692,52534
1108,SUMIT,Real Estate,Real Estate - Development,99.81,44,22,3,0,51.33,2492497602.347172,-51.07,46995,41910,70926
1109,ATLASCYCLE,Consumer Cyclical,Leisure,99.79,44,39,56,33,96.28,631522659.8759308,-28.68,2788,6250,5669
1110,AADHARHFC,Financial Services,Mortgage Finance,99.77,44,49,57,73,465.8,216481872915.0,-17.26,408573,348445,512320
1111,COALINDIA,Energy,Thermal Coal,99.74,44,56,83,90,400.0,2633950049345.491,-18.58,6464931,6768145,6204307
1112,AXITA,Consumer Cyclical,Textile Manufacturing,99.73,44,35,36,68,7.98,2816477253.972429,-34.59,1206136,843977,602452
1113,SEJALLTD,Industrials,Building Products & Equipment,99.72,44,70,87,63,676.5,8201680756.082031,-34.74,5881,8505,7996
1114,RIIL,Industrials,Engineering & Construction,99.71,44,31,45,30,758.9,11016204815.673828,-21.35,158450,83198,90436
1115,CRAMC,Financial Services,Asset Management,99.71,44,50,37,25,258.9,51838562842.894775,-26.74,322868,1428566,990075
1116,ASAL,Consumer Cyclical,Auto Parts,99.7,44,54,70,56,488.45,8071011973.75,-25.39,23208,27527,28971
1117,TIINDIA,Industrials,Conglomerates,99.6,44,47,68,72,2870.0,535603538673.0,-16.08,679418,430781,355970
1118,BIRLANU,Industrials,Building Products & Equipment,99.59,44,17,10,34,1450.8,10194541542.20398,-37.97,11462,33755,24112
1119,SARDAEN,Basic Materials,Steel,99.59,44,52,64,87,509.6,176983492857.5,-20.34,424042,1100700,762731
1120,TVSELECT,Technology,Computer Hardware,99.54,44,62,82,50,443.05,9346985167.38144,-40.08,23345,49844,91432
1121,AERONEU,Consumer Cyclical,Packaging & Containers,99.54,44,58,70,33,81.88,2202462409.14917,-34.69,36874,49404,53986
1122,TRIGYN,Technology,Information Technology Services,99.54,44,18,32,6,60.09,1677822612.0,-41.32,48846,38883,37412
1123,CCAVENUE,Technology,Software - Infrastructure,99.51,43,62,13,45,15.22,56879862265.76145,-25.76,7326709,13263550,18646071
1124,ARIHANTCAP,Financial Services,Capital Markets,99.46,43,39,12,52,78.62,8946564389.059448,-34.48,244178,351680,320734
1125,MRF,Consumer Cyclical,Auto Parts,99.46,43,52,29,75,133600.0,554550652965.0,-18.34,3363,4231,5765
1126,HDBFS,Financial Services,Credit Services,99.45,43,49,25,42,685.15,572876365581.0,-15.6,948665,608662,746535
1127,NAVKARCORP,Industrials,Integrated Freight & Logistics,99.4,43,49,50,46,97.37,15375534568.824043,-30.55,203654,683861,814522
1128,UMESLTD,Consumer Defensive,Education & Training Services,99.4,43,55,80,25,5.14,144079606.72103834,-28.01,61632,30762,42324
1129,DHARMAJ,Basic Materials,Agricultural Inputs,99.36,43,58,71,72,270.8,8819404803.764648,-29.94,54558,72296,54685
1130,NAHARCAP,Financial Services,Capital Markets,99.32,43,41,51,38,255.75,4108337180.7731476,-19.3,2305,6230,4470
1131,SONATSOFTW,Technology,Information Technology Services,99.26,43,57,20,10,289.5,79744488208.31937,-31.32,838756,1617361,2674104
1132,VINYLINDIA,Basic Materials,Specialty Chemicals,99.23,43,45,67,25,234.75,4449499872.2291565,-27.77,6388,10836,12555
1133,VHL,Financial Services,Credit Services,99.18,43,33,50,47,3387.3,11180908224.636719,-20.76,469,843,725
1134,RUDRA,Basic Materials,Steel,99.17,43,9,10,6,20.29,1774078909.662506,-31.68,414582,256812,161757
1135,NBIFIN,Financial Services,Capital Markets,99.17,43,44,26,30,1980.1,6549425025.0,-33.8,269,1911,2990
1136,PODDARMENT,Basic Materials,Specialty Chemicals,99.17,43,51,56,37,245.8,2800827916.5649414,-19.41,2971,9309,6743
1137,BRITANNIA,Consumer Defensive,Packaged Foods,99.14,43,47,26,81,5298.0,1295750998332.0,-16.38,283644,313153,284695
1138,THOMASCOOK,Consumer Cyclical,Travel Services,99.12,43,19,4,5,110.06,46236471798.33561,-39.38,4016648,2309678,1811235
1139,VRAJ,Basic Materials,Steel,99.05,43,33,38,32,127.19,4261684551.64093,-26.14,13300,23591,49597
1140,ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,99.03,43,60,27,55,26350.0,595086702510.0,-25.38,9023,10009,11333
1141,TATACOMM,Communication Services,Telecom Services,98.94,43,71,85,53,1689.6,505990248416.53345,-19.92,271957,304711,419585
1142,SWARAJENG,Consumer Cyclical,Auto Parts,98.94,43,43,58,72,3548.3,43362868185.0,-21.93,4839,11828,14021
1143,SIRCA,Basic Materials,Specialty Chemicals,98.89,42,37,48,86,435.1,22400227379.88098,-19.28,604100,452750,381090
1144,REPCOHOME,Financial Services,Mortgage Finance,98.85,42,46,52,68,365.7,24298832618.95575,-19.79,140898,103320,153647
1145,NLCINDIA,Utilities,Utilities - Regulated Electric,98.81,42,69,92,85,268.8,406007182188.4836,-30.69,1206065,1961627,2374413
1146,TIMKEN,Industrials,Tools & Accessories,98.74,42,47,78,87,3183.4,235208981218.0,-18.89,34750,38675,61708
1147,JINDALPHOT,Financial Services,Asset Management,98.73,42,41,38,86,1041.0,11081102911.197021,-35.61,2458,2498,9739
1148,PATELENG,Industrials,Engineering & Construction,98.71,42,27,18,13,29.08,26760436907.12614,-32.01,2532386,3675096,6740134
1149,POKARNA,Industrials,Building Products & Equipment,98.7,42,67,40,71,855.3,28725206000.0,-25.38,51410,86012,103762
1150,INDUSTOWER,Communication Services,Telecom Services,98.66,42,51,70,91,379.95,1040635112754.5292,-21.09,4607002,4818061,5755657
1151,DEN,Communication Services,Entertainment,98.65,42,35,23,32,28.12,12948962151.491295,-28.27,331154,336228,662949
1152,HEXATRADEX,Financial Services,Credit Services,98.63,42,39,46,55,159.1,8565138537.254395,-18.36,1768,5126,4370
1153,ARKADE,Real Estate,Real Estate - Development,98.5,42,59,11,9,127.25,25177843214.69008,-35.93,423869,431633,554673
1154,SURYALAXMI,Consumer Cyclical,Textile Manufacturing,98.41,42,48,42,34,57.14,1081492196.3359451,-23.4,2784,4826,8484
1155,RELAXO,Consumer Cyclical,Footwear & Accessories,98.37,42,74,25,19,356.1,100309806267.5011,-32.3,217599,1944407,2062630
1156,SHOPERSTOP,Consumer Cyclical,Department Stores,98.26,42,65,43,8,374.85,41630188820.5,-34.47,32850,56643,171784
1157,RVHL,Real Estate,Real Estate - Development,98.25,42,50,17,18,39.78,2813011903.5170364,-44.25,13777,9603,16580
1158,DSSL,Technology,Information Technology Services,98.25,42,77,93,56,1078.0,15801621137.036133,-43.99,36338,30033,38858
1159,SAMMAANCAP,Financial Services,Mortgage Finance,98.24,42,71,90,82,147.34,184525053919.0572,-23.64,10676109,7742230,10149898
1160,BHARTIHEXA,Communication Services,Telecom Services,98.23,42,60,27,67,1551.1,803799987792.9688,-20.68,117411,157269,226393
1161,SUKHJITS,Basic Materials,Specialty Chemicals,98.22,42,36,44,85,162.32,4981230691.162109,-29.76,18133,21689,18006
1162,SUPREMEINF,Industrials,Engineering & Construction,98.2,42,42,18,49,84.99,8046902663.778076,-33.55,62075,169101,168561
1163,DALBHARAT,Basic Materials,Building Materials,98.17,41,28,18,66,1876.2,339939309341.645,-24.84,308670,249015,262816
1164,CORALFINAC,Real Estate,Real Estate Services,98.09,41,26,14,39,33.6,1309822312.5,-33.99,233951,146642,97711
1165,JPPOWER,Utilities,Utilities - Independent Power Producers,98.07,41,46,82,37,16.92,116166132346.42413,-30.94,27526321,56614409,53734299
1166,MUTHOOTFIN,Financial Services,Credit Services,98.04,41,38,69,87,3085.0,1199065877666.247,-25.65,1171939,1223570,1183425
1167,RECLTD,Financial Services,Credit Services,97.95,41,61,49,65,320.9,952173814471.9238,-20.49,5488896,5664666,5603668
1168,HINDPETRO,Energy,Oil & Gas Refining & Marketing,97.94,41,46,45,80,371.0,810913174215.898,-27.03,4336453,6225816,6064009
1169,SUPREMEIND,Industrials,Building Products & Equipment,97.91,41,40,38,80,3585.0,439563191020.66895,-23.15,194094,178582,208306
1170,NARMADA,Basic Materials,Agricultural Inputs,97.9,41,88,95,98,13.87,1324738983.6163788,-69.29,893313,2834061,3009015
1171,FIEMIND,Consumer Cyclical,Auto Parts,97.89,41,76,76,83,2067.2,61374812583.7207,-19.1,111090,113976,81725
1172,SHARDAMOTR,Consumer Cyclical,Auto Parts,97.79,41,39,29,50,874.5,47444624117.97803,-26.51,53214,81733,67094
1173,AMNPLST,Basic Materials,Chemicals,97.77,41,65,73,19,186.81,10688735635.0708,-25.28,8242,14540,12702
