Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
981,TATASTEEL,Basic Materials,Steel,100.69,50,57,84,94,186.2,2278232380447.405,-17.02,24005090,22301203,25710635
982,APOLLOTYRE,Consumer Cyclical,Auto Parts,100.69,50,43,13,72,443.0,265462752952.12994,-18.04,825721,874476,967586
983,GOKUL,Consumer Defensive,Packaged Foods,100.68,50,57,76,12,40.1,3888523479.156494,-12.98,140590,149221,167639
984,BANCOINDIA,Consumer Cyclical,Auto Parts,100.66,50,60,65,93,633.85,87031046931.06079,-27.96,187197,166045,198422
985,LUXIND,Consumer Cyclical,Apparel Manufacturing,100.64,50,54,83,9,1248.8,36885923180.4281,-31.51,21496,35632,40671
986,STYLEBAAZA,Consumer Cyclical,Apparel Retail,100.62,50,65,81,92,353.45,26373504682.156372,-17.22,407358,311390,283535
987,MASKINVEST,Financial Services,Capital Markets,100.6,50,60,50,36,151.75,463065125.0,-38.34,279,189,206
988,MMTC,Industrials,Conglomerates,100.59,50,42,70,69,64.43,92280000686.64551,-17.77,1496611,1703307,8696845
989,AKASH,Industrials,Engineering & Construction,100.57,50,53,66,46,26.5,454445304.16509247,-26.39,7541,6503,6850
990,MANYAVAR,Consumer Cyclical,Apparel Manufacturing,100.55,50,5,7,3,522.0,97749742697.46918,-35.07,5496197,1991627,1249864
991,ULTRACEMCO,Basic Materials,Building Materials,100.5,49,45,50,82,11780.0,3484733496210.0,-10.14,218483,254348,276477
992,BPCL,Energy,Oil & Gas Refining & Marketing,100.5,49,44,33,91,317.0,1325142172593.3115,-19.06,4750449,6418060,7109873
993,ATULAUTO,Consumer Cyclical,Auto Manufacturers,100.49,49,58,72,81,494.1,13137455782.619629,-10.81,790104,351071,250911
994,NAHARCAP,Financial Services,Capital Markets,100.48,49,39,51,46,264.58,4108337180.7731476,-16.51,14565,6339,4484
995,CHALET,Consumer Cyclical,Lodging,100.46,49,56,39,70,821.2,178348822375.3363,-24.1,137872,113645,148527
996,ADROITINFO,Technology,Information Technology Services,100.42,49,27,38,32,10.17,529732977.5,-16.64,46959,28013,28945
997,TATAINVEST,Financial Services,Asset Management,100.4,49,38,64,60,688.75,319129829520.0,-41.86,627728,367232,368287
998,BRIGADE,Real Estate,Real Estate - Development,100.37,49,31,8,15,605.1,171382026027.02435,-24.55,489606,730880,795965
999,ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,100.37,49,47,57,39,28020.0,595086702510.0,-20.65,6139,11413,10428
1000,NITCO,Industrials,Building Products & Equipment,100.32,49,61,63,11,96.81,25045337338.379898,-31.82,514966,653809,1321576
1001,COROMANDEL,Basic Materials,Agricultural Inputs,100.31,49,44,20,80,2085.2,583338956910.9187,-23.31,116727,161772,253380
1002,HEXT,Technology,Information Technology Services,100.3,49,33,20,27,565.15,336328931007.37427,-31.86,717284,1298831,1162811
1003,ONWARDTEC,Technology,Information Technology Services,100.28,49,57,31,71,286.05,6374887643.280304,-19.87,93542,287887,426477
1004,BLACKBUCK,Technology,Software - Application,100.26,49,55,45,83,571.5,98236436518.85742,-23.6,584364,420984,413627
1005,CRISIL,Financial Services,Financial Data & Stock Exchanges,100.25,49,30,31,52,4480.8,317910824185.60645,-19.26,54355,79275,65353
1006,SUDARCOLOR,Basic Materials,Specialty Chemicals,100.23,49,29,13,6,406.55,8323296499.680115,-33.13,35149,15802,11707
1007,NDRAUTO,Consumer Cyclical,Auto Parts,100.23,49,51,56,43,828.65,19388346310.0,-30.17,40571,35852,33211
1008,SAATVIKGL,Technology,Solar,100.22,49,60,72,52,435.35,55996107960.625244,-23.22,53718,127609,124632
1009,YUKEN,Industrials,Specialty Industrial Machinery,100.21,49,31,12,25,805.2,9620868000.0,-28.68,13234,11033,10166
1010,PTC,Utilities,Utilities - Independent Power Producers,100.19,49,57,85,80,165.41,48663766165.70859,-27.93,5497737,2240075,1726077
1011,RANASUG,Consumer Defensive,Confectioners,100.16,48,21,64,19,13.0,1809028878.592968,-17.14,311802,218721,216520
1012,TREL,Real Estate,Real Estate Services,100.13,48,29,32,17,27.17,5975315068.6996765,-24.84,171191,104889,115991
1013,TIINDIA,Industrials,Conglomerates,100.12,48,62,72,29,2780.0,535603538673.0,-18.71,339642,260955,276091
1014,CLSEL,Consumer Defensive,Packaged Foods,100.12,48,59,46,70,277.25,13913227868.997803,-16.49,89867,69188,412503
1015,JAYAGROGN,Basic Materials,Specialty Chemicals,100.08,48,60,70,16,214.3,6669600219.7265625,-20.95,14643,12195,11471
1016,KSB,Industrials,Specialty Industrial Machinery,100.07,48,66,80,67,788.05,150726664356.4978,-23.36,275038,152767,169640
1017,RVHL,Real Estate,Real Estate - Development,100.03,48,44,41,46,43.53,2813011903.5170364,-39.0,8989,16282,34797
1018,CARRARO,Consumer Cyclical,Auto Parts,100.0,48,68,82,90,518.0,30358721292.0,-22.4,219869,182354,165699
1019,ECLERX,Technology,Information Technology Services,99.96,48,40,20,62,1795.6,171305043828.0,-28.1,290005,527584,406425
1020,GMBREW,Consumer Defensive,Beverages - Wineries & Distilleries,99.95,48,55,68,92,900.0,20663899786.243103,-32.27,19743,83012,65180
1021,NACLIND,Basic Materials,Agricultural Inputs,99.94,48,83,41,65,176.6,46099088058.85391,-47.97,717924,2405396,2166604
1022,MGL,Utilities,Utilities - Regulated Gas,99.92,48,44,32,39,1134.3,106383667983.0,-20.56,481342,253813,245697
1023,LAGNAM,Consumer Cyclical,Textile Manufacturing,99.9,48,65,50,32,82.73,1595687346.862793,-21.81,13692,14339,12361
1024,EMSLIMITED,Industrials,Engineering & Construction,99.86,48,57,8,1,393.9,22395573785.233704,-36.81,249091,586181,1441123
1025,ORIENTELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",99.85,48,46,53,28,190.68,36434231626.90698,-15.2,1139851,1319562,855786
1026,REDTAPE,Consumer Cyclical,Footwear & Accessories,99.79,48,68,58,53,127.59,70079417596.2616,-21.96,787698,508629,485304
1027,EIEL,Industrials,Engineering & Construction,99.74,48,61,56,9,203.13,38644685442.81006,-26.43,1008041,2299741,2689292
1028,SILVERTUC,Technology,Information Technology Services,99.72,48,56,0,0,205.88,25379753322.60132,-81.58,737136,574342,529032
1029,TIMKEN,Industrials,Tools & Accessories,99.67,48,51,82,71,3211.6,235208981218.0,-18.18,41905,52749,62850
1030,KFINTECH,Technology,Software - Application,99.66,48,21,19,60,922.0,148258909536.25,-24.12,611060,1321909,1208147
1031,SANDESH,Communication Services,Publishing,99.62,47,39,35,30,1085.25,7410463159.0,-24.56,14390,5008,3200
1032,CANFINHOME,Financial Services,Mortgage Finance,99.48,47,73,70,88,825.9,108374524865.7445,-14.99,199727,322355,280705
1033,FORCEMOT,Consumer Cyclical,Auto Manufacturers,99.43,47,49,75,99,19269.0,232165736440.0,-27.15,111135,105705,105474
1034,CDSL,Financial Services,Capital Markets,99.34,47,49,28,50,1339.0,278617894897.46094,-20.0,1125133,1603711,1727512
1035,TENNIND,Consumer Cyclical,Auto Parts,99.33,47,65,80,83,540.65,,-17.71,6921362,2679964,2017256
1036,JPPOWER,Utilities,Utilities - Independent Power Producers,99.3,47,28,81,33,17.73,116166132346.42413,-27.63,87872765,62826915,65444225
1037,PNBGILTS,Financial Services,Capital Markets,99.29,47,64,41,38,80.41,15392666942.883133,-30.05,294033,478916,1620849
1038,MAHSEAMLES,Basic Materials,Steel,99.18,47,46,76,38,595.0,76587270844.86694,-16.53,114136,102319,134097
1039,PWL,Consumer Defensive,Education & Training Services,99.17,47,72,32,7,123.9,366183633352.0889,-23.51,4485592,11275266,13305085
1040,NLCINDIA,Utilities,Utilities - Regulated Electric,99.14,47,75,96,84,276.75,406007182188.4836,-28.64,2687843,2360049,4539334
1041,PRINCEPIPE,Industrials,Building Products & Equipment,99.11,47,47,40,37,271.05,28884084527.480957,-24.29,327532,203763,310332
1042,CONCOR,Industrials,Railroads,99.09,47,39,59,59,512.05,363710635562.15607,-14.91,1576762,2676773,2152923
1043,IEX,Financial Services,Capital Markets,99.03,47,23,44,25,125.95,110557502405.80234,-21.41,4637898,6332961,5802853
1044,DLINKINDIA,Technology,Communication Equipment,98.98,47,76,72,43,432.45,16055293603.408813,-21.26,87577,214816,215395
1045,EXPLEOSOL,Technology,Information Technology Services,98.95,47,28,57,24,821.1,12439846606.000061,-34.05,215099,94954,68866
1046,GARUDA,Industrials,Engineering & Construction,98.94,47,68,65,93,183.49,16253462137.13269,-26.4,1769711,816828,1068728
1047,CHAMBLFERT,Basic Materials,Agricultural Inputs,98.85,47,44,45,40,444.35,172681140007.0,-23.48,490435,418035,652473
1048,RUPA,Consumer Cyclical,Apparel Manufacturing,98.83,47,59,20,8,158.76,12980859479.270325,-27.79,116593,243660,245269
1049,MOHITIND,Consumer Cyclical,Textile Manufacturing,98.79,47,18,23,27,26.19,325624225.0,-34.83,146085,54577,41332
1050,MAITHANALL,Basic Materials,Steel,98.79,47,40,46,77,1005.6,27926709559.6344,-16.9,42714,37510,63590
1051,BASF,Basic Materials,Specialty Chemicals,98.77,46,23,45,25,4037.2,158866953814.44336,-21.61,139570,58301,46432
1052,ZOTA,Healthcare,Biotechnology,98.77,46,63,54,84,1257.6,38170615050.94336,-27.72,32569,47263,61699
1053,NHPC,Utilities,Utilities - Renewable,98.75,46,42,61,63,76.85,797475307037.9473,-13.86,11139819,13302483,20760630
1054,INDUSTOWER,Communication Services,Telecom Services,98.74,46,56,73,91,383.4,1040635112754.5292,-20.37,5737825,6203947,5954740
1055,TSFINV,Financial Services,Asset Management,98.73,46,67,39,79,428.8,95515425225.20782,-38.87,67526,109360,153391
1056,SPANDANA,Financial Services,Credit Services,98.72,46,83,57,56,249.25,23179230819.0,-21.96,235225,452898,406846
1057,TATAPOWER,Utilities,Utilities - Independent Power Producers,98.68,46,43,74,68,379.45,1196335106893.995,-18.38,2939560,3779566,4320087
1058,20MICRONS,Basic Materials,Other Industrial Metals & Mining,98.6,46,61,21,48,185.92,7206562152.699799,-30.37,182232,192146,344482
1059,EXCELINDUS,Basic Materials,Specialty Chemicals,98.58,46,28,48,44,1034.4,11717770854.70166,-28.17,9181,8474,7776
1060,ARKADE,Real Estate,Real Estate - Development,98.57,46,54,13,11,133.96,25177843214.69008,-32.55,301024,607520,461485
1061,RKSWAMY,Communication Services,Advertising Agencies,98.54,46,34,3,5,104.97,5116878058.809883,-37.89,47003,87383,67559
1062,GRSE,Industrials,Aerospace & Defense,98.51,46,49,75,78,2575.4,293917527193.3594,-22.87,536638,423012,628825
1063,VOLTAS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.45,46,49,51,85,1290.0,439183331558.48145,-18.48,605048,688535,894451
1064,STCINDIA,Industrials,Conglomerates,98.45,46,40,54,62,117.37,7073399963.378906,-22.12,34591,37498,166063
1065,PATELENG,Industrials,Engineering & Construction,98.44,46,54,12,9,29.19,26760436907.12614,-31.75,4630130,4545546,7899451
1066,JINDALSTEL,Basic Materials,Steel,98.43,46,45,82,90,1112.0,1053914220554.636,-14.87,944017,1174050,1220192
1067,GKWLIMITED,Industrials,Specialty Business Services,98.42,46,64,58,66,1638.3,9789236258.666992,-24.46,567,458,576
1068,PDMJEPAPER,Basic Materials,Paper & Paper Products,98.41,46,18,22,13,89.91,8708814115.905762,-39.41,217212,193436,137473
1069,HDBFS,Financial Services,Credit Services,98.35,46,59,42,51,688.75,572876365581.0,-15.16,471757,548281,755439
1070,VAISHALI,Healthcare,Drug Manufacturers - Specialty & Generic,98.3,45,40,5,7,8.18,1007167616.2279558,-37.56,250450,137445,120426
1071,JINDALPHOT,Financial Services,Asset Management,98.3,45,66,41,97,1064.1,11081102911.197021,-34.18,2066,14715,15255
1072,ANURAS,Basic Materials,Specialty Chemicals,98.3,45,60,86,93,1204.4,142264845396.50024,-14.88,199364,339071,300022
1073,PCJEWELLER,Consumer Cyclical,Luxury Goods,98.3,45,40,7,34,9.8,90113760861.40744,-39.13,213732335,373883928,240058620
1074,BANKBARODA,Financial Services,Banks - Regional,98.27,45,41,62,90,251.0,1274482193232.8052,-22.89,8499921,11783246,12382242
1075,DEEPAKNTR,Basic Materials,Chemicals,98.26,45,54,69,35,1718.4,224993957103.69177,-10.35,809256,398553,284494
1076,HEMIPROP,Real Estate,Real Estate - Diversified,98.25,45,59,74,60,136.92,38027084648.109375,-28.2,468048,412329,448488
1077,KRITINUT,Consumer Defensive,Packaged Foods,98.21,45,37,53,13,85.21,3943648013.3288574,-23.88,45437,22459,17541
1078,MANAKCOAT,Industrials,Metal Fabrication,98.2,45,59,21,68,117.51,13438022623.036575,-35.72,348439,551013,438096
1079,VIDHIING,Basic Materials,Specialty Chemicals,98.18,45,25,24,19,315.7,15510419140.319824,-27.09,106790,57097,37173
1080,SIRCA,Basic Materials,Specialty Chemicals,98.18,45,32,69,90,442.35,22400227379.88098,-17.93,444420,313429,298731
1081,JKTYRE,Consumer Cyclical,Auto Parts,98.13,45,47,34,97,390.85,112605884756.17953,-36.13,1219857,1206530,1177493
1082,A2ZINFRA,Industrials,Engineering & Construction,98.12,45,14,40,34,15.82,2211928587.4519405,-31.22,768868,406451,312593
1083,DMART,Consumer Defensive,Discount Stores,98.11,45,42,74,61,4054.9,2621246164215.548,-18.07,696571,683667,615226
1084,BDL,Industrials,Aerospace & Defense,98.11,45,20,38,39,1340.0,455637187500.0,-19.65,905119,965051,1164384
1085,LGEINDIA,Technology,Consumer Electronics,98.1,45,48,53,52,1566.5,1036621163919.2168,-10.43,300864,320964,526353
1086,AIROLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.06,45,31,31,45,91.85,1288371718.7957764,-26.52,1764,2882,12085
1087,BESTAGRO,Basic Materials,Agricultural Inputs,97.97,45,2,18,21,19.47,5376813821.881485,-45.28,10292549,3680767,2523394
1088,SWARAJENG,Consumer Cyclical,Auto Parts,97.96,45,47,55,61,3597.9,43362868185.0,-20.84,7093,17877,16012
1089,SOLARA,Healthcare,Drug Manufacturers - Specialty & Generic,97.93,45,66,73,44,508.7,23734626192.340576,-28.55,136670,268368,302703
1090,CESC,Utilities,Utilities - Regulated Electric,97.92,44,45,81,67,162.43,216306573058.6322,-20.57,943288,1031705,1181729
1091,FSL,Technology,Information Technology Services,97.91,44,39,23,9,274.5,175105934016.68784,-28.03,7023079,4973550,3443365
1092,MOTISONS,Consumer Cyclical,Luxury Goods,97.89,44,30,4,44,14.02,16118468608.784866,-34.79,15950283,29588994,37199533
1093,BEL,Industrials,Aerospace & Defense,97.85,44,46,67,90,405.15,2960460425745.0,-14.43,12365030,11787994,12090142
1094,LTTS,Technology,Information Technology Services,97.84,44,22,39,24,3652.7,362583660087.43506,-22.71,116577,211202,168518
1095,IDBI,Financial Services,Banks - Regional,97.81,44,53,10,91,82.46,913201520004.1227,-30.34,3588766,10089489,18166050
1096,KOTAKBANK,Financial Services,Banks - Regional,97.8,44,37,47,74,390.5,3826902389512.5,-13.83,10155939,15423087,15085445
1097,HIKAL,Healthcare,Drug Manufacturers - Specialty & Generic,97.79,44,62,18,12,212.84,26805582297.431946,-36.75,629805,858311,660864
1098,JSL,Basic Materials,Steel,97.78,44,39,70,80,725.1,588506161792.0,-17.98,441282,507497,564488
1099,MCLEODRUSS,Consumer Defensive,Packaged Foods,97.7,44,85,97,75,48.86,5103707275.854721,-37.69,224563,216331,213727
1100,SHRIRAMPPS,Real Estate,Real Estate - Development,97.68,44,56,53,58,83.3,14509035834.964539,-16.23,367244,561327,625006
1101,GUJTHEM,Healthcare,Drug Manufacturers - Specialty & Generic,97.68,44,70,66,52,362.05,39353133162.0,-24.42,104532,83545,113804
1102,INDIACEM,Basic Materials,Building Materials,97.68,44,42,72,91,383.8,126128634962.0,-21.0,195457,337496,290692
1103,GENUSPOWER,Industrials,Electrical Equipment & Parts,97.65,44,62,60,23,305.55,87294571922.22488,-22.45,1068398,4466528,3255124
1104,GMMPFAUDLR,Industrials,Specialty Industrial Machinery,97.61,44,8,14,26,1003.8,36327684304.40576,-29.21,801054,328767,229532
1105,SAMHI,Consumer Cyclical,Lodging,97.59,44,43,16,51,164.51,39464458011.2417,-29.97,1322714,915812,1009751
1106,IMAGICAA,Communication Services,Entertainment,97.52,44,32,12,30,47.42,26403095030.676395,-27.59,952426,831623,1071863
1107,MOBIKWIK,Technology,Software - Infrastructure,97.49,44,52,31,22,207.01,15829705591.783127,-38.02,3174311,2461177,1872768
1108,MASTEK,Technology,Information Technology Services,97.46,44,25,19,11,1819.1,52421970753.1947,-30.7,94458,105988,77885
1109,ALICON,Industrials,Metal Fabrication,97.3,44,17,16,53,728.55,10395947735.151367,-28.71,45091,24268,18753
1110,STYRENIX,Basic Materials,Chemicals,97.29,43,50,64,31,2215.5,43198926320.0,-27.6,136959,84986,59203
1111,ESCORTS,Industrials,Farm & Heavy Construction Machinery,97.28,43,24,24,74,3126.0,319640581433.8623,-25.22,175031,126562,129029
1112,VINYLINDIA,Basic Materials,Specialty Chemicals,97.28,43,44,77,22,242.08,4449499872.2291565,-25.51,18610,12542,17793
1113,AERONEU,Consumer Cyclical,Packaging & Containers,97.25,43,57,73,21,84.06,2202462409.14917,-32.95,61072,59160,57992
1114,AHLUCONT,Industrials,Engineering & Construction,97.24,43,44,34,35,833.95,55445604229.71924,-22.64,19657,31699,34895
1115,RVTH,Industrials,Farm & Heavy Construction Machinery,97.24,43,40,28,4,713.05,2101009264.711731,-45.15,423,571,737
1116,ASTRAL,Industrials,Building Products & Equipment,97.19,43,32,64,87,1464.0,394405297741.4581,-17.23,332041,535605,595361
1117,IOC,Energy,Oil & Gas Refining & Marketing,97.15,43,43,39,92,140.6,1955367896131.8499,-25.59,9283786,12083703,12425559
1118,ALLDIGI,Industrials,Specialty Business Services,97.03,43,52,37,54,809.85,12537332716.5,-25.29,17639,13169,9892
1119,FORTIS,Healthcare,Medical Care Facilities,97.01,43,68,79,85,900.0,716228804223.3977,-18.5,1943405,1398102,1531839
1120,ARENTERP,Basic Materials,Other Industrial Metals & Mining,97.01,43,13,39,50,39.45,143065131.26789474,-35.1,7297,20859,13135
1121,HINDPETRO,Energy,Oil & Gas Refining & Marketing,96.96,43,44,37,85,390.0,810913174215.898,-23.3,6665364,6769695,6486229
1122,IONEXCHANG,Industrials,Pollution & Treatment Controls,96.94,43,66,49,43,380.9,52257735045.30792,-21.63,565812,1031500,931120
1123,SESHAPAPER,Basic Materials,Paper & Paper Products,96.93,43,21,35,70,233.0,14520177602.743835,-20.51,86636,204160,142924
1124,CRAMC,Financial Services,Asset Management,96.92,43,39,22,32,256.65,51838562842.894775,-27.38,283448,1450973,990003
1125,CPEDU,Consumer Defensive,Education & Training Services,96.9,43,26,13,31,212.86,3392437357.5381775,-37.16,38125,17911,14310
1126,SUPREMEINF,Industrials,Engineering & Construction,96.88,43,31,38,36,85.46,8046902663.778076,-33.18,215001,244283,187677
1127,SUNDROP,Consumer Defensive,Packaged Foods,96.84,43,30,48,33,674.85,25899622393.483337,-27.28,43440,31025,22472
1128,POWERMECH,Industrials,Engineering & Construction,96.82,43,55,69,31,2407.0,82000018018.72852,-26.17,81633,68028,106755
1129,UNITEDTEA,Consumer Defensive,Farm Products,96.8,43,42,85,84,464.8,2347386645.8067627,-21.22,1173,2283,2427
1130,SRHHYPOLTD,Basic Materials,Chemicals,96.72,42,39,51,32,502.0,8202209819.615753,-23.24,10270,7322,7948
1131,SANOFICONR,Healthcare,Drug Manufacturers - General,96.72,42,51,69,40,4553.0,107814891858.1875,-17.4,20703,12110,12571
1132,VGUARD,Industrials,Electrical Equipment & Parts,96.69,42,30,41,46,324.3,127047913460.85724,-19.97,4778969,1716927,1090037
1133,BANARISUG,Consumer Defensive,Confectioners,96.65,42,48,58,60,3484.1,43911522072.29004,-10.0,470,369,429
1134,MUKKA,Consumer Defensive,Packaged Foods,96.64,42,46,35,37,23.78,6882000160.217285,-23.86,232830,217879,268197
1135,S&SPOWER,Industrials,Electrical Equipment & Parts,96.63,42,63,82,32,321.9,4286220164.3463135,-31.35,4267,3190,2839
1136,ESTER,Basic Materials,Specialty Chemicals,96.62,42,25,48,23,96.27,9233239940.946716,-27.32,455130,193652,138860
1137,NATHBIOGEN,Basic Materials,Agricultural Inputs,96.62,42,39,62,39,157.14,3066372150.9119873,-22.97,31740,17587,20373
1138,SURYALAXMI,Consumer Cyclical,Textile Manufacturing,96.56,42,51,44,43,59.65,1081492196.3359451,-20.04,7818,7343,9046
1139,NAVKARCORP,Industrials,Integrated Freight & Logistics,96.51,42,55,42,41,99.67,15375534568.824043,-28.91,305470,969970,938915
1140,SAGARDEEP,Basic Materials,Copper,96.5,42,31,36,41,24.69,429164181.3972473,-21.57,8961,7591,7084
1141,EMUDHRA,Technology,Software - Application,96.5,42,12,13,6,522.65,37391339253.25,-36.75,305534,373174,253572
1142,OBCL,Industrials,Trucking,96.49,42,46,60,74,52.72,1104527355.2320862,-18.69,15220,10123,15736
1143,ARVINDFASN,Consumer Cyclical,Apparel Retail,96.47,42,53,38,70,447.5,61835479845.08469,-22.71,212760,344774,291092
1144,JIOFIN,Financial Services,Asset Management,96.47,42,25,22,53,256.05,1549823414666.9458,-24.38,19540501,19976649,16328046
1145,TRIDENT,Consumer Cyclical,Textile Manufacturing,96.46,42,44,37,46,24.66,128001076114.78433,-22.67,4094702,6016650,6644851
1146,UCOBANK,Financial Services,Banks - Regional,96.45,42,36,33,46,26.17,324523775852.9033,-23.48,3659913,5096290,8611852
1147,ITI,Technology,Communication Equipment,96.43,42,42,56,61,285.5,264928712843.26797,-23.43,350856,456027,547740
1148,CENTRUM,Financial Services,Financial Conglomerates,96.42,42,26,14,19,26.89,11226846431.195908,-35.1,581660,1318481,1031731
1149,DICIND,Basic Materials,Specialty Chemicals,96.4,42,48,54,50,511.0,4750120597.5,-20.77,1230,2091,2453
1150,ANUHPHR,Healthcare,Drug Manufacturers - Specialty & Generic,96.37,41,41,53,55,77.18,7924711649.4140625,-22.82,60922,44890,57261
1151,NATCOPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,96.34,41,56,93,61,915.3,165040791897.89978,-25.39,266509,422495,554076
1152,BUTTERFLY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",96.28,41,80,63,37,669.85,13622430343.412476,-18.69,53558,80597,59064
1153,SBILIFE,Financial Services,Insurance - Life,96.22,41,45,59,85,1830.0,1864660963036.322,-14.17,974689,897713,953016
1154,RELIANCE,Energy,Oil & Gas Refining & Marketing,96.18,41,38,52,71,1329.0,17294500027530.0,-17.55,12016097,12116634,13341218
1155,VHL,Financial Services,Credit Services,96.18,41,46,57,45,3487.1,11180908224.636719,-18.43,1535,873,712
1156,MIRZAINT,Consumer Cyclical,Footwear & Accessories,96.16,41,69,29,72,32.74,4845358803.791428,-25.59,171499,540127,423491
1157,SHREECEM,Basic Materials,Building Materials,96.15,41,47,35,54,25510.0,964799201520.0,-20.08,17354,16622,23147
1158,INDOFARM,Industrials,Farm & Heavy Construction Machinery,96.14,41,40,14,13,148.9,7315856100.0,-45.19,240861,695900,554820
1159,CIEINDIA,Consumer Cyclical,Auto Parts,96.11,41,61,78,78,413.0,156961183483.75,-21.48,644264,582615,446021
1160,SAGILITY,Healthcare,Health Information Services,96.1,41,40,41,61,43.31,189219285881.69165,-25.19,22341395,29154756,22889820
1161,SHILCTECH,Industrials,Electrical Equipment & Parts,96.08,41,66,68,62,3854.3,48823343774.41406,-28.61,52398,30032,30103
1162,HAVELLS,Industrials,Electrical Equipment & Parts,96.04,41,21,24,60,1265.0,769955406160.1294,-21.97,1024762,1294835,1054506
1163,DOMS,Industrials,Business Equipment & Supplies,95.98,41,44,45,49,2231.8,134788794256.0,-19.43,73340,60602,222325
1164,SBFC,Financial Services,Credit Services,95.93,41,32,36,58,93.84,102006136962.84668,-23.71,1423005,1284248,1211225
1165,TEGA,Industrials,Specialty Industrial Machinery,95.9,41,43,42,61,1647.1,117221750857.74463,-22.49,159202,87206,86085
1166,BHARATWIRE,Basic Materials,Steel,95.88,41,78,87,62,190.59,13265495337.803589,-27.26,162290,266791,243208
1167,NTPC,Utilities,Utilities - Regulated Electric,95.87,41,46,81,85,339.45,3366682600092.3066,-18.09,9578617,9541356,11457521
1168,BANARBEADS,Consumer Cyclical,Footwear & Accessories,95.85,41,50,36,68,115.38,804567787.7659607,-29.95,2520,12608,8712
1169,IOB,Financial Services,Banks - Regional,95.85,41,35,46,45,33.84,652413282822.8569,-19.04,2413077,4020204,4309462
1170,HPIL,Basic Materials,Specialty Chemicals,95.82,40,30,65,65,128.37,1435553704.4363403,-27.01,6500,2772,2074
1171,COCHINSHIP,Industrials,Aerospace & Defense,95.81,40,22,46,56,1506.0,366313684494.8706,-23.94,1148317,1396322,1355493
1172,BAJAJHIND,Consumer Defensive,Confectioners,95.72,40,23,51,12,17.87,40766122807.50759,-28.8,6819716,5093861,6039902
1173,SHIVAMILLS,Consumer Cyclical,Textile Manufacturing,95.71,40,46,57,18,61.98,535619255.88409424,-19.52,3504,1606,1468
1174,MAXIND,Healthcare,Medical Care Facilities,95.64,40,44,31,26,170.48,9575865030.914032,-29.43,84868,189879,132494
1175,DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,95.63,40,54,73,74,1200.0,959366143400.2683,-15.19,1911244,2470944,2162140
1176,KIRIINDUS,Basic Materials,Specialty Chemicals,95.46,40,17,11,22,434.45,26428881604.492188,-44.23,398315,287192,271747
1177,KOTARISUG,Consumer Defensive,Confectioners,95.45,40,23,32,19,26.13,2026625868.6889687,-30.65,52878,40270,39521
1178,GICHSGFIN,Financial Services,Mortgage Finance,95.42,40,35,36,53,150.42,7909105800.475342,-20.74,89388,88584,148185
1179,STEELCITY,Financial Services,Capital Markets,95.42,40,23,33,35,81.29,1123363593.420639,-29.92,66887,25807,17555
1180,MODIRUBBER,Real Estate,Real Estate Services,95.4,40,57,74,76,121.29,3151601372.803528,-27.59,1539,1844,1911
1181,ACCELYA,Technology,Information Technology Services,95.39,40,31,36,47,1146.6,17298044237.31067,-24.91,6787,7635,7124
1182,PUNJABCHEM,Basic Materials,Chemicals,95.35,40,56,29,65,1104.0,13753266396.630249,-33.73,9727,24648,25581
1183,POWERGRID,Utilities,Utilities - Regulated Electric,95.34,40,47,71,82,269.45,2680434134168.5615,-17.08,8829469,8523715,9026563
1184,WEALTH,Financial Services,Capital Markets,95.27,40,43,40,56,932.2,10018363750.0,-32.78,1810,1820,2023
1185,JMFINANCIL,Financial Services,Capital Markets,95.25,40,26,45,79,129.67,116796963109.20996,-35.1,5462558,3345055,3067441
1186,HEXATRADEX,Financial Services,Credit Services,95.23,40,44,55,35,158.24,8565138537.254395,-18.81,4100,5850,5137
1187,MASFIN,Financial Services,Credit Services,95.22,40,65,68,88,300.1,56894704143.34296,-16.37,166874,131404,117766
1188,HINDCOMPOS,Consumer Cyclical,Auto Parts,95.2,40,35,46,55,415.0,6327039509.857178,-24.55,3641,15596,10536
1189,STARTECK,Financial Services,Credit Services,95.15,39,53,30,48,259.8,2638129966.975708,-26.98,7441,7387,6959
1190,AAVAS,Financial Services,Mortgage Finance,95.08,39,54,34,16,1396.8,109340945854.0,-24.77,72444,81811,144759
1191,IGCL,Basic Materials,Agricultural Inputs,95.08,39,49,4,3,71.92,4713349169.294327,-39.56,139116,188965,160013
1192,SURANASOL,Technology,Solar,95.06,39,37,35,13,26.3,1292165327.262497,-32.7,72311,90205,76702
1193,JAYSREETEA,Consumer Defensive,Farm Products,95.04,39,34,51,32,88.74,2329835740.65271,-22.97,45663,34526,37604
1194,PFC,Financial Services,Credit Services,95.03,39,48,77,82,376.5,1359311894801.7773,-22.61,9693071,6718101,6542810
