Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
985,V2RETAIL,Consumer Cyclical,Apparel Retail,104.07,51,60,71,72,213.18,79961365891.37192,-17.77,716992,1075450,911325
986,HYUNDAI,Consumer Cyclical,Auto Manufacturers,104.02,51,61,26,35,2101.0,1586567732022.5708,-27.3,545756,647917,774649
987,ICICIBANK,Financial Services,Banks - Regional,104.02,51,62,53,67,1339.6,10278588732545.732,-10.36,7914916,8385538,10104847
988,KEI,Industrials,Electrical Equipment & Parts,104.02,51,79,85,85,4575.0,465383696460.0,-19.85,478533,522594,514849
989,RAMCOIND,Industrials,Building Products & Equipment,103.94,51,73,76,65,320.85,28583898943.96118,-19.39,84862,156698,620796
990,ZOTA,Healthcare,Biotechnology,103.89,51,21,74,77,1356.0,38170615050.94336,-22.07,180005,132902,93829
991,ARKADE,Real Estate,Real Estate - Development,103.84,51,41,37,15,128.4,25177843214.69008,-35.35,201051,337545,342677
992,INFOBEAN,Technology,Software - Application,103.84,51,47,77,93,151.05,15254628872.738037,-41.34,163418,552789,572025
993,SINDHUTRAD,Industrials,Conglomerates,103.8,51,42,57,82,24.11,37700159847.3983,-26.36,2568397,2483785,1968275
994,PTL,Real Estate,Real Estate Services,103.76,51,55,64,78,38.35,5197120797.809601,-12.38,27674,34996,32848
995,IITL,Financial Services,Credit Services,103.76,51,58,20,23,143.4,2976727647.3335266,-33.61,98645,105537,117656
996,GMDCLTD,Energy,Thermal Coal,103.75,51,57,60,96,554.15,178890896118.16406,-28.21,1184915,999940,1110927
997,MAHLIFE,Real Estate,Real Estate - Development,103.72,51,63,54,68,359.05,79928846872.6094,-15.92,95456,98818,207717
998,CDSL,Financial Services,Capital Markets,103.67,51,54,30,52,1348.0,278617894897.46094,-19.46,1052445,1265700,1245520
999,TATACAP,Financial Services,Credit Services,103.65,51,70,68,69,341.1,1441687223778.8499,-10.23,1065745,1019763,1483996
1000,BIOCON,Healthcare,Biotechnology,103.62,50,58,70,76,390.0,706109569111.7338,-12.78,3977911,3064259,3702835
1001,JUNIPER,Consumer Cyclical,Lodging,103.62,50,40,6,35,222.8,42958536908.53613,-29.03,258095,310820,282740
1002,AFIL,Financial Services,Credit Services,103.6,50,87,87,88,8.32,4050097148.3751297,-25.05,373594,578598,637012
1003,LAGNAM,Consumer Cyclical,Textile Manufacturing,103.57,50,38,47,28,74.01,1595687346.862793,-30.05,8207,8897,13179
1004,TEAMGTY,Financial Services,Asset Management,103.51,50,29,44,87,240.77,2038926752.257965,-27.6,644,4386,3680
1005,PRESTIGE,Real Estate,Real Estate - Diversified,103.49,50,65,67,40,1479.6,686067134561.3496,-18.04,441936,469861,544343
1006,PANSARI,Real Estate,Real Estate - Development,103.46,50,68,67,85,278.1,6197103572.973633,-28.49,836,842,4377
1007,FSL,Technology,Information Technology Services,103.38,50,45,7,15,269.5,175105934016.68784,-29.34,4277476,2051252,3802249
1008,SUMIT,Real Estate,Real Estate - Development,103.35,50,42,0,7,50.06,2492497602.347172,-52.28,17235,29197,35758
1009,CREST,Financial Services,Financial Conglomerates,103.29,50,54,59,54,363.7,10676361262.553406,-12.99,4747,4552,4644
1010,PRINCEPIPE,Industrials,Building Products & Equipment,103.26,50,55,66,40,265.25,28884084527.480957,-25.91,144571,195852,205456
1011,LT,Industrials,Engineering & Construction,103.23,50,57,67,77,3866.4,5207960510585.353,-12.92,1458426,1354012,1539181
1012,AVONMORE,Financial Services,Capital Markets,103.22,50,41,2,5,12.87,2649714814.8704424,-46.15,260446,302399,295129
1013,IGARASHI,Consumer Cyclical,Auto Parts,103.19,50,61,76,11,424.0,14355769584.908447,-36.24,1391977,500912,493102
1014,RELIGARE,Financial Services,Insurance - Life,103.17,50,45,72,67,249.17,88055362957.64905,-11.8,734132,1183382,1093918
1015,SUKHJITS,Basic Materials,Specialty Chemicals,103.16,50,31,63,61,161.0,4981230691.162109,-30.33,34306,20885,21931
1016,PENIND,Industrials,Specialty Industrial Machinery,103.14,50,22,34,19,174.14,21974643761.852142,-37.78,325258,494603,391773
1017,IMFA,Basic Materials,Other Industrial Metals & Mining,103.13,50,72,69,96,1252.8,72303896133.36108,-25.42,84710,101852,143658
1018,TRITURBINE,Industrials,Specialty Industrial Machinery,103.12,50,46,86,52,550.3,194488144271.64606,-30.13,614040,530622,666120
1019,LPDC,Real Estate,Real Estate Services,103.07,50,59,32,31,6.58,818273263.2071114,-30.44,93487,141626,103960
1020,TEMBO,Industrials,Metal Fabrication,103.04,50,37,57,60,57.36,8203774616.015869,-93.15,788990,1608328,2160893
1021,KIRLOSBROS,Industrials,Specialty Industrial Machinery,103.03,49,70,79,41,1775.3,145802727089.90552,-18.91,33015,34051,62490
1022,RAJSREESUG,Consumer Defensive,Confectioners,103.01,49,68,20,21,32.16,993074089.067585,-35.29,33841,110904,81664
1023,AXISBANK,Financial Services,Banks - Regional,102.99,49,48,66,84,1242.7,3818232557131.8594,-12.38,4336668,4495461,5934785
1024,EXCELSOFT,Technology,Software - Application,102.98,49,3,7,21,82.85,8559959802.231903,-41.9,3498870,1386923,1058272
1025,ATULAUTO,Consumer Cyclical,Auto Manufacturers,102.96,49,57,62,64,446.6,13137455782.619629,-19.39,62558,103258,230911
1026,AFSL,Financial Services,Capital Markets,102.95,49,45,32,77,201.0,10218791559.0,-14.83,8669,18663,14276
1027,GMRAIRPORT,Industrials,Airports & Air Services,102.93,49,52,79,80,98.35,1131077532979.3335,-14.95,11710581,12855088,12680206
1028,INDIGO,Industrials,Airlines,102.9,49,57,68,39,5030.0,1927532986045.0,-19.29,613290,546862,698384
1029,A2ZINFRA,Industrials,Engineering & Construction,102.89,49,56,5,65,14.73,2211928587.4519405,-35.96,157569,335649,399635
1030,BALAJITELE,Communication Services,Entertainment,102.87,49,46,25,71,93.71,10244668647.24488,-33.69,295221,381886,282557
1031,EIEL,Industrials,Engineering & Construction,102.85,49,47,68,31,201.07,38644685442.81006,-27.17,2507470,1355118,1259866
1032,CANTABIL,Consumer Cyclical,Apparel Manufacturing,102.85,49,51,37,63,238.85,20058911286.345825,-25.71,132824,210238,217039
1033,POWERMECH,Industrials,Engineering & Construction,102.84,49,51,76,29,2443.1,82000018018.72852,-25.06,43778,50704,59466
1034,VGUARD,Industrials,Electrical Equipment & Parts,102.84,49,52,17,69,320.5,127047913460.85724,-20.9,347320,675630,1501003
1035,HCC,Industrials,Engineering & Construction,102.82,49,51,83,15,21.67,56135201368.05821,-27.77,18149243,33555047,27845998
1036,MASTERTR,Financial Services,Capital Markets,102.79,49,22,15,5,86.46,10420685247.375488,-49.14,512196,846600,631698
1037,GULFOILLUB,Basic Materials,Specialty Chemicals,102.79,49,63,46,31,1050.9,50333548363.125854,-20.93,39197,56579,84218
1038,MODINATUR,Consumer Defensive,Packaged Foods,102.78,49,33,81,46,355.75,4573408811.331604,-32.21,6892,11215,8324
1039,HONAUT,Industrials,Electrical Equipment & Parts,102.77,49,58,79,39,34025.0,330404621855.0,-15.95,3745,3272,4819
1040,PROTEAN,Technology,Information Technology Services,102.72,48,17,22,4,620.65,24124928108.32837,-34.36,2406729,949345,700064
1041,WAKEFIT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",102.72,48,35,2,37,146.86,42973720219.4559,-34.44,387656,1172669,4071172
1042,BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic,102.7,48,31,19,14,336.1,10884821639.810577,-37.52,87986,106420,224740
1043,BALKRISIND,Consumer Cyclical,Auto Parts,102.67,48,55,36,59,2216.9,389244162065.0,-20.11,245793,587411,577763
1044,TREL,Real Estate,Real Estate Services,102.65,48,50,27,42,27.31,5975315068.6996765,-24.45,290984,177704,157141
1045,BEL,Industrials,Aerospace & Defense,102.61,48,53,45,89,397.9,2960460425745.0,-15.96,9222813,9787431,10733342
1046,KKCL,Consumer Cyclical,Apparel Manufacturing,102.6,48,64,54,62,484.8,30954329673.23944,-18.52,32546,29741,46379
1047,WIPL,Basic Materials,Lumber & Wood Production,102.59,48,64,72,69,159.4,1400920319.678955,-17.49,1205,1795,2430
1048,TCIFINANCE,Financial Services,Credit Services,102.58,48,70,76,50,15.26,193344850.75255966,-60.32,16001,13766,15724
1049,JHS,Consumer Defensive,Household & Personal Products,102.56,48,31,12,24,8.34,654669174.8244076,-40.0,111877,80642,99718
1050,TARC,Real Estate,Real Estate - Development,102.46,48,22,12,34,130.66,38790412335.187454,-31.63,449417,615509,844489
1051,PYRAMID,Consumer Cyclical,Packaging & Containers,102.43,48,52,55,60,157.79,6056051253.966858,-16.24,35849,64393,168168
1052,PAGEIND,Consumer Cyclical,Apparel Manufacturing,102.38,48,37,67,54,37150.0,449222275350.0,-24.32,18852,29854,26525
1053,BAJAJFINSV,Financial Services,Financial Conglomerates,102.18,48,58,33,49,1823.4,3000342833662.4473,-16.93,499298,592713,972211
1054,FORTIS,Healthcare,Medical Care Facilities,102.15,48,50,69,76,896.55,716228804223.3977,-18.81,918411,1140264,1153795
1055,AIRAN,Technology,Information Technology Services,102.15,48,10,16,9,17.02,1879050566.6160583,-41.73,202582,122642,88806
1056,JSWENERGY,Utilities,Utilities - Independent Power Producers,102.15,48,56,74,73,518.0,1010828579293.2676,-16.09,1377003,1807057,1896044
1057,GOKUL,Consumer Defensive,Packaged Foods,102.12,48,63,50,64,40.4,3888523479.156494,-12.33,174132,203765,179998
1058,MAMATA,Industrials,Specialty Industrial Machinery,102.08,48,49,66,53,403.55,9731154810.388184,-25.41,50647,57497,63935
1059,CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,102.08,48,49,60,43,1384.1,1139546583026.814,-17.27,924253,780629,1017153
1060,PRAENG,Real Estate,Real Estate - Development,102.06,48,9,29,41,21.56,1567960439.5556774,-36.36,40708,88913,91113
1061,ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,102.05,48,46,55,80,5331.5,673569427500.0,-10.15,168614,148619,128837
1062,RUBFILA,Basic Materials,Specialty Chemicals,101.96,47,27,49,48,66.97,3965871118.6868134,-24.96,65335,55169,38382
1063,TEJASNET,Technology,Communication Equipment,101.93,47,63,79,30,516.3,88053625984.14597,-20.2,1911816,4135124,3236357
1064,IDBI,Financial Services,Banks - Regional,101.84,47,49,47,29,82.88,913201520004.1227,-29.99,15839681,15770183,12913285
1065,ATUL,Basic Materials,Specialty Chemicals,101.83,47,50,42,77,6176.5,188648045162.5,-13.98,29506,29247,51945
1066,SURYALAXMI,Consumer Cyclical,Textile Manufacturing,101.82,47,37,63,39,57.4,1081492196.3359451,-23.06,3617,5623,5517
1067,CERA,Industrials,Building Products & Equipment,101.77,47,59,77,51,5501.0,77589070592.0,-18.38,5374,7718,8852
1068,ZFCVINDIA,Consumer Cyclical,Auto Parts,101.75,47,64,64,80,2362.2,264097063696.21875,-22.4,108996,99747,135946
1069,GICRE,Financial Services,Insurance - Reinsurance,101.75,47,35,37,81,341.2,627198000000.0,-18.36,524524,991407,760863
1070,MALUPAPER,Basic Materials,Paper & Paper Products,101.71,47,29,19,47,31.98,623490343.7327957,-29.82,27155,24134,47156
1071,ATLASCYCLE,Consumer Cyclical,Leisure,101.71,47,44,52,33,93.55,631522659.8759308,-30.7,39258,51816,34271
1072,TATACOMM,Communication Services,Telecom Services,101.67,47,43,81,49,1692.4,505990248416.53345,-19.79,243629,258075,280342
1073,PVSL,Consumer Cyclical,Auto & Truck Dealerships,101.65,47,55,11,42,99.92,7547721122.07576,-38.7,19455,53820,65477
1074,TRAVELFOOD,Consumer Cyclical,Restaurants,101.64,47,56,60,88,1230.3,169379326698.8623,-14.86,21037,59951,72446
1075,MOBIKWIK,Technology,Software - Infrastructure,101.63,47,37,31,18,209.02,15829705591.783127,-37.42,4751382,2000484,2084259
1076,LATTEYS,Industrials,Specialty Industrial Machinery,101.62,47,55,58,47,20.48,1339077816.889,-44.65,40848,76649,57167
1077,ATGL,Utilities,Utilities - Regulated Gas,101.56,47,49,81,54,626.25,718010985835.7179,-27.17,4784619,2239075,1717703
1078,INDIANCARD,Consumer Cyclical,Textile Manufacturing,101.56,47,24,52,10,212.95,1330632653.6523438,-33.36,760,1571,2652
1079,BHARTIHEXA,Communication Services,Telecom Services,101.54,47,46,21,61,1534.3,803799987792.9688,-21.54,93088,121099,128938
1080,LICI,Financial Services,Insurance - Life,101.51,47,51,57,57,404.55,5329442908443.711,-13.65,6775479,8811106,11034591
1081,SILINV,Financial Services,Asset Management,101.47,47,54,15,23,440.8,4396752236.343994,-42.53,1212,2571,2365
1082,SONATSOFTW,Technology,Information Technology Services,101.45,46,53,23,12,284.45,79744488208.31937,-32.51,1543410,1144994,1540275
1083,WONDERLA,Consumer Cyclical,Leisure,101.45,46,46,23,67,511.15,29729421562.5,-22.44,52080,122875,126005
1084,PARASPETRO,Consumer Cyclical,Textile Manufacturing,101.39,46,56,17,88,2.09,665099793.1873798,-35.29,103032,163068,251901
1085,MASKINVEST,Financial Services,Capital Markets,101.35,46,49,47,39,144.31,463065125.0,-41.36,566,235,216
1086,SEJALLTD,Industrials,Building Products & Equipment,101.33,46,43,90,31,666.3,8201680756.082031,-35.73,19952,11122,10515
1087,ANURAS,Basic Materials,Specialty Chemicals,101.31,46,54,53,91,1197.9,142264845396.50024,-15.34,957700,509885,400818
1088,NTPCGREEN,Utilities,Utilities - Renewable,101.3,46,36,32,78,93.31,811624071146.5682,-22.21,2896599,2121206,5059627
1089,RADIOCITY,Communication Services,Broadcasting,101.3,46,47,40,11,6.09,2248602721.506791,-34.16,61961,68014,83732
1090,MAXHEALTH,Healthcare,Medical Care Facilities,101.27,46,41,55,51,1056.5,1051492613396.4347,-18.84,1942792,1924556,1799123
1091,TRIGYN,Technology,Information Technology Services,101.27,46,28,26,8,55.76,1677822612.0,-45.55,34074,51521,43842
1092,LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic,101.24,46,53,71,90,2135.0,1083875316227.0,-15.6,598020,699357,897891
1093,HEXATRADEX,Financial Services,Credit Services,101.22,46,40,37,66,158.81,8565138537.254395,-18.51,2425,1754,3797
1094,BVCL,Basic Materials,Building Materials,101.21,46,49,58,54,41.57,903906420.2880859,-40.61,35019,65857,44657
1095,TPLPLASTEH,Consumer Cyclical,Packaging & Containers,101.18,46,64,65,57,65.09,5998430819.023132,-27.94,115339,141840,136439
1096,AUTOAXLES,Consumer Cyclical,Auto Parts,101.16,46,50,51,70,1664.4,27184932196.444702,-21.3,4133,5191,9657
1097,SILGO,Consumer Cyclical,Luxury Goods,101.16,46,48,65,94,70.92,1937909144.8763428,-17.73,87954,160851,158066
1098,ATL,Industrials,Integrated Freight & Logistics,101.16,46,56,36,47,24.35,6657311001.760305,-39.89,136867,262418,218487
1099,CONCOR,Industrials,Railroads,101.15,46,58,32,51,467.0,363710635562.15607,-22.4,1030383,1342123,1686678
1100,GLOBE,Consumer Cyclical,Textile Manufacturing,101.14,46,10,41,52,2.22,963896253.5708113,-32.52,1324120,774022,620877
1101,AURUS,Consumer Cyclical,Luxury Goods,101.07,46,21,10,35,4.89,141523205.6236267,-35.23,16323,16692,18203
1102,BCPL,Industrials,Infrastructure Operations,101.04,46,38,54,70,69.31,1177176868.6127014,-24.66,10204,12504,10419
1103,HBLENGINE,Industrials,Electrical Equipment & Parts,101.0,45,23,70,76,767.15,193648382508.14526,-31.63,2343392,1836971,1442707
1104,AEPL,Industrials,Electrical Equipment & Parts,100.99,45,16,34,58,16.35,3755512033.5762978,-19.26,48429,96433,91488
1105,LORDSCHLO,Basic Materials,Chemicals,100.98,45,27,37,38,138.3,4270858069.494644,-40.64,10140,13248,20431
1106,INDOSTAR,Financial Services,Credit Services,100.98,45,65,57,25,231.58,42092894323.5,-23.31,76710,140973,152231
1107,TIMETECHNO,Consumer Cyclical,Packaging & Containers,100.97,45,43,30,52,180.59,99349053665.91988,-27.52,2147689,2655957,3458925
1108,JUBLINGREA,Basic Materials,Specialty Chemicals,100.9,45,62,28,57,617.6,114431240201.69916,-26.96,275087,273286,398187
1109,LAL,Consumer Cyclical,Apparel Manufacturing,100.85,45,62,52,19,8.66,1447532317.1481295,-32.18,118834,68693,109897
1110,ROSSELLIND,Industrials,Conglomerates,100.85,45,61,65,38,51.92,2221830184.7317696,-27.19,47113,146940,104744
1111,MFSL,Financial Services,Insurance - Life,100.85,45,37,46,78,1554.2,520493343517.0,-17.88,556917,651075,664062
1112,DELHIVERY,Industrials,Integrated Freight & Logistics,100.79,45,52,66,92,430.75,346475208112.5668,-17.8,2127861,2064388,2998122
1113,PUNJABCHEM,Basic Materials,Chemicals,100.74,45,48,45,53,1066.2,13753266396.630249,-36.0,4730,8016,13293
1114,WALCHANNAG,Industrials,Engineering & Construction,100.72,45,69,93,37,199.05,16101522586.29132,-36.97,485388,626121,625562
1115,ASIANPAINT,Basic Materials,Specialty Chemicals,100.68,45,53,66,60,2448.5,2528807692162.893,-17.99,493609,547340,737772
1116,BIRLANU,Industrials,Building Products & Equipment,100.66,45,46,19,26,1385.6,10194541542.20398,-40.76,8739,12374,24092
1117,GROBTEA,Consumer Defensive,Farm Products,100.63,45,48,34,55,904.2,1045864519.8114014,-26.86,128,324,263
1118,IGCL,Basic Materials,Agricultural Inputs,100.57,45,42,5,13,64.85,4713349169.294327,-45.5,151320,120904,138531
1119,ARTNIRMAN,Real Estate,Real Estate - Development,100.57,45,28,31,13,40.49,1002981605.7281494,-39.54,1142,1243,1427
1120,ARSSBL,Financial Services,Financial Conglomerates,100.55,45,52,74,67,496.25,32050345249.853516,-37.57,112698,157849,165592
1121,NATHBIOGEN,Basic Materials,Agricultural Inputs,100.55,45,38,55,53,148.38,3066372150.9119873,-27.26,33569,18439,20152
1122,CEATLTD,Consumer Cyclical,Auto Parts,100.53,45,57,41,76,3401.4,134642180181.4043,-23.36,58499,53413,107391
1123,PGHL,Healthcare,Drug Manufacturers - Specialty & Generic,100.51,44,52,75,56,5459.0,111448250748.0,-21.73,7634,9365,12828
1124,NBIFIN,Financial Services,Capital Markets,100.48,44,42,25,18,1948.0,6549425025.0,-34.87,4813,2335,2480
1125,ULTRACEMCO,Basic Materials,Building Materials,100.46,44,47,40,68,11000.0,3484733496210.0,-16.09,250442,249602,268319
1126,COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic,100.44,44,43,31,0,452.75,159581348678.18878,-56.42,1519774,1287788,1190417
1127,ORICONENT,Consumer Cyclical,Packaging & Containers,100.43,44,40,39,96,55.78,8694172337.781494,-23.71,33192,95281,74600
1128,BHARTIARTL,Communication Services,Telecom Services,100.34,44,54,36,68,1817.2,11842220489408.822,-16.43,5374388,6324779,6105971
1129,SARDAEN,Basic Materials,Steel,100.24,44,46,42,83,503.35,176983492857.5,-21.32,941225,1322039,902891
1130,LOYALTEX,Consumer Cyclical,Textile Manufacturing,100.21,44,27,34,26,214.95,987612266.9986267,-43.36,386,1235,899
1131,RELTD,Technology,Solar,100.21,44,74,73,68,151.26,34041294538.42531,-23.0,124459,157593,192625
1132,KSB,Industrials,Specialty Industrial Machinery,100.21,44,58,75,86,820.15,150726664356.4978,-20.24,121252,143913,158552
1133,VLSFINANCE,Financial Services,Capital Markets,100.2,44,56,62,60,236.46,7954491070.5,-30.25,8154,12365,12586
1134,DLINKINDIA,Technology,Communication Equipment,100.17,44,60,74,66,423.55,16055293603.408813,-22.88,47086,164030,138915
1135,IFBAGRO,Consumer Defensive,Beverages - Wineries & Distilleries,100.14,44,45,66,70,865.7,9724466513.339233,-51.64,3323,5110,5588
1136,SHILCTECH,Industrials,Electrical Equipment & Parts,100.13,44,46,69,80,3989.0,48823343774.41406,-26.12,12991,28606,25370
1137,STYRENIX,Basic Materials,Chemicals,100.13,44,44,56,44,2078.3,43198926320.0,-32.08,25161,34714,68766
1138,5PAISA,Financial Services,Capital Markets,100.1,44,70,71,43,315.3,17490651072.828278,-21.18,27956,65900,60312
1139,NHPC,Utilities,Utilities - Renewable,100.02,44,48,50,72,76.01,797475307037.9473,-14.81,10717237,9180638,11200087
1140,NTPC,Utilities,Utilities - Regulated Electric,100.02,44,40,51,87,327.8,3366682600092.3066,-20.9,6502737,7689295,8441904
1141,THERMAX,Industrials,Conglomerates,100.01,44,67,94,82,3472.2,508496100894.0,-34.21,143980,141368,242211
1142,MGL,Utilities,Utilities - Regulated Gas,99.99,43,42,56,35,1067.3,106383667983.0,-25.25,116153,211957,259858
1143,INSPIRISYS,Technology,Information Technology Services,99.99,43,23,80,52,88.99,3527486408.1903305,-33.54,4849,5643,4880
1144,CCHHL,Consumer Cyclical,Lodging,99.97,43,27,32,17,12.94,2082540686.4858913,-35.27,20463,16969,16522
1145,TIMKEN,Industrials,Tools & Accessories,99.96,43,41,61,87,3178.5,235208981218.0,-19.02,46714,36209,43489
1146,BELLACASA,Consumer Cyclical,Textile Manufacturing,99.95,43,6,6,15,279.3,3206306250.0,-43.84,14749,14190,14082
1147,AFFORDABLE,Industrials,Specialty Industrial Machinery,99.89,43,9,16,2,170.77,1909568606.5167236,-42.5,22073,18696,19392
1148,DATAMATICS,Technology,Information Technology Services,99.89,43,45,65,75,765.3,48555898563.5,-31.67,200388,118845,111065
1149,SBILIFE,Financial Services,Insurance - Life,99.88,43,33,32,79,1756.3,1864660963036.322,-17.62,788544,855520,869257
1150,LOTUSEYE,Healthcare,Medical Care Facilities,99.87,43,67,77,87,114.97,2530913731.001892,-21.79,9758,12089,16260
1151,GRSE,Industrials,Aerospace & Defense,99.85,43,51,56,76,2399.7,293917527193.3594,-28.13,333327,399987,408021
1152,ADL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",99.82,43,46,29,23,69.0,409063700.60920715,-37.22,764,941,1020
1153,RHIM,Industrials,Metal Fabrication,99.8,43,19,22,40,379.2,82383746423.46936,-29.48,1335201,799432,732379
1154,SUPREMEIND,Industrials,Building Products & Equipment,99.77,43,42,10,77,3460.5,439563191020.66895,-25.82,141093,190214,188981
1155,NLCINDIA,Utilities,Utilities - Regulated Electric,99.76,43,47,79,88,267.0,406007182188.4836,-31.15,1803753,1527362,1807743
1156,PASHUPATI,Consumer Cyclical,Textile Manufacturing,99.71,43,51,61,97,80.15,13746285021.972656,-32.28,116199,82699,90757
1157,ELDEHSG,Real Estate,Real Estate Services,99.69,43,54,41,69,780.0,7653023779.968262,-25.29,420,2433,4411
1158,JINDALPHOT,Financial Services,Asset Management,99.65,43,45,66,83,1097.2,11081102911.197021,-32.13,11663,5371,4708
1159,HPAL,Basic Materials,Specialty Chemicals,99.62,43,26,37,18,35.39,3058510012.263832,-33.23,104070,116404,96802
1160,NORBTEAEXP,Consumer Defensive,Farm Products,99.58,43,65,71,99,66.26,1047206059.6931458,-33.31,1749,1422,1576
1161,IOC,Energy,Oil & Gas Refining & Marketing,99.58,43,40,40,70,137.8,1955367896131.8499,-27.07,7699210,7644636,8886305
1162,GRAVITA,Industrials,Metal Fabrication,99.55,43,63,54,35,1564.9,129336501081.91016,-19.71,155828,176174,209916
1163,CSBBANK,Financial Services,Banks - Regional,99.53,43,28,20,73,334.95,57774908373.8909,-41.69,1422940,806041,716046
1164,AMBER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",99.52,42,48,61,68,7000.0,256096890070.5,-22.0,97546,234728,242711
1165,EVEREADY,Industrials,Electrical Equipment & Parts,99.5,42,53,72,56,329.05,25949351820.0,-30.76,190702,124693,129334
1166,NOIDATOLL,Industrials,Infrastructure Operations,99.39,42,24,85,47,4.0,767123386.931673,-46.16,58758,80239,90491
1167,ASHIMASYN,Real Estate,Real Estate - Development,99.38,42,55,13,12,15.68,3229472387.4125175,-43.66,89912,99244,218553
1168,MPHASIS,Technology,Information Technology Services,99.38,42,53,15,48,2265.0,436608510739.47754,-25.42,388799,404898,506175
1169,KCP,Basic Materials,Building Materials,99.37,42,55,54,21,157.4,20967737383.71277,-26.86,91379,217625,192165
1170,BALMLAWRIE,Industrials,Conglomerates,99.36,42,39,48,57,167.43,29857272555.324646,-29.71,153809,151837,137944
1171,SBFC,Financial Services,Credit Services,99.34,42,35,30,49,90.41,102006136962.84668,-26.5,706753,2352079,1862578
1172,CANBK,Financial Services,Banks - Regional,99.3,42,49,48,86,122.9,1139727344659.7153,-24.55,10394049,11534297,15937065
1173,SANDUMA,Basic Materials,Steel,99.3,42,59,66,82,183.24,94809879658.91684,-32.88,554923,515050,639172
1174,SURANASOL,Technology,Solar,99.29,42,40,60,29,25.53,1292165327.262497,-34.67,25546,38283,69295
1175,RACE,Industrials,Waste Management,99.26,42,4,8,2,119.98,1885349100.0,-54.12,93710,42766,27644
1176,PEARLPOLY,Consumer Cyclical,Packaging & Containers,99.21,42,6,33,3,18.83,277944731.17321014,-46.23,13346,11324,9295
1177,PGEL,Technology,Electronic Components,99.2,42,67,35,22,520.2,164005043991.87427,-36.83,756569,1053300,1615693
1178,VHL,Financial Services,Credit Services,99.2,42,45,52,59,3342.8,11180908224.636719,-21.81,704,612,778
1179,SWARAJENG,Consumer Cyclical,Auto Parts,99.2,42,43,59,71,3556.0,43362868185.0,-21.76,6592,7036,10583
1180,HBSL,Financial Services,Capital Markets,99.13,42,16,8,4,54.45,360452082.5,-49.95,2653,2966,3653
1181,HARRMALAYA,Consumer Defensive,Farm Products,99.11,42,53,56,80,176.66,4004084792.707138,-25.74,6272,15449,15088
1182,BANARISUG,Consumer Defensive,Confectioners,99.08,42,65,27,79,3322.8,43911522072.29004,-14.17,1241,5276,3298
1183,LINDEINDIA,Basic Materials,Specialty Chemicals,99.05,42,47,65,90,6320.0,574048105013.0,-21.48,19351,22555,23523
1184,POWERGRID,Utilities,Utilities - Regulated Electric,99.03,41,40,47,86,265.95,2680434134168.5615,-18.16,9168180,8498164,8711781
1185,HMAAGRO,Consumer Defensive,Packaged Foods,99.03,41,10,9,39,23.72,10686426968.211403,-30.72,7247774,4610108,3069763
1186,RITES,Industrials,Engineering & Construction,99.01,41,49,23,39,203.6,102705025037.11368,-27.52,344751,305866,513655
1187,IGIL,Basic Materials,Other Precious Metals & Mining,98.99,41,50,53,70,326.95,146134798564.70654,-26.03,614888,539726,633982
1188,AXITA,Consumer Cyclical,Textile Manufacturing,98.96,41,46,12,66,7.99,2816477253.972429,-34.51,532169,846557,761291
1189,TATAPOWER,Utilities,Utilities - Independent Power Producers,98.96,41,39,44,78,367.0,1196335106893.995,-21.06,3096092,4748894,4172391
1190,SPLIL,Consumer Cyclical,Apparel Manufacturing,98.92,41,31,45,9,30.52,917311843.75,-32.48,4718,10068,10746
1191,DSSL,Technology,Information Technology Services,98.89,41,34,91,69,1022.2,15801621137.036133,-46.89,27151,30702,30244
1192,EPIGRAL,Basic Materials,Chemicals,98.87,41,40,38,5,1100.9,50160431586.089355,-47.92,28798,62982,87567
1193,DDEVPLSTIK,Basic Materials,Specialty Chemicals,98.84,41,53,52,29,260.45,28523341800.028564,-27.65,98049,102089,138786
1194,CLEDUCATE,Consumer Defensive,Education & Training Services,98.76,41,61,3,3,55.38,3306034785.451355,-50.88,11402,21376,19856
1195,APTECHT,Consumer Defensive,Education & Training Services,98.76,41,30,65,21,91.78,5494026897.04422,-29.94,69639,57498,62301
1196,BASF,Basic Materials,Specialty Chemicals,98.75,41,56,26,33,3572.2,158866953814.44336,-30.64,21976,23840,46356
1197,HAVISHA,Consumer Cyclical,Lodging,98.74,41,15,6,35,1.36,188849036.92846298,-43.8,18047,46502,60840
1198,SVPGLOB,n/a,n/a,98.72,41,58,82,15,3.34,489554985.5232239,-51.52,32868,30676,35237
1199,SWIGGY,Consumer Cyclical,Internet Retail,98.68,41,32,1,21,284.05,655214263376.6113,-40.07,15719211,20754428,22623428
