Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
894,HIKAL,Healthcare,Drug Manufacturers - Specialty & Generic,101.29,53,48,23,2,228.54,26805582297.431946,-32.08,259443,738616,613493
895,TENNIND,Consumer Cyclical,Auto Parts,101.24,53,71,85,87,550.55,,-16.2,648426,597012,803187
896,JKTYRE,Consumer Cyclical,Auto Parts,101.21,53,53,43,98,410.4,112605884756.17953,-32.93,734067,1102276,1402584
897,IGARASHI,Consumer Cyclical,Auto Parts,101.19,53,76,33,16,460.75,14355769584.908447,-30.71,42809,92200,393457
898,JINDALSTEL,Basic Materials,Steel,101.16,53,39,82,91,1124.0,1053914220554.636,-13.95,1131360,1262923,1266672
899,NHPC,Utilities,Utilities - Renewable,101.14,53,46,53,58,80.5,797475307037.9473,-9.77,13363461,16620474,29011141
900,TEMBO,Industrials,Metal Fabrication,101.14,53,58,73,59,574.15,8203774616.015869,-31.4,206438,172061,155600
901,KRBL,Consumer Defensive,Packaged Foods,101.09,53,61,59,79,368.6,80283129619.0,-25.54,303288,297303,382733
902,PCBL,Basic Materials,Specialty Chemicals,101.08,53,52,29,18,322.55,125081759410.09485,-24.28,5810140,2836602,2130484
903,STARPAPER,Basic Materials,Paper & Paper Products,101.05,53,30,34,33,152.0,2320908712.5,-19.49,32234,17770,13671
904,DYNPRO,Basic Materials,Specialty Chemicals,101.02,53,27,26,28,265.65,2875058787.4670563,-36.11,14916,11867,16130
905,SUNDARMFIN,Financial Services,Credit Services,101.0,53,47,39,83,4779.3,490225690766.93066,-15.29,84276,76447,88375
906,ARVSMART,Real Estate,Real Estate - Development,100.99,53,48,56,52,604.2,27923816255.300354,-9.69,34234,26597,109126
907,CRAMC,Financial Services,Asset Management,100.93,53,27,27,33,266.6,51838562842.894775,-24.56,3690165,1454395,1006752
908,SBILIFE,Financial Services,Insurance - Life,100.91,53,45,52,83,1899.0,1864660963036.322,-10.93,1038347,1025685,991270
909,TSFINV,Financial Services,Asset Management,100.88,53,61,36,82,463.2,95515425225.20782,-33.97,69533,186786,154932
910,PARADEEP,Basic Materials,Agricultural Inputs,100.87,53,41,27,24,144.94,141263880329.36853,-38.16,23019219,10265959,7726428
911,PRINCEPIPE,Industrials,Building Products & Equipment,100.78,53,44,26,31,276.1,28884084527.480957,-22.88,250963,219184,307931
912,POCL,Basic Materials,Specialty Chemicals,100.76,53,83,88,92,531.2,40137588192.530334,-17.97,429536,706674,750060
913,DATAMATICS,Technology,Information Technology Services,100.72,52,78,53,70,840.35,48555898563.5,-24.97,73056,148599,135285
914,HALDER,Consumer Defensive,Farm Products,100.71,52,25,21,64,254.51,2917240099.3920135,-13.43,27760,23777,22919
915,POLYMED,Healthcare,Medical Instruments & Supplies,100.7,52,48,49,5,1724.5,168861883008.0,-19.6,78800,97935,148893
916,BPCL,Energy,Oil & Gas Refining & Marketing,100.7,52,49,25,91,324.0,1325142172593.3115,-17.27,6644420,6860247,7723247
917,ONWARDTEC,Technology,Information Technology Services,100.69,52,56,34,87,289.95,6374887643.280304,-18.78,117759,672819,424584
918,LAL,Consumer Cyclical,Apparel Manufacturing,100.65,52,47,5,12,8.42,1447532317.1481295,-34.06,272343,122797,135011
919,TNPETRO,Basic Materials,Specialty Chemicals,100.64,52,52,41,69,96.58,8547290030.0,-25.64,113108,123915,194321
920,VOLTAS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",100.64,52,41,48,81,1327.7,439183331558.48145,-16.1,475460,676070,938521
921,STEELCITY,Financial Services,Capital Markets,100.6,52,23,33,32,86.52,1123363593.420639,-25.41,59620,22874,15818
922,SHREECEM,Basic Materials,Building Materials,100.58,52,50,31,49,26900.0,964799201520.0,-15.73,26945,23791,26331
923,ARKADE,Real Estate,Real Estate - Development,100.58,52,39,12,10,139.18,25177843214.69008,-29.92,408522,620696,500458
924,URBANCO,Technology,Software - Application,100.58,52,43,27,20,141.89,189732547013.28204,-29.47,13180793,5949942,5356979
925,KRYSTAL,Industrials,Specialty Business Services,100.53,52,66,60,73,600.55,8402732273.912109,-17.68,14818,14936,16994
926,ASPINWALL,Consumer Defensive,Farm Products,100.45,52,55,50,30,242.16,1957699267.480957,-19.93,1717,3225,3668
927,SURYALAXMI,Consumer Cyclical,Textile Manufacturing,100.43,52,53,44,56,61.14,1081492196.3359451,-18.04,4928,11087,8452
928,GENUSPOWER,Industrials,Electrical Equipment & Parts,100.4,52,63,65,29,316.05,87294571922.22488,-19.78,1547703,4646595,3202215
929,BIL,Consumer Cyclical,Footwear & Accessories,100.37,52,45,21,89,801.75,9788259316.302612,-18.19,6420,7903,6305
930,BANDHANBNK,Financial Services,Banks - Regional,100.33,52,83,88,75,173.6,267326160740.1123,-21.36,30462375,17274121,13655832
931,ANURAS,Basic Materials,Specialty Chemicals,100.27,52,62,86,95,1214.4,142264845396.50024,-14.18,177861,337169,316313
932,ASAL,Consumer Cyclical,Auto Parts,100.26,51,56,70,42,507.3,8071011973.75,-22.51,34339,30624,28496
933,GOKUL,Consumer Defensive,Packaged Foods,100.24,51,54,63,19,39.26,3888523479.156494,-14.8,143232,151646,168858
934,CASTROLIND,Energy,Oil & Gas Refining & Marketing,100.22,51,45,52,59,187.06,182779918698.52368,-17.05,1518767,1251900,1194949
935,BHARTIHEXA,Communication Services,Telecom Services,100.18,51,29,22,66,1616.8,803799987792.9688,-17.32,86509,223948,193830
936,IEX,Financial Services,Capital Markets,100.15,51,23,45,24,129.2,110557502405.80234,-19.39,8852547,6777001,6008717
937,HEMIPROP,Real Estate,Real Estate - Diversified,100.15,51,51,81,70,138.88,38027084648.109375,-27.17,378953,423009,451236
938,AADHARHFC,Financial Services,Mortgage Finance,100.12,51,73,64,67,492.8,216481872915.0,-12.47,309368,509010,505739
939,HARSHA,Industrials,Tools & Accessories,100.01,51,76,71,66,408.1,36932040637.56088,-12.99,100711,145086,196578
940,GMDCLTD,Energy,Thermal Coal,99.97,51,63,94,97,556.0,178890896118.16406,-27.97,1029723,1005420,1280412
941,GIPCL,Utilities,Utilities - Regulated Electric,99.95,51,48,33,24,162.23,24404602211.965942,-20.18,195360,271378,376859
942,CENTURYPLY,Basic Materials,Lumber & Wood Production,99.9,51,53,63,75,769.5,176005445390.07263,-10.42,143959,79080,65614
943,LGEINDIA,Technology,Consumer Electronics,99.89,51,57,46,45,1542.5,1036621163919.2168,-11.81,265798,335247,542279
944,FDC,Healthcare,Drug Manufacturers - Specialty & Generic,99.88,51,63,40,34,402.65,67232426175.22778,-23.71,135730,172141,335179
945,SRGHFL,Financial Services,Mortgage Finance,99.85,51,68,60,45,294.45,4861498486.0,-12.1,13999,6504,6540
946,SHOPERSTOP,Consumer Cyclical,Department Stores,99.84,51,36,6,19,406.85,41630188820.5,-28.87,74242,260936,174875
947,CDSL,Financial Services,Capital Markets,99.83,51,38,24,53,1340.0,278617894897.46094,-19.94,1262348,1687016,1787950
948,RGL,Consumer Cyclical,Luxury Goods,99.74,51,63,39,53,117.11,12684597255.359604,-20.82,321166,326295,547626
949,BANSALWIRE,Basic Materials,Steel,99.72,51,75,52,17,314.7,50724128448.0,-24.8,283168,272291,184553
950,WINDLAS,Healthcare,Drug Manufacturers - Specialty & Generic,99.71,51,56,25,56,862.25,17704852922.457092,-21.46,23815,40157,45280
951,DBL,Industrials,Engineering & Construction,99.68,51,35,65,71,467.25,68267441068.25,-20.13,2454296,881206,574560
952,DWARKESH,Consumer Defensive,Confectioners,99.62,50,55,88,28,41.26,8025406920.172844,-22.28,1563153,1069430,1005112
953,AMBICAAGAR,Consumer Defensive,Household & Personal Products,99.6,50,53,49,43,24.65,423251125.5157471,-19.97,2951,3978,5535
954,FMGOETZE,Consumer Cyclical,Auto Parts,99.59,50,38,62,74,470.35,26639445790.051575,-21.99,31021,49176,51226
955,INDUSTOWER,Communication Services,Telecom Services,99.59,50,34,61,89,390.0,1040635112754.5292,-19.0,4075977,5913297,6075749
956,DIGJAMLMTD,Consumer Cyclical,Textile Manufacturing,99.59,50,37,55,81,48.9,808000030.5175781,-18.16,47440,33010,22155
957,SCHAEFFLER,Consumer Cyclical,Auto Parts,99.57,50,60,70,69,4055.5,642048615787.0605,-9.23,70756,63782,71006
958,HOMEFIRST,Financial Services,Mortgage Finance,99.54,50,61,48,69,1169.7,122722638936.0,-18.83,210579,243113,226050
959,WESTLIFE,Consumer Cyclical,Restaurants,99.49,50,32,21,24,542.55,71267316174.93817,-30.37,300448,199348,151547
960,AKASH,Industrials,Engineering & Construction,99.48,50,44,60,42,26.37,454445304.16509247,-26.75,7541,6762,6869
961,ECLERX,Technology,Information Technology Services,99.48,50,20,35,79,1919.2,171305043828.0,-23.16,282395,510734,387927
962,COROMANDEL,Basic Materials,Agricultural Inputs,99.47,50,36,16,71,2115.5,583338956910.9187,-22.19,138080,208940,289994
963,JSL,Basic Materials,Steel,99.42,50,30,66,87,735.65,588506161792.0,-16.78,368525,526935,618780
964,MOSCHIP,Technology,Semiconductor Equipment & Materials,99.38,50,77,80,72,208.59,45086601802.09296,-27.69,3455529,5068723,4117922
965,JSWDULUX,n/a,n/a,99.35,50,53,42,38,2992.6,134066125937.30371,-22.63,12645,23553,30557
966,EMSLIMITED,Industrials,Engineering & Construction,99.34,50,50,4,2,408.6,22395573785.233704,-34.46,296305,786574,1450247
967,BRITANNIA,Consumer Defensive,Packaged Foods,99.33,50,40,42,76,5478.0,1295750998332.0,-13.54,274490,247159,282577
968,EXPLEOSOL,Technology,Information Technology Services,99.29,50,28,47,40,813.95,12439846606.000061,-34.62,234044,99814,73380
969,MSPL,Basic Materials,Steel,99.24,50,82,92,67,34.19,20047596728.24587,-25.87,763245,771469,2242470
970,EXCELINDUS,Basic Materials,Specialty Chemicals,99.21,49,28,36,36,1050.6,11717770854.70166,-27.04,13248,8508,8110
971,SUPERHOUSE,Consumer Cyclical,Footwear & Accessories,99.21,49,52,44,69,157.69,1708544263.458252,-21.92,17768,23668,16391
972,CHAMBLFERT,Basic Materials,Agricultural Inputs,99.19,49,39,29,37,454.6,172681140007.0,-21.72,469572,434433,693024
973,APOLLOTYRE,Consumer Cyclical,Auto Parts,99.19,49,49,19,77,438.35,265462752952.12994,-18.9,556415,818644,972822
974,DHARMAJ,Basic Materials,Agricultural Inputs,99.18,49,37,68,65,267.85,8819404803.764648,-30.7,31463,26509,44201
975,NATHBIOGEN,Basic Materials,Agricultural Inputs,99.18,49,58,65,46,164.72,3066372150.9119873,-19.25,24146,14739,20315
976,DMCC,Basic Materials,Chemicals,99.16,49,54,83,22,281.65,6802366725.75,-19.53,36820,70739,60974
977,NACLIND,Basic Materials,Agricultural Inputs,99.16,49,78,52,66,181.13,46099088058.85391,-46.64,2048007,2489515,2130862
978,ADVENZYMES,Basic Materials,Specialty Chemicals,99.08,49,58,89,53,322.65,35535631885.94818,-23.0,348265,428841,319396
979,PVP,Industrials,Conglomerates,99.06,49,30,83,83,27.92,7111624389.039431,-29.16,404921,357460,540799
980,VINYLINDIA,Basic Materials,Specialty Chemicals,99.05,49,63,70,24,247.61,4449499872.2291565,-23.81,19213,13495,23589
981,SECMARK,Industrials,Consulting Services,99.01,49,61,80,39,124.21,1404961416.3603516,-16.86,2155,1678,1415
982,RADIOCITY,Communication Services,Broadcasting,99.01,49,15,19,10,6.72,2248602721.506791,-27.35,172978,85072,74876
983,JTEKTINDIA,Consumer Cyclical,Auto Parts,98.98,49,52,52,74,140.77,36510977307.323,-25.32,270383,1304681,881473
984,AFSL,Financial Services,Capital Markets,98.96,49,42,57,76,201.27,10218791559.0,-14.72,11391,7869,11632
985,SANOFICONR,Healthcare,Drug Manufacturers - General,98.85,49,51,58,38,4529.2,107814891858.1875,-17.83,22174,12374,12844
986,BORORENEW,Technology,Solar,98.83,49,80,63,27,559.05,81634887588.42773,-22.46,447711,787599,943382
987,TOTAL,Industrials,Integrated Freight & Logistics,98.78,49,18,17,44,62.46,806026153.1376572,-28.93,27062,16344,11560
988,CHEVIOT,Consumer Cyclical,Textile Manufacturing,98.76,49,57,78,47,1130.6,6739186857.376099,-17.5,3539,2147,2032
989,ESABINDIA,Industrials,Tools & Accessories,98.76,49,64,91,86,5637.5,86962866490.0,-22.98,2504,2658,3531
990,ICDSLTD,Real Estate,Real Estate Services,98.69,48,16,74,55,43.61,527320810.03685,-30.02,1510,816,868
991,UFLEX,Consumer Cyclical,Packaging & Containers,98.66,48,37,15,55,475.35,34553196051.0,-21.3,1523132,535700,444111
992,NAHARCAP,Financial Services,Capital Markets,98.66,48,37,59,44,263.18,4108337180.7731476,-16.95,2615,2014,2161
993,RANASUG,Consumer Defensive,Confectioners,98.65,48,28,70,14,12.95,1809028878.592968,-17.46,204335,188347,209851
994,SHAHALLOYS,Basic Materials,Steel,98.58,48,71,69,60,67.4,1317724214.066162,-19.62,3688,13621,11902
995,SIRCA,Basic Materials,Specialty Chemicals,98.46,48,33,70,91,437.0,22400227379.88098,-18.92,385476,320989,288169
996,GATEWAY,Industrials,Integrated Freight & Logistics,98.46,48,57,49,65,59.7,28169920007.357193,-21.96,1041213,965510,944393
997,GALAXYSURF,Basic Materials,Specialty Chemicals,98.41,48,50,35,21,1980.6,71137972385.0,-27.98,8653,10463,14668
998,MOTILALOFS,Financial Services,Capital Markets,98.41,48,74,68,64,861.0,525041825903.22363,-21.52,2215382,1192637,1116378
999,APLLTD,Healthcare,Drug Manufacturers - Specialty & Generic,98.41,48,53,33,37,809.4,156778742903.4956,-21.13,100411,132599,143116
1000,ADL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.39,48,34,33,25,75.33,409063700.60920715,-31.46,1236,1112,1018
1001,LUXIND,Consumer Cyclical,Apparel Manufacturing,98.35,48,54,90,11,1267.9,36885923180.4281,-30.46,18949,35242,43738
1002,AARTIDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,98.31,48,40,32,24,414.05,36918715000.0,-24.62,167146,203585,174331
1003,ARVEE,Basic Materials,Specialty Chemicals,98.3,48,43,61,64,158.55,1693333240.3564453,-45.47,669,1061,2604
1004,GMBREW,Consumer Defensive,Beverages - Wineries & Distilleries,98.27,48,67,70,90,900.75,20663899786.243103,-32.21,21982,85969,65854
1005,UCAL,Consumer Cyclical,Auto Parts,98.21,48,53,19,22,115.99,2540855546.242714,-23.24,6776,18363,19821
1006,GEMAROMA,Basic Materials,Chemicals,98.18,48,52,2,12,187.71,9303434596.630188,-46.31,109115,817742,544645
1007,KSOLVES,Technology,Software - Application,98.16,48,44,54,43,283.05,6663060215.222168,-20.23,40674,128301,96068
1008,ALLDIGI,Industrials,Specialty Business Services,98.16,48,43,37,64,813.1,12537332716.5,-24.99,29447,13370,10077
1009,UNITEDTEA,Consumer Defensive,Farm Products,98.14,47,55,84,85,471.4,2347386645.8067627,-20.1,1560,2272,2341
1010,TIJARIA,Industrials,Building Products & Equipment,98.14,47,10,3,67,4.88,134630412.76605606,-46.08,165211,82693,63671
1011,MIRZAINT,Consumer Cyclical,Footwear & Accessories,98.13,47,60,26,77,34.2,4845358803.791428,-22.27,199587,622171,423808
1012,GTLINFRA,Technology,Communication Equipment,98.06,47,45,58,9,1.28,15627116878.371632,-23.35,36244433,40288478,64928538
1013,PTC,Utilities,Utilities - Independent Power Producers,98.06,47,58,84,87,183.44,48663766165.70859,-20.07,1326252,825162,955691
1014,IDBI,Financial Services,Banks - Regional,98.04,47,42,8,90,84.55,913201520004.1227,-28.58,6540008,12635063,18455003
1015,POWERGRID,Utilities,Utilities - Regulated Electric,98.03,47,51,74,77,283.4,2680434134168.5615,-12.79,8422928,8771563,10565319
1016,IXIGO,Consumer Cyclical,Travel Services,98.03,47,67,7,73,196.15,80978320568.02377,-42.16,519859,1259390,1580910
1017,INDIANCARD,Consumer Cyclical,Textile Manufacturing,97.99,47,49,12,39,224.99,1330632653.6523438,-29.59,5057,7290,5671
1018,ARSSBL,Financial Services,Financial Conglomerates,97.95,47,69,72,83,515.35,32050345249.853516,-35.16,100697,255581,240357
1019,SUBROS,Consumer Cyclical,Auto Parts,97.93,47,42,52,78,826.45,51011095508.83484,-31.91,62574,88984,305620
1020,MPHASIS,Technology,Information Technology Services,97.89,47,31,20,58,2380.0,436608510739.47754,-21.64,828730,650494,612820
1021,LTFOODS,Consumer Defensive,Packaged Foods,97.88,47,34,62,68,417.4,130428207885.86377,-17.8,1319369,761801,690635
1022,TATAINVEST,Financial Services,Asset Management,97.86,47,39,63,60,677.6,319129829520.0,-42.8,263455,263848,303531
1023,MOTISONS,Consumer Cyclical,Luxury Goods,97.83,47,41,8,36,14.18,16118468608.784866,-34.05,25691620,30698243,35714019
1024,CESC,Utilities,Utilities - Regulated Electric,97.83,47,56,80,61,164.76,216306573058.6322,-19.43,760483,1114439,1308888
1025,SCODATUBES,Basic Materials,Steel,97.81,47,36,62,33,150.66,8802414238.214111,-25.17,116980,183221,345654
1026,SHANTIGOLD,Consumer Cyclical,Luxury Goods,97.81,47,70,48,48,218.05,15233163355.957031,-20.45,1392010,1137968,1253287
1027,ASTRAL,Industrials,Building Products & Equipment,97.79,47,31,72,72,1448.0,394405297741.4581,-18.13,504112,719275,668710
1028,DEEPAKNTR,Basic Materials,Chemicals,97.75,47,47,72,38,1717.7,224993957103.69177,-10.38,125160,171301,148196
1029,BLBLIMITED,Financial Services,Capital Markets,97.69,46,61,79,25,15.5,829984540.5167522,-31.02,43677,59047,62165
1030,DLF,Real Estate,Real Estate - Development,97.58,46,48,16,43,643.4,1597071142927.4072,-21.58,3324568,4526530,4509259
1031,SARDAEN,Basic Materials,Steel,97.58,46,41,77,71,509.4,176983492857.5,-20.38,301649,261571,312650
1032,ASIANHOTNR,Consumer Cyclical,Lodging,97.54,46,62,43,39,301.55,13073479412.63742,-25.09,120107,66661,45886
1033,METROBRAND,Consumer Cyclical,Apparel Retail,97.53,46,42,47,47,1040.7,278534528622.3273,-22.36,28195,49395,42209
1034,SURANAT&P,Utilities,Utilities - Independent Power Producers,97.47,46,43,54,50,18.27,2477619324.75,-31.78,52896,65628,71578
1035,OBCL,Industrials,Trucking,97.46,46,42,63,64,53.18,1104527355.2320862,-17.98,11721,8223,14631
1036,SPANDANA,Financial Services,Credit Services,97.43,46,82,67,68,256.55,23179230819.0,-19.68,486814,460084,407103
1037,CANTABIL,Consumer Cyclical,Apparel Manufacturing,97.43,46,59,21,87,247.86,20058911286.345825,-22.91,127334,319225,261383
1038,POLICYBZR,Financial Services,Insurance Brokers,97.42,46,47,57,30,1597.0,710250942913.7554,-19.1,790503,2248408,2051263
1039,DMART,Consumer Defensive,Discount Stores,97.4,46,43,74,61,4023.0,2621246164215.548,-18.72,736156,684178,641795
1040,HAVELLS,Industrials,Electrical Equipment & Parts,97.38,46,26,20,42,1295.0,769955406160.1294,-20.12,1008127,1263760,1124962
1041,NDRAUTO,Consumer Cyclical,Auto Parts,97.35,46,56,67,42,819.85,19388346310.0,-30.91,18151,26743,28926
1042,SAMHI,Consumer Cyclical,Lodging,97.32,46,43,24,40,171.75,39464458011.2417,-26.89,1086518,878833,957258
1043,RUPA,Consumer Cyclical,Apparel Manufacturing,97.31,46,60,20,10,162.88,12980859479.270325,-25.92,70683,258430,257812
1044,JIOFIN,Financial Services,Asset Management,97.31,46,24,18,51,265.0,1549823414666.9458,-21.74,22412814,18966935,16114758
1045,KFINTECH,Technology,Software - Application,97.3,46,17,19,52,948.95,148258909536.25,-21.9,2007797,1399001,1261965
1046,INDIACEM,Basic Materials,Building Materials,97.29,46,49,62,94,391.4,126128634962.0,-19.43,250896,378764,289340
1047,BAJEL,Utilities,Utilities - Regulated Electric,97.29,46,51,45,26,178.69,20698180965.34195,-30.17,267773,208463,521095
1048,LGBBROSLTD,Consumer Cyclical,Auto Parts,97.23,46,55,75,93,1519.8,49133942407.53223,-25.79,24278,22506,23619
1049,MMTC,Industrials,Conglomerates,97.2,45,54,65,71,63.65,92280000686.64551,-18.76,1453100,2201135,8719227
1050,BHARATWIRE,Basic Materials,Steel,97.13,45,79,91,58,200.4,13265495337.803589,-23.51,119265,246611,247702
1051,CHALET,Consumer Cyclical,Lodging,97.02,45,46,33,67,825.65,178348822375.3363,-23.69,99854,110333,142270
1052,CANFINHOME,Financial Services,Mortgage Finance,97.02,45,68,61,88,809.8,108374524865.7445,-16.64,255184,328692,270695
1053,BANARISUG,Consumer Defensive,Confectioners,97.01,45,39,56,59,3480.4,43911522072.29004,-10.1,211,319,395
1054,AERONEU,Consumer Cyclical,Packaging & Containers,97.01,45,58,74,27,85.15,2202462409.14917,-32.08,53912,58445,60029
1055,MUTHOOTCAP,Financial Services,Credit Services,97.0,45,26,14,34,239.64,3515989199.6814423,-26.7,23155,24813,22983
1056,SUPREMEINF,Industrials,Engineering & Construction,96.96,45,34,42,34,87.12,8046902663.778076,-31.88,120041,193531,158088
1057,BLUESTARCO,Industrials,Building Products & Equipment,96.95,45,30,42,78,1685.0,336596253620.4971,-17.4,278082,294916,372603
1058,NUVOCO,Basic Materials,Building Materials,96.89,45,32,28,48,348.6,127165443915.83368,-26.99,520220,3130604,2094429
1059,LAMBODHARA,Consumer Cyclical,Textile Manufacturing,96.86,45,38,23,33,113.28,1165093117.163086,-30.07,3700,11416,30235
1060,RESPONIND,Basic Materials,Specialty Chemicals,96.86,45,82,24,50,176.49,46928437053.95459,-26.74,212064,1839256,1195566
1061,TIMKEN,Industrials,Tools & Accessories,96.85,45,52,84,80,3231.9,235208981218.0,-17.66,40397,59792,61446
1062,NBIFIN,Financial Services,Capital Markets,96.85,45,21,32,16,2168.2,6549425025.0,-27.51,4912,4754,2973
1063,ADROITINFO,Technology,Information Technology Services,96.81,45,30,27,32,9.85,529732977.5,-19.26,38311,26629,28120
1064,CONCOR,Industrials,Railroads,96.8,45,32,58,52,515.0,363710635562.15607,-14.42,3089478,2569140,2167994
1065,MANAKCOAT,Industrials,Metal Fabrication,96.79,45,51,14,68,119.42,13438022623.036575,-34.68,395324,559224,415785
1066,STCINDIA,Industrials,Conglomerates,96.77,45,47,44,59,119.27,7073399963.378906,-20.86,33871,45825,171309
1067,NTPC,Utilities,Utilities - Regulated Electric,96.75,45,53,81,83,343.65,3366682600092.3066,-17.07,8455573,10707301,11727347
1068,MIDWESTLTD,Basic Materials,Building Materials,96.74,44,58,65,95,1216.8,44629677341.53516,-34.58,8479,15672,22724
1069,TATACONSUM,Consumer Defensive,Packaged Foods,96.74,44,56,77,73,1092.0,1076741330304.0,-14.87,1666459,1625094,1698587
1070,GPPL,Industrials,Marine Shipping,96.7,44,48,55,89,151.8,72171478753.86758,-24.13,1016528,1025598,1455316
1071,AVANTIFEED,Consumer Defensive,Packaged Foods,96.65,44,65,98,97,893.4,133118791128.34534,-43.95,438680,506613,598313
1072,GPIL,Basic Materials,Steel,96.64,44,53,89,89,244.71,156240968843.56842,-23.53,1168273,1233399,1350195
1073,TIINDIA,Industrials,Conglomerates,96.62,44,63,78,20,2744.3,535603538673.0,-19.75,360534,278812,294045
1074,FORCEMOT,Consumer Cyclical,Auto Manufacturers,96.57,44,52,87,99,18378.0,232165736440.0,-30.52,116907,108079,106739
1075,ANUHPHR,Healthcare,Drug Manufacturers - Specialty & Generic,96.54,44,40,53,57,78.89,7924711649.4140625,-21.11,30973,38007,50901
1076,MASFIN,Financial Services,Credit Services,96.54,44,60,76,87,310.75,56894704143.34296,-13.4,171717,130179,119149
1077,HEXATRADEX,Financial Services,Credit Services,96.5,44,35,50,40,162.09,8565138537.254395,-16.83,11430,5868,5071
1078,ZOTA,Healthcare,Biotechnology,96.49,44,66,64,89,1252.5,38170615050.94336,-28.02,43155,55588,62610
1079,SWELECTES,Technology,Solar,96.42,44,59,66,29,620.45,9528374575.748657,-36.49,9796,16051,24201
1080,IMAGICAA,Communication Services,Entertainment,96.41,44,31,16,22,48.7,26403095030.676395,-25.64,609396,1082770,1003774
1081,JINDALPHOT,Financial Services,Asset Management,96.36,44,55,44,96,1066.5,11081102911.197021,-34.03,2390,14734,15319
1082,CRISIL,Financial Services,Financial Data & Stock Exchanges,96.34,44,26,20,51,4357.2,317910824185.60645,-21.49,92566,73080,61291
1083,ARIS,Industrials,Engineering & Construction,96.28,44,19,87,1,130.51,10065550489.067993,-26.8,1589123,927533,812904
1084,MODIRUBBER,Real Estate,Real Estate Services,96.26,44,61,78,78,124.51,3151601372.803528,-25.67,2395,1878,2162
1085,SAGARDEEP,Basic Materials,Copper,96.25,44,39,28,31,24.58,429164181.3972473,-21.92,9681,5654,6858
1086,BOSCH-HCIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",96.22,44,26,45,26,1439.4,36240011522.87988,-19.39,40780,37273,72617
1087,TRUALT,Energy,Oil & Gas Refining & Marketing,96.18,43,57,61,38,436.7,36783574956.23456,-19.43,692147,333093,427119
1088,MRF,Consumer Cyclical,Auto Parts,96.16,43,46,27,74,132745.0,554550652965.0,-18.86,3815,6433,6412
1089,FACT,Basic Materials,Agricultural Inputs,96.15,43,45,66,45,842.3,523675340659.3722,-20.43,87092,124084,529144
1090,ONGC,Energy,Oil & Gas Integrated,96.13,43,45,87,83,242.0,3129470186179.0225,-21.3,11031121,13936803,14983493
1091,RUBFILA,Basic Materials,Specialty Chemicals,96.11,43,55,60,61,71.57,3965871118.6868134,-19.8,13599,18619,23343
1092,GKENERGY,Utilities,Utilities - Renewable,96.07,43,68,28,2,130.08,27611542469.450165,-45.71,329309,637137,823150
1093,HDBFS,Financial Services,Credit Services,96.04,43,59,38,49,678.55,572876365581.0,-16.41,429885,572248,725372
1094,SIMPLEXINF,Industrials,Engineering & Construction,96.02,43,77,11,29,233.16,18923561530.5,-29.35,56241,73283,167440
1095,BANKBARODA,Financial Services,Banks - Regional,96.0,43,39,60,88,245.0,1274482193232.8052,-24.73,8587357,11711205,12695602
1096,GODREJCP,Consumer Defensive,Household & Personal Products,95.98,43,47,31,72,1058.2,1084191597703.5,-19.16,506434,700485,915413
1097,BLACKBUCK,Technology,Software - Application,95.97,43,54,56,87,546.5,98236436518.85742,-26.94,579261,420829,435576
1098,IOC,Energy,Oil & Gas Refining & Marketing,95.92,43,47,37,91,141.6,1955367896131.8499,-25.06,9438050,12937957,13090938
1099,MSUMI,Consumer Cyclical,Auto Parts,95.87,43,46,51,73,39.75,265995962776.4252,-25.83,9583432,17834793,14719274
1100,AMBER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",95.86,43,63,85,77,7395.0,256096890070.5,-17.6,202286,240270,317562
1101,SWARAJENG,Consumer Cyclical,Auto Parts,95.85,43,52,61,56,3598.6,43362868185.0,-20.82,8173,19042,16363
1102,CPEDU,Consumer Defensive,Education & Training Services,95.76,43,34,14,40,210.11,3392437357.5381775,-37.97,44140,18664,14418
1103,NAVKARCORP,Industrials,Integrated Freight & Logistics,95.76,43,58,35,42,102.71,15375534568.824043,-26.74,472550,1097229,942975
1104,JKCEMENT,Basic Materials,Building Materials,95.75,43,33,45,73,5492.5,436488349899.0,-27.4,61713,83045,81805
1105,VASWANI,Basic Materials,Steel,95.74,42,57,73,76,52.56,1733087747.5855713,-24.9,14476,26476,50533
1106,MALUPAPER,Basic Materials,Paper & Paper Products,95.74,42,20,35,31,33.45,623490343.7327957,-26.6,151533,55688,36880
1107,APOLSINHOT,Industrials,Specialty Business Services,95.74,42,58,32,46,1198.5,3050269200.0,-19.63,894,3258,2625
1108,CROMPTON,Consumer Cyclical,"Furnishings, Fixtures & Appliances",95.73,42,51,63,26,263.1,161075302051.1055,-22.04,3098458,2657879,2618965
1109,MAHSEAMLES,Basic Materials,Steel,95.7,42,47,78,41,579.1,76587270844.86694,-18.76,78170,147713,129880
