Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1088,BHARATWIRE,Basic Materials,Steel,102.23,46,49,80,53,181.32,13265495337.803589,-30.79,157159,144303,213857
1089,PRAJIND,Industrials,Engineering & Construction,102.23,46,34,40,27,335.55,59463533968.0,-30.91,713361,1123039,933224
1090,XTGLOBAL,Technology,Software - Application,102.17,46,42,15,40,32.0,3754122472.25152,-30.81,145172,135576,110428
1091,MSPL,Basic Materials,Steel,102.17,46,54,89,74,35.4,20047596728.24587,-23.24,944520,906110,835906
1092,TVSELECT,Technology,Computer Hardware,102.12,45,68,68,68,420.85,9346985167.38144,-43.08,25217,47696,73349
1093,SCHAEFFLER,Consumer Cyclical,Auto Parts,102.11,45,51,58,78,3956.4,642048615787.0605,-11.44,52272,63184,63666
1094,FMNL,Real Estate,Real Estate Services,102.1,45,34,53,14,10.1,614219173.2659769,-29.62,50770,32983,29276
1095,GANESHHOU,Real Estate,Real Estate - Development,102.08,45,53,51,15,758.95,66659641781.81763,-17.52,32162,46541,98328
1096,PUNJABCHEM,Basic Materials,Chemicals,102.06,45,37,29,73,1100.3,13753266396.630249,-33.96,12239,18561,23933
1097,GPTINFRA,Industrials,Engineering & Construction,102.05,45,58,57,72,112.1,14710103548.760986,-25.27,232955,163608,148867
1098,MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,102.05,45,59,59,68,2327.9,1035463495875.7808,-12.94,280207,404163,391557
1099,UMESLTD,Consumer Defensive,Education & Training Services,102.04,45,70,69,93,5.09,144079606.72103834,-28.71,66003,39548,47391
1100,OLAELEC,Consumer Cyclical,Auto Manufacturers,101.9,45,62,89,3,37.96,163844688558.086,-46.72,67056285,51553479,67987245
1101,MALUPAPER,Basic Materials,Paper & Paper Products,101.89,45,34,34,49,33.07,623490343.7327957,-27.43,33795,23199,43104
1102,RELIABLE,Technology,Information Technology Services,101.86,45,82,85,83,140.88,1484841650.390625,-19.5,42778,52271,40804
1103,ULTRACEMCO,Basic Materials,Building Materials,101.83,45,54,56,75,11175.0,3484733496210.0,-14.76,251052,240689,253325
1104,GLOBUSSPR,Consumer Defensive,Beverages - Wineries & Distilleries,101.83,45,27,31,50,914.3,25592892780.433594,-29.84,77527,94032,122032
1105,SIRCA,Basic Materials,Specialty Chemicals,101.82,45,51,46,83,439.25,22400227379.88098,-18.51,336122,462918,378513
1106,INTLCONV,Industrials,Specialty Industrial Machinery,101.79,45,29,43,44,81.18,4786764244.644165,-29.13,74916,68237,59007
1107,POKARNA,Industrials,Building Products & Equipment,101.78,45,69,42,63,817.15,28725206000.0,-28.71,44114,85525,74556
1108,ORIENTELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",101.75,45,46,40,51,179.19,36434231626.90698,-20.31,130662,497301,852115
1109,JUNIPER,Consumer Cyclical,Lodging,101.74,45,17,15,24,215.33,42958536908.53613,-31.41,219116,316157,248671
1110,BIOCON,Healthcare,Biotechnology,101.73,45,68,71,83,391.4,706109569111.7338,-12.47,2341108,3100724,4689986
1111,NAVKARCORP,Industrials,Integrated Freight & Logistics,101.69,45,42,53,40,96.24,15375534568.824043,-31.36,194078,253564,667798
1112,VAIBHAVGBL,Consumer Cyclical,Luxury Goods,101.67,44,64,56,62,218.74,42145804723.31085,-25.41,218262,431931,509421
1113,RUBFILA,Basic Materials,Specialty Chemicals,101.66,44,45,55,43,70.96,3965871118.6868134,-20.48,43631,38689,30515
1114,JUBLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,101.62,44,37,57,40,950.3,152899048761.92578,-23.85,206141,313380,242072
1115,GICRE,Financial Services,Insurance - Reinsurance,101.6,44,38,55,74,358.45,627198000000.0,-14.24,1659234,904035,784456
1116,MGL,Utilities,Utilities - Regulated Gas,101.53,44,53,41,53,1096.6,106383667983.0,-23.2,203065,358048,274517
1117,TRIGYN,Technology,Information Technology Services,101.52,44,12,26,8,58.97,1677822612.0,-42.41,90447,52462,46685
1118,LTM,Technology,Information Technology Services,101.47,44,57,9,32,4448.0,1213060022196.2454,-30.82,328937,441510,461506
1119,IRIS,Technology,Software - Application,101.45,44,33,23,28,265.92,5028936391.5,-31.48,32096,32033,29998
1120,APTUS,Financial Services,Mortgage Finance,101.44,44,36,53,24,258.85,138794703725.8037,-28.89,1592453,1215594,1187970
1121,DSSL,Technology,Information Technology Services,101.43,44,73,90,60,1053.1,15801621137.036133,-45.29,27643,30375,32920
1122,MASKINVEST,Financial Services,Capital Markets,101.38,44,60,47,45,148.64,463065125.0,-39.6,55,131,135
1123,ARE&M,Industrials,Electrical Equipment & Parts,101.38,44,54,40,40,842.95,159762844703.99268,-20.31,437321,1059643,977114
1124,TCIEXP,Industrials,Integrated Freight & Logistics,101.32,44,39,21,31,552.9,21558817176.463623,-29.12,37782,96188,155246
1125,LPDC,Real Estate,Real Estate Services,101.3,44,26,42,27,6.73,818273263.2071114,-28.86,72064,117530,87594
1126,KAVDEFENCE,Technology,Communication Equipment,101.25,44,27,46,66,66.51,3430690358.168106,-59.16,416095,209478,156563
1127,BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic,101.24,44,34,14,6,328.8,10884821639.810577,-38.88,145749,126969,288350
1128,GLFL,Financial Services,Shell Companies,101.16,44,13,84,33,5.8,152446807.43570232,-37.9,5564,5250,3631
1129,GLOSTERLTD,Consumer Cyclical,Textile Manufacturing,101.15,44,65,73,46,603.4,7481359966.169434,-20.23,698,1865,3090
1130,DONEAR,Consumer Cyclical,Textile Manufacturing,101.11,44,31,37,54,92.25,4461080047.607422,-20.82,26707,22901,23659
1131,DCMFINSERV,Financial Services,Credit Services,101.1,44,59,41,95,5.2,116377789.10402298,-39.18,10655,16149,12304
1132,BALMLAWRIE,Industrials,Conglomerates,101.07,43,33,42,57,177.98,29857272555.324646,-25.28,180646,144069,127088
1133,CANBK,Financial Services,Banks - Regional,101.07,43,55,67,92,124.0,1139727344659.7153,-23.88,12884653,14921611,20200324
1134,SPANDANA,Financial Services,Credit Services,101.0,43,54,33,36,239.81,23179230819.0,-24.92,110427,172199,325189
1135,AKASH,Industrials,Engineering & Construction,100.99,43,51,56,59,25.6,454445304.16509247,-28.89,4381,8079,7373
1136,AFSL,Financial Services,Capital Markets,100.98,43,47,44,71,202.07,10218791559.0,-14.38,11069,19367,14040
1137,SHOPERSTOP,Consumer Cyclical,Department Stores,100.97,43,66,37,9,376.3,41630188820.5,-34.21,26145,41103,154442
1138,SHREDIGCEM,Basic Materials,Building Materials,100.95,43,38,50,26,74.44,11265151954.158264,-30.88,165823,103245,99280
1139,LINDEINDIA,Basic Materials,Specialty Chemicals,100.94,43,65,56,89,6346.0,574048105013.0,-21.16,19740,24224,25820
1140,RUDRA,Basic Materials,Steel,100.93,43,13,12,7,20.04,1774078909.662506,-32.53,240572,288881,184684
1141,JPPOWER,Utilities,Utilities - Independent Power Producers,100.92,43,54,73,46,16.79,116166132346.42413,-31.47,35292513,50719714,52464219
1142,PGHL,Healthcare,Drug Manufacturers - Specialty & Generic,100.91,43,72,79,58,5660.0,111448250748.0,-18.85,10301,15984,17556
1143,HEIDELBERG,Basic Materials,Building Materials,100.87,43,30,26,44,160.56,35447403870.63864,-28.58,195586,121107,113954
1144,JITFINFRA,Industrials,Engineering & Construction,100.82,43,70,16,80,304.5,9392134015.517029,-36.3,13887,25813,39805
1145,NAVA,Industrials,Conglomerates,100.82,43,40,55,76,560.2,157149923803.0962,-24.24,275378,312492,274986
1146,CANFINHOME,Financial Services,Mortgage Finance,100.76,43,46,60,86,807.4,108374524865.7445,-16.89,231161,203545,286882
1147,DHARMAJ,Basic Materials,Agricultural Inputs,100.67,43,49,63,73,270.05,8819404803.764648,-30.13,64810,76278,55400
1148,NBIFIN,Financial Services,Capital Markets,100.67,43,44,21,24,1981.9,6549425025.0,-33.74,725,983,3091
1149,GLOBALE,Consumer Cyclical,Textile Manufacturing,100.65,43,11,53,33,11.4,110875666.54355526,-25.97,3976,3974,4739
1150,INDIANCARD,Consumer Cyclical,Textile Manufacturing,100.62,43,40,30,22,219.97,1330632653.6523438,-31.16,1724,2764,5220
1151,EUROPRATIK,Basic Materials,Building Materials,100.6,43,79,63,60,257.0,30828629376.220703,-34.1,196125,192994,199410
1152,GKENERGY,Utilities,Utilities - Renewable,100.58,43,40,63,8,129.46,27611542469.450165,-45.97,967015,663560,687174
1153,ASAL,Consumer Cyclical,Auto Parts,100.57,42,56,65,44,470.1,8071011973.75,-28.19,16889,19340,27084
1154,BOROSCI,Consumer Cyclical,Packaging & Containers,100.52,42,70,86,41,130.65,13527956508.766174,-27.74,62304,87477,105339
1155,BANCOINDIA,Consumer Cyclical,Auto Parts,100.49,42,49,74,81,626.95,87031046931.06079,-28.74,82165,129404,139830
1156,VIVIANA,n/a,n/a,100.46,42,5,61,17,804.7,7798425597.412109,-56.74,17964,18746,18341
1157,HDFCAMC,Financial Services,Asset Management,100.37,42,42,49,75,2458.3,1074411018720.5454,-17.15,943828,783245,883187
1158,TSFINV,Financial Services,Asset Management,100.37,42,50,37,55,404.7,95515425225.20782,-42.31,44592,55839,122086
1159,LAGNAM,Consumer Cyclical,Textile Manufacturing,100.37,42,49,60,35,74.8,1595687346.862793,-29.3,6633,11843,13245
1160,ICEMAKE,Industrials,Specialty Industrial Machinery,100.36,42,68,52,79,738.6,13660517647.82373,-19.72,14531,30087,36213
1161,OBCL,Industrials,Trucking,100.28,42,43,67,80,55.19,1104527355.2320862,-14.88,18787,19103,14569
1162,A2ZINFRA,Industrials,Engineering & Construction,100.2,42,64,14,74,15.61,2211928587.4519405,-32.13,352900,534382,411814
1163,PASHUPATI,Consumer Cyclical,Textile Manufacturing,100.2,42,59,70,97,81.94,13746285021.972656,-30.76,28008,79220,73860
1164,INDUSTOWER,Communication Services,Telecom Services,100.15,42,39,61,90,376.45,1040635112754.5292,-21.82,4677473,4923380,5576140
1165,APOLLOTYRE,Consumer Cyclical,Auto Parts,100.12,42,52,38,66,420.8,265462752952.12994,-22.15,465714,861142,876227
1166,NTPC,Utilities,Utilities - Regulated Electric,100.09,42,41,55,92,332.0,3366682600092.3066,-19.88,8955891,8827145,9031892
1167,LOYALTEX,Consumer Cyclical,Textile Manufacturing,100.02,42,15,21,48,218.14,987612266.9986267,-42.52,953,1218,889
1168,LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic,99.98,42,69,65,89,2105.0,1083875316227.0,-16.78,826829,1026349,930677
1169,TENNIND,Consumer Cyclical,Auto Parts,99.87,42,53,71,87,515.45,,-21.54,867032,3160848,2125387
1170,SURANASOL,Technology,Solar,99.87,42,38,59,14,26.11,1292165327.262497,-33.19,42556,87715,73035
1171,VRAJ,Basic Materials,Steel,99.86,42,33,35,32,122.14,4261684551.64093,-29.07,14977,18478,48983
1172,JSWCEMENT,Basic Materials,Building Materials,99.84,41,60,59,54,121.81,177206577759.0243,-24.88,1087845,1151489,1561474
1173,VINYLINDIA,Basic Materials,Specialty Chemicals,99.84,41,43,60,27,232.38,4449499872.2291565,-28.5,6174,10918,10287
1174,SARDAEN,Basic Materials,Steel,99.8,41,31,53,77,508.55,176983492857.5,-20.51,269202,1127481,771419
1175,CPEDU,Consumer Defensive,Education & Training Services,99.8,41,39,17,13,195.31,3392437357.5381775,-42.34,7207,19492,14817
1176,GOACARBON,Basic Materials,Specialty Chemicals,99.8,41,35,47,20,378.45,3437592627.946411,-25.04,10236,12077,16075
1177,TGBHOTELS,Consumer Cyclical,Lodging,99.77,41,35,30,56,9.48,250691596.2890625,-29.25,25952,42644,48402
1178,SAKSOFT,Technology,Information Technology Services,99.73,41,56,24,8,151.77,21515336572.034256,-33.92,256496,475992,5718634
1179,IITL,Financial Services,Credit Services,99.71,41,30,25,19,146.4,2976727647.3335266,-32.22,108345,129365,115976
1180,SVPGLOB,n/a,n/a,99.71,41,59,77,24,3.65,489554985.5232239,-47.02,34170,35602,35398
1181,TARIL,Industrials,Electrical Equipment & Parts,99.7,41,32,46,32,299.65,88548921030.0,-48.2,2148432,1583442,2424939
1182,CRAMC,Financial Services,Asset Management,99.69,41,46,43,38,249.25,51838562842.894775,-29.47,242869,281667,982894
1183,PFIZER,Healthcare,Drug Manufacturers - General,99.69,41,57,31,70,4609.7,211519218142.75195,-21.52,19474,49106,41296
1184,CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,99.67,41,63,49,56,1385.0,1139546583026.814,-17.21,815878,881849,1137307
1185,RADIANTCMS,Industrials,Specialty Business Services,99.6,41,16,19,10,41.78,3940723001.1446686,-33.04,590611,285203,220479
1186,BANDHANBNK,Financial Services,Banks - Regional,99.6,41,50,85,82,164.7,267326160740.1123,-25.39,4929649,7357565,12478894
1187,ARKADE,Real Estate,Real Estate - Development,99.57,41,47,14,13,124.82,25177843214.69008,-37.15,264807,389665,538107
1188,ELDEHSG,Real Estate,Real Estate Services,99.55,41,31,44,81,789.1,7653023779.968262,-24.42,1395,6854,4559
1189,REPCOHOME,Financial Services,Mortgage Finance,99.49,41,42,58,75,358.75,24298832618.95575,-21.31,84318,106085,103786
1190,M&M,Consumer Cyclical,Auto Manufacturers,99.46,41,62,48,74,3160.0,3796089704147.66,-17.71,1877713,2199258,2259104
1191,LTTS,Technology,Information Technology Services,99.45,41,41,30,28,3493.3,362583660087.43506,-26.08,108445,107488,169288
1192,SILGO,Consumer Cyclical,Luxury Goods,99.42,41,56,71,95,69.97,1937909144.8763428,-18.83,164139,175833,170342
1193,FSL,Technology,Information Technology Services,99.39,40,48,20,9,259.6,175105934016.68784,-31.93,816411,4637069,3374895
1194,SWARAJENG,Consumer Cyclical,Auto Parts,99.36,40,44,53,72,3557.8,43362868185.0,-21.72,6524,6493,13698
1195,GLOTTIS,Industrials,Integrated Freight & Logistics,99.36,40,66,77,6,59.62,6251987318.389893,-35.89,43510,39889,42905
1196,ENRIN,Utilities,Utilities - Renewable,99.36,40,76,82,70,3121.9,1153901642912.3035,-21.32,464874,685340,596141
1197,AXITA,Consumer Cyclical,Textile Manufacturing,99.35,40,28,25,76,8.01,2816477253.972429,-34.34,1439222,972099,698086
1198,HPIL,Basic Materials,Specialty Chemicals,99.34,40,40,49,56,123.75,1435553704.4363403,-29.64,5026,4562,3070
1199,MASFIN,Financial Services,Credit Services,99.33,40,41,47,77,295.0,56894704143.34296,-17.79,401551,240873,189950
1200,FIEMIND,Consumer Cyclical,Auto Parts,99.29,40,81,70,83,2085.8,61374812583.7207,-18.37,71295,117815,85588
1201,TRIDENT,Consumer Cyclical,Textile Manufacturing,99.28,40,42,39,44,24.16,128001076114.78433,-24.24,2297005,3095143,4797122
1202,BHARTIHEXA,Communication Services,Telecom Services,99.27,40,34,32,67,1528.7,803799987792.9688,-21.83,60554,143031,182108
1203,AERONEU,Consumer Cyclical,Packaging & Containers,99.27,40,47,63,19,80.57,2202462409.14917,-35.73,32232,47098,53230
1204,FORCEMOT,Consumer Cyclical,Auto Manufacturers,99.27,40,41,60,98,17500.0,232165736440.0,-33.84,70700,84965,93525
1205,HINDPETRO,Energy,Oil & Gas Refining & Marketing,99.25,40,41,58,58,356.9,810913174215.898,-29.81,4240213,5356611,5894058
1206,AUTOAXLES,Consumer Cyclical,Auto Parts,99.23,40,62,40,75,1688.7,27184932196.444702,-20.16,6071,12187,10188
1207,ARVINDFASN,Consumer Cyclical,Apparel Retail,99.18,40,44,54,40,446.5,61835479845.08469,-22.88,158492,206535,291783
1208,VSTL,Basic Materials,Steel,99.17,40,11,35,27,121.75,2107485903.4462433,-34.98,17563,16369,13286
1209,BAIDFIN,Financial Services,Credit Services,99.15,40,27,33,78,10.12,1527196681.8433886,-22.03,68133,59751,60768
1210,NCC,Industrials,Engineering & Construction,99.12,40,17,28,35,150.67,86071486449.67712,-33.32,2114311,2527177,2116774
1211,CREST,Financial Services,Financial Conglomerates,99.11,40,56,60,46,359.0,10676361262.553406,-14.11,3934,4822,5117
1212,PAGEIND,Consumer Cyclical,Apparel Manufacturing,99.04,40,54,66,29,35825.0,449222275350.0,-27.02,21553,29641,32566
1213,BUTTERFLY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.97,39,45,28,63,624.85,13622430343.412476,-24.15,13277,27099,53456
1214,FORTIS,Healthcare,Medical Care Facilities,98.95,39,56,76,80,905.0,716228804223.3977,-18.05,1015904,1373131,1419382
1215,JUBLFOOD,Consumer Cyclical,Restaurants,98.95,39,38,5,33,475.4,275072383465.25,-29.09,1122345,2937183,2816786
1216,ZUARI,Basic Materials,Agricultural Inputs,98.85,39,23,38,41,226.85,9246873224.83017,-42.36,162273,146678,145290
1217,ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,98.83,39,60,52,82,5190.0,673569427500.0,-12.53,112212,127870,144382
1218,MIRZAINT,Consumer Cyclical,Footwear & Accessories,98.82,39,45,33,62,31.01,4845358803.791428,-29.52,100979,151131,380455
1219,DATAMATICS,Technology,Information Technology Services,98.77,39,58,65,71,756.3,48555898563.5,-32.47,50636,89973,132516
1220,NATHBIOGEN,Basic Materials,Agricultural Inputs,98.71,39,43,62,57,153.12,3066372150.9119873,-24.94,12419,18120,15118
1221,ASIANPAINT,Basic Materials,Specialty Chemicals,98.65,39,66,77,63,2500.9,2528807692162.893,-16.24,598103,860618,861188
1222,RADIOCITY,Communication Services,Broadcasting,98.64,39,55,25,20,6.28,2248602721.506791,-32.11,83995,74974,82840
1223,GPIL,Basic Materials,Steel,98.6,39,37,82,92,244.05,156240968843.56842,-23.73,1330812,1759446,1582389
1224,SCODATUBES,Basic Materials,Steel,98.56,39,25,32,29,130.33,8802414238.214111,-35.27,197187,193846,197333
1225,CENTEXT,Basic Materials,Aluminum,98.56,39,57,38,55,20.19,1516000061.0351562,-41.9,303446,514489,336415
1226,RELIANCE,Energy,Oil & Gas Refining & Marketing,98.54,39,39,36,76,1309.5,17294500027530.0,-18.76,12491157,11101325,11606279
1227,BLUEDART,Industrials,Integrated Freight & Logistics,98.52,39,33,18,63,4991.7,116539747841.0,-29.05,10715,36396,25297
1228,TORNTPOWER,Utilities,Utilities - Independent Power Producers,98.48,39,48,55,87,1299.1,722648058713.9674,-28.78,654569,412994,390727
1229,SPLIL,Consumer Cyclical,Apparel Manufacturing,98.42,39,47,34,16,30.39,917311843.75,-32.77,16278,10625,10925
1230,ISFT,Consumer Cyclical,Internet Retail,98.4,39,25,54,20,81.61,1243602295.8744965,-31.46,127584,78559,52995
1231,PNBGILTS,Financial Services,Capital Markets,98.38,39,52,67,45,83.08,15392666942.883133,-27.73,495726,329822,496851
1232,COROMANDEL,Basic Materials,Agricultural Inputs,98.37,39,50,35,73,1974.6,583338956910.9187,-27.38,170113,129367,161517
1233,SUNCLAY,Industrials,Metal Fabrication,98.36,39,13,40,44,1299.4,30053326961.927246,-35.03,6550,10878,8262
1234,BANSWRAS,Consumer Cyclical,Textile Manufacturing,98.33,38,53,68,60,117.05,4379652910.534424,-22.48,36299,37366,44258
1235,REDTAPE,Consumer Cyclical,Footwear & Accessories,98.32,38,66,65,55,120.43,70079417596.2616,-26.34,362468,475882,435258
1236,ATLASCYCLE,Consumer Cyclical,Leisure,98.32,38,38,45,42,96.18,631522659.8759308,-28.76,4685,6286,5876
1237,CHOLAHLDNG,Financial Services,Credit Services,98.29,38,37,29,52,1525.7,284802067446.5786,-26.08,137378,193176,174357
1238,REFEX,Energy,Thermal Coal,98.29,38,54,70,3,277.15,43361345568.0,-39.01,270961,448388,529260
1239,BERGEPAINT,Basic Materials,Specialty Chemicals,98.28,38,57,62,30,485.3,580611114468.8328,-18.38,251870,435503,397723
1240,ORKLAINDIA,Consumer Defensive,Packaged Foods,98.26,38,25,53,46,590.7,76268754359.25,-22.28,151912,125048,96419
1241,NAHARPOLY,Consumer Cyclical,Packaging & Containers,98.26,38,33,36,63,238.38,6732191635.6536255,-29.95,8925,23036,21453
1242,ORIENTPPR,Basic Materials,Paper & Paper Products,98.26,38,17,13,12,18.81,3730221108.971531,-39.11,413747,328493,294179
1243,JKCEMENT,Basic Materials,Building Materials,98.19,38,37,21,65,5083.5,436488349899.0,-32.81,31266,32841,60145
1244,ADL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.19,38,36,31,58,72.0,409063700.60920715,-34.49,1010,1078,1046
1245,NSIL,Financial Services,Asset Management,98.18,38,36,24,47,5721.5,28004928757.5,-34.46,2325,2145,2053
1246,BALKRISHNA,Consumer Cyclical,Packaging & Containers,98.16,38,35,52,29,17.08,565130620.7778625,-34.23,11957,14284,16674
1247,PVSL,Consumer Cyclical,Auto & Truck Dealerships,98.14,38,36,22,24,100.54,7547721122.07576,-38.32,38539,56275,65408
1248,BEDMUTHA,Basic Materials,Steel,98.14,38,31,24,74,112.37,3448686541.067688,-31.86,4717,4323,3511
1249,AAVAS,Financial Services,Mortgage Finance,98.07,38,37,50,16,1304.2,109340945854.0,-29.76,195822,110121,104326
1250,TATAINVEST,Financial Services,Asset Management,98.04,38,49,56,66,627.8,319129829520.0,-47.01,158074,334105,295415
1251,IOC,Energy,Oil & Gas Refining & Marketing,98.03,38,41,49,83,135.15,1955367896131.8499,-28.48,7141171,8047231,10550917
1252,JKTYRE,Consumer Cyclical,Auto Parts,97.98,38,48,38,88,367.35,112605884756.17953,-39.97,355099,692931,906343
1253,ONGC,Energy,Oil & Gas Integrated,97.96,38,34,54,91,233.7,3129470186179.0225,-24.0,9018038,11432933,12275207
1254,TATAPOWER,Utilities,Utilities - Independent Power Producers,97.95,37,46,59,84,365.7,1196335106893.995,-21.34,7108752,4904543,4617270
1255,STYRENIX,Basic Materials,Chemicals,97.84,37,50,32,44,2043.2,43198926320.0,-33.23,37612,71257,65167
1256,ANUP,Industrials,Specialty Industrial Machinery,97.84,37,28,47,8,1785.8,42458697289.79785,-34.46,25910,47992,38759
1257,MARATHON,Real Estate,Real Estate - Development,97.83,37,3,11,27,437.9,25814401895.25,-40.58,872188,344180,232490
1258,BONLON,Basic Materials,Other Industrial Metals & Mining,97.79,37,22,60,52,40.08,670406979.3611755,-29.68,14916,11833,9923
1259,SHIVAMILLS,Consumer Cyclical,Textile Manufacturing,97.78,37,49,54,35,60.5,535619255.88409424,-21.44,897,2097,1531
1260,IOB,Financial Services,Banks - Regional,97.78,37,40,39,48,33.1,652413282822.8569,-20.81,2403213,2218532,3268180
1261,TIMKEN,Industrials,Tools & Accessories,97.77,37,53,69,88,3098.7,235208981218.0,-21.05,28704,36932,45428
1262,DCW,Basic Materials,Chemicals,97.77,37,17,28,7,47.99,13645016300.798756,-40.98,2187025,1374648,1275342
1263,S&SPOWER,Industrials,Electrical Equipment & Parts,97.77,37,36,81,94,323.95,4286220164.3463135,-30.91,7718,5625,4423
1264,GALLANTT,Basic Materials,Steel,97.75,37,29,78,85,574.0,125755631479.32404,-39.45,69200,103189,124752
1265,SPIC,Basic Materials,Agricultural Inputs,97.75,37,30,28,20,71.28,13224403917.00879,-44.4,767001,424993,368300
1266,PYRAMID,Consumer Cyclical,Packaging & Containers,97.74,37,63,64,56,153.83,6056051253.966858,-18.34,55184,258636,166661
1267,GATEWAY,Industrials,Integrated Freight & Logistics,97.67,37,41,51,58,54.69,28169920007.357193,-28.51,1009589,1363558,1158032
1268,BDL,Industrials,Aerospace & Defense,97.64,37,36,13,62,1255.0,455637187500.0,-24.75,1138979,1568294,1378036
1269,ESCORTS,Industrials,Farm & Heavy Construction Machinery,97.62,37,38,12,65,2968.8,319640581433.8623,-28.98,72467,107389,105978
1270,KOTHARIPRO,Industrials,Conglomerates,97.61,37,33,44,46,67.39,4063540767.691498,-38.17,8588,10130,9226
1271,EVEREADY,Industrials,Electrical Equipment & Parts,97.61,37,54,61,61,327.15,25949351820.0,-31.16,89303,95552,122685
1272,DEN,Communication Services,Entertainment,97.6,37,32,26,36,27.97,12948962151.491295,-28.65,347380,306037,463701
1273,CORALFINAC,Real Estate,Real Estate Services,97.59,37,29,14,34,33.47,1309822312.5,-34.24,73080,141178,98367
1274,KCP,Basic Materials,Building Materials,97.53,36,22,43,27,162.38,20967737383.71277,-24.54,285162,249529,192428
1275,ESTER,Basic Materials,Specialty Chemicals,97.52,36,46,18,39,91.54,9233239940.946716,-30.89,74589,232283,164621
1276,SUDARCOLOR,Basic Materials,Specialty Chemicals,97.49,36,56,15,9,383.45,8323296499.680115,-36.93,9991,17313,12947
1277,MASTEK,Technology,Information Technology Services,97.47,36,43,18,9,1691.7,52421970753.1947,-35.55,792678,340001,238953
1278,ARTNIRMAN,Real Estate,Real Estate - Development,97.46,36,33,30,28,40.63,1002981605.7281494,-39.33,996,1746,1457
1279,SUKHJITS,Basic Materials,Specialty Chemicals,97.43,36,31,55,78,157.86,4981230691.162109,-31.69,16223,21768,16821
1280,YATRA,Consumer Cyclical,Travel Services,97.43,36,41,20,53,113.49,16895166212.98787,-43.82,1639117,2174609,1776543
1281,SBICARD,Financial Services,Credit Services,97.43,36,31,3,37,658.25,588828791925.0,-31.79,4619239,2649139,2268030
1282,MEDICAMEQ,Healthcare,Drug Manufacturers - Specialty & Generic,97.38,36,3,2,16,270.25,3280166890.5308533,-39.63,63386,33221,33619
1283,VISACHROME,n/a,n/a,97.37,36,15,69,61,38.34,5599774672.754288,-47.96,449009,159710,115024
1284,TAJGVK,Consumer Cyclical,Lodging,97.37,36,53,30,23,332.55,22566267667.800446,-35.13,69796,98641,119760
1285,WANBURY,Healthcare,Drug Manufacturers - Specialty & Generic,97.3,36,45,66,80,246.2,11596385982.946838,-31.39,102881,365209,532657
1286,GUJRAFFIA,,,97.29,36,39,48,45,40.9,,-53.52,1161,3389,3743
1287,ORICONENT,Consumer Cyclical,Packaging & Containers,97.28,36,33,62,96,54.15,8694172337.781494,-25.94,62676,92196,79863
1288,OSWALSEEDS,Basic Materials,Agricultural Inputs,97.24,36,14,12,48,11.72,917444075.5748749,-42.21,63803,226170,154183
1289,SOMATEX,Consumer Cyclical,Textile Manufacturing,97.22,36,22,80,99,90.22,3433430244.675232,-44.05,18829,13905,17670
1290,GENUSPAPER,Basic Materials,Paper & Paper Products,97.18,36,24,18,21,12.76,3064941224.4171524,-38.36,117798,109680,104171
1291,MFSL,Financial Services,Insurance - Life,97.16,36,38,44,88,1548.4,520493343517.0,-18.18,456662,721281,782656
1292,ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,97.14,36,49,35,64,26065.0,595086702510.0,-26.18,7404,8406,10977
1293,JKIL,Industrials,Engineering & Construction,97.12,36,26,10,39,487.35,36746952527.0744,-33.87,52837,84660,89003
1294,RECLTD,Financial Services,Credit Services,97.11,35,46,55,70,316.4,952173814471.9238,-21.61,5127735,5699189,5547861
1295,VISHWARAJ,Consumer Defensive,Confectioners,97.1,35,12,19,9,5.9,1130525775.464201,-42.16,1653475,870038,588682
1296,MRF,Consumer Cyclical,Auto Parts,97.1,35,43,32,74,128890.0,554550652965.0,-21.22,4710,4423,5435
1297,MASTERTR,Financial Services,Capital Markets,97.08,35,9,5,3,88.86,10420685247.375488,-47.73,1116103,629728,1590406
1298,SUNDROP,Consumer Defensive,Packaged Foods,97.06,35,44,39,38,662.5,25899622393.483337,-28.61,15647,24538,24554
1299,POWERMECH,Industrials,Engineering & Construction,97.05,35,64,79,32,2306.1,82000018018.72852,-29.26,49533,68903,64663
1300,KSOLVES,Technology,Software - Application,97.01,35,49,44,57,272.05,6663060215.222168,-23.33,28631,31689,89987
1301,HEXATRADEX,Financial Services,Credit Services,96.92,35,45,46,66,157.65,8565138537.254395,-19.11,937,4505,4200
1302,FACT,Basic Materials,Agricultural Inputs,96.9,35,42,54,72,801.4,523675340659.3722,-24.3,3750946,1318848,845998
