Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1068,BHARTIHEXA,Communication Services,Telecom Services,99.87,46,53,26,66,1591.2,803799987792.9688,-18.63,221736,180012,234380
1069,AERONEU,Consumer Cyclical,Packaging & Containers,99.85,46,57,78,33,82.97,2202462409.14917,-33.82,46943,52565,56939
1070,GPTINFRA,Industrials,Engineering & Construction,99.84,46,66,50,81,112.41,14710103548.760986,-25.06,75972,118259,328607
1071,ALICON,Industrials,Metal Fabrication,99.82,46,21,14,48,741.1,10395947735.151367,-27.49,81702,46492,32808
1072,SARDAEN,Basic Materials,Steel,99.81,46,51,60,82,510.6,176983492857.5,-20.19,2742481,1096140,761196
1073,RADHIKAJWE,Consumer Cyclical,Luxury Goods,99.81,46,25,5,18,67.56,7516389830.212723,-39.41,2095946,1806493,1549465
1074,HDFCAMC,Financial Services,Asset Management,99.8,46,44,58,83,2610.0,1074411018720.5454,-12.04,850715,881450,846748
1075,ULTRACEMCO,Basic Materials,Building Materials,99.79,46,53,44,80,11570.0,3484733496210.0,-11.75,216082,276364,256349
1076,GENCON,Industrials,Engineering & Construction,99.77,46,51,43,88,42.18,2309081619.966221,-29.65,279794,267761,305431
1077,IGCL,Basic Materials,Agricultural Inputs,99.64,46,46,4,6,72.81,4713349169.294327,-38.81,118221,161216,164768
1078,ISFT,Consumer Cyclical,Internet Retail,99.64,46,30,57,11,86.18,1243602295.8744965,-27.62,94692,40556,29449
1079,PARAGMILK,Consumer Defensive,Packaged Foods,99.63,46,26,58,42,225.5,27098128667.726578,-40.18,928377,576995,507822
1080,GARUDA,Industrials,Engineering & Construction,99.6,46,52,67,83,183.95,16253462137.13269,-26.21,1792571,801270,1085896
1081,PRIMESECU,Financial Services,Capital Markets,99.57,46,53,65,79,276.65,9314922610.560608,-14.88,54807,41495,37439
1082,LTTS,Technology,Information Technology Services,99.56,46,34,36,24,3604.6,362583660087.43506,-23.73,98509,197233,160183
1083,ATLASCYCLE,Consumer Cyclical,Leisure,99.5,46,36,56,24,97.45,631522659.8759308,-27.81,3896,6688,6133
1084,GLOSTERLTD,Consumer Cyclical,Textile Manufacturing,99.45,45,74,76,50,601.0,7481359966.169434,-20.55,2447,2526,4697
1085,MGL,Utilities,Utilities - Regulated Gas,99.4,45,34,31,62,1114.2,106383667983.0,-21.97,339929,327698,287305
1086,AAKASH,Energy,Oil & Gas Equipment & Services,99.37,45,61,58,60,8.71,903150007.724762,-35.0,187362,151177,153013
1087,THOMASCOOK,Consumer Cyclical,Travel Services,99.36,45,13,3,7,113.17,46236471798.33561,-37.66,3582953,2028891,1798275
1088,NHPC,Utilities,Utilities - Renewable,99.29,45,50,61,64,76.15,797475307037.9473,-14.65,6157449,11897696,16505233
1089,NAVA,Industrials,Conglomerates,99.29,45,36,72,87,558.95,157149923803.0962,-24.4,398405,294211,296704
1090,MAITHANALL,Basic Materials,Steel,99.23,45,43,59,72,977.1,27926709559.6344,-19.25,39109,35333,59087
1091,NLCINDIA,Utilities,Utilities - Regulated Electric,99.19,45,69,93,84,269.8,406007182188.4836,-30.43,2411446,2093937,2809226
1092,SUNDARMFIN,Financial Services,Credit Services,99.17,45,43,16,86,4534.5,490225690766.93066,-19.63,38723,54829,68593
1093,DODLA,Consumer Defensive,Food Distribution,99.14,45,27,35,61,1138.4,64019867965.1062,-24.11,35414,28541,22239
1094,TAJGVK,Consumer Cyclical,Lodging,99.13,45,57,32,38,350.4,22566267667.800446,-31.65,63409,101362,121166
1095,PDMJEPAPER,Basic Materials,Paper & Paper Products,99.12,45,46,21,20,90.09,8708814115.905762,-39.29,205373,205502,151009
1096,BRITANNIA,Consumer Defensive,Packaged Foods,99.08,45,42,34,80,5365.0,1295750998332.0,-15.33,300667,310638,287126
1097,FINKURVE,Financial Services,Credit Services,99.06,45,4,0,9,76.32,8709949068.042755,-43.42,336459,144379,116188
1098,TCIEXP,Industrials,Integrated Freight & Logistics,99.06,45,55,13,38,550.95,21558817176.463623,-29.37,41317,125766,250589
1099,LTM,Technology,Information Technology Services,98.99,45,21,17,30,4487.8,1213060022196.2454,-30.2,412979,499911,495214
1100,STARPAPER,Basic Materials,Paper & Paper Products,98.93,45,50,24,35,144.98,2320908712.5,-23.21,7097,18696,13718
1101,GPIL,Basic Materials,Steel,98.93,45,45,85,91,245.09,156240968843.56842,-23.41,2626970,1787058,1578483
1102,TIINDIA,Industrials,Conglomerates,98.92,45,52,77,63,2885.8,535603538673.0,-15.62,733270,429392,359001
1103,SWARAJENG,Consumer Cyclical,Auto Parts,98.9,45,42,63,71,3569.8,43362868185.0,-21.46,5417,12444,14988
1104,PRAJIND,Industrials,Engineering & Construction,98.82,44,28,59,29,344.35,59463533968.0,-29.1,1700450,1034575,961095
1105,RELIGARE,Financial Services,Insurance - Life,98.81,44,68,67,41,231.6,88055362957.64905,-18.02,973775,928177,1063437
1106,SUPREMEIND,Industrials,Building Products & Equipment,98.79,44,40,30,77,3642.0,439563191020.66895,-21.93,181006,191875,207360
1107,SANDESH,Communication Services,Publishing,98.78,44,39,39,37,1038.75,7410463159.0,-27.79,2982,5403,3404
1108,PODDARMENT,Basic Materials,Specialty Chemicals,98.77,44,52,52,36,249.45,2800827916.5649414,-18.21,4778,9285,6752
1109,CORALFINAC,Real Estate,Real Estate Services,98.76,44,25,20,39,34.53,1309822312.5,-32.16,223516,127265,86046
1110,BANARBEADS,Consumer Cyclical,Footwear & Accessories,98.76,44,64,30,69,112.3,804567787.7659607,-31.82,2001,5204,8343
1111,SAATVIKGL,Technology,Solar,98.74,44,52,72,39,418.95,55996107960.625244,-26.11,256820,173165,154900
1112,GUJTHEM,Healthcare,Drug Manufacturers - Specialty & Generic,98.67,44,46,82,53,381.2,39353133162.0,-20.42,103394,86794,110375
1113,ESCORTS,Industrials,Farm & Heavy Construction Machinery,98.67,44,26,13,72,3086.6,319640581433.8623,-26.16,65302,114717,120707
1114,ATLANTAA,Industrials,Infrastructure Operations,98.66,44,22,74,79,38.3,2867170024.871826,-47.81,235409,101026,77213
1115,JSWCEMENT,Basic Materials,Building Materials,98.64,44,61,55,60,126.04,177206577759.0243,-22.27,1202056,1696038,1907035
1116,APOLSINHOT,Industrials,Specialty Business Services,98.51,44,43,50,57,1207.4,3050269200.0,-19.03,921,3435,2559
1117,FORTIS,Healthcare,Medical Care Facilities,98.47,44,65,71,89,907.1,716228804223.3977,-17.86,1708638,1292691,1453935
1118,TIMKEN,Industrials,Tools & Accessories,98.43,44,50,80,87,3134.1,235208981218.0,-20.15,33119,50590,64329
1119,SURYALAXMI,Consumer Cyclical,Textile Manufacturing,98.42,44,51,47,53,57.32,1081492196.3359451,-23.16,4708,5079,8924
1120,NAHARCAP,Financial Services,Capital Markets,98.41,44,46,53,44,255.09,4108337180.7731476,-19.5,2648,6212,4426
1121,AJAXENGG,Industrials,Farm & Heavy Construction Machinery,98.4,44,57,62,20,565.65,64937296886.865234,-22.52,72152,83574,66528
1122,BLKASHYAP,Industrials,Engineering & Construction,98.39,44,50,57,52,52.52,12302320490.132965,-34.36,471270,635633,507886
1123,BOROLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.39,44,19,7,12,254.18,27784989283.917023,-36.13,93996,103698,98639
1124,JINDALPHOT,Financial Services,Asset Management,98.38,43,45,39,95,1044.9,11081102911.197021,-35.36,1988,5439,9845
1125,DCMSHRIRAM,Industrials,Conglomerates,98.38,43,22,43,54,1082.1,155752970030.88245,-25.88,140962,180084,135275
1126,MASKINVEST,Financial Services,Capital Markets,98.31,43,37,46,49,146.66,463065125.0,-40.4,83,152,149
1127,RVTH,Industrials,Farm & Heavy Construction Machinery,98.23,43,40,71,12,733.9,2101009264.711731,-43.55,1622,889,909
1128,STYRENIX,Basic Materials,Chemicals,98.16,43,63,65,27,2081.6,43198926320.0,-31.97,39198,91187,62700
1129,TNPL,Basic Materials,Paper & Paper Products,98.12,43,55,64,56,141.11,10364287350.0,-21.56,282800,297815,208447
1130,MARUTI,Consumer Cyclical,Auto Manufacturers,98.11,43,49,37,76,13565.0,4226199399708.0,-21.91,245702,369568,449679
1131,KRITINUT,Consumer Defensive,Packaged Foods,98.09,43,20,80,16,84.46,3943648013.3288574,-24.55,13665,21578,18084
1132,HIKAL,Healthcare,Drug Manufacturers - Specialty & Generic,98.01,43,54,17,13,215.61,26805582297.431946,-35.93,212945,425174,663656
1133,MRF,Consumer Cyclical,Auto Parts,98.01,43,41,19,73,132665.0,554550652965.0,-18.91,4378,4474,6170
1134,HEXATRADEX,Financial Services,Credit Services,98.0,43,37,50,43,158.03,8565138537.254395,-18.91,2000,5419,4546
1135,BHARATWIRE,Basic Materials,Steel,97.98,43,53,86,75,188.79,13265495337.803589,-27.94,131024,150017,229001
1136,BUTTERFLY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",97.95,43,80,55,39,647.4,13622430343.412476,-21.42,10066,41750,57828
1137,EIEL,Industrials,Engineering & Construction,97.93,43,55,47,8,194.73,38644685442.81006,-29.47,959135,1142528,2724312
1138,BOROSCI,Consumer Cyclical,Packaging & Containers,97.91,43,83,86,21,128.4,13527956508.766174,-28.98,48165,97130,238868
1139,IONEXCHANG,Industrials,Pollution & Treatment Controls,97.91,43,62,33,39,368.65,52257735045.30792,-24.15,258283,554756,924140
1140,BLUEDART,Industrials,Integrated Freight & Logistics,97.89,43,28,13,61,5083.0,116539747841.0,-27.76,9410,35563,25746
1141,CENTEXT,Basic Materials,Aluminum,97.89,43,17,45,55,20.64,1516000061.0351562,-40.6,539113,436033,306647
1142,COROMANDEL,Basic Materials,Agricultural Inputs,97.89,43,40,7,73,1996.1,583338956910.9187,-26.58,83012,115771,211887
1143,RATNAMANI,Basic Materials,Steel,97.87,43,51,63,62,2354.4,167835294000.0,-29.61,58030,47191,44777
1144,PNBGILTS,Financial Services,Capital Markets,97.86,42,66,36,48,79.65,15392666942.883133,-30.71,197911,401924,622056
1145,VAISHALI,Healthcare,Drug Manufacturers - Specialty & Generic,97.84,42,21,6,6,7.99,1007167616.2279558,-39.01,177751,152260,124781
1146,ARSSBL,Financial Services,Financial Conglomerates,97.82,42,44,70,67,511.7,32050345249.853516,-35.62,160783,203459,236405
1147,NH,Healthcare,Medical Care Facilities,97.81,42,71,64,77,1815.8,398380326352.5,-13.26,311315,313412,305959
1148,BPCL,Energy,Oil & Gas Refining & Marketing,97.8,42,53,30,92,311.0,1325142172593.3115,-20.59,5020944,6162484,6750383
1149,GVPTECH,Technology,Information Technology Services,97.79,42,20,16,16,7.34,1112931751.5,-35.56,70783,56931,66723
1150,GUJRAFFIA,,,97.78,42,40,75,44,41.22,,-53.16,7212,3863,4438
1151,PKTEA,Consumer Defensive,Farm Products,97.78,42,42,68,81,732.2,2096374540.4329834,-26.63,2427,998,710
1152,SHILCTECH,Industrials,Electrical Equipment & Parts,97.78,42,61,60,65,3883.1,48823343774.41406,-28.08,54999,31189,30030
1153,TSFINV,Financial Services,Asset Management,97.77,42,46,50,73,417.15,95515425225.20782,-40.53,54481,67341,146323
1154,TIMETECHNO,Consumer Cyclical,Packaging & Containers,97.77,42,60,28,52,187.48,99349053665.91988,-24.75,3056421,4150782,3893469
1155,BEARDSELL,Industrials,Building Products & Equipment,97.7,42,52,55,44,25.99,1090038655.9295654,-32.67,26054,17777,24327
1156,TRUALT,Energy,Oil & Gas Refining & Marketing,97.67,42,49,72,37,446.15,36783574956.23456,-17.68,309254,420564,331699
1157,HPIL,Basic Materials,Specialty Chemicals,97.66,42,41,63,59,126.1,1435553704.4363403,-28.3,1987,3219,2239
1158,FSL,Technology,Information Technology Services,97.66,42,46,40,3,276.05,175105934016.68784,-27.62,1464410,4798945,3425711
1159,GROBTEA,Consumer Defensive,Farm Products,97.63,42,41,38,62,927.0,1045864519.8114014,-25.01,330,218,202
1160,STEELCITY,Financial Services,Capital Markets,97.62,42,23,23,48,81.82,1123363593.420639,-29.47,9787,27194,18259
1161,SBFC,Financial Services,Credit Services,97.59,42,34,38,49,93.93,102006136962.84668,-23.63,1800554,1327197,1369179
1162,MASFIN,Financial Services,Credit Services,97.47,42,54,54,83,302.5,56894704143.34296,-15.7,148689,137449,133023
1163,AADHARHFC,Financial Services,Mortgage Finance,97.46,42,57,61,72,462.55,216481872915.0,-17.84,440262,348742,518883
1164,SUDARCOLOR,Basic Materials,Specialty Chemicals,97.4,41,27,23,6,401.25,8323296499.680115,-34.0,8025,16320,12099
1165,DALBHARAT,Basic Materials,Building Materials,97.36,41,29,20,73,1880.0,339939309341.645,-24.69,208107,237181,257365
1166,RECLTD,Financial Services,Credit Services,97.33,41,56,46,63,326.65,952173814471.9238,-19.07,7753164,5543494,5513223
1167,MSPL,Basic Materials,Steel,97.31,41,67,92,73,34.3,20047596728.24587,-25.63,611808,750966,1415318
1168,IEX,Financial Services,Capital Markets,97.27,41,37,38,28,123.7,110557502405.80234,-22.82,1977513,5549663,5318414
1169,REDTAPE,Consumer Cyclical,Footwear & Accessories,97.26,41,54,71,42,122.88,70079417596.2616,-24.84,706921,509562,436627
1170,GEMAROMA,Basic Materials,Chemicals,97.25,41,40,2,37,175.79,9303434596.630188,-49.72,114527,115484,549488
1171,GKWLIMITED,Industrials,Specialty Business Services,97.24,41,52,53,50,1606.5,9789236258.666992,-25.93,533,476,518
1172,UTKARSHBNK,Financial Services,Banks - Regional,97.22,41,33,8,9,14.43,25714116894.382793,-39.62,3448924,4610664,8031406
1173,NBIFIN,Financial Services,Capital Markets,97.2,41,50,27,26,1964.9,6549425025.0,-34.31,429,2343,2989
1174,TVSELECT,Technology,Computer Hardware,97.16,41,71,84,41,441.6,9346985167.38144,-40.27,56479,62012,101542
1175,AXITA,Consumer Cyclical,Textile Manufacturing,97.13,41,38,53,67,7.67,2816477253.972429,-37.13,512159,589946,453596
1176,AIROLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",97.11,41,38,19,45,89.0,1288371718.7957764,-28.8,5765,3404,12517
1177,JSL,Basic Materials,Steel,97.09,41,44,37,82,701.35,588506161792.0,-20.66,324244,421012,507913
1178,WEWIN,n/a,n/a,97.03,41,42,87,44,47.0,467406000.0,-39.74,1345,1238,2171
1179,ITI,Technology,Communication Equipment,97.03,41,35,67,47,279.25,264928712843.26797,-25.1,472649,459450,516100
1180,HINDCOMPOS,Consumer Cyclical,Auto Parts,96.92,41,42,39,51,411.5,6327039509.857178,-25.18,3684,6730,10588
1181,ACCELYA,Technology,Information Technology Services,96.84,41,37,39,58,1138.6,17298044237.31067,-25.44,4549,6975,6789
1182,DHUNINV,Financial Services,Capital Markets,96.81,41,11,4,11,975.65,5272229891.028442,-37.98,5152,2437,2406
1183,NAVKARCORP,Industrials,Integrated Freight & Logistics,96.74,41,42,41,44,97.04,15375534568.824043,-30.78,233018,897038,863173
1184,NARMADA,Basic Materials,Agricultural Inputs,96.71,40,86,95,98,13.91,1324738983.6163788,-69.21,895328,3048255,3047650
1185,CESC,Utilities,Utilities - Regulated Electric,96.7,40,47,78,72,155.09,216306573058.6322,-24.16,2349915,1461873,1398315
1186,KCP,Basic Materials,Building Materials,96.66,40,32,34,31,163.83,20967737383.71277,-23.87,283995,193189,163921
1187,APTUS,Financial Services,Mortgage Finance,96.64,40,53,41,28,257.75,138794703725.8037,-29.19,830210,1029720,1049256
1188,ORICONENT,Consumer Cyclical,Packaging & Containers,96.59,40,50,81,95,56.95,8694172337.781494,-22.11,186641,92724,79544
1189,AVONMORE,Financial Services,Capital Markets,96.58,40,0,1,19,13.23,2649714814.8704424,-44.64,380702,286073,230306
1190,RHETAN,Basic Materials,Steel,96.57,40,75,88,87,24.22,22591406553.98369,-26.63,22880078,14592750,11305050
1191,NSLNISP,Basic Materials,Steel,96.56,40,56,78,73,39.79,121356387801.32504,-25.97,6475184,3984562,3769327
1192,ONESOURCE,Healthcare,Biotechnology,96.56,40,44,83,30,1535.0,189652700914.46033,-24.25,158806,236583,246924
1193,SURANASOL,Technology,Solar,96.56,40,39,56,15,25.85,1292165327.262497,-33.85,45873,92450,76486
1194,DOMS,Industrials,Business Equipment & Supplies,96.55,40,43,34,60,2206.3,134788794256.0,-20.35,25307,46617,194596
1195,INDUSTOWER,Communication Services,Telecom Services,96.51,40,55,73,90,375.75,1040635112754.5292,-21.96,5773099,4682995,5799936
1196,GILLANDERS,Consumer Defensive,Farm Products,96.51,40,24,30,28,96.13,1877699672.7248383,-36.71,8020,6073,6264
1197,ESTER,Basic Materials,Specialty Chemicals,96.47,40,31,15,46,95.14,9233239940.946716,-28.17,559661,224709,159821
1198,ARKADE,Real Estate,Real Estate - Development,96.44,40,57,11,10,130.98,25177843214.69008,-34.05,571137,569182,546573
1199,ARIHANTCAP,Financial Services,Capital Markets,96.44,40,52,11,55,75.95,8946564389.059448,-36.71,167618,327919,320671
1200,TATAPOWER,Utilities,Utilities - Independent Power Producers,96.4,40,41,74,69,374.3,1196335106893.995,-19.49,4185472,3545733,4325996
1201,KAYNES,Technology,Electronic Components,96.39,40,3,1,12,3890.0,212915464761.62354,-49.51,1404592,1305757,1286469
1202,PAGEIND,Consumer Cyclical,Apparel Manufacturing,96.39,40,64,57,21,35480.0,449222275350.0,-27.72,50635,31693,35638
1203,TARMAT,Industrials,Engineering & Construction,96.36,40,47,48,87,50.2,1277023811.372509,-32.07,134737,50974,35197
1204,GODREJAGRO,Consumer Defensive,Packaged Foods,96.35,39,40,28,58,574.55,110337672374.91174,-33.74,261064,164543,136511
1205,IDBI,Financial Services,Banks - Regional,96.33,39,52,5,93,82.24,913201520004.1227,-30.53,2786193,8432209,17239181
1206,HAVELLS,Industrials,Electrical Equipment & Parts,96.3,39,37,13,59,1268.0,769955406160.1294,-21.78,606166,1120550,1061193
1207,RUPA,Consumer Cyclical,Apparel Manufacturing,96.29,39,50,43,14,153.53,12980859479.270325,-30.17,121690,99213,249546
1208,SINDHUTRAD,Industrials,Conglomerates,96.28,39,61,77,88,23.68,37700159847.3983,-27.67,818923,1078322,1775788
1209,EMBDL,Real Estate,Real Estate - Diversified,96.28,39,48,13,5,64.87,85083945161.31638,-42.96,3243835,2305292,2732876
1210,DMART,Consumer Defensive,Discount Stores,96.26,39,47,56,61,3906.0,2621246164215.548,-21.08,369267,554645,600202
1211,DCMSRIND,Consumer Defensive,Confectioners,96.25,39,4,0,0,51.24,3467508547.195816,-71.83,466526,299645,253878
1212,DBL,Industrials,Engineering & Construction,96.23,39,33,42,56,414.6,68267441068.25,-29.13,359929,980275,639383
1213,NDL,Consumer Cyclical,Textile Manufacturing,96.21,39,7,20,22,2.71,3329799498.318329,-28.68,1501772,952196,1081195
1214,CCCL,Industrials,Engineering & Construction,96.18,39,28,25,46,15.49,7094540133.007562,-46.35,203587,246563,429722
1215,FAZE3Q,Consumer Cyclical,Textile Manufacturing,96.18,39,79,74,67,498.9,13274981084.175903,-28.42,77864,34331,31188
1216,BESTAGRO,Basic Materials,Agricultural Inputs,96.17,39,4,12,10,18.24,5376813821.881485,-48.74,894827,3723075,2591493
1217,KEYFINSERV,Financial Services,Capital Markets,96.14,39,36,48,80,262.5,1413313464.5323944,-31.3,1342,1336,1862
1218,TRIDENT,Consumer Cyclical,Textile Manufacturing,96.14,39,44,29,49,24.39,128001076114.78433,-23.52,2809183,5414616,6531913
1219,SRGHFL,Financial Services,Mortgage Finance,96.14,39,70,57,51,264.25,4861498486.0,-21.12,4680,7156,5667
1220,POWERGRID,Utilities,Utilities - Regulated Electric,96.13,39,55,60,83,272.4,2680434134168.5615,-16.17,8721506,8921863,9002367
1221,DEN,Communication Services,Entertainment,96.13,39,30,31,31,28.17,12948962151.491295,-28.14,332991,408236,1153681
1222,NTPC,Utilities,Utilities - Regulated Electric,96.11,39,51,77,87,340.0,3366682600092.3066,-17.95,8220173,9052054,10669636
1223,ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,96.09,39,59,44,44,26230.0,595086702510.0,-25.72,11625,10503,11327
1224,MAHSCOOTER,Financial Services,Asset Management,96.09,39,41,40,75,13131.0,144822813696.0,-29.17,2243,4256,3679
1225,VINYLINDIA,Basic Materials,Specialty Chemicals,96.04,38,47,75,29,235.19,4449499872.2291565,-27.63,6665,11085,13632
1226,MCLEODRUSS,Consumer Defensive,Packaged Foods,96.01,38,74,99,74,49.31,5103707275.854721,-37.11,336818,224317,229146
1227,BLBLIMITED,Financial Services,Capital Markets,95.99,38,57,69,83,16.0,829984540.5167522,-28.79,162127,80026,78678
1228,MUTHOOTFIN,Financial Services,Credit Services,95.97,38,39,80,89,3022.0,1199065877666.247,-27.17,985575,1136353,1117744
1229,JUNIPER,Consumer Cyclical,Lodging,95.96,38,14,11,31,210.08,42958536908.53613,-33.08,467880,309045,231675
1230,ARVINDFASN,Consumer Cyclical,Apparel Retail,95.96,38,55,53,55,448.35,61835479845.08469,-22.56,279398,335471,310400
1231,SPANDANA,Financial Services,Credit Services,95.95,38,67,49,60,241.3,23179230819.0,-24.45,154401,300784,380658
1232,RELIANCE,Energy,Oil & Gas Refining & Marketing,95.92,38,36,41,67,1316.0,17294500027530.0,-18.35,8799079,11160746,12029937
1233,SUNCLAY,Industrials,Metal Fabrication,95.91,38,44,27,33,1284.1,30053326961.927246,-35.8,8030,10197,8832
1234,MIDWESTLTD,Basic Materials,Building Materials,95.9,38,58,54,77,1141.0,44629677341.53516,-38.65,30880,15789,18921
1235,TEMBO,Industrials,Metal Fabrication,95.88,38,43,72,40,58.3,8203774616.015869,-93.03,2087500,2513561,2172978
1236,KANSAINER,Basic Materials,Specialty Chemicals,95.87,38,30,55,35,205.85,156247974289.56757,-22.03,225403,320449,317891
1237,SWELECTES,Technology,Solar,95.83,38,48,76,24,608.9,9528374575.748657,-37.68,42671,25400,23897
1238,AAVAS,Financial Services,Mortgage Finance,95.82,38,35,36,26,1355.3,109340945854.0,-27.0,86246,79010,103815
1239,INDBANK,Financial Services,Capital Markets,95.82,38,39,47,71,32.41,1473799981.3705444,-31.26,31322,28288,50792
1240,INTLCONV,Industrials,Specialty Industrial Machinery,95.81,38,32,55,66,77.54,4786764244.644165,-32.3,78569,59065,58626
1241,ROML,Consumer Defensive,Packaged Foods,95.8,38,44,60,48,43.6,667146299.6819916,-29.68,1354,2422,4003
1242,ASIANHOTNR,Consumer Cyclical,Lodging,95.8,38,48,51,40,298.2,13073479412.63742,-25.92,11275,60906,52715
1243,JTEKTINDIA,Consumer Cyclical,Auto Parts,95.8,38,44,44,77,126.1,36510977307.323,-33.1,273081,231329,880528
1244,SANOFICONR,Healthcare,Drug Manufacturers - General,95.79,38,59,61,56,4222.1,107814891858.1875,-23.4,4184,10006,12691
1245,BALMLAWRIE,Industrials,Conglomerates,95.77,37,42,54,64,174.64,29857272555.324646,-26.68,117830,112452,123729
1246,PRIMO,Basic Materials,Chemicals,95.6,37,48,64,16,20.89,5413947571.778641,-31.51,322280,222567,197736
1247,SHREERAMA,Consumer Cyclical,Packaging & Containers,95.6,37,15,33,88,45.04,5362744481.631203,-37.44,236757,116475,108266
1248,AKASH,Industrials,Engineering & Construction,95.6,37,54,62,63,24.97,454445304.16509247,-30.64,11175,8561,7379
1249,UCOBANK,Financial Services,Banks - Regional,95.58,37,38,24,56,25.72,324523775852.9033,-24.8,2198430,4259385,8103792
1250,COCHINSHIP,Industrials,Aerospace & Defense,95.56,37,16,35,56,1480.5,366313684494.8706,-25.22,918278,977036,1384567
1251,SEJALLTD,Industrials,Building Products & Equipment,95.54,37,63,90,63,663.9,8201680756.082031,-35.96,8124,9074,8284
1252,MFSL,Financial Services,Insurance - Life,95.51,37,47,55,90,1585.0,520493343517.0,-16.25,978672,771306,798118
1253,KSOLVES,Technology,Software - Application,95.5,37,34,44,57,272.05,6663060215.222168,-23.33,30129,130330,94241
1254,NILASPACES,Real Estate,Real Estate - Development,95.49,37,16,42,74,13.08,4683342723.231125,-36.1,1095678,594611,517426
1255,DSSL,Technology,Information Technology Services,95.4,37,84,98,58,1097.1,15801621137.036133,-43.0,33987,31927,45138
1256,CPEDU,Consumer Defensive,Education & Training Services,95.37,37,15,14,28,201.2,3392437357.5381775,-40.61,8938,19960,16270
1257,BLS,Industrials,Specialty Business Services,95.34,37,10,13,22,271.29,96131600812.5325,-34.61,2426534,1595093,1589944
1258,NAVNETEDUL,Communication Services,Publishing,95.3,37,56,51,74,133.62,31848061938.60562,-20.7,113233,253521,238750
1259,CCAVENUE,Technology,Software - Infrastructure,95.28,37,66,9,45,15.16,56879862265.76145,-26.05,11147302,14251371,19898733
1260,INDIACEM,Basic Materials,Building Materials,95.28,37,58,54,89,370.9,126128634962.0,-23.65,131334,311466,280579
1261,BANKBARODA,Financial Services,Banks - Regional,95.23,37,46,54,92,247.0,1274482193232.8052,-24.12,7050480,8637144,10345282
1262,REFEX,Energy,Thermal Coal,95.16,37,69,74,2,293.95,43361345568.0,-35.31,317611,560204,734668
1263,SBILIFE,Financial Services,Insurance - Life,95.11,37,57,44,84,1792.9,1864660963036.322,-15.91,835085,857178,933434
1264,FRACTAL,Technology,Software - Infrastructure,95.09,37,34,85,53,846.7,135293551866.0,-24.27,361273,388959,378852
1265,NATHBIOGEN,Basic Materials,Agricultural Inputs,95.08,36,48,73,50,153.09,3066372150.9119873,-24.96,10794,18253,19667
1266,YATRA,Consumer Cyclical,Travel Services,95.08,36,39,12,63,116.93,16895166212.98787,-42.11,4270933,1882498,1825856
1267,DTIL,Consumer Defensive,Packaged Foods,95.04,36,28,17,25,138.69,1390763044.1332245,-34.41,9444,6305,6941
1268,GICRE,Financial Services,Insurance - Reinsurance,95.03,36,40,54,70,355.75,627198000000.0,-14.88,600728,497332,1311158
1269,SHIVAMILLS,Consumer Cyclical,Textile Manufacturing,95.02,36,48,66,27,59.91,535619255.88409424,-22.2,2314,2086,1585
1270,ADL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",95.01,36,41,42,50,71.98,409063700.60920715,-34.5,1086,1088,1078
1271,TATAINVEST,Financial Services,Asset Management,95.0,36,36,62,65,647.95,319129829520.0,-45.31,242486,339075,342955
1272,RADAAN,Communication Services,Entertainment,94.98,36,23,40,42,3.0,155985241.39829636,-29.91,17782,46159,38297
1273,SRF,Industrials,Conglomerates,94.98,36,49,55,48,2571.9,789833120344.5496,-19.88,264919,504394,483927
1274,HEMIPROP,Real Estate,Real Estate - Diversified,94.93,36,56,59,76,130.58,38027084648.109375,-31.52,354977,329166,400020
1275,MADHAV,Industrials,Building Products & Equipment,94.91,36,20,33,36,36.25,302319138.19122314,-27.43,2992,3281,4591
1276,BAIDFIN,Financial Services,Credit Services,94.88,36,35,47,78,9.92,1527196681.8433886,-23.57,69774,54753,58029
1277,SELMC,Consumer Cyclical,Textile Manufacturing,94.85,36,27,42,48,28.01,936981617.0458755,-35.4,6084,5542,5779
1278,SINCLAIR,Consumer Cyclical,Lodging,94.82,36,30,33,33,74.43,3832710027.923584,-35.14,12677,23255,24625
1279,NCLIND,Basic Materials,Building Materials,94.77,36,49,41,53,174.0,8353139246.476288,-22.74,45929,42890,54276
1280,GATEWAY,Industrials,Integrated Freight & Logistics,94.71,36,50,42,67,53.6,28169920007.357193,-29.93,1276912,1265711,1288458
1281,REPCOHOME,Financial Services,Mortgage Finance,94.68,36,46,58,72,359.05,24298832618.95575,-21.24,142242,100313,151125
1282,GALLANTT,Basic Materials,Steel,94.67,36,11,85,88,584.4,125755631479.32404,-38.35,62123,169020,140902
1283,CIEINDIA,Consumer Cyclical,Auto Parts,94.66,36,47,62,88,401.05,156961183483.75,-23.75,581407,607555,458974
