Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1081,ARKADE,Real Estate,Real Estate - Development,102.37,47,42,31,14,124.73,25177843214.69008,-37.2,194891,273671,338408
1082,JMFINANCIL,Financial Services,Capital Markets,102.36,46,36,29,65,127.03,116796963109.20996,-36.42,2211890,2467822,2916975
1083,SUDARCOLOR,Basic Materials,Specialty Chemicals,102.34,46,39,14,4,382.2,8323296499.680115,-37.14,5589,7777,12886
1084,PSPPROJECT,Industrials,Engineering & Construction,102.33,46,71,90,41,802.6,40878612943.565674,-29.78,59205,46109,73745
1085,MGL,Utilities,Utilities - Regulated Gas,102.3,46,38,50,25,1079.6,106383667983.0,-24.39,114858,216963,262999
1086,SINDHUTRAD,Industrials,Conglomerates,102.25,46,51,62,81,23.66,37700159847.3983,-27.73,1351073,2472833,1962411
1087,UTKARSHBNK,Financial Services,Banks - Regional,102.23,46,45,39,8,13.86,25714116894.382793,-42.01,7220248,13060675,9429807
1088,TRUALT,Energy,Oil & Gas Refining & Marketing,102.23,46,33,54,60,429.0,36783574956.23456,-20.85,326063,216797,343899
1089,ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,102.19,46,45,54,77,5326.0,673569427500.0,-10.24,184416,154020,129330
1090,JSWENERGY,Utilities,Utilities - Independent Power Producers,102.17,46,53,67,71,510.0,1010828579293.2676,-17.39,1385504,1810076,1852044
1091,PGEL,Technology,Electronic Components,102.14,46,66,56,19,514.45,164005043991.87427,-37.53,643688,930664,1502623
1092,SURANASOL,Technology,Solar,102.14,46,38,46,20,25.65,1292165327.262497,-34.37,25059,36186,67922
1093,CANTABIL,Consumer Cyclical,Apparel Manufacturing,102.13,46,56,38,49,238.52,20058911286.345825,-25.81,141493,214851,202844
1094,DSSL,Technology,Information Technology Services,102.06,46,41,89,64,1022.1,15801621137.036133,-46.9,25640,30916,29975
1095,MODIRUBBER,Real Estate,Real Estate Services,102.04,46,69,59,63,119.99,3151601372.803528,-28.36,1301,6052,4293
1096,VLSFINANCE,Financial Services,Capital Markets,102.03,46,48,59,55,239.58,7954491070.5,-29.33,7670,10181,12386
1097,CEATLTD,Consumer Cyclical,Auto Parts,101.99,46,57,61,79,3353.8,134642180181.4043,-24.43,53821,51659,102248
1098,COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic,101.97,46,45,37,0,454.15,159581348678.18878,-56.29,1399714,1298924,1205920
1099,HBSL,Financial Services,Capital Markets,101.93,46,14,10,4,55.02,360452082.5,-49.43,2426,2846,3689
1100,MAXHEALTH,Healthcare,Medical Care Facilities,101.89,46,41,59,47,1046.0,1051492613396.4347,-19.64,1588522,1857677,1788223
1101,RELIGARE,Financial Services,Insurance - Life,101.88,46,49,70,65,240.32,88055362957.64905,-14.93,551937,1142750,1097964
1102,JAIBALAJI,Basic Materials,Steel,101.87,45,37,22,7,65.5,61011373132.826614,-40.3,625139,904038,756717
1103,ARTNIRMAN,Real Estate,Real Estate - Development,101.87,45,27,41,24,39.97,1002981605.7281494,-40.32,728,1167,1436
1104,ONESOURCE,Healthcare,Biotechnology,101.86,45,32,45,23,1594.6,189652700914.46033,-21.31,298276,280334,270565
1105,BIRLANU,Industrials,Building Products & Equipment,101.83,45,46,11,26,1421.3,10194541542.20398,-39.23,8866,9043,23516
1106,TEAMGTY,Financial Services,Asset Management,101.83,45,34,38,87,241.71,2038926752.257965,-27.32,584,3452,3525
1107,HPAL,Basic Materials,Specialty Chemicals,101.79,45,23,25,17,35.6,3058510012.263832,-32.83,96521,69622,96595
1108,SILGO,Consumer Cyclical,Luxury Goods,101.74,45,47,68,92,70.47,1937909144.8763428,-18.25,50861,141260,150758
1109,CAMS,Technology,Information Technology Services,101.71,45,47,62,64,710.6,188995493165.44287,-15.9,1059096,1207945,1234314
1110,SHK,Basic Materials,Specialty Chemicals,101.69,45,46,7,10,140.96,19468884815.79648,-48.83,405812,369026,935111
1111,GOKUL,Consumer Defensive,Packaged Foods,101.69,45,61,51,68,39.92,3888523479.156494,-13.37,171560,203853,180440
1112,BAJEL,Utilities,Utilities - Regulated Electric,101.68,45,60,59,46,172.11,20698180965.34195,-32.74,124019,203759,269382
1113,IOC,Energy,Oil & Gas Refining & Marketing,101.67,45,37,43,75,136.27,1955367896131.8499,-27.88,7891270,7547062,8296609
1114,HONAUT,Industrials,Electrical Equipment & Parts,101.66,45,56,80,32,33625.0,330404621855.0,-16.93,3654,3368,4773
1115,SARVESHWAR,Consumer Defensive,Packaged Foods,101.65,45,9,9,12,3.63,4162897606.1684637,-58.18,1489768,2277298,1807394
1116,VGUARD,Industrials,Electrical Equipment & Parts,101.63,45,54,23,60,308.6,127047913460.85724,-23.84,316774,535368,1504026
1117,GUJRAFFIA,,,101.6,45,41,44,51,39.75,,-54.83,4418,3557,3333
1118,INDIGO,Industrials,Airlines,101.58,45,52,66,33,4890.0,1927532986045.0,-21.54,602879,570280,686750
1119,GICRE,Financial Services,Insurance - Reinsurance,101.57,45,35,33,79,339.25,627198000000.0,-18.83,434864,958667,749380
1120,BALKRISIND,Consumer Cyclical,Auto Parts,101.56,45,54,43,54,2167.8,389244162065.0,-21.88,175572,577416,575129
1121,REFEX,Energy,Thermal Coal,101.54,45,40,87,8,283.35,43361345568.0,-37.64,980611,498953,551665
1122,FORTIS,Healthcare,Medical Care Facilities,101.54,45,46,71,76,877.35,716228804223.3977,-20.55,944647,1025738,1153778
1123,GSFC,Basic Materials,Agricultural Inputs,101.53,44,31,26,47,155.35,61588686063.95447,-29.58,894440,1093026,847584
1124,PARASPETRO,Consumer Cyclical,Textile Manufacturing,101.49,44,57,22,81,2.08,665099793.1873798,-35.6,89266,160017,246263
1125,ACCELYA,Technology,Information Technology Services,101.47,44,36,21,54,1120.9,17298044237.31067,-26.59,4647,4585,5862
1126,DCW,Basic Materials,Chemicals,101.45,44,20,18,7,48.36,13645016300.798756,-40.52,1928938,1896477,1436281
1127,NIVABUPA,Financial Services,Insurance - Life,101.44,44,53,68,65,76.13,160217606899.2373,-16.52,880815,692643,1082296
1128,EVEREADY,Industrials,Electrical Equipment & Parts,101.44,44,50,75,52,326.05,25949351820.0,-31.39,108896,123904,127327
1129,DLINKINDIA,Technology,Communication Equipment,101.43,44,52,75,66,418.9,16055293603.408813,-23.73,49142,160600,136163
1130,GPTINFRA,Industrials,Engineering & Construction,101.38,44,46,76,64,113.52,14710103548.760986,-24.32,395622,252810,207228
1131,IITL,Financial Services,Credit Services,101.38,44,60,16,16,143.27,2976727647.3335266,-33.67,102543,107141,118513
1132,ELECTHERM,Basic Materials,Steel,101.32,44,81,88,6,887.7,12847305230.351929,-30.49,33321,21843,21645
1133,PRINCEPIPE,Industrials,Building Products & Equipment,101.24,44,58,54,34,259.8,28884084527.480957,-27.43,134459,179175,203426
1134,SHANKARA,Consumer Cyclical,Home Improvement Retail,101.24,44,56,10,9,137.18,3396603270.427368,-88.66,135245,99328,161600
1135,SBILIFE,Financial Services,Insurance - Life,101.22,44,37,35,81,1755.0,1864660963036.322,-17.68,997276,905105,912637
1136,RITES,Industrials,Engineering & Construction,101.22,44,48,45,37,201.74,102705025037.11368,-28.18,342583,306239,494999
1137,NHPC,Utilities,Utilities - Renewable,101.22,44,54,47,65,76.25,797475307037.9473,-14.54,9554681,9104090,11204114
1138,VHL,Financial Services,Credit Services,101.18,44,43,45,53,3368.1,11180908224.636719,-21.21,392,611,779
1139,DELHIVERY,Industrials,Integrated Freight & Logistics,101.18,44,58,78,93,426.3,346475208112.5668,-18.65,2595593,1945311,2956096
1140,BIOFILCHEM,Healthcare,Drug Manufacturers - Specialty & Generic,101.18,44,32,38,49,32.33,521900761.0336304,-30.23,29785,79101,50324
1141,XCHANGING,Technology,Information Technology Services,101.12,44,22,20,19,60.35,7134294074.633148,-41.41,107975,87783,102685
1142,PVSL,Consumer Cyclical,Auto & Truck Dealerships,101.12,44,52,10,32,98.62,7547721122.07576,-39.5,22844,33651,62061
1143,WHIRLPOOL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",101.11,43,25,10,33,853.45,97912698613.77057,-40.61,2138015,1046064,798971
1144,NATHBIOGEN,Basic Materials,Agricultural Inputs,101.04,43,34,54,52,150.21,3066372150.9119873,-26.37,41522,21225,21911
1145,BHARTIHEXA,Communication Services,Telecom Services,100.98,43,42,15,58,1507.2,803799987792.9688,-22.93,86542,90132,124958
1146,SUNTV,Communication Services,Broadcasting,100.96,43,20,22,79,512.7,191879799072.69836,-22.4,1397278,719046,603834
1147,ROTO,Industrials,Specialty Industrial Machinery,100.96,43,58,58,22,63.77,12861072186.786667,-32.8,445169,380258,471346
1148,PUNJABCHEM,Basic Materials,Chemicals,100.9,43,54,46,43,1054.1,13753266396.630249,-36.73,4724,7856,13108
1149,ADL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",100.86,43,38,45,27,69.82,409063700.60920715,-36.47,877,999,992
1150,ASIANPAINT,Basic Materials,Specialty Chemicals,100.8,43,52,74,60,2392.7,2528807692162.893,-19.86,461231,528367,725657
1151,KFINTECH,Technology,Software - Application,100.79,43,52,11,41,897.95,148258909536.25,-26.09,472537,843115,1001519
1152,ANURAS,Basic Materials,Specialty Chemicals,100.75,43,50,54,89,1177.2,142264845396.50024,-16.81,986815,518030,393175
1153,BHARTIARTL,Communication Services,Telecom Services,100.72,43,48,40,70,1795.8,11842220489408.822,-17.42,5184736,5803954,6063127
1154,BAJAJFINSV,Financial Services,Financial Conglomerates,100.69,43,59,41,57,1762.3,3000342833662.4473,-19.71,598417,619586,972256
1155,ROSSELLIND,Industrials,Conglomerates,100.66,43,56,65,42,51.73,2221830184.7317696,-27.46,43454,147667,104099
1156,AEPL,Industrials,Electrical Equipment & Parts,100.64,43,22,48,56,16.13,3755512033.5762978,-20.35,34466,92708,91613
1157,MEGASTAR,Consumer Defensive,Packaged Foods,100.63,43,79,91,91,260.9,3848892822.137451,-33.44,10361,5513,7686
1158,NBIFIN,Financial Services,Capital Markets,100.62,43,43,20,17,1923.7,6549425025.0,-35.68,3927,2475,2578
1159,BCPL,Industrials,Infrastructure Operations,100.6,43,38,53,68,68.4,1177176868.6127014,-25.65,10406,12748,10898
1160,SPLIL,Consumer Cyclical,Apparel Manufacturing,100.59,43,53,46,18,29.61,917311843.75,-34.49,5304,9755,10112
1161,LOTUSEYE,Healthcare,Medical Care Facilities,100.59,43,62,74,89,113.23,2530913731.001892,-22.97,8169,10917,15631
1162,SPIC,Basic Materials,Agricultural Inputs,100.58,43,27,27,28,65.86,13224403917.00879,-48.63,327893,511680,385405
1163,KREBSBIO,Healthcare,Drug Manufacturers - Specialty & Generic,100.52,43,21,35,45,57.66,1118994446.2988434,-30.1,10009,13643,10594
1164,AXISBANK,Financial Services,Banks - Regional,100.5,42,52,66,87,1186.5,3818232557131.8594,-16.34,4571486,4517971,5909482
1165,INSPIRISYS,Technology,Information Technology Services,100.49,42,19,77,44,89.0,3527486408.1903305,-33.53,4396,5494,4992
1166,JLHL,Healthcare,Medical Care Facilities,100.48,42,70,60,42,267.8,105954695553.8324,-18.1,106440,123583,166508
1167,KKCL,Consumer Cyclical,Apparel Manufacturing,100.43,42,58,52,63,469.3,30954329673.23944,-21.13,29151,29646,45782
1168,TRAVELFOOD,Consumer Cyclical,Restaurants,100.42,42,60,63,86,1214.2,169379326698.8623,-15.97,20105,55076,72362
1169,HEXATRADEX,Financial Services,Credit Services,100.32,42,42,32,63,156.98,8565138537.254395,-19.45,1467,1696,3773
1170,IGIL,Basic Materials,Other Precious Metals & Mining,100.32,42,50,58,70,325.25,146134798564.70654,-26.41,601466,553264,635643
1171,AVANTEL,Technology,Communication Equipment,100.31,42,48,75,67,155.34,43441068326.09329,-27.75,2713585,1470253,1240810
1172,LTM,Technology,Information Technology Services,100.3,42,37,3,47,4038.0,1213060022196.2454,-37.2,389121,389425,414078
1173,HEALTHX,Healthcare,Pharmaceutical Retailers,100.28,42,51,58,67,290.65,9951915119.155884,-19.93,4517,4387,6074
1174,IFBAGRO,Consumer Defensive,Beverages - Wineries & Distilleries,100.25,42,44,63,76,857.7,9724466513.339233,-52.08,2995,4833,5405
1175,AXITA,Consumer Cyclical,Textile Manufacturing,100.19,42,44,13,70,8.0,2816477253.972429,-34.43,583468,867769,785820
1176,ARE&M,Industrials,Electrical Equipment & Parts,100.16,42,53,49,30,795.4,159762844703.99268,-24.81,417279,403100,840261
1177,SARDAEN,Basic Materials,Steel,100.14,42,45,36,82,499.45,176983492857.5,-21.93,374884,1323917,902668
1178,REDTAPE,Consumer Cyclical,Footwear & Accessories,100.12,42,45,63,63,122.13,70079417596.2616,-25.3,3993809,1540294,1183715
1179,AHLEAST,Consumer Cyclical,Lodging,100.1,42,27,40,87,136.41,2528564632.2019043,-22.18,1527,2256,2816
1180,INOXGREEN,Utilities,Utilities - Renewable,100.06,42,47,75,61,174.64,77034276713.73962,-37.41,1170486,1226566,1227261
1181,TARC,Real Estate,Real Estate - Development,100.02,42,20,14,18,129.35,38790412335.187454,-32.32,395409,592321,840539
1182,WAKEFIT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",100.0,42,39,3,37,142.83,42973720219.4559,-36.24,306073,1148639,4068044
1183,ELECON,Industrials,Specialty Industrial Machinery,99.97,41,21,69,34,459.1,94618229114.87152,-27.69,3440174,1602570,1148055
1184,BASF,Basic Materials,Specialty Chemicals,99.97,41,56,28,37,3523.9,158866953814.44336,-31.57,20785,21614,45846
1185,PEARLPOLY,Consumer Cyclical,Packaging & Containers,99.95,41,3,25,3,18.72,277944731.17321014,-46.54,18033,12777,10067
1186,AMBER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",99.93,41,54,62,72,6911.0,256096890070.5,-22.99,93180,206942,230280
1187,TATAPOWER,Utilities,Utilities - Independent Power Producers,99.93,41,28,39,78,363.45,1196335106893.995,-21.82,2652294,4625330,4072224
1188,TENNIND,Consumer Cyclical,Auto Parts,99.9,41,48,75,87,511.25,,-22.18,641592,1003217,2137826
1189,LORDSCHLO,Basic Materials,Chemicals,99.85,41,39,28,51,134.5,4270858069.494644,-42.27,9233,12984,20606
1190,GROBTEA,Consumer Defensive,Farm Products,99.85,41,60,31,45,895.0,1045864519.8114014,-27.6,171,303,267
1191,CREATIVEYE,Communication Services,Entertainment,99.84,41,28,15,52,6.26,133587941.93935394,-29.11,33046,21410,28352
1192,KCP,Basic Materials,Building Materials,99.8,41,50,51,31,159.18,20967737383.71277,-26.03,100387,216248,192968
1193,BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic,99.79,41,33,16,12,350.15,10884821639.810577,-34.91,148246,123596,217465
1194,TANLA,Technology,Software - Application,99.77,41,46,54,36,489.6,79271110002.75,-36.08,332261,453406,1201166
1195,SIRCA,Basic Materials,Specialty Chemicals,99.72,41,43,29,83,410.7,22400227379.88098,-23.8,226940,366523,370744
1196,TRACXN,Technology,Software - Application,99.72,41,11,4,10,31.83,3175482174.87241,-46.41,250567,198176,159425
1197,PGHL,Healthcare,Drug Manufacturers - Specialty & Generic,99.71,41,47,77,53,5416.5,111448250748.0,-22.34,7751,9840,12678
1198,ZEELEARN,Consumer Defensive,Education & Training Services,99.69,41,67,88,10,6.77,2172858496.83587,-35.22,255018,256625,288837
1199,RADIOCITY,Communication Services,Broadcasting,99.68,41,49,30,17,5.98,2248602721.506791,-35.35,54630,71619,85899
1200,GRAVITA,Industrials,Metal Fabrication,99.68,41,64,55,47,1515.4,129336501081.91016,-22.25,188214,183020,211316
1201,CROWN,Industrials,Rental & Leasing Services,99.59,41,16,9,28,117.94,1283726055.894165,-38.25,56231,28229,22734
1202,TNTELE,Technology,Communication Equipment,99.58,41,27,19,43,9.31,417524355.6833267,-54.56,30167,22365,24711
1203,NTPC,Utilities,Utilities - Regulated Electric,99.55,41,38,53,86,326.6,3366682600092.3066,-21.19,6451438,7634716,8371664
1204,NSIL,Financial Services,Asset Management,99.52,41,40,23,29,5502.0,28004928757.5,-36.98,1787,1881,1970
1205,SAGARDEEP,Basic Materials,Copper,99.51,40,31,31,33,23.7,429164181.3972473,-24.71,4358,7837,8644
1206,TCIFINANCE,Financial Services,Credit Services,99.51,40,78,59,43,14.86,193344850.75255966,-61.36,16503,13603,15147
1207,POWERGRID,Utilities,Utilities - Regulated Electric,99.51,40,38,48,83,266.4,2680434134168.5615,-18.02,8283867,8453776,8672425
1208,GRSE,Industrials,Aerospace & Defense,99.49,40,54,67,82,2344.0,293917527193.3594,-29.8,311319,370173,405133
1209,DIAMINESQ,Basic Materials,Chemicals,99.48,40,36,24,24,246.84,2482182423.438965,-41.06,3758,5433,10367
1210,NAVA,Industrials,Conglomerates,99.44,40,38,54,75,557.0,157149923803.0962,-24.67,242104,284067,279669
1211,LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic,99.44,40,50,70,89,2100.7,1083875316227.0,-16.95,594035,690615,892582
1212,SWARAJENG,Consumer Cyclical,Auto Parts,99.4,40,43,61,68,3548.6,43362868185.0,-21.92,6198,7059,10364
1213,BALMLAWRIE,Industrials,Conglomerates,99.38,40,40,47,56,164.25,29857272555.324646,-31.05,115850,142905,136728
1214,NCLIND,Basic Materials,Building Materials,99.36,40,38,47,52,176.07,8353139246.476288,-21.82,32422,51895,47727
1215,AFIL,Financial Services,Credit Services,99.34,40,74,87,91,8.04,4050097148.3751297,-27.57,421531,496482,638277
1216,AURUS,Consumer Cyclical,Luxury Goods,99.26,40,21,9,47,4.63,141523205.6236267,-38.68,25944,20563,19744
1217,MALUPAPER,Basic Materials,Paper & Paper Products,99.22,40,35,25,49,31.79,623490343.7327957,-30.24,16914,24040,47107
1218,A2ZINFRA,Industrials,Engineering & Construction,99.18,40,55,5,76,14.74,2211928587.4519405,-35.91,146224,301919,389711
1219,JPPOWER,Utilities,Utilities - Independent Power Producers,99.16,40,42,59,68,15.84,116166132346.42413,-35.35,97413334,54369070,61084823
1220,NOIDATOLL,Industrials,Infrastructure Operations,99.15,40,33,82,52,3.92,767123386.931673,-47.24,65933,80542,92602
1221,SBFC,Financial Services,Credit Services,99.13,40,48,30,51,89.14,102006136962.84668,-27.53,749237,2247922,1875820
1222,HAVISHA,Consumer Cyclical,Lodging,99.12,40,12,1,44,1.36,188849036.92846298,-43.8,21873,46021,57264
1223,NIRAJ,Industrials,Engineering & Construction,99.09,39,22,21,6,29.13,1707855103.8345337,-43.98,29678,42119,39957
1224,SANDUMA,Basic Materials,Steel,99.09,39,55,66,77,183.11,94809879658.91684,-32.93,512338,514755,639185
1225,GMDCLTD,Energy,Thermal Coal,99.09,39,53,65,96,542.5,178890896118.16406,-29.72,614979,919463,1093283
1226,OLECTRA,Industrials,Farm & Heavy Construction Machinery,99.06,39,58,84,48,1244.0,109684492860.94849,-27.43,420160,403218,360492
1227,SAMHI,Consumer Cyclical,Lodging,99.01,39,24,44,47,158.94,39464458011.2417,-32.34,1331749,1367488,1234178
1228,INFOMEDIA,Financial Services,Shell Companies,98.98,39,37,36,23,5.44,279581546.6564007,-32.42,16302,14412,14581
1229,PNBGILTS,Financial Services,Capital Markets,98.91,39,36,71,32,75.35,15392666942.883133,-34.45,312423,365106,360634
1230,HARRMALAYA,Consumer Defensive,Farm Products,98.91,39,50,52,75,174.88,4004084792.707138,-26.49,7140,14726,14435
1231,VISACHROME,n/a,n/a,98.89,39,17,69,33,36.34,5599774672.754288,-50.68,37051,175535,112617
1232,SVPGLOB,n/a,n/a,98.87,39,53,83,16,3.28,489554985.5232239,-52.39,29081,31117,33619
1233,INDIANCARD,Consumer Cyclical,Textile Manufacturing,98.79,39,28,52,9,209.21,1330632653.6523438,-34.53,820,1439,2323
1234,DYNPRO,Basic Materials,Specialty Chemicals,98.78,39,19,26,35,232.85,2875058787.4670563,-44.0,8566,17077,16533
1235,HARIOMPIPE,Basic Materials,Steel,98.78,39,23,69,13,350.7,12132983452.181335,-38.71,81552,95365,107716
1236,PASHUPATI,Consumer Cyclical,Textile Manufacturing,98.65,39,46,60,97,78.94,13746285021.972656,-33.3,125443,87970,95257
1237,IFBIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.64,39,49,48,11,1222.3,52840560874.37158,-39.48,31176,31691,50213
1238,JKIL,Industrials,Engineering & Construction,98.63,39,32,20,22,478.1,36746952527.0744,-35.13,45606,56804,71071
1239,KOTHARIPRO,Industrials,Conglomerates,98.58,39,33,34,43,67.13,4063540767.691498,-38.41,19187,11748,11187
1240,KSB,Industrials,Specialty Industrial Machinery,98.56,39,52,73,87,802.15,150726664356.4978,-21.99,121930,145214,158808
1241,GATEWAY,Industrials,Integrated Freight & Logistics,98.54,39,39,56,68,52.37,28169920007.357193,-31.54,464407,794743,1048841
1242,GREENLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.51,39,56,66,61,227.0,65317811712.0,-18.53,40759,55422,139881
1243,TORNTPOWER,Utilities,Utilities - Independent Power Producers,98.5,39,27,53,83,1244.2,722648058713.9674,-31.79,211016,375078,367628
1244,PROSTARM,Industrials,Electrical Equipment & Parts,98.48,39,21,24,50,139.26,7281020684.837402,-45.06,399721,258933,280710
1245,DONEAR,Consumer Cyclical,Textile Manufacturing,98.47,38,28,27,57,82.22,4461080047.607422,-29.43,10963,24341,20736
1246,BANARISUG,Consumer Defensive,Confectioners,98.46,38,59,29,73,3306.5,43911522072.29004,-14.59,1070,5252,3304
1247,VBL,Consumer Defensive,Beverages - Non-Alcoholic,98.42,38,17,73,54,431.25,1546462990826.6548,-22.41,4668363,6089236,6426214
1248,HDBFS,Financial Services,Credit Services,98.4,38,43,58,31,661.0,572876365581.0,-18.58,356277,635348,556673
1249,RELTD,Technology,Solar,98.37,38,73,71,64,146.32,34041294538.42531,-25.52,152995,163581,187395
1250,SUMIT,Real Estate,Real Estate - Development,98.36,38,44,1,5,49.59,2492497602.347172,-52.73,16200,27189,32060
1251,HECPROJECT,Industrials,Engineering & Construction,98.31,38,32,55,49,115.66,1511489866.3659668,-33.33,9058,18589,28977
1252,BLUEDART,Industrials,Integrated Freight & Logistics,98.23,38,39,22,40,4793.0,116539747841.0,-31.88,6638,8179,24836
1253,5PAISA,Financial Services,Capital Markets,98.22,38,66,74,30,308.4,17490651072.828278,-22.9,25230,63607,57812
1254,ORIENTELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.21,38,47,44,34,163.98,36434231626.90698,-27.08,117470,132097,824006
1255,AIRAN,Technology,Information Technology Services,98.2,38,11,15,12,16.58,1879050566.6160583,-43.24,119243,123041,88792
1256,CSBBANK,Financial Services,Banks - Regional,98.2,38,29,22,73,333.75,57774908373.8909,-41.9,1367008,814081,712694
1257,ISGEC,Industrials,Specialty Industrial Machinery,98.15,38,22,36,66,850.1,62911846960.84595,-26.16,107656,88292,72542
1258,GTL,Communication Services,Telecom Services,98.13,38,36,48,20,6.99,1127817931.770792,-37.92,139620,204250,218140
1259,FINKURVE,Financial Services,Credit Services,98.09,38,48,11,2,70.18,8709949068.042755,-47.98,179348,237037,165073
1260,COROMANDEL,Basic Materials,Agricultural Inputs,98.04,38,36,30,69,1942.5,583338956910.9187,-28.56,138422,133318,128893
1261,BCG,Communication Services,Advertising Agencies,98.04,38,6,35,50,9.46,18974104836.195015,-46.55,6956266,8537985,7098766
1262,M&M,Consumer Cyclical,Auto Manufacturers,97.99,38,54,39,72,2982.7,3796089704147.66,-22.32,1799653,1723017,2060274
1263,HMAAGRO,Consumer Defensive,Packaged Foods,97.95,38,8,9,47,23.22,10686426968.211403,-32.18,6421100,4652406,3121676
1264,S&SPOWER,Industrials,Electrical Equipment & Parts,97.95,38,53,64,69,315.35,4286220164.3463135,-32.75,2501,5230,4705
1265,GKWLIMITED,Industrials,Specialty Business Services,97.91,37,36,56,54,1561.4,9789236258.666992,-28.01,200,1282,980
1266,DOLLAR,Consumer Cyclical,Apparel Manufacturing,97.91,37,31,13,10,269.5,14632758960.0,-31.94,73395,77152,122141
1267,PRAJIND,Industrials,Engineering & Construction,97.86,37,56,43,56,316.1,59463533968.0,-34.92,358879,918858,837845
1268,POCL,Basic Materials,Specialty Chemicals,97.84,37,55,81,87,468.85,40137588192.530334,-27.6,438824,377057,458861
1269,HDFCAMC,Financial Services,Asset Management,97.81,37,45,63,79,2380.3,1074411018720.5454,-19.78,527815,728935,725392
1270,XTGLOBAL,Technology,Software - Application,97.8,37,41,14,34,29.26,3754122472.25152,-36.74,31623,79190,98510
1271,MOHITIND,Consumer Cyclical,Textile Manufacturing,97.72,37,26,38,17,23.67,325624225.0,-41.1,10154,13265,37938
1272,MASKINVEST,Financial Services,Capital Markets,97.71,37,46,55,44,140.81,463065125.0,-42.78,211,223,211
1273,BAJAJHFL,Financial Services,Mortgage Finance,97.7,37,33,29,29,82.96,701190074618.7875,-29.68,2902875,2717139,2827259
1274,SUNCLAY,Industrials,Metal Fabrication,97.69,37,35,32,36,1249.4,30053326961.927246,-37.53,4301,5536,8169
1275,NDRAUTO,Consumer Cyclical,Auto Parts,97.69,37,27,53,28,754.2,19388346310.0,-36.44,29026,20931,24269
1276,KEYFINSERV,Financial Services,Capital Markets,97.68,37,36,47,62,231.65,1413313464.5323944,-39.37,654,927,1110
1277,RAMAPHO,Basic Materials,Agricultural Inputs,97.66,37,37,33,65,122.49,4639160664.581604,-43.6,19033,23538,30060
1278,EPIGRAL,Basic Materials,Chemicals,97.63,37,50,22,5,1071.0,50160431586.089355,-49.34,28495,63087,86921
1279,CENTRALBK,Financial Services,Banks - Regional,97.62,37,31,26,63,31.19,280864987747.32404,-23.78,8991599,6726660,7156870
1280,ESTER,Basic Materials,Specialty Chemicals,97.61,37,34,29,21,86.89,9233239940.946716,-34.4,42188,99271,162845
1281,NLCINDIA,Utilities,Utilities - Regulated Electric,97.59,37,43,78,83,263.25,406007182188.4836,-32.12,1382834,1420439,1788027
1282,RHL,Consumer Cyclical,Lodging,97.59,37,13,19,29,177.76,2893592345.315918,-42.64,3791,3218,7673
1283,SIYSIL,Consumer Cyclical,Textile Manufacturing,97.57,37,41,61,38,539.6,27650800685.434082,-36.43,27056,48721,49161
1284,NESCO,Industrials,Conglomerates,97.57,37,16,35,66,1073.5,74398673484.21387,-34.5,34991,48393,45546
1285,IOB,Financial Services,Banks - Regional,97.55,37,33,36,59,31.92,652413282822.8569,-23.64,1510069,1909845,3006659
1286,GKENERGY,Utilities,Utilities - Renewable,97.54,36,54,68,3,124.69,27611542469.450165,-47.96,430958,581302,591321
1287,COMPUSOFT,Consumer Defensive,Education & Training Services,97.53,36,25,9,24,13.3,1054738750.0032272,-42.05,51218,40931,34781
1288,INDOSTAR,Financial Services,Credit Services,97.51,36,65,63,31,217.95,42092894323.5,-27.82,71674,140596,151577
1289,AGIIL,Real Estate,Real Estate - Development,97.46,36,40,88,98,271.45,38967935709.0,-37.51,1470772,1372076,1537272
1290,JKCEMENT,Basic Materials,Building Materials,97.41,36,35,37,71,5184.5,436488349899.0,-31.47,42775,36110,46270
1291,BHARATWIRE,Basic Materials,Steel,97.41,36,45,79,62,165.34,13265495337.803589,-36.89,108960,124331,135655
1292,HINDPETRO,Energy,Oil & Gas Refining & Marketing,97.39,36,41,48,44,350.4,810913174215.898,-31.08,3334480,3955862,5241717
1293,VMSTMT,Basic Materials,Steel,97.38,36,17,14,2,46.13,2393713235.580635,-56.07,88373,64738,66831
1294,BHANDARI,Consumer Cyclical,Apparel Manufacturing,97.37,36,17,5,16,2.93,1008857982.46404,-45.74,112499,141919,115934
1295,INDTERRAIN,Consumer Cyclical,Apparel Retail,97.34,36,26,47,67,29.89,1482527170.01684,-29.87,50467,26266,44449
