Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
918,AMBICAAGAR,Consumer Defensive,Household & Personal Products,100.38,52,50,37,46,24.42,423251125.5157471,-20.71,1485,4301,5360
919,UFLEX,Consumer Cyclical,Packaging & Containers,100.34,52,38,15,49,474.6,34553196051.0,-21.42,1512392,535993,442269
920,MASFIN,Financial Services,Credit Services,100.33,52,53,76,82,319.5,56894704143.34296,-10.97,148976,129159,116639
921,EMSLIMITED,Industrials,Engineering & Construction,100.32,52,61,6,3,411.5,22395573785.233704,-33.99,349070,1740191,1449867
922,AUTOAXLES,Consumer Cyclical,Auto Parts,100.21,52,51,53,87,1800.3,27184932196.444702,-14.88,6911,6910,7177
923,APLLTD,Healthcare,Drug Manufacturers - Specialty & Generic,100.21,52,52,26,40,802.75,156778742903.4956,-21.77,60844,131288,139582
924,EIEL,Industrials,Engineering & Construction,100.15,52,72,62,18,213.61,38644685442.81006,-22.63,1229873,3885155,3103836
925,VRLLOG,Industrials,Trucking,100.1,52,31,55,81,259.1,42528931745.673065,-18.59,653509,274120,228541
926,HDFCAMC,Financial Services,Asset Management,100.1,52,69,71,85,2615.8,1074411018720.5454,-11.84,697157,876763,902665
927,BLACKBUCK,Technology,Software - Application,100.08,52,39,58,89,544.65,98236436518.85742,-27.19,586064,446474,471601
928,SARDAEN,Basic Materials,Steel,100.05,52,41,84,78,511.8,176983492857.5,-20.0,248603,253386,345854
929,MSUMI,Consumer Cyclical,Auto Parts,99.99,52,47,56,80,41.05,265995962776.4252,-23.4,6443607,17205249,14052276
930,SUPERHOUSE,Consumer Cyclical,Footwear & Accessories,99.98,52,45,38,69,157.11,1708544263.458252,-22.2,58022,24039,16596
931,HIKAL,Healthcare,Drug Manufacturers - Specialty & Generic,99.97,52,54,17,3,216.99,26805582297.431946,-35.52,263641,804298,616554
932,GOKUL,Consumer Defensive,Packaged Foods,99.96,52,52,52,26,39.18,3888523479.156494,-14.97,146723,159791,169097
933,GENUSPOWER,Industrials,Electrical Equipment & Parts,99.93,52,65,73,13,307.4,87294571922.22488,-21.98,1725502,4873128,3182882
934,DYNPRO,Basic Materials,Specialty Chemicals,99.91,51,27,23,9,251.57,2875058787.4670563,-39.5,14582,11176,15513
935,MRF,Consumer Cyclical,Auto Parts,99.9,51,34,30,60,134860.0,554550652965.0,-17.57,4494,6875,6524
936,BANARBEADS,Consumer Cyclical,Footwear & Accessories,99.89,51,18,40,61,115.89,804567787.7659607,-29.64,7881,12154,8548
937,ARVSMART,Real Estate,Real Estate - Development,99.88,51,50,71,47,594.45,27923816255.300354,-11.14,31125,27827,110025
938,AFSL,Financial Services,Capital Markets,99.87,51,35,57,71,201.0,10218791559.0,-14.83,10454,7843,13079
939,STARPAPER,Basic Materials,Paper & Paper Products,99.84,51,26,35,42,148.59,2320908712.5,-21.3,40263,17227,13728
940,INDUSTOWER,Communication Services,Telecom Services,99.82,51,32,54,88,392.9,1040635112754.5292,-18.4,3634881,5986327,6161724
941,BPCL,Energy,Oil & Gas Refining & Marketing,99.82,51,45,26,93,319.75,1325142172593.3115,-18.36,7323551,6889468,7962589
942,INDGN,Healthcare,Health Information Services,99.82,51,43,56,42,515.15,118496435983.82965,-13.68,265373,226872,215006
943,WINDLAS,Healthcare,Drug Manufacturers - Specialty & Generic,99.79,51,56,33,45,859.9,17704852922.457092,-21.68,32384,44726,52351
944,SHREECEM,Basic Materials,Building Materials,99.79,51,42,28,61,26455.0,964799201520.0,-17.12,14571,20425,23899
945,ANDHRSUGAR,Basic Materials,Chemicals,99.75,51,65,93,51,82.29,11700770466.872711,-23.26,240535,615155,538709
946,POLYMED,Healthcare,Medical Instruments & Supplies,99.75,51,52,28,7,1667.2,168861883008.0,-22.27,74132,110369,160639
947,CANBK,Financial Services,Banks - Regional,99.75,51,49,72,94,124.98,1139727344659.7153,-23.27,25703636,27489603,29079195
948,GIPCL,Utilities,Utilities - Regulated Electric,99.69,51,50,38,26,161.17,24404602211.965942,-20.7,183529,282155,386444
949,PODDARMENT,Basic Materials,Specialty Chemicals,99.62,51,40,47,33,261.11,2800827916.5649414,-14.39,19548,8445,6280
950,JYOTICNC,Industrials,Specialty Industrial Machinery,99.55,51,21,13,30,812.75,180812729698.63916,-23.03,548852,1095702,1525467
951,HECPROJECT,Industrials,Engineering & Construction,99.55,51,73,62,41,128.74,1511489866.3659668,-25.79,79076,39943,29255
952,TSFINV,Financial Services,Asset Management,99.51,51,50,37,79,442.95,95515425225.20782,-36.86,63648,195770,154740
953,NUVOCO,Basic Materials,Building Materials,99.48,50,35,25,55,344.65,127165443915.83368,-27.82,936213,3125652,2089929
954,DHAMPURSUG,Consumer Defensive,Confectioners,99.47,50,57,80,40,135.48,9139240745.083374,-19.0,198293,192682,211585
955,CASTROLIND,Energy,Oil & Gas Refining & Marketing,99.46,50,40,46,62,184.82,182779918698.52368,-18.04,1302412,1224562,1131173
956,TORNTPOWER,Utilities,Utilities - Independent Power Producers,99.46,50,54,87,77,1423.5,722648058713.9674,-21.96,392825,330014,367513
957,THOMASCOTT,Consumer Cyclical,Textile Manufacturing,99.44,50,65,26,42,298.45,4504539999.918213,-35.09,32463,36402,51196
958,VOLTAS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",99.41,50,42,49,81,1328.9,439183331558.48145,-16.03,452997,810154,956015
959,VGL,Consumer Cyclical,Textile Manufacturing,99.38,50,40,20,56,62.29,3153555132.9132614,-36.75,15528,55245,156276
960,MOTISONS,Consumer Cyclical,Luxury Goods,99.38,50,29,20,13,14.22,16118468608.784866,-33.86,27448490,32301993,35511987
961,GATEWAY,Industrials,Integrated Freight & Logistics,99.38,50,57,50,55,57.86,28169920007.357193,-24.37,766134,1008291,880799
962,NDRAUTO,Consumer Cyclical,Auto Parts,99.37,50,62,55,33,808.95,19388346310.0,-31.83,16397,28460,29700
963,VENKEYS,Consumer Defensive,Farm Products,99.36,50,42,60,64,1494.2,21204257459.341797,-16.99,45965,37366,35389
964,TTKHLTCARE,Healthcare,Drug Manufacturers - General,99.33,50,30,16,25,1000.95,14797284027.642334,-23.68,35684,19809,12996
965,TITAGARH,Industrials,Railroads,99.29,50,70,60,55,824.8,110358420831.5669,-15.06,304837,446356,869892
966,ASIANHOTNR,Consumer Cyclical,Lodging,99.2,50,28,24,47,305.55,13073479412.63742,-24.1,94990,57617,41329
967,FMGOETZE,Consumer Cyclical,Auto Parts,99.17,50,41,71,70,473.7,26639445790.051575,-21.44,35361,55396,54661
968,AARTIDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,99.16,50,31,41,22,422.75,36918715000.0,-23.04,146519,206782,172978
969,CRAMC,Financial Services,Asset Management,99.14,50,30,26,30,259.97,51838562842.894775,-26.44,3693217,1452631,1011238
970,JTEKTINDIA,Consumer Cyclical,Auto Parts,99.12,50,62,49,71,134.84,36510977307.323,-28.47,144176,1258348,854628
971,AFFLE,Communication Services,Advertising Agencies,99.04,50,19,23,64,1586.0,203267905070.3181,-27.44,743269,418961,341381
972,CHALET,Consumer Cyclical,Lodging,99.01,49,47,24,67,805.0,178348822375.3363,-25.6,92472,128980,141296
973,RVHL,Real Estate,Real Estate - Development,99.0,49,43,31,57,44.27,2813011903.5170364,-37.96,6151,20081,39453
974,HEXT,Technology,Information Technology Services,98.98,49,28,2,40,561.65,336328931007.37427,-32.28,1566132,1557780,1184747
975,NCLIND,Basic Materials,Building Materials,98.97,49,46,26,47,182.47,8353139246.476288,-18.97,22928,40774,72142
976,DHARMAJ,Basic Materials,Agricultural Inputs,98.94,49,40,66,52,267.85,8819404803.764648,-30.7,26249,27350,44148
977,ARIS,Industrials,Engineering & Construction,98.93,49,14,77,1,128.02,10065550489.067993,-28.2,1421680,822404,841373
978,CRISIL,Financial Services,Financial Data & Stock Exchanges,98.93,49,30,18,51,4406.8,317910824185.60645,-20.6,98471,73528,60719
979,ORIENTCER,Basic Materials,Specialty Chemicals,98.91,49,50,67,86,39.75,4877690238.7664795,-29.82,33232,64761,62142
980,STARTECK,Financial Services,Credit Services,98.9,49,55,17,53,266.7,2638129966.975708,-25.04,8758,7195,6976
981,CANFINHOME,Financial Services,Mortgage Finance,98.85,49,61,67,91,816.3,108374524865.7445,-15.98,313002,329391,272847
982,ZUARI,Basic Materials,Agricultural Inputs,98.84,49,40,31,73,238.21,9246873224.83017,-39.47,129178,173234,278547
983,BAJAJHLDNG,Financial Services,Asset Management,98.84,49,47,26,40,10970.0,1188503393290.0,-25.69,65349,57979,51616
984,DDEVPLSTIK,Basic Materials,Specialty Chemicals,98.83,49,59,20,74,266.7,28523341800.028564,-25.92,71268,168122,178123
985,KSOLVES,Technology,Software - Application,98.83,49,38,41,19,279.25,6663060215.222168,-21.3,55363,130435,96161
986,JSL,Basic Materials,Steel,98.83,49,28,66,86,737.75,588506161792.0,-16.54,394805,541888,615538
987,HDBFS,Financial Services,Credit Services,98.83,49,62,36,55,686.35,572876365581.0,-15.45,428653,621386,725981
988,NATHBIOGEN,Basic Materials,Agricultural Inputs,98.81,49,54,68,48,161.39,3066372150.9119873,-20.89,20768,20187,20426
989,TATAINVEST,Financial Services,Asset Management,98.81,49,38,70,49,679.45,319129829520.0,-42.65,250926,265815,339751
990,MIDWESTLTD,Basic Materials,Building Materials,98.79,49,49,76,95,1194.1,44629677341.53516,-35.8,8895,16212,24890
991,COLPAL,Consumer Defensive,Household & Personal Products,98.75,49,50,44,46,2084.8,567389257648.4971,-16.74,516562,388551,434992
992,GMBREW,Consumer Defensive,Beverages - Wineries & Distilleries,98.69,48,61,74,91,900.8,20663899786.243103,-32.21,30508,87854,67943
993,HPIL,Basic Materials,Specialty Chemicals,98.65,48,44,62,60,129.85,1435553704.4363403,-26.17,2006,1198,1260
994,AADHARHFC,Financial Services,Mortgage Finance,98.62,48,70,57,71,490.75,216481872915.0,-12.83,290454,602239,505070
995,JKTYRE,Consumer Cyclical,Auto Parts,98.6,48,54,49,97,399.75,112605884756.17953,-34.67,646958,1108176,1435436
996,EXPLEOSOL,Technology,Information Technology Services,98.6,48,25,20,42,796.6,12439846606.000061,-36.02,206201,90396,68766
997,TNPL,Basic Materials,Paper & Paper Products,98.6,48,50,72,54,149.46,10364287350.0,-16.92,506356,217120,150738
998,JSWDULUX,n/a,n/a,98.57,48,53,36,31,2953.4,134066125937.30371,-23.65,12036,24154,31671
999,CDSL,Financial Services,Capital Markets,98.51,48,39,28,54,1333.0,278617894897.46094,-20.36,1072254,1663764,1749518
1000,MFSL,Financial Services,Insurance - Life,98.51,48,51,74,90,1510.8,520493343517.0,-20.17,711692,794467,721804
1001,GPIL,Basic Materials,Steel,98.51,48,54,91,89,249.35,156240968843.56842,-22.08,1185033,1262380,1460410
1002,NTPC,Utilities,Utilities - Regulated Electric,98.5,48,51,80,85,347.25,3366682600092.3066,-16.2,9493327,11073338,11865153
1003,LTFOODS,Consumer Defensive,Packaged Foods,98.5,48,30,67,68,410.35,130428207885.86377,-19.19,1226364,750814,671158
1004,BANDHANBNK,Financial Services,Banks - Regional,98.46,48,83,89,72,174.13,267326160740.1123,-21.12,31067199,17101523,13969686
1005,EIHOTEL,Consumer Cyclical,Lodging,98.46,48,36,35,48,330.55,204118865187.87994,-23.98,134084,236722,218443
1006,RESPONIND,Basic Materials,Specialty Chemicals,98.41,48,78,52,59,170.99,46928437053.95459,-29.02,4822792,1845328,1237369
1007,AXISCADES,Industrials,Engineering & Construction,98.37,48,61,99,86,1523.5,68389830312.0,-31.09,119733,231738,224552
1008,RADHIKAJWE,Consumer Cyclical,Luxury Goods,98.36,48,7,16,12,71.75,7516389830.212723,-35.65,1373936,1749712,1119028
1009,MIRZAINT,Consumer Cyclical,Footwear & Accessories,98.34,48,54,39,81,34.41,4845358803.791428,-21.8,526999,610447,414257
1010,JINDALSTEL,Basic Materials,Steel,98.31,47,42,83,92,1093.7,1053914220554.636,-16.27,1101432,1380391,1243237
1011,RUPA,Consumer Cyclical,Apparel Manufacturing,98.31,47,59,20,14,161.15,12980859479.270325,-26.71,67725,329410,260731
1012,MOTILALOFS,Financial Services,Capital Markets,98.25,47,80,69,58,851.95,525041825903.22363,-22.35,2147968,1182988,1130261
1013,ARVINDFASN,Consumer Cyclical,Apparel Retail,98.24,47,45,32,67,446.9,61835479845.08469,-22.82,531028,355217,287651
1014,TATACONSUM,Consumer Defensive,Packaged Foods,98.24,47,49,59,76,1083.1,1076741330304.0,-15.56,1552339,1589066,1702430
1015,SECMARK,Industrials,Consulting Services,98.19,47,51,77,32,124.02,1404961416.3603516,-16.99,2276,1697,1523
1016,SURYALAXMI,Consumer Cyclical,Textile Manufacturing,98.18,47,48,60,52,59.13,1081492196.3359451,-20.74,3607,10515,8202
1017,HOMEFIRST,Financial Services,Mortgage Finance,98.17,47,62,59,77,1188.2,122722638936.0,-17.54,219763,239165,230495
1018,SUNDROP,Consumer Defensive,Packaged Foods,98.09,47,30,34,19,672.6,25899622393.483337,-27.52,25326,20463,15542
1019,RADAAN,Communication Services,Entertainment,98.07,47,23,38,38,3.24,155985241.39829636,-24.3,98933,48235,38570
1020,CHAMBLFERT,Basic Materials,Agricultural Inputs,98.05,47,42,32,27,445.85,172681140007.0,-23.22,403776,434529,750602
1021,APOLSINHOT,Industrials,Specialty Business Services,98.05,47,60,25,59,1222.8,3050269200.0,-18.0,1640,3325,2628
1022,BANARISUG,Consumer Defensive,Confectioners,98.02,47,33,49,63,3497.1,43911522072.29004,-9.67,284,420,397
1023,NELCAST,Industrials,Metal Fabrication,98.01,47,72,92,81,121.37,11731655066.698608,-32.91,1058436,580079,415772
1024,ARENTERP,Basic Materials,Other Industrial Metals & Mining,97.92,47,14,28,45,40.5,143065131.26789474,-33.38,58768,20737,12815
1025,IDBI,Financial Services,Banks - Regional,97.9,47,42,7,90,83.75,913201520004.1227,-29.25,8163730,15772328,18464088
1026,TIMKEN,Industrials,Tools & Accessories,97.89,47,64,72,79,3095.1,235208981218.0,-21.14,31818,74778,63311
1027,BRITANNIA,Consumer Defensive,Packaged Foods,97.86,47,29,56,74,5434.0,1295750998332.0,-14.24,242867,242294,284080
1028,NHPC,Utilities,Utilities - Renewable,97.84,47,48,55,66,78.73,797475307037.9473,-11.76,16914507,17754665,28734551
1029,AMDIND,Consumer Cyclical,Packaging & Containers,97.8,47,49,53,29,46.84,952204096.1692276,-31.19,33474,19205,17243
1030,EXCELINDUS,Basic Materials,Specialty Chemicals,97.8,47,24,50,22,994.95,11717770854.70166,-30.91,12414,8417,8623
1031,KMSUGAR,Consumer Defensive,Confectioners,97.78,46,34,82,37,27.34,2544724688.161888,-18.94,128041,112695,104054
1032,GEMAROMA,Basic Materials,Chemicals,97.78,46,43,5,8,183.87,9303434596.630188,-47.41,91009,824480,538855
1033,ASIANTILES,Industrials,Building Products & Equipment,97.77,46,12,62,92,60.71,15852533850.858307,-23.21,37584656,13675297,9402665
1034,RBA,Consumer Cyclical,Restaurants,97.74,46,70,41,36,67.01,46375603654.31232,-23.55,3600204,9662213,6935988
1035,KRBL,Consumer Defensive,Packaged Foods,97.74,46,66,69,79,350.65,80283129619.0,-29.16,231219,304520,388634
1036,MAITHANALL,Basic Materials,Steel,97.62,46,47,49,68,983.7,27926709559.6344,-18.71,28504,38793,65435
1037,APOLLOTYRE,Consumer Cyclical,Auto Parts,97.53,46,51,15,79,423.2,265462752952.12994,-21.7,419993,811900,1066124
1038,SHRIRAMPPS,Real Estate,Real Estate - Development,97.49,46,64,70,42,83.9,14509035834.964539,-15.63,448503,658342,939486
1039,MPHASIS,Technology,Information Technology Services,97.48,46,20,10,68,2346.7,436608510739.47754,-22.73,858624,692164,605783
1040,BAJEL,Utilities,Utilities - Regulated Electric,97.47,46,58,53,27,176.8,20698180965.34195,-30.91,260719,236784,525506
1041,CESC,Utilities,Utilities - Regulated Electric,97.47,46,57,77,65,165.57,216306573058.6322,-19.04,849839,1205058,1497653
1042,GPPL,Industrials,Marine Shipping,97.41,46,43,62,83,150.61,72171478753.86758,-24.73,946511,1172685,1524970
1043,BIL,Consumer Cyclical,Footwear & Accessories,97.4,46,61,32,85,749.95,9788259316.302612,-23.47,3854,7123,5713
1044,MUTHOOTFIN,Financial Services,Credit Services,97.39,46,39,82,96,3119.6,1199065877666.247,-24.82,733432,975101,866511
1045,GODREJCP,Consumer Defensive,Household & Personal Products,97.36,46,39,22,71,1070.4,1084191597703.5,-18.23,446919,708932,982256
1046,METROBRAND,Consumer Cyclical,Apparel Retail,97.27,46,35,38,46,1029.7,278534528622.3273,-23.18,57879,52994,42502
1047,CAPTRUST,Financial Services,Credit Services,97.27,46,3,0,0,17.31,496275900.9275265,-74.54,110327,45550,34292
1048,IXIGO,Consumer Cyclical,Travel Services,97.25,46,65,12,69,193.48,80978320568.02377,-42.95,813491,1347371,1908486
1049,CROMPTON,Consumer Cyclical,"Furnishings, Fixtures & Appliances",97.2,46,49,63,20,260.2,161075302051.1055,-22.9,3273986,2767085,2606774
1050,LAMBODHARA,Consumer Cyclical,Textile Manufacturing,97.17,45,51,39,44,112.33,1165093117.163086,-30.66,5392,23095,30158
1051,COROMANDEL,Basic Materials,Agricultural Inputs,97.16,45,31,14,76,2073.6,583338956910.9187,-23.73,132403,218504,296696
1052,KOLTEPATIL,Real Estate,Real Estate - Development,97.16,45,43,54,65,382.95,34696086777.5,-20.86,77333,63221,61148
1053,SAATVIKGL,Technology,Solar,97.15,45,58,60,57,433.55,55996107960.625244,-23.54,87818,141626,141214
1054,MGL,Utilities,Utilities - Regulated Gas,97.14,45,51,50,29,1118.5,106383667983.0,-21.67,407483,249456,246994
1055,NATCOPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,97.09,45,43,92,55,917.0,165040791897.89978,-25.25,332483,521528,736518
1056,FORCEMOT,Consumer Cyclical,Auto Manufacturers,97.05,45,52,90,99,17902.0,232165736440.0,-32.32,110644,106304,107219
1057,ESABINDIA,Industrials,Tools & Accessories,97.05,45,64,92,88,5589.0,86962866490.0,-23.64,3477,2853,3872
1058,MAHSEAMLES,Basic Materials,Steel,96.98,45,42,73,42,572.55,76587270844.86694,-19.68,52478,151159,132003
1059,REPCOHOME,Financial Services,Mortgage Finance,96.93,45,64,57,70,387.05,24298832618.95575,-15.1,59475,172583,160666
1060,UNITEDTEA,Consumer Defensive,Farm Products,96.91,45,49,85,81,469.2,2347386645.8067627,-20.47,2495,2516,2396
1061,GALAXYSURF,Basic Materials,Specialty Chemicals,96.9,45,45,34,21,1928.0,71137972385.0,-29.89,7787,11723,14537
1062,OBCL,Industrials,Trucking,96.89,45,46,59,63,52.43,1104527355.2320862,-19.14,5555,8734,13363
1063,IFGLEXPOR,Basic Materials,Building Materials,96.88,45,66,36,41,194.77,14247781474.100098,-42.38,39618,228044,186193
1064,DMCC,Basic Materials,Chemicals,96.87,45,55,81,11,262.8,6802366725.75,-24.91,23452,69398,60400
1065,WINDMACHIN,Industrials,Specialty Industrial Machinery,96.86,45,70,67,29,278.9,30230842910.332336,-19.26,83457,66477,119931
1066,VIDHIING,Basic Materials,Specialty Chemicals,96.85,45,9,12,29,309.9,15510419140.319824,-28.43,102207,53323,37025
1067,VINYLINDIA,Basic Materials,Specialty Chemicals,96.82,45,70,50,18,238.05,4449499872.2291565,-26.75,16610,15625,26435
1068,INDIANCARD,Consumer Cyclical,Textile Manufacturing,96.8,45,50,10,34,223.25,1330632653.6523438,-30.14,5390,7253,6228
1069,NOCIL,Basic Materials,Specialty Chemicals,96.78,45,57,80,16,159.68,26742361644.243927,-21.92,330796,1924297,1281038
1070,21STCENMGM,Financial Services,Capital Markets,96.75,44,5,3,6,39.39,389655006.4086914,-36.5,8200,4961,4217
1071,JUBLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,96.73,44,46,43,51,961.65,152899048761.92578,-22.94,93599,123674,119000
1072,KFINTECH,Technology,Software - Application,96.73,44,10,21,47,940.5,148258909536.25,-22.59,2009247,1449142,1293453
1073,PRINCEPIPE,Industrials,Building Products & Equipment,96.72,44,55,49,23,262.65,28884084527.480957,-26.63,103044,195609,329697
1074,SAGILITY,Healthcare,Health Information Services,96.71,44,30,41,72,43.4,189219285881.69165,-25.03,42356887,28402679,22363407
1075,ROML,Consumer Defensive,Packaged Foods,96.71,44,44,39,46,45.19,667146299.6819916,-27.11,3609,4957,4342
1076,SUNDARMFIN,Financial Services,Credit Services,96.69,44,38,38,84,4490.9,490225690766.93066,-20.4,38477,64955,83433
1077,GRSE,Industrials,Aerospace & Defense,96.69,44,65,88,83,2601.2,293917527193.3594,-22.1,396936,518059,651030
1078,RATNAMANI,Basic Materials,Steel,96.66,44,52,82,26,2385.2,167835294000.0,-28.69,29801,34925,31689
1079,DOMS,Industrials,Business Equipment & Supplies,96.63,44,35,39,63,2255.0,134788794256.0,-18.59,36016,66510,213004
1080,SCODATUBES,Basic Materials,Steel,96.61,44,29,51,41,145.76,8802414238.214111,-27.61,126217,243084,354690
1081,TARMAT,Industrials,Engineering & Construction,96.6,44,28,54,74,49.5,1277023811.372509,-33.02,9240,10446,8609
1082,MAXIND,Healthcare,Medical Care Facilities,96.58,44,26,40,27,170.25,9575865030.914032,-29.52,452899,187034,149449
1083,SIMPLEXINF,Industrials,Engineering & Construction,96.51,44,82,23,21,233.3,18923561530.5,-29.3,66269,128130,187500
1084,DEEPAKNTR,Basic Materials,Chemicals,96.49,44,38,64,36,1643.9,224993957103.69177,-14.23,106984,174432,144712
1085,DMART,Consumer Defensive,Discount Stores,96.49,44,37,70,62,3874.0,2621246164215.548,-21.73,680815,709824,631246
1086,RUBFILA,Basic Materials,Specialty Chemicals,96.47,44,46,59,67,71.52,3965871118.6868134,-19.86,13654,20300,29444
1087,PVP,Industrials,Conglomerates,96.47,44,58,80,85,27.28,7111624389.039431,-30.78,280092,332045,527434
1088,ARIES,Basic Materials,Agricultural Inputs,96.43,44,43,76,61,338.3,4435129657.205627,-26.44,10573,16570,20492
1089,HAVELLS,Industrials,Electrical Equipment & Parts,96.42,43,18,24,45,1261.7,769955406160.1294,-22.17,1395080,1196582,1078678
1090,HINDCOMPOS,Consumer Cyclical,Auto Parts,96.39,43,65,70,52,426.15,6327039509.857178,-22.52,5368,15265,10918
1091,ASTEC,Basic Materials,Agricultural Inputs,96.3,43,56,64,41,655.35,14686222521.800049,-30.41,29839,36421,69042
1092,STCINDIA,Industrials,Conglomerates,96.3,43,58,48,56,117.35,7073399963.378906,-22.13,23645,61992,170717
1093,BHARATWIRE,Basic Materials,Steel,96.27,43,80,88,49,196.74,13265495337.803589,-24.91,134145,247047,249796
1094,MAPMYINDIA,Technology,Software - Infrastructure,96.23,43,3,0,10,1184.75,61173574320.66016,-40.7,521092,952893,698580
1095,NBIFIN,Financial Services,Capital Markets,96.22,43,20,32,29,2202.4,6549425025.0,-26.37,4991,4736,2964
1096,ARSSBL,Financial Services,Financial Conglomerates,96.18,43,77,78,88,508.85,32050345249.853516,-35.98,126481,284357,247794
1097,SRF,Industrials,Conglomerates,96.16,43,49,35,67,2604.8,789833120344.5496,-18.85,826455,589425,553101
1098,YATRA,Consumer Cyclical,Travel Services,96.16,43,55,34,95,106.13,16895166212.98787,-47.46,611347,1196269,1424673
1099,ASTRAZEN,Healthcare,Drug Manufacturers - Specialty & Generic,96.15,43,41,41,70,8058.5,200137500000.0,-18.18,5813,6703,8499
1100,AHLEAST,Consumer Cyclical,Lodging,96.15,43,41,81,56,141.74,2528564632.2019043,-19.14,4390,4250,3784
1101,EMKAY,Financial Services,Capital Markets,96.13,43,67,58,75,236.55,6592376410.0,-42.29,44545,43572,138532
1102,GTLINFRA,Technology,Communication Equipment,96.12,43,61,75,12,1.19,15627116878.371632,-28.74,40808731,41718053,64750789
1103,NAVKARCORP,Industrials,Integrated Freight & Logistics,96.08,43,67,37,37,102.72,15375534568.824043,-26.73,735933,1185059,952101
1104,TIPSFILMS,Communication Services,Entertainment,96.07,43,18,38,18,387.3,1768708780.5151978,-32.54,84042,29486,20036
1105,ONGC,Energy,Oil & Gas Integrated,96.03,43,33,78,85,242.53,3129470186179.0225,-21.13,11443083,13803003,15077857
1106,HALDER,Consumer Defensive,Farm Products,96.0,43,19,21,70,247.13,2917240099.3920135,-15.94,28200,23645,21341
1107,SWARAJENG,Consumer Cyclical,Auto Parts,95.98,43,62,63,59,3607.5,43362868185.0,-20.63,24341,19654,16556
1108,LGEINDIA,Technology,Consumer Electronics,95.9,42,50,35,46,1490.5,1036621163919.2168,-14.78,242772,348245,549719
1109,MODIRUBBER,Real Estate,Real Estate Services,95.85,42,69,75,79,121.34,3151601372.803528,-27.56,2187,1979,2243
1110,RVTH,Industrials,Farm & Heavy Construction Machinery,95.84,42,56,9,3,703.65,2101009264.711731,-45.87,462,756,1499
1111,ADROITINFO,Technology,Information Technology Services,95.82,42,24,43,36,9.71,529732977.5,-20.41,30081,23024,29280
1112,ALPHAGEO,Energy,Oil & Gas Equipment & Services,95.75,42,9,35,37,220.13,1302549527.7025452,-23.3,8780,6017,5579
1113,KEYFINSERV,Financial Services,Capital Markets,95.57,42,44,52,66,256.87,1413313464.5323944,-32.77,1402,1996,2153
1114,GUJTHEM,Healthcare,Drug Manufacturers - Specialty & Generic,95.57,42,78,77,66,351.5,39353133162.0,-26.62,39770,112391,184559
1115,WEALTH,Financial Services,Capital Markets,95.56,42,52,52,18,924.75,10018363750.0,-33.31,1954,2046,2805
1116,JKCEMENT,Basic Materials,Building Materials,95.53,42,39,45,74,5444.0,436488349899.0,-28.04,94314,85575,83381
1117,PROTEAN,Technology,Information Technology Services,95.52,42,24,4,3,616.15,24124928108.32837,-34.83,327655,254596,296496
1118,ERIS,Healthcare,Drug Manufacturers - Specialty & Generic,95.5,42,42,31,56,1375.2,194093028310.1361,-27.05,114349,86757,79018
1119,BASF,Basic Materials,Specialty Chemicals,95.46,42,29,30,32,3687.9,158866953814.44336,-28.39,16487,25338,21270
1120,A2ZINFRA,Industrials,Engineering & Construction,95.39,42,9,61,26,15.55,2211928587.4519405,-32.39,354195,265446,251442
1121,CANTABIL,Consumer Cyclical,Apparel Manufacturing,95.31,42,60,27,91,240.66,20058911286.345825,-25.14,124608,350202,253015
1122,CIEINDIA,Consumer Cyclical,Auto Parts,95.29,42,63,78,70,408.6,156961183483.75,-22.32,971819,452826,366075
1123,SIGIND,Industrials,Conglomerates,95.29,42,23,56,39,49.39,1312007081.0165405,-20.27,21580,14221,12607
1124,UGARSUGAR,Consumer Defensive,Confectioners,95.27,42,31,71,37,40.02,4468500137.329102,-18.08,186591,148101,137861
1125,HITECH,Basic Materials,Steel,95.26,42,30,56,21,84.74,17187800926.446762,-33.54,293087,707411,798623
1126,SURANAT&P,Utilities,Utilities - Independent Power Producers,95.23,42,55,60,52,17.75,2477619324.75,-33.72,61524,85013,74525
1127,SUPREMEINF,Industrials,Engineering & Construction,95.22,42,44,31,37,85.34,8046902663.778076,-33.28,234470,189990,158172
1128,PVSL,Consumer Cyclical,Auto & Truck Dealerships,95.21,41,10,25,43,108.6,7547721122.07576,-33.37,118439,62094,52831
1129,JIOFIN,Financial Services,Asset Management,95.2,41,18,24,60,256.46,1549823414666.9458,-24.26,19948694,17564099,15292602
1130,TATAPOWER,Utilities,Utilities - Independent Power Producers,95.19,41,38,76,60,380.7,1196335106893.995,-18.11,3517278,4349855,4709257
1131,IOC,Energy,Oil & Gas Refining & Marketing,95.17,41,44,39,91,140.17,1955367896131.8499,-25.82,9427004,12905139,13258011
1132,LIBERTSHOE,Consumer Cyclical,Footwear & Accessories,95.12,41,21,14,15,261.55,4400580000.0,-35.41,232705,140893,95170
