Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
972,MASKINVEST,Financial Services,Capital Markets,101.71,51,39,55,61,146.66,463065125.0,-40.4,141,169,160
973,ADVANCE,Basic Materials,Agricultural Inputs,101.7,51,52,25,85,116.62,7064357731.56311,-24.27,704450,516978,419570
974,TARMAT,Industrials,Engineering & Construction,101.64,51,36,53,60,52.78,1277023811.372509,-28.58,132804,50649,34224
975,BHARTIARTL,Communication Services,Telecom Services,101.58,51,58,45,68,1922.0,11842220489408.822,-11.61,7355412,6754023,6532638
976,CAMS,Technology,Information Technology Services,101.53,51,58,68,60,754.3,188995493165.44287,-10.72,1086177,1210091,1227389
977,PWL,Consumer Defensive,Education & Training Services,101.51,51,64,36,3,121.92,366183633352.0889,-24.74,21363590,14734374,13493063
978,HPIL,Basic Materials,Specialty Chemicals,101.5,51,35,63,65,131.04,1435553704.4363403,-25.49,2341,3178,2230
979,ANGELONE,Financial Services,Capital Markets,101.41,51,74,89,61,289.5,281318174883.3545,-19.68,4115855,5990210,6191686
980,DATAMATICS,Technology,Information Technology Services,101.4,51,73,54,78,817.1,48555898563.5,-27.04,142854,144173,138210
981,EIEL,Industrials,Engineering & Construction,101.39,50,63,71,6,196.12,38644685442.81006,-28.97,895383,1491100,2693641
982,TATASTEEL,Basic Materials,Steel,101.37,50,58,84,95,184.0,2278232380447.405,-18.0,20077505,21252864,24097713
983,BANCOINDIA,Consumer Cyclical,Auto Parts,101.37,50,57,56,92,622.75,87031046931.06079,-29.22,192337,149708,185905
984,MAITHANALL,Basic Materials,Steel,101.36,50,45,61,74,989.25,27926709559.6344,-18.25,41121,36192,61804
985,JINDALSTEL,Basic Materials,Steel,101.3,50,47,79,91,1115.0,1053914220554.636,-14.64,733743,1025624,1212951
986,TRITURBINE,Industrials,Specialty Industrial Machinery,101.3,50,73,90,41,569.65,194488144271.64606,-27.67,993124,845543,935187
987,GRSE,Industrials,Aerospace & Defense,101.29,50,53,64,79,2638.3,293917527193.3594,-20.99,609011,441379,621111
988,BIRLANU,Industrials,Building Products & Equipment,101.27,50,12,8,33,1560.5,10194541542.20398,-33.28,78587,34990,24889
989,CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,101.22,50,56,55,45,1422.0,1139546583026.814,-15.0,747560,1160820,1350033
990,ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,101.21,50,66,56,73,5382.5,673569427500.0,-9.29,165622,137482,141750
991,GPTINFRA,Industrials,Engineering & Construction,101.21,50,65,55,82,113.03,14710103548.760986,-24.65,72481,119355,328374
992,KOTHARIPET,Basic Materials,Specialty Chemicals,101.18,50,38,37,24,133.39,7757132879.003906,-23.34,135175,114458,131053
993,20MICRONS,Basic Materials,Other Industrial Metals & Mining,101.14,50,67,44,40,196.04,7206562152.699799,-26.58,126246,182196,330143
994,CPEDU,Consumer Defensive,Education & Training Services,101.02,50,25,15,38,205.47,3392437357.5381775,-39.34,8337,17912,15052
995,POKARNA,Industrials,Building Products & Equipment,100.99,50,73,25,56,901.85,28725206000.0,-21.32,169383,88287,112824
996,CYBERMEDIA,Communication Services,Publishing,100.96,50,40,79,46,16.7,346189980.50099754,-26.79,14755,10213,8807
997,REDTAPE,Consumer Cyclical,Footwear & Accessories,100.93,50,57,80,48,126.04,70079417596.2616,-22.91,823203,516663,452505
998,TIMETECHNO,Consumer Cyclical,Packaging & Containers,100.93,50,62,29,51,190.89,99349053665.91988,-23.38,3507140,4321688,3924793
999,AMBER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",100.89,50,60,59,87,7250.0,256096890070.5,-19.21,439983,321224,345808
1000,AADHARHFC,Financial Services,Mortgage Finance,100.83,50,62,58,65,474.4,216481872915.0,-15.74,378447,348379,520400
1001,JINDALPHOT,Financial Services,Asset Management,100.76,49,46,31,96,1053.3,11081102911.197021,-34.84,2041,5597,10225
1002,BAJEL,Utilities,Utilities - Regulated Electric,100.73,49,53,62,38,180.22,20698180965.34195,-29.57,457003,306760,281525
1003,NAHARCAP,Financial Services,Capital Markets,100.71,49,47,54,44,256.81,4108337180.7731476,-18.96,12223,6067,4375
1004,COALINDIA,Energy,Thermal Coal,100.71,49,63,83,89,400.0,2633950049345.491,-18.58,5703400,6379138,6330923
1005,ALLDIGI,Industrials,Specialty Business Services,100.68,49,51,49,62,812.45,12537332716.5,-25.05,7376,13580,10028
1006,NOCIL,Basic Materials,Specialty Chemicals,100.66,49,49,60,29,161.57,26742361644.243927,-20.99,301053,849983,1590087
1007,ANURAS,Basic Materials,Specialty Chemicals,100.66,49,58,82,92,1225.4,142264845396.50024,-13.4,318516,360487,319895
1008,OBCL,Industrials,Trucking,100.59,49,49,52,69,54.19,1104527355.2320862,-16.43,26885,14707,17953
1009,VAISHALI,Healthcare,Drug Manufacturers - Specialty & Generic,100.56,49,21,6,7,8.25,1007167616.2279558,-37.02,169441,149900,123113
1010,TIMKEN,Industrials,Tools & Accessories,100.56,49,46,82,81,3231.8,235208981218.0,-17.66,30517,47646,62155
1011,ARIHANTCAP,Financial Services,Capital Markets,100.51,49,49,18,62,77.68,8946564389.059448,-35.27,145682,351712,375253
1012,LINCOLN,Healthcare,Drug Manufacturers - Specialty & Generic,100.5,49,68,88,84,609.5,11617242240.0,-20.84,144277,64152,58848
1013,BEL,Industrials,Aerospace & Defense,100.38,49,51,65,90,409.2,2960460425745.0,-13.57,10453724,11401334,12086337
1014,NARMADA,Basic Materials,Agricultural Inputs,100.37,49,88,96,97,14.63,1324738983.6163788,-67.61,1144913,3054891,3357940
1015,IGIL,Basic Materials,Other Precious Metals & Mining,100.29,49,56,78,54,338.4,146134798564.70654,-23.44,501693,623933,604367
1016,JSL,Basic Materials,Steel,100.28,49,50,57,83,724.0,588506161792.0,-18.1,316450,449175,521291
1017,AMBICAAGAR,Consumer Defensive,Household & Personal Products,100.23,49,55,33,55,24.83,423251125.5157471,-19.38,6203,4013,4863
1018,SRM,Industrials,Engineering & Construction,100.21,49,53,77,54,493.75,11648673460.466705,-24.03,111352,85371,101482
1019,RITES,Industrials,Engineering & Construction,100.13,49,44,26,52,216.94,102705025037.11368,-22.77,682236,1133049,4947196
1020,AXISBANK,Financial Services,Banks - Regional,100.13,49,54,66,89,1235.0,3818232557131.8594,-12.92,5023573,7098999,6682351
1021,HIKAL,Healthcare,Drug Manufacturers - Specialty & Generic,100.01,48,59,35,14,214.11,26805582297.431946,-36.37,576435,857950,662946
1022,LTM,Technology,Information Technology Services,99.96,48,16,12,31,4564.4,1213060022196.2454,-29.01,370623,503583,489392
1023,ISFT,Consumer Cyclical,Internet Retail,99.93,48,18,45,25,84.76,1243602295.8744965,-28.81,72322,33140,24902
1024,AARTIDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,99.93,48,50,45,36,408.45,36918715000.0,-25.64,283850,239838,214853
1025,SWARAJENG,Consumer Cyclical,Auto Parts,99.89,48,39,56,70,3588.8,43362868185.0,-21.04,5782,12969,15876
1026,INFOBEAN,Technology,Software - Application,99.85,48,78,54,98,157.76,15254628872.738037,-38.73,155972,500653,470538
1027,TCIEXP,Industrials,Integrated Freight & Logistics,99.8,48,57,16,36,547.2,21558817176.463623,-29.85,216353,230483,250066
1028,GENUSPOWER,Industrials,Electrical Equipment & Parts,99.79,48,61,71,25,309.3,87294571922.22488,-21.5,1421422,1772767,3410776
1029,CENTURYPLY,Basic Materials,Lumber & Wood Production,99.78,48,60,64,64,747.0,176005445390.07263,-13.04,40727,81237,66107
1030,STCINDIA,Industrials,Conglomerates,99.73,48,43,50,58,116.06,7073399963.378906,-22.99,30937,32839,153439
1031,KOTAKBANK,Financial Services,Banks - Regional,99.73,48,46,45,74,390.25,3826902389512.5,-13.89,8065187,12952261,14393393
1032,ASHAPURMIN,Basic Materials,Other Industrial Metals & Mining,99.73,48,67,90,76,589.65,66586465444.80994,-36.25,681099,561450,478747
1033,RVHL,Real Estate,Real Estate - Development,99.69,48,46,14,19,41.72,2813011903.5170364,-41.54,10141,12387,26627
1034,LAGNAM,Consumer Cyclical,Textile Manufacturing,99.69,48,68,51,32,77.93,1595687346.862793,-26.34,13871,17212,13071
1035,SANDUMA,Basic Materials,Steel,99.66,48,48,90,89,196.45,94809879658.91684,-28.04,648931,744024,772075
1036,MSPL,Basic Materials,Steel,99.64,48,66,91,75,34.55,20047596728.24587,-25.09,885097,738223,1683096
1037,STYRENIX,Basic Materials,Chemicals,99.63,48,63,66,27,2126.6,43198926320.0,-30.5,64480,88532,61020
1038,MMTC,Industrials,Conglomerates,99.63,48,44,66,70,62.15,92280000686.64551,-20.68,1292641,1492721,7629460
1039,SUPREMEINF,Industrials,Engineering & Construction,99.62,48,49,37,28,86.15,8046902663.778076,-32.64,72728,179030,188132
1040,SANDESH,Communication Services,Publishing,99.6,48,38,36,44,1051.5,7410463159.0,-26.9,14972,5296,3360
1041,PTC,Utilities,Utilities - Independent Power Producers,99.59,47,54,78,73,155.5,48663766165.70859,-32.25,3773228,2414686,1764032
1042,LAMBODHARA,Consumer Cyclical,Textile Manufacturing,99.58,47,51,19,35,110.18,1165093117.163086,-31.99,11003,12001,17725
1043,CDSL,Financial Services,Capital Markets,99.57,47,43,26,47,1329.0,278617894897.46094,-20.6,756365,1499768,1699228
1044,IGCL,Basic Materials,Agricultural Inputs,99.53,47,35,7,3,72.13,4713349169.294327,-39.38,110260,165592,165517
1045,SHANKARA,Consumer Cyclical,Home Improvement Retail,99.51,47,42,7,0,142.54,3396603270.427368,-88.22,157545,242440,191904
1046,FORTIS,Healthcare,Medical Care Facilities,99.51,47,63,74,85,911.3,716228804223.3977,-17.48,1998570,1423535,1483621
1047,INDOCO,Healthcare,Drug Manufacturers - Specialty & Generic,99.5,47,51,31,23,217.19,22436923102.324905,-34.62,57786,273235,534043
1048,ULTRACEMCO,Basic Materials,Building Materials,99.49,47,53,47,81,11450.0,3484733496210.0,-12.66,219676,268910,259646
1049,TVSSCS,Industrials,Integrated Freight & Logistics,99.49,47,76,54,60,120.84,58734299148.70935,-17.52,814668,534509,664093
1050,CESC,Utilities,Utilities - Regulated Electric,99.48,47,46,81,72,159.66,216306573058.6322,-21.93,2179394,1426565,1380971
1051,SAKSOFT,Technology,Information Technology Services,99.47,47,54,19,14,164.37,21515336572.034256,-28.44,473264,1282954,7771220
1052,INOXGREEN,Utilities,Utilities - Renewable,99.47,47,64,54,73,175.89,77034276713.73962,-36.96,814925,1192699,1363389
1053,KAMATHOTEL,Consumer Cyclical,Lodging,99.47,47,15,8,13,189.42,4985374993.913208,-42.57,76942,44531,53012
1054,ASIANHOTNR,Consumer Cyclical,Lodging,99.46,47,38,48,43,297.8,13073479412.63742,-26.02,37299,61620,53902
1055,SEJALLTD,Industrials,Building Products & Equipment,99.46,47,66,88,78,684.3,8201680756.082031,-33.99,7270,8986,9534
1056,CANFINHOME,Financial Services,Mortgage Finance,99.46,47,48,61,86,817.65,108374524865.7445,-15.84,142749,231709,268704
1057,BANDHANBNK,Financial Services,Banks - Regional,99.45,47,59,86,88,169.2,267326160740.1123,-23.36,7562351,16240077,13558111
1058,BOROSCI,Consumer Cyclical,Packaging & Containers,99.42,47,86,78,22,128.96,13527956508.766174,-28.67,57961,100331,245938
1059,SIRCA,Basic Materials,Specialty Chemicals,99.41,47,29,56,87,442.3,22400227379.88098,-17.94,519033,384255,343880
1060,RECLTD,Financial Services,Credit Services,99.36,47,51,47,62,337.0,952173814471.9238,-16.5,7336908,5456781,5439152
1061,BUTTERFLY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",99.34,46,78,53,37,654.5,13622430343.412476,-20.56,14878,47947,57977
1062,JUBLFOOD,Consumer Cyclical,Restaurants,99.32,46,10,5,26,498.3,275072383465.25,-25.68,4410005,3118170,3047341
1063,LICI,Financial Services,Insurance - Life,99.3,46,58,46,68,413.1,5329442908443.711,-11.82,23593879,12417821,9170849
1064,CARRARO,Consumer Cyclical,Auto Parts,99.29,46,67,80,87,518.85,30358721292.0,-22.28,207834,166519,169139
1065,DOLATALGO,Financial Services,Capital Markets,99.29,46,20,49,65,75.13,12101760375.976562,-21.54,230344,132964,121021
1066,STEELCITY,Financial Services,Capital Markets,99.25,46,22,20,56,82.18,1123363593.420639,-29.16,10843,26947,18176
1067,AFSL,Financial Services,Capital Markets,99.25,46,47,49,67,201.43,10218791559.0,-14.65,35765,17105,13207
1068,ANUHPHR,Healthcare,Drug Manufacturers - Specialty & Generic,99.23,46,49,39,41,75.86,7924711649.4140625,-24.14,61278,42289,57799
1069,GMBREW,Consumer Defensive,Beverages - Wineries & Distilleries,99.15,46,53,75,92,873.5,20663899786.243103,-34.26,24773,73696,63967
1070,BHARTIHEXA,Communication Services,Telecom Services,99.13,46,56,34,66,1596.3,803799987792.9688,-18.37,242206,193987,236738
1071,ASHIMASYN,Real Estate,Real Estate - Development,99.11,46,50,14,4,17.49,3229472387.4125175,-37.15,66815,287048,212962
1072,JTEKTINDIA,Consumer Cyclical,Auto Parts,99.06,46,52,39,64,128.73,36510977307.323,-31.71,273084,217002,860604
1073,COROMANDEL,Basic Materials,Agricultural Inputs,99.05,46,45,12,75,2038.1,583338956910.9187,-25.04,91759,124142,222103
1074,PRIMESECU,Financial Services,Capital Markets,99.05,46,48,65,74,278.35,9314922610.560608,-14.35,62740,42194,38353
1075,CLEAN,Basic Materials,Specialty Chemicals,99.04,46,13,18,5,819.3,76629696920.0,-34.81,513414,452070,449259
1076,NHPC,Utilities,Utilities - Renewable,99.04,46,50,67,64,76.17,797475307037.9473,-14.63,6650688,11901500,16803225
1077,DMART,Consumer Defensive,Discount Stores,99.03,46,45,58,57,3965.0,2621246164215.548,-19.89,349970,559746,597760
1078,MAMATA,Industrials,Specialty Industrial Machinery,99.0,46,45,67,78,401.45,9731154810.388184,-25.79,78523,66974,66604
1079,FAZE3Q,Consumer Cyclical,Textile Manufacturing,98.97,46,77,38,71,488.95,13274981084.175903,-29.85,68626,31548,29272
1080,SUNDARMFIN,Financial Services,Credit Services,98.91,46,41,25,83,4485.1,490225690766.93066,-20.51,41028,59907,71635
1081,DVL,Financial Services,Capital Markets,98.87,45,23,27,25,263.83,8544989276.134827,-31.65,71224,38588,26572
1082,GLOSTERLTD,Consumer Cyclical,Textile Manufacturing,98.87,45,71,78,56,596.0,7481359966.169434,-21.21,2919,2654,4776
1083,LTTS,Technology,Information Technology Services,98.86,45,30,41,10,3540.9,362583660087.43506,-25.08,93229,196072,157461
1084,BANARBEADS,Consumer Cyclical,Footwear & Accessories,98.85,45,47,40,71,112.41,804567787.7659607,-31.75,2327,12781,8519
1085,HAPPSTMNDS,Technology,Information Technology Services,98.81,45,29,15,4,410.4,55980082422.54785,-36.48,1847856,2020747,1502147
1086,MRF,Consumer Cyclical,Auto Parts,98.8,45,44,27,71,133630.0,554550652965.0,-18.32,4413,4658,6222
1087,STAR,Healthcare,Drug Manufacturers - Specialty & Generic,98.78,45,75,92,79,957.5,94016169300.0,-22.22,223327,200678,188395
1088,ABREL,Real Estate,Real Estate Services,98.76,45,38,13,5,1395.1,151956067825.4912,-30.85,171715,132732,185078
1089,GARUDA,Industrials,Engineering & Construction,98.74,45,60,65,87,180.78,16253462137.13269,-27.48,1831282,805464,1084403
1090,TAJGVK,Consumer Cyclical,Lodging,98.68,45,48,17,27,344.05,22566267667.800446,-32.89,74788,104339,110189
1091,VIDHIING,Basic Materials,Specialty Chemicals,98.67,45,31,21,22,315.7,15510419140.319824,-27.09,36853,64526,42903
1092,CRAMC,Financial Services,Asset Management,98.66,45,31,31,35,250.75,51838562842.894775,-29.05,218772,1453287,993438
1093,SUPREMEIND,Industrials,Building Products & Equipment,98.65,45,33,40,73,3610.0,439563191020.66895,-22.61,186241,192599,204825
1094,RATNAMANI,Basic Materials,Steel,98.64,45,64,65,73,2307.3,167835294000.0,-31.02,88915,47745,45086
1095,ZENITHEXPO,Consumer Cyclical,Textile Manufacturing,98.62,45,27,36,14,207.32,1080167352.6191711,-41.04,2380,956,688
1096,STARPAPER,Basic Materials,Paper & Paper Products,98.62,45,43,25,34,146.22,2320908712.5,-22.55,7940,18188,13500
1097,POWERMECH,Industrials,Engineering & Construction,98.59,45,52,55,36,2427.7,82000018018.72852,-25.53,78046,63039,97866
1098,AJAXENGG,Industrials,Farm & Heavy Construction Machinery,98.58,45,56,58,18,566.9,64937296886.865234,-22.35,108517,83877,67070
1099,POCL,Basic Materials,Specialty Chemicals,98.57,45,77,89,86,500.6,40137588192.530334,-22.7,513270,610878,663138
1100,COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic,98.56,45,32,34,0,446.85,159581348678.18878,-56.99,1665070,944361,1373282
1101,APOLSINHOT,Industrials,Specialty Business Services,98.55,44,46,40,64,1184.7,3050269200.0,-20.55,1118,3379,2579
1102,LAOPALA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.53,44,43,13,53,182.24,20462850677.490234,-35.15,268952,478366,328157
1103,BALAJITELE,Communication Services,Entertainment,98.5,44,21,48,86,91.46,10244668647.24488,-35.28,467892,233667,414958
1104,KRISHIVAL,Consumer Defensive,Packaged Foods,98.5,44,67,82,57,366.25,9932247739.704529,-27.9,42735,29133,19610
1105,MSUMI,Consumer Cyclical,Auto Parts,98.41,44,47,40,79,39.26,265995962776.4252,-26.74,7625264,9379068,15222111
1106,TATAPOWER,Utilities,Utilities - Independent Power Producers,98.39,44,41,75,68,378.9,1196335106893.995,-18.5,3859784,3544964,4395894
1107,NH,Healthcare,Medical Care Facilities,98.38,44,71,63,74,1785.7,398380326352.5,-14.69,363331,309665,310784
1108,SUDARCOLOR,Basic Materials,Specialty Chemicals,98.35,44,21,19,6,405.75,8323296499.680115,-33.26,34320,16241,12282
1109,AERONEU,Consumer Cyclical,Packaging & Containers,98.33,44,72,70,30,84.36,2202462409.14917,-32.71,51890,51970,56894
1110,VHL,Financial Services,Credit Services,98.3,44,54,45,51,3412.4,11180908224.636719,-20.18,1288,845,717
1111,ICEMAKE,Industrials,Specialty Industrial Machinery,98.29,44,69,78,84,728.25,13660517647.82373,-20.84,46996,46475,38791
1112,ORIENTELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.28,44,43,52,35,180.59,36434231626.90698,-19.69,920964,1302382,859112
1113,HAVELLS,Industrials,Electrical Equipment & Parts,98.26,44,32,17,55,1287.0,769955406160.1294,-20.61,774773,1286917,1055119
1114,MARALOVER,Consumer Cyclical,Textile Manufacturing,98.16,44,77,69,28,52.02,2206150263.3361816,-20.93,9147,13785,11172
1115,KRITINUT,Consumer Defensive,Packaged Foods,98.15,44,20,81,14,84.27,3943648013.3288574,-24.72,35234,22935,18012
1116,PODDARMENT,Basic Materials,Specialty Chemicals,98.14,44,52,45,38,248.9,2800827916.5649414,-18.39,4352,9682,7047
1117,ARTNIRMAN,Real Estate,Real Estate - Development,98.11,44,19,44,38,43.19,1002981605.7281494,-35.51,2495,1447,1848
1118,MASFIN,Financial Services,Credit Services,98.1,44,57,52,87,300.45,56894704143.34296,-16.27,146825,136297,128850
1119,BHARATWIRE,Basic Materials,Steel,98.1,44,55,86,68,186.33,13265495337.803589,-28.88,146087,161816,233139
1120,SHIVATEX,Consumer Cyclical,Textile Manufacturing,98.08,43,29,43,27,165.5,2128469402.6828613,-24.05,2259,5742,5282
1121,BDL,Industrials,Aerospace & Defense,98.08,43,22,30,39,1349.0,455637187500.0,-19.11,2638129,1373010,1446244
1122,NLCINDIA,Utilities,Utilities - Regulated Electric,98.06,43,71,92,83,268.05,406007182188.4836,-30.88,2468049,2300341,3921837
1123,HERITGFOOD,Consumer Defensive,Packaged Foods,98.05,43,15,22,16,360.0,31114497667.23633,-33.33,369984,348451,372148
1124,ALEMBICLTD,Real Estate,Real Estate - Development,98.03,43,39,29,50,88.43,22581394581.22876,-23.76,320772,260339,321301
1125,HEXATRADEX,Financial Services,Credit Services,97.99,43,37,48,49,161.94,8565138537.254395,-16.91,2318,5601,4653
1126,PRIMO,Basic Materials,Chemicals,97.98,43,47,47,19,22.16,5413947571.778641,-27.34,285410,203985,192971
1127,NAVA,Industrials,Conglomerates,97.84,43,46,79,87,549.2,157149923803.0962,-25.72,426432,295027,304107
1128,ITI,Technology,Communication Equipment,97.82,43,40,68,56,279.95,264928712843.26797,-24.92,517661,472651,530962
1129,VAIBHAVGBL,Consumer Cyclical,Luxury Goods,97.82,43,79,52,67,221.0,42145804723.31085,-24.64,369840,594644,537694
1130,SINDHUTRAD,Industrials,Conglomerates,97.81,43,61,77,89,24.11,37700159847.3983,-26.36,789937,1319340,1786793
1131,HDBFS,Financial Services,Credit Services,97.78,43,53,32,49,681.1,572876365581.0,-16.1,443022,540781,763519
1132,DODLA,Consumer Defensive,Food Distribution,97.76,43,28,40,66,1102.0,64019867965.1062,-26.53,30472,22308,18707
1133,AMNPLST,Basic Materials,Chemicals,97.66,43,61,61,17,181.66,10688735635.0708,-27.34,8383,16750,13167
1134,MODIRUBBER,Real Estate,Real Estate Services,97.65,43,55,72,77,117.75,3151601372.803528,-29.7,3189,2266,2189
1135,SHIVAMILLS,Consumer Cyclical,Textile Manufacturing,97.49,43,42,69,20,61.4,535619255.88409424,-20.27,4449,1944,1598
1136,SAGARDEEP,Basic Materials,Copper,97.48,43,36,49,40,23.96,429164181.3972473,-23.89,9990,8056,6793
1137,GATEWAY,Industrials,Integrated Freight & Logistics,97.48,43,55,41,61,54.43,28169920007.357193,-28.85,1486919,1201092,1236641
1138,SHILCTECH,Industrials,Electrical Equipment & Parts,97.47,43,53,60,48,3913.3,48823343774.41406,-27.52,54462,31595,30463
1139,HEXT,Technology,Information Technology Services,97.46,43,44,17,2,553.3,336328931007.37427,-33.29,217704,797846,1139899
1140,TATAINVEST,Financial Services,Asset Management,97.45,43,40,57,62,652.9,319129829520.0,-44.89,595544,369643,370470
1141,ATLASCYCLE,Consumer Cyclical,Leisure,97.38,42,36,58,32,97.0,631522659.8759308,-28.15,10743,6719,6252
1142,SWELECTES,Technology,Solar,97.37,42,39,55,30,606.55,9528374575.748657,-37.92,45972,26000,23838
1143,GODREJAGRO,Consumer Defensive,Packaged Foods,97.37,42,37,32,53,573.35,110337672374.91174,-33.88,288135,162021,133768
1144,RENUKA,Consumer Defensive,Confectioners,97.35,42,12,28,23,24.24,47316326679.4447,-27.64,12096147,6384436,6681550
1145,NSLNISP,Basic Materials,Steel,97.34,42,59,82,66,40.15,121356387801.32504,-25.3,6278000,3801150,3871267
1146,TEMBO,Industrials,Metal Fabrication,97.3,42,37,78,37,59.75,8203774616.015869,-92.86,2750001,2471688,2174688
1147,SENCO,Consumer Cyclical,Luxury Goods,97.3,42,80,57,60,331.6,62725627769.641754,-18.09,1933133,2735304,1951780
1148,HINDCOMPOS,Consumer Cyclical,Auto Parts,97.27,42,47,39,58,407.3,6327039509.857178,-25.95,3706,6884,10517
1149,NBIFIN,Financial Services,Capital Markets,97.17,42,32,32,30,2000.0,6549425025.0,-33.13,432,4814,2987
1150,GPIL,Basic Materials,Steel,97.16,42,54,85,90,246.1,156240968843.56842,-23.09,2739735,1760280,1592850
1151,SARDAEN,Basic Materials,Steel,97.15,42,52,66,77,512.05,176983492857.5,-19.96,2736542,1084888,763932
1152,TVSELECT,Technology,Computer Hardware,97.14,42,70,84,36,438.95,9346985167.38144,-40.63,82020,90056,102930
1153,PCJEWELLER,Consumer Cyclical,Luxury Goods,97.07,42,30,17,43,9.68,90113760861.40744,-39.88,171682659,288533995,244838981
1154,SURANASOL,Technology,Solar,97.06,42,35,52,13,26.11,1292165327.262497,-33.19,64690,90517,75914
1155,CCAVENUE,Technology,Software - Infrastructure,97.04,42,70,8,58,14.89,56879862265.76145,-27.37,11945351,16328042,19626939
1156,ARKADE,Real Estate,Real Estate - Development,97.01,42,53,20,12,127.65,25177843214.69008,-35.73,481083,595529,519636
1157,CANTABIL,Consumer Cyclical,Apparel Manufacturing,96.94,42,49,23,83,232.12,20058911286.345825,-27.8,298902,248995,305836
1158,AIROLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",96.9,42,39,22,48,88.5,1288371718.7957764,-29.2,4932,3261,12483
1159,SAGILITY,Healthcare,Health Information Services,96.89,42,38,42,52,42.44,189219285881.69165,-26.69,11837734,25502419,22793069
1160,SILVERTUC,Technology,Information Technology Services,96.87,41,35,0,0,196.52,25379753322.60132,-82.41,506892,574989,519889
1161,DALBHARAT,Basic Materials,Building Materials,96.87,41,33,22,72,1875.0,339939309341.645,-24.89,138698,228688,262939
1162,KIRIINDUS,Basic Materials,Specialty Chemicals,96.87,41,23,9,22,431.3,26428881604.492188,-44.63,639285,362937,292687
1163,IEX,Financial Services,Capital Markets,96.86,41,34,38,32,123.0,110557502405.80234,-23.25,2017838,5943552,5362818
1164,TVTODAY,Communication Services,Broadcasting,96.85,41,42,13,33,117.41,6948410034.655838,-27.52,34933,31486,81357
1165,UCOBANK,Financial Services,Banks - Regional,96.84,41,44,28,52,25.68,324523775852.9033,-24.91,2478785,4671662,8321264
1166,ROML,Consumer Defensive,Packaged Foods,96.82,41,45,58,46,43.93,667146299.6819916,-29.15,1454,2379,4067
1167,HARRMALAYA,Consumer Defensive,Farm Products,96.73,41,66,76,67,192.53,4004084792.707138,-19.07,25870,21309,19691
1168,NAVKARCORP,Industrials,Integrated Freight & Logistics,96.7,41,38,50,44,97.4,15375534568.824043,-30.53,258473,913718,898033
1169,SRF,Industrials,Conglomerates,96.69,41,61,54,50,2578.6,789833120344.5496,-19.67,320606,512443,497125
1170,ORICONENT,Consumer Cyclical,Packaging & Containers,96.68,41,51,81,95,56.71,8694172337.781494,-22.44,148173,81447,78586
1171,INDUSTOWER,Communication Services,Telecom Services,96.65,41,59,69,91,372.4,1040635112754.5292,-22.66,5948906,5216061,5759975
1172,SBFC,Financial Services,Credit Services,96.54,41,32,33,58,92.77,102006136962.84668,-24.58,1869244,1467254,1357925
1173,PDMJEPAPER,Basic Materials,Paper & Paper Products,96.5,41,40,22,14,87.52,8708814115.905762,-41.02,203658,200358,146457
1174,BVCL,Basic Materials,Building Materials,96.47,41,53,62,74,40.41,903906420.2880859,-42.26,11067,13232,22871
1175,AAKASH,Energy,Oil & Gas Equipment & Services,96.42,41,59,65,65,8.45,903150007.724762,-36.94,186044,149013,161805
1176,JPPOWER,Utilities,Utilities - Independent Power Producers,96.38,41,40,93,44,17.03,116166132346.42413,-30.49,33148196,60380270,59848251
1177,SAMHI,Consumer Cyclical,Lodging,96.34,41,31,47,46,159.48,39464458011.2417,-32.11,697254,904297,998746
1178,TRIDENT,Consumer Cyclical,Textile Manufacturing,96.27,41,47,34,48,24.49,128001076114.78433,-23.2,4068720,5452510,6558370
1179,CORALFINAC,Real Estate,Real Estate Services,96.27,41,16,19,34,33.82,1309822312.5,-33.56,213801,108471,74247
1180,ATLANTAA,Industrials,Infrastructure Operations,96.27,41,32,76,83,38.95,2867170024.871826,-46.93,234864,101620,79877
1181,ACCELYA,Technology,Information Technology Services,96.26,40,36,37,51,1134.6,17298044237.31067,-25.7,4661,7178,6751
1182,NTPC,Utilities,Utilities - Regulated Electric,96.2,40,49,80,88,336.55,3366682600092.3066,-18.79,8857376,9722656,10931633
1183,ZUARIIND,Industrials,Conglomerates,96.19,40,39,38,35,262.1,7653764288.0,-37.0,38960,30629,45650
1184,FRACTAL,Technology,Software - Infrastructure,96.17,40,55,84,60,834.2,135293551866.0,-25.38,335012,379857,378396
1185,CHAMBLFERT,Basic Materials,Agricultural Inputs,96.14,40,44,51,50,434.85,172681140007.0,-25.12,303537,391758,622994
