Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1035,PYRAMID,Consumer Cyclical,Packaging & Containers,102.22,48,74,59,59,158.08,6056051253.966858,-16.08,33259,251430,161557
1036,GANESHHOU,Real Estate,Real Estate - Development,102.15,48,56,55,11,775.2,66659641781.81763,-15.75,33571,49881,98659
1037,NAHARPOLY,Consumer Cyclical,Packaging & Containers,102.14,48,61,39,64,250.13,6732191635.6536255,-26.5,8839,28899,21052
1038,MMTC,Industrials,Conglomerates,102.11,48,46,73,63,62.32,92280000686.64551,-20.46,5584870,2790188,2704174
1039,CENTURYPLY,Basic Materials,Lumber & Wood Production,102.09,48,52,57,53,755.45,176005445390.07263,-12.05,71793,86565,70595
1040,AFFLE,Communication Services,Advertising Agencies,102.09,48,54,42,36,1565.1,203267905070.3181,-28.4,144265,379838,328092
1041,ARE&M,Industrials,Electrical Equipment & Parts,102.08,48,57,40,33,879.9,159762844703.99268,-16.82,379330,1067163,964831
1042,ALLDIGI,Industrials,Specialty Business Services,102.06,48,48,54,57,807.8,12537332716.5,-25.48,6396,14523,10846
1043,KFINTECH,Technology,Software - Application,102.06,48,46,15,52,937.5,148258909536.25,-22.84,1244219,1316334,1227642
1044,ULTRACEMCO,Basic Materials,Building Materials,102.05,48,57,42,75,11400.0,3484733496210.0,-13.04,243167,247578,251209
1045,JSWENERGY,Utilities,Utilities - Independent Power Producers,102.01,48,69,80,74,518.0,1010828579293.2676,-16.09,2095916,1825595,2193918
1046,GRSE,Industrials,Aerospace & Defense,102.0,48,40,60,87,2530.2,293917527193.3594,-24.22,400007,476296,457752
1047,HDFCAMC,Financial Services,Asset Management,101.97,48,42,57,73,2544.9,1074411018720.5454,-14.23,953447,778074,859391
1048,LTTS,Technology,Information Technology Services,101.94,48,32,37,12,3587.8,362583660087.43506,-24.08,130095,111558,169613
1049,LICHSGFIN,Financial Services,Mortgage Finance,101.92,47,36,60,60,534.9,296456460564.6362,-12.66,3828570,2290104,1955246
1050,RITES,Industrials,Engineering & Construction,101.91,47,39,29,41,216.38,102705025037.11368,-22.97,295990,593684,4935993
1051,IFBAGRO,Consumer Defensive,Beverages - Wineries & Distilleries,101.9,47,29,70,66,899.4,9724466513.339233,-49.75,6987,6968,5957
1052,AVANTEL,Technology,Communication Equipment,101.88,47,66,72,70,156.67,43441068326.09329,-27.13,865232,824526,2075430
1053,SUMIT,Real Estate,Real Estate - Development,101.82,47,41,5,0,50.92,2492497602.347172,-51.46,47035,41087,62517
1054,BLBLIMITED,Financial Services,Capital Markets,101.77,47,47,62,87,16.15,829984540.5167522,-28.13,203894,110255,92846
1055,DHARMAJ,Basic Materials,Agricultural Inputs,101.76,47,50,59,74,269.75,8819404803.764648,-30.21,57947,72562,53150
1056,CANFINHOME,Financial Services,Mortgage Finance,101.73,47,46,59,86,793.4,108374524865.7445,-18.33,243933,219499,277878
1057,PRAJIND,Industrials,Engineering & Construction,101.69,47,25,56,35,340.3,59463533968.0,-29.94,1202102,1120566,936309
1058,CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,101.64,47,63,47,54,1423.0,1139546583026.814,-14.94,719427,1096325,1155483
1059,SHARDAMOTR,Consumer Cyclical,Auto Parts,101.62,47,40,26,49,884.3,47444624117.97803,-25.68,37053,81571,66162
1060,STCINDIA,Industrials,Conglomerates,101.57,47,45,59,51,115.7,7073399963.378906,-23.22,52899,39725,44556
1061,BANCOINDIA,Consumer Cyclical,Auto Parts,101.57,47,67,75,80,620.15,87031046931.06079,-29.51,85381,144020,140462
1062,IGIL,Basic Materials,Other Precious Metals & Mining,101.56,47,59,70,68,339.75,146134798564.70654,-23.13,517602,707061,614856
1063,SHIVAMILLS,Consumer Cyclical,Textile Manufacturing,101.5,47,46,67,33,62.34,535619255.88409424,-19.05,1075,2189,1563
1064,JSWCEMENT,Basic Materials,Building Materials,101.49,47,61,50,57,124.75,177206577759.0243,-23.07,1092993,1157029,1709685
1065,ZENITHEXPO,Consumer Cyclical,Textile Manufacturing,101.49,47,35,30,18,214.0,1080167352.6191711,-39.14,296,998,695
1066,TEXMOPIPES,Industrials,Building Products & Equipment,101.48,47,25,44,31,45.93,1256552826.7288208,-27.08,38688,38352,32881
1067,PFIZER,Healthcare,Drug Manufacturers - General,101.46,47,55,32,73,4665.9,211519218142.75195,-20.56,66350,49335,40824
1068,PRIMESECU,Financial Services,Capital Markets,101.37,47,55,70,83,282.7,9314922610.560608,-13.02,15187,40541,34018
1069,ASIANPAINT,Basic Materials,Specialty Chemicals,101.35,46,74,74,56,2575.5,2528807692162.893,-13.74,615894,885486,988004
1070,KCP,Basic Materials,Building Materials,101.31,46,17,37,31,167.89,20967737383.71277,-21.98,388110,245091,188070
1071,CCAVENUE,Technology,Software - Infrastructure,101.29,46,68,13,35,15.31,56879862265.76145,-25.32,8128214,13472079,18190780
1072,VAIBHAVGBL,Consumer Cyclical,Luxury Goods,101.28,46,76,57,63,218.45,42145804723.31085,-25.51,233110,477061,507716
1073,ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,101.23,46,59,56,81,5300.0,673569427500.0,-10.68,111995,122481,142236
1074,ZUARIIND,Industrials,Conglomerates,101.18,46,36,35,51,269.6,7653764288.0,-35.19,168214,75479,57486
1075,FAZE3Q,Consumer Cyclical,Textile Manufacturing,101.17,46,72,78,74,490.55,13274981084.175903,-29.62,29738,36227,29542
1076,VAISHALI,Healthcare,Drug Manufacturers - Specialty & Generic,101.15,46,33,16,5,8.03,1007167616.2279558,-38.7,110786,158336,125826
1077,SILGO,Consumer Cyclical,Luxury Goods,101.13,46,58,77,94,70.94,1937909144.8763428,-17.7,180205,173767,168110
1078,AMBER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",101.1,46,44,72,84,7508.0,256096890070.5,-16.34,256085,300450,283975
1079,NORBTEAEXP,Consumer Defensive,Farm Products,101.08,46,70,90,99,65.46,1047206059.6931458,-34.11,1071,1641,2014
1080,TGBHOTELS,Consumer Cyclical,Lodging,101.07,46,34,31,43,9.77,250691596.2890625,-27.09,29883,71707,47774
1081,VLSFINANCE,Financial Services,Capital Markets,101.07,46,65,39,61,243.09,7954491070.5,-28.29,12748,14326,15928
1082,MANAKCOAT,Industrials,Metal Fabrication,101.07,46,45,17,70,120.46,13438022623.036575,-34.11,320568,443715,522699
1083,ARSSBL,Financial Services,Financial Conglomerates,101.05,46,48,71,71,508.8,32050345249.853516,-35.99,221454,154835,226110
1084,IFBIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",101.05,46,67,53,15,1301.4,52840560874.37158,-35.57,28049,61237,85215
1085,SIGNPOST,Communication Services,Advertising Agencies,101.04,46,72,82,82,252.3,16537429673.76709,-25.09,37692,93061,711024
1086,MASFIN,Financial Services,Credit Services,100.96,46,45,55,76,304.5,56894704143.34296,-15.15,386271,227095,180021
1087,JAGRAN,Communication Services,Publishing,100.95,46,62,68,59,61.17,13679570663.085938,-22.47,172613,211569,200290
1088,ATGL,Utilities,Utilities - Regulated Gas,100.91,45,72,91,60,613.65,718010985835.7179,-28.63,1416992,973732,1344126
1089,MAITHANALL,Basic Materials,Steel,100.91,45,38,60,65,972.75,27926709559.6344,-19.61,29717,34634,35620
1090,POKARNA,Industrials,Building Products & Equipment,100.89,45,62,41,71,841.95,28725206000.0,-26.54,52557,86227,84935
1091,MRF,Consumer Cyclical,Auto Parts,100.86,45,44,23,74,132335.0,554550652965.0,-19.11,4198,4197,5615
1092,JAIBALAJI,Basic Materials,Steel,100.84,45,5,35,32,70.44,61011373132.826614,-35.8,1177580,833990,590180
1093,HISARMETAL,Basic Materials,Steel,100.83,45,29,24,50,159.54,796446029.6630859,-27.27,1782,2347,1936
1094,GLFL,Financial Services,Shell Companies,100.81,45,37,77,26,5.93,152446807.43570232,-36.51,5723,4948,3392
1095,DOMS,Industrials,Business Equipment & Supplies,100.8,45,43,30,39,2229.0,134788794256.0,-19.53,35824,46023,51613
1096,BERGEPAINT,Basic Materials,Specialty Chemicals,100.76,45,59,55,33,490.85,580611114468.8328,-17.44,262051,425138,406344
1097,TVSHLTD,Consumer Cyclical,Auto Parts,100.73,45,66,60,92,13258.0,296056377832.0,-18.65,4168,8548,7317
1098,TEJASNET,Technology,Communication Equipment,100.61,45,73,65,37,541.9,88053625984.14597,-16.24,5880680,3016579,2809664
1099,RUDRA,Basic Materials,Steel,100.57,45,19,9,5,20.79,1774078909.662506,-30.0,275433,293698,182471
1100,PASHUPATI,Consumer Cyclical,Textile Manufacturing,100.56,45,64,72,97,83.1,13746285021.972656,-29.78,31607,79860,76099
1101,SUPREMEINF,Industrials,Engineering & Construction,100.54,45,46,35,34,84.93,8046902663.778076,-33.6,55865,127635,168691
1102,SHK,Basic Materials,Specialty Chemicals,100.52,45,38,4,10,148.67,19468884815.79648,-46.04,279049,1153880,930680
1103,LPDC,Real Estate,Real Estate Services,100.44,45,23,46,25,6.67,818273263.2071114,-29.49,72709,116981,85390
1104,SURANASOL,Technology,Solar,100.39,45,37,53,13,26.26,1292165327.262497,-32.8,39696,91726,72792
1105,REPCOHOME,Financial Services,Mortgage Finance,100.39,45,41,56,70,362.8,24298832618.95575,-20.42,118205,104182,153643
1106,DSSL,Technology,Information Technology Services,100.37,45,77,91,66,1020.8,15801621137.036133,-46.97,28625,29840,33257
1107,MASTEK,Technology,Information Technology Services,100.22,45,42,17,12,1802.0,52421970753.1947,-31.35,795849,338717,232515
1108,FACT,Basic Materials,Agricultural Inputs,100.16,45,44,69,79,815.25,523675340659.3722,-22.99,3774428,1315030,846050
1109,GARUDA,Industrials,Engineering & Construction,100.12,44,35,51,83,179.85,16253462137.13269,-27.86,437294,834300,692669
1110,RELAXO,Consumer Cyclical,Footwear & Accessories,100.08,44,71,31,14,359.35,100309806267.5011,-31.68,176671,334238,2063558
1111,EUROPRATIK,Basic Materials,Building Materials,100.07,44,80,57,50,259.35,30828629376.220703,-33.5,195090,189849,195718
1112,PLATIND,Basic Materials,Specialty Chemicals,100.0,44,27,30,31,227.79,12906202073.963379,-33.47,82369,75992,94737
1113,COCHINSHIP,Industrials,Aerospace & Defense,99.99,44,20,24,55,1475.9,366313684494.8706,-25.46,812463,1010842,1254233
1114,CRAMC,Financial Services,Asset Management,99.96,44,53,44,36,255.35,51838562842.894775,-27.74,328763,1408643,979790
1115,FMNL,Real Estate,Real Estate Services,99.93,44,39,55,8,10.04,614219173.2659769,-30.03,53066,35201,30885
1116,BLUEDART,Industrials,Integrated Freight & Logistics,99.84,44,37,16,62,5105.0,116539747841.0,-27.44,8921,36905,24997
1117,HINDCON,Basic Materials,Specialty Chemicals,99.83,44,23,18,4,23.47,1063229304.6832085,-37.83,50170,31124,23714
1118,HDBFS,Financial Services,Credit Services,99.83,44,44,23,38,675.3,572876365581.0,-16.81,1056274,634320,637964
1119,TIMKEN,Industrials,Tools & Accessories,99.82,44,46,73,88,3209.6,235208981218.0,-18.23,39478,38617,50966
1120,TENNIND,Consumer Cyclical,Auto Parts,99.82,44,54,78,83,525.2,,-20.06,1351559,3111164,2095221
1121,FORTIS,Healthcare,Medical Care Facilities,99.82,44,56,76,83,915.0,716228804223.3977,-17.14,1201869,1368551,1420009
1122,LAGNAM,Consumer Cyclical,Textile Manufacturing,99.77,44,63,61,36,75.93,1595687346.862793,-28.23,6950,12987,12903
1123,HERITGFOOD,Consumer Defensive,Packaged Foods,99.73,44,22,16,11,353.7,31114497667.23633,-34.5,287379,312937,374631
1124,KSOLVES,Technology,Software - Application,99.73,44,48,39,61,281.3,6663060215.222168,-20.73,34807,35253,89998
1125,CANBK,Financial Services,Banks - Regional,99.69,44,56,69,91,125.6,1139727344659.7153,-22.89,11899845,17069491,22229106
1126,BALAJITELE,Communication Services,Entertainment,99.54,44,16,27,86,92.26,10244668647.24488,-34.72,289245,279388,220924
1127,STEELCITY,Financial Services,Capital Markets,99.51,44,53,17,42,83.12,1123363593.420639,-28.34,22686,32855,21514
1128,BALMLAWRIE,Industrials,Conglomerates,99.42,44,36,40,64,176.13,29857272555.324646,-26.06,178099,142391,125816
1129,COALINDIA,Energy,Thermal Coal,99.41,43,62,79,91,401.6,2633950049345.491,-18.25,9988987,8046215,6985919
1130,DCMFINSERV,Financial Services,Credit Services,99.4,43,65,71,35,5.22,116377789.10402298,-38.95,12808,15944,11629
1131,LINDEINDIA,Basic Materials,Specialty Chemicals,99.36,43,65,63,81,6373.0,574048105013.0,-20.82,18179,25279,25485
1132,INTLCONV,Industrials,Specialty Industrial Machinery,99.35,43,30,53,54,79.51,4786764244.644165,-30.58,71630,71546,60696
1133,SWARAJENG,Consumer Cyclical,Auto Parts,99.35,43,44,58,72,3537.7,43362868185.0,-22.16,6178,6770,13852
1134,AMBICAAGAR,Consumer Defensive,Household & Personal Products,99.33,43,51,42,52,24.75,423251125.5157471,-19.64,5300,4345,4404
1135,VRAJ,Basic Materials,Steel,99.3,43,28,35,33,124.88,4261684551.64093,-27.48,14845,20464,49468
1136,RENUKA,Consumer Defensive,Confectioners,99.29,43,14,10,40,24.21,47316326679.4447,-27.73,51923674,20557372,13718131
1137,PKTEA,Consumer Defensive,Farm Products,99.18,43,40,61,77,739.5,2096374540.4329834,-25.9,1447,965,712
1138,RAYMONDREL,Real Estate,Real Estate - Development,99.18,43,74,80,4,516.75,43561238348.6546,-29.68,206369,330998,556044
1139,RADIOCITY,Communication Services,Broadcasting,99.16,43,50,25,18,6.41,2248602721.506791,-30.7,95365,106943,80614
1140,INFOBEAN,Technology,Software - Application,99.12,43,55,87,87,157.52,15254628872.738037,-38.83,1274254,762373,638442
1141,ICEMAKE,Industrials,Specialty Industrial Machinery,99.09,43,68,48,85,733.45,13660517647.82373,-20.28,20182,42380,36344
1142,WANBURY,Healthcare,Drug Manufacturers - Specialty & Generic,99.01,43,74,55,78,254.4,11596385982.946838,-29.11,151924,386656,536823
1143,ARVINDFASN,Consumer Cyclical,Apparel Retail,99.01,43,31,53,45,458.8,61835479845.08469,-20.76,229416,246899,294867
1144,ABREL,Real Estate,Real Estate Services,98.99,43,37,10,6,1357.0,151956067825.4912,-32.74,272008,185097,185440
1145,SIRCA,Basic Materials,Specialty Chemicals,98.98,43,49,47,84,431.0,22400227379.88098,-20.04,544416,461117,392169
1146,TVSELECT,Technology,Computer Hardware,98.95,43,64,80,66,422.8,9346985167.38144,-42.81,22179,48077,88882
1147,BOROSCI,Consumer Cyclical,Packaging & Containers,98.94,43,76,85,35,127.65,13527956508.766174,-29.4,54889,85047,229792
1148,AXITA,Consumer Cyclical,Textile Manufacturing,98.94,43,33,29,69,7.96,2816477253.972429,-34.75,1425258,904237,648045
1149,SRHHYPOLTD,Basic Materials,Chemicals,98.88,42,35,52,33,494.45,8202209819.615753,-24.4,13733,9776,8242
1150,TCIEXP,Industrials,Integrated Freight & Logistics,98.81,42,42,25,30,541.95,21558817176.463623,-30.52,24780,93224,253079
1151,MVGJL,Consumer Cyclical,Luxury Goods,98.76,42,34,15,28,162.37,7608477141.832993,-27.51,116121,88816,83592
1152,SAKSOFT,Technology,Information Technology Services,98.75,42,62,20,12,154.22,21515336572.034256,-32.85,257450,557875,7776969
1153,HEXT,Technology,Information Technology Services,98.75,42,42,26,2,551.1,336328931007.37427,-33.55,429831,761358,1078872
1154,NARMADA,Basic Materials,Agricultural Inputs,98.74,42,78,95,99,13.85,1324738983.6163788,-69.34,662158,2328270,2959722
1155,SUPREMEIND,Industrials,Building Products & Equipment,98.7,42,38,29,83,3605.0,439563191020.66895,-22.72,228511,201502,219270
1156,RELIANCE,Energy,Oil & Gas Refining & Marketing,98.59,42,34,29,73,1309.0,17294500027530.0,-18.79,10419784,10899322,11426711
1157,CLEAN,Basic Materials,Specialty Chemicals,98.59,42,16,14,11,827.1,76629696920.0,-34.19,236635,445147,357112
1158,VINYLINDIA,Basic Materials,Specialty Chemicals,98.57,42,50,59,29,230.21,4449499872.2291565,-29.17,6065,10790,10728
1159,NAVA,Industrials,Conglomerates,98.54,42,31,66,81,563.6,157149923803.0962,-23.78,295882,322752,272470
1160,AJAXENGG,Industrials,Farm & Heavy Construction Machinery,98.51,42,60,57,27,573.95,64937296886.865234,-21.39,58896,68426,67977
1161,REMSONSIND,Consumer Cyclical,Auto Parts,98.49,42,2,2,47,97.44,2746183060.314514,-36.08,172592,129340,123460
1162,JUBLFOOD,Consumer Cyclical,Restaurants,98.47,42,29,5,23,484.4,275072383465.25,-27.75,1347335,3004000,2848414
1163,HIKAL,Healthcare,Drug Manufacturers - Specialty & Generic,98.46,42,54,10,7,198.54,26805582297.431946,-41.0,173136,345470,598563
1164,RIIL,Industrials,Engineering & Construction,98.44,42,38,51,31,749.7,11016204815.673828,-22.3,159123,81688,84524
1165,BANSWRAS,Consumer Cyclical,Textile Manufacturing,98.43,42,59,67,55,115.54,4379652910.534424,-23.48,35006,36832,45658
1166,BAIDFIN,Financial Services,Credit Services,98.35,42,26,41,80,10.15,1527196681.8433886,-21.8,68179,59805,60246
1167,GLOBUSSPR,Consumer Defensive,Beverages - Wineries & Distilleries,98.33,42,22,27,49,914.95,25592892780.433594,-29.79,77604,99559,119346
1168,ASAL,Consumer Cyclical,Auto Parts,98.32,42,52,67,40,473.6,8071011973.75,-27.66,18431,25420,26758
1169,REDTAPE,Consumer Cyclical,Footwear & Accessories,98.31,42,54,68,45,122.19,70079417596.2616,-25.27,320550,467124,436753
1170,BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic,98.23,41,27,6,8,329.0,10884821639.810577,-38.84,86850,199174,580111
1171,AIROLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.22,41,40,28,48,86.68,1288371718.7957764,-30.66,2851,3096,10456
1172,NAVKARCORP,Industrials,Integrated Freight & Logistics,98.16,41,43,54,41,95.65,15375534568.824043,-31.78,199200,312258,751182
1173,JKTYRE,Consumer Cyclical,Auto Parts,98.16,41,54,37,90,373.95,112605884756.17953,-38.89,401388,716160,944249
1174,INDUSTOWER,Communication Services,Telecom Services,98.14,41,51,66,88,375.0,1040635112754.5292,-22.12,4668046,4904055,5675216
1175,TSFINV,Financial Services,Asset Management,98.14,41,53,47,65,403.1,95515425225.20782,-42.54,44348,59498,133864
1176,GLOSTERLTD,Consumer Cyclical,Textile Manufacturing,98.12,41,67,72,47,591.5,7481359966.169434,-21.81,1082,2144,3521
1177,TRIDENT,Consumer Cyclical,Textile Manufacturing,98.07,41,35,42,37,24.14,128001076114.78433,-24.3,2367867,5147066,5747620
1178,JTEKTINDIA,Consumer Cyclical,Auto Parts,98.05,41,50,27,64,125.72,36510977307.323,-33.31,127233,222616,862302
1179,AMNPLST,Basic Materials,Chemicals,98.04,41,68,68,21,181.17,10688735635.0708,-27.53,6165,10610,12654
1180,SPLIL,Consumer Cyclical,Apparel Manufacturing,98.03,41,34,36,18,31.65,917311843.75,-29.98,13691,11146,10472
1181,TARIL,Industrials,Electrical Equipment & Parts,98.0,41,22,50,44,308.9,88548921030.0,-46.6,2822481,1782639,2486961
1182,GMRAIRPORT,Industrials,Airports & Air Services,97.98,41,73,74,81,94.12,1131077532979.3335,-18.61,16944122,12634163,17482829
1183,VISACHROME,n/a,n/a,97.84,41,18,85,56,40.18,5599774672.754288,-45.47,443833,160746,116989
1184,PAGEIND,Consumer Cyclical,Apparel Manufacturing,97.84,41,62,64,27,35675.0,449222275350.0,-27.33,24107,29709,33914
1185,GPIL,Basic Materials,Steel,97.82,41,45,81,91,243.41,156240968843.56842,-23.93,1286401,1722784,1540056
1186,PILANIINVS,Financial Services,Asset Management,97.81,41,31,25,67,4353.2,47736897568.725586,-27.2,1334,1878,1724
1187,MASKINVEST,Financial Services,Capital Markets,97.78,41,41,53,26,146.0,463065125.0,-40.67,62,135,137
1188,AUTOAXLES,Consumer Cyclical,Auto Parts,97.77,41,58,37,83,1690.9,27184932196.444702,-20.05,5430,11911,10194
1189,GOACARBON,Basic Materials,Specialty Chemicals,97.76,41,35,57,25,369.05,3437592627.946411,-26.9,9220,15437,15753
1190,NBIFIN,Financial Services,Capital Markets,97.74,40,46,16,31,1966.4,6549425025.0,-34.26,229,1866,2990
1191,SAMMAANCAP,Financial Services,Mortgage Finance,97.73,40,66,88,84,147.14,184525053919.0572,-23.74,6998179,7623019,9611737
1192,BORORENEW,Technology,Solar,97.72,40,49,68,21,497.15,81634887588.42773,-31.05,450419,430504,641320
1193,ESCORTS,Industrials,Farm & Heavy Construction Machinery,97.71,40,39,14,72,3016.1,319640581433.8623,-27.84,67915,106641,106133
1194,JUNIPER,Consumer Cyclical,Lodging,97.7,40,16,14,19,214.14,42958536908.53613,-31.79,351238,303656,239906
1195,HINDPETRO,Energy,Oil & Gas Refining & Marketing,97.69,40,41,47,71,363.1,810913174215.898,-28.59,3896510,6020882,6026650
1196,MIRZAINT,Consumer Cyclical,Footwear & Accessories,97.69,40,48,29,61,31.29,4845358803.791428,-28.89,110748,166561,433322
1197,AERONEU,Consumer Cyclical,Packaging & Containers,97.68,40,46,65,28,77.97,2202462409.14917,-37.81,34992,45386,51516
1198,MCLEODRUSS,Consumer Defensive,Packaged Foods,97.66,40,54,97,81,48.57,5103707275.854721,-38.06,280505,239432,225599
1199,MOHITIND,Consumer Cyclical,Textile Manufacturing,97.66,40,54,12,41,24.28,325624225.0,-39.59,17990,57509,39198
1200,LOTUSEYE,Healthcare,Medical Care Facilities,97.65,40,71,81,93,108.77,2530913731.001892,-26.01,16109,16598,19495
1201,BHARTIHEXA,Communication Services,Telecom Services,97.63,40,52,23,63,1511.7,803799987792.9688,-22.7,64375,145981,204655
1202,SHREDIGCEM,Basic Materials,Building Materials,97.58,40,35,40,26,73.82,11265151954.158264,-31.46,114168,94081,89287
1203,MSPL,Basic Materials,Steel,97.57,40,50,87,82,34.17,20047596728.24587,-25.91,884657,854783,823102
1204,NOIDATOLL,Industrials,Infrastructure Operations,97.57,40,78,71,37,4.23,767123386.931673,-43.07,71307,91326,89291
1205,JMFINANCIL,Financial Services,Capital Markets,97.43,40,24,28,54,128.25,116796963109.20996,-35.81,2784706,3281788,2943412
1206,HEIDELBERG,Basic Materials,Building Materials,97.43,40,30,23,41,158.1,35447403870.63864,-29.67,134811,94709,98132
1207,EVEREADY,Industrials,Electrical Equipment & Parts,97.41,40,57,47,63,325.1,25949351820.0,-31.59,90292,111337,127845
1208,LORDSCHLO,Basic Materials,Chemicals,97.36,40,34,24,27,136.46,4270858069.494644,-41.43,10444,24408,19357
1209,KEYFINSERV,Financial Services,Capital Markets,97.34,40,35,43,77,251.7,1413313464.5323944,-34.13,738,1297,1680
1210,RELIABLE,Technology,Information Technology Services,97.31,39,81,81,86,135.98,1484841650.390625,-22.3,58832,49408,39137
1211,SUNDROP,Consumer Defensive,Packaged Foods,97.31,39,43,32,29,655.55,25899622393.483337,-29.36,16170,28470,24839
1212,APOLSINHOT,Industrials,Specialty Business Services,97.28,39,43,60,58,1219.5,3050269200.0,-18.22,948,1014,2384
1213,SESHAPAPER,Basic Materials,Paper & Paper Products,97.28,39,32,27,76,232.52,14520177602.743835,-20.67,25341,199378,142332
1214,ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,97.28,39,54,30,58,26135.0,595086702510.0,-25.98,7801,9514,10988
1215,MAXHEALTH,Healthcare,Medical Care Facilities,97.21,39,55,36,63,1003.0,1051492613396.4347,-22.95,1724862,1830842,1882876
1216,DOLATALGO,Financial Services,Capital Markets,97.19,39,21,34,51,70.93,12101760375.976562,-25.93,269437,169507,135068
1217,HEXATRADEX,Financial Services,Credit Services,97.19,39,45,45,55,158.72,8565138537.254395,-18.56,1456,4923,4189
1218,FSL,Technology,Information Technology Services,97.16,39,70,32,5,266.0,175105934016.68784,-30.26,1059117,4629479,3373279
1219,APTUS,Financial Services,Mortgage Finance,97.15,39,32,47,20,253.36,138794703725.8037,-30.4,1491571,1189117,1212753
1220,NDGL,Financial Services,Capital Markets,97.15,39,34,10,13,2733.2,2774500000.0,-37.27,320,307,363
1221,BIRLANU,Industrials,Building Products & Equipment,97.12,39,10,6,26,1437.7,10194541542.20398,-38.53,9045,32895,24013
1222,GKENERGY,Utilities,Utilities - Renewable,97.11,39,44,68,11,132.08,27611542469.450165,-44.87,986234,674761,721277
1223,BRITANNIA,Consumer Defensive,Packaged Foods,97.1,39,50,25,80,5187.0,1295750998332.0,-18.13,293529,320847,285906
1224,UMESLTD,Consumer Defensive,Education & Training Services,97.09,39,61,75,28,4.91,144079606.72103834,-31.23,82703,38726,46720
1225,SRF,Industrials,Conglomerates,97.04,39,37,48,42,2592.0,789833120344.5496,-19.25,225201,446763,444667
1226,BONLON,Basic Materials,Other Industrial Metals & Mining,97.04,39,23,52,46,41.71,670406979.3611755,-26.82,25798,12024,10169
1227,LATTEYS,Industrials,Specialty Industrial Machinery,96.98,39,28,62,65,20.8,1339077816.889,-43.78,68666,71120,59368
1228,GPTINFRA,Industrials,Engineering & Construction,96.89,39,55,50,76,107.72,14710103548.760986,-28.19,85068,112379,123682
1229,MANAKSIA,Industrials,Metal Fabrication,96.87,39,25,42,42,57.79,3658110651.000595,-30.37,25564,22073,20017
1230,NSIL,Financial Services,Asset Management,96.83,38,32,26,55,5696.0,28004928757.5,-34.75,2290,2142,2015
1231,SUNCLAY,Industrials,Metal Fabrication,96.83,38,17,30,31,1296.7,30053326961.927246,-35.16,7546,10638,8887
1232,AGIIL,Real Estate,Real Estate - Development,96.81,38,69,93,97,286.1,38967935709.0,-34.14,932803,1467204,1698483
1233,BDL,Industrials,Aerospace & Defense,96.77,38,26,12,70,1250.0,455637187500.0,-25.05,1477538,1535575,1398472
1234,FIEMIND,Consumer Cyclical,Auto Parts,96.73,38,72,73,84,2085.7,61374812583.7207,-18.38,83106,117417,84461
1235,NILASPACES,Real Estate,Real Estate - Development,96.7,38,14,35,62,12.73,4683342723.231125,-37.81,1481731,935289,676440
1236,ORIENTELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",96.66,38,37,39,56,177.66,36434231626.90698,-20.99,144277,1292011,855045
1237,SVPGLOB,n/a,n/a,96.63,38,55,71,10,3.69,489554985.5232239,-46.44,27723,34636,33256
1238,POWERGRID,Utilities,Utilities - Regulated Electric,96.62,38,48,56,85,264.55,2680434134168.5615,-18.59,8540239,8523661,8692549
1239,XTGLOBAL,Technology,Software - Application,96.62,38,56,20,63,30.74,3754122472.25152,-33.54,122354,126170,101833
1240,DCMSHRIRAM,Industrials,Conglomerates,96.62,38,16,46,47,1030.4,155752970030.88245,-29.42,139485,191213,143828
1241,MGL,Utilities,Utilities - Regulated Gas,96.57,38,40,36,48,1077.7,106383667983.0,-24.53,346097,348176,270056
1242,DALBHARAT,Basic Materials,Building Materials,96.57,38,37,13,60,1806.6,339939309341.645,-27.63,491716,297238,290402
1243,BOROLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",96.57,38,19,8,29,241.85,27784989283.917023,-39.23,2348301,831743,548343
1244,HPIL,Basic Materials,Specialty Chemicals,96.55,38,35,66,63,121.17,1435553704.4363403,-31.11,5243,4554,3039
1245,NTPC,Utilities,Utilities - Regulated Electric,96.54,38,45,62,89,324.0,3366682600092.3066,-21.81,8081112,8833085,10033117
1246,PURVA,Real Estate,Real Estate - Development,96.54,38,25,35,18,212.38,50595886955.546814,-30.37,258255,976246,967405
1247,IOC,Energy,Oil & Gas Refining & Marketing,96.53,38,44,42,87,136.53,1955367896131.8499,-27.75,7951442,8564961,11014141
1248,ACCELYA,Technology,Information Technology Services,96.52,38,35,29,67,1132.3,17298044237.31067,-25.85,4772,6110,6407
