Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1012,NBIFIN,Financial Services,Capital Markets,100.18,49,44,23,26,2092.5,6549425025.0,-30.04,488,4807,3017
1013,SILGO,Consumer Cyclical,Luxury Goods,100.15,49,66,83,95,69.78,1937909144.8763428,-19.05,209098,163690,211256
1014,PASHUPATI,Consumer Cyclical,Textile Manufacturing,100.13,49,78,84,93,84.65,13746285021.972656,-28.47,184766,83654,126042
1015,BUTTERFLY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",100.11,49,80,58,32,677.9,13622430343.412476,-17.72,41383,74505,58346
1016,LICI,Financial Services,Insurance - Life,100.11,49,61,46,70,413.5,5329442908443.711,-11.73,31782895,12069061,8962741
1017,BPCL,Energy,Oil & Gas Refining & Marketing,100.1,49,50,33,89,319.45,1325142172593.3115,-18.43,4857921,6498998,7084758
1018,MMTC,Industrials,Conglomerates,100.08,49,46,64,70,64.35,92280000686.64551,-17.87,1447211,1580829,7776903
1019,CDSL,Financial Services,Capital Markets,100.03,49,51,21,46,1344.4,278617894897.46094,-19.67,1100883,1549364,1711724
1020,CENTURYPLY,Basic Materials,Lumber & Wood Production,100.03,49,64,64,68,756.55,176005445390.07263,-11.93,79613,80856,67326
1021,ULTRACEMCO,Basic Materials,Building Materials,100.01,49,48,47,77,11619.0,3484733496210.0,-11.37,204160,262630,265867
1022,PCBL,Basic Materials,Specialty Chemicals,99.98,49,55,27,36,309.8,125081759410.09485,-27.27,1123061,2652796,2131053
1023,MGL,Utilities,Utilities - Regulated Gas,99.97,48,40,31,43,1138.7,106383667983.0,-20.25,197956,242756,241647
1024,LAMBODHARA,Consumer Cyclical,Textile Manufacturing,99.95,48,55,22,35,111.54,1165093117.163086,-31.15,11649,12179,18238
1025,ARKADE,Real Estate,Real Estate - Development,99.94,48,55,13,10,133.34,25177843214.69008,-32.86,444329,668824,508236
1026,HECPROJECT,Industrials,Engineering & Construction,99.93,48,33,53,49,130.05,1511489866.3659668,-25.03,16927,38078,30422
1027,STARPAPER,Basic Materials,Paper & Paper Products,99.89,48,34,34,35,147.98,2320908712.5,-21.62,10489,18479,13801
1028,TVSELECT,Technology,Computer Hardware,99.87,48,70,71,39,451.55,9346985167.38144,-38.93,87032,91772,104482
1029,AMNPLST,Basic Materials,Chemicals,99.85,48,67,70,15,193.05,10688735635.0708,-22.78,8316,16796,13694
1030,GFLLIMITED,Financial Services,Asset Management,99.85,48,20,23,20,50.79,5047607583.808899,-37.3,85118,54654,51262
1031,NAVA,Industrials,Conglomerates,99.84,48,43,81,83,572.65,157149923803.0962,-22.55,391995,273563,298171
1032,AAKASH,Energy,Oil & Gas Equipment & Services,99.81,48,61,69,35,8.79,903150007.724762,-34.4,90552,118469,148033
1033,GMBREW,Consumer Defensive,Beverages - Wineries & Distilleries,99.78,48,51,74,92,894.75,20663899786.243103,-32.66,18103,78199,63994
1034,MUKANDLTD,Basic Materials,Steel,99.74,48,70,77,76,134.14,19998185037.269073,-13.04,271461,223869,175494
1035,CARRARO,Consumer Cyclical,Auto Parts,99.73,48,72,86,90,514.65,30358721292.0,-22.9,212577,168754,166031
1036,ADROITINFO,Technology,Information Technology Services,99.72,48,30,23,34,9.81,529732977.5,-19.59,42575,29226,30302
1037,BLACKBUCK,Technology,Software - Application,99.7,48,50,37,84,571.15,98236436518.85742,-23.64,237898,394953,402696
1038,SWARAJENG,Consumer Cyclical,Auto Parts,99.69,48,47,54,70,3638.2,43362868185.0,-19.95,5850,14437,15974
1039,JINDALPHOT,Financial Services,Asset Management,99.68,48,49,36,96,1057.7,11081102911.197021,-34.57,1797,5589,15143
1040,HEXT,Technology,Information Technology Services,99.65,48,49,16,7,569.85,336328931007.37427,-31.29,320956,1069402,1150639
1041,RECLTD,Financial Services,Credit Services,99.63,48,45,47,61,335.0,952173814471.9238,-17.0,6742658,5418239,5559243
1042,GARUDA,Industrials,Engineering & Construction,99.62,48,62,62,92,183.04,16253462137.13269,-26.58,1851151,831361,1081787
1043,REFEX,Energy,Thermal Coal,99.6,47,69,43,4,297.25,43361345568.0,-34.58,350340,615653,768195
1044,TATAINVEST,Financial Services,Asset Management,99.6,47,35,62,79,667.3,319129829520.0,-43.67,588572,380960,374141
1045,TCIEXP,Industrials,Integrated Freight & Logistics,99.58,47,52,24,35,559.85,21558817176.463623,-28.22,226617,229394,248792
1046,AAATECH,Technology,Information Technology Services,99.58,47,48,61,87,92.18,1150050934.9731445,-32.22,40722,23447,22516
1047,FORTIS,Healthcare,Medical Care Facilities,99.58,47,64,79,83,929.0,716228804223.3977,-15.87,2068574,1393298,1538209
1048,BESTAGRO,Basic Materials,Agricultural Inputs,99.42,47,3,31,25,18.87,5376813821.881485,-46.96,6275509,3692242,2559109
1049,VGUARD,Industrials,Electrical Equipment & Parts,99.41,47,30,35,50,326.75,127047913460.85724,-19.36,1727443,1868031,1182161
1050,BANCOINDIA,Consumer Cyclical,Auto Parts,99.38,47,58,71,89,618.1,87031046931.06079,-29.75,201276,159225,194670
1051,DEEPAKNTR,Basic Materials,Chemicals,99.37,47,63,63,45,1723.2,224993957103.69177,-10.1,833669,393323,290319
1052,SANDESH,Communication Services,Publishing,99.33,47,37,34,41,1079.7,7410463159.0,-24.94,14856,5169,3282
1053,DMART,Consumer Defensive,Discount Stores,99.32,47,42,65,55,4060.0,2621246164215.548,-17.97,397671,634581,600796
1054,HINDOILEXP,Energy,Oil & Gas E&P,99.3,47,51,81,24,152.1,21428701661.69612,-19.37,504577,559117,801965
1055,MASKINVEST,Financial Services,Capital Markets,99.3,47,65,62,38,148.13,463065125.0,-39.81,190,163,163
1056,TREL,Real Estate,Real Estate Services,99.23,47,22,34,18,25.93,5975315068.6996765,-28.27,191207,108375,120821
1057,KOTAKBANK,Financial Services,Banks - Regional,99.23,47,38,43,70,391.15,3826902389512.5,-13.69,9540909,14774453,14815693
1058,EIEL,Industrials,Engineering & Construction,99.22,47,59,50,9,196.73,38644685442.81006,-28.75,1062852,2184176,2704264
1059,PTC,Utilities,Utilities - Independent Power Producers,99.19,47,52,81,75,161.47,48663766165.70859,-29.65,5719294,2317402,1770201
1060,KRITINUT,Consumer Defensive,Packaged Foods,99.18,47,21,62,12,82.16,3943648013.3288574,-26.6,44874,23387,17968
1061,STEELCITY,Financial Services,Capital Markets,99.17,47,25,33,50,83.53,1123363593.420639,-27.99,70528,26730,17942
1062,MANAKCOAT,Industrials,Metal Fabrication,99.13,46,52,21,75,116.35,13438022623.036575,-36.36,443992,610962,477504
1063,EXCELINDUS,Basic Materials,Specialty Chemicals,99.13,46,28,56,56,1013.65,11717770854.70166,-29.61,10432,9606,8214
1064,SAMHI,Consumer Cyclical,Lodging,99.1,46,35,18,49,163.37,39464458011.2417,-30.45,1136437,902018,1003076
1065,DENTA,Industrials,Engineering & Construction,99.02,46,59,32,11,295.75,8988554837.036133,-38.33,272497,402206,592017
1066,AERONEU,Consumer Cyclical,Packaging & Containers,99.0,46,65,76,24,86.0,2202462409.14917,-31.4,54519,53446,57282
1067,BHARTIHEXA,Communication Services,Telecom Services,98.99,46,51,38,72,1621.1,803799987792.9688,-17.1,263662,220341,234240
1068,MCL,Basic Materials,Copper,98.96,46,33,75,94,57.2,1448611207.0083618,-38.63,83610,42533,41407
1069,VIDHIING,Basic Materials,Specialty Chemicals,98.95,46,26,18,22,309.9,15510419140.319824,-28.43,25132,57697,38289
1070,CAPILLARY,Technology,Software - Infrastructure,98.93,46,19,39,41,538.05,37848531903.75,-32.66,2294727,1159390,843404
1071,VAIBHAVGBL,Consumer Cyclical,Luxury Goods,98.92,46,80,42,66,228.3,42145804723.31085,-22.15,586251,689545,528470
1072,SWELECTES,Technology,Solar,98.89,46,42,71,30,616.75,9528374575.748657,-36.87,37742,23921,22276
1073,HDBFS,Financial Services,Credit Services,98.88,46,56,29,48,686.95,572876365581.0,-15.38,423330,551130,758073
1074,SANDUMA,Basic Materials,Steel,98.88,46,46,86,88,198.01,94809879658.91684,-27.47,701149,799465,804273
1075,JKTYRE,Consumer Cyclical,Auto Parts,98.86,46,49,29,96,384.1,112605884756.17953,-37.23,1211440,1065503,1161630
1076,CRAMC,Financial Services,Asset Management,98.85,46,34,28,36,256.2,51838562842.894775,-27.5,240642,1440448,987601
1077,CCAVENUE,Technology,Software - Infrastructure,98.84,46,71,13,61,15.43,56879862265.76145,-24.73,23760063,17189527,19714215
1078,SALONA,Consumer Cyclical,Textile Manufacturing,98.84,46,55,76,59,259.62,1309285136.0595703,-18.87,1520,2496,1722
1079,SPLIL,Consumer Cyclical,Apparel Manufacturing,98.82,46,43,28,17,31.72,917311843.75,-29.82,8648,10215,9262
1080,ESCORTS,Industrials,Farm & Heavy Construction Machinery,98.8,46,25,21,65,3113.7,319640581433.8623,-25.51,143081,122327,126349
1081,CYBERMEDIA,Communication Services,Publishing,98.78,45,28,80,39,16.49,346189980.50099754,-27.71,11687,8628,8139
1082,GENUSPOWER,Industrials,Electrical Equipment & Parts,98.78,45,68,66,27,309.1,87294571922.22488,-21.55,1143712,2002708,3325297
1083,CENTEXT,Basic Materials,Aluminum,98.78,45,18,44,61,21.29,1516000061.0351562,-38.73,863315,336794,245959
1084,FAZE3Q,Consumer Cyclical,Textile Manufacturing,98.75,45,81,37,81,487.35,13274981084.175903,-30.08,68849,30596,29505
1085,NLCINDIA,Utilities,Utilities - Regulated Electric,98.71,45,74,94,84,275.4,406007182188.4836,-28.98,2515410,2350096,4479731
1086,NHPC,Utilities,Utilities - Renewable,98.7,45,46,59,60,76.9,797475307037.9473,-13.81,11347572,12725233,17879708
1087,STCINDIA,Industrials,Conglomerates,98.68,45,43,49,57,116.7,7073399963.378906,-22.56,37456,35611,155601
1088,CHALET,Consumer Cyclical,Lodging,98.68,45,58,39,68,825.1,178348822375.3363,-23.74,108780,106627,148757
1089,TATAPOWER,Utilities,Utilities - Independent Power Producers,98.62,45,41,72,67,382.05,1196335106893.995,-17.82,3523907,3677814,4449317
1090,SYNCOMF,Healthcare,Drug Manufacturers - Specialty & Generic,98.62,45,39,41,15,14.92,12304600143.432617,-21.18,9866247,4123423,3161236
1091,TERASOFT,Technology,Information Technology Services,98.61,45,72,54,88,345.65,4925925340.232849,-42.2,43581,22930,22309
1092,TEGA,Industrials,Specialty Industrial Machinery,98.61,45,39,50,63,1703.8,117221750857.74463,-19.82,267625,134790,103857
1093,HAVELLS,Industrials,Electrical Equipment & Parts,98.54,45,20,20,52,1298.0,769955406160.1294,-19.93,951792,1278532,1054020
1094,SHYAMTEL,n/a,n/a,98.52,45,84,98,27,14.12,173300468.1298542,-44.45,3663,2271,3477
1095,LAXMIINDIA,Financial Services,Credit Services,98.52,45,26,60,12,124.38,7154798603.767212,-31.24,181147,123954,96487
1096,IEX,Financial Services,Capital Markets,98.49,45,31,44,26,124.75,110557502405.80234,-22.16,3987284,6240823,5524696
1097,AHLUCONT,Industrials,Engineering & Construction,98.48,45,43,31,50,837.35,55445604229.71924,-22.32,21073,32499,33131
1098,JTEKTINDIA,Consumer Cyclical,Auto Parts,98.47,45,55,44,65,131.71,36510977307.323,-30.13,282416,244544,875599
1099,ADVANIHOTR,Consumer Cyclical,Lodging,98.41,45,42,48,61,52.09,4725456021.26503,-23.83,45044,29908,31264
1100,NAVKARCORP,Industrials,Integrated Freight & Logistics,98.37,45,45,40,45,99.49,15375534568.824043,-29.04,289115,932930,904630
1101,PCJEWELLER,Consumer Cyclical,Luxury Goods,98.37,45,26,8,35,9.64,90113760861.40744,-40.12,209919016,325458541,242144978
1102,BIRLANU,Industrials,Building Products & Equipment,98.36,44,5,8,33,1555.2,10194541542.20398,-33.51,80242,34645,24814
1103,NDRAUTO,Consumer Cyclical,Auto Parts,98.36,44,52,48,49,817.0,19388346310.0,-31.15,43233,31921,32532
1104,DLINKINDIA,Technology,Communication Equipment,98.26,44,64,67,51,420.45,16055293603.408813,-23.44,95976,210381,212778
1105,ORIENTELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.25,44,39,50,38,187.31,36434231626.90698,-16.7,1079641,1317776,861899
1106,DODLA,Consumer Defensive,Food Distribution,98.21,44,34,31,63,1109.4,64019867965.1062,-26.04,26399,21629,17840
1107,LAOPALA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.19,44,37,14,43,192.51,20462850677.490234,-31.49,1091283,462777,319857
1108,INDUSTOWER,Communication Services,Telecom Services,98.15,44,57,72,92,384.35,1040635112754.5292,-20.18,5991541,6222488,6004274
1109,INDIQUBE,Real Estate,Real Estate Services,98.11,44,38,22,28,180.0,38437290684.27765,-26.17,76330,120517,123000
1110,KOTARISUG,Consumer Defensive,Confectioners,98.03,44,27,30,19,26.28,2026625868.6889687,-30.25,66004,44466,41985
1111,TAJGVK,Consumer Cyclical,Lodging,98.03,44,43,17,31,341.65,22566267667.800446,-33.36,95992,132109,111118
1112,RADHIKAJWE,Consumer Cyclical,Luxury Goods,97.95,44,28,5,15,69.29,7516389830.212723,-37.86,2185726,2423329,1516581
1113,EXPLEOSOL,Technology,Information Technology Services,97.95,44,21,63,24,815.95,12439846606.000061,-34.46,29587,94943,66089
1114,STYRENIX,Basic Materials,Chemicals,97.82,44,49,56,31,2183.7,43198926320.0,-28.64,137320,86804,60144
1115,ANURAS,Basic Materials,Specialty Chemicals,97.81,44,59,86,94,1209.4,142264845396.50024,-14.53,243690,346183,306262
1116,VHL,Financial Services,Credit Services,97.76,44,53,56,44,3439.0,11180908224.636719,-19.56,1473,874,719
1117,PILANIINVS,Financial Services,Asset Management,97.76,44,28,51,62,4547.0,47736897568.725586,-23.96,3093,1930,1834
1118,MAITHANALL,Basic Materials,Steel,97.75,44,42,44,76,971.25,27926709559.6344,-19.74,47738,38356,61558
1119,REDTAPE,Consumer Cyclical,Footwear & Accessories,97.7,44,62,58,52,122.19,70079417596.2616,-25.27,796862,516362,453494
1120,HARIOMPIPE,Basic Materials,Steel,97.65,44,63,24,64,351.9,12132983452.181335,-38.5,172304,339529,364573
1121,ALLDIGI,Industrials,Specialty Business Services,97.57,44,47,52,49,813.4,12537332716.5,-24.96,8788,13285,9965
1122,CANTABIL,Consumer Cyclical,Apparel Manufacturing,97.57,44,53,19,86,237.78,20058911286.345825,-26.04,273365,231130,282161
1123,NAHARCAP,Financial Services,Capital Markets,97.56,43,40,53,47,256.06,4108337180.7731476,-19.2,14732,6247,4476
1124,GUJTHEM,Healthcare,Drug Manufacturers - Specialty & Generic,97.56,43,60,67,60,348.75,39353133162.0,-27.19,109337,76830,105289
1125,LUXIND,Consumer Cyclical,Apparel Manufacturing,97.54,43,56,83,10,1188.1,36885923180.4281,-34.84,26524,36094,38984
1126,HIKAL,Healthcare,Drug Manufacturers - Specialty & Generic,97.53,43,64,26,10,217.99,26805582297.431946,-35.22,653677,858365,666798
1127,MASFIN,Financial Services,Credit Services,97.53,43,58,57,84,301.5,56894704143.34296,-15.98,107227,124413,118780
1128,UCOBANK,Financial Services,Banks - Regional,97.5,43,38,26,48,26.0,324523775852.9033,-23.98,2869847,4912939,8570742
1129,IMAGICAA,Communication Services,Entertainment,97.42,43,33,17,26,47.66,26403095030.676395,-27.23,1014378,764981,1073636
1130,NATHBIOGEN,Basic Materials,Agricultural Inputs,97.42,43,35,71,43,155.06,3066372150.9119873,-23.99,23423,17597,20103
1131,MIRZAINT,Consumer Cyclical,Footwear & Accessories,97.41,43,66,30,70,31.73,4845358803.791428,-27.89,184291,541596,427285
1132,SBFC,Financial Services,Credit Services,97.4,43,34,36,54,94.05,102006136962.84668,-23.54,1377894,1386741,1245341
1133,SAATVIKGL,Technology,Solar,97.4,43,59,64,53,427.4,55996107960.625244,-24.62,81865,129050,127741
1134,NOCIL,Basic Materials,Specialty Chemicals,97.3,43,52,64,30,161.42,26742361644.243927,-21.07,1871918,886676,1592296
1135,ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,97.23,43,53,52,40,27060.0,595086702510.0,-23.36,10585,12421,11313
1136,RELIGARE,Financial Services,Insurance - Life,97.21,43,67,54,45,234.75,88055362957.64905,-16.9,1452459,938677,1100951
1137,TSFINV,Financial Services,Asset Management,97.14,43,58,49,76,415.45,95515425225.20782,-40.78,74369,95774,154074
1138,SHIVAMILLS,Consumer Cyclical,Textile Manufacturing,97.12,43,47,69,16,62.2,535619255.88409424,-19.23,4458,1940,1629
1139,BHARATWIRE,Basic Materials,Steel,97.07,43,62,85,75,188.01,13265495337.803589,-28.24,172479,246997,237882
1140,LAGNAM,Consumer Cyclical,Textile Manufacturing,97.06,43,67,55,41,78.79,1595687346.862793,-25.53,12004,15045,11954
1141,NATCOPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,97.04,43,52,93,72,903.15,165040791897.89978,-26.38,579315,525025,585755
1142,SHILCTECH,Industrials,Electrical Equipment & Parts,97.03,43,60,58,52,3904.2,48823343774.41406,-27.69,55436,31041,30647
1143,JINDALSTEL,Basic Materials,Steel,96.96,42,43,78,91,1091.5,1053914220554.636,-16.44,760831,1061883,1213838
1144,CLEAN,Basic Materials,Specialty Chemicals,96.95,42,21,20,5,821.5,76629696920.0,-34.64,902665,445875,440918
1145,CCCL,Industrials,Engineering & Construction,96.94,42,26,25,71,16.0,7094540133.007562,-44.58,220120,275966,434113
1146,ARVINDFASN,Consumer Cyclical,Apparel Retail,96.9,42,52,43,66,447.85,61835479845.08469,-22.65,197987,332371,290666
1147,PUNJABCHEM,Basic Materials,Chemicals,96.84,42,58,35,57,1094.8,13753266396.630249,-34.29,7259,15982,24856
1148,CHAMBLFERT,Basic Materials,Agricultural Inputs,96.79,42,49,40,44,442.7,172681140007.0,-23.76,397013,403804,637968
1149,BANKBARODA,Financial Services,Banks - Regional,96.75,42,39,57,91,248.22,1274482193232.8052,-23.74,7916084,9980221,11820993
1150,MASTEK,Technology,Information Technology Services,96.7,42,30,16,11,1832.2,52421970753.1947,-30.2,60723,104937,76307
1151,SPANDANA,Financial Services,Credit Services,96.69,42,81,55,56,245.8,23179230819.0,-23.04,207255,395753,404823
1152,MRF,Consumer Cyclical,Auto Parts,96.66,42,34,29,74,133490.0,554550652965.0,-18.4,4777,5667,6390
1153,AAVAS,Financial Services,Mortgage Finance,96.66,42,50,41,15,1397.4,109340945854.0,-24.74,80819,77223,142621
1154,S&SPOWER,Industrials,Electrical Equipment & Parts,96.65,42,48,70,82,325.6,4286220164.3463135,-30.56,4282,3351,2948
1155,COCHINSHIP,Industrials,Aerospace & Defense,96.58,42,21,47,58,1496.5,366313684494.8706,-24.42,1169254,1386469,1357810
1156,SUBROS,Consumer Cyclical,Auto Parts,96.54,42,41,42,78,758.25,51011095508.83484,-37.53,58399,45678,304087
1157,SUPREMEIND,Industrials,Building Products & Equipment,96.53,42,41,36,72,3558.9,439563191020.66895,-23.71,158571,189347,200558
1158,FMGOETZE,Consumer Cyclical,Auto Parts,96.53,42,60,69,62,457.25,26639445790.051575,-24.16,61386,59167,54884
1159,INDIANCARD,Consumer Cyclical,Textile Manufacturing,96.51,42,38,15,27,223.09,1330632653.6523438,-30.19,1603,7319,5430
1160,NITCO,Industrials,Building Products & Equipment,96.41,42,72,59,9,93.26,25045337338.379898,-34.32,605050,591099,1309184
1161,ABREL,Real Estate,Real Estate Services,96.41,42,35,10,8,1402.9,151956067825.4912,-30.47,165289,142947,184379
1162,GODREJAGRO,Consumer Defensive,Packaged Foods,96.4,42,33,34,62,580.5,110337672374.91174,-33.06,228869,146154,122527
1163,KSOLVES,Technology,Software - Application,96.39,41,45,43,69,277.1,6663060215.222168,-21.91,30772,130370,95699
1164,EMSLIMITED,Industrials,Engineering & Construction,96.35,41,47,10,1,362.7,22395573785.233704,-41.82,179998,510761,1449662
1165,GKWLIMITED,Industrials,Specialty Business Services,96.3,41,57,52,62,1609.1,9789236258.666992,-25.81,627,468,595
1166,MSPL,Basic Materials,Steel,96.29,41,65,94,76,33.48,20047596728.24587,-27.41,972741,725071,1939567
1167,EMUDHRA,Technology,Software - Application,96.25,41,10,18,7,518.8,37391339253.25,-37.21,219583,370547,254213
1168,IOB,Financial Services,Banks - Regional,96.17,41,39,41,47,33.59,652413282822.8569,-19.64,2406735,4000154,4283039
1169,GENCON,Industrials,Engineering & Construction,96.11,41,42,40,96,39.61,2309081619.966221,-33.94,265598,266866,314175
1170,TRIDENT,Consumer Cyclical,Textile Manufacturing,96.06,41,44,40,42,24.34,128001076114.78433,-23.68,4176152,5614538,6600716
1171,MODIRUBBER,Real Estate,Real Estate Services,96.05,41,57,72,78,119.33,3151601372.803528,-28.76,1613,1848,1856
1172,GATEWAY,Industrials,Integrated Freight & Logistics,96.04,41,56,44,62,54.86,28169920007.357193,-28.29,2056213,1189249,1222570
1173,CPEDU,Consumer Defensive,Education & Training Services,96.03,41,25,12,23,204.84,3392437357.5381775,-39.53,11482,18168,14819
1174,ARSSBL,Financial Services,Financial Conglomerates,95.99,41,59,67,66,508.2,32050345249.853516,-36.06,126182,238542,237912
1175,UNITEDTEA,Consumer Defensive,Farm Products,95.94,41,46,82,84,458.3,2347386645.8067627,-22.32,1486,2410,2320
1176,IDBI,Financial Services,Banks - Regional,95.92,41,55,6,91,82.45,913201520004.1227,-30.35,3019825,9338941,18030312
1177,TATACONSUM,Consumer Defensive,Packaged Foods,95.92,41,47,70,72,1079.5,1076741330304.0,-15.84,1484169,1423877,1508176
1178,INDOCO,Healthcare,Drug Manufacturers - Specialty & Generic,95.92,41,58,24,17,219.51,22436923102.324905,-33.92,79122,294087,538616
1179,PWL,Consumer Defensive,Education & Training Services,95.91,41,63,26,6,117.12,366183633352.0889,-27.7,4910068,11133456,11850163
1180,FRACTAL,Technology,Software - Infrastructure,95.9,41,54,73,69,834.35,135293551866.0,-25.37,268834,364448,384332
1181,SUNDARMFIN,Financial Services,Credit Services,95.86,41,37,42,78,4470.5,490225690766.93066,-20.76,68768,61146,73886
1182,AXISCADES,Industrials,Engineering & Construction,95.86,41,53,97,94,1484.8,68389830312.0,-32.84,168854,178904,212423
1183,HINDPETRO,Energy,Oil & Gas Refining & Marketing,95.84,40,50,42,80,373.5,810913174215.898,-26.54,7027188,7075268,6679323
1184,DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,95.83,40,54,69,73,1200.0,959366143400.2683,-15.19,2061269,2532013,2206501
1185,RADAAN,Communication Services,Entertainment,95.83,40,23,46,28,3.06,155985241.39829636,-28.5,21163,47262,37439
1186,NTPC,Utilities,Utilities - Regulated Electric,95.83,40,44,80,86,340.0,3366682600092.3066,-17.95,9450361,9677291,11308316
1187,DALBHARAT,Basic Materials,Building Materials,95.81,40,29,21,74,1842.0,339939309341.645,-26.21,114230,231148,264898
1188,RIIL,Industrials,Engineering & Construction,95.8,40,44,45,27,743.6,11016204815.673828,-22.94,35933,53866,124801
1189,BANSWRAS,Consumer Cyclical,Textile Manufacturing,95.78,40,72,56,42,116.03,4379652910.534424,-23.15,33357,49701,56153
1190,BALAJITELE,Communication Services,Entertainment,95.76,40,32,67,77,92.38,10244668647.24488,-34.63,454437,230740,415203
1191,TIINDIA,Industrials,Conglomerates,95.74,40,56,75,43,2733.5,535603538673.0,-20.07,318640,263881,291197
1192,ACCELYA,Technology,Information Technology Services,95.72,40,29,35,52,1139.7,17298044237.31067,-25.36,5165,7571,6905
1193,SRHHYPOLTD,Basic Materials,Chemicals,95.7,40,40,61,42,496.55,8202209819.615753,-24.07,11691,7605,7917
1194,GTL,Communication Services,Telecom Services,95.7,40,28,42,27,7.66,1127817931.770792,-31.97,310315,235330,417651
1195,TNPL,Basic Materials,Paper & Paper Products,95.68,40,51,65,56,141.12,10364287350.0,-21.56,259139,278810,192955
1196,TGBHOTELS,Consumer Cyclical,Lodging,95.68,40,18,33,36,9.53,250691596.2890625,-28.88,33823,66164,43821
1197,FSL,Technology,Information Technology Services,95.67,40,48,32,7,267.1,175105934016.68784,-29.97,5857870,4862397,3417891
1198,KEYFINSERV,Financial Services,Capital Markets,95.67,40,39,39,78,267.2,1413313464.5323944,-30.07,1767,1444,1907
1199,IOC,Energy,Oil & Gas Refining & Marketing,95.65,40,46,41,91,139.4,1955367896131.8499,-26.23,9211959,11625448,12317503
1200,SANOFICONR,Healthcare,Drug Manufacturers - General,95.65,40,53,65,27,4444.9,107814891858.1875,-19.36,2555,11208,12519
1201,BANARBEADS,Consumer Cyclical,Footwear & Accessories,95.65,40,50,45,73,112.51,804567787.7659607,-31.69,2795,12779,8759
1202,BALUFORGE,Industrials,Metal Fabrication,95.62,39,22,24,25,493.75,49860488541.85486,-29.16,1706415,822234,743274
1203,BEDMUTHA,Basic Materials,Steel,95.62,39,27,16,77,113.63,3448686541.067688,-31.09,4059,3540,4192
1204,BANARISUG,Consumer Defensive,Confectioners,95.58,39,48,53,59,3450.0,43911522072.29004,-10.88,538,346,443
1205,SEJALLTD,Industrials,Building Products & Equipment,95.55,39,67,92,80,679.9,8201680756.082031,-34.42,9470,8758,9873
1206,IONEXCHANG,Industrials,Pollution & Treatment Controls,95.5,39,64,50,44,372.95,52257735045.30792,-23.26,547683,994387,926557
1207,PFC,Financial Services,Credit Services,95.48,39,49,76,82,376.0,1359311894801.7773,-22.71,9341742,6966948,6481731
1208,HERITGFOOD,Consumer Defensive,Packaged Foods,95.48,39,15,17,19,358.0,31114497667.23633,-33.7,395940,354365,373121
1209,ROML,Consumer Defensive,Packaged Foods,95.47,39,41,64,48,44.52,667146299.6819916,-28.19,1322,2420,4071
1210,ALICON,Industrials,Metal Fabrication,95.47,39,16,17,64,719.6,10395947735.151367,-29.59,69202,31822,23817
1211,HPIL,Basic Materials,Specialty Chemicals,95.46,39,36,63,64,125.05,1435553704.4363403,-28.9,6452,3115,2106
1212,PAGEIND,Consumer Cyclical,Apparel Manufacturing,95.43,39,59,60,23,36750.0,449222275350.0,-25.14,36649,33486,33259
1213,NUVOCO,Basic Materials,Building Materials,95.39,39,58,31,48,331.55,127165443915.83368,-30.57,287552,3146469,1999320
1214,SHANKARA,Consumer Cyclical,Home Improvement Retail,95.38,39,42,7,0,141.04,3396603270.427368,-88.34,308059,245304,189365
1215,SHREECEM,Basic Materials,Building Materials,95.33,39,50,34,50,24795.0,964799201520.0,-22.32,22334,17056,23350
1216,SHREDIGCEM,Basic Materials,Building Materials,95.33,39,40,40,32,71.91,11265151954.158264,-33.23,55637,80476,92819
1217,ISFT,Consumer Cyclical,Internet Retail,95.27,39,28,49,23,82.33,1243602295.8744965,-30.86,47685,24861,19670
1218,SIRCA,Basic Materials,Specialty Chemicals,95.26,39,26,59,89,426.9,22400227379.88098,-20.8,413993,320157,306340
1219,SWSOLAR,Technology,Solar,95.25,39,44,22,25,202.01,48560259720.121765,-31.49,632953,1557097,2372106
1220,BLS,Industrials,Specialty Business Services,95.25,39,10,22,20,278.12,96131600812.5325,-32.97,2650960,1835635,1629976
1221,HINDCOMPOS,Consumer Cyclical,Auto Parts,95.23,39,52,43,62,410.25,6327039509.857178,-25.41,3827,7399,10562
1222,JUBLFOOD,Consumer Cyclical,Restaurants,95.22,39,8,8,32,504.1,275072383465.25,-24.81,5949592,3796878,3084475
1223,FORCEMOT,Consumer Cyclical,Auto Manufacturers,95.2,38,45,78,99,18361.0,232165736440.0,-30.58,91920,93109,102903
1224,OSWALSEEDS,Basic Materials,Agricultural Inputs,95.19,38,9,34,54,12.15,917444075.5748749,-40.09,124122,73659,63669
1225,SRF,Industrials,Conglomerates,95.16,38,60,47,55,2606.0,789833120344.5496,-18.82,318187,530111,508339
1226,INDBANK,Financial Services,Capital Markets,95.15,38,37,50,74,32.49,1473799981.3705444,-31.09,26177,54162,51276
