Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
921,KIMS,Healthcare,Medical Care Facilities,105.2,54,77,66,81,756.1,319250839520.73303,-11.88,481996,591862,576861
922,BANSALWIRE,Basic Materials,Steel,105.15,54,61,61,16,320.5,50724128448.0,-23.42,74376,193282,215858
923,KFINTECH,Technology,Software - Application,105.14,53,47,18,56,976.5,148258909536.25,-19.63,1371826,1321519,1270157
924,JSWENERGY,Utilities,Utilities - Independent Power Producers,105.13,53,63,83,75,543.5,1010828579293.2676,-11.96,1418559,1779077,2217580
925,GODREJIND,Industrials,Conglomerates,105.1,53,85,55,45,1138.0,448752959023.1946,-21.14,183000,121675,217294
926,YESBANK,Financial Services,Banks - Regional,105.1,53,72,75,70,22.38,720345493335.24,-13.19,46124900,56233943,70853298
927,TITAGARH,Industrials,Railroads,105.0,53,58,76,34,825.4,110358420831.5669,-14.99,438562,361506,484464
928,ASAHIINDIA,Consumer Cyclical,Auto Parts,104.99,53,55,68,76,951.15,226451821541.6958,-11.44,251126,190381,181031
929,AARTIDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,104.94,53,46,44,44,418.0,36918715000.0,-23.9,139206,206256,215959
930,EVEREADY,Industrials,Electrical Equipment & Parts,104.94,53,52,45,68,345.65,25949351820.0,-27.26,76393,114036,144379
931,GILLANDERS,Consumer Defensive,Farm Products,104.94,53,17,33,23,104.07,1877699672.7248383,-31.49,14091,8269,7557
932,VEEDOL,Basic Materials,Specialty Chemicals,104.91,53,39,45,46,1510.1,23772410997.82715,-25.79,11209,15386,13146
933,ARE&M,Industrials,Electrical Equipment & Parts,104.89,53,49,44,38,920.75,159762844703.99268,-12.96,387629,1120691,959281
934,MOSCHIP,Technology,Semiconductor Equipment & Materials,104.88,53,65,81,62,205.54,45086601802.09296,-28.74,975897,2318910,3497122
935,IVC,Financial Services,Financial Conglomerates,104.86,53,65,69,45,8.07,2584489306.44722,-18.32,168278,205235,192035
936,STAR,Healthcare,Drug Manufacturers - Specialty & Generic,104.84,53,79,87,80,982.9,94016169300.0,-20.15,692399,422806,304281
937,GLOTTIS,Industrials,Integrated Freight & Logistics,104.77,53,63,71,5,65.77,6251987318.389893,-29.28,40818,41192,48542
938,VGUARD,Industrials,Electrical Equipment & Parts,104.7,53,26,32,48,329.65,127047913460.85724,-18.65,861889,2173083,1366475
939,SVPGLOB,n/a,n/a,104.68,53,61,80,8,3.74,489554985.5232239,-45.72,27223,33989,33447
940,OLAELEC,Consumer Cyclical,Auto Manufacturers,104.65,53,55,87,1,38.0,163844688558.086,-46.67,32626963,44891390,69876468
941,SIGNPOST,Communication Services,Advertising Agencies,104.64,53,85,76,80,261.2,16537429673.76709,-22.45,44959,108391,728927
942,RADHIKAJWE,Consumer Cyclical,Luxury Goods,104.62,53,34,6,14,70.54,7516389830.212723,-36.74,492738,1386404,1573305
943,KOTHARIPET,Basic Materials,Specialty Chemicals,104.52,52,60,30,19,134.4,7757132879.003906,-22.76,72226,115677,120956
944,GRSE,Industrials,Aerospace & Defense,104.48,52,55,63,83,2630.3,293917527193.3594,-21.22,564552,469802,564837
945,PTL,Real Estate,Real Estate Services,104.44,52,60,65,75,38.69,5197120797.809601,-11.61,42123,33761,45951
946,EIEL,Industrials,Engineering & Construction,104.42,52,53,47,8,200.69,38644685442.81006,-27.31,722339,1015625,2691632
947,SUYOG,Communication Services,Telecom Services,104.41,52,80,63,48,755.8,9964824847.03125,-18.29,29922,26001,38721
948,KRITINUT,Consumer Defensive,Packaged Foods,104.41,52,12,71,22,88.1,3943648013.3288574,-21.3,14371,22722,18551
949,S&SPOWER,Industrials,Electrical Equipment & Parts,104.37,52,35,88,78,350.7,4286220164.3463135,-25.21,10009,5948,4300
950,JPOLYINVST,Financial Services,Asset Management,104.34,52,64,63,93,992.2,10817825877.261108,-33.31,31720,18021,15473
951,SPLIL,Consumer Cyclical,Apparel Manufacturing,104.34,52,27,27,16,34.14,917311843.75,-24.47,11012,10769,10022
952,DDEVPLSTIK,Basic Materials,Specialty Chemicals,104.32,52,50,31,72,276.25,28523341800.028564,-23.26,119933,173541,191039
953,3MINDIA,Industrials,Conglomerates,104.32,52,75,52,85,33570.0,399909985000.0,-11.73,4526,3780,4207
954,PVSL,Consumer Cyclical,Auto & Truck Dealerships,104.28,52,45,35,23,106.53,7547721122.07576,-34.64,43993,84448,63694
955,TRAVELFOOD,Consumer Cyclical,Restaurants,104.27,52,64,65,71,1287.8,169379326698.8623,-10.88,62245,81997,59711
956,ANUHPHR,Healthcare,Drug Manufacturers - Specialty & Generic,104.14,52,46,38,53,79.02,7924711649.4140625,-20.98,36706,42358,46713
957,APOLLOTYRE,Consumer Cyclical,Auto Parts,104.13,52,44,22,66,443.05,265462752952.12994,-18.03,1176660,865684,922679
958,LT,Industrials,Engineering & Construction,104.11,52,59,63,84,4038.1,5207960510585.353,-9.05,1323175,1606495,1773837
959,ASIANPAINT,Basic Materials,Specialty Chemicals,104.07,52,76,74,56,2626.5,2528807692162.893,-12.03,530026,853591,992407
960,ATGL,Utilities,Utilities - Regulated Gas,103.92,52,68,87,32,643.7,718010985835.7179,-25.14,1331068,1055365,1558289
961,MAHSCOOTER,Financial Services,Asset Management,103.92,52,43,36,74,13662.0,144822813696.0,-26.3,4001,4810,3976
962,DELHIVERY,Industrials,Integrated Freight & Logistics,103.9,52,63,67,89,449.0,346475208112.5668,-14.31,1729489,3499661,4852978
963,BLKASHYAP,Industrials,Engineering & Construction,103.89,51,38,45,51,55.15,12302320490.132965,-31.07,503899,422064,535310
964,LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic,103.89,51,78,72,89,2185.0,1083875316227.0,-13.62,693323,1029574,937269
965,ASHIMASYN,Real Estate,Real Estate - Development,103.88,51,52,25,8,18.12,3229472387.4125175,-34.89,116386,302742,224539
966,BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,103.85,51,73,73,44,83.57,1390528902.1760254,-18.86,11180,31394,40820
967,PYRAMID,Consumer Cyclical,Packaging & Containers,103.82,51,76,69,54,162.73,6056051253.966858,-13.62,45487,250876,161229
968,GMBREW,Consumer Defensive,Beverages - Wineries & Distilleries,103.79,51,49,71,92,893.3,20663899786.243103,-32.77,24326,24965,62588
969,BALKRISIND,Consumer Cyclical,Auto Parts,103.71,51,31,42,60,2328.6,389244162065.0,-16.09,174045,435463,308291
970,HEALTHX,Healthcare,Pharmaceutical Retailers,103.71,51,67,69,72,298.2,9951915119.155884,-17.85,4134,7114,9393
971,ATUL,Basic Materials,Specialty Chemicals,103.69,51,64,64,83,6526.0,188648045162.5,-9.11,28899,67946,50970
972,MMTC,Industrials,Conglomerates,103.67,51,39,63,64,64.02,92280000686.64551,-18.29,5540851,2793076,3455497
973,SBFC,Financial Services,Credit Services,103.64,51,36,37,56,101.14,102006136962.84668,-17.77,2899227,1839897,1694473
974,BORORENEW,Technology,Solar,103.55,51,57,72,31,527.0,81634887588.42773,-26.91,338469,526067,645950
975,LINDEINDIA,Basic Materials,Specialty Chemicals,103.55,51,58,71,82,6598.5,574048105013.0,-18.02,20995,24753,26971
976,SIMPLEXINF,Industrials,Engineering & Construction,103.46,51,44,51,13,251.41,18923561530.5,-23.82,98598,98668,132617
977,SINDHUTRAD,Industrials,Conglomerates,103.45,51,64,73,84,25.3,37700159847.3983,-22.72,1870318,1421292,1668308
978,JAMNAAUTO,Consumer Cyclical,Auto Parts,103.43,51,81,68,96,120.96,53066027128.05534,-20.73,1246313,2286049,2183550
979,ANURAS,Basic Materials,Specialty Chemicals,103.42,51,54,80,93,1267.6,142264845396.50024,-10.42,404764,278148,325945
980,V2RETAIL,Consumer Cyclical,Apparel Retail,103.37,51,71,86,77,219.79,79961365891.37192,-15.22,1460495,929951,1081637
981,IGIL,Basic Materials,Other Precious Metals & Mining,103.36,51,55,70,63,347.85,146134798564.70654,-21.3,597303,708948,614452
982,NIVABUPA,Financial Services,Insurance - Life,103.35,50,69,69,61,82.17,160217606899.2373,-9.9,765150,1412953,1767400
983,SONATSOFTW,Technology,Information Technology Services,103.35,50,60,22,10,299.45,79744488208.31937,-28.96,811755,1676502,2828077
984,KRISHIVAL,Consumer Defensive,Packaged Foods,103.34,50,67,79,47,396.0,9932247739.704529,-22.05,64659,39857,26342
985,LATTEYS,Industrials,Specialty Industrial Machinery,103.33,50,25,66,64,22.6,1339077816.889,-38.92,146432,67238,60365
986,SHK,Basic Materials,Specialty Chemicals,103.32,50,46,4,14,155.62,19468884815.79648,-43.51,355470,1299220,941570
987,PRIMESECU,Financial Services,Capital Markets,103.27,50,54,62,78,283.8,9314922610.560608,-12.68,36760,39112,36285
988,PTC,Utilities,Utilities - Independent Power Producers,103.26,50,31,78,77,157.28,48663766165.70859,-31.47,1409011,2551426,1778047
989,COCHINSHIP,Industrials,Aerospace & Defense,103.22,50,14,37,52,1547.0,366313684494.8706,-21.86,1097732,995847,1374208
990,SAGILITY,Healthcare,Health Information Services,103.21,50,53,49,52,44.0,189219285881.69165,-23.99,22036865,27057548,24730271
991,EPIGRAL,Basic Materials,Chemicals,103.18,50,15,41,1,1249.2,50160431586.089355,-40.91,114561,119969,101848
992,RUDRA,Basic Materials,Steel,103.18,50,10,8,6,21.15,1774078909.662506,-28.79,452498,233016,147532
993,TENNIND,Consumer Cyclical,Auto Parts,103.17,50,54,75,84,539.6,,-17.87,1723176,3069984,2225628
994,CANBK,Financial Services,Banks - Regional,103.16,50,50,60,94,129.45,1139727344659.7153,-20.53,10797583,18700564,22625982
995,MAMATA,Industrials,Specialty Industrial Machinery,103.15,50,33,34,72,410.15,9731154810.388184,-24.19,72338,75313,70666
996,TATASTEEL,Basic Materials,Steel,103.13,50,56,83,93,188.01,2278232380447.405,-16.22,22391306,21309273,24056249
997,JITFINFRA,Industrials,Engineering & Construction,103.02,50,80,44,79,321.55,9392134015.517029,-32.73,32992,32148,43376
998,GMRAIRPORT,Industrials,Airports & Air Services,102.98,50,75,68,85,98.85,1131077532979.3335,-14.52,9984814,11650204,16391019
999,ZENITHEXPO,Consumer Cyclical,Textile Manufacturing,102.96,50,32,29,19,214.78,1080167352.6191711,-38.92,590,1007,710
1000,POWERMECH,Industrials,Engineering & Construction,102.95,50,66,66,38,2513.3,82000018018.72852,-22.9,51189,66049,79963
1001,KCP,Basic Materials,Building Materials,102.94,50,26,35,35,172.03,20967737383.71277,-20.06,425023,247040,194566
1002,NOCIL,Basic Materials,Specialty Chemicals,102.92,50,51,63,25,165.1,26742361644.243927,-19.27,311978,852497,1596848
1003,FINKURVE,Financial Services,Credit Services,102.91,49,3,1,5,78.38,8709949068.042755,-41.9,421712,173320,123411
1004,BHARTIARTL,Communication Services,Telecom Services,102.88,49,59,48,75,1902.1,11842220489408.822,-12.53,6185891,6084073,6296781
1005,PKTEA,Consumer Defensive,Farm Products,102.88,49,37,63,78,785.0,2096374540.4329834,-21.34,2495,964,718
1006,AUTOAXLES,Consumer Cyclical,Auto Parts,102.86,49,54,43,87,1745.4,27184932196.444702,-17.48,5272,12476,10157
1007,INOXGREEN,Utilities,Utilities - Renewable,102.86,49,44,55,57,174.48,77034276713.73962,-37.46,1016061,1154511,1214217
1008,TVSHLTD,Consumer Cyclical,Auto Parts,102.76,49,69,60,90,13542.0,296056377832.0,-16.9,3527,9265,7712
1009,AAATECH,Technology,Information Technology Services,102.75,49,40,62,84,91.49,1150050934.9731445,-32.73,20361,23970,22572
1010,IGCL,Basic Materials,Agricultural Inputs,102.73,49,55,3,7,72.46,4713349169.294327,-39.1,109104,154070,165620
1011,HDFCAMC,Financial Services,Asset Management,102.73,49,46,50,82,2667.9,1074411018720.5454,-10.09,861477,838183,822746
1012,AMNPLST,Basic Materials,Chemicals,102.72,49,66,74,16,189.28,10688735635.0708,-24.29,8837,14606,13036
1013,ASTRAL,Industrials,Building Products & Equipment,102.66,49,53,60,88,1526.1,394405297741.4581,-13.72,1616827,860029,818349
1014,ALLDIGI,Industrials,Specialty Business Services,102.65,49,60,52,59,815.2,12537332716.5,-24.8,5863,14388,10622
1015,SHOPERSTOP,Consumer Cyclical,Department Stores,102.55,49,63,44,8,386.0,41630188820.5,-32.52,35456,62155,171691
1016,TANLA,Technology,Software - Application,102.51,49,71,62,31,526.05,79271110002.75,-31.33,590945,1807046,1283623
1017,BEL,Industrials,Aerospace & Defense,102.48,49,37,55,94,406.9,2960460425745.0,-14.06,9559454,11421643,11814454
1018,ELDEHSG,Real Estate,Real Estate Services,102.36,49,43,50,82,799.55,7653023779.968262,-23.42,5774,6878,4479
1019,AXISBANK,Financial Services,Banks - Regional,102.35,49,56,60,89,1255.0,3818232557131.8594,-11.51,4357413,6774201,6318577
1020,VAIBHAVGBL,Consumer Cyclical,Luxury Goods,102.35,49,79,60,63,223.6,42145804723.31085,-23.75,289389,513488,521018
1021,ULTRACEMCO,Basic Materials,Building Materials,102.34,49,54,39,82,11717.0,3484733496210.0,-10.63,224013,270549,254643
1022,RADIOCITY,Communication Services,Broadcasting,102.33,49,60,27,21,6.62,2248602721.506791,-28.43,72395,95678,76535
1023,SAATVIKGL,Technology,Solar,102.3,48,48,82,40,423.85,55996107960.625244,-25.25,257321,138958,149023
1024,AMBICAAGAR,Consumer Defensive,Household & Personal Products,102.28,48,55,39,54,24.98,423251125.5157471,-18.9,6421,3949,4679
1025,IONEXCHANG,Industrials,Pollution & Treatment Controls,102.24,48,61,34,43,371.05,52257735045.30792,-23.65,198529,420499,871982
1026,ELECTCAST,Industrials,Building Products & Equipment,102.23,48,14,47,21,77.65,44571108067.82517,-32.92,1594188,1313450,1473048
1027,SANDESH,Communication Services,Publishing,102.22,48,30,27,42,1032.2,7410463159.0,-28.24,1391,5437,3442
1028,BVCL,Basic Materials,Building Materials,102.2,48,41,50,69,42.83,903906420.2880859,-38.81,68631,31449,32879
1029,ARSSBL,Financial Services,Financial Conglomerates,102.14,48,42,71,71,526.3,32050345249.853516,-33.79,223605,162940,244276
1030,RITES,Industrials,Engineering & Construction,102.12,48,43,31,44,218.01,102705025037.11368,-22.39,291461,631204,4946604
1031,LUXIND,Consumer Cyclical,Apparel Manufacturing,102.11,48,54,87,12,1207.1,36885923180.4281,-33.8,24622,21691,31948
1032,AXITA,Consumer Cyclical,Textile Manufacturing,102.07,48,34,44,66,8.05,2816477253.972429,-34.02,1029477,781293,564524
1033,ZUARIIND,Industrials,Conglomerates,101.98,48,40,35,44,275.9,7653764288.0,-33.68,162187,66664,55601
1034,DOLATALGO,Financial Services,Capital Markets,101.84,48,22,49,68,74.58,12101760375.976562,-22.12,250683,158297,132126
1035,TREL,Real Estate,Real Estate Services,101.83,48,25,40,37,26.39,5975315068.6996765,-27.0,107961,125186,123381
1036,PODDARMENT,Basic Materials,Specialty Chemicals,101.8,48,47,55,37,248.3,2800827916.5649414,-18.59,3090,9276,6694
1037,STCINDIA,Industrials,Conglomerates,101.78,48,49,58,55,118.29,7073399963.378906,-21.51,55998,41137,67208
1038,WONDERLA,Consumer Cyclical,Leisure,101.77,48,23,28,34,516.05,29729421562.5,-21.69,208922,161986,119230
1039,FACT,Basic Materials,Agricultural Inputs,101.76,48,39,71,26,866.25,523675340659.3722,-18.17,3740602,1298217,903775
1040,LPDC,Real Estate,Real Estate Services,101.75,48,19,48,19,7.05,818273263.2071114,-25.48,248770,114377,79068
1041,AVONMORE,Financial Services,Capital Markets,101.73,48,6,0,18,13.97,2649714814.8704424,-41.55,381849,313079,239260
1042,TEXMOPIPES,Industrials,Building Products & Equipment,101.67,48,20,16,25,47.34,1256552826.7288208,-24.85,79516,37347,35797
1043,VLSFINANCE,Financial Services,Capital Markets,101.64,47,68,38,61,245.35,7954491070.5,-27.63,15248,15545,16439
1044,MANORG,Basic Materials,Specialty Chemicals,101.62,47,62,64,32,503.55,3853141503.7268066,-21.06,19405,12661,9101
1045,KAYNES,Technology,Electronic Components,101.62,47,12,2,21,4032.0,212915464761.62354,-47.67,1128309,1405378,1316204
1046,NH,Healthcare,Medical Care Facilities,101.61,47,76,75,74,1882.7,398380326352.5,-10.06,260096,332620,309099
1047,PGHL,Healthcare,Drug Manufacturers - Specialty & Generic,101.61,47,82,79,48,5721.0,111448250748.0,-17.98,11959,15427,17832
1048,BANKA,Industrials,Pollution & Treatment Controls,101.6,47,73,92,26,78.44,922676447.3572769,-19.86,4138,3291,4075
1049,NHPC,Utilities,Utilities - Renewable,101.58,47,45,53,67,76.24,797475307037.9473,-14.55,6543820,11697480,15181967
1050,LICI,Financial Services,Insurance - Life,101.55,47,60,41,70,415.3,5329442908443.711,-11.35,12030513,14156531,10208341
1051,SCHAEFFLER,Consumer Cyclical,Auto Parts,101.55,47,64,57,87,4010.2,642048615787.0605,-10.24,70834,74929,70517
1052,COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic,101.53,47,9,33,0,462.35,159581348678.18878,-55.5,1525582,1212598,1534280
1053,RELAXO,Consumer Cyclical,Footwear & Accessories,101.53,47,74,25,23,367.4,100309806267.5011,-30.15,226922,1999052,2065026
1054,TRITURBINE,Industrials,Specialty Industrial Machinery,101.52,47,75,90,50,574.4,194488144271.64606,-27.07,502204,696688,920659
1055,AVANTEL,Technology,Communication Equipment,101.48,47,69,84,71,156.94,43441068326.09329,-27.0,710617,898898,2200209
1056,ORIENTELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",101.47,47,34,41,63,185.92,36434231626.90698,-17.32,140804,1288181,857423
1057,MUTHOOTFIN,Financial Services,Credit Services,101.45,47,38,72,90,3206.9,1199065877666.247,-22.72,1177462,1197618,1175861
1058,JAGRAN,Communication Services,Publishing,101.41,47,60,78,56,61.74,13679570663.085938,-21.75,185384,213230,207377
1059,NDGL,Financial Services,Capital Markets,101.35,47,31,11,14,2860.1,2774500000.0,-34.36,621,301,367
1060,TCIEXP,Industrials,Integrated Freight & Logistics,101.28,47,46,22,32,549.85,21558817176.463623,-29.51,34830,121180,251282
1061,PFIZER,Healthcare,Drug Manufacturers - General,101.27,47,52,27,74,4802.5,211519218142.75195,-18.23,75239,49783,42023
1062,CAMS,Technology,Information Technology Services,101.26,47,66,68,48,746.0,188995493165.44287,-11.71,1081208,1206210,1213228
1063,NAHARCAP,Financial Services,Capital Markets,101.24,46,40,47,37,258.5,4108337180.7731476,-18.43,2362,6206,4513
1064,ENRIN,Utilities,Utilities - Renewable,101.17,46,67,85,66,3325.9,1153901642912.3035,-16.18,349444,653609,583086
1065,MPHASIS,Technology,Information Technology Services,101.09,46,45,38,40,2400.0,436608510739.47754,-20.98,331404,553231,577586
1066,NLCINDIA,Utilities,Utilities - Regulated Electric,101.09,46,70,93,85,271.4,406007182188.4836,-30.02,1338828,1980175,2542372
1067,ARIHANTCAP,Financial Services,Capital Markets,101.07,46,34,12,53,79.91,8946564389.059448,-33.41,241022,351309,320077
1068,BANCOINDIA,Consumer Cyclical,Auto Parts,101.03,46,57,72,84,627.85,87031046931.06079,-28.64,118540,144816,150882
1069,AJAXENGG,Industrials,Farm & Heavy Construction Machinery,100.97,46,59,65,26,581.5,64937296886.865234,-20.35,89434,69330,69865
1070,WANBURY,Healthcare,Drug Manufacturers - Specialty & Generic,100.9,46,90,46,75,261.15,11596385982.946838,-27.23,236528,459709,546708
1071,ATLASCYCLE,Consumer Cyclical,Leisure,100.85,46,38,43,25,96.63,631522659.8759308,-28.42,2970,6282,5701
1072,HIKAL,Healthcare,Drug Manufacturers - Specialty & Generic,100.84,46,54,14,7,207.63,26805582297.431946,-38.3,180995,364102,657681
1073,TRIGYN,Technology,Information Technology Services,100.84,46,15,32,8,60.66,1677822612.0,-40.76,47736,38338,37304
1074,VAISHALI,Healthcare,Drug Manufacturers - Specialty & Generic,100.83,46,23,13,4,8.17,1007167616.2279558,-37.63,116631,149588,125738
1075,MAITHANALL,Basic Materials,Steel,100.8,46,44,70,69,1005.25,27926709559.6344,-16.93,31739,35388,49421
1076,BOROLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",100.8,46,20,11,14,255.35,27784989283.917023,-35.83,2111224,746674,499264
1077,DENTA,Industrials,Engineering & Construction,100.77,46,71,18,13,285.6,8988554837.036133,-40.45,188807,266771,599922
1078,JUBLFOOD,Consumer Cyclical,Restaurants,100.75,46,19,7,31,499.5,275072383465.25,-25.5,3522422,3061788,3058202
1079,GPTINFRA,Industrials,Engineering & Construction,100.73,46,68,49,79,113.78,14710103548.760986,-24.15,71993,117702,327560
1080,FORTIS,Healthcare,Medical Care Facilities,100.73,46,60,71,88,913.85,716228804223.3977,-17.25,1138987,1266925,1395526
1081,RVTH,Industrials,Farm & Heavy Construction Machinery,100.65,46,48,54,12,730.15,2101009264.711731,-43.83,1580,849,886
1082,POKARNA,Industrials,Building Products & Equipment,100.62,45,67,32,65,869.6,28725206000.0,-24.13,55291,86107,106377
1083,AERONEU,Consumer Cyclical,Packaging & Containers,100.62,45,56,72,35,82.14,2202462409.14917,-34.48,40149,49942,54793
1084,MSPL,Basic Materials,Steel,100.62,45,71,89,77,34.64,20047596728.24587,-24.89,754972,766397,1098070
1085,MASKINVEST,Financial Services,Capital Markets,100.59,45,41,60,32,151.72,463065125.0,-38.35,60,149,149
1086,AMBER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",100.58,45,57,64,89,7466.0,256096890070.5,-16.8,394805,308007,326502
1087,GKENERGY,Utilities,Utilities - Renewable,100.56,45,41,40,6,133.82,27611542469.450165,-44.15,384600,535999,636634
1088,BPCL,Energy,Oil & Gas Refining & Marketing,100.55,45,55,29,91,318.0,1325142172593.3115,-18.81,5193784,5817447,6258222
1089,BERGEPAINT,Basic Materials,Specialty Chemicals,100.54,45,61,54,32,503.7,580611114468.8328,-15.28,390901,439283,583503
1090,BIRLANU,Industrials,Building Products & Equipment,100.52,45,18,11,36,1480.5,10194541542.20398,-36.7,11499,33984,24238
1091,UTKARSHBNK,Financial Services,Banks - Regional,100.51,45,28,9,9,14.94,25714116894.382793,-37.49,5875970,4640736,8258167
1092,AADHARHFC,Financial Services,Mortgage Finance,100.47,45,55,56,73,470.35,216481872915.0,-16.46,487035,350947,514554
1093,SHILCTECH,Industrials,Electrical Equipment & Parts,100.45,45,63,57,67,3947.8,48823343774.41406,-26.88,23612,31802,28686
1094,ASAL,Consumer Cyclical,Auto Parts,100.45,45,52,73,59,489.3,8071011973.75,-25.26,23165,30989,29347
1095,SALONA,Consumer Cyclical,Textile Manufacturing,100.44,45,40,74,76,262.01,1309285136.0595703,-18.12,938,2648,1708
1096,JMFINANCIL,Financial Services,Capital Markets,100.4,45,21,32,65,132.84,116796963109.20996,-33.51,2578478,3216401,2985496
1097,BALAJITELE,Communication Services,Entertainment,100.38,45,18,39,90,95.43,10244668647.24488,-32.47,582332,283887,427649
1098,REFEX,Energy,Thermal Coal,100.34,45,71,70,1,296.85,43361345568.0,-34.67,296445,534928,714213
1099,HPIL,Basic Materials,Specialty Chemicals,100.32,45,38,62,62,128.62,1435553704.4363403,-26.87,5721,4597,3075
1100,CENTURYPLY,Basic Materials,Lumber & Wood Production,100.29,45,57,57,54,743.05,176005445390.07263,-13.5,65682,85045,71122
1101,VHL,Financial Services,Credit Services,100.27,45,42,43,47,3428.9,11180908224.636719,-19.79,448,833,734
1102,CRAMC,Financial Services,Asset Management,100.23,45,49,36,33,260.6,51838562842.894775,-26.26,304222,1425136,992249
1103,PASHUPATI,Consumer Cyclical,Textile Manufacturing,100.17,44,67,81,97,84.09,13746285021.972656,-28.95,41703,81496,87110
1104,AFSL,Financial Services,Capital Markets,100.14,44,49,51,74,201.0,10218791559.0,-14.83,11701,18409,13590
1105,SAKSOFT,Technology,Information Technology Services,100.14,44,58,23,12,161.36,21515336572.034256,-29.75,282923,676966,7767057
1106,NAVKARCORP,Industrials,Integrated Freight & Logistics,100.12,44,46,49,46,98.44,15375534568.824043,-29.79,210484,716041,820790
1107,CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,100.12,44,64,47,52,1402.7,1139546583026.814,-16.16,699662,1137732,1314344
1108,HCLTECH,Technology,Information Technology Services,100.07,44,52,15,46,1298.5,3439029493494.0,-27.05,1377031,2600453,3493757
1109,TVSELECT,Technology,Computer Hardware,100.05,44,66,84,39,443.15,9346985167.38144,-40.06,23824,50762,96097
1110,TIINDIA,Industrials,Conglomerates,99.98,44,55,69,73,2860.0,535603538673.0,-16.37,697798,430677,355315
1111,RIIL,Industrials,Engineering & Construction,99.97,44,35,46,32,762.5,11016204815.673828,-20.98,160221,83682,93758
1112,JSWCEMENT,Basic Materials,Building Materials,99.95,44,63,57,65,124.97,177206577759.0243,-22.93,1200144,1538269,1842461
1113,SUNDARMFIN,Financial Services,Credit Services,99.81,44,43,20,90,4539.6,490225690766.93066,-19.54,36196,51615,62592
1114,SARDAEN,Basic Materials,Steel,99.76,44,56,59,85,514.4,176983492857.5,-19.59,2762503,1101364,762908
1115,LICHSGFIN,Financial Services,Mortgage Finance,99.74,44,52,54,66,524.4,296456460564.6362,-14.38,2845007,1881368,1709001
1116,NBIFIN,Financial Services,Capital Markets,99.74,44,44,22,26,1990.0,6549425025.0,-33.47,325,1917,2992
1117,FIEMIND,Consumer Cyclical,Auto Parts,99.72,44,71,81,85,2110.0,61374812583.7207,-17.43,160722,114094,79926
1118,COALINDIA,Energy,Thermal Coal,99.67,44,51,84,91,403.5,2633950049345.491,-17.86,6464242,6772833,6222996
1119,FMNL,Real Estate,Real Estate Services,99.67,44,33,63,8,10.13,614219173.2659769,-29.41,38166,29591,27059
1120,ABREL,Real Estate,Real Estate Services,99.62,44,33,12,9,1392.3,151956067825.4912,-30.99,330226,185500,198688
1121,IFBAGRO,Consumer Defensive,Beverages - Wineries & Distilleries,99.61,44,38,80,73,959.2,9724466513.339233,-46.41,5831,6120,5630
1122,JINDALPHOT,Financial Services,Asset Management,99.6,43,40,37,86,1042.6,11081102911.197021,-35.51,2441,3272,9773
1123,BANARBEADS,Consumer Cyclical,Footwear & Accessories,99.6,43,53,31,63,111.75,804567787.7659607,-32.15,2121,4461,8330
1124,CLEAN,Basic Materials,Specialty Chemicals,99.57,43,11,20,15,829.45,76629696920.0,-34.0,343101,464725,459492
1125,SILGO,Consumer Cyclical,Luxury Goods,99.49,43,60,85,90,72.85,1937909144.8763428,-15.49,216936,180278,186104
1126,TNPL,Basic Materials,Paper & Paper Products,99.48,43,53,58,57,140.67,10364287350.0,-21.81,225486,305342,211852
1127,ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,99.47,43,66,50,82,5303.5,673569427500.0,-10.62,146263,111438,139620
1128,RELIGARE,Financial Services,Insurance - Life,99.42,43,61,63,49,227.85,88055362957.64905,-19.35,1024644,994216,1063836
1129,MGL,Utilities,Utilities - Regulated Gas,99.39,43,42,27,54,1115.3,106383667983.0,-21.89,352908,338748,272925
1130,HINDCON,Basic Materials,Specialty Chemicals,99.33,43,27,31,2,24.0,1063229304.6832085,-36.42,39050,26547,21355
1131,JSWDULUX,n/a,n/a,99.3,43,50,58,44,3106.0,134066125937.30371,-19.7,11440,16402,21394
1132,DHARMAJ,Basic Materials,Agricultural Inputs,99.29,43,53,75,69,269.55,8819404803.764648,-30.26,61711,69024,54429
1133,SPANDANA,Financial Services,Credit Services,99.29,43,67,59,61,247.1,23179230819.0,-22.64,146997,283768,342847
1134,DALBHARAT,Basic Materials,Building Materials,99.28,43,29,18,65,1898.0,339939309341.645,-23.97,292889,248971,260747
1135,BRITANNIA,Consumer Defensive,Packaged Foods,99.27,43,47,28,82,5310.0,1295750998332.0,-16.19,282943,313067,288079
1136,HEXT,Technology,Information Technology Services,99.26,43,65,33,3,554.95,336328931007.37427,-33.09,419445,780411,1107066
