Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
918,SYNCOMF,Healthcare,Drug Manufacturers - Specialty & Generic,102.05,53,38,35,17,15.24,12304600143.432617,-19.49,9459634,4109159,3163448
919,JINDRILL,Energy,Oil & Gas Equipment & Services,102.03,53,68,84,9,596.4,17536465322.853516,-14.0,270790,1430072,947188
920,EIEL,Industrials,Engineering & Construction,101.99,53,59,52,9,203.08,38644685442.81006,-26.45,1119135,2202938,2715520
921,ZEEL,Communication Services,Broadcasting,101.99,53,67,26,47,96.75,101296377153.8182,-22.06,36023990,28000824,40728620
922,THEMISMED,Healthcare,Drug Manufacturers - Specialty & Generic,101.93,53,74,48,8,103.96,10204194330.171661,-29.76,140361,161929,351470
923,ESTER,Basic Materials,Specialty Chemicals,101.93,53,26,47,23,101.66,9233239940.946716,-23.25,530516,215764,152128
924,PTL,Real Estate,Real Estate Services,101.92,53,62,65,69,38.83,5197120797.809601,-11.29,39009,44102,48759
925,VENKEYS,Consumer Defensive,Farm Products,101.91,53,48,70,63,1523.0,21204257459.341797,-15.39,148951,77620,58245
926,KSB,Industrials,Specialty Industrial Machinery,101.84,53,67,79,66,802.8,150726664356.4978,-21.93,276665,152459,169455
927,MAMATA,Industrials,Specialty Industrial Machinery,101.81,53,32,59,77,425.6,9731154810.388184,-21.33,87330,58757,63925
928,MAHSEAMLES,Basic Materials,Steel,101.81,53,47,75,36,612.0,76587270844.86694,-14.14,137618,89978,136683
929,DIGJAMLMTD,Consumer Cyclical,Textile Manufacturing,101.8,53,44,68,75,48.49,808000030.5175781,-18.85,13417,30511,22764
930,HARSHA,Industrials,Tools & Accessories,101.8,53,64,72,62,405.4,36932040637.56088,-13.56,242559,186074,223558
931,TIMKEN,Industrials,Tools & Accessories,101.79,52,49,85,78,3260.3,235208981218.0,-16.94,44025,51731,63441
932,MOLDTKPAC,Consumer Cyclical,Packaging & Containers,101.78,52,70,79,33,694.4,24172373894.92639,-22.23,68348,101010,101152
933,BLBLIMITED,Financial Services,Capital Markets,101.65,52,52,70,55,16.07,829984540.5167522,-28.48,55854,56618,62933
934,RECLTD,Financial Services,Credit Services,101.63,52,43,46,65,344.95,952173814471.9238,-14.53,6373245,5494045,5765361
935,LGBBROSLTD,Consumer Cyclical,Auto Parts,101.6,52,52,58,94,1591.2,49133942407.53223,-22.3,29408,23245,22939
936,KIOCL,Basic Materials,Steel,101.59,52,52,81,79,384.85,211953195078.75,-39.35,446486,193634,202672
937,SAATVIKGL,Technology,Solar,101.58,52,60,71,51,441.7,55996107960.625244,-22.1,65854,125845,123574
938,ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,101.56,52,62,66,69,5449.5,673569427500.0,-8.16,89281,132664,132428
939,COALINDIA,Energy,Thermal Coal,101.55,52,66,84,85,410.5,2633950049345.491,-16.44,5458100,6206340,6849966
940,SURAKSHA,Healthcare,Diagnostics & Research,101.54,52,32,65,53,304.45,13173827577.16214,-8.57,547381,219374,145397
941,LGEINDIA,Technology,Consumer Electronics,101.49,52,53,51,53,1578.3,1036621163919.2168,-9.76,303881,313277,523886
942,REFEX,Energy,Thermal Coal,101.49,52,79,27,2,293.4,43361345568.0,-35.43,420179,673124,805918
943,LINDEINDIA,Basic Materials,Specialty Chemicals,101.38,52,67,81,83,6688.5,574048105013.0,-16.9,30958,22835,26499
944,INOXGREEN,Utilities,Utilities - Renewable,101.32,52,63,68,71,186.96,77034276713.73962,-32.99,614126,1242574,1361851
945,BRIGADE,Real Estate,Real Estate - Development,101.27,52,22,12,15,589.65,171382026027.02435,-26.48,498977,717722,797189
946,CENTURYPLY,Basic Materials,Lumber & Wood Production,101.26,52,65,65,67,763.7,176005445390.07263,-11.09,153208,80835,66738
947,APOLLOTYRE,Consumer Cyclical,Auto Parts,101.26,52,37,13,70,443.05,265462752952.12994,-18.03,855129,867944,948950
948,EXCELINDUS,Basic Materials,Specialty Chemicals,101.22,52,27,57,50,1039.35,11717770854.70166,-27.82,7301,8562,7588
949,STYLEBAAZA,Consumer Cyclical,Apparel Retail,101.22,52,54,76,92,347.9,26373504682.156372,-18.52,540297,324267,301653
950,AXISBANK,Financial Services,Banks - Regional,101.19,51,59,65,87,1221.8,3818232557131.8594,-13.85,5467500,7166303,6940420
951,PODDARMENT,Basic Materials,Specialty Chemicals,101.19,51,28,44,44,267.6,2800827916.5649414,-12.26,5704,8343,6270
952,TIJARIA,Industrials,Building Products & Equipment,101.18,51,11,6,17,5.86,134630412.76605606,-35.25,220834,117961,87938
953,CARRARO,Consumer Cyclical,Auto Parts,101.17,51,69,82,91,524.55,30358721292.0,-21.42,224769,184301,166867
954,BHARTIARTL,Communication Services,Telecom Services,101.15,51,55,54,72,1939.1,11842220489408.822,-10.83,7292649,6387385,6489555
955,COROMANDEL,Basic Materials,Agricultural Inputs,101.14,51,41,20,78,2088.8,583338956910.9187,-23.17,112679,152628,251761
956,AMBICAAGAR,Consumer Defensive,Household & Personal Products,101.12,51,54,33,50,24.89,423251125.5157471,-19.19,4074,3104,5106
957,MCL,Basic Materials,Copper,101.12,51,33,76,94,57.71,1448611207.0083618,-38.08,80976,43327,41704
958,PYRAMID,Consumer Cyclical,Packaging & Containers,101.11,51,57,75,57,161.62,6056051253.966858,-14.21,109901,247174,159810
959,ASHAPURMIN,Basic Materials,Other Industrial Metals & Mining,101.09,51,70,87,71,613.65,66586465444.80994,-33.65,855277,567140,528391
960,VAISHALI,Healthcare,Drug Manufacturers - Specialty & Generic,101.01,51,45,6,8,8.47,1007167616.2279558,-35.34,190767,147914,126270
961,SUPREMEINF,Industrials,Engineering & Construction,100.97,51,32,37,36,89.15,8046902663.778076,-30.3,208404,235678,182514
962,INDIQUBE,Real Estate,Real Estate Services,100.96,51,38,25,21,183.34,38437290684.27765,-24.8,76078,126160,122685
963,PTC,Utilities,Utilities - Independent Power Producers,100.96,51,53,81,79,164.8,48663766165.70859,-28.19,5561378,2268101,1742609
964,AFFLE,Communication Services,Advertising Agencies,100.93,51,31,27,42,1643.0,203267905070.3181,-24.84,276706,446711,359412
965,HARIOMPIPE,Basic Materials,Steel,100.91,51,63,26,63,365.2,12132983452.181335,-36.18,153133,333138,360739
966,CCAVENUE,Technology,Software - Infrastructure,100.86,51,73,11,68,15.64,56879862265.76145,-23.71,24127096,22464366,19733239
967,APLLTD,Healthcare,Drug Manufacturers - Specialty & Generic,100.84,51,55,26,30,831.2,156778742903.4956,-19.0,168782,156360,156041
968,CREST,Financial Services,Financial Conglomerates,100.81,51,53,52,56,363.05,10676361262.553406,-13.15,6005,5512,12161
969,JINDALPHOT,Financial Services,Asset Management,100.81,51,49,38,96,1074.2,11081102911.197021,-33.55,1731,5566,15129
970,STARPAPER,Basic Materials,Paper & Paper Products,100.77,51,28,35,33,150.23,2320908712.5,-20.43,10625,15720,12526
971,SANDUMA,Basic Materials,Steel,100.7,50,52,85,91,201.93,94809879658.91684,-26.03,714309,815806,837090
972,BDL,Industrials,Aerospace & Defense,100.7,50,22,38,35,1375.5,455637187500.0,-17.52,1264560,1082368,1214880
973,VEEDOL,Basic Materials,Specialty Chemicals,100.66,50,36,45,47,1497.9,23772410997.82715,-26.39,27050,14709,13410
974,HINDOILEXP,Energy,Oil & Gas E&P,100.59,50,55,82,26,157.99,21428701661.69612,-16.25,499010,541725,807603
975,MANYAVAR,Consumer Cyclical,Apparel Manufacturing,100.59,50,5,7,2,523.0,97749742697.46918,-34.95,5417806,1997483,1253071
976,PDMJEPAPER,Basic Materials,Paper & Paper Products,100.56,50,20,28,12,90.53,8708814115.905762,-38.99,210221,202247,143045
977,TIINDIA,Industrials,Conglomerates,100.56,50,63,73,30,2780.0,535603538673.0,-18.71,313289,269179,284368
978,BANSWRAS,Consumer Cyclical,Textile Manufacturing,100.53,50,57,49,50,120.22,4379652910.534424,-20.38,22406,45919,53676
979,MAHSCOOTER,Financial Services,Asset Management,100.52,50,42,31,75,13340.0,144822813696.0,-28.04,5405,4224,3865
980,CRISIL,Financial Services,Financial Data & Stock Exchanges,100.51,50,32,33,53,4466.4,317910824185.60645,-19.52,54577,77932,64924
981,HEXT,Technology,Information Technology Services,100.49,50,37,11,10,574.55,336328931007.37427,-30.73,386556,1110308,1152707
982,ASPINWALL,Consumer Defensive,Farm Products,100.45,50,64,48,21,237.81,1957699267.480957,-21.37,2515,3362,3733
983,FMGOETZE,Consumer Cyclical,Auto Parts,100.45,50,50,68,59,471.85,26639445790.051575,-21.74,56317,58383,55014
984,VALIANTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,100.44,50,19,58,5,78.49,3867049834.251404,-22.27,15604,11911,15082
985,GFLLIMITED,Financial Services,Asset Management,100.43,50,20,24,20,51.3,5047607583.808899,-36.67,85261,54702,51291
986,CANFINHOME,Financial Services,Mortgage Finance,100.42,50,68,66,87,821.85,108374524865.7445,-15.4,177234,260044,275107
987,BUTTERFLY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",100.35,50,80,60,32,682.45,13622430343.412476,-17.16,42788,74974,58627
988,SPANDANA,Financial Services,Credit Services,100.35,50,85,53,57,251.0,23179230819.0,-21.42,211819,442893,404977
989,RITES,Industrials,Engineering & Construction,100.34,50,41,36,49,224.46,102705025037.11368,-20.09,1109544,7989032,5159952
990,RADHIKAJWE,Consumer Cyclical,Luxury Goods,100.32,49,27,4,19,70.72,7516389830.212723,-36.57,2457862,2374473,1486048
991,SUDARCOLOR,Basic Materials,Specialty Chemicals,100.32,49,30,12,5,407.35,8323296499.680115,-33.0,36378,15802,11707
992,RUDRA,Basic Materials,Steel,100.3,49,4,37,5,22.41,1774078909.662506,-24.55,307038,122958,83185
993,AMBER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",100.29,49,68,72,83,7175.0,256096890070.5,-20.05,310955,280154,325597
994,LTM,Technology,Information Technology Services,100.27,49,13,16,48,4765.0,1213060022196.2454,-25.89,513596,508986,483705
995,MANAKCOAT,Industrials,Metal Fabrication,100.25,49,61,21,76,117.8,13438022623.036575,-35.57,357338,573209,454291
996,KFINTECH,Technology,Software - Application,100.24,49,16,14,61,929.0,148258909536.25,-23.54,469002,1282433,1183368
997,ONWARDTEC,Technology,Information Technology Services,100.21,49,57,36,56,287.4,6374887643.280304,-19.5,42109,280924,423367
998,RADIOCITY,Communication Services,Broadcasting,100.19,49,20,29,11,6.64,2248602721.506791,-28.22,56102,93358,76779
999,ULTRACEMCO,Basic Materials,Building Materials,100.13,49,50,46,81,11706.0,3484733496210.0,-10.71,213410,260587,272715
1000,DHUNINV,Financial Services,Capital Markets,100.1,49,28,4,5,1042.6,5272229891.028442,-33.72,4155,3344,2252
1001,SADBHAV,Industrials,Engineering & Construction,100.09,49,10,53,1,8.81,1355409336.3622665,-50.64,261577,266179,221664
1002,SARDAEN,Basic Materials,Steel,100.04,49,43,77,72,521.3,176983492857.5,-18.52,2623247,1046858,760443
1003,GMMPFAUDLR,Industrials,Specialty Industrial Machinery,100.02,49,12,13,20,1012.9,36327684304.40576,-28.57,821817,331428,228010
1004,CENTEXT,Basic Materials,Aluminum,100.01,49,11,44,63,21.72,1516000061.0351562,-37.5,822405,319292,236317
1005,MSPL,Basic Materials,Steel,99.99,49,72,91,60,34.03,20047596728.24587,-26.21,984071,798509,2047230
1006,MSUMI,Consumer Cyclical,Auto Parts,99.91,49,43,52,76,40.44,265995962776.4252,-24.54,12822316,10719023,15431159
1007,TATASTEEL,Basic Materials,Steel,99.86,49,58,83,94,184.85,2278232380447.405,-17.62,24622158,22411113,25776581
1008,SILVERTUC,Technology,Information Technology Services,99.83,49,57,0,0,206.32,25379753322.60132,-81.54,662705,573789,528701
1009,CTE,Technology,Information Technology Services,99.81,49,22,17,5,37.5,606399286.5,-37.43,28743,17300,14074
1010,CDSL,Financial Services,Capital Markets,99.79,48,46,23,46,1350.0,278617894897.46094,-19.34,1127155,1571410,1724819
1011,DVL,Financial Services,Capital Markets,99.75,48,23,15,12,273.54,8544989276.134827,-29.13,71582,37709,25610
1012,NDGL,Financial Services,Capital Markets,99.75,48,33,13,5,2918.7,2774500000.0,-33.02,291,370,324
1013,TREL,Real Estate,Real Estate Services,99.71,48,22,33,17,26.13,5975315068.6996765,-27.72,192290,109657,120740
1014,RVTH,Industrials,Farm & Heavy Construction Machinery,99.71,48,41,38,4,714.85,2101009264.711731,-45.01,569,576,744
1015,NOCIL,Basic Materials,Specialty Chemicals,99.69,48,55,53,25,162.85,26742361644.243927,-20.37,1898709,892877,1581276
1016,KRITINUT,Consumer Defensive,Packaged Foods,99.68,48,21,64,12,82.92,3943648013.3288574,-25.92,44712,23333,17935
1017,REDTAPE,Consumer Cyclical,Footwear & Accessories,99.67,48,60,60,52,124.19,70079417596.2616,-24.04,809361,514432,462378
1018,ASIANHOTNR,Consumer Cyclical,Lodging,99.61,48,46,52,29,297.5,13073479412.63742,-26.1,74479,79878,53907
1019,ROSSELLIND,Industrials,Conglomerates,99.6,48,57,60,4,55.77,2221830184.7317696,-21.79,24920,29299,27293
1020,GMBREW,Consumer Defensive,Beverages - Wineries & Distilleries,99.56,48,51,75,92,896.55,20663899786.243103,-32.53,18987,78493,64171
1021,PVSL,Consumer Cyclical,Auto & Truck Dealerships,99.54,48,15,34,17,114.25,7547721122.07576,-29.91,98943,60933,48286
1022,GARUDA,Industrials,Engineering & Construction,99.51,48,62,63,91,183.61,16253462137.13269,-26.35,1816572,819835,1074871
1023,NHPC,Utilities,Utilities - Renewable,99.49,48,44,59,63,77.5,797475307037.9473,-13.14,11524115,13309313,20764729
1024,TATAPOWER,Utilities,Utilities - Independent Power Producers,99.45,48,44,73,67,382.8,1196335106893.995,-17.66,3005841,3821264,4345106
1025,BANCOINDIA,Consumer Cyclical,Auto Parts,99.44,48,60,64,92,626.8,87031046931.06079,-28.76,195715,168144,199682
1026,NBIFIN,Financial Services,Capital Markets,99.42,48,50,25,26,2113.45,6549425025.0,-29.34,493,4777,2999
1027,LTFOODS,Consumer Defensive,Packaged Foods,99.42,48,37,56,68,418.95,130428207885.86377,-17.5,648270,738465,695786
1028,SANDESH,Communication Services,Publishing,99.4,48,38,33,28,1071.4,7410463159.0,-25.52,14780,5144,3270
1029,BEL,Industrials,Aerospace & Defense,99.38,48,47,68,89,410.5,2960460425745.0,-13.3,12094819,11890748,12184134
1030,TAJGVK,Consumer Cyclical,Lodging,99.37,47,46,18,39,350.9,22566267667.800446,-31.55,95324,131247,110587
1031,NATCOPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,99.29,47,55,93,65,951.7,165040791897.89978,-22.42,362850,435268,602301
1032,SHREEPUSHK,Basic Materials,Specialty Chemicals,99.29,47,74,70,73,370.0,12509835960.723602,-22.27,47092,54049,48782
1033,20MICRONS,Basic Materials,Other Industrial Metals & Mining,99.26,47,64,34,47,183.08,7206562152.699799,-31.44,183941,192935,340767
1034,CESC,Utilities,Utilities - Regulated Electric,99.26,47,47,80,66,164.83,216306573058.6322,-19.4,1137906,1108665,1227906
1035,JTEKTINDIA,Consumer Cyclical,Auto Parts,99.25,47,54,45,64,133.32,36510977307.323,-29.27,391058,280758,897327
1036,TCIEXP,Industrials,Integrated Freight & Logistics,99.24,47,44,23,37,557.4,21558817176.463623,-28.54,225114,229790,248968
1037,BPCL,Energy,Oil & Gas Refining & Marketing,99.23,47,47,34,89,315.0,1325142172593.3115,-19.57,4565433,6332312,7034613
1038,WANBURY,Healthcare,Drug Manufacturers - Specialty & Generic,99.2,47,80,58,71,251.1,11596385982.946838,-30.03,745594,757835,514454
1039,AKASH,Industrials,Engineering & Construction,99.19,47,48,67,42,26.23,454445304.16509247,-27.14,5682,6357,6686
1040,LICI,Financial Services,Insurance - Life,99.14,47,63,43,68,412.15,5329442908443.711,-12.02,30413471,11623353,8726483
1041,MGL,Utilities,Utilities - Regulated Gas,99.07,47,45,30,38,1125.8,106383667983.0,-21.16,474831,251155,244102
1042,SGIL,Industrials,Metal Fabrication,99.0,47,75,75,74,538.75,9263520310.36377,-14.92,14508,12409,13403
1043,TAINWALCHM,Basic Materials,Specialty Chemicals,98.99,47,72,73,42,203.28,1890282978.0880127,-24.71,7009,18961,12453
1044,SINDHUTRAD,Industrials,Conglomerates,98.93,47,64,55,85,23.79,37700159847.3983,-27.34,425809,1519208,1717218
1045,MODTHREAD,Consumer Cyclical,Textile Manufacturing,98.89,47,59,60,67,45.36,1657384120.2937317,-26.84,794,1891,1502
1046,RGL,Consumer Cyclical,Luxury Goods,98.89,47,60,30,34,111.14,12684597255.359604,-24.85,890289,533446,659073
1047,MMTC,Industrials,Conglomerates,98.89,47,53,56,69,63.89,92280000686.64551,-18.46,1426941,1874780,8697126
1048,LUXIND,Consumer Cyclical,Apparel Manufacturing,98.87,47,55,83,9,1209.3,36885923180.4281,-33.68,23377,35045,38354
1049,POWERMECH,Industrials,Engineering & Construction,98.85,46,56,67,30,2459.9,82000018018.72852,-24.54,82302,69184,107449
1050,JSL,Basic Materials,Steel,98.85,46,45,67,77,735.4,588506161792.0,-16.81,424190,479426,550802
1051,AAVAS,Financial Services,Mortgage Finance,98.84,46,51,39,17,1431.8,109340945854.0,-22.88,78919,77386,144193
1052,FAZE3Q,Consumer Cyclical,Textile Manufacturing,98.8,46,81,38,81,489.65,13274981084.175903,-29.75,64279,29073,28591
1053,STCINDIA,Industrials,Conglomerates,98.79,46,43,51,58,116.33,7073399963.378906,-22.81,35247,35922,165744
1054,OBCL,Industrials,Trucking,98.77,46,41,55,68,53.5,1104527355.2320862,-17.49,26639,13756,18043
1055,CHALET,Consumer Cyclical,Lodging,98.6,46,57,44,72,823.75,178348822375.3363,-23.87,128654,109978,146753
1056,IEX,Financial Services,Capital Markets,98.58,46,24,42,26,125.5,110557502405.80234,-21.69,4250056,6287565,5775616
1057,DODLA,Consumer Defensive,Food Distribution,98.56,46,36,29,71,1109.8,64019867965.1062,-26.01,22707,20434,17187
1058,CHAMBLFERT,Basic Materials,Agricultural Inputs,98.52,46,45,44,40,443.3,172681140007.0,-23.66,436910,400310,641838
1059,NORBTEAEXP,Consumer Defensive,Farm Products,98.51,46,77,96,99,60.82,1047206059.6931458,-38.78,2100,2082,2188
1060,AAKASH,Energy,Oil & Gas Equipment & Services,98.49,46,60,71,33,8.71,903150007.724762,-35.0,96377,120410,149198
1061,JPPOWER,Utilities,Utilities - Independent Power Producers,98.48,46,28,82,36,17.54,116166132346.42413,-28.41,83902003,62429924,63734279
1062,SHILCTECH,Industrials,Electrical Equipment & Parts,98.48,46,67,67,62,3954.8,48823343774.41406,-26.75,55258,30972,30667
1063,ORIENTELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.48,46,40,52,33,190.27,36434231626.90698,-15.39,1092287,1322643,862032
1064,KOTARISUG,Consumer Defensive,Confectioners,98.47,46,26,32,18,26.51,2026625868.6889687,-29.64,60513,42636,40887
1065,VGUARD,Industrials,Electrical Equipment & Parts,98.42,46,30,38,48,331.7,127047913460.85724,-18.14,4358825,1854280,1174924
1066,SWARAJENG,Consumer Cyclical,Auto Parts,98.42,46,49,53,61,3618.2,43362868185.0,-20.39,7003,12996,13083
1067,ALICON,Industrials,Metal Fabrication,98.39,46,19,19,61,741.35,10395947735.151367,-27.46,64047,30181,22886
1068,CRAMC,Financial Services,Asset Management,98.39,46,33,30,37,256.1,51838562842.894775,-27.53,269612,1450104,993395
1069,AXISCADES,Industrials,Engineering & Construction,98.32,45,52,97,93,1529.4,68389830312.0,-30.83,119448,162436,202542
1070,VOLTAS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.32,45,50,49,85,1289.5,439183331558.48145,-18.52,592676,694876,898256
1071,MASKINVEST,Financial Services,Capital Markets,98.31,45,64,57,32,147.4,463065125.0,-40.1,196,181,206
1072,CLEAN,Basic Materials,Specialty Chemicals,98.28,45,21,21,5,836.35,76629696920.0,-33.45,890849,441936,438555
1073,ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,98.27,45,48,55,43,27620.0,595086702510.0,-21.78,9090,12297,11039
1074,MHLXMIRU,Consumer Cyclical,Textile Manufacturing,98.26,45,3,23,28,188.56,1482378003.9463043,-22.93,44073,44160,106394
1075,GKWLIMITED,Industrials,Specialty Business Services,98.21,45,65,57,67,1636.4,9789236258.666992,-24.55,637,477,588
1076,TATAINVEST,Financial Services,Asset Management,98.21,45,39,62,62,674.4,319129829520.0,-43.07,595161,385035,378969
1077,IDBI,Financial Services,Banks - Regional,98.21,45,53,9,91,82.88,913201520004.1227,-29.99,3234043,9980957,18100931
1078,KOTAKBANK,Financial Services,Banks - Regional,98.18,45,37,47,74,392.4,3826902389512.5,-13.42,9809572,15224340,14966196
1079,EXPLEOSOL,Technology,Information Technology Services,98.17,45,21,64,22,821.25,12439846606.000061,-34.04,50266,101836,70225
1080,MASTEK,Technology,Information Technology Services,98.16,45,30,9,9,1826.4,52421970753.1947,-30.42,73551,102535,82020
1081,GOKUL,Consumer Defensive,Packaged Foods,98.13,45,57,79,19,39.34,3888523479.156494,-14.63,142402,148700,167986
1082,BESTAGRO,Basic Materials,Agricultural Inputs,98.1,45,2,18,21,18.93,5376813821.881485,-46.8,9993930,3688423,2548003
1083,PNBGILTS,Financial Services,Capital Markets,98.09,45,65,40,37,79.52,15392666942.883133,-30.82,292486,466878,1613626
1084,SALONA,Consumer Cyclical,Textile Manufacturing,98.0,45,50,81,64,258.4,1309285136.0595703,-19.25,1427,2449,1711
1085,BHARATWIRE,Basic Materials,Steel,97.99,45,62,86,73,190.59,13265495337.803589,-27.26,171135,246549,237613
1086,PATELRMART,Consumer Cyclical,Department Stores,97.99,45,64,34,13,215.51,7463014057.864258,-29.34,77920,242020,272038
1087,ANURAS,Basic Materials,Specialty Chemicals,97.98,45,60,87,93,1207.8,142264845396.50024,-14.64,198300,332509,298657
1088,ALLDIGI,Industrials,Specialty Business Services,97.95,45,48,47,49,810.5,12537332716.5,-25.23,12396,13428,9926
1089,TENNIND,Consumer Cyclical,Auto Parts,97.9,44,66,80,83,533.4,,-18.81,7070276,2746166,2056977
1090,RVHL,Real Estate,Real Estate - Development,97.89,44,46,40,42,42.41,2813011903.5170364,-40.57,9016,14753,31755
1091,GENUSPOWER,Industrials,Electrical Equipment & Parts,97.87,44,63,59,25,306.55,87294571922.22488,-22.2,1043609,4476089,3260861
1092,RELIGARE,Financial Services,Insurance - Life,97.84,44,71,50,53,234.35,88055362957.64905,-17.04,1327852,874314,1069052
1093,EMUDHRA,Technology,Software - Application,97.82,44,10,19,7,529.5,37391339253.25,-35.92,228876,373645,256072
1094,MASFIN,Financial Services,Credit Services,97.81,44,58,59,84,303.65,56894704143.34296,-15.38,125983,130665,122532
1095,AMNPLST,Basic Materials,Chemicals,97.78,44,65,66,16,195.39,10688735635.0708,-21.84,7986,16377,16658
1096,VIDHIING,Basic Materials,Specialty Chemicals,97.75,44,35,25,21,307.4,15510419140.319824,-29.01,55857,56498,37335
1097,HDBFS,Financial Services,Credit Services,97.7,44,59,41,51,684.9,572876365581.0,-15.63,490514,557567,761011
1098,TSFINV,Financial Services,Asset Management,97.7,44,63,41,80,418.05,95515425225.20782,-40.41,71776,102411,152584
1099,IOC,Energy,Oil & Gas Refining & Marketing,97.67,44,44,38,92,140.25,1955367896131.8499,-25.78,9250836,12005154,12378429
1100,JAYSREETEA,Consumer Defensive,Farm Products,97.67,44,31,41,34,90.08,2329835740.65271,-21.81,53716,35403,37950
1101,SPLIL,Consumer Cyclical,Apparel Manufacturing,97.65,44,40,20,11,31.96,917311843.75,-29.29,8271,10217,9011
1102,SAMHI,Consumer Cyclical,Lodging,97.65,44,44,15,47,164.77,39464458011.2417,-29.86,1258414,904432,1002923
1103,TEGA,Industrials,Specialty Industrial Machinery,97.61,44,34,49,62,1669.5,117221750857.74463,-21.44,241700,124291,99982
1104,KAMATHOTEL,Consumer Cyclical,Lodging,97.48,44,27,8,12,187.54,4985374993.913208,-43.14,52190,40747,49000
1105,INDUSTOWER,Communication Services,Telecom Services,97.45,44,57,73,91,383.2,1040635112754.5292,-20.42,6212302,6296075,6048426
1106,DMART,Consumer Defensive,Discount Stores,97.44,44,35,72,61,4070.0,2621246164215.548,-17.77,465706,686370,615077
1107,NACLIND,Basic Materials,Agricultural Inputs,97.35,44,84,40,63,172.19,46099088058.85391,-49.27,682088,2025255,1938519
1108,JINDALSTEL,Basic Materials,Steel,97.29,44,43,79,91,1099.9,1053914220554.636,-15.79,789792,1071537,1219630
1109,DEEPAKNTR,Basic Materials,Chemicals,97.22,43,55,67,35,1701.8,224993957103.69177,-11.21,821686,401902,286503
1110,AAATECH,Technology,Information Technology Services,97.21,43,47,62,88,90.36,1150050934.9731445,-33.56,40148,23255,22401
1111,NAHARCAP,Financial Services,Capital Markets,97.14,43,42,54,42,257.7,4108337180.7731476,-18.68,14693,6394,4497
1112,SHANKARA,Consumer Cyclical,Home Improvement Retail,97.04,43,21,7,0,141.39,3396603270.427368,-88.31,348121,248916,187167
1113,AIROLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",97.04,43,36,28,50,90.74,1288371718.7957764,-27.41,2802,2497,12092
1114,LAMBODHARA,Consumer Cyclical,Textile Manufacturing,97.02,43,43,21,31,113.0,1165093117.163086,-30.25,11404,12160,19694
1115,NTPC,Utilities,Utilities - Regulated Electric,96.97,43,45,80,84,344.25,3366682600092.3066,-16.93,9551510,9646661,11363704
1116,ADROITINFO,Technology,Information Technology Services,96.97,43,27,30,34,9.94,529732977.5,-18.52,49695,30218,30380
1117,ROML,Consumer Defensive,Packaged Foods,96.92,43,33,61,37,45.48,667146299.6819916,-26.65,1375,2328,4107
1118,STEELCITY,Financial Services,Capital Markets,96.84,43,25,31,36,82.58,1123363593.420639,-28.81,68997,26513,17979
1119,NAVKARCORP,Industrials,Integrated Freight & Logistics,96.79,43,60,41,40,99.11,15375534568.824043,-29.31,288964,893456,904586
1120,MAITHANALL,Basic Materials,Steel,96.76,43,45,47,79,974.05,27926709559.6344,-19.51,47243,38167,62189
1121,GUJTHEM,Healthcare,Drug Manufacturers - Specialty & Generic,96.73,43,60,68,61,347.25,39353133162.0,-27.51,109869,77007,105396
1122,FORTIS,Healthcare,Medical Care Facilities,96.72,43,64,80,84,906.15,716228804223.3977,-17.94,1982703,1364674,1521034
1123,RATNAMANI,Basic Materials,Steel,96.71,43,67,71,37,2298.0,167835294000.0,-31.3,92310,50479,44325
1124,LAOPALA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",96.7,43,29,15,29,194.26,20462850677.490234,-30.87,1079405,456401,317668
1125,ZOTA,Healthcare,Biotechnology,96.69,43,58,52,83,1241.3,38170615050.94336,-28.66,59602,54704,66128
1126,BANKBARODA,Financial Services,Banks - Regional,96.69,43,41,57,90,248.0,1274482193232.8052,-23.81,7912397,11031338,12130335
1127,PKTEA,Consumer Defensive,Farm Products,96.67,43,43,86,84,690.0,2096374540.4329834,-30.86,84,302,336
1128,GROBTEA,Consumer Defensive,Farm Products,96.61,43,44,39,50,927.0,1045864519.8114014,-25.01,228,181,174
1129,SBFC,Financial Services,Credit Services,96.57,42,33,35,55,94.56,102006136962.84668,-23.12,1435627,1434613,1301444
1130,LTTS,Technology,Information Technology Services,96.57,42,30,45,19,3604.7,362583660087.43506,-23.73,98751,202983,163195
1131,AERONEU,Consumer Cyclical,Packaging & Containers,96.53,42,65,77,21,84.21,2202462409.14917,-32.83,56760,54193,57730
1132,FORCEMOT,Consumer Cyclical,Auto Manufacturers,96.48,42,48,76,99,18525.0,232165736440.0,-29.96,102933,97627,103820
