Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
947,LCCINFOTEC,Consumer Defensive,Education & Training Services,101.2,50,52,60,74,4.38,554478887.4874592,-25.64,30078,54488,44296
948,IFBIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",101.19,50,45,27,14,1304.1,52840560874.37158,-35.43,116259,102435,185203
949,RATNAMANI,Basic Materials,Steel,101.13,50,63,77,27,2394.5,167835294000.0,-28.42,24249,35520,34214
950,PRAENG,Real Estate,Real Estate - Development,101.07,50,31,59,45,22.42,1567960439.5556774,-33.83,138657,70535,59926
951,UEL,Technology,Solar,101.02,50,59,95,87,119.98,16005070171.527603,-45.46,3994,4886,7682
952,SUNDROP,Consumer Defensive,Packaged Foods,100.89,50,30,37,24,687.05,25899622393.483337,-25.96,31689,19531,15094
953,SARDAEN,Basic Materials,Steel,100.78,50,48,87,78,502.25,176983492857.5,-21.49,175180,230914,366111
954,SURYALAXMI,Consumer Cyclical,Textile Manufacturing,100.78,50,61,55,37,57.51,1081492196.3359451,-22.91,3446,10944,8102
955,NTPC,Utilities,Utilities - Regulated Electric,100.77,50,49,82,82,347.2,3366682600092.3066,-16.22,8935735,11709251,11672555
956,STARPAPER,Basic Materials,Paper & Paper Products,100.75,50,26,32,42,147.75,2320908712.5,-21.74,32915,15139,12970
957,BIL,Consumer Cyclical,Footwear & Accessories,100.75,50,61,70,65,729.9,9788259316.302612,-25.52,3827,7025,5508
958,ORICONENT,Consumer Cyclical,Packaging & Containers,100.75,50,41,87,97,55.03,8694172337.781494,-24.74,64262,61270,102898
959,DLF,Real Estate,Real Estate - Development,100.73,50,36,21,46,645.2,1597071142927.4072,-21.36,4485536,4992601,4402832
960,RUPA,Consumer Cyclical,Apparel Manufacturing,100.7,50,67,24,16,163.19,12980859479.270325,-25.78,84327,344805,262328
961,BLKASHYAP,Industrials,Engineering & Construction,100.7,50,49,60,18,54.56,12302320490.132965,-31.81,1058958,563830,473527
962,CHALET,Consumer Cyclical,Lodging,100.67,49,40,30,75,814.4,178348822375.3363,-24.73,95602,150236,138644
963,INDGN,Healthcare,Health Information Services,100.67,49,48,50,48,492.65,118496435983.82965,-17.45,100849,179980,184304
964,NBIFIN,Financial Services,Capital Markets,100.65,49,17,23,35,2216.5,6549425025.0,-25.89,4807,4241,2686
965,ARIES,Basic Materials,Agricultural Inputs,100.58,49,40,80,70,341.05,4435129657.205627,-25.84,17036,17832,21924
966,GATEWAY,Industrials,Integrated Freight & Logistics,100.54,49,46,55,52,56.38,28169920007.357193,-26.3,716048,1120402,862890
967,ERIS,Healthcare,Drug Manufacturers - Specialty & Generic,100.54,49,42,31,51,1400.6,194093028310.1361,-25.7,88293,69548,112157
968,NHPC,Utilities,Utilities - Renewable,100.53,49,44,65,65,79.39,797475307037.9473,-11.02,17718715,21517264,29462372
969,NATCOPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,100.48,49,42,90,58,921.45,165040791897.89978,-24.89,401465,637014,759149
970,BANCOINDIA,Consumer Cyclical,Auto Parts,100.47,49,57,81,84,608.45,87031046931.06079,-30.84,120043,159470,236337
971,NDRAUTO,Consumer Cyclical,Auto Parts,100.47,49,49,60,31,812.75,19388346310.0,-31.51,17082,34356,30696
972,SHREDIGCEM,Basic Materials,Building Materials,100.41,49,62,36,52,76.16,11265151954.158264,-29.29,92407,93791,93037
973,TIMKEN,Industrials,Tools & Accessories,100.39,49,73,81,74,3127.0,235208981218.0,-20.33,71158,80345,78815
974,BEL,Industrials,Aerospace & Defense,100.39,49,45,75,94,405.0,2960460425745.0,-14.46,7219123,11318478,11613985
975,AARTIDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,100.38,49,31,36,46,404.5,36918715000.0,-26.36,265855,213188,175953
976,LGEINDIA,Technology,Consumer Electronics,100.37,49,41,63,47,1527.2,1036621163919.2168,-12.68,251408,663389,592668
977,KOTHARIPET,Basic Materials,Specialty Chemicals,100.35,49,34,53,19,131.82,7757132879.003906,-24.24,73559,129292,106423
978,LUXIND,Consumer Cyclical,Apparel Manufacturing,100.35,49,69,88,9,1226.6,36885923180.4281,-32.73,28519,44920,48370
979,DHARMAJ,Basic Materials,Agricultural Inputs,100.34,49,45,71,46,260.95,8819404803.764648,-32.48,19862,31315,46202
980,S&SPOWER,Industrials,Electrical Equipment & Parts,100.24,49,71,90,9,347.3,4286220164.3463135,-25.93,3252,2301,2082
981,NCLIND,Basic Materials,Building Materials,100.21,49,54,31,51,184.67,8353139246.476288,-18.0,38874,60528,73874
982,PERSISTENT,Technology,Information Technology Services,100.16,48,19,20,81,5200.5,812479544322.0,-21.19,547225,905917,770915
983,SHANKARA,Consumer Cyclical,Home Improvement Retail,100.09,48,2,3,0,140.07,3396603270.427368,-88.42,248207,171441,120098
984,RUBFILA,Basic Materials,Specialty Chemicals,100.07,48,48,54,60,73.08,3965871118.6868134,-18.11,8348,20120,33710
985,ONGC,Energy,Oil & Gas Integrated,100.05,48,30,86,86,248.76,3129470186179.0225,-19.1,10504186,14236961,14959682
986,APLLTD,Healthcare,Drug Manufacturers - Specialty & Generic,100.03,48,36,32,43,797.6,156778742903.4956,-22.28,87967,129975,148837
987,SRF,Industrials,Conglomerates,100.02,48,41,23,69,2664.7,789833120344.5496,-16.99,868704,591719,538813
988,CANFINHOME,Financial Services,Mortgage Finance,100.02,48,60,68,92,813.9,108374524865.7445,-16.22,297823,316352,263990
989,MANOMAY,Consumer Cyclical,Textile Manufacturing,100.0,48,28,85,90,202.68,3658117477.6071167,-22.01,78095,42009,33343
990,HYUNDAI,Consumer Cyclical,Auto Manufacturers,100.0,48,30,32,84,1952.6,1586567732022.5708,-32.44,772428,605270,1266715
991,GODAVARIB,Basic Materials,Chemicals,99.97,48,43,91,68,278.9,14272979672.946625,-20.99,122964,146383,158038
992,MARUTI,Consumer Cyclical,Auto Manufacturers,99.97,48,44,51,82,13442.0,4226199399708.0,-22.61,358734,499475,450882
993,MOTISONS,Consumer Cyclical,Luxury Goods,99.97,48,39,39,4,14.17,16118468608.784866,-34.09,23768381,43466451,32425108
994,MSUMI,Consumer Cyclical,Auto Parts,99.96,48,44,52,81,40.11,265995962776.4252,-25.15,7042580,17989243,13805178
995,TRUALT,Energy,Oil & Gas Refining & Marketing,99.96,48,60,82,28,428.95,36783574956.23456,-20.86,356273,251024,433687
996,OLAELEC,Consumer Cyclical,Auto Manufacturers,99.93,48,83,40,5,37.08,163844688558.086,-47.96,48941679,96424224,130306390
997,GMBREW,Consumer Defensive,Beverages - Wineries & Distilleries,99.92,48,55,75,90,904.45,20663899786.243103,-31.93,48305,90785,71060
998,NATHBIOGEN,Basic Materials,Agricultural Inputs,99.92,48,60,89,44,161.13,3066372150.9119873,-21.01,12819,18798,21760
999,PRIMO,Basic Materials,Chemicals,99.9,48,73,55,26,22.34,5413947571.778641,-26.75,93302,138093,232621
1000,DEEPAKNTR,Basic Materials,Chemicals,99.89,48,48,60,38,1649.6,224993957103.69177,-13.94,203243,179321,160876
1001,GMDCLTD,Energy,Thermal Coal,99.88,47,67,97,97,562.55,178890896118.16406,-27.12,734516,1027589,1482391
1002,ANUP,Industrials,Specialty Industrial Machinery,99.87,47,66,45,6,2119.6,42458697289.79785,-22.21,17133,53593,44542
1003,JUBLCPL,Basic Materials,Specialty Chemicals,99.87,47,66,25,84,1851.5,28054840789.5,-38.56,3962,9285,7992
1004,KSR,Consumer Cyclical,Footwear & Accessories,99.86,47,76,77,44,29.52,542529845.0529556,-24.5,14345,13903,18175
1005,M&M,Consumer Cyclical,Auto Manufacturers,99.86,47,38,43,83,3161.4,3796089704147.66,-17.67,2030102,2627368,2778609
1006,ANUHPHR,Healthcare,Drug Manufacturers - Specialty & Generic,99.86,47,39,58,32,79.07,7924711649.4140625,-20.93,30439,52783,54902
1007,PVP,Industrials,Conglomerates,99.86,47,66,84,85,27.31,7111624389.039431,-30.7,267822,306123,545707
1008,EMBDL,Real Estate,Real Estate - Diversified,99.82,47,57,0,5,61.21,85083945161.31638,-46.17,2037371,2928625,2811447
1009,ASIANHOTNR,Consumer Cyclical,Lodging,99.82,47,27,33,51,306.65,13073479412.63742,-23.82,99043,59966,42643
1010,SAGARDEEP,Basic Materials,Copper,99.81,47,39,26,47,25.16,429164181.3972473,-20.08,8905,5979,21587
1011,SURANAT&P,Utilities,Utilities - Independent Power Producers,99.81,47,48,60,46,18.25,2477619324.75,-31.85,58265,87705,75330
1012,SWELECTES,Technology,Solar,99.79,47,48,75,12,613.3,9528374575.748657,-37.23,16916,20068,26396
1013,COLPAL,Consumer Defensive,Household & Personal Products,99.74,47,36,42,54,2086.1,567389257648.4971,-16.69,271090,355390,397409
1014,UMESLTD,Consumer Defensive,Education & Training Services,99.68,47,38,77,35,5.39,144079606.72103834,-24.51,16540,45450,41156
1015,MFSL,Financial Services,Insurance - Life,99.64,47,46,69,90,1515.5,520493343517.0,-19.92,606738,761137,693661
1016,LICHSGFIN,Financial Services,Mortgage Finance,99.63,47,47,57,57,538.95,296456460564.6362,-12.0,1138971,1267276,1290840
1017,ETHOSLTD,Consumer Cyclical,Luxury Goods,99.62,47,37,35,56,2562.8,68574616926.92798,-21.05,33485,49334,34261
1018,OBCL,Industrials,Trucking,99.59,47,46,60,69,52.39,1104527355.2320862,-19.2,7277,15419,13283
1019,TATACONSUM,Consumer Defensive,Packaged Foods,99.56,47,52,62,77,1088.0,1076741330304.0,-15.18,1363447,1550098,1712024
1020,DMART,Consumer Defensive,Discount Stores,99.52,46,56,80,57,4018.8,2621246164215.548,-18.8,601079,646051,569545
1021,SIMPLEXINF,Industrials,Engineering & Construction,99.47,46,79,53,24,239.25,18923561530.5,-27.5,69422,174383,187847
1022,CESC,Utilities,Utilities - Regulated Electric,99.45,46,57,85,60,163.18,216306573058.6322,-20.21,1182368,1262773,1696977
1023,INDIANCARD,Consumer Cyclical,Textile Manufacturing,99.4,46,37,16,28,223.97,1330632653.6523438,-29.91,4257,6758,5693
1024,BAJEL,Utilities,Utilities - Regulated Electric,99.4,46,69,66,25,178.9,20698180965.34195,-30.09,340447,271489,543244
1025,TARMAT,Industrials,Engineering & Construction,99.35,46,31,61,52,50.95,1277023811.372509,-31.06,9250,10771,8752
1026,GALAXYSURF,Basic Materials,Specialty Chemicals,99.35,46,48,25,30,1945.0,71137972385.0,-29.28,7475,16477,14370
1027,GRSE,Industrials,Aerospace & Defense,99.33,46,69,89,95,2565.8,293917527193.3594,-23.16,269598,656527,720988
1028,TEAMGTY,Financial Services,Asset Management,99.33,46,44,84,90,226.72,2038926752.257965,-31.82,1476,1826,3297
1029,VASWANI,Basic Materials,Steel,99.31,46,49,74,72,52.52,1733087747.5855713,-24.96,13901,38315,53903
1030,VINYLINDIA,Basic Materials,Specialty Chemicals,99.3,46,70,60,18,242.65,4449499872.2291565,-25.34,6675,13860,29455
1031,CIEINDIA,Consumer Cyclical,Auto Parts,99.23,46,64,81,65,413.75,156961183483.75,-21.34,900032,457411,378861
1032,JINDALSTEL,Basic Materials,Steel,99.2,46,48,83,89,1035.8,1053914220554.636,-20.7,1186717,1393155,1192234
1033,GTLINFRA,Technology,Communication Equipment,99.17,46,72,54,6,1.22,15627116878.371632,-26.95,47634792,48144681,66251532
1034,GUJTHEM,Healthcare,Drug Manufacturers - Specialty & Generic,99.11,46,81,73,63,360.5,39353133162.0,-24.74,59086,116859,191705
1035,REPCOHOME,Financial Services,Mortgage Finance,99.11,46,63,61,75,388.4,24298832618.95575,-14.81,74698,176462,167913
1036,TSFINV,Financial Services,Asset Management,99.11,46,27,41,78,432.8,95515425225.20782,-38.3,79099,202896,158616
1037,JSWDULUX,n/a,n/a,99.1,46,52,43,36,2943.9,134066125937.30371,-23.89,17370,25628,32779
1038,SALONA,Consumer Cyclical,Textile Manufacturing,99.1,46,45,70,55,248.8,1309285136.0595703,-22.25,5016,1860,1699
1039,VOLTAS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",99.09,45,38,70,71,1327.3,439183331558.48145,-16.13,693729,964320,1015459
1040,BANKBARODA,Financial Services,Banks - Regional,99.08,45,66,52,91,246.45,1274482193232.8052,-24.29,9915364,11910114,12989638
1041,RBA,Consumer Cyclical,Restaurants,99.06,45,74,35,39,65.16,46375603654.31232,-25.66,2862860,9830563,6870674
1042,STCINDIA,Industrials,Conglomerates,99.05,45,65,46,58,117.89,7073399963.378906,-21.77,26204,227563,172523
1043,ARE&M,Industrials,Electrical Equipment & Parts,99.04,45,43,46,43,872.9,159762844703.99268,-17.48,862277,703512,926608
1044,NAHARCAP,Financial Services,Capital Markets,98.93,45,42,53,39,245.33,4108337180.7731476,-22.58,2130,1874,3153
1045,ADVANCE,Basic Materials,Agricultural Inputs,98.93,45,54,37,87,109.89,7064357731.56311,-28.64,217958,265843,208893
1046,FSL,Technology,Information Technology Services,98.93,45,14,1,59,253.58,175105934016.68784,-33.51,1236194,1322638,1788381
1047,UNITEDTEA,Consumer Defensive,Farm Products,98.92,45,44,83,81,469.8,2347386645.8067627,-20.37,4775,3040,2469
1048,RKSWAMY,Communication Services,Advertising Agencies,98.9,45,26,1,5,101.37,5116878058.809883,-40.02,78496,80808,73952
1049,IGCL,Basic Materials,Agricultural Inputs,98.89,45,6,5,5,74.55,4713349169.294327,-37.35,186715,175636,145903
1050,IOC,Energy,Oil & Gas Refining & Marketing,98.88,45,48,54,88,138.47,1955367896131.8499,-26.72,13646248,14098892,14509342
1051,PDMJEPAPER,Basic Materials,Paper & Paper Products,98.81,45,26,20,10,91.72,8708814115.905762,-38.19,200824,113120,101958
1052,BANDHANBNK,Financial Services,Banks - Regional,98.8,45,85,86,70,165.93,267326160740.1123,-24.84,30568119,16783379,13526647
1053,CRAMC,Financial Services,Asset Management,98.8,45,25,33,35,259.95,51838562842.894775,-26.44,3813930,1477197,1008097
1054,IFGLEXPOR,Basic Materials,Building Materials,98.78,45,52,50,45,197.67,14247781474.100098,-41.52,39733,225224,184991
1055,JUBLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,98.74,45,39,40,56,965.35,152899048761.92578,-22.65,169016,119969,121379
1056,AHLEAST,Consumer Cyclical,Lodging,98.73,45,52,79,53,146.23,2528564632.2019043,-16.58,3814,4276,4613
1057,NOCIL,Basic Materials,Specialty Chemicals,98.7,45,63,80,11,160.11,26742361644.243927,-21.71,380356,1915609,1303636
1058,PFIZER,Healthcare,Drug Manufacturers - General,98.7,45,19,58,62,4623.6,211519218142.75195,-21.28,22347,26611,28003
1059,BTML,Communication Services,Entertainment,98.69,44,13,10,54,6.96,1264616534.8512201,-33.71,467923,236287,340435
1060,JINDALPHOT,Financial Services,Asset Management,98.69,44,26,57,97,1076.1,11081102911.197021,-33.43,12233,15046,15361
1061,WEALTH,Financial Services,Capital Markets,98.65,44,43,57,22,940.25,10018363750.0,-32.2,1426,2059,3861
1062,AGI,Consumer Cyclical,Packaging & Containers,98.55,44,63,15,13,672.85,43531631226.3241,-32.17,68841,145346,144688
1063,PARASPETRO,Consumer Cyclical,Textile Manufacturing,98.55,44,13,67,85,1.99,665099793.1873798,-38.39,131272,187722,175178
1064,GPIL,Basic Materials,Steel,98.52,44,63,91,89,240.15,156240968843.56842,-24.95,1266696,1265980,2683106
1065,ENERGYDEV,Utilities,Utilities - Regulated Electric,98.5,44,25,39,37,17.45,828875036.239624,-41.23,27576,43945,42815
1066,EIHOTEL,Consumer Cyclical,Lodging,98.45,44,43,36,39,326.4,204118865187.87994,-24.93,163791,244999,218394
1067,MUKKA,Consumer Defensive,Packaged Foods,98.44,44,47,38,24,22.94,6882000160.217285,-26.54,192002,264220,246358
1068,JKTYRE,Consumer Cyclical,Auto Parts,98.42,44,43,62,97,390.6,112605884756.17953,-36.17,979522,1249855,1466330
1069,GIPCL,Utilities,Utilities - Regulated Electric,98.41,44,54,48,23,157.23,24404602211.965942,-22.64,310405,295551,395400
1070,HATSUN,Consumer Defensive,Packaged Foods,98.4,44,41,65,46,886.85,197544296037.60986,-24.78,45314,31533,28969
1071,ARVEE,Basic Materials,Specialty Chemicals,98.34,44,41,73,72,153.66,1693333240.3564453,-47.16,547,1326,2644
1072,AAATECH,Technology,Information Technology Services,98.28,44,61,74,88,89.66,1150050934.9731445,-34.07,16352,19214,17077
1073,CONCORDBIO,Healthcare,Biotechnology,98.25,44,45,15,16,1248.5,130613330694.0,-34.46,82781,136130,332596
1074,JSL,Basic Materials,Steel,98.23,44,31,73,92,714.25,588506161792.0,-19.2,480466,585664,616892
1075,BHARATCOAL,Basic Materials,Coking Coal,98.18,44,66,22,70,34.99,,-22.4,10128774,27073866,32849374
1076,ARSSBL,Financial Services,Financial Conglomerates,98.16,44,74,82,92,508.2,32050345249.853516,-36.06,347962,306537,265555
1077,ROML,Consumer Defensive,Packaged Foods,98.15,43,44,42,48,44.51,667146299.6819916,-28.21,3521,5423,4464
1078,GPPL,Industrials,Marine Shipping,98.15,43,43,62,87,149.23,72171478753.86758,-25.42,1028690,1264506,1495382
1079,KRBL,Consumer Defensive,Packaged Foods,98.15,43,70,71,67,350.75,80283129619.0,-29.14,290431,374490,423459
1080,JTLIND,Basic Materials,Steel,98.15,43,88,76,71,72.64,28553449363.282013,-16.7,1840187,3173245,2800262
1081,RELCHEMQ,Consumer Cyclical,Textile Manufacturing,98.14,43,50,14,14,127.29,960220141.1763382,-31.93,3322,6703,7191
1082,BAJAJHLDNG,Financial Services,Asset Management,98.13,43,36,24,49,10679.0,1188503393290.0,-27.66,68453,57984,51521
1083,HEXT,Technology,Information Technology Services,98.08,43,12,1,69,551.85,336328931007.37427,-33.46,362869,1247431,976021
1084,TRIDENT,Consumer Cyclical,Textile Manufacturing,98.07,43,47,42,56,25.12,128001076114.78433,-21.23,9255426,8557048,7041331
1085,UGARSUGAR,Consumer Defensive,Confectioners,98.07,43,26,71,43,39.72,4468500137.329102,-18.69,89883,132562,121654
1086,SUZLON,Industrials,Specialty Industrial Machinery,98.06,43,72,65,39,52.28,718534132295.7069,-21.75,51531356,73234835,81802480
1087,SUNCLAY,Industrials,Metal Fabrication,98.06,43,23,49,10,1363.2,30053326961.927246,-31.84,4524,6031,6123
1088,GULFOILLUB,Basic Materials,Specialty Chemicals,98.04,43,52,27,63,1015.7,50333548363.125854,-23.57,68005,74944,84258
1089,ONESOURCE,Healthcare,Biotechnology,97.99,43,30,84,8,1653.9,189652700914.46033,-18.39,254977,259949,250527
1090,HDFCAMC,Financial Services,Asset Management,97.91,43,59,72,80,2505.7,1074411018720.5454,-15.55,1238443,942611,929797
1091,JTEKTINDIA,Consumer Cyclical,Auto Parts,97.89,43,39,54,61,131.62,36510977307.323,-30.18,137468,1282040,860737
1092,VRAJ,Basic Materials,Steel,97.89,43,28,37,25,129.21,4261684551.64093,-24.97,170032,69847,50658
1093,MAHSEAMLES,Basic Materials,Steel,97.87,43,59,74,43,571.55,76587270844.86694,-19.82,59700,157383,136088
1094,HINDPETRO,Energy,Oil & Gas Refining & Marketing,97.87,43,57,33,79,381.1,810913174215.898,-25.05,7471186,6371870,6453260
1095,CDSL,Financial Services,Capital Markets,97.76,43,32,30,55,1333.1,278617894897.46094,-20.35,1661301,2156393,1840822
1096,KOTAKBANK,Financial Services,Banks - Regional,97.72,42,48,35,73,384.75,3826902389512.5,-15.1,15463422,16655093,15979213
1097,ELDEHSG,Real Estate,Real Estate Services,97.72,42,44,52,86,778.3,7653023779.968262,-25.46,1099,1013,1076
1098,VIDHIING,Basic Materials,Specialty Chemicals,97.67,42,11,20,33,310.55,15510419140.319824,-28.28,41867,23961,19332
1099,DOMS,Industrials,Business Equipment & Supplies,97.65,42,24,41,58,2221.0,134788794256.0,-19.82,42255,291795,217074
1100,SCODATUBES,Basic Materials,Steel,97.58,42,32,57,33,146.93,8802414238.214111,-27.02,168106,341597,356973
1101,INDIQUBE,Real Estate,Real Estate Services,97.56,42,31,23,35,181.31,38437290684.27765,-25.63,98002,170480,120880
1102,ASTEC,Basic Materials,Agricultural Inputs,97.56,42,56,64,25,659.1,14686222521.800049,-30.01,41351,39280,123198
1103,KALYANIFRG,Consumer Cyclical,Auto Parts,97.48,42,28,48,52,601.9,2189712288.8183594,-29.16,1259,1294,1165
1104,ZOTA,Healthcare,Biotechnology,97.44,42,77,76,86,1258.4,38170615050.94336,-27.68,43405,68301,62861
1105,DONEAR,Consumer Cyclical,Textile Manufacturing,97.41,42,41,56,31,85.79,4461080047.607422,-26.37,11794,28239,32588
1106,ARCHIDPLY,Basic Materials,Lumber & Wood Production,97.41,42,30,38,53,82.94,1659046131.8153687,-31.11,9497,6709,10475
1107,MAITHANALL,Basic Materials,Steel,97.3,42,51,45,70,959.3,27926709559.6344,-20.73,32330,73922,66415
1108,APOLSINHOT,Industrials,Specialty Business Services,97.25,42,61,25,63,1173.0,3050269200.0,-21.34,8410,3633,2611
1109,VEEDOL,Basic Materials,Specialty Chemicals,97.25,42,39,46,54,1398.8,23772410997.82715,-31.26,9063,9502,9540
1110,SHARDACROP,Basic Materials,Agricultural Inputs,97.21,42,42,94,94,872.95,78757982211.5744,-32.69,115583,158200,222044
1111,JYOTICNC,Industrials,Specialty Industrial Machinery,97.16,42,14,14,36,795.05,180812729698.63916,-24.7,751736,1197291,1555650
1112,SUNDARMFIN,Financial Services,Credit Services,97.16,42,39,34,86,4447.8,490225690766.93066,-21.17,45043,74506,84738
1113,METROBRAND,Consumer Cyclical,Apparel Retail,97.15,42,34,40,51,1021.9,278534528622.3273,-23.76,59861,56546,48285
1114,HGS,Industrials,Specialty Business Services,97.15,42,38,26,19,422.55,19657145858.875427,-30.74,210638,88169,86726
1115,VSTIND,Consumer Defensive,Tobacco,97.15,42,63,60,41,230.05,39003519500.40619,-19.78,288846,433991,349256
1116,NAVKARCORP,Industrials,Integrated Freight & Logistics,97.13,41,73,44,34,102.15,15375534568.824043,-27.14,2124498,1249751,952252
1117,HINDCOMPOS,Consumer Cyclical,Auto Parts,97.08,41,40,65,50,428.4,6327039509.857178,-22.11,13302,15350,11469
1118,CANTABIL,Consumer Cyclical,Apparel Manufacturing,97.08,41,37,36,86,239.83,20058911286.345825,-25.4,258677,355289,283266
1119,BALMLAWRIE,Industrials,Conglomerates,97.04,41,47,68,47,174.6,29857272555.324646,-26.7,85796,122362,141839
1120,HCLTECH,Technology,Information Technology Services,97.01,41,3,9,84,1271.0,3439029493494.0,-28.6,4840765,4533802,3991521
1121,SWARAJENG,Consumer Cyclical,Auto Parts,96.97,41,54,63,57,3569.0,43362868185.0,-21.47,24377,20661,16685
1122,NTPCGREEN,Utilities,Utilities - Renewable,96.94,41,38,76,37,96.32,811624071146.5682,-19.7,14660904,6918707,5817840
1123,TEMBO,Industrials,Metal Fabrication,96.93,41,46,81,70,530.4,8203774616.015869,-36.63,107593,146671,158645
1124,BVCL,Basic Materials,Building Materials,96.92,41,42,69,77,40.79,903906420.2880859,-41.72,9634,29510,21571
1125,MOLDTECH,Industrials,Engineering & Construction,96.87,41,37,23,19,134.68,3879473081.2650146,-39.06,34034,37595,40078
1126,SONATSOFTW,Technology,Information Technology Services,96.85,41,38,5,23,288.1,79744488208.31937,-31.65,4651757,4680429,3355142
1127,SWSOLAR,Technology,Solar,96.79,41,78,38,14,207.93,48560259720.121765,-29.48,2839852,3255003,2769783
1128,SPLIL,Consumer Cyclical,Apparel Manufacturing,96.77,41,53,41,6,31.25,917311843.75,-30.86,15614,10532,8810
1129,NBCC,Industrials,Engineering & Construction,96.76,41,62,32,66,93.84,253367990112.3047,-25.44,8013479,11722512,14789403
1130,KHANDSE,Financial Services,Capital Markets,96.73,41,31,10,24,17.83,271975341.98622704,-38.52,2763,4005,6125
1131,BRITANNIA,Consumer Defensive,Packaged Foods,96.72,41,24,62,80,5379.5,1295750998332.0,-15.1,212217,238644,292081
1132,PKTEA,Consumer Defensive,Farm Products,96.69,41,30,78,60,677.15,2096374540.4329834,-32.15,465,340,565
1133,CRISIL,Financial Services,Financial Data & Stock Exchanges,96.68,41,28,34,62,4347.2,317910824185.60645,-21.67,110261,74076,60978
1134,SHAH,Basic Materials,Steel,96.66,41,27,93,91,4.37,4336675262.791782,-25.68,6525788,7229388,7667483
1135,GODREJCP,Consumer Defensive,Household & Personal Products,96.63,40,30,36,73,1059.5,1084191597703.5,-19.06,455424,813636,1139404
1136,SUBROS,Consumer Cyclical,Auto Parts,96.63,40,55,56,72,781.95,51011095508.83484,-35.57,34428,478738,302151
1137,RADIOCITY,Communication Services,Broadcasting,96.63,40,36,12,7,6.4,2248602721.506791,-30.81,130144,79561,70560
1138,BOMDYEING,Consumer Cyclical,Textile Manufacturing,96.61,40,57,17,19,121.71,25137362489.91165,-37.73,443835,689725,791473
1139,HBLENGINE,Industrials,Electrical Equipment & Parts,96.59,40,77,84,91,698.6,193648382508.14526,-37.74,754296,1021744,1273551
1140,TATAPOWER,Utilities,Utilities - Independent Power Producers,96.58,40,46,82,63,374.4,1196335106893.995,-19.47,3170287,4721023,4821347
1141,GROBTEA,Consumer Defensive,Farm Products,96.57,40,30,51,36,899.8,1045864519.8114014,-27.21,212,189,145
1142,MAMATA,Industrials,Specialty Industrial Machinery,96.56,40,59,60,60,395.45,9731154810.388184,-26.9,50921,59431,70588
1143,GOACARBON,Basic Materials,Specialty Chemicals,96.53,40,58,22,30,375.65,3437592627.946411,-25.59,34915,20208,16202
1144,HPIL,Basic Materials,Specialty Chemicals,96.52,40,45,61,64,125.66,1435553704.4363403,-28.55,995,845,1034
1145,MRF,Consumer Cyclical,Auto Parts,96.49,40,27,39,63,130755.0,554550652965.0,-20.08,4994,7474,6618
1146,ADL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",96.46,40,19,40,35,73.49,409063700.60920715,-33.13,1037,1056,1086
1147,VBL,Consumer Defensive,Beverages - Non-Alcoholic,96.45,40,76,72,62,457.2,1546462990826.6548,-17.74,5154365,5799530,5736044
1148,MAHSCOOTER,Financial Services,Asset Management,96.45,40,22,37,75,12672.0,144822813696.0,-31.64,2426,2684,4384
1149,JARO,Consumer Defensive,Education & Training Services,96.45,40,21,2,15,475.7,10594023367.75531,-46.55,86326,132246,158245
1150,RHIM,Industrials,Metal Fabrication,96.37,40,21,38,48,398.95,82383746423.46936,-25.8,736244,3155300,2335050
1151,SPMLINFRA,Industrials,Engineering & Construction,96.34,40,51,66,27,199.39,16778653095.608963,-38.35,337198,391583,359701
1152,CINEVISTA,Communication Services,Entertainment,96.32,40,44,44,45,15.29,878203700.5589724,-32.94,15411,33301,28047
1153,COROMANDEL,Basic Materials,Agricultural Inputs,96.31,40,27,27,81,1980.8,583338956910.9187,-27.15,151745,287956,332913
1154,MMTC,Industrials,Conglomerates,96.31,40,70,58,73,61.52,92280000686.64551,-21.48,1232806,9028484,8973183
1155,GODREJAGRO,Consumer Defensive,Packaged Foods,96.28,39,24,41,22,573.6,110337672374.91174,-33.85,91374,93433,101409
1156,GICRE,Financial Services,Insurance - Reinsurance,96.25,39,41,64,70,357.5,627198000000.0,-14.46,439125,1834306,1223145
1157,MPHASIS,Technology,Information Technology Services,96.23,39,24,20,75,2288.1,436608510739.47754,-24.66,624087,634435,575349
1158,ASTRAZEN,Healthcare,Drug Manufacturers - Specialty & Generic,96.21,39,42,43,72,8005.5,200137500000.0,-18.72,7373,6638,8611
1159,IOB,Financial Services,Banks - Regional,96.21,39,42,43,47,33.88,652413282822.8569,-18.95,7287960,5271843,4368748
1160,APOLLOTYRE,Consumer Cyclical,Auto Parts,96.16,39,35,22,79,419.65,265462752952.12994,-22.36,660757,1122289,1211253
