Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1067,DCW,Basic Materials,Chemicals,102.01,47,23,17,6,50.02,13645016300.798756,-38.48,1856184,1870118,1409633
1068,DELHIVERY,Industrials,Integrated Freight & Logistics,102.0,47,52,78,93,435.0,346475208112.5668,-16.98,2309932,1963183,2931808
1069,GOKUL,Consumer Defensive,Packaged Foods,101.97,47,66,55,66,40.42,3888523479.156494,-12.28,175007,204308,180463
1070,CAPILLARY,Technology,Software - Infrastructure,101.97,47,30,20,40,545.55,37848531903.75,-31.72,485414,292398,817913
1071,WAKEFIT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",101.95,47,36,2,33,146.78,42973720219.4559,-34.47,341016,1157982,4068615
1072,GROBTEA,Consumer Defensive,Farm Products,101.93,47,52,28,58,919.35,1045864519.8114014,-25.63,135,326,262
1073,GPTINFRA,Industrials,Engineering & Construction,101.93,47,46,78,67,116.29,14710103548.760986,-22.47,408639,250584,206573
1074,CANTABIL,Consumer Cyclical,Apparel Manufacturing,101.85,47,54,39,65,238.55,20058911286.345825,-25.8,143839,213541,204099
1075,DCI,Technology,Electronics & Computer Distribution,101.84,47,94,32,97,268.6,4720740100.097656,-43.45,525135,383832,249337
1076,TGBHOTELS,Consumer Cyclical,Lodging,101.82,47,41,23,37,9.43,250691596.2890625,-29.63,18689,26380,52809
1077,RHIM,Industrials,Metal Fabrication,101.79,47,26,28,39,388.85,82383746423.46936,-27.68,1765145,790371,817907
1078,FORTIS,Healthcare,Medical Care Facilities,101.77,47,46,70,78,894.0,716228804223.3977,-19.04,950274,1029906,1150301
1079,PEARLPOLY,Consumer Cyclical,Packaging & Containers,101.76,47,4,27,4,19.7,277944731.17321014,-43.75,17749,12628,10014
1080,PANSARI,Real Estate,Real Estate - Development,101.75,47,69,74,88,277.0,6197103572.973633,-28.77,766,819,4239
1081,GMDCLTD,Energy,Thermal Coal,101.74,47,58,68,96,556.7,178890896118.16406,-27.88,1056867,934482,1097695
1082,JSWENERGY,Utilities,Utilities - Independent Power Producers,101.72,47,54,70,70,521.0,1010828579293.2676,-15.61,1352547,1824624,1878509
1083,ASHIMASYN,Real Estate,Real Estate - Development,101.7,46,52,13,14,15.81,3229472387.4125175,-43.19,89753,100783,218838
1084,IGIL,Basic Materials,Other Precious Metals & Mining,101.68,46,51,56,65,331.65,146134798564.70654,-24.97,607233,547187,634221
1085,JAIBALAJI,Basic Materials,Steel,101.64,46,33,25,7,66.78,61011373132.826614,-39.14,620412,936457,749026
1086,EKC,Industrials,Specialty Industrial Machinery,101.61,46,30,36,52,113.66,12203707734.02147,-27.51,2477806,946021,637498
1087,GICRE,Financial Services,Insurance - Reinsurance,101.61,46,33,33,80,344.15,627198000000.0,-17.66,436517,986877,748526
1088,SAGARDEEP,Basic Materials,Copper,101.59,46,31,32,40,24.36,429164181.3972473,-22.62,4966,7952,8622
1089,TEAMGTY,Financial Services,Asset Management,101.56,46,27,42,89,239.95,2038926752.257965,-27.85,601,4386,3635
1090,AMBER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",101.54,46,46,65,65,7064.5,256096890070.5,-21.28,94154,224459,240518
1091,BEL,Industrials,Aerospace & Defense,101.53,46,50,47,89,396.05,2960460425745.0,-16.35,8806060,9574304,10685678
1092,DDEVPLSTIK,Basic Materials,Specialty Chemicals,101.5,46,53,51,25,262.6,28523341800.028564,-27.06,96553,96758,138193
1093,LICI,Financial Services,Insurance - Life,101.49,46,48,59,54,407.5,5329442908443.711,-13.02,6620767,8243999,11034215
1094,TRIGYN,Technology,Information Technology Services,101.49,46,47,11,8,56.14,1677822612.0,-45.18,28249,50111,43522
1095,CAMS,Technology,Information Technology Services,101.48,46,47,61,59,723.9,188995493165.44287,-14.32,1097277,1211070,1234126
1096,TRACXN,Technology,Software - Application,101.4,46,15,6,12,32.95,3175482174.87241,-44.53,265964,196987,159554
1097,LATTEYS,Industrials,Specialty Industrial Machinery,101.37,46,47,65,65,20.35,1339077816.889,-45.0,39702,77094,57638
1098,ASTRAL,Industrials,Building Products & Equipment,101.36,46,50,27,87,1394.8,394405297741.4581,-21.14,565712,1319560,984388
1099,SINDHUTRAD,Industrials,Conglomerates,101.32,46,36,62,82,23.96,37700159847.3983,-26.82,2441107,2486155,1963250
1100,CROWN,Industrials,Rental & Leasing Services,101.32,46,18,7,32,122.53,1283726055.894165,-35.85,52566,26694,21830
1101,CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,101.23,46,45,59,42,1383.0,1139546583026.814,-17.33,907498,781635,1011688
1102,MFSL,Financial Services,Insurance - Life,101.23,46,38,51,77,1562.9,520493343517.0,-17.42,509093,645559,662880
1103,ASIANPAINT,Basic Materials,Specialty Chemicals,101.22,45,52,73,58,2455.0,2528807692162.893,-17.77,490207,539028,729566
1104,AEPL,Industrials,Electrical Equipment & Parts,101.22,45,16,51,52,16.49,3755512033.5762978,-18.57,45523,94772,91637
1105,DLINKINDIA,Technology,Communication Equipment,101.21,45,56,74,63,426.1,16055293603.408813,-22.41,48301,163043,137425
1106,IOC,Energy,Oil & Gas Refining & Marketing,101.2,45,39,42,70,138.15,1955367896131.8499,-26.89,7829617,7527804,8592154
1107,CERA,Industrials,Building Products & Equipment,101.19,45,55,77,49,5520.0,77589070592.0,-18.1,5258,7516,8758
1108,VGUARD,Industrials,Electrical Equipment & Parts,101.19,45,53,20,69,316.4,127047913460.85724,-21.92,335802,620926,1504027
1109,PRINCEPIPE,Industrials,Building Products & Equipment,101.17,45,64,51,37,265.75,28884084527.480957,-25.77,140205,193937,203738
1110,BALKRISIND,Consumer Cyclical,Auto Parts,101.11,45,52,33,63,2199.6,389244162065.0,-20.74,205933,585280,577637
1111,AFFORDABLE,Industrials,Specialty Industrial Machinery,101.11,45,7,27,2,174.65,1909568606.5167236,-41.2,21552,19540,19499
1112,VLSFINANCE,Financial Services,Capital Markets,101.1,45,52,64,63,241.15,7954491070.5,-28.86,7645,11832,12500
1113,TENNIND,Consumer Cyclical,Auto Parts,101.05,45,51,74,85,518.6,,-21.07,668472,1074113,2141823
1114,ATGL,Utilities,Utilities - Regulated Gas,101.03,45,52,81,52,625.25,718010985835.7179,-27.28,4791994,2241285,1711777
1115,BELLACASA,Consumer Cyclical,Textile Manufacturing,100.97,45,6,21,9,284.12,3206306250.0,-42.87,16908,14967,14464
1116,GLOTTIS,Industrials,Integrated Freight & Logistics,100.95,45,53,71,7,58.1,6251987318.389893,-37.53,28540,40451,40823
1117,INSPIRISYS,Technology,Information Technology Services,100.93,45,21,80,45,91.69,3527486408.1903305,-31.52,4981,5431,4936
1118,GLOBE,Consumer Cyclical,Textile Manufacturing,100.92,45,14,33,62,2.24,963896253.5708113,-31.91,1448709,758345,645463
1119,AFIL,Financial Services,Credit Services,100.92,45,79,90,90,8.22,4050097148.3751297,-25.95,415072,529085,635655
1120,BVCL,Basic Materials,Building Materials,100.9,45,49,43,67,42.12,903906420.2880859,-39.82,15479,65965,44722
1121,DIAMINESQ,Basic Materials,Chemicals,100.87,45,37,13,30,249.38,2482182423.438965,-40.45,4110,5603,10366
1122,BHARTIARTL,Communication Services,Telecom Services,100.85,45,50,38,70,1833.2,11842220489408.822,-15.7,5186810,6085682,6064675
1123,EXCELSOFT,Technology,Software - Application,100.85,45,3,6,31,80.94,8559959802.231903,-43.24,2002342,1391226,1058091
1124,RACE,Industrials,Waste Management,100.84,44,4,14,10,122.91,1885349100.0,-52.99,161871,65575,41277
1125,ADL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",100.83,44,47,48,29,69.87,409063700.60920715,-36.42,864,972,1035
1126,ARE&M,Industrials,Electrical Equipment & Parts,100.82,44,53,42,30,812.85,159762844703.99268,-23.16,430861,421970,848071
1127,5PAISA,Financial Services,Capital Markets,100.82,44,68,68,28,318.15,17490651072.828278,-20.46,25455,64568,58644
1128,APTUS,Financial Services,Mortgage Finance,100.82,44,40,71,13,251.33,138794703725.8037,-30.95,1925874,1436778,1316095
1129,WHIRLPOOL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",100.81,44,9,9,37,865.25,97912698613.77057,-39.79,1399523,807800,658572
1130,PURVA,Real Estate,Real Estate - Development,100.81,44,36,39,17,216.82,50595886955.546814,-28.91,327836,1643153,1042930
1131,BIRLANU,Industrials,Building Products & Equipment,100.77,44,49,22,32,1407.3,10194541542.20398,-39.83,8603,9488,23845
1132,APTECHT,Consumer Defensive,Education & Training Services,100.73,44,30,65,18,92.06,5494026897.04422,-29.73,71843,59142,62855
1133,GUJRAFFIA,,,100.7,44,38,43,57,40.0,,-54.55,3977,4201,3263
1134,WONDERLA,Consumer Cyclical,Leisure,100.69,44,49,19,63,510.75,29729421562.5,-22.5,50427,121544,125948
1135,ADVENZYMES,Basic Materials,Specialty Chemicals,100.69,44,27,55,68,297.0,35535631885.94818,-29.12,236713,217888,263584
1136,LOTUSEYE,Healthcare,Medical Care Facilities,100.63,44,65,74,87,115.24,2530913731.001892,-21.61,8272,11109,16182
1137,MODINATUR,Consumer Defensive,Packaged Foods,100.62,44,39,84,43,352.65,4573408811.331604,-32.8,6041,11163,8308
1138,ATUL,Basic Materials,Specialty Chemicals,100.62,44,52,48,76,6118.0,188648045162.5,-14.79,29020,27900,51728
1139,MSPL,Basic Materials,Steel,100.61,44,46,86,84,35.57,20047596728.24587,-22.88,581349,763492,766939
1140,PGEL,Technology,Electronic Components,100.6,44,63,51,15,521.15,164005043991.87427,-36.72,649077,972311,1584851
1141,CONCOR,Industrials,Railroads,100.59,44,57,36,50,464.65,363710635562.15607,-22.79,1061529,1309292,1674046
1142,ZFCVINDIA,Consumer Cyclical,Auto Parts,100.57,44,63,60,78,2357.2,264097063696.21875,-22.56,111616,102302,131282
1143,AUTOAXLES,Consumer Cyclical,Auto Parts,100.56,43,50,48,70,1682.0,27184932196.444702,-20.47,3906,5069,9583
1144,KFINTECH,Technology,Software - Application,100.56,43,54,12,45,911.95,148258909536.25,-24.94,460520,842519,1024058
1145,HEXATRADEX,Financial Services,Credit Services,100.53,43,45,31,64,158.95,8565138537.254395,-18.44,2336,1710,3743
1146,KOTHARIPRO,Industrials,Conglomerates,100.53,43,31,36,44,69.64,4063540767.691498,-36.11,18366,11488,11142
1147,POCL,Basic Materials,Specialty Chemicals,100.52,43,55,80,85,487.4,40137588192.530334,-24.74,434004,379648,455592
1148,HBSL,Financial Services,Capital Markets,100.51,43,12,14,4,55.68,360452082.5,-48.82,2467,2861,3695
1149,IFBIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",100.51,43,54,48,9,1258.7,52840560874.37158,-37.68,30939,31830,51280
1150,SANDUMA,Basic Materials,Steel,100.5,43,59,68,77,188.06,94809879658.91684,-31.11,512301,510527,641502
1151,BAJEL,Utilities,Utilities - Regulated Electric,100.49,43,54,59,47,174.06,20698180965.34195,-31.98,136284,223359,269048
1152,MPHASIS,Technology,Information Technology Services,100.49,43,47,13,54,2259.0,436608510739.47754,-25.62,381827,399977,505644
1153,KSB,Industrials,Specialty Industrial Machinery,100.47,43,58,75,86,823.2,150726664356.4978,-19.95,121749,144656,157920
1154,ROSSELLIND,Industrials,Conglomerates,100.46,43,69,60,49,52.03,2221830184.7317696,-27.04,43147,147638,104822
1155,MAXHEALTH,Healthcare,Medical Care Facilities,100.45,43,40,59,49,1059.9,1051492613396.4347,-18.58,1595939,1869888,1767207
1156,COFFEEDAY,Consumer Cyclical,Restaurants,100.44,43,12,65,14,31.0,6576265835.180502,-38.94,470733,601373,528221
1157,TRAVELFOOD,Consumer Cyclical,Restaurants,100.37,43,53,61,87,1214.5,169379326698.8623,-15.95,20530,59523,72463
1158,SURANASOL,Technology,Solar,100.32,43,38,44,28,25.86,1292165327.262497,-33.83,25298,37706,69016
1159,SILGO,Consumer Cyclical,Luxury Goods,100.31,43,44,63,94,70.43,1937909144.8763428,-18.29,49971,147408,153224
1160,VHL,Financial Services,Credit Services,100.27,43,45,44,59,3383.8,11180908224.636719,-20.85,401,612,777
1161,SHK,Basic Materials,Specialty Chemicals,100.27,43,51,7,8,144.45,19468884815.79648,-47.57,410696,378470,935520
1162,PARASPETRO,Consumer Cyclical,Textile Manufacturing,100.26,43,62,19,85,2.08,665099793.1873798,-35.6,99776,161402,246967
1163,BONLON,Basic Materials,Other Industrial Metals & Mining,100.22,43,23,45,46,40.93,670406979.3611755,-28.19,12059,14002,10427
1164,XCHANGING,Technology,Information Technology Services,100.2,42,23,15,13,61.79,7134294074.633148,-40.01,109284,99718,103378
1165,RITES,Industrials,Engineering & Construction,100.2,42,49,53,36,204.05,102705025037.11368,-27.36,355140,305397,503669
1166,PUNJABCHEM,Basic Materials,Chemicals,100.18,42,55,42,49,1064.9,13753266396.630249,-36.08,4780,7952,13195
1167,MMTC,Industrials,Conglomerates,100.16,42,52,60,61,60.47,92280000686.64551,-22.82,788488,2691936,2182837
1168,KKCL,Consumer Cyclical,Apparel Manufacturing,100.14,42,64,52,67,477.55,30954329673.23944,-19.74,30512,29697,45901
1169,ANURAS,Basic Materials,Specialty Chemicals,100.13,42,51,52,90,1193.4,142264845396.50024,-15.66,968599,515443,395202
1170,UTKARSHBNK,Financial Services,Banks - Regional,100.13,42,46,37,8,14.07,25714116894.382793,-41.13,12134746,12979628,9397024
1171,RADIOCITY,Communication Services,Broadcasting,100.03,42,47,39,15,6.04,2248602721.506791,-34.7,70260,71904,85550
1172,EVEREADY,Industrials,Electrical Equipment & Parts,100.01,42,53,71,53,328.5,25949351820.0,-30.87,180610,124601,127904
1173,INDOSTAR,Financial Services,Credit Services,99.96,42,66,60,21,227.26,42092894323.5,-24.74,70568,140531,150436
1174,IFBAGRO,Consumer Defensive,Beverages - Wineries & Distilleries,99.96,42,40,64,74,864.8,9724466513.339233,-51.69,3181,5041,5464
1175,TCIFINANCE,Financial Services,Credit Services,99.95,42,75,72,38,15.19,193344850.75255966,-60.5,16038,13560,15288
1176,A2ZINFRA,Industrials,Engineering & Construction,99.94,42,56,4,72,14.79,2211928587.4519405,-35.7,165096,327174,397024
1177,BCPL,Industrials,Infrastructure Operations,99.93,42,35,59,70,69.47,1177176868.6127014,-24.49,8921,12236,10430
1178,INDIANCARD,Consumer Cyclical,Textile Manufacturing,99.91,42,23,52,10,208.64,1330632653.6523438,-34.71,878,1469,2419
1179,GRSE,Industrials,Aerospace & Defense,99.88,42,53,63,78,2380.6,293917527193.3594,-28.7,328695,396109,406636
1180,MALUPAPER,Basic Materials,Paper & Paper Products,99.87,42,35,33,50,31.99,623490343.7327957,-29.8,18549,23999,47098
1181,NHPC,Utilities,Utilities - Renewable,99.77,42,48,46,67,76.74,797475307037.9473,-13.99,9642702,9170340,11211928
1182,SBILIFE,Financial Services,Insurance - Life,99.76,42,34,38,79,1760.0,1864660963036.322,-17.45,737876,837514,861606
1183,ELDEHSG,Real Estate,Real Estate Services,99.75,42,50,44,68,779.75,7653023779.968262,-25.32,368,2406,4415
1184,ISGEC,Industrials,Specialty Industrial Machinery,99.75,42,20,34,71,867.85,62911846960.84595,-24.62,110789,89154,70289
1185,MOBIKWIK,Technology,Software - Infrastructure,99.69,41,34,42,13,202.93,15829705591.783127,-39.24,4825362,2025309,2021278
1186,IITL,Financial Services,Credit Services,99.68,41,55,10,22,140.39,2976727647.3335266,-35.0,101313,106233,118217
1187,JMFINANCIL,Financial Services,Capital Markets,99.62,41,46,29,60,127.51,116796963109.20996,-36.18,2020454,2448711,2883371
1188,NIMBSPROJ,n/a,n/a,99.55,41,21,48,64,194.79,3583432261.270981,-15.76,29634,61409,37233
1189,PASHUPATI,Consumer Cyclical,Textile Manufacturing,99.49,41,45,63,97,80.39,13746285021.972656,-32.07,131863,89058,93992
1190,SAMMAANCAP,Financial Services,Mortgage Finance,99.49,41,42,79,83,144.48,184525053919.0572,-25.12,3704176,7113127,6701951
1191,ELECON,Industrials,Specialty Industrial Machinery,99.48,41,20,72,28,466.6,94618229114.87152,-26.51,3261044,1546078,1120889
1192,TATAPOWER,Utilities,Utilities - Independent Power Producers,99.48,41,33,37,78,369.0,1196335106893.995,-20.63,2671115,4648491,4085889
1193,KHANDSE,Financial Services,Capital Markets,99.41,41,23,42,9,18.0,271975341.98622704,-37.93,2797,2354,2286
1194,POWERGRID,Utilities,Utilities - Regulated Electric,99.39,41,35,49,85,270.2,2680434134168.5615,-16.85,8605734,8478648,8635915
1195,BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic,99.37,41,36,19,12,352.7,10884821639.810577,-34.44,123450,118457,224981
1196,BASF,Basic Materials,Specialty Chemicals,99.37,41,58,23,31,3580.4,158866953814.44336,-30.48,21324,23379,46220
1197,GSFC,Basic Materials,Agricultural Inputs,99.31,41,30,22,46,155.34,61588686063.95447,-29.58,1004437,1122193,842680
1198,RUBFILA,Basic Materials,Specialty Chemicals,99.31,41,22,52,52,66.04,3965871118.6868134,-26.0,60871,51751,39057
1199,HARRMALAYA,Consumer Defensive,Farm Products,99.3,41,57,63,76,178.03,4004084792.707138,-25.17,7009,14873,14582
1200,KEYFINSERV,Financial Services,Capital Markets,99.23,41,37,38,56,244.05,1413313464.5323944,-36.13,534,928,1095
1201,SBFC,Financial Services,Credit Services,99.22,41,51,31,48,91.21,102006136962.84668,-25.85,724617,2243654,1870285
1202,TANLA,Technology,Software - Application,99.21,41,50,48,32,500.4,79271110002.75,-34.67,338289,464510,1244745
1203,NATHBIOGEN,Basic Materials,Agricultural Inputs,99.21,41,35,57,55,148.02,3066372150.9119873,-27.44,41581,21368,21929
1204,SPIC,Basic Materials,Agricultural Inputs,99.2,41,32,22,24,67.0,13224403917.00879,-47.74,347281,508001,385283
1205,LORDSCHLO,Basic Materials,Chemicals,99.2,41,35,32,44,137.38,4270858069.494644,-41.04,9367,13152,20520
1206,TARC,Real Estate,Real Estate - Development,99.15,40,21,19,30,129.65,38790412335.187454,-32.16,417333,609539,844137
1207,SVPGLOB,n/a,n/a,99.11,40,53,84,17,3.35,489554985.5232239,-51.38,31722,31172,35610
1208,DSSL,Technology,Information Technology Services,99.07,40,37,91,63,1030.4,15801621137.036133,-46.47,25953,30798,30015
1209,NBIFIN,Financial Services,Capital Markets,99.05,40,45,18,19,1948.9,6549425025.0,-34.84,4414,2491,2580
1210,BANARISUG,Consumer Defensive,Confectioners,99.04,40,61,27,77,3342.8,43911522072.29004,-13.65,1153,5250,3300
1211,NSIL,Financial Services,Asset Management,99.01,40,36,22,37,5624.0,28004928757.5,-35.58,1732,1860,1967
1212,HPAL,Basic Materials,Specialty Chemicals,99.01,40,23,26,23,35.65,3058510012.263832,-32.74,101482,74756,96941
1213,GRAVITA,Industrials,Metal Fabrication,99.01,40,64,54,36,1561.1,129336501081.91016,-19.9,176977,180866,212659
1214,PGHL,Healthcare,Drug Manufacturers - Specialty & Generic,98.99,40,48,75,55,5452.0,111448250748.0,-21.84,8585,9775,12729
1215,PRAENG,Real Estate,Real Estate - Development,98.97,40,9,23,61,21.38,1567960439.5556774,-36.89,34801,88988,91187
1216,OLECTRA,Industrials,Farm & Heavy Construction Machinery,98.93,40,60,83,41,1275.9,109684492860.94849,-25.57,409535,406633,357865
1217,CSBBANK,Financial Services,Banks - Regional,98.92,40,30,17,72,336.4,57774908373.8909,-41.43,1367626,812721,708810
1218,HINDPETRO,Energy,Oil & Gas Refining & Marketing,98.87,40,42,47,33,360.0,810913174215.898,-29.2,3324820,4167948,5285522
1219,ACCELYA,Technology,Information Technology Services,98.85,40,36,18,58,1124.6,17298044237.31067,-26.35,4653,4565,5867
1220,SUMIT,Real Estate,Real Estate - Development,98.85,40,42,0,4,49.91,2492497602.347172,-52.42,17106,28084,32731
1221,HARIOMPIPE,Basic Materials,Steel,98.81,40,23,59,15,357.2,12132983452.181335,-37.57,78832,108094,110876
1222,SARDAEN,Basic Materials,Steel,98.8,40,44,35,84,505.95,176983492857.5,-20.91,881349,1322799,901923
1223,HAVISHA,Consumer Cyclical,Lodging,98.8,40,16,2,59,1.38,188849036.92846298,-42.98,18698,46144,58961
1224,BALMLAWRIE,Industrials,Conglomerates,98.78,40,39,46,54,167.43,29857272555.324646,-29.71,147157,147561,136155
1225,DYNPRO,Basic Materials,Specialty Chemicals,98.77,40,21,31,40,234.58,2875058787.4670563,-43.58,9795,18671,16666
1226,HDFCAMC,Financial Services,Asset Management,98.72,39,50,64,72,2448.3,1074411018720.5454,-17.49,496803,730131,768693
1227,BHARATWIRE,Basic Materials,Steel,98.71,39,42,79,54,170.1,13265495337.803589,-35.08,108135,123925,135305
1228,ANIKINDS,Consumer Defensive,Food Distribution,98.71,39,22,24,3,44.98,1173139865.9245377,-56.67,7087,10892,9507
1229,COROMANDEL,Basic Materials,Agricultural Inputs,98.69,39,37,31,67,1956.0,583338956910.9187,-28.06,105475,122993,124553
1230,AIRAN,Technology,Information Technology Services,98.66,39,9,26,12,16.78,1879050566.6160583,-42.55,150582,123227,89117
1231,CLEDUCATE,Consumer Defensive,Education & Training Services,98.54,39,63,6,3,56.31,3306034785.451355,-50.05,10432,19881,19711
1232,AXITA,Consumer Cyclical,Textile Manufacturing,98.54,39,49,12,70,8.0,2816477253.972429,-34.43,494521,836467,764761
1233,LAL,Consumer Cyclical,Apparel Manufacturing,98.49,39,60,46,18,8.57,1447532317.1481295,-32.89,113758,61635,109986
1234,PREMIERENE,Technology,Solar,98.46,39,60,65,81,915.0,460006540384.90924,-19.31,1422712,1122929,1115466
1235,BIOFILCHEM,Healthcare,Drug Manufacturers - Specialty & Generic,98.4,39,28,49,50,32.29,521900761.0336304,-30.32,96985,79543,50325
1236,SIRCA,Basic Materials,Specialty Chemicals,98.39,39,43,26,83,414.4,22400227379.88098,-23.12,227562,365640,370438
1237,NTPC,Utilities,Utilities - Regulated Electric,98.33,39,36,53,86,326.0,3366682600092.3066,-21.33,6375770,7701720,8425363
1238,INFOMEDIA,Financial Services,Shell Companies,98.32,39,27,38,36,5.48,279581546.6564007,-31.93,14570,14321,14563
1239,FINKURVE,Financial Services,Credit Services,98.27,39,50,8,1,70.12,8709949068.042755,-48.02,190740,244086,166102
1240,NOIDATOLL,Industrials,Infrastructure Operations,98.23,39,28,86,44,3.93,767123386.931673,-47.11,66878,80410,92074
1241,SWARAJENG,Consumer Cyclical,Auto Parts,98.22,39,42,60,75,3559.3,43362868185.0,-21.69,6156,6952,10466
1242,VBL,Consumer Defensive,Beverages - Non-Alcoholic,98.2,39,19,74,48,436.15,1546462990826.6548,-21.53,4938022,5989160,6442958
1243,LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic,98.18,39,52,70,89,2102.8,1083875316227.0,-16.87,603202,692277,894446
1244,DOLLAR,Consumer Cyclical,Apparel Manufacturing,98.16,39,31,17,14,274.45,14632758960.0,-30.69,87315,83241,123197
1245,GKWLIMITED,Industrials,Specialty Business Services,98.15,39,34,64,51,1605.0,9789236258.666992,-26.0,201,1305,1003
1246,PVSL,Consumer Cyclical,Auto & Truck Dealerships,98.1,38,56,9,45,98.71,7547721122.07576,-39.44,22530,54606,66390
1247,AHLEAST,Consumer Cyclical,Lodging,98.1,38,31,40,89,136.36,2528564632.2019043,-22.21,1279,2162,2764
1248,HEALTHX,Healthcare,Pharmaceutical Retailers,98.06,38,49,59,71,293.3,9951915119.155884,-19.2,4767,4508,6262
1249,SPANDANA,Financial Services,Credit Services,98.05,38,44,74,37,232.18,23179230819.0,-27.31,89865,103993,203257
1250,SARVESHWAR,Consumer Defensive,Packaged Foods,98.04,38,9,8,6,3.66,4162897606.1684637,-57.83,2419284,2288787,1802220
1251,FORCEMOT,Consumer Cyclical,Auto Manufacturers,97.92,38,25,41,96,17352.0,232165736440.0,-34.4,67265,65833,79176
1252,PNBGILTS,Financial Services,Capital Markets,97.9,38,41,72,25,76.33,15392666942.883133,-33.6,335117,363006,406493
1253,PRAJIND,Industrials,Engineering & Construction,97.88,38,56,46,60,320.15,59463533968.0,-34.08,372003,920671,838148
1254,NORBTEAEXP,Consumer Defensive,Farm Products,97.85,38,60,70,99,65.55,1047206059.6931458,-34.02,1637,1389,1571
1255,ORIENTELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",97.81,38,40,36,50,168.08,36434231626.90698,-25.25,136653,135574,834200
1256,ZEELEARN,Consumer Defensive,Education & Training Services,97.8,38,69,90,13,6.84,2172858496.83587,-34.55,267682,264786,300498
1257,GKENERGY,Utilities,Utilities - Renewable,97.78,38,46,66,4,127.14,27611542469.450165,-46.94,461435,582708,594305
1258,INOXGREEN,Utilities,Utilities - Renewable,97.76,38,50,75,50,174.81,77034276713.73962,-37.34,1343923,1215650,1218885
1259,TORNTPOWER,Utilities,Utilities - Independent Power Producers,97.76,38,31,57,81,1259.4,722648058713.9674,-30.96,215294,377498,368239
1260,NCLIND,Basic Materials,Building Materials,97.62,38,30,52,53,176.22,8353139246.476288,-21.75,32916,51923,48279
1261,THERMAX,Industrials,Conglomerates,97.57,38,63,94,78,3464.9,508496100894.0,-34.35,145205,138434,238076
1262,KCP,Basic Materials,Building Materials,97.56,38,53,55,19,157.05,20967737383.71277,-27.02,95303,214976,191671
1263,HMAAGRO,Consumer Defensive,Packaged Foods,97.42,38,9,7,45,23.61,10686426968.211403,-31.05,7308809,4644599,3100915
1264,NLCINDIA,Utilities,Utilities - Regulated Electric,97.39,38,47,78,85,267.1,406007182188.4836,-31.12,1389453,1453321,1792332
1265,HDBFS,Financial Services,Credit Services,97.37,38,42,62,24,670.8,572876365581.0,-17.37,348041,643753,621874
1266,ORISSAMINE,Basic Materials,Steel,97.37,38,57,34,20,3841.2,22482000000.0,-37.43,9088,16175,29444
1267,GODREJPROP,Real Estate,Real Estate - Development,97.35,37,64,59,31,1707.6,611097094401.1011,-27.4,763550,629669,658847
1268,SWIGGY,Consumer Cyclical,Internet Retail,97.35,37,34,2,20,278.5,655214263376.6113,-41.24,15239531,21146157,22475963
1269,CENTURYPLY,Basic Materials,Lumber & Wood Production,97.3,37,46,37,67,711.9,176005445390.07263,-17.12,92348,64369,76512
1270,REDTAPE,Consumer Cyclical,Footwear & Accessories,97.3,37,38,61,54,121.1,70079417596.2616,-25.93,3925742,1521664,1169491
1271,M&M,Consumer Cyclical,Auto Manufacturers,97.29,37,57,36,65,3035.0,3796089704147.66,-20.96,1823343,1735837,2061765
1272,ORICONENT,Consumer Cyclical,Packaging & Containers,97.28,37,34,33,96,53.84,8694172337.781494,-26.37,33165,96106,73969
1273,ZUARI,Basic Materials,Agricultural Inputs,97.24,37,35,35,44,224.09,9246873224.83017,-43.06,61310,107432,113707
1274,ROTO,Industrials,Specialty Industrial Machinery,97.22,37,61,58,22,63.13,12861072186.786667,-33.48,310950,337299,444542
1275,AIROLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",97.2,37,43,38,44,90.79,1288371718.7957764,-27.37,4330,4321,3461
1276,SPLIL,Consumer Cyclical,Apparel Manufacturing,97.19,37,29,52,14,30.19,917311843.75,-33.21,5591,9893,10610
1277,JPPOWER,Utilities,Utilities - Independent Power Producers,97.15,37,40,61,61,16.04,116166132346.42413,-34.53,96957633,54220843,61762834
1278,GMRP&UI,Energy,Thermal Coal,97.11,37,13,29,54,98.13,76219497794.93839,-28.35,1336969,1584571,1217982
1279,HINDCOMPOS,Consumer Cyclical,Auto Parts,97.06,37,38,64,46,389.1,6327039509.857178,-29.25,3995,3985,4187
1280,SHREDIGCEM,Basic Materials,Building Materials,97.05,37,37,45,45,68.8,11265151954.158264,-36.12,75020,104907,95406
1281,IGCL,Basic Materials,Agricultural Inputs,97.04,37,53,7,15,63.55,4713349169.294327,-46.59,141530,121736,137741
