Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1018,GLOBE,Consumer Cyclical,Textile Manufacturing,103.58,50,10,31,55,2.25,963896253.5708113,-31.61,1238758,752559,597942
1019,GICRE,Financial Services,Insurance - Reinsurance,103.57,50,37,41,80,346.2,627198000000.0,-17.17,573148,986386,771469
1020,PENIND,Industrials,Specialty Industrial Machinery,103.56,49,23,26,25,171.07,21974643761.852142,-38.88,414374,490239,463738
1021,POWERMECH,Industrials,Engineering & Construction,103.53,49,51,78,32,2444.2,82000018018.72852,-25.02,45529,52854,59851
1022,SHIVAMILLS,Consumer Cyclical,Textile Manufacturing,103.53,49,37,53,21,60.15,535619255.88409424,-21.89,1948,1720,1821
1023,GULFOILLUB,Basic Materials,Specialty Chemicals,103.51,49,69,52,36,1058.4,50333548363.125854,-20.36,40575,57860,84551
1024,NUVOCO,Basic Materials,Building Materials,103.5,49,31,21,52,330.55,127165443915.83368,-30.77,233898,332307,2034889
1025,JUBLINGREA,Basic Materials,Specialty Chemicals,103.45,49,61,37,56,627.25,114431240201.69916,-25.82,269424,275917,402776
1026,JUNIPER,Consumer Cyclical,Lodging,103.43,49,38,7,39,222.92,42958536908.53613,-29.0,253477,310287,281361
1027,MAMATA,Industrials,Specialty Industrial Machinery,103.42,49,52,56,43,404.3,9731154810.388184,-25.27,52915,58379,64746
1028,THERMAX,Industrials,Conglomerates,103.39,49,70,94,83,3578.2,508496100894.0,-32.2,145213,139150,247539
1029,ATULAUTO,Consumer Cyclical,Auto Manufacturers,103.35,49,59,63,69,449.0,13137455782.619629,-18.95,67041,118038,232917
1030,AUTOAXLES,Consumer Cyclical,Auto Parts,103.26,49,50,51,71,1694.0,27184932196.444702,-19.91,4474,5216,9691
1031,AFSL,Financial Services,Capital Markets,103.13,49,46,33,77,201.03,10218791559.0,-14.82,8362,18540,14199
1032,IITL,Financial Services,Credit Services,103.12,49,51,11,27,143.02,2976727647.3335266,-33.79,104875,105640,117866
1033,GMDCLTD,Energy,Thermal Coal,103.08,49,59,60,96,557.9,178890896118.16406,-27.72,1257733,1013453,1111028
1034,COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic,102.95,49,44,33,0,460.45,159581348678.18878,-55.68,1632509,1339884,1182574
1035,PRIMO,Basic Materials,Chemicals,102.95,49,38,70,26,22.31,5413947571.778641,-26.85,278095,237829,211782
1036,VLSFINANCE,Financial Services,Capital Markets,102.84,49,59,63,53,238.14,7954491070.5,-29.75,8345,12974,12616
1037,MAXHEALTH,Healthcare,Medical Care Facilities,102.83,49,34,59,58,1066.6,1051492613396.4347,-18.06,2021857,1983222,1820950
1038,PARASPETRO,Consumer Cyclical,Textile Manufacturing,102.78,49,57,13,90,2.14,665099793.1873798,-33.75,110124,163221,252527
1039,SUKHJITS,Basic Materials,Specialty Chemicals,102.77,49,36,62,62,163.31,4981230691.162109,-29.33,35896,20836,21975
1040,BALKRISIND,Consumer Cyclical,Auto Parts,102.75,49,55,30,67,2216.8,389244162065.0,-20.12,271551,586737,578431
1041,IFBAGRO,Consumer Defensive,Beverages - Wineries & Distilleries,102.74,48,49,61,66,870.0,9724466513.339233,-51.4,3519,5133,5833
1042,ULTRACEMCO,Basic Materials,Building Materials,102.7,48,45,41,68,11100.0,3484733496210.0,-15.33,252190,245073,269996
1043,APTECHT,Consumer Defensive,Education & Training Services,102.7,48,28,70,23,94.72,5494026897.04422,-27.69,69684,57721,62480
1044,INFOBEAN,Technology,Software - Application,102.69,48,48,79,93,152.45,15254628872.738037,-40.8,172149,553728,575649
1045,SEJALLTD,Industrials,Building Products & Equipment,102.67,48,43,86,28,678.9,8201680756.082031,-34.51,20385,11503,10725
1046,JSWENERGY,Utilities,Utilities - Independent Power Producers,102.64,48,55,75,76,517.0,1010828579293.2676,-16.25,1457405,1846268,1930246
1047,CUBEXTUB,Basic Materials,Copper,102.62,48,29,19,23,87.38,1102417854.6613693,-39.19,104527,66245,54315
1048,BEL,Industrials,Aerospace & Defense,102.61,48,51,48,89,398.5,2960460425745.0,-15.83,10696485,9731243,10776624
1049,PGEL,Technology,Electronic Components,102.51,48,69,38,28,536.55,164005043991.87427,-34.85,788212,1068382,1657344
1050,CERA,Industrials,Building Products & Equipment,102.33,48,55,77,52,5528.0,77589070592.0,-17.98,5167,7742,8918
1051,FORTIS,Healthcare,Medical Care Facilities,102.29,48,46,68,76,893.5,716228804223.3977,-19.09,914412,1168856,1155046
1052,APOLSINHOT,Industrials,Specialty Business Services,102.27,48,44,59,35,1215.9,3050269200.0,-18.46,726,906,2421
1053,INDIGO,Industrials,Airlines,102.22,48,50,63,46,4941.0,1927532986045.0,-20.72,569466,535000,711005
1054,KUANTUM,Basic Materials,Paper & Paper Products,102.22,48,22,14,15,80.74,6750714470.061493,-39.84,190269,172515,156310
1055,CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,102.14,48,51,54,47,1386.1,1139546583026.814,-17.15,920418,787021,1026244
1056,ZFCVINDIA,Consumer Cyclical,Auto Parts,102.14,48,66,74,84,2362.6,264097063696.21875,-22.39,90352,92618,132572
1057,MOBIKWIK,Technology,Software - Infrastructure,102.11,48,34,42,21,209.57,15829705591.783127,-37.25,4673754,2054861,2175551
1058,SARDAEN,Basic Materials,Steel,102.11,48,46,46,84,503.25,176983492857.5,-21.34,952993,1321559,902123
1059,IMFA,Basic Materials,Other Industrial Metals & Mining,102.11,48,72,75,95,1238.0,72303896133.36108,-26.31,94494,109838,146939
1060,DELHIVERY,Industrials,Integrated Freight & Logistics,102.07,48,50,65,92,435.0,346475208112.5668,-16.98,2120042,2092599,3011507
1061,PUNJABCHEM,Basic Materials,Chemicals,102.01,47,49,31,50,1064.8,13753266396.630249,-36.09,4420,7970,13649
1062,ASHIMASYN,Real Estate,Real Estate - Development,102.0,47,54,19,13,15.94,3229472387.4125175,-42.72,82745,95364,215830
1063,HEXATRADEX,Financial Services,Credit Services,101.98,47,43,34,65,159.84,8565138537.254395,-17.98,2399,1779,3919
1064,IDBI,Financial Services,Banks - Regional,101.96,47,49,62,35,83.06,913201520004.1227,-29.84,22247175,15747496,13869770
1065,BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic,101.96,47,31,5,16,335.6,10884821639.810577,-37.62,118501,109608,230601
1066,VMSTMT,Basic Materials,Steel,101.94,47,17,6,3,48.62,2393713235.580635,-53.7,78605,85649,65055
1067,TEJASNET,Technology,Communication Equipment,101.93,47,66,81,34,516.85,88053625984.14597,-20.12,2105752,4206225,3235528
1068,WONDERLA,Consumer Cyclical,Leisure,101.83,47,49,20,66,511.95,29729421562.5,-22.31,51497,123957,126553
1069,MFSL,Financial Services,Insurance - Life,101.83,47,35,46,78,1569.0,520493343517.0,-17.09,587862,693884,669652
1070,AMBER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",101.79,47,49,56,70,7098.0,256096890070.5,-20.9,101789,241240,246624
1071,TENNIND,Consumer Cyclical,Auto Parts,101.77,47,50,70,86,514.1,,-21.75,583777,2968873,2112544
1072,WAKEFIT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",101.76,47,23,1,43,146.66,42973720219.4559,-34.53,403117,1180011,4066772
1073,HPAL,Basic Materials,Specialty Chemicals,101.75,47,23,25,15,35.93,3058510012.263832,-32.21,107030,130640,96556
1074,ARKADE,Real Estate,Real Estate - Development,101.75,47,40,23,11,123.44,25177843214.69008,-37.84,192946,351114,437950
1075,SILINV,Financial Services,Asset Management,101.74,47,53,14,20,443.0,4396752236.343994,-42.24,1276,2632,2395
1076,DSFCL,Basic Materials,Specialty Chemicals,101.72,47,14,6,0,27.44,2387065602.858839,-47.73,70436,46701,46037
1077,ATL,Industrials,Integrated Freight & Logistics,101.65,47,57,30,29,24.29,6657311001.760305,-40.04,163003,264934,218468
1078,PANSARI,Real Estate,Real Estate - Development,101.65,47,64,55,84,279.6,6197103572.973633,-28.1,1124,975,4782
1079,EXCELSOFT,Technology,Software - Application,101.62,47,3,14,22,81.83,8559959802.231903,-42.61,3431156,1374295,1044042
1080,PYRAMID,Consumer Cyclical,Packaging & Containers,101.62,47,56,60,52,157.67,6056051253.966858,-16.3,38462,66391,168327
1081,DATAMATICS,Technology,Information Technology Services,101.59,47,47,65,76,773.85,48555898563.5,-30.91,207848,119384,113375
1082,TIMETECHNO,Consumer Cyclical,Packaging & Containers,101.58,46,41,36,55,180.23,99349053665.91988,-27.66,2159621,2689049,3462042
1083,MGL,Utilities,Utilities - Regulated Gas,101.57,46,47,49,39,1077.8,106383667983.0,-24.52,101508,207721,257787
1084,BASF,Basic Materials,Specialty Chemicals,101.57,46,56,29,39,3663.8,158866953814.44336,-28.86,22814,24053,46622
1085,WALCHANNAG,Industrials,Engineering & Construction,101.56,46,71,95,42,201.18,16101522586.29132,-36.3,523500,626243,637005
1086,SUMIT,Real Estate,Real Estate - Development,101.55,46,33,0,8,49.54,2492497602.347172,-52.77,18553,29932,36983
1087,NLCINDIA,Utilities,Utilities - Regulated Electric,101.52,46,47,82,90,266.4,406007182188.4836,-31.3,1775405,1575226,1827864
1088,TPLPLASTEH,Consumer Cyclical,Packaging & Containers,101.51,46,69,67,54,65.03,5998430819.023132,-28.01,122278,143109,136615
1089,LORDSCHLO,Basic Materials,Chemicals,101.46,46,24,33,34,138.3,4270858069.494644,-40.64,10477,13565,20510
1090,ARSSBL,Financial Services,Financial Conglomerates,101.45,46,48,73,67,496.1,32050345249.853516,-37.59,113932,158366,180558
1091,JINDALPHOT,Financial Services,Asset Management,101.37,46,39,41,82,1111.8,11081102911.197021,-31.23,11699,5380,4771
1092,A2ZINFRA,Industrials,Engineering & Construction,101.32,46,47,4,66,14.68,2211928587.4519405,-36.17,157423,344044,406687
1093,GARUDA,Industrials,Engineering & Construction,101.31,46,45,70,78,176.77,16253462137.13269,-29.09,1709279,1342713,927876
1094,MASKINVEST,Financial Services,Capital Markets,101.25,46,43,46,37,145.0,463065125.0,-41.08,531,223,209
1095,DLINKINDIA,Technology,Communication Equipment,101.22,46,60,76,69,425.7,16055293603.408813,-22.49,46965,165737,144299
1096,STYRENIX,Basic Materials,Chemicals,101.21,46,44,56,45,2096.1,43198926320.0,-31.5,29835,36145,68985
1097,SUPREMEIND,Industrials,Building Products & Equipment,101.21,46,42,9,80,3500.0,439563191020.66895,-24.97,136795,189785,190558
1098,LICI,Financial Services,Insurance - Life,101.21,46,50,59,59,400.0,5329442908443.711,-14.62,6907007,10286137,10985290
1099,PGHL,Healthcare,Drug Manufacturers - Specialty & Generic,101.21,46,52,73,60,5503.5,111448250748.0,-21.1,7502,9559,13562
1100,BHARTIARTL,Communication Services,Telecom Services,101.17,46,51,35,70,1830.2,11842220489408.822,-15.83,5377935,6413592,6162568
1101,CEATLTD,Consumer Cyclical,Auto Parts,101.15,46,59,38,78,3392.7,134642180181.4043,-23.55,56385,55057,109002
1102,GRAVITA,Industrials,Metal Fabrication,101.07,45,62,57,29,1580.0,129336501081.91016,-18.93,157826,175481,210070
1103,TEAMGTY,Financial Services,Asset Management,101.06,45,31,42,88,241.9,2038926752.257965,-27.26,675,4424,3687
1104,BVCL,Basic Materials,Building Materials,101.04,45,45,51,55,41.09,903906420.2880859,-41.29,36695,64968,44247
1105,NATHBIOGEN,Basic Materials,Agricultural Inputs,101.01,45,37,58,40,151.8,3066372150.9119873,-25.59,24113,15775,18258
1106,BCPL,Industrials,Infrastructure Operations,100.96,45,39,45,73,70.26,1177176868.6127014,-23.63,17531,12530,10680
1107,LAL,Consumer Cyclical,Apparel Manufacturing,100.92,45,65,46,7,8.61,1447532317.1481295,-32.58,89481,60261,108577
1108,SINDHUTRAD,Industrials,Conglomerates,100.91,45,40,51,75,23.99,37700159847.3983,-26.73,2714634,2479107,1970673
1109,ASIANPAINT,Basic Materials,Specialty Chemicals,100.9,45,53,69,63,2440.3,2528807692162.893,-18.27,489462,565221,748984
1110,AEPL,Industrials,Electrical Equipment & Parts,100.83,45,19,28,40,16.45,3755512033.5762978,-18.77,54345,100498,90871
1111,HEALTHX,Healthcare,Pharmaceutical Retailers,100.83,45,52,65,64,297.0,9951915119.155884,-18.18,4455,4882,6512
1112,ARVSMART,Real Estate,Real Estate - Development,100.78,45,71,48,43,574.4,27923816255.300354,-14.14,80074,128656,226166
1113,MALUPAPER,Basic Materials,Paper & Paper Products,100.73,45,34,13,30,32.12,623490343.7327957,-29.52,44459,24368,47113
1114,ARTNIRMAN,Real Estate,Real Estate - Development,100.68,45,33,39,10,40.09,1002981605.7281494,-40.14,1251,1333,1426
1115,BHARTIHEXA,Communication Services,Telecom Services,100.67,45,47,14,64,1522.0,803799987792.9688,-22.17,95916,122837,137157
1116,CANBK,Financial Services,Banks - Regional,100.65,45,46,51,86,123.7,1139727344659.7153,-24.06,10552092,11691001,16169621
1117,ATUL,Basic Materials,Specialty Chemicals,100.46,45,50,53,84,6086.0,188648045162.5,-15.24,23628,29725,52038
1118,CROWN,Industrials,Rental & Leasing Services,100.41,45,15,5,19,121.38,1283726055.894165,-36.45,37299,21350,18179
1119,GLOTTIS,Industrials,Integrated Freight & Logistics,100.41,45,57,78,7,57.76,6251987318.389893,-37.89,48059,41924,42167
1120,NORBTEAEXP,Consumer Defensive,Farm Products,100.41,45,66,73,99,66.2,1047206059.6931458,-33.37,1778,1426,1562
1121,MPHASIS,Technology,Information Technology Services,100.4,45,54,22,52,2296.2,436608510739.47754,-24.4,372782,405898,503372
1122,ROSSELLIND,Industrials,Conglomerates,100.38,44,55,56,41,51.96,2221830184.7317696,-27.14,46744,146229,104264
1123,TARC,Real Estate,Real Estate - Development,100.28,44,26,11,24,129.97,38790412335.187454,-32.0,624251,614321,845248
1124,LTM,Technology,Information Technology Services,100.28,44,46,4,48,4280.0,1213060022196.2454,-33.43,386160,367051,412185
1125,SAKSOFT,Technology,Information Technology Services,100.26,44,46,47,17,146.62,21515336572.034256,-36.16,297847,300797,811113
1126,SANDUMA,Basic Materials,Steel,100.25,44,57,72,81,183.15,94809879658.91684,-32.91,554507,513234,642561
1127,ZOTA,Healthcare,Biotechnology,100.24,44,23,75,75,1287.8,38170615050.94336,-25.99,81772,99253,74154
1128,TREL,Real Estate,Real Estate Services,100.24,44,56,27,48,26.68,5975315068.6996765,-26.2,288987,178126,154268
1129,SBILIFE,Financial Services,Insurance - Life,100.23,44,33,32,77,1756.0,1864660963036.322,-17.64,808472,880840,883372
1130,SURYALAXMI,Consumer Cyclical,Textile Manufacturing,100.21,44,43,58,22,57.74,1081492196.3359451,-22.6,3642,5957,5680
1131,LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic,100.19,44,57,68,89,2124.5,1083875316227.0,-16.01,609577,722920,902171
1132,SBFC,Financial Services,Credit Services,100.19,44,42,28,53,91.28,102006136962.84668,-25.79,768155,2426017,1891818
1133,HARRMALAYA,Consumer Defensive,Farm Products,100.17,44,53,66,72,178.18,4004084792.707138,-25.1,7777,16559,18202
1134,PVSL,Consumer Cyclical,Auto & Truck Dealerships,100.17,44,55,12,40,99.38,7547721122.07576,-39.03,22175,53782,65478
1135,MODINATUR,Consumer Defensive,Packaged Foods,100.17,44,25,74,38,349.75,4573408811.331604,-33.36,6981,11192,8383
1136,BIRLANU,Industrials,Building Products & Equipment,100.12,44,47,14,20,1388.8,10194541542.20398,-40.62,9194,13136,24416
1137,NHPC,Utilities,Utilities - Renewable,100.05,44,47,51,73,75.8,797475307037.9473,-15.04,10743386,9055580,11143621
1138,SHILCTECH,Industrials,Electrical Equipment & Parts,100.05,44,44,71,79,3976.7,48823343774.41406,-26.34,13479,28956,25387
1139,GUJRAFFIA,,,100.02,44,42,40,58,40.33,,-54.17,3730,4030,3293
1140,TIMKEN,Industrials,Tools & Accessories,100.02,44,40,62,89,3136.8,235208981218.0,-20.08,44159,35914,43897
1141,ELDEHSG,Real Estate,Real Estate Services,100.01,44,56,36,72,781.9,7653023779.968262,-25.11,400,2470,4404
1142,SWARAJENG,Consumer Cyclical,Auto Parts,100.0,44,45,54,67,3572.4,43362868185.0,-21.4,6902,7028,10570
1143,NTPC,Utilities,Utilities - Regulated Electric,99.93,43,40,49,87,326.4,3366682600092.3066,-21.24,6615974,7816794,8489117
1144,INOXGREEN,Utilities,Utilities - Renewable,99.9,43,49,80,55,172.34,77034276713.73962,-38.23,1330023,1144791,1211865
1145,GROBTEA,Consumer Defensive,Farm Products,99.88,43,42,28,58,910.0,1045864519.8114014,-26.39,75,306,249
1146,SONATSOFTW,Technology,Information Technology Services,99.88,43,57,33,16,278.8,79744488208.31937,-33.86,1539785,1157062,1648112
1147,SURANASOL,Technology,Solar,99.86,43,40,47,11,26.03,1292165327.262497,-33.39,33062,40497,70594
1148,NBIFIN,Financial Services,Capital Markets,99.83,43,43,21,22,1945.0,6549425025.0,-34.97,4745,2136,2371
1149,DSSL,Technology,Information Technology Services,99.77,43,37,91,65,1032.9,15801621137.036133,-46.34,29954,30528,30676
1150,SILGO,Consumer Cyclical,Luxury Goods,99.74,43,53,66,91,70.02,1937909144.8763428,-18.77,128256,168590,161110
1151,HMAAGRO,Consumer Defensive,Packaged Foods,99.7,43,10,6,41,23.95,10686426968.211403,-30.05,7260907,4586154,3031919
1152,5PAISA,Financial Services,Capital Markets,99.65,43,66,64,36,314.1,17490651072.828278,-21.48,28623,66576,62622
1153,MONTECARLO,Consumer Cyclical,Apparel Manufacturing,99.54,43,33,35,41,534.65,11135191068.246094,-37.9,67049,68172,67920
1154,ISGEC,Industrials,Specialty Industrial Machinery,99.53,43,17,35,71,852.85,62911846960.84595,-25.92,100174,95541,68062
1155,EPIGRAL,Basic Materials,Chemicals,99.52,43,30,31,7,1111.0,50160431586.089355,-47.45,31597,64029,101446
1156,HPIL,Basic Materials,Specialty Chemicals,99.48,43,42,43,66,119.1,1435553704.4363403,-32.28,350,2454,3006
1157,CSBBANK,Financial Services,Banks - Regional,99.47,43,21,18,76,334.8,57774908373.8909,-41.71,1463379,806892,717742
1158,TAJGVK,Consumer Cyclical,Lodging,99.42,43,44,23,34,328.8,22566267667.800446,-35.86,71985,68397,89173
1159,GENCON,Industrials,Engineering & Construction,99.39,43,45,48,91,40.54,2309081619.966221,-32.39,288456,348641,313882
1160,RITES,Industrials,Engineering & Construction,99.39,43,48,30,43,203.23,102705025037.11368,-27.65,304097,301641,515975
1161,DDEVPLSTIK,Basic Materials,Specialty Chemicals,99.39,43,54,62,34,259.9,28523341800.028564,-27.81,96153,127718,141540
1162,AXITA,Consumer Cyclical,Textile Manufacturing,99.35,43,48,12,69,8.0,2816477253.972429,-34.43,500905,830340,747960
1163,GRSE,Industrials,Aerospace & Defense,99.34,42,50,68,77,2372.2,293917527193.3594,-28.95,309751,388899,400592
1164,JPPOWER,Utilities,Utilities - Independent Power Producers,99.34,42,30,63,68,16.48,116166132346.42413,-32.73,87073438,50347107,60316240
1165,TATAPOWER,Utilities,Utilities - Independent Power Producers,99.33,42,40,44,81,367.15,1196335106893.995,-21.03,3131918,4763686,4186463
1166,PAGEIND,Consumer Cyclical,Apparel Manufacturing,99.31,42,40,62,48,35950.0,449222275350.0,-26.77,17454,29257,26254
1167,ADL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",99.29,42,37,18,14,70.06,409063700.60920715,-36.25,822,973,1019
1168,PASHUPATI,Consumer Cyclical,Textile Manufacturing,99.28,42,51,57,97,80.19,13746285021.972656,-32.24,126217,78764,89362
1169,NTPCGREEN,Utilities,Utilities - Renewable,99.21,42,36,37,80,91.26,811624071146.5682,-23.92,1959177,1866285,4889528
1170,CLEDUCATE,Consumer Defensive,Education & Training Services,99.19,42,60,1,3,56.75,3306034785.451355,-49.66,13502,22320,20292
1171,LATTEYS,Industrials,Specialty Industrial Machinery,99.17,42,57,59,33,20.19,1339077816.889,-45.43,38587,76989,56769
1172,VHL,Financial Services,Credit Services,99.12,42,45,46,63,3339.1,11180908224.636719,-21.89,749,614,777
1173,DOLLAR,Consumer Cyclical,Apparel Manufacturing,99.05,42,31,17,16,275.25,14632758960.0,-30.49,94981,111887,127687
1174,HBLENGINE,Industrials,Electrical Equipment & Parts,99.04,42,25,71,77,749.85,193648382508.14526,-33.17,2380666,1820598,1429725
1175,POWERGRID,Utilities,Utilities - Regulated Electric,99.03,42,38,44,85,266.1,2680434134168.5615,-18.11,9175249,8506112,8717411
1176,AIRAN,Technology,Information Technology Services,99.02,42,9,10,6,16.66,1879050566.6160583,-42.96,233937,119760,87849
1177,POCL,Basic Materials,Specialty Chemicals,99.01,42,56,80,89,472.85,40137588192.530334,-26.98,464172,394305,465332
1178,ORICONENT,Consumer Cyclical,Packaging & Containers,99.0,42,40,39,96,54.84,8694172337.781494,-25.0,35561,94960,75282
1179,RUBFILA,Basic Materials,Specialty Chemicals,98.99,42,36,46,50,65.88,3965871118.6868134,-26.18,72333,54802,37660
1180,DELTACORP,Consumer Cyclical,Resorts & Casinos,98.93,42,10,41,28,61.59,16866901849.474895,-37.66,1632467,1175621,1118378
1181,ASTRAL,Industrials,Building Products & Equipment,98.92,42,50,22,89,1400.9,394405297741.4581,-20.79,634956,1317449,996928
1182,MASFIN,Financial Services,Credit Services,98.89,42,42,48,79,292.15,56894704143.34296,-18.59,232549,260930,209290
1183,IOC,Energy,Oil & Gas Refining & Marketing,98.86,42,37,41,72,136.53,1955367896131.8499,-27.75,7279063,7711546,8946207
1184,ASHOKAMET,Basic Materials,Steel,98.81,41,22,42,46,14.73,353943356.1859131,-29.86,280098,107723,68972
1185,HDBFS,Financial Services,Credit Services,98.79,41,44,65,32,680.95,572876365581.0,-16.12,400794,656804,628121
1186,SVPGLOB,n/a,n/a,98.76,41,58,81,14,3.35,489554985.5232239,-51.38,32271,30732,34800
1187,RVTH,Industrials,Farm & Heavy Construction Machinery,98.75,41,43,44,12,679.35,2101009264.711731,-47.74,2389,1511,1115
1188,IGIL,Basic Materials,Other Precious Metals & Mining,98.74,41,48,51,71,323.8,146134798564.70654,-26.74,543483,512577,619148
1189,BLKASHYAP,Industrials,Engineering & Construction,98.72,41,43,47,48,51.56,12302320490.132965,-35.56,459610,766847,747234
1190,BALMLAWRIE,Industrials,Conglomerates,98.71,41,39,53,60,166.01,29857272555.324646,-30.31,150273,152641,136025
1191,JMFINANCIL,Financial Services,Capital Markets,98.69,41,37,26,64,126.26,116796963109.20996,-36.81,2119924,2565443,2905223
1192,AAVAS,Financial Services,Mortgage Finance,98.68,41,38,56,22,1321.2,109340945854.0,-28.84,79026,120365,102375
1193,SAMMAANCAP,Financial Services,Mortgage Finance,98.68,41,46,73,86,142.88,184525053919.0572,-25.95,3815570,7293511,6937644
1194,TORNTPOWER,Utilities,Utilities - Independent Power Producers,98.65,41,31,59,80,1262.0,722648058713.9674,-30.82,261075,380195,374245
1195,RADIOCITY,Communication Services,Broadcasting,98.64,41,52,34,8,6.02,2248602721.506791,-34.92,59699,68807,82953
1196,UTKARSHBNK,Financial Services,Banks - Regional,98.62,41,45,43,13,14.0,25714116894.382793,-41.42,26393648,12816825,9608879
1197,MMTC,Industrials,Conglomerates,98.59,41,54,67,60,59.79,92280000686.64551,-23.69,935050,2839939,2230240
1198,KFINTECH,Technology,Software - Application,98.54,41,55,12,51,896.7,148258909536.25,-26.2,448994,830106,1043654
1199,ORIENTELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.5,41,46,41,51,168.01,36434231626.90698,-25.29,124209,160145,833875
1200,TTKPRESTIG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.48,41,57,66,28,524.9,88117319802.49414,-31.94,66937,62194,341609
1201,AADHARHFC,Financial Services,Mortgage Finance,98.45,41,42,62,78,466.05,216481872915.0,-17.22,432492,374671,345995
1202,TANLA,Technology,Software - Application,98.39,41,62,58,38,493.4,79271110002.75,-35.59,331865,482663,1260157
1203,BANSWRAS,Consumer Cyclical,Textile Manufacturing,98.36,41,51,69,48,113.07,4379652910.534424,-25.11,23186,31661,38295
1204,AURUS,Consumer Cyclical,Luxury Goods,98.31,40,26,22,45,4.8,141523205.6236267,-36.42,17861,16681,18452
1205,PREMIERENE,Technology,Solar,98.3,40,63,61,80,919.9,460006540384.90924,-18.88,1303382,1087361,1117875
1206,ANURAS,Basic Materials,Specialty Chemicals,98.28,40,47,54,93,1160.8,142264845396.50024,-17.96,849657,486136,397398
1207,CAMS,Technology,Information Technology Services,98.24,40,48,64,63,703.85,188995493165.44287,-16.69,1085438,1196219,1221100
1208,TVSHLTD,Consumer Cyclical,Auto Parts,98.23,40,54,48,92,12729.0,296056377832.0,-21.89,10934,6673,9068
1209,EMBDL,Real Estate,Real Estate - Diversified,98.22,40,36,52,4,58.89,85083945161.31638,-48.21,2557730,2929041,2483897
1210,KSB,Industrials,Specialty Industrial Machinery,98.19,40,55,75,88,802.6,150726664356.4978,-21.95,125979,153812,156828
1211,IFBIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.14,40,63,43,14,1222.3,52840560874.37158,-39.48,30056,31419,55170
1212,BHARATWIRE,Basic Materials,Steel,98.13,40,39,73,66,170.47,13265495337.803589,-34.94,108383,127885,140155
1213,SPIC,Basic Materials,Agricultural Inputs,98.1,40,25,32,32,66.74,13224403917.00879,-47.94,402987,501463,385973
1214,PNBGILTS,Financial Services,Capital Markets,98.09,40,41,75,33,76.88,15392666942.883133,-33.12,366379,357512,406645
1215,HDFCAMC,Financial Services,Asset Management,98.06,40,46,58,73,2440.0,1074411018720.5454,-17.77,522509,769363,809861
1216,BIOFILCHEM,Healthcare,Drug Manufacturers - Specialty & Generic,98.01,40,26,55,24,32.61,521900761.0336304,-29.63,96936,79291,50147
1217,IGCL,Basic Materials,Agricultural Inputs,98.01,40,45,6,11,65.55,4713349169.294327,-44.91,149387,119542,144810
1218,NSIL,Financial Services,Asset Management,98.0,40,33,26,37,5527.0,28004928757.5,-36.69,1539,1891,1929
1219,NCLIND,Basic Materials,Building Materials,97.99,40,36,52,43,175.68,8353139246.476288,-21.99,35086,55885,50079
1220,ACCELYA,Technology,Information Technology Services,97.94,40,42,25,66,1119.9,17298044237.31067,-26.66,4728,4555,5931
1221,SAGARDEEP,Basic Materials,Copper,97.94,40,30,36,46,23.39,429164181.3972473,-25.7,5164,9350,8605
1222,LINDEINDIA,Basic Materials,Specialty Chemicals,97.92,40,47,67,92,6276.5,574048105013.0,-22.02,25315,22400,23401
1223,FINKURVE,Financial Services,Credit Services,97.91,40,51,6,3,71.05,8709949068.042755,-47.33,207563,243659,165779
1224,CENTEXT,Basic Materials,Aluminum,97.88,39,58,31,57,19.35,1516000061.0351562,-44.32,419946,418613,409227
1225,ASAL,Consumer Cyclical,Auto Parts,97.8,39,50,62,45,450.4,8071011973.75,-31.2,9283,16721,24269
1226,MAGNUM,Basic Materials,Paper & Paper Products,97.78,39,32,24,47,19.27,1328547781.3593693,-36.3,45684,30002,34494
1227,CCHHL,Consumer Cyclical,Lodging,97.75,39,29,25,17,13.02,2082540686.4858913,-34.87,20711,16806,17964
1228,M&M,Consumer Cyclical,Auto Manufacturers,97.69,39,58,33,70,3055.3,3796089704147.66,-20.43,1676043,1729022,2070672
1229,ORISSAMINE,Basic Materials,Steel,97.66,39,54,32,22,3820.8,22482000000.0,-37.76,8636,35947,29386
1230,COFFEEDAY,Consumer Cyclical,Restaurants,97.65,39,26,67,12,30.15,6576265835.180502,-40.61,749893,604529,516860
1231,EVEREADY,Industrials,Electrical Equipment & Parts,97.62,39,55,72,56,321.85,25949351820.0,-32.27,235332,139088,135733
1232,XCHANGING,Technology,Information Technology Services,97.59,39,22,28,15,61.31,7134294074.633148,-40.48,125582,101576,104472
