Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1038,APOLLOTYRE,Consumer Cyclical,Auto Parts,99.75,48,43,19,65,429.3,265462752952.12994,-20.57,752125,727530,990751
1039,NACLIND,Basic Materials,Agricultural Inputs,99.69,47,62,45,61,170.1,46099088058.85391,-49.89,539450,1329840,2150360
1040,LTM,Technology,Information Technology Services,99.67,47,16,14,29,4553.0,1213060022196.2454,-29.19,415335,513368,490040
1041,AFSL,Financial Services,Capital Markets,99.66,47,53,48,65,202.14,10218791559.0,-14.35,36025,17337,13119
1042,DODLA,Consumer Defensive,Food Distribution,99.61,47,26,40,60,1138.0,64019867965.1062,-24.13,35320,28436,22268
1043,BOROLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",99.6,47,21,7,11,257.82,27784989283.917023,-35.21,90420,102752,98254
1044,GMBREW,Consumer Defensive,Beverages - Wineries & Distilleries,99.55,47,52,77,91,883.2,20663899786.243103,-33.53,24669,36985,63726
1045,SENCO,Consumer Cyclical,Luxury Goods,99.52,47,81,58,56,336.3,62725627769.641754,-16.93,1883613,2520093,1964815
1046,SUPREMEINF,Industrials,Engineering & Construction,99.5,47,43,35,37,85.36,8046902663.778076,-33.26,62011,171704,170876
1047,SHANKARA,Consumer Cyclical,Home Improvement Retail,99.49,47,49,6,0,142.21,3396603270.427368,-88.25,103226,236704,194867
1048,ULTRACEMCO,Basic Materials,Building Materials,99.49,47,54,46,82,11575.0,3484733496210.0,-11.71,219841,276410,257524
1049,CYBERMEDIA,Communication Services,Publishing,99.46,47,38,78,50,16.56,346189980.50099754,-27.4,15221,10414,8825
1050,LATTEYS,Industrials,Specialty Industrial Machinery,99.45,47,34,73,70,22.8,1339077816.889,-38.38,135917,63188,58166
1051,DENTA,Industrials,Engineering & Construction,99.44,47,65,15,12,290.5,8988554837.036133,-39.43,209726,322492,631250
1052,POKARNA,Industrials,Building Products & Equipment,99.42,47,71,22,55,889.55,28725206000.0,-22.39,155306,85636,111021
1053,BHARTIHEXA,Communication Services,Telecom Services,99.4,47,53,31,67,1615.6,803799987792.9688,-17.39,231314,183641,236802
1054,ANUHPHR,Healthcare,Drug Manufacturers - Specialty & Generic,99.26,47,52,41,50,75.91,7924711649.4140625,-24.09,57762,41182,56393
1055,PKTEA,Consumer Defensive,Farm Products,99.23,47,60,71,80,731.9,2096374540.4329834,-26.66,2426,1077,717
1056,NARMADA,Basic Materials,Agricultural Inputs,99.22,47,86,96,97,14.42,1324738983.6163788,-68.08,927829,3018786,3137986
1057,MODIRUBBER,Real Estate,Real Estate Services,99.17,47,56,69,77,120.07,3151601372.803528,-28.32,3293,2214,2129
1058,HDFCAMC,Financial Services,Asset Management,99.15,46,45,62,83,2624.0,1074411018720.5454,-11.57,810920,886057,854746
1059,ATLASCYCLE,Consumer Cyclical,Leisure,99.15,46,37,54,26,97.95,631522659.8759308,-27.44,10350,6703,6148
1060,SUNDARMFIN,Financial Services,Credit Services,99.11,46,43,18,85,4503.4,490225690766.93066,-20.18,38087,58800,69350
1061,AMBICAAGAR,Consumer Defensive,Household & Personal Products,99.05,46,53,34,56,24.71,423251125.5157471,-19.77,5931,3943,4859
1062,TARMAT,Industrials,Engineering & Construction,99.04,46,41,50,67,51.31,1277023811.372509,-30.57,133870,49952,34546
1063,JINDALPHOT,Financial Services,Asset Management,99.01,46,42,34,95,1049.4,11081102911.197021,-35.09,2121,5497,10022
1064,DVL,Financial Services,Capital Markets,98.98,46,35,21,26,263.34,8544989276.134827,-31.78,68991,36678,26696
1065,FORTIS,Healthcare,Medical Care Facilities,98.94,46,61,75,89,916.8,716228804223.3977,-16.98,1982549,1324968,1456364
1066,PODDARMENT,Basic Materials,Specialty Chemicals,98.94,46,54,49,39,251.1,2800827916.5649414,-17.67,4629,9360,6720
1067,STARPAPER,Basic Materials,Paper & Paper Products,98.89,46,52,26,38,145.12,2320908712.5,-23.14,8241,18693,13727
1068,AERONEU,Consumer Cyclical,Packaging & Containers,98.87,46,66,76,31,82.43,2202462409.14917,-34.25,43761,52522,56595
1069,DCMSRIND,Consumer Defensive,Confectioners,98.84,46,4,0,0,52.84,3467508547.195816,-70.95,431455,291209,246286
1070,SWARAJENG,Consumer Cyclical,Auto Parts,98.8,46,43,57,70,3602.6,43362868185.0,-20.73,5498,12554,15483
1071,SANDUMA,Basic Materials,Steel,98.8,46,48,90,92,196.95,94809879658.91684,-27.86,600273,739447,766641
1072,HAPPSTMNDS,Technology,Information Technology Services,98.79,46,24,16,5,414.3,55980082422.54785,-35.88,2016822,2008339,1562957
1073,ASHAPURMIN,Basic Materials,Other Industrial Metals & Mining,98.79,46,66,88,78,599.95,66586465444.80994,-35.13,657154,573681,476078
1074,ISFT,Consumer Cyclical,Internet Retail,98.78,46,27,48,14,86.43,1243602295.8744965,-27.41,81721,36481,26844
1075,SURYALAXMI,Consumer Cyclical,Textile Manufacturing,98.77,46,42,39,50,57.6,1081492196.3359451,-22.79,5291,5158,9328
1076,NAVA,Industrials,Conglomerates,98.77,46,38,77,87,556.75,157149923803.0962,-24.7,401333,294487,299404
1077,ALLDIGI,Industrials,Specialty Business Services,98.75,46,57,50,62,802.85,12537332716.5,-25.94,7853,14503,10758
1078,REFEX,Energy,Thermal Coal,98.74,46,68,74,3,293.6,43361345568.0,-35.39,331734,571497,744235
1079,JTEKTINDIA,Consumer Cyclical,Auto Parts,98.71,45,49,47,67,129.27,36510977307.323,-31.42,274182,228787,877427
1080,IITL,Financial Services,Credit Services,98.69,45,11,55,9,149.97,2976727647.3335266,-30.57,114475,125067,120619
1081,GARUDA,Industrials,Engineering & Construction,98.68,45,50,73,85,182.25,16253462137.13269,-26.9,1796420,797016,1084764
1082,SHIVATEX,Consumer Cyclical,Textile Manufacturing,98.68,45,33,30,31,164.58,2128469402.6828613,-24.48,2316,4346,5305
1083,GROBTEA,Consumer Defensive,Farm Products,98.65,45,36,40,62,938.65,1045864519.8114014,-24.07,328,222,203
1084,GPIL,Basic Materials,Steel,98.59,45,48,82,92,247.88,156240968843.56842,-22.54,2663352,1776913,1599934
1085,NAHARCAP,Financial Services,Capital Markets,98.56,45,47,57,47,255.09,4108337180.7731476,-19.5,4701,6111,4428
1086,SUPREMEIND,Industrials,Building Products & Equipment,98.53,45,39,38,76,3650.0,439563191020.66895,-21.76,183326,192560,206496
1087,MRF,Consumer Cyclical,Auto Parts,98.49,45,44,25,74,134000.0,554550652965.0,-18.09,4306,4500,6207
1088,MAMATA,Industrials,Specialty Industrial Machinery,98.48,45,42,59,73,405.5,9731154810.388184,-25.05,74662,72370,69081
1089,RVTH,Industrials,Farm & Heavy Construction Machinery,98.45,45,44,70,15,753.0,2101009264.711731,-42.08,1575,873,921
1090,MASKINVEST,Financial Services,Capital Markets,98.39,45,31,44,58,146.66,463065125.0,-40.4,89,166,147
1091,ASHIMASYN,Real Estate,Real Estate - Development,98.31,45,36,19,5,17.49,3229472387.4125175,-37.15,65555,288446,216461
1092,EIEL,Industrials,Engineering & Construction,98.25,45,55,63,8,199.01,38644685442.81006,-27.92,881409,1398388,2711527
1093,JSL,Basic Materials,Steel,98.23,45,52,50,83,715.4,588506161792.0,-19.07,304391,432400,511723
1094,HEXATRADEX,Financial Services,Credit Services,98.22,45,41,45,45,160.27,8565138537.254395,-17.76,2008,5432,4581
1095,VIDHIING,Basic Materials,Specialty Chemicals,98.21,45,39,18,21,319.5,15510419140.319824,-26.21,37505,66128,45497
1096,SAKSOFT,Technology,Information Technology Services,98.21,45,53,14,13,163.72,21515336572.034256,-28.72,465553,1201337,7773863
1097,CESC,Utilities,Utilities - Regulated Electric,98.2,45,44,80,72,156.61,216306573058.6322,-23.42,2319040,1456579,1386789
1098,TAJGVK,Consumer Cyclical,Lodging,98.08,45,56,18,26,347.9,22566267667.800446,-32.14,69412,107240,121774
1099,SUDARCOLOR,Basic Materials,Specialty Chemicals,98.04,44,21,23,6,402.15,8323296499.680115,-33.86,9949,16432,12058
1100,ORICONENT,Consumer Cyclical,Packaging & Containers,97.98,44,51,82,95,58.12,8694172337.781494,-20.51,175900,90408,82563
1101,HDBFS,Financial Services,Credit Services,97.97,44,52,30,47,692.35,572876365581.0,-14.71,582842,585644,790030
1102,BUTTERFLY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",97.95,44,80,55,37,647.05,13622430343.412476,-21.46,10750,42674,57975
1103,AIROLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",97.93,44,40,27,48,88.99,1288371718.7957764,-28.81,4909,3152,12357
1104,IGCL,Basic Materials,Agricultural Inputs,97.88,44,50,8,4,72.68,4713349169.294327,-38.92,113671,163540,165490
1105,TCIEXP,Industrials,Integrated Freight & Logistics,97.87,44,53,16,35,544.65,21558817176.463623,-30.17,51509,134352,250350
1106,GEMAROMA,Basic Materials,Chemicals,97.79,44,42,2,32,177.39,9303434596.630188,-49.26,116344,126463,549875
1107,BOROSCI,Consumer Cyclical,Packaging & Containers,97.78,44,83,85,24,127.7,13527956508.766174,-29.37,54168,98139,240208
1108,SARDAEN,Basic Materials,Steel,97.77,44,48,62,76,509.35,176983492857.5,-20.38,2740001,1090049,768210
1109,BVCL,Basic Materials,Building Materials,97.73,44,38,56,71,41.77,903906420.2880859,-40.32,11148,12602,23247
1110,TSFINV,Financial Services,Asset Management,97.73,44,47,47,77,424.7,95515425225.20782,-39.46,54235,72732,146092
1111,INOXGREEN,Utilities,Utilities - Renewable,97.72,44,59,52,67,175.08,77034276713.73962,-37.25,759698,1132687,1304183
1112,BLBLIMITED,Financial Services,Capital Markets,97.66,44,58,55,79,16.03,829984540.5167522,-28.66,132881,71335,72742
1113,SAGILITY,Healthcare,Health Information Services,97.59,44,43,41,45,42.64,189219285881.69165,-26.34,12600509,25131586,23008335
1114,SHILCTECH,Industrials,Electrical Equipment & Parts,97.54,44,55,61,56,3867.2,48823343774.41406,-28.37,54528,30883,30394
1115,IGIL,Basic Materials,Other Precious Metals & Mining,97.48,44,58,73,56,335.8,146134798564.70654,-24.03,463399,657926,620143
1116,ESCORTS,Industrials,Farm & Heavy Construction Machinery,97.47,44,26,14,74,3092.1,319640581433.8623,-26.03,67078,116613,120893
1117,STYRENIX,Basic Materials,Chemicals,97.43,44,62,64,27,2108.5,43198926320.0,-31.09,41619,90505,62198
1118,RELIGARE,Financial Services,Insurance - Life,97.42,44,65,64,44,231.65,88055362957.64905,-18.0,1569092,938818,1072426
1119,DALBHARAT,Basic Materials,Building Materials,97.39,43,32,19,71,1897.0,339939309341.645,-24.01,184490,232812,262421
1120,DMART,Consumer Defensive,Discount Stores,97.38,43,50,59,61,3960.0,2621246164215.548,-19.99,364913,565808,599113
1121,AVONMORE,Financial Services,Capital Markets,97.33,43,1,1,20,13.3,2649714814.8704424,-44.35,368231,283213,237980
1122,MASFIN,Financial Services,Credit Services,97.32,43,57,56,86,300.25,56894704143.34296,-16.33,151425,137120,133614
1123,PRIMESECU,Financial Services,Capital Markets,97.31,43,54,68,77,275.15,9314922610.560608,-15.34,62577,41559,37758
1124,AJAXENGG,Industrials,Farm & Heavy Construction Machinery,97.3,43,57,57,20,566.4,64937296886.865234,-22.42,76067,84113,67082
1125,LTTS,Technology,Information Technology Services,97.29,43,31,43,16,3579.1,362583660087.43506,-24.27,101030,198685,160246
1126,A2ZINFRA,Industrials,Engineering & Construction,97.28,43,6,39,73,15.19,2211928587.4519405,-33.96,415335,461267,339306
1127,COROMANDEL,Basic Materials,Agricultural Inputs,97.25,43,45,11,78,2004.8,583338956910.9187,-26.26,91054,119711,216880
1128,DCMSHRIRAM,Industrials,Conglomerates,97.23,43,22,48,57,1079.7,155752970030.88245,-26.05,127254,174385,132072
1129,ASIANHOTNR,Consumer Cyclical,Lodging,97.21,43,38,50,35,301.7,13073479412.63742,-25.05,25885,61138,53742
1130,MCLEODRUSS,Consumer Defensive,Packaged Foods,97.2,43,78,99,71,49.95,5103707275.854721,-36.3,318486,213419,224164
1131,ARIHANTCAP,Financial Services,Capital Markets,97.19,43,59,10,52,75.95,8946564389.059448,-36.71,175934,331496,368837
1132,SANDESH,Communication Services,Publishing,97.18,43,38,35,42,1030.45,7410463159.0,-28.37,13619,5351,3376
1133,GODREJAGRO,Consumer Defensive,Packaged Foods,97.15,43,37,31,53,581.65,110337672374.91174,-32.92,260795,164832,135752
1134,RECLTD,Financial Services,Credit Services,97.15,43,52,45,62,328.1,952173814471.9238,-18.71,7726515,5533346,5479364
1135,GATEWAY,Industrials,Integrated Freight & Logistics,97.09,43,52,42,61,55.1,28169920007.357193,-27.97,1124940,1195437,1254406
1136,NBIFIN,Financial Services,Capital Markets,97.06,43,53,21,26,2002.0,6549425025.0,-33.07,435,3782,2986
1137,THOMASCOTT,Consumer Cyclical,Textile Manufacturing,97.04,43,46,28,48,290.9,4504539999.918213,-36.73,252218,106023,84321
1138,BLKASHYAP,Industrials,Engineering & Construction,97.01,43,54,52,32,53.98,12302320490.132965,-32.53,522044,637199,515527
1139,RUPA,Consumer Cyclical,Apparel Manufacturing,96.96,42,48,39,14,155.29,12980859479.270325,-29.37,124346,111387,249153
1140,HIKAL,Healthcare,Drug Manufacturers - Specialty & Generic,96.95,42,49,41,16,212.26,26805582297.431946,-36.92,276710,471459,663119
1141,GKWLIMITED,Industrials,Specialty Business Services,96.9,42,60,49,48,1610.2,9789236258.666992,-25.76,583,506,522
1142,TATAPOWER,Utilities,Utilities - Independent Power Producers,96.9,42,41,75,68,375.25,1196335106893.995,-19.28,4032784,3525896,4369516
1143,NH,Healthcare,Medical Care Facilities,96.88,42,73,66,77,1799.3,398380326352.5,-14.04,312778,311402,306868
1144,SILINV,Financial Services,Asset Management,96.88,42,19,16,22,449.9,4396752236.343994,-41.34,3273,2381,2038
1145,HAVELLS,Industrials,Electrical Equipment & Parts,96.87,42,34,18,59,1278.0,769955406160.1294,-21.16,707038,1184298,1060399
1146,VAISHALI,Healthcare,Drug Manufacturers - Specialty & Generic,96.85,42,21,6,6,7.95,1007167616.2279558,-39.31,179020,153850,125891
1147,KCP,Basic Materials,Building Materials,96.8,42,32,28,29,165.08,20967737383.71277,-23.29,280629,188929,162863
1148,AMNPLST,Basic Materials,Chemicals,96.79,42,63,63,16,183.04,10688735635.0708,-26.78,9708,15938,13319
1149,HINDCOMPOS,Consumer Cyclical,Auto Parts,96.79,42,51,37,55,412.5,6327039509.857178,-25.0,3308,6650,10512
1150,FRACTAL,Technology,Software - Infrastructure,96.71,42,49,84,61,855.25,135293551866.0,-23.5,360276,389529,381609
1151,AAKASH,Energy,Oil & Gas Equipment & Services,96.65,42,65,53,60,8.54,903150007.724762,-36.27,183325,149859,155493
1152,RADHIKAJWE,Consumer Cyclical,Luxury Goods,96.64,42,24,4,18,65.67,7516389830.212723,-41.1,2096898,1842499,1536689
1153,CPEDU,Consumer Defensive,Education & Training Services,96.6,42,24,17,27,201.54,3392437357.5381775,-40.5,8806,19782,16164
1154,BPCL,Energy,Oil & Gas Refining & Marketing,96.59,42,50,37,92,308.7,1325142172593.3115,-21.18,5064268,6122524,6875989
1155,STEELCITY,Financial Services,Capital Markets,96.59,42,26,20,46,81.29,1123363593.420639,-29.92,10034,27148,18233
1156,SWELECTES,Technology,Solar,96.54,42,45,70,25,608.8,9528374575.748657,-37.69,43776,25549,23982
1157,KAMATHOTEL,Consumer Cyclical,Lodging,96.54,42,17,7,12,190.83,4985374993.913208,-42.14,82150,46711,53136
1158,CORALFINAC,Real Estate,Real Estate Services,96.54,42,17,19,31,34.11,1309822312.5,-32.99,228261,126670,85692
1159,GENCON,Industrials,Engineering & Construction,96.53,41,50,27,91,41.06,2309081619.966221,-31.52,276982,271272,305299
1160,TNPL,Basic Materials,Paper & Paper Products,96.53,41,59,62,51,139.85,10364287350.0,-22.26,269674,292967,205614
1161,FINKURVE,Financial Services,Credit Services,96.51,41,4,1,10,76.32,8709949068.042755,-43.42,336270,143443,115449
1162,TRIDENT,Consumer Cyclical,Textile Manufacturing,96.49,41,46,34,47,24.63,128001076114.78433,-22.77,4118343,5412468,6551699
1163,SBFC,Financial Services,Credit Services,96.48,41,31,28,58,93.99,102006136962.84668,-23.59,1809611,1452316,1375877
1164,SINDHUTRAD,Industrials,Conglomerates,96.44,41,62,75,88,23.9,37700159847.3983,-27.0,793449,1147231,1775068
1165,NTPC,Utilities,Utilities - Regulated Electric,96.43,41,50,79,86,337.5,3366682600092.3066,-18.56,8267906,9268111,10713746
1166,BHARATWIRE,Basic Materials,Steel,96.42,41,54,88,72,187.76,13265495337.803589,-28.34,142834,151008,229687
1167,WONDERLA,Consumer Cyclical,Leisure,96.35,41,23,27,24,490.1,29729421562.5,-25.63,147247,133890,102555
1168,LAMBODHARA,Consumer Cyclical,Textile Manufacturing,96.32,41,55,18,34,107.63,1165093117.163086,-33.56,12216,12084,17468
1169,JSWCEMENT,Basic Materials,Building Materials,96.27,41,64,53,63,125.13,177206577759.0243,-22.83,1212813,1728078,2062687
1170,IEX,Financial Services,Capital Markets,96.27,41,35,36,34,123.35,110557502405.80234,-23.04,2070601,5762361,5362552
1171,APOLSINHOT,Industrials,Specialty Business Services,96.25,41,43,32,56,1213.3,3050269200.0,-18.64,944,3433,2557
1172,IONEXCHANG,Industrials,Pollution & Treatment Controls,96.24,41,59,40,41,373.1,52257735045.30792,-23.23,332973,981035,929453
1173,ACCELYA,Technology,Information Technology Services,96.17,41,35,36,59,1139.5,17298044237.31067,-25.38,4395,7043,6768
1174,SRM,Industrials,Engineering & Construction,96.15,41,56,81,49,481.1,11648673460.466705,-25.98,89901,84800,100377
1175,PDMJEPAPER,Basic Materials,Paper & Paper Products,96.04,41,50,23,16,87.68,8708814115.905762,-40.91,186615,200685,146871
1176,BDL,Industrials,Aerospace & Defense,96.02,41,22,32,46,1317.0,455637187500.0,-21.03,2567998,1416675,1473856
1177,TVSELECT,Technology,Computer Hardware,96.01,41,67,85,40,443.35,9346985167.38144,-40.04,61674,64888,102735
1178,ITI,Technology,Communication Equipment,95.99,41,36,67,48,279.5,264928712843.26797,-25.04,479061,463476,528300
1179,REDTAPE,Consumer Cyclical,Footwear & Accessories,95.98,40,55,72,49,123.98,70079417596.2616,-24.17,783646,509747,444227
1180,MSUMI,Consumer Cyclical,Auto Parts,95.95,40,47,40,77,39.18,265995962776.4252,-26.89,7578621,9076710,15242783
1181,ATLANTAA,Industrials,Infrastructure Operations,95.9,40,27,75,79,38.57,2867170024.871826,-47.45,235003,100702,78328
1182,CENTEXT,Basic Materials,Aluminum,95.88,40,16,47,57,20.64,1516000061.0351562,-40.6,537809,432571,305040
1183,TGBHOTELS,Consumer Cyclical,Lodging,95.86,40,30,34,34,9.34,250691596.2890625,-30.3,27624,67483,44371
1184,BLUEDART,Industrials,Integrated Freight & Logistics,95.85,40,24,13,58,5077.0,116539747841.0,-27.84,11896,35632,26137
1185,TEMBO,Industrials,Metal Fabrication,95.8,40,43,77,39,58.2,8203774616.015869,-93.05,2135702,2487004,2163266
1186,GLOSTERLTD,Consumer Cyclical,Textile Manufacturing,95.78,40,74,77,54,591.35,7481359966.169434,-21.83,3128,2599,4688
1187,DOMS,Industrials,Business Equipment & Supplies,95.75,40,43,36,60,2209.9,134788794256.0,-20.22,29926,49958,197707
1188,NITCO,Industrials,Building Products & Equipment,95.75,40,68,61,12,89.61,25045337338.379898,-36.89,788887,628894,1323672
1189,NSLNISP,Basic Materials,Steel,95.73,40,59,81,70,39.52,121356387801.32504,-26.47,6465055,3926525,3819008
1190,HCC,Industrials,Engineering & Construction,95.71,40,41,62,15,21.22,56135201368.05821,-29.27,24600372,20311569,31582746
1191,DONEAR,Consumer Cyclical,Textile Manufacturing,95.61,40,38,46,39,88.95,4461080047.607422,-23.65,28034,17780,25444
1192,HEXT,Technology,Information Technology Services,95.6,40,41,18,3,544.2,336328931007.37427,-34.39,187766,776349,1136082
1193,BEARDSELL,Industrials,Building Products & Equipment,95.54,40,48,22,43,25.76,1090038655.9295654,-33.26,26121,17897,24272
1194,ESTER,Basic Materials,Specialty Chemicals,95.53,40,31,24,39,96.16,9233239940.946716,-27.4,558138,223864,159358
1195,PAGEIND,Consumer Cyclical,Apparel Manufacturing,95.52,40,64,55,22,35505.0,449222275350.0,-27.67,49826,32622,35527
1196,NAVKARCORP,Industrials,Integrated Freight & Logistics,95.45,40,42,49,42,96.88,15375534568.824043,-30.9,247325,908276,898315
1197,FAZE3Q,Consumer Cyclical,Textile Manufacturing,95.44,40,79,56,68,490.7,13274981084.175903,-29.6,75233,33352,30659
1198,UCOBANK,Financial Services,Banks - Regional,95.44,40,40,27,58,25.81,324523775852.9033,-24.53,2267537,4527743,8178449
1199,ARKADE,Real Estate,Real Estate - Development,95.43,39,61,20,8,131.01,25177843214.69008,-34.03,557182,594114,544040
1200,IDBI,Financial Services,Banks - Regional,95.42,39,51,4,91,81.74,913201520004.1227,-30.95,2694725,8723933,17343929
1201,PNBGILTS,Financial Services,Capital Markets,95.39,39,63,29,42,79.11,15392666942.883133,-31.18,228253,406583,702134
1202,TVTODAY,Communication Services,Broadcasting,95.39,39,34,16,35,116.63,6948410034.655838,-28.01,33775,34458,81156
1203,BALMLAWRIE,Industrials,Conglomerates,95.33,39,47,53,64,174.0,29857272555.324646,-26.95,118150,113290,123850
1204,MIDWESTLTD,Basic Materials,Building Materials,95.32,39,58,55,78,1154.0,44629677341.53516,-37.95,29682,15609,18847
1205,KEYFINSERV,Financial Services,Capital Markets,95.24,39,40,50,79,261.1,1413313464.5323944,-31.67,1339,1361,1896
1206,BALAJITELE,Communication Services,Entertainment,95.22,39,26,44,90,91.47,10244668647.24488,-35.27,475249,232571,414912
1207,PRIMO,Basic Materials,Chemicals,95.2,39,45,48,19,21.46,5413947571.778641,-29.64,303092,214203,195261
1208,COCHINSHIP,Industrials,Aerospace & Defense,95.12,39,19,42,56,1489.0,366313684494.8706,-24.79,1063997,990933,1384974
1209,KAKATCEM,Basic Materials,Building Materials,95.1,39,35,44,23,118.82,845173851.2495728,-28.23,4518,2665,2379
1210,SPANDANA,Financial Services,Credit Services,95.1,39,83,56,62,243.45,23179230819.0,-23.78,172667,305036,386312
1211,PCJEWELLER,Consumer Cyclical,Luxury Goods,95.08,39,25,16,44,9.61,90113760861.40744,-40.31,167803132,255777146,245141375
1212,KRITINUT,Consumer Defensive,Packaged Foods,95.06,39,20,79,15,83.92,3943648013.3288574,-25.03,17384,21580,18218
1213,ICDSLTD,Real Estate,Real Estate Services,95.05,39,27,47,39,42.0,527320810.03685,-32.61,1069,1081,920
1214,CCAVENUE,Technology,Software - Infrastructure,95.05,39,64,10,45,14.95,56879862265.76145,-27.07,10992072,15839149,19847205
1215,SRGHFL,Financial Services,Mortgage Finance,94.98,39,65,58,54,262.45,4861498486.0,-21.66,4514,7487,5751
1216,AAVAS,Financial Services,Mortgage Finance,94.95,39,40,39,25,1364.9,109340945854.0,-26.49,87263,78712,119539
1217,RELIANCE,Energy,Oil & Gas Refining & Marketing,94.92,39,37,42,66,1313.2,17294500027530.0,-18.53,9244156,11260001,12161016
1218,SHIVAMILLS,Consumer Cyclical,Textile Manufacturing,94.91,38,44,65,19,60.01,535619255.88409424,-22.08,4616,2058,1599
1219,MAHSCOOTER,Financial Services,Asset Management,94.91,38,41,43,72,13138.0,144822813696.0,-29.13,2307,4272,3882
1220,ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,94.9,38,60,50,43,26120.0,595086702510.0,-26.03,11510,10771,11346
1221,GILLANDERS,Consumer Defensive,Farm Products,94.9,38,20,24,27,94.61,1877699672.7248383,-37.72,10403,5268,5791
1222,SESHAPAPER,Basic Materials,Paper & Paper Products,94.9,38,34,28,73,230.36,14520177602.743835,-21.41,29228,203612,149027
1223,CIEINDIA,Consumer Cyclical,Auto Parts,94.88,38,47,64,87,403.8,156961183483.75,-23.23,587793,603199,458075
1224,NATHBIOGEN,Basic Materials,Agricultural Inputs,94.87,38,40,71,48,153.93,3066372150.9119873,-24.54,15918,18210,19907
1225,SPLIL,Consumer Cyclical,Apparel Manufacturing,94.84,38,42,41,18,30.79,917311843.75,-31.88,9107,10717,9604
1226,INDUSTOWER,Communication Services,Telecom Services,94.81,38,53,69,90,368.8,1040635112754.5292,-23.41,5701617,4715370,5808291
1227,NAVNETEDUL,Communication Services,Publishing,94.81,38,51,48,74,133.79,31848061938.60562,-20.6,192240,257351,239215
1228,GICRE,Financial Services,Insurance - Reinsurance,94.81,38,44,58,71,359.8,627198000000.0,-13.91,570505,506143,1303528
1229,BLS,Industrials,Specialty Business Services,94.79,38,9,15,21,273.92,96131600812.5325,-33.98,2482655,1637342,1601946
1230,DSSL,Technology,Information Technology Services,94.78,38,80,98,60,1093.7,15801621137.036133,-43.18,33251,32506,47058
1231,LICHSGFIN,Financial Services,Mortgage Finance,94.71,38,48,58,66,498.05,296456460564.6362,-18.68,1689719,1514593,1462915
1232,SUMIT,Real Estate,Real Estate - Development,94.7,38,24,3,0,53.64,2492497602.347172,-48.87,35598,48056,89861
1233,SINCLAIR,Consumer Cyclical,Lodging,94.69,38,27,30,32,75.37,3832710027.923584,-34.32,15171,22813,24871
1234,MSPL,Basic Materials,Steel,94.65,38,63,92,71,33.96,20047596728.24587,-26.37,693163,778609,1530076
1235,RATNAMANI,Basic Materials,Steel,94.65,38,53,61,64,2289.6,167835294000.0,-31.55,87062,46741,44238
1236,VRAJ,Basic Materials,Steel,94.64,38,49,25,30,122.45,4261684551.64093,-28.89,16353,70496,50386
1237,SUBROS,Consumer Cyclical,Auto Parts,94.63,38,42,39,77,735.55,51011095508.83484,-39.4,56226,52943,312116
1238,RIIL,Industrials,Engineering & Construction,94.52,37,38,43,27,737.8,11016204815.673828,-23.54,30742,50434,112737
1239,SEJALLTD,Industrials,Building Products & Equipment,94.52,37,72,87,69,662.85,8201680756.082031,-36.06,7960,9166,8554
1240,ROML,Consumer Defensive,Packaged Foods,94.51,37,42,57,40,43.77,667146299.6819916,-29.4,1252,2419,3989
1241,SURANASOL,Technology,Solar,94.39,37,38,52,12,25.74,1292165327.262497,-34.14,48551,91877,76627
1242,RADAAN,Communication Services,Entertainment,94.32,37,22,46,35,2.96,155985241.39829636,-30.84,18008,46210,38301
1243,NTPCGREEN,Utilities,Utilities - Renewable,94.31,37,42,71,45,91.88,811624071146.5682,-23.4,1823114,6911343,5388789
1244,APTUS,Financial Services,Mortgage Finance,94.24,37,59,45,29,253.3,138794703725.8037,-30.41,816990,1011671,1083081
1245,JPPOWER,Utilities,Utilities - Independent Power Producers,94.24,37,39,93,41,17.1,116166132346.42413,-30.2,29419478,59539034,58831992
1246,DHUNINV,Financial Services,Capital Markets,94.24,37,13,4,10,963.2,5272229891.028442,-38.77,5157,2495,2411
1247,NCLIND,Basic Materials,Building Materials,94.23,37,52,25,55,174.05,8353139246.476288,-22.71,51820,43671,54762
1248,SRF,Industrials,Conglomerates,94.21,37,46,56,51,2574.5,789833120344.5496,-19.8,273698,502059,485357
1249,VINYLINDIA,Basic Materials,Specialty Chemicals,94.16,37,48,73,28,234.78,4449499872.2291565,-27.76,7182,11125,13893
1250,AKASH,Industrials,Engineering & Construction,94.16,37,54,58,65,25.01,454445304.16509247,-30.53,10692,8538,7610
1251,TATAINVEST,Financial Services,Asset Management,94.16,37,33,59,61,649.35,319129829520.0,-45.19,596951,349011,368375
1252,DBL,Industrials,Engineering & Construction,94.15,37,17,44,55,415.0,68267441068.25,-29.06,376083,980455,639673
1253,WEWIN,n/a,n/a,94.12,37,39,87,35,46.13,467406000.0,-40.86,1443,1254,2316
