Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1051,NOCIL,Basic Materials,Specialty Chemicals,100.71,47,48,62,23,163.93,26742361644.243927,-19.84,337980,861484,1595773
1052,ADL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",100.7,47,33,38,42,75.9,409063700.60920715,-30.94,1337,1200,1143
1053,PUNJABCHEM,Basic Materials,Chemicals,100.66,47,51,16,78,1090.6,13753266396.630249,-34.54,9520,17313,26963
1054,INOXGREEN,Utilities,Utilities - Renewable,100.64,47,63,57,55,173.51,77034276713.73962,-37.81,1036777,1191416,1223676
1055,CAMS,Technology,Information Technology Services,100.52,47,67,71,42,749.95,188995493165.44287,-11.24,1135077,1206838,1240914
1056,AADHARHFC,Financial Services,Mortgage Finance,100.45,47,57,60,73,475.0,216481872915.0,-15.63,491338,352396,514174
1057,AMNPLST,Basic Materials,Chemicals,100.36,47,61,75,17,187.73,10688735635.0708,-24.91,8815,14601,13230
1058,MUTHOOTFIN,Financial Services,Credit Services,100.32,47,41,79,91,3201.0,1199065877666.247,-22.86,1211002,1213463,1173695
1059,LTTS,Technology,Information Technology Services,100.31,47,42,34,22,3568.2,362583660087.43506,-24.5,85344,188356,159477
1060,LTM,Technology,Information Technology Services,100.27,47,29,32,32,4528.0,1213060022196.2454,-29.57,365764,433629,490031
1061,GARUDA,Industrials,Engineering & Construction,100.27,47,52,67,82,183.15,16253462137.13269,-26.53,519614,800470,1101271
1062,SAGILITY,Healthcare,Health Information Services,100.27,47,46,56,59,43.02,189219285881.69165,-25.69,13739883,24539719,23109438
1063,NLCINDIA,Utilities,Utilities - Regulated Electric,100.22,47,72,93,85,271.3,406007182188.4836,-30.04,1572400,2009676,2586626
1064,LINDEINDIA,Basic Materials,Specialty Chemicals,100.2,46,58,67,81,6493.5,574048105013.0,-19.33,23091,24347,26781
1065,TIINDIA,Industrials,Conglomerates,100.18,46,58,74,72,2888.0,535603538673.0,-15.55,728898,428614,353857
1066,ULTRACEMCO,Basic Materials,Building Materials,100.16,46,55,42,81,11540.0,3484733496210.0,-11.98,236031,276273,254036
1067,IONEXCHANG,Industrials,Pollution & Treatment Controls,100.12,46,63,35,40,369.5,52257735045.30792,-23.97,214477,440680,913354
1068,BRITANNIA,Consumer Defensive,Packaged Foods,100.12,46,45,32,82,5382.5,1295750998332.0,-15.05,296766,316030,291103
1069,INFOBEAN,Technology,Software - Application,100.1,46,58,84,98,155.87,15254628872.738037,-39.47,198093,466616,464443
1070,MAITHANALL,Basic Materials,Steel,100.0,46,42,69,70,988.75,27926709559.6344,-18.29,31170,34573,54279
1071,EIEL,Industrials,Engineering & Construction,99.98,46,56,47,7,194.71,38644685442.81006,-29.48,900278,1044751,2698032
1072,SHK,Basic Materials,Specialty Chemicals,99.95,46,20,4,15,153.73,19468884815.79648,-44.2,402980,1299363,967584
1073,BHARTIHEXA,Communication Services,Telecom Services,99.9,46,50,30,68,1592.9,803799987792.9688,-18.55,208654,163349,232238
1074,ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,99.88,46,64,49,81,5368.0,673569427500.0,-9.53,152907,117078,140042
1075,AXITA,Consumer Cyclical,Textile Manufacturing,99.87,46,36,40,68,7.98,2816477253.972429,-34.59,958095,741626,541895
1076,VISHWARAJ,Consumer Defensive,Confectioners,99.83,46,8,18,9,6.29,1130525775.464201,-38.33,1886616,741783,536002
1077,BALAJITELE,Communication Services,Entertainment,99.83,46,19,37,83,95.09,10244668647.24488,-32.71,592359,286495,431989
1078,HEXATRADEX,Financial Services,Credit Services,99.81,46,41,47,52,162.4,8565138537.254395,-16.67,1965,5184,4406
1079,SILGO,Consumer Cyclical,Luxury Goods,99.79,46,62,86,95,72.37,1937909144.8763428,-16.04,207624,175970,186575
1080,SAMMAANCAP,Financial Services,Mortgage Finance,99.74,46,72,90,81,149.97,184525053919.0572,-22.28,11397904,8023659,10286771
1081,WEWIN,n/a,n/a,99.73,46,35,88,40,46.9,467406000.0,-39.87,1063,1253,2035
1082,AFSL,Financial Services,Capital Markets,99.71,46,51,51,74,201.0,10218791559.0,-14.83,18242,18372,13581
1083,COCHINSHIP,Industrials,Aerospace & Defense,99.69,46,14,37,47,1518.5,366313684494.8706,-23.3,990877,963228,1387179
1084,NAVA,Industrials,Conglomerates,99.68,45,34,72,84,566.95,157149923803.0962,-23.32,449187,307861,273051
1085,ZEEMEDIA,Communication Services,Broadcasting,99.67,45,26,15,14,9.12,5223766442.08559,-35.77,10975202,4904668,3351696
1086,SIMPLEXINF,Industrials,Engineering & Construction,99.63,45,45,50,17,248.72,18923561530.5,-24.63,61745,82062,130492
1087,SHILCTECH,Industrials,Electrical Equipment & Parts,99.59,45,67,56,59,3919.7,48823343774.41406,-27.4,53910,31648,29987
1088,JSWDULUX,n/a,n/a,99.56,45,46,57,48,3114.3,134066125937.30371,-19.49,14417,16547,21743
1089,PFIZER,Healthcare,Drug Manufacturers - General,99.52,45,51,30,75,4758.0,211519218142.75195,-18.99,87478,49565,41796
1090,CYIENT,Industrials,Conglomerates,99.51,45,15,28,17,979.05,87441184612.06458,-23.79,1215523,748456,600763
1091,MANORG,Basic Materials,Specialty Chemicals,99.51,45,79,73,25,500.4,3853141503.7268066,-21.55,20221,12379,9051
1092,EUROPRATIK,Basic Materials,Building Materials,99.49,45,79,53,51,261.25,30828629376.220703,-33.01,176455,181167,197271
1093,S&SPOWER,Industrials,Electrical Equipment & Parts,99.42,45,36,87,75,339.45,4286220164.3463135,-27.61,8691,5470,3989
1094,TRITURBINE,Industrials,Specialty Industrial Machinery,99.4,45,74,91,42,572.65,194488144271.64606,-27.29,532797,757176,925821
1095,FSL,Technology,Information Technology Services,99.35,45,50,52,4,275.4,175105934016.68784,-27.79,1103538,4653675,3389758
1096,CANFINHOME,Financial Services,Mortgage Finance,99.3,45,51,65,83,805.4,108374524865.7445,-17.1,169704,220904,268036
1097,RIIL,Industrials,Engineering & Construction,99.29,45,35,43,24,763.55,11016204815.673828,-20.87,161797,84832,104141
1098,TVSELECT,Technology,Computer Hardware,99.26,45,67,83,40,440.0,9346985167.38144,-40.49,27104,52794,100161
1099,HEXT,Technology,Information Technology Services,99.24,45,59,37,3,556.9,336328931007.37427,-32.86,432199,789487,1112946
1100,PODDARMENT,Basic Materials,Specialty Chemicals,99.21,45,42,53,46,249.55,2800827916.5649414,-18.18,3704,9268,6698
1101,MARUTI,Consumer Cyclical,Auto Manufacturers,99.15,45,53,37,75,13678.0,4226199399708.0,-21.26,234958,359556,442342
1102,RELIGARE,Financial Services,Insurance - Life,99.12,45,62,66,43,228.45,88055362957.64905,-19.13,1107030,1008824,1078795
1103,VHL,Financial Services,Credit Services,99.11,45,49,44,48,3446.1,11180908224.636719,-19.39,463,839,735
1104,SARDAEN,Basic Materials,Steel,99.04,44,50,60,83,506.5,176983492857.5,-20.83,2754567,1098594,761496
1105,TEXMOPIPES,Industrials,Building Products & Equipment,98.99,44,25,20,24,46.68,1256552826.7288208,-25.89,79848,36971,35749
1106,DENTA,Industrials,Engineering & Construction,98.97,44,72,16,14,284.75,8988554837.036133,-40.63,196494,272517,605368
1107,CRAMC,Financial Services,Asset Management,98.97,44,47,35,29,256.55,51838562842.894775,-27.41,312760,1437738,993812
1108,SIGNPOST,Communication Services,Advertising Agencies,98.96,44,87,79,83,256.4,16537429673.76709,-23.87,45113,111104,730936
1109,DATAMATICS,Technology,Information Technology Services,98.96,44,70,73,67,799.2,48555898563.5,-28.64,98805,99199,136024
1110,KAYNES,Technology,Electronic Components,98.95,44,5,1,13,3936.0,212915464761.62354,-48.92,1076482,1364055,1304577
1111,NAVKARCORP,Industrials,Integrated Freight & Logistics,98.89,44,46,42,46,97.07,15375534568.824043,-30.76,213004,881452,829148
1112,AJAXENGG,Industrials,Farm & Heavy Construction Machinery,98.89,44,59,64,22,570.6,64937296886.865234,-21.85,78188,68953,67550
1113,PKTEA,Consumer Defensive,Farm Products,98.88,44,51,62,82,762.95,2096374540.4329834,-23.55,2480,957,714
1114,JINDALPHOT,Financial Services,Asset Management,98.88,44,36,32,93,1051.2,11081102911.197021,-34.97,2487,3305,9837
1115,RELAXO,Consumer Cyclical,Footwear & Accessories,98.86,44,69,18,24,368.55,100309806267.5011,-29.93,299945,2002414,2074396
1116,SIRCA,Basic Materials,Specialty Chemicals,98.84,44,30,51,85,435.5,22400227379.88098,-19.2,593859,444950,376826
1117,OLAELEC,Consumer Cyclical,Auto Manufacturers,98.77,44,47,77,1,36.2,163844688558.086,-49.19,27169130,44786926,70060491
1118,ATLASCYCLE,Consumer Cyclical,Leisure,98.77,44,39,51,24,97.1,631522659.8759308,-28.07,4495,6801,5725
1119,MAHSCOOTER,Financial Services,Asset Management,98.76,44,43,39,76,13216.0,144822813696.0,-28.71,2331,4242,3683
1120,BHARATWIRE,Basic Materials,Steel,98.76,44,52,85,71,189.25,13265495337.803589,-27.77,106883,137998,215837
1121,TNPL,Basic Materials,Paper & Paper Products,98.72,44,58,60,58,141.1,10364287350.0,-21.57,283635,305201,211995
1122,ESTER,Basic Materials,Specialty Chemicals,98.6,44,32,18,39,95.86,9233239940.946716,-27.63,226472,228962,162338
1123,SAKSOFT,Technology,Information Technology Services,98.58,44,50,24,10,159.59,21515336572.034256,-30.52,295052,823912,7767330
1124,THOMASCOOK,Consumer Cyclical,Travel Services,98.54,43,14,4,6,110.42,46236471798.33561,-39.18,4047558,2288916,1914216
1125,STYRENIX,Basic Materials,Chemicals,98.53,43,63,63,29,2094.7,43198926320.0,-31.55,35086,91592,62848
1126,AIROLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.49,43,40,18,48,88.95,1288371718.7957764,-28.84,5949,3431,12324
1127,NSLNISP,Basic Materials,Steel,98.48,43,55,90,69,39.95,121356387801.32504,-25.67,6529270,4068614,3728667
1128,BANDHANBNK,Financial Services,Banks - Regional,98.47,43,44,85,90,173.5,267326160740.1123,-21.41,5755061,15955122,13296035
1129,NATCAPSUQ,Healthcare,Drug Manufacturers - Specialty & Generic,98.44,43,17,39,28,166.88,1549804390.794464,-43.62,25117,29206,21315
1130,GLOSTERLTD,Consumer Cyclical,Textile Manufacturing,98.41,43,75,75,47,595.05,7481359966.169434,-21.34,1627,2397,4579
1131,PDMJEPAPER,Basic Materials,Paper & Paper Products,98.38,43,58,26,19,88.06,8708814115.905762,-40.66,116844,205192,150830
1132,HINDCON,Basic Materials,Specialty Chemicals,98.36,43,20,22,3,23.92,1063229304.6832085,-36.64,34799,24433,20339
1133,HPIL,Basic Materials,Specialty Chemicals,98.35,43,33,58,59,127.74,1435553704.4363403,-27.37,6078,4564,3047
1134,SUNDARMFIN,Financial Services,Credit Services,98.29,43,40,22,90,4518.2,490225690766.93066,-19.92,37766,52823,63428
1135,BANCOINDIA,Consumer Cyclical,Auto Parts,98.28,43,57,74,87,616.75,87031046931.06079,-29.9,125436,146089,151823
1136,NARMADA,Basic Materials,Agricultural Inputs,98.28,43,84,95,98,14.0,1324738983.6163788,-69.01,1094051,3127303,3027942
1137,RADHIKAJWE,Consumer Cyclical,Luxury Goods,98.28,43,41,6,18,66.92,7516389830.212723,-39.98,538366,1417131,1548354
1138,JSWCEMENT,Basic Materials,Building Materials,98.26,43,65,58,61,124.99,177206577759.0243,-22.92,1118237,1571344,1851179
1139,BLKASHYAP,Industrials,Engineering & Construction,98.22,43,43,46,53,52.45,12302320490.132965,-34.45,494212,470190,517244
1140,MRF,Consumer Cyclical,Auto Parts,98.19,43,46,28,71,132295.0,554550652965.0,-19.14,3588,4447,5913
1141,HDBFS,Financial Services,Credit Services,98.18,43,50,26,48,687.6,572876365581.0,-15.3,511807,567606,658387
1142,GENCON,Industrials,Engineering & Construction,98.15,43,43,49,88,41.5,2309081619.966221,-30.79,261656,260076,301844
1143,TATACOMM,Communication Services,Telecom Services,98.11,43,67,82,56,1699.9,505990248416.53345,-19.44,252375,293286,440403
1144,DCMFINSERV,Financial Services,Credit Services,98.09,42,60,76,16,5.33,116377789.10402298,-37.66,20115,16032,11476
1145,MCLEODRUSS,Consumer Defensive,Packaged Foods,98.05,42,62,99,74,50.53,5103707275.854721,-35.56,314080,232037,227721
1146,ALMONDZ,Financial Services,Capital Markets,98.04,42,6,5,23,15.25,2249210802.112934,-33.7,138502,232629,185403
1147,SUPREMEINF,Industrials,Engineering & Construction,98.04,42,30,35,48,85.86,8046902663.778076,-32.87,60195,168736,167461
1148,AAKASH,Energy,Oil & Gas Equipment & Services,98.02,42,63,69,63,8.8,903150007.724762,-34.33,191382,136103,143153
1149,ATLANTAA,Industrials,Infrastructure Operations,97.98,42,28,73,77,37.79,2867170024.871826,-48.51,68379,101035,75597
1150,INDUSTOWER,Communication Services,Telecom Services,97.98,42,45,71,91,387.25,1040635112754.5292,-19.57,4792908,4682556,5731103
1151,SWARAJENG,Consumer Cyclical,Auto Parts,97.97,42,40,59,69,3551.7,43362868185.0,-21.85,5143,12317,14248
1152,COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic,97.89,42,8,32,0,445.4,159581348678.18878,-57.13,1475565,1188094,1528720
1153,CLEAN,Basic Materials,Specialty Chemicals,97.87,42,11,22,10,821.9,76629696920.0,-34.6,362064,465909,458566
1154,CORALFINAC,Real Estate,Real Estate Services,97.8,42,27,15,36,34.12,1309822312.5,-32.97,260500,144189,96031
1155,JSL,Basic Materials,Steel,97.78,42,46,38,84,701.4,588506161792.0,-20.66,316298,398798,492834
1156,SEJALLTD,Industrials,Building Products & Equipment,97.78,42,66,88,61,684.05,8201680756.082031,-34.02,7352,8854,8333
1157,TIMETECHNO,Consumer Cyclical,Packaging & Containers,97.76,42,65,30,50,184.84,99349053665.91988,-25.81,2873549,4066768,3849552
1158,BANARBEADS,Consumer Cyclical,Footwear & Accessories,97.75,42,56,34,73,110.52,804567787.7659607,-32.9,1802,4784,8170
1159,SIYSIL,Consumer Cyclical,Textile Manufacturing,97.73,42,59,52,27,567.2,27650800685.434082,-33.18,86617,61026,64166
1160,MGL,Utilities,Utilities - Regulated Gas,97.7,42,34,31,71,1101.4,106383667983.0,-22.87,349104,337507,282010
1161,SUPREMEIND,Industrials,Building Products & Equipment,97.69,42,36,34,81,3593.0,439563191020.66895,-22.98,188497,187588,210283
1162,SUMIT,Real Estate,Real Estate - Development,97.68,42,19,7,0,51.72,2492497602.347172,-50.7,38397,43200,79693
1163,HAVELLS,Industrials,Electrical Equipment & Parts,97.65,42,37,15,53,1269.1,769955406160.1294,-21.71,620643,1041829,1047183
1164,SHIVAMILLS,Consumer Cyclical,Textile Manufacturing,97.64,41,48,67,28,61.39,535619255.88409424,-20.28,1929,2074,1562
1165,UTKARSHBNK,Financial Services,Banks - Regional,97.62,41,27,10,9,14.72,25714116894.382793,-38.41,4950965,4423990,8242582
1166,TGBHOTELS,Consumer Cyclical,Lodging,97.58,41,38,28,33,9.46,250691596.2890625,-29.4,24896,70535,45516
1167,ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,97.5,41,58,40,61,26415.0,595086702510.0,-25.19,12525,10209,11434
1168,RECLTD,Financial Services,Credit Services,97.5,41,58,40,60,326.0,952173814471.9238,-19.23,6521444,5621116,5564591
1169,TCIEXP,Industrials,Integrated Freight & Logistics,97.49,41,48,15,33,531.95,21558817176.463623,-31.8,34626,121252,250808
1170,RVTH,Industrials,Farm & Heavy Construction Machinery,97.47,41,52,62,16,730.65,2101009264.711731,-43.8,1674,868,912
1171,BOROSCI,Consumer Cyclical,Packaging & Containers,97.44,41,84,87,27,125.47,13527956508.766174,-30.6,53202,88467,235095
1172,DODLA,Consumer Defensive,Food Distribution,97.43,41,29,37,62,1110.4,64019867965.1062,-25.97,43546,31638,24093
1173,NBIFIN,Financial Services,Capital Markets,97.38,41,43,27,27,1990.6,6549425025.0,-33.45,396,1930,2994
1174,MASFIN,Financial Services,Credit Services,97.38,41,50,59,82,299.6,56894704143.34296,-16.51,165547,144987,137614
1175,SHREDIGCEM,Basic Materials,Building Materials,97.34,41,41,39,32,74.87,11265151954.158264,-30.48,84482,84464,87362
1176,SPANDANA,Financial Services,Credit Services,97.29,41,71,55,59,242.3,23179230819.0,-24.14,137186,281974,353071
1177,GEMAROMA,Basic Materials,Chemicals,97.26,41,49,2,52,172.8,9303434596.630188,-50.57,123291,108166,541604
1178,MIDWESTLTD,Basic Materials,Building Materials,97.25,41,56,63,76,1149.0,44629677341.53516,-38.22,30028,15737,18063
1179,LAGNAM,Consumer Cyclical,Textile Manufacturing,97.24,41,71,54,33,75.93,1595687346.862793,-28.23,12065,17153,13246
1180,BESTAGRO,Basic Materials,Agricultural Inputs,97.22,41,4,17,6,17.69,5376813821.881485,-50.28,692164,3749267,2602541
1181,ESCORTS,Industrials,Farm & Heavy Construction Machinery,97.18,41,33,11,66,3064.8,319640581433.8623,-26.68,49572,112058,114527
1182,TRIDENT,Consumer Cyclical,Textile Manufacturing,97.18,41,39,36,40,24.42,128001076114.78433,-23.42,2664033,5373723,6410777
1183,VAISHALI,Healthcare,Drug Manufacturers - Specialty & Generic,97.18,41,18,8,4,7.97,1007167616.2279558,-39.16,136516,149499,126925
1184,LICHSGFIN,Financial Services,Mortgage Finance,97.14,40,50,53,64,506.0,296456460564.6362,-17.38,2350048,1718553,1598221
1185,SANDESH,Communication Services,Publishing,97.12,40,30,26,43,1022.05,7410463159.0,-28.95,1585,5433,3437
1186,ORIENTELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",97.1,40,32,41,66,181.79,36434231626.90698,-19.16,145842,1303373,858516
1187,VINYLINDIA,Basic Materials,Specialty Chemicals,97.05,40,48,68,30,237.14,4449499872.2291565,-27.03,6459,11004,12776
1188,SHARDAMOTR,Consumer Cyclical,Auto Parts,97.03,40,31,33,60,874.35,47444624117.97803,-26.52,65649,82123,67233
1189,DMART,Consumer Defensive,Discount Stores,96.99,40,38,58,65,3909.6,2621246164215.548,-21.01,315613,470147,590086
1190,DCMSRIND,Consumer Defensive,Confectioners,96.97,40,2,0,0,50.5,3467508547.195816,-72.24,514164,309592,262679
1191,PNBGILTS,Financial Services,Capital Markets,96.92,40,60,39,49,79.59,15392666942.883133,-30.76,209940,385266,576782
1192,UCOBANK,Financial Services,Banks - Regional,96.91,40,42,23,46,26.05,324523775852.9033,-23.83,2631278,4285306,8117073
1193,DOMS,Industrials,Business Equipment & Supplies,96.87,40,48,38,58,2212.3,134788794256.0,-20.13,19142,44142,188666
1194,AVONMORE,Financial Services,Capital Markets,96.86,40,0,0,19,13.44,2649714814.8704424,-43.77,357137,308528,237669
1195,MAXHEALTH,Healthcare,Medical Care Facilities,96.84,40,61,22,68,1016.0,1051492613396.4347,-21.95,2234930,1818959,1983520
1196,ARIHANTCAP,Financial Services,Capital Markets,96.83,40,44,9,49,78.19,8946564389.059448,-34.84,219307,346609,320330
1197,CCAVENUE,Technology,Software - Infrastructure,96.82,40,68,11,46,15.06,56879862265.76145,-26.54,8894116,13552888,19378479
1198,WANBURY,Healthcare,Drug Manufacturers - Specialty & Generic,96.81,40,90,51,76,264.35,11596385982.946838,-26.33,486110,530627,545847
1199,HINDPETRO,Energy,Oil & Gas Refining & Marketing,96.8,40,53,39,80,373.2,810913174215.898,-26.6,5638534,6318984,6147956
1200,ARKADE,Real Estate,Real Estate - Development,96.78,40,51,12,12,126.35,25177843214.69008,-36.38,573797,424849,551140
1201,IFBAGRO,Consumer Defensive,Beverages - Wineries & Distilleries,96.75,40,66,80,70,959.3,9724466513.339233,-46.41,6237,6145,5669
1202,TIMKEN,Industrials,Tools & Accessories,96.68,40,44,75,85,3131.6,235208981218.0,-20.21,36151,48324,61709
1203,GLOBUSSPR,Consumer Defensive,Beverages - Wineries & Distilleries,96.67,40,17,26,44,917.7,25592892780.433594,-29.58,95094,151997,120659
1204,POWERGRID,Utilities,Utilities - Regulated Electric,96.65,39,53,59,84,271.0,2680434134168.5615,-16.6,8441207,8835206,8914643
1205,BLUEDART,Industrials,Integrated Freight & Logistics,96.64,39,33,15,62,4994.5,116539747841.0,-29.02,7557,35654,25360
1206,HINDCOMPOS,Consumer Cyclical,Auto Parts,96.64,39,41,42,58,413.45,6327039509.857178,-24.83,3815,4282,10642
1207,DCMSHRIRAM,Industrials,Conglomerates,96.63,39,23,45,55,1052.9,155752970030.88245,-27.88,151898,182659,138476
1208,IEX,Financial Services,Capital Markets,96.61,39,61,37,23,124.2,110557502405.80234,-22.51,2038016,5420714,5265855
1209,NTPC,Utilities,Utilities - Regulated Electric,96.6,39,47,70,87,339.85,3366682600092.3066,-17.99,7400202,8847280,10247973
1210,SURANASOL,Technology,Solar,96.49,39,42,52,10,25.98,1292165327.262497,-33.52,43701,91776,75376
1211,JUNIPER,Consumer Cyclical,Lodging,96.49,39,19,9,29,211.67,42958536908.53613,-32.58,466017,315752,232432
1212,AGIIL,Real Estate,Real Estate - Development,96.47,39,69,96,97,283.0,38967935709.0,-34.85,1127472,1579534,1774035
1213,CCCL,Industrials,Engineering & Construction,96.47,39,32,20,45,15.04,7094540133.007562,-47.9,191449,225149,426536
1214,TAJGVK,Consumer Cyclical,Lodging,96.46,39,55,29,31,349.2,22566267667.800446,-31.88,61637,99786,120605
1215,DHUNINV,Financial Services,Capital Markets,96.41,39,11,2,13,959.8,5272229891.028442,-38.99,4686,2240,2364
1216,RELIANCE,Energy,Oil & Gas Refining & Marketing,96.39,39,33,41,68,1317.0,17294500027530.0,-18.29,8422309,10873842,11574857
1217,IOC,Energy,Oil & Gas Refining & Marketing,96.36,39,49,34,92,139.0,1955367896131.8499,-26.44,8165702,9887773,11512857
1218,MADRASFERT,Basic Materials,Agricultural Inputs,96.35,39,28,22,29,69.81,10689071009.178925,-28.33,168803,96332,93224
1219,CESC,Utilities,Utilities - Regulated Electric,96.34,39,47,78,71,154.0,216306573058.6322,-24.69,2290099,1412074,1382960
1220,SUDARCOLOR,Basic Materials,Specialty Chemicals,96.3,39,28,17,6,394.35,8323296499.680115,-35.14,8034,16376,12461
1221,SHREERAMA,Consumer Cyclical,Packaging & Containers,96.27,39,9,41,83,44.1,5362744481.631203,-38.74,246574,119475,108059
1222,BLBLIMITED,Financial Services,Capital Markets,96.26,39,59,70,83,16.03,829984540.5167522,-28.66,209768,97383,88525
1223,ACCELYA,Technology,Information Technology Services,96.26,39,41,42,59,1134.8,17298044237.31067,-25.68,4021,6587,6631
1224,GUJRAFFIA,,,96.17,38,31,58,37,40.62,,-53.84,7313,3676,4366
1225,DSSL,Technology,Information Technology Services,96.08,38,80,95,52,1089.2,15801621137.036133,-43.41,35860,31181,42342
1226,BUTTERFLY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",96.07,38,79,50,47,632.7,13622430343.412476,-23.2,9488,31760,57186
1227,TSFINV,Financial Services,Asset Management,96.06,38,56,54,69,411.1,95515425225.20782,-41.4,54343,65853,146245
1228,DBL,Industrials,Engineering & Construction,96.04,38,39,40,59,414.85,68267441068.25,-29.09,123400,981407,637126
1229,KEYFINSERV,Financial Services,Capital Markets,96.04,38,47,40,79,256.45,1413313464.5323944,-32.88,1398,1364,1812
1230,SRF,Industrials,Conglomerates,96.03,38,47,59,54,2575.0,789833120344.5496,-19.78,242024,510797,474500
1231,MIRZAINT,Consumer Cyclical,Footwear & Accessories,95.97,38,61,36,67,32.3,4845358803.791428,-26.59,152055,307090,447882
1232,ITI,Technology,Communication Equipment,95.9,38,35,60,41,278.15,264928712843.26797,-25.4,327317,453797,501393
1233,APTUS,Financial Services,Mortgage Finance,95.9,38,55,46,26,254.4,138794703725.8037,-30.11,1244141,1148034,1135125
1234,BALMLAWRIE,Industrials,Conglomerates,95.89,38,44,52,58,175.16,29857272555.324646,-26.47,110361,114857,117052
1235,TATAPOWER,Utilities,Utilities - Independent Power Producers,95.89,38,39,74,69,370.6,1196335106893.995,-20.28,4670623,3761965,4250275
1236,GALLANTT,Basic Materials,Steel,95.75,38,31,84,86,581.5,125755631479.32404,-38.66,47260,159766,136855
1237,HEMIPROP,Real Estate,Real Estate - Diversified,95.74,38,58,61,76,130.56,38027084648.109375,-31.53,282595,328723,399465
1238,APOLSINHOT,Industrials,Specialty Business Services,95.73,38,45,56,58,1210.2,3050269200.0,-18.84,851,3464,2510
1239,ASIANHOTNR,Consumer Cyclical,Lodging,95.7,38,55,50,34,299.35,13073479412.63742,-25.64,9910,59755,51362
1240,TEGA,Industrials,Specialty Industrial Machinery,95.53,38,23,61,78,1674.6,117221750857.74463,-21.2,335745,187632,131312
1241,TEXRAIL,Industrials,Railroads,95.51,38,35,22,13,108.06,44787652830.75128,-29.79,1278867,1423582,2126373
1242,BEARDSELL,Industrials,Building Products & Equipment,95.5,38,46,66,38,26.79,1090038655.9295654,-30.6,24925,18208,24282
1243,ICEMAKE,Industrials,Specialty Industrial Machinery,95.49,37,74,55,88,726.15,13660517647.82373,-21.07,48438,47236,38480
1244,NSIL,Financial Services,Asset Management,95.49,37,25,28,52,5685.5,28004928757.5,-34.87,2068,2108,2063
1245,FAZE3Q,Consumer Cyclical,Textile Manufacturing,95.48,37,74,78,75,489.05,13274981084.175903,-29.84,69216,35528,31566
1246,MANINFRA,Industrials,Engineering & Construction,95.47,37,8,42,10,113.86,39026477826.58924,-38.37,2182646,1740289,1783223
1247,INDBANK,Financial Services,Capital Markets,95.47,37,39,41,66,31.86,1473799981.3705444,-32.43,31471,27543,50014
1248,PATELENG,Industrials,Engineering & Construction,95.42,37,25,13,11,28.34,26760436907.12614,-33.74,2457584,3684318,7419749
1249,HEIDELBERG,Basic Materials,Building Materials,95.41,37,33,26,38,161.72,35447403870.63864,-28.06,95674,85657,96828
1250,GPIL,Basic Materials,Steel,95.41,37,49,84,90,244.26,156240968843.56842,-23.67,2439241,1773153,1565876
1251,RADAAN,Communication Services,Entertainment,95.4,37,41,42,41,3.0,155985241.39829636,-29.91,16646,46300,38124
1252,DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,95.39,37,31,60,80,1193.5,959366143400.2683,-15.65,1653922,2061334,2266823
1253,DEN,Communication Services,Entertainment,95.38,37,32,24,32,28.12,12948962151.491295,-28.27,352233,370964,768138
1254,TRUALT,Energy,Oil & Gas Refining & Marketing,95.37,37,44,78,33,435.55,36783574956.23456,-19.64,298521,420367,326975
1255,TATAINVEST,Financial Services,Asset Management,95.37,37,42,57,61,644.35,319129829520.0,-45.61,208934,331881,337201
1256,MFSL,Financial Services,Insurance - Life,95.36,37,49,49,91,1592.5,520493343517.0,-15.85,915849,760979,802301
1257,SINDHUTRAD,Industrials,Conglomerates,95.34,37,67,74,87,23.8,37700159847.3983,-27.31,1237875,1198554,1643334
1258,SCODATUBES,Basic Materials,Steel,95.31,37,46,17,29,129.87,8802414238.214111,-35.5,199966,178412,261301
1259,AWL,Consumer Defensive,Packaged Foods,95.29,37,20,24,14,200.64,243356212194.93887,-29.08,4284335,3286739,3911790
1260,PAGEIND,Consumer Cyclical,Apparel Manufacturing,95.28,37,66,55,25,35500.0,449222275350.0,-27.68,49153,30739,35692
1261,REFEX,Energy,Thermal Coal,95.28,37,75,71,2,290.0,43361345568.0,-36.18,295294,559182,718303
1262,KSOLVES,Technology,Software - Application,95.28,37,41,44,57,274.15,6663060215.222168,-22.74,27250,126885,90855
1263,SUKHJITS,Basic Materials,Specialty Chemicals,95.22,37,52,53,88,159.78,4981230691.162109,-30.86,11633,19588,17024
1264,MALUPAPER,Basic Materials,Paper & Paper Products,95.17,36,40,36,43,32.01,623490343.7327957,-29.76,11539,58344,38022
1265,JMFINANCIL,Financial Services,Capital Markets,95.15,36,22,45,58,130.39,116796963109.20996,-34.74,2699297,3171208,3023492
