Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1073,MASFIN,Financial Services,Credit Services,98.14,46,59,57,84,305.3,56894704143.34296,-14.92,119902,131271,122895
1074,VHL,Financial Services,Credit Services,98.13,46,53,55,44,3473.8,11180908224.636719,-18.74,1383,855,709
1075,BANCOINDIA,Consumer Cyclical,Auto Parts,98.12,46,57,67,91,611.15,87031046931.06079,-30.54,203083,164401,198758
1076,SILGO,Consumer Cyclical,Luxury Goods,98.11,46,67,83,95,68.79,1937909144.8763428,-20.2,207285,165456,212316
1077,SRM,Industrials,Engineering & Construction,98.09,46,51,79,54,471.5,11648673460.466705,-27.46,111210,86657,104507
1078,LAMBODHARA,Consumer Cyclical,Textile Manufacturing,98.05,46,54,22,35,110.1,1165093117.163086,-32.04,11096,11835,18031
1079,MAITHANALL,Basic Materials,Steel,98.02,46,42,43,75,980.0,27926709559.6344,-19.01,42329,38428,61601
1080,INTLCONV,Industrials,Specialty Industrial Machinery,97.93,46,39,43,60,79.06,4786764244.644165,-30.98,70071,57199,57252
1081,GUJTHEM,Healthcare,Drug Manufacturers - Specialty & Generic,97.9,45,59,67,67,351.25,39353133162.0,-26.67,112387,75027,103861
1082,TATAPOWER,Utilities,Utilities - Independent Power Producers,97.87,45,42,72,67,381.5,1196335106893.995,-17.94,3584589,3694693,4459444
1083,HEXT,Technology,Information Technology Services,97.87,45,41,15,4,561.0,336328931007.37427,-32.36,258838,1034299,1148046
1084,GMBREW,Consumer Defensive,Beverages - Wineries & Distilleries,97.87,45,54,76,93,891.35,20663899786.243103,-32.92,17328,74295,63057
1085,HDBFS,Financial Services,Credit Services,97.83,45,55,29,48,683.9,572876365581.0,-15.76,404555,546796,755473
1086,KRITINUT,Consumer Defensive,Packaged Foods,97.77,45,19,75,10,85.15,3943648013.3288574,-23.93,45578,23788,18137
1087,SHANKARA,Consumer Cyclical,Home Improvement Retail,97.74,45,42,8,0,141.1,3396603270.427368,-88.34,256423,248817,191383
1088,NHPC,Utilities,Utilities - Renewable,97.7,45,46,58,60,76.6,797475307037.9473,-14.14,9594133,12514583,17753318
1089,TSFINV,Financial Services,Asset Management,97.69,45,59,49,76,420.4,95515425225.20782,-40.07,77214,94948,153578
1090,ORIENTELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",97.69,45,40,50,38,187.42,36434231626.90698,-16.65,1059465,1320530,863552
1091,NDGL,Financial Services,Capital Markets,97.67,45,34,12,7,2878.7,2774500000.0,-33.94,478,426,360
1092,FORTIS,Healthcare,Medical Care Facilities,97.65,45,69,77,85,908.75,716228804223.3977,-17.71,2041325,1435598,1554337
1093,SUPREMEIND,Industrials,Building Products & Equipment,97.61,45,35,45,73,3590.0,439563191020.66895,-23.04,177016,192468,204548
1094,STARPAPER,Basic Materials,Paper & Paper Products,97.58,45,35,33,35,145.47,2320908712.5,-22.95,10325,15706,12137
1095,FAZE3Q,Consumer Cyclical,Textile Manufacturing,97.55,45,81,36,81,484.45,13274981084.175903,-30.49,68351,30945,29715
1096,NAVA,Industrials,Conglomerates,97.54,45,44,82,85,559.65,157149923803.0962,-24.31,392250,287364,305162
1097,BIRLANU,Industrials,Building Products & Equipment,97.53,45,5,8,32,1551.8,10194541542.20398,-33.66,80512,34703,24849
1098,VAIBHAVGBL,Consumer Cyclical,Luxury Goods,97.51,45,80,42,66,226.45,42145804723.31085,-22.78,591225,691219,529474
1099,DHUNINV,Financial Services,Capital Markets,97.34,45,23,3,6,1014.65,5272229891.028442,-35.5,4817,3559,2352
1100,UCOBANK,Financial Services,Banks - Regional,97.3,45,38,25,47,26.11,324523775852.9033,-23.65,2740409,4785088,8494032
1101,IEX,Financial Services,Capital Markets,97.27,44,35,43,26,125.3,110557502405.80234,-21.82,2291129,6199440,5442077
1102,MASTEK,Technology,Information Technology Services,97.2,44,26,14,11,1811.8,52421970753.1947,-30.98,54329,99529,72866
1103,NAVKARCORP,Industrials,Integrated Freight & Logistics,97.17,44,45,39,45,98.89,15375534568.824043,-29.47,264675,875128,869949
1104,DMART,Consumer Defensive,Discount Stores,97.12,44,42,64,54,3995.0,2621246164215.548,-19.28,374241,634233,600587
1105,STYRENIX,Basic Materials,Chemicals,97.11,44,49,55,31,2181.6,43198926320.0,-28.71,135259,86268,59823
1106,GARUDA,Industrials,Engineering & Construction,97.09,44,57,65,90,182.48,16253462137.13269,-26.8,1865840,802061,1081481
1107,NACLIND,Basic Materials,Agricultural Inputs,97.01,44,78,40,73,173.45,46099088058.85391,-48.9,604609,1340410,1963875
1108,SBFC,Financial Services,Credit Services,97.01,44,35,35,58,93.95,102006136962.84668,-23.62,1316281,1411641,1261151
1109,ALLDIGI,Industrials,Specialty Business Services,97.0,44,49,49,50,809.25,12537332716.5,-25.35,8077,13384,10093
1110,CPEDU,Consumer Defensive,Education & Training Services,96.95,44,25,12,23,208.11,3392437357.5381775,-38.57,10543,18267,14879
1111,AKASH,Industrials,Engineering & Construction,96.94,44,47,73,75,25.43,454445304.16509247,-29.36,10111,8172,7445
1112,LAOPALA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",96.92,44,38,14,43,191.22,20462850677.490234,-31.95,1094294,464669,320991
1113,SIRCA,Basic Materials,Specialty Chemicals,96.9,44,26,57,88,439.45,22400227379.88098,-18.47,416273,347364,320102
1114,TATAINVEST,Financial Services,Asset Management,96.83,44,39,58,76,654.55,319129829520.0,-44.75,605167,386365,373906
1115,ARKADE,Real Estate,Real Estate - Development,96.82,44,54,13,10,129.99,25177843214.69008,-34.55,441215,666440,506806
1116,NAHARCAP,Financial Services,Capital Markets,96.79,44,41,53,47,255.62,4108337180.7731476,-19.34,14066,6266,4487
1117,PKTEA,Consumer Defensive,Farm Products,96.78,44,49,81,79,704.5,2096374540.4329834,-29.41,1147,664,548
1118,INDIQUBE,Real Estate,Real Estate Services,96.76,44,39,22,28,178.63,38437290684.27765,-26.73,73627,119944,122657
1119,SPANDANA,Financial Services,Credit Services,96.75,44,80,54,56,247.5,23179230819.0,-22.51,203447,388890,400705
1120,DODLA,Consumer Defensive,Food Distribution,96.73,44,34,30,63,1099.5,64019867965.1062,-26.7,27917,22091,18117
1121,FORCEMOT,Consumer Cyclical,Auto Manufacturers,96.7,43,48,74,99,18605.0,232165736440.0,-29.66,84705,96963,103423
1122,GFLLIMITED,Financial Services,Asset Management,96.69,43,20,22,21,49.49,5047607583.808899,-38.9,87614,54395,51107
1123,DLINKINDIA,Technology,Communication Equipment,96.67,43,66,68,52,418.7,16055293603.408813,-23.76,93200,211636,212505
1124,AERONEU,Consumer Cyclical,Packaging & Containers,96.65,43,64,76,24,84.49,2202462409.14917,-32.61,50517,51774,56279
1125,HPIL,Basic Materials,Specialty Chemicals,96.61,43,37,62,64,127.35,1435553704.4363403,-27.59,6233,2990,2031
1126,HIKAL,Healthcare,Drug Manufacturers - Specialty & Generic,96.61,43,59,35,13,212.81,26805582297.431946,-36.76,615001,859643,665220
1127,STEELCITY,Financial Services,Capital Markets,96.53,43,23,23,50,81.77,1123363593.420639,-29.51,70566,26846,18050
1128,INDUSTOWER,Communication Services,Telecom Services,96.43,43,58,72,92,380.0,1040635112754.5292,-21.08,5907732,6167508,5971286
1129,NATHBIOGEN,Basic Materials,Agricultural Inputs,96.42,43,36,70,43,154.43,3066372150.9119873,-24.3,23151,17486,20037
1130,AMBICAAGAR,Consumer Defensive,Household & Personal Products,96.41,43,54,32,53,23.78,423251125.5157471,-22.79,4951,3496,5341
1131,PAGEIND,Consumer Cyclical,Apparel Manufacturing,96.41,43,60,60,23,37360.0,449222275350.0,-23.89,41250,34781,34035
1132,HERITGFOOD,Consumer Defensive,Packaged Foods,96.38,43,16,17,19,363.65,31114497667.23633,-32.66,387072,341714,365531
1133,PWL,Consumer Defensive,Education & Training Services,96.37,43,65,29,7,119.97,366183633352.0889,-25.94,14858642,14474877,13664300
1134,TRIDENT,Consumer Cyclical,Textile Manufacturing,96.36,43,45,39,42,24.57,128001076114.78433,-22.95,4157119,3718128,5462869
1135,CANTABIL,Consumer Cyclical,Apparel Manufacturing,96.36,43,52,18,86,236.3,20058911286.345825,-26.5,267893,231697,282501
1136,MEDICO,Healthcare,Drug Manufacturers - Specialty & Generic,96.33,43,28,66,47,44.27,3152562299.2858887,-22.17,667297,366307,309659
1137,JKTYRE,Consumer Cyclical,Auto Parts,96.3,43,58,28,97,382.0,112605884756.17953,-37.57,1083417,1066434,1152757
1138,EXCELINDUS,Basic Materials,Specialty Chemicals,96.27,43,28,55,55,990.55,11717770854.70166,-31.21,10304,9849,8361
1139,BUTTERFLY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",96.25,43,80,58,32,655.9,13622430343.412476,-20.39,34559,73725,57877
1140,TAJGVK,Consumer Cyclical,Lodging,96.23,43,48,24,27,337.5,22566267667.800446,-34.17,83076,153721,123233
1141,ZENITHEXPO,Consumer Cyclical,Textile Manufacturing,96.21,42,28,46,17,204.51,1080167352.6191711,-41.84,2355,917,676
1142,ANURAS,Basic Materials,Specialty Chemicals,96.19,42,60,85,94,1196.9,142264845396.50024,-15.41,262267,343224,304486
1143,SPLIL,Consumer Cyclical,Apparel Manufacturing,96.19,42,44,27,17,31.07,917311843.75,-31.26,8579,9891,9068
1144,NDRAUTO,Consumer Cyclical,Auto Parts,96.14,42,52,48,49,803.55,19388346310.0,-32.28,43592,32345,32786
1145,GPIL,Basic Materials,Steel,96.13,42,52,87,91,250.82,156240968843.56842,-21.62,2500324,1708019,1567390
1146,SUNDARMFIN,Financial Services,Credit Services,96.11,42,40,39,80,4523.9,490225690766.93066,-19.82,70489,62332,75866
1147,SAMHI,Consumer Cyclical,Lodging,96.1,42,36,17,49,159.41,39464458011.2417,-32.14,1153944,910771,1008329
1148,BANARISUG,Consumer Defensive,Confectioners,96.1,42,48,53,59,3469.8,43911522072.29004,-10.37,485,305,418
1149,ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,96.07,42,53,51,39,26905.0,595086702510.0,-23.8,10758,12498,11360
1150,CAPILLARY,Technology,Software - Infrastructure,96.03,42,19,38,41,525.55,37848531903.75,-34.22,2302611,1163551,845900
1151,JUBLFOOD,Consumer Cyclical,Restaurants,96.02,42,8,8,32,511.5,275072383465.25,-23.71,5544731,3813380,3094376
1152,MIRZAINT,Consumer Cyclical,Footwear & Accessories,96.0,42,65,25,74,31.44,4845358803.791428,-28.55,199650,535410,423398
1153,IOB,Financial Services,Banks - Regional,95.96,42,37,36,49,33.66,652413282822.8569,-19.47,2389582,3984531,4226582
1154,HARRMALAYA,Consumer Defensive,Farm Products,95.95,42,66,75,55,193.47,4004084792.707138,-18.68,24544,20052,18927
1155,GATEWAY,Industrials,Integrated Freight & Logistics,95.94,42,56,43,62,55.15,28169920007.357193,-27.91,2011701,1149610,1198787
1156,REDTAPE,Consumer Cyclical,Footwear & Accessories,95.91,42,62,67,50,121.66,70079417596.2616,-25.59,804771,509036,450814
1157,ALEMBICLTD,Real Estate,Real Estate - Development,95.81,42,35,29,49,90.15,22581394581.22876,-22.28,348352,254698,320399
1158,SRF,Industrials,Conglomerates,95.81,42,55,53,54,2616.0,789833120344.5496,-18.5,319602,515866,503581
1159,ARSSBL,Financial Services,Financial Conglomerates,95.8,42,56,64,67,509.2,32050345249.853516,-35.94,132717,225364,236639
1160,ABREL,Real Estate,Real Estate Services,95.75,42,36,10,8,1402.1,151956067825.4912,-30.51,172835,146031,186229
1161,ALICON,Industrials,Metal Fabrication,95.73,41,16,16,63,726.1,10395947735.151367,-28.95,92192,39876,28650
1162,MRF,Consumer Cyclical,Auto Parts,95.71,41,34,29,74,133015.0,554550652965.0,-18.69,4634,5536,6311
1163,EMUDHRA,Technology,Software - Application,95.64,41,10,17,8,518.75,37391339253.25,-37.22,194692,370565,254224
1164,IITL,Financial Services,Credit Services,95.62,41,5,74,5,150.35,2976727647.3335266,-30.39,151365,124120,119979
1165,GKWLIMITED,Industrials,Specialty Business Services,95.62,41,57,52,62,1607.9,9789236258.666992,-25.86,590,479,602
1166,VOLTAS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",95.6,41,42,39,87,1267.0,439183331558.48145,-19.94,1167219,876286,938660
1167,SHILCTECH,Industrials,Electrical Equipment & Parts,95.6,41,60,58,52,3871.0,48823343774.41406,-28.3,55327,31291,30797
1168,TNPL,Basic Materials,Paper & Paper Products,95.59,41,50,65,53,140.88,10364287350.0,-21.69,244958,283371,196319
1169,IMAGICAA,Communication Services,Entertainment,95.59,41,33,16,26,47.06,26403095030.676395,-28.14,942504,767151,1074938
1170,ASHIMASYN,Real Estate,Real Estate - Development,95.54,41,8,16,4,17.51,3229472387.4125175,-37.08,66775,225532,164079
1171,BALAJITELE,Communication Services,Entertainment,95.51,41,33,67,77,92.72,10244668647.24488,-34.39,467676,236407,418604
1172,BANKBARODA,Financial Services,Banks - Regional,95.5,41,40,56,91,246.55,1274482193232.8052,-24.25,7771164,9940357,11797075
1173,ARVINDFASN,Consumer Cyclical,Apparel Retail,95.5,41,52,42,66,444.15,61835479845.08469,-23.29,207730,332004,290446
1174,CCCL,Industrials,Engineering & Construction,95.5,41,32,27,69,15.59,7094540133.007562,-46.0,185846,282425,424098
1175,DENTA,Industrials,Engineering & Construction,95.5,41,60,32,11,287.05,8988554837.036133,-40.15,254456,400793,591169
1176,SHARDAMOTR,Consumer Cyclical,Auto Parts,95.5,41,42,51,69,909.5,47444624117.97803,-23.57,133074,78714,65337
1177,SAGARDEEP,Basic Materials,Copper,95.47,41,37,37,39,24.02,429164181.3972473,-23.7,10887,8282,7207
1178,TERASOFT,Technology,Information Technology Services,95.46,41,72,53,88,336.7,4925925340.232849,-43.7,44675,23470,22634
1179,SAGILITY,Healthcare,Health Information Services,95.45,41,36,41,50,42.4,189219285881.69165,-26.76,13781244,26996635,22795592
1180,LAGNAM,Consumer Cyclical,Textile Manufacturing,95.42,41,68,54,41,77.94,1595687346.862793,-26.33,10429,14779,11794
1181,RIIL,Industrials,Engineering & Construction,95.4,40,44,42,36,747.05,11016204815.673828,-22.58,36203,56639,125910
1182,PNBGILTS,Financial Services,Capital Markets,95.37,40,63,38,37,80.34,15392666942.883133,-30.11,287398,445872,861571
1183,AMNPLST,Basic Materials,Chemicals,95.37,40,67,69,16,185.55,10688735635.0708,-25.78,8863,16875,13741
1184,AAVAS,Financial Services,Mortgage Finance,95.32,40,49,44,14,1389.8,109340945854.0,-25.15,77915,79159,141373
1185,DALBHARAT,Basic Materials,Building Materials,95.32,40,30,20,73,1844.0,339939309341.645,-26.13,105507,226926,262365
1186,RADHIKAJWE,Consumer Cyclical,Luxury Goods,95.27,40,30,4,18,67.9,7516389830.212723,-39.1,2121891,2383092,1492429
1187,SEJALLTD,Industrials,Building Products & Equipment,95.27,40,67,92,80,682.2,8201680756.082031,-34.2,8262,8889,9952
1188,MFSL,Financial Services,Insurance - Life,95.26,40,49,56,91,1571.7,520493343517.0,-16.95,1032556,834002,790164
1189,LTTS,Technology,Information Technology Services,95.24,40,30,33,16,3528.5,362583660087.43506,-25.34,95736,201300,162507
1190,FMGOETZE,Consumer Cyclical,Auto Parts,95.23,40,61,69,62,453.95,26639445790.051575,-24.71,60548,58459,54459
1191,BLKASHYAP,Industrials,Engineering & Construction,95.21,40,62,62,42,53.73,12302320490.132965,-32.85,473948,594290,486293
1192,IDBI,Financial Services,Banks - Regional,95.1,40,51,7,90,82.18,913201520004.1227,-30.58,3061062,9332479,18075882
1193,RELIGARE,Financial Services,Insurance - Life,95.1,40,68,54,45,231.1,88055362957.64905,-18.19,1364013,898610,1076911
1194,IONEXCHANG,Industrials,Pollution & Treatment Controls,95.09,40,65,47,39,374.45,52257735045.30792,-22.95,533742,969772,902576
1195,NITCO,Industrials,Building Products & Equipment,95.07,40,73,58,9,92.54,25045337338.379898,-34.83,705672,624269,1329085
1196,SRHHYPOLTD,Basic Materials,Chemicals,95.01,40,41,60,43,496.05,8202209819.615753,-24.15,12036,7745,8001
1197,BALMLAWRIE,Industrials,Conglomerates,95.0,40,49,53,61,174.59,29857272555.324646,-26.7,122103,115191,134599
1198,ACCELYA,Technology,Information Technology Services,94.97,40,29,35,53,1134.3,17298044237.31067,-25.72,5159,7362,6795
1199,PILANIINVS,Financial Services,Asset Management,94.97,40,28,51,61,4445.1,47736897568.725586,-25.67,3306,1997,1874
1200,BAJAJHIND,Consumer Defensive,Confectioners,94.92,40,22,55,9,17.93,40766122807.50759,-28.57,8300968,5614387,5958281
1201,SUBROS,Consumer Cyclical,Auto Parts,94.91,39,43,44,80,762.2,51011095508.83484,-37.2,56735,47968,304125
1202,IGCL,Basic Materials,Agricultural Inputs,94.84,39,36,7,3,71.38,4713349169.294327,-40.01,107040,172515,166527
1203,COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic,94.79,39,28,22,0,444.75,159581348678.18878,-57.19,1547317,909497,1389392
1204,UNITEDTEA,Consumer Defensive,Farm Products,94.79,39,46,82,84,455.65,2347386645.8067627,-22.77,1557,2459,2350
1205,CIEINDIA,Consumer Cyclical,Auto Parts,94.77,39,63,74,80,411.3,156961183483.75,-21.81,652259,589179,447860
1206,TORNTPOWER,Utilities,Utilities - Independent Power Producers,94.74,39,53,73,86,1312.8,722648058713.9674,-28.03,273134,319924,309431
1207,FSL,Technology,Information Technology Services,94.72,39,48,42,6,267.75,175105934016.68784,-29.8,4908894,4794595,3392210
1208,SHIVATEX,Consumer Cyclical,Textile Manufacturing,94.72,39,25,52,31,161.88,2128469402.6828613,-25.72,2153,5859,5298
1209,BANSWRAS,Consumer Cyclical,Textile Manufacturing,94.72,39,72,55,42,115.47,4379652910.534424,-23.52,34458,50230,56471
1210,NUVOCO,Basic Materials,Building Materials,94.67,39,58,31,47,331.1,127165443915.83368,-30.66,271172,3104569,1974180
1211,TIINDIA,Industrials,Conglomerates,94.65,39,55,75,40,2741.4,535603538673.0,-19.84,329645,267359,282727
1212,SILVERTUC,Technology,Information Technology Services,94.63,39,46,0,0,197.27,25379753322.60132,-82.35,525109,589231,531790
1213,NCLIND,Basic Materials,Building Materials,94.62,39,50,24,47,172.02,8353139246.476288,-23.61,60866,48241,56811
1214,RELIANCE,Energy,Oil & Gas Refining & Marketing,94.62,39,45,49,66,1316.0,17294500027530.0,-18.35,12514802,12010087,12964790
1215,HEMIPROP,Real Estate,Real Estate - Diversified,94.6,39,56,68,73,134.27,38027084648.109375,-29.59,353691,335144,423637
1216,ISFT,Consumer Cyclical,Internet Retail,94.58,39,28,48,23,82.25,1243602295.8744965,-30.92,53578,26929,20911
1217,CHAMBLFERT,Basic Materials,Agricultural Inputs,94.53,39,48,38,45,439.05,172681140007.0,-24.39,345723,398491,635328
1218,INDOCO,Healthcare,Drug Manufacturers - Specialty & Generic,94.52,39,61,28,17,218.74,22436923102.324905,-34.15,77989,295811,539289
1219,SUNCLAY,Industrials,Metal Fabrication,94.52,39,39,39,29,1289.8,30053326961.927246,-35.51,7477,9943,8658
1220,TATACONSUM,Consumer Defensive,Packaged Foods,94.49,39,46,70,74,1072.6,1076741330304.0,-16.38,1440075,1421836,1510541
1221,HINDCOMPOS,Consumer Cyclical,Auto Parts,94.47,38,52,42,61,409.55,6327039509.857178,-25.54,3755,7417,10572
1222,GENCON,Industrials,Engineering & Construction,94.43,38,43,39,95,39.16,2309081619.966221,-34.69,251113,267373,314479
1223,SWSOLAR,Technology,Solar,94.43,38,34,22,29,203.62,48560259720.121765,-30.94,577880,1542085,2347193
1224,BANARBEADS,Consumer Cyclical,Footwear & Accessories,94.41,38,51,44,72,111.74,804567787.7659607,-32.16,2355,12721,8724
1225,INDIACEM,Basic Materials,Building Materials,94.39,38,52,68,88,376.15,126128634962.0,-22.57,166193,331425,289634
1226,NTPC,Utilities,Utilities - Regulated Electric,94.39,38,44,80,86,337.0,3366682600092.3066,-18.68,9483583,9688365,11314960
1227,NAVNETEDUL,Communication Services,Publishing,94.37,38,58,55,77,134.54,31848061938.60562,-20.15,317796,269534,243865
1228,DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,94.31,38,56,70,73,1192.0,959366143400.2683,-15.75,2064486,2489979,2170851
1229,ONESOURCE,Healthcare,Biotechnology,94.3,38,46,86,28,1558.2,189652700914.46033,-23.11,193360,292856,248723
1230,AVONMORE,Financial Services,Capital Markets,94.28,38,1,1,13,13.01,2649714814.8704424,-45.56,305720,247856,219932
1231,JKCEMENT,Basic Materials,Building Materials,94.27,38,31,48,74,5340.0,436488349899.0,-29.42,29126,65408,74790
1232,ITI,Technology,Communication Equipment,94.26,38,38,61,57,277.25,264928712843.26797,-25.64,374605,434147,510532
1233,YATRA,Consumer Cyclical,Travel Services,94.25,38,33,3,90,113.95,16895166212.98787,-43.59,3994934,1956476,1835553
1234,INDBANK,Financial Services,Capital Markets,94.24,38,38,50,73,32.38,1473799981.3705444,-31.33,26036,53878,51106
1235,KANSAINER,Basic Materials,Specialty Chemicals,94.21,38,35,51,28,205.8,156247974289.56757,-22.05,500341,319133,337788
1236,HDFCAMC,Financial Services,Asset Management,94.18,38,54,67,83,2523.0,1074411018720.5454,-14.97,751438,886538,857234
1237,ATLASCYCLE,Consumer Cyclical,Leisure,94.16,38,30,63,34,97.61,631522659.8759308,-27.7,11808,6458,6405
1238,CORALFINAC,Real Estate,Real Estate Services,94.13,38,17,26,36,34.28,1309822312.5,-32.65,178281,98303,64034
1239,BLUEDART,Industrials,Integrated Freight & Logistics,94.11,38,27,15,59,5125.0,116539747841.0,-27.16,24105,35058,26982
1240,UTKARSHBNK,Financial Services,Banks - Regional,94.09,38,41,15,8,14.04,25714116894.382793,-41.26,2829014,4667156,8007281
1241,STARTECK,Financial Services,Credit Services,94.06,37,51,26,46,259.95,2638129966.975708,-26.94,7305,7336,6931
1242,FRACTAL,Technology,Software - Infrastructure,94.06,37,45,76,64,818.0,135293551866.0,-26.83,289924,371052,379184
1243,PRAJIND,Industrials,Engineering & Construction,94.04,37,42,72,17,334.05,59463533968.0,-31.22,1436047,862362,921519
1244,ARTNIRMAN,Real Estate,Real Estate - Development,93.98,37,16,37,30,42.23,1002981605.7281494,-36.94,3033,1593,1986
1245,PDMJEPAPER,Basic Materials,Paper & Paper Products,93.97,37,23,28,13,87.82,8708814115.905762,-40.82,207679,204758,144549
1246,ROML,Consumer Defensive,Packaged Foods,93.96,37,42,63,48,44.09,667146299.6819916,-28.89,1371,2260,3976
1247,KOTHARIPRO,Industrials,Conglomerates,93.92,37,29,50,33,68.58,4063540767.691498,-37.08,13687,10065,9627
1248,COCHINSHIP,Industrials,Aerospace & Defense,93.86,37,23,43,57,1457.8,366313684494.8706,-26.37,1272739,1435088,1381097
1249,ANUHPHR,Healthcare,Drug Manufacturers - Specialty & Generic,93.84,37,48,42,46,75.72,7924711649.4140625,-24.28,63740,43353,57134
1250,BFUTILITIE,Industrials,Infrastructure Operations,93.82,37,49,30,11,545.65,21862292210.819824,-39.28,87901,236768,199065
1251,PATELENG,Industrials,Engineering & Construction,93.8,37,43,13,10,28.48,26760436907.12614,-33.41,4005677,4288673,7813013
1252,IOC,Energy,Oil & Gas Refining & Marketing,93.79,37,48,48,92,138.61,1955367896131.8499,-26.65,8228099,11620041,12296198
1253,PFC,Financial Services,Credit Services,93.78,37,48,75,79,374.4,1359311894801.7773,-23.04,9473028,7052774,6670996
1254,MANAKSIA,Industrials,Metal Fabrication,93.75,37,30,47,45,58.87,3658110651.000595,-29.07,26519,19425,19210
1255,SHREECEM,Basic Materials,Building Materials,93.75,37,51,33,50,24535.0,964799201520.0,-23.14,21109,17529,23634
1256,MODIRUBBER,Real Estate,Real Estate Services,93.67,37,58,71,77,117.1,3151601372.803528,-30.09,2802,2260,2103
1257,POCL,Basic Materials,Specialty Chemicals,93.67,37,75,92,90,486.75,40137588192.530334,-24.84,671382,617000,667035
1258,SBILIFE,Financial Services,Insurance - Life,93.66,37,47,53,83,1790.4,1864660963036.322,-16.02,822034,910003,955571
1259,POWERGRID,Utilities,Utilities - Regulated Electric,93.64,37,50,65,80,266.15,2680434134168.5615,-18.1,8694254,8583435,8931783
1260,HGS,Industrials,Specialty Business Services,93.58,37,45,33,12,413.05,19657145858.875427,-32.3,25434,84367,88527
1261,HUDCO,Financial Services,Credit Services,93.57,36,48,57,50,189.01,391451512559.5093,-23.43,2038508,2529640,2452889
1262,HINDPETRO,Energy,Oil & Gas Refining & Marketing,93.57,36,51,51,82,371.0,810913174215.898,-27.03,6903254,7095089,6668001
1263,SHIVAMILLS,Consumer Cyclical,Textile Manufacturing,93.53,36,47,68,16,60.28,535619255.88409424,-21.72,4663,2008,1671
1264,HARIOMPIPE,Basic Materials,Steel,93.49,36,60,71,62,346.45,12132983452.181335,-39.45,164738,339011,356320
1265,KSOLVES,Technology,Software - Application,93.48,36,45,42,69,274.1,6663060215.222168,-22.76,29751,129688,95290
1266,BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic,93.47,36,42,4,11,323.05,10884821639.810577,-39.95,84906,245763,560603
1267,DOMS,Industrials,Business Equipment & Supplies,93.45,36,42,38,51,2218.1,134788794256.0,-19.92,66646,49461,220883
1268,DEN,Communication Services,Entertainment,93.42,36,32,29,36,27.78,12948962151.491295,-29.13,307238,425102,1164450
1269,SURYALAXMI,Consumer Cyclical,Textile Manufacturing,93.42,36,43,50,48,57.66,1081492196.3359451,-22.71,6993,5142,8986
1270,ADVANIHOTR,Consumer Cyclical,Lodging,93.41,36,43,50,61,49.91,4725456021.26503,-27.02,45747,30683,31947
1271,JMFINANCIL,Financial Services,Capital Markets,93.4,36,23,39,73,127.91,116796963109.20996,-35.98,5708601,3231614,3052297
1272,NATCOPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,93.38,36,57,92,70,889.8,165040791897.89978,-27.47,414333,444172,567082
1273,TEXMOPIPES,Industrials,Building Products & Equipment,93.36,36,25,27,35,45.62,1256552826.7288208,-27.58,61493,33578,50215
1274,HECPROJECT,Industrials,Engineering & Construction,93.35,36,32,52,49,119.89,1511489866.3659668,-30.89,24615,39777,31904
1275,SURANASOL,Technology,Solar,93.32,36,43,46,14,25.49,1292165327.262497,-34.77,61046,90521,76361
1276,MOBIKWIK,Technology,Software - Infrastructure,93.31,36,47,20,24,202.83,15829705591.783127,-39.27,1536722,2334045,1872353
1277,AIROLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",93.3,36,37,26,53,87.42,1288371718.7957764,-30.06,3832,2751,12245
1278,SANOFICONR,Healthcare,Drug Manufacturers - General,93.3,36,53,64,27,4363.0,107814891858.1875,-20.85,2383,11243,12539
1279,MALUPAPER,Basic Materials,Paper & Paper Products,93.27,36,21,38,23,31.85,623490343.7327957,-30.11,9602,56357,36988
1280,SPMLINFRA,Industrials,Engineering & Construction,93.24,36,41,70,35,197.0,16778653095.608963,-39.08,198960,226398,306263
1281,ZUARIIND,Industrials,Conglomerates,93.23,35,37,38,29,256.45,7653764288.0,-38.35,26495,27026,43602
1282,JIOFIN,Financial Services,Asset Management,93.18,35,25,27,50,249.75,1549823414666.9458,-26.24,17710026,21720856,17175230
1283,BVCL,Basic Materials,Building Materials,93.14,35,52,64,82,40.53,903906420.2880859,-42.09,14572,26434,22886
1284,HEXATRADEX,Financial Services,Credit Services,93.14,35,39,49,48,157.31,8565138537.254395,-19.28,2460,5497,4578
1285,MADHAV,Industrials,Building Products & Equipment,93.12,35,20,36,40,35.87,302319138.19122314,-28.19,2558,4985,4444
1286,DBL,Industrials,Engineering & Construction,93.11,35,26,50,62,419.6,68267441068.25,-28.27,541253,981150,639859
