Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
951,NOCIL,Basic Materials,Specialty Chemicals,101.53,52,51,68,26,163.44,26742361644.243927,-20.08,1922790,900121,1598917
952,GALAXYSURF,Basic Materials,Specialty Chemicals,101.52,51,49,31,24,2022.4,71137972385.0,-26.46,16158,11189,16040
953,MODTHREAD,Consumer Cyclical,Textile Manufacturing,101.52,51,60,60,67,46.52,1657384120.2937317,-24.97,816,1871,1490
954,AXISBANK,Financial Services,Banks - Regional,101.51,51,62,65,87,1230.0,3818232557131.8594,-13.28,5626938,6951574,6954474
955,INDIQUBE,Real Estate,Real Estate Services,101.46,51,37,26,19,184.05,38437290684.27765,-24.51,62094,121270,119751
956,SADBHAV,Industrials,Engineering & Construction,101.44,51,9,53,2,8.92,1355409336.3622665,-50.03,407417,268742,223202
957,RITES,Industrials,Engineering & Construction,101.43,51,40,37,49,226.67,102705025037.11368,-19.31,1155535,8004325,5169128
958,CENTURYPLY,Basic Materials,Lumber & Wood Production,101.38,51,65,65,66,763.85,176005445390.07263,-11.08,152582,81840,67341
959,IIFLCAPS,Financial Services,Capital Markets,101.35,51,66,82,85,334.8,107097189771.45331,-18.6,294691,364523,500957
960,APOLLOTYRE,Consumer Cyclical,Auto Parts,101.35,51,36,13,70,443.0,265462752952.12994,-18.04,949371,897764,966842
961,PAGEIND,Consumer Cyclical,Apparel Manufacturing,101.33,51,59,53,22,38295.0,449222275350.0,-21.99,18867,30732,29688
962,BANSWRAS,Consumer Cyclical,Textile Manufacturing,101.31,51,51,58,50,123.14,4379652910.534424,-18.44,27845,46238,53187
963,EIEL,Industrials,Engineering & Construction,101.28,51,61,54,10,203.13,38644685442.81006,-26.43,1106313,2249442,2703611
964,MAMATA,Industrials,Specialty Industrial Machinery,101.27,51,37,55,74,425.2,9731154810.388184,-21.4,84326,59598,71709
965,MSUMI,Consumer Cyclical,Auto Parts,101.26,51,43,50,75,41.04,265995962776.4252,-23.42,12582801,11062660,15360902
966,SAKSOFT,Technology,Information Technology Services,101.23,51,55,18,28,164.6,21515336572.034256,-28.34,770485,5107048,7755914
967,COALINDIA,Energy,Thermal Coal,101.21,51,66,85,84,409.3,2633950049345.491,-16.68,7338334,6171943,7067333
968,PYRAMID,Consumer Cyclical,Packaging & Containers,101.21,51,55,59,61,162.42,6056051253.966858,-13.78,125868,244808,158371
969,BHARTIARTL,Communication Services,Telecom Services,101.21,51,55,57,75,1945.0,11842220489408.822,-10.55,6526374,6129492,6363886
970,ASPINWALL,Consumer Defensive,Farm Products,101.2,51,56,54,32,241.21,1957699267.480957,-20.25,2574,3599,3837
971,REDTAPE,Consumer Cyclical,Footwear & Accessories,101.18,51,65,57,54,127.59,70079417596.2616,-21.96,802299,510646,468692
972,LICI,Financial Services,Insurance - Life,101.1,50,63,44,71,417.0,5329442908443.711,-10.99,28679123,11049493,8410301
973,SHEKHAWATI,Consumer Cyclical,Textile Manufacturing,101.09,50,8,20,3,16.52,435356103.94477844,-35.84,43789,27380,21162
974,OMAXE,Real Estate,Real Estate - Development,101.06,50,70,61,62,83.03,16099135208.002075,-19.11,274079,2922874,1911838
975,CHALET,Consumer Cyclical,Lodging,101.06,50,54,38,71,821.2,178348822375.3363,-24.1,137872,117256,147525
976,JYOTICNC,Industrials,Specialty Industrial Machinery,101.04,50,37,7,27,818.85,180812729698.63916,-22.45,1470356,1004389,1412218
977,ULTRACEMCO,Basic Materials,Building Materials,101.03,50,43,45,81,11780.0,3484733496210.0,-10.14,216873,256306,276025
978,CREST,Financial Services,Financial Conglomerates,100.96,50,55,51,56,368.65,10676361262.553406,-11.81,5609,5335,12344
979,ARCHIDPLY,Basic Materials,Lumber & Wood Production,100.96,50,32,34,48,92.95,1659046131.8153687,-22.8,62920,25488,20103
980,YUKEN,Industrials,Specialty Industrial Machinery,100.83,50,28,11,26,805.2,9620868000.0,-28.68,13091,10555,10182
981,CENTEXT,Basic Materials,Aluminum,100.79,50,18,39,62,22.03,1516000061.0351562,-36.6,791388,309057,230079
982,MAXESTATES,Real Estate,Real Estate - Development,100.79,50,57,47,39,426.65,63304215683.49335,-17.56,57928,151553,106983
983,NARMADA,Basic Materials,Agricultural Inputs,100.73,50,90,95,97,14.23,1324738983.6163788,-68.5,3474288,3187085,3679969
984,TATASTEEL,Basic Materials,Steel,100.69,50,58,84,94,186.2,2278232380447.405,-17.02,24005090,22301203,25710635
985,IGARASHI,Consumer Cyclical,Auto Parts,100.69,50,74,34,15,447.85,14355769584.908447,-32.65,914321,364432,568029
986,DLF,Real Estate,Real Estate - Development,100.68,50,58,18,32,650.1,1597071142927.4072,-20.76,3455278,4664746,4380977
987,GRPLTD,Consumer Cyclical,Auto Parts,100.66,50,36,10,24,1925.9,10706663990.0,-24.5,2914,3007,2643
988,AMBICAAGAR,Consumer Defensive,Household & Personal Products,100.64,50,50,44,54,24.66,423251125.5157471,-19.94,3916,3088,5620
989,RVHL,Real Estate,Real Estate - Development,100.58,50,45,41,42,43.53,2813011903.5170364,-39.0,8818,14846,31810
990,BPCL,Energy,Oil & Gas Refining & Marketing,100.5,50,45,32,91,317.0,1325142172593.3115,-19.06,4750449,6418060,7109873
991,MANYAVAR,Consumer Cyclical,Apparel Manufacturing,100.49,49,6,8,2,522.0,97749742697.46918,-35.07,5384239,1993183,1250491
992,TATAINVEST,Financial Services,Asset Management,100.4,49,38,63,59,688.75,319129829520.0,-41.86,627728,367232,368287
993,CRISIL,Financial Services,Financial Data & Stock Exchanges,100.36,49,24,37,52,4480.8,317910824185.60645,-19.26,57244,79527,65323
994,CTE,Technology,Information Technology Services,100.36,49,21,18,4,37.67,606399286.5,-37.14,36390,18339,14697
995,PLAZACABLE,Industrials,Electrical Equipment & Parts,100.33,49,51,64,15,48.72,2131601293.5682983,-25.05,32625,23341,24483
996,PRINCEPIPE,Industrials,Building Products & Equipment,100.31,49,45,34,43,271.05,28884084527.480957,-24.29,327532,206951,319639
997,COROMANDEL,Basic Materials,Agricultural Inputs,100.31,49,45,19,79,2085.2,583338956910.9187,-23.31,116727,161772,253380
998,SANDESH,Communication Services,Publishing,100.31,49,37,33,28,1085.25,7410463159.0,-24.56,14392,5010,3190
999,HEXT,Technology,Information Technology Services,100.3,49,33,18,27,565.15,336328931007.37427,-31.86,717284,1298831,1162811
1000,SAATVIKGL,Technology,Solar,100.22,49,60,72,52,435.35,55996107960.625244,-23.22,53718,127609,124632
1001,CLSEL,Consumer Defensive,Packaged Foods,100.19,49,60,54,59,277.25,13913227868.997803,-16.49,89867,68415,411568
1002,PTC,Utilities,Utilities - Independent Power Producers,100.19,49,57,84,79,165.41,48663766165.70859,-27.93,5497737,2240075,1726077
1003,AXISCADES,Industrials,Engineering & Construction,100.18,49,56,97,93,1545.5,68389830312.0,-30.1,129651,175132,231299
1004,RANASUG,Consumer Defensive,Confectioners,100.16,49,22,63,18,13.0,1809028878.592968,-17.14,311802,218721,216520
1005,SANOFICONR,Healthcare,Drug Manufacturers - General,100.13,49,50,73,43,4553.0,107814891858.1875,-17.4,20703,12153,12592
1006,TREL,Real Estate,Real Estate Services,100.13,49,29,31,16,27.17,5975315068.6996765,-24.84,171191,104889,115991
1007,TIINDIA,Industrials,Conglomerates,100.12,49,63,71,28,2780.0,535603538673.0,-18.71,339642,260955,276091
1008,MANAKCOAT,Industrials,Metal Fabrication,100.1,49,61,21,76,117.51,13438022623.036575,-35.72,227621,543654,436559
1009,NAHARCAP,Financial Services,Capital Markets,100.09,49,39,57,50,264.58,4108337180.7731476,-16.51,14565,6327,4615
1010,KSB,Industrials,Specialty Industrial Machinery,100.07,49,66,79,67,788.05,150726664356.4978,-23.36,275038,152767,169640
1011,TENNIND,Consumer Cyclical,Auto Parts,100.04,48,63,83,84,540.65,,-17.71,6885812,2650280,2021964
1012,NLCINDIA,Utilities,Utilities - Regulated Electric,100.01,48,75,95,85,276.75,406007182188.4836,-28.64,2566762,2352735,4497528
1013,VOLTAS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",100.01,48,45,53,85,1290.0,439183331558.48145,-18.48,605048,705891,900245
1014,MOHITIND,Consumer Cyclical,Textile Manufacturing,99.99,48,20,19,18,26.19,325624225.0,-34.83,145400,53399,41276
1015,TVSELECT,Technology,Computer Hardware,99.99,48,71,72,35,454.1,9346985167.38144,-38.58,86538,99412,106739
1016,GARUDA,Industrials,Engineering & Construction,99.98,48,62,64,92,183.49,16253462137.13269,-26.4,1779578,807651,1068496
1017,CONCOR,Industrials,Railroads,99.98,48,40,55,56,512.05,363710635562.15607,-14.91,1520549,2693263,2140742
1018,GMBREW,Consumer Defensive,Beverages - Wineries & Distilleries,99.95,48,55,68,92,900.0,20663899786.243103,-32.27,19743,83012,65180
1019,BASF,Basic Materials,Specialty Chemicals,99.88,48,30,46,22,4037.2,158866953814.44336,-21.61,140656,58414,46571
1020,EMSLIMITED,Industrials,Engineering & Construction,99.86,48,57,7,1,393.9,22395573785.233704,-36.81,249091,586181,1441123
1021,ONWARDTEC,Technology,Information Technology Services,99.83,48,57,37,56,286.05,6374887643.280304,-19.87,66483,285654,426205
1022,ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,99.79,48,47,56,42,28020.0,595086702510.0,-20.65,6103,11266,10420
1023,SILVERTUC,Technology,Information Technology Services,99.72,48,57,0,0,205.88,25379753322.60132,-81.58,737136,574342,529032
1024,ECLERX,Technology,Information Technology Services,99.68,48,37,17,62,1795.6,171305043828.0,-28.1,290005,489320,377601
1025,NBIFIN,Financial Services,Capital Markets,99.64,48,60,34,23,2160.1,6549425025.0,-27.78,1813,4744,2977
1026,CANFINHOME,Financial Services,Mortgage Finance,99.62,48,68,68,88,825.9,108374524865.7445,-14.99,197295,268831,280072
1027,MOLDTKPAC,Consumer Cyclical,Packaging & Containers,99.6,48,70,79,33,678.85,24172373894.92639,-23.97,78896,102801,102226
1028,RVTH,Industrials,Farm & Heavy Construction Machinery,99.56,48,41,39,4,713.05,2101009264.711731,-45.15,428,545,726
1029,NITCO,Industrials,Building Products & Equipment,99.55,48,59,58,10,96.81,25045337338.379898,-31.82,613058,646681,1310974
1030,KFINTECH,Technology,Software - Application,99.54,48,21,15,64,922.0,148258909536.25,-24.12,554390,1317867,1198401
1031,SUDARCOLOR,Basic Materials,Specialty Chemicals,99.45,47,26,11,4,406.55,8323296499.680115,-33.13,35790,16009,11823
1032,FORCEMOT,Consumer Cyclical,Auto Manufacturers,99.43,47,49,74,99,19269.0,232165736440.0,-27.15,111135,105705,105474
1033,HIKAL,Healthcare,Drug Manufacturers - Specialty & Generic,99.43,47,67,23,13,212.84,26805582297.431946,-36.75,619667,851578,661464
1034,CHAMBLFERT,Basic Materials,Agricultural Inputs,99.42,47,41,26,45,444.35,172681140007.0,-23.48,490435,413002,673874
1035,CDSL,Financial Services,Capital Markets,99.34,47,49,27,49,1339.0,278617894897.46094,-20.0,1125133,1603711,1727512
1036,ADROITINFO,Technology,Information Technology Services,99.31,47,27,31,34,10.17,529732977.5,-16.64,46406,29335,29849
1037,SHRIRAMPPS,Real Estate,Real Estate - Development,99.28,47,57,54,60,83.3,14509035834.964539,-16.23,374828,543948,605902
1038,VIDHIING,Basic Materials,Specialty Chemicals,99.2,47,25,23,24,315.7,15510419140.319824,-27.09,106790,57389,37263
1039,PWL,Consumer Defensive,Education & Training Services,99.17,47,72,31,7,123.9,366183633352.0889,-23.51,4485592,11275266,13305085
1040,LAGNAM,Consumer Cyclical,Textile Manufacturing,99.16,47,61,53,33,82.73,1595687346.862793,-21.81,14139,14650,11970
1041,MAHSEAMLES,Basic Materials,Steel,99.08,47,47,75,37,595.0,76587270844.86694,-16.53,129630,88428,135753
1042,JINDALSTEL,Basic Materials,Steel,99.04,47,46,80,91,1112.0,1053914220554.636,-14.87,826273,1089118,1226078
1043,IEX,Financial Services,Capital Markets,99.03,47,24,42,25,125.95,110557502405.80234,-21.41,4637898,6332961,5802853
1044,POWERMECH,Industrials,Engineering & Construction,98.98,47,52,63,41,2407.0,82000018018.72852,-26.17,91504,71436,107848
1045,LGEINDIA,Technology,Consumer Electronics,98.96,47,51,54,49,1566.5,1036621163919.2168,-10.43,300864,326548,531946
1046,EXPLEOSOL,Technology,Information Technology Services,98.89,47,24,62,19,821.1,12439846606.000061,-34.05,235219,102268,71043
1047,NDRAUTO,Consumer Cyclical,Auto Parts,98.86,47,47,54,57,828.65,19388346310.0,-30.17,40773,35884,32782
1048,SIRCA,Basic Materials,Specialty Chemicals,98.83,47,30,72,92,442.35,22400227379.88098,-17.93,444420,309696,305369
1049,MGL,Utilities,Utilities - Regulated Gas,98.81,47,45,32,37,1134.3,106383667983.0,-20.56,556437,268751,259827
1050,ORIENTELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.79,46,40,52,33,190.68,36434231626.90698,-15.2,1114603,1322197,861764
1051,MAITHANALL,Basic Materials,Steel,98.79,46,41,45,77,1005.6,27926709559.6344,-16.9,42714,37510,63590
1052,GKWLIMITED,Industrials,Specialty Business Services,98.77,46,59,56,63,1638.3,9789236258.666992,-24.46,614,472,586
1053,NHPC,Utilities,Utilities - Renewable,98.75,46,43,60,63,76.85,797475307037.9473,-13.86,11139819,13302483,20760630
1054,LAMBODHARA,Consumer Cyclical,Textile Manufacturing,98.73,46,43,21,30,114.88,1165093117.163086,-29.09,10582,12313,19786
1055,SPANDANA,Financial Services,Credit Services,98.72,46,83,56,56,249.25,23179230819.0,-21.96,235225,452898,406846
1056,KRITINUT,Consumer Defensive,Packaged Foods,98.72,46,43,45,12,85.21,3943648013.3288574,-23.88,46040,22482,17329
1057,RUPA,Consumer Cyclical,Apparel Manufacturing,98.7,46,56,27,11,158.76,12980859479.270325,-27.79,116549,241333,244626
1058,SAMHI,Consumer Cyclical,Lodging,98.68,46,42,16,43,164.51,39464458011.2417,-29.97,1314245,930550,1019223
1059,TATAPOWER,Utilities,Utilities - Independent Power Producers,98.68,46,44,73,67,379.45,1196335106893.995,-18.38,2939560,3779566,4320087
1060,DEEPAKNTR,Basic Materials,Chemicals,98.63,46,54,62,36,1718.4,224993957103.69177,-10.35,809256,399425,284231
1061,EXCELINDUS,Basic Materials,Specialty Chemicals,98.63,46,25,48,40,1034.4,11717770854.70166,-28.17,7737,8397,7550
1062,20MICRONS,Basic Materials,Other Industrial Metals & Mining,98.6,46,62,20,48,185.92,7206562152.699799,-30.37,182232,192146,344482
1063,DLINKINDIA,Technology,Communication Equipment,98.59,46,69,71,50,432.45,16055293603.408813,-21.26,84153,211896,212138
1064,GRSE,Industrials,Aerospace & Defense,98.51,46,50,74,78,2575.4,293917527193.3594,-22.87,536638,423012,628825
1065,TIMKEN,Industrials,Tools & Accessories,98.47,46,49,83,74,3211.6,235208981218.0,-18.18,41905,61071,63006
1066,STCINDIA,Industrials,Conglomerates,98.45,46,39,53,62,117.37,7073399963.378906,-22.12,34591,37498,166063
1067,PATELENG,Industrials,Engineering & Construction,98.44,46,54,11,9,29.19,26760436907.12614,-31.75,4630130,4545546,7899451
1068,PDMJEPAPER,Basic Materials,Paper & Paper Products,98.41,46,18,21,12,89.91,8708814115.905762,-39.41,217212,193436,137473
1069,REFEX,Energy,Thermal Coal,98.4,46,78,35,2,294.75,43361345568.0,-35.13,786396,681945,795964
1070,GENUSPOWER,Industrials,Electrical Equipment & Parts,98.37,46,60,60,35,305.55,87294571922.22488,-22.45,1068398,4440480,3227522
1071,HDBFS,Financial Services,Credit Services,98.35,45,60,41,51,688.75,572876365581.0,-15.16,471757,548281,755439
1072,DMART,Consumer Defensive,Discount Stores,98.31,45,47,75,61,4054.9,2621246164215.548,-18.07,696571,698626,615909
1073,ANURAS,Basic Materials,Specialty Chemicals,98.3,45,61,85,93,1204.4,142264845396.50024,-14.88,199364,339071,300022
1074,INDUSTOWER,Communication Services,Telecom Services,98.22,45,59,71,92,383.4,1040635112754.5292,-20.37,6202063,6214765,6040189
1075,NACLIND,Basic Materials,Agricultural Inputs,98.21,45,80,49,72,176.6,46099088058.85391,-47.97,717924,2020971,1927298
1076,STYRENIX,Basic Materials,Chemicals,98.18,45,51,60,30,2215.5,43198926320.0,-27.6,137567,86172,59934
1077,JKTYRE,Consumer Cyclical,Auto Parts,98.13,45,47,33,98,390.85,112605884756.17953,-36.13,1219857,1206530,1177493
1078,A2ZINFRA,Industrials,Engineering & Construction,98.12,45,15,39,34,15.82,2211928587.4519405,-31.22,768868,406451,312593
1079,BDL,Industrials,Aerospace & Defense,98.11,45,21,38,40,1340.0,455637187500.0,-19.65,905119,965051,1164384
1080,ZOTA,Healthcare,Biotechnology,98.05,45,58,52,83,1257.6,38170615050.94336,-27.72,30264,44970,60287
1081,HEMIPROP,Real Estate,Real Estate - Diversified,97.99,45,54,74,63,136.92,38027084648.109375,-28.2,458486,402026,440838
1082,ASTRAL,Industrials,Building Products & Equipment,97.98,45,29,71,85,1464.0,394405297741.4581,-17.23,332041,671378,593489
1083,BESTAGRO,Basic Materials,Agricultural Inputs,97.97,45,2,17,21,19.47,5376813821.881485,-45.28,10292549,3680767,2523394
1084,SOLARA,Healthcare,Drug Manufacturers - Specialty & Generic,97.93,45,67,72,45,508.7,23734626192.340576,-28.55,136670,268368,302703
1085,CESC,Utilities,Utilities - Regulated Electric,97.92,45,46,80,66,162.43,216306573058.6322,-20.57,943288,1031705,1181729
1086,FSL,Technology,Information Technology Services,97.91,45,39,22,9,274.5,175105934016.68784,-28.03,7023079,4973550,3443365
1087,MASTEK,Technology,Information Technology Services,97.89,45,24,15,10,1819.1,52421970753.1947,-30.7,84465,109542,78873
1088,MOTISONS,Consumer Cyclical,Luxury Goods,97.89,45,31,4,44,14.02,16118468608.784866,-34.79,15950283,29588994,37199533
1089,BEL,Industrials,Aerospace & Defense,97.85,45,47,67,90,405.15,2960460425745.0,-14.43,12365030,11787994,12090142
1090,LTTS,Technology,Information Technology Services,97.84,44,22,38,23,3652.7,362583660087.43506,-22.71,116577,211202,168518
1091,AIROLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",97.84,44,38,35,44,91.85,1288371718.7957764,-26.52,1764,4438,12032
1092,BANKBARODA,Financial Services,Banks - Regional,97.81,44,40,61,90,251.0,1274482193232.8052,-22.89,8499921,11794176,12575145
1093,IDBI,Financial Services,Banks - Regional,97.81,44,53,9,91,82.46,913201520004.1227,-30.34,3588766,10089489,18166050
1094,KOTAKBANK,Financial Services,Banks - Regional,97.72,44,37,45,74,390.5,3826902389512.5,-13.83,9938384,14932777,14928853
1095,SHANKARA,Consumer Cyclical,Home Improvement Retail,97.7,44,20,8,0,142.22,3396603270.427368,-88.24,380482,243812,184104
1096,CPEDU,Consumer Defensive,Education & Training Services,97.69,44,28,13,32,212.86,3392437357.5381775,-37.16,38125,17967,14260
1097,GUJTHEM,Healthcare,Drug Manufacturers - Specialty & Generic,97.68,44,71,65,51,362.05,39353133162.0,-24.42,104532,83545,113804
1098,VAISHALI,Healthcare,Drug Manufacturers - Specialty & Generic,97.65,44,44,6,8,8.18,1007167616.2279558,-37.56,164764,138362,120539
1099,BHARATWIRE,Basic Materials,Steel,97.63,44,60,86,61,190.59,13265495337.803589,-27.26,160397,267157,240201
1100,TSFINV,Financial Services,Asset Management,97.62,44,65,41,82,428.8,95515425225.20782,-38.87,67526,168532,153561
1101,GMMPFAUDLR,Industrials,Specialty Industrial Machinery,97.61,44,8,13,25,1003.8,36327684304.40576,-29.21,801054,328767,229532
1102,JSL,Basic Materials,Steel,97.57,44,44,68,76,725.1,588506161792.0,-17.98,417866,488594,556303
1103,SUPREMEINF,Industrials,Engineering & Construction,97.54,44,23,35,37,85.46,8046902663.778076,-33.18,218710,214751,188133
1104,BANARBEADS,Consumer Cyclical,Footwear & Accessories,97.5,44,48,49,66,115.38,804567787.7659607,-29.95,2520,12585,8706
1105,OBCL,Industrials,Trucking,97.42,44,40,56,68,52.72,1104527355.2320862,-18.69,15338,9912,15737
1106,CARRARO,Consumer Cyclical,Auto Parts,97.41,44,67,79,91,518.0,30358721292.0,-22.4,219869,185961,167806
1107,MUKKA,Consumer Defensive,Packaged Foods,97.4,44,42,29,35,23.78,6882000160.217285,-23.86,233735,217842,264948
1108,JINDALPHOT,Financial Services,Asset Management,97.39,44,62,44,97,1064.1,11081102911.197021,-34.18,2066,14792,15289
1109,RKSWAMY,Communication Services,Advertising Agencies,97.39,44,36,3,6,104.97,5116878058.809883,-37.89,45812,86914,66765
1110,ALLDIGI,Industrials,Specialty Business Services,97.38,43,47,47,48,809.85,12537332716.5,-25.29,17040,14081,10221
1111,CRAMC,Financial Services,Asset Management,97.36,43,37,30,38,256.65,51838562842.894775,-27.38,291765,1460399,994331
1112,DYNPRO,Basic Materials,Specialty Chemicals,97.29,43,20,20,12,260.1,2875058787.4670563,-37.45,15687,11775,13484
1113,ESCORTS,Industrials,Farm & Heavy Construction Machinery,97.28,43,25,23,74,3126.0,319640581433.8623,-25.22,175031,126562,129029
1114,ARKADE,Real Estate,Real Estate - Development,97.24,43,43,11,11,133.96,25177843214.69008,-32.55,301024,612237,459969
1115,AHLUCONT,Industrials,Engineering & Construction,97.23,43,43,35,68,833.95,55445604229.71924,-22.64,19657,32732,36868
1116,EMUDHRA,Technology,Software - Application,97.18,43,11,13,6,522.65,37391339253.25,-36.75,302438,376635,255375
1117,NAVA,Industrials,Conglomerates,97.15,43,42,79,86,569.15,157149923803.0962,-23.03,234360,230240,273639
1118,IOC,Energy,Oil & Gas Refining & Marketing,97.15,43,44,39,92,140.6,1955367896131.8499,-25.59,9283786,12083703,12425559
1119,PNBGILTS,Financial Services,Capital Markets,97.11,43,66,22,36,80.41,15392666942.883133,-30.05,294033,490655,2080850
1120,KIRIINDUS,Basic Materials,Specialty Chemicals,97.1,43,16,11,21,434.45,26428881604.492188,-44.23,417758,288829,274600
1121,UNITEDTEA,Consumer Defensive,Farm Products,97.04,43,39,85,83,464.8,2347386645.8067627,-21.22,1131,2276,2309
1122,VHL,Financial Services,Credit Services,96.99,43,51,55,45,3487.1,11180908224.636719,-18.43,1548,871,719
1123,WEALTH,Financial Services,Capital Markets,96.97,43,46,37,50,932.2,10018363750.0,-32.78,1810,1831,2714
1124,HINDPETRO,Energy,Oil & Gas Refining & Marketing,96.96,43,45,37,84,390.0,810913174215.898,-23.3,6665364,6769695,6486229
1125,IONEXCHANG,Industrials,Pollution & Treatment Controls,96.94,43,67,49,43,380.9,52257735045.30792,-21.63,565812,1031500,931120
1126,MOBIKWIK,Technology,Software - Infrastructure,96.85,43,50,27,22,207.01,15829705591.783127,-38.02,3205983,2396020,1879767
1127,KOTARISUG,Consumer Defensive,Confectioners,96.8,43,25,32,18,26.13,2026625868.6889687,-30.65,50694,39655,38988
1128,ALICON,Industrials,Metal Fabrication,96.78,43,19,20,59,728.55,10395947735.151367,-28.71,44866,23418,18829
1129,NATHBIOGEN,Basic Materials,Agricultural Inputs,96.77,43,41,62,44,157.14,3066372150.9119873,-22.97,31740,17700,21463
1130,MODIRUBBER,Real Estate,Real Estate Services,96.75,42,61,75,75,121.29,3151601372.803528,-27.59,1478,1808,1852
1131,INDIACEM,Basic Materials,Building Materials,96.7,42,39,72,90,383.8,126128634962.0,-21.0,183828,337625,290082
1132,SRHHYPOLTD,Basic Materials,Chemicals,96.7,42,35,56,32,502.0,8202209819.615753,-23.24,10076,7165,7751
1133,SHREECEM,Basic Materials,Building Materials,96.67,42,46,34,52,25510.0,964799201520.0,-20.08,26999,19329,24930
1134,ESTER,Basic Materials,Specialty Chemicals,96.62,42,26,47,22,96.27,9233239940.946716,-27.32,455130,193652,138860
1135,SBILIFE,Financial Services,Insurance - Life,96.54,42,47,56,85,1830.0,1864660963036.322,-14.17,910563,901034,951806
1136,SEJALLTD,Industrials,Building Products & Equipment,96.5,42,69,90,83,679.95,8201680756.082031,-34.41,10130,8721,9921
1137,BANARISUG,Consumer Defensive,Confectioners,96.5,42,48,61,61,3484.1,43911522072.29004,-10.0,469,340,429
1138,FORTIS,Healthcare,Medical Care Facilities,96.49,42,69,79,86,900.0,716228804223.3977,-18.5,1912396,1372137,1524779
1139,CENTRUM,Financial Services,Financial Conglomerates,96.48,42,19,15,20,26.89,11226846431.195908,-35.1,607847,1330844,1037892
1140,JIOFIN,Financial Services,Asset Management,96.47,42,26,22,53,256.05,1549823414666.9458,-24.38,19540501,19976649,16328046
1141,TRIDENT,Consumer Cyclical,Textile Manufacturing,96.46,42,44,36,46,24.66,128001076114.78433,-22.67,4094702,6016650,6644851
1142,SWARAJENG,Consumer Cyclical,Auto Parts,96.42,42,49,64,67,3597.9,43362868185.0,-20.84,7093,13620,13471
1143,CIEINDIA,Consumer Cyclical,Auto Parts,96.37,42,63,77,76,413.0,156961183483.75,-21.48,644264,589978,444494
1144,AMBER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",96.35,42,63,58,85,6985.0,256096890070.5,-22.16,267747,264264,318330
1145,VGUARD,Industrials,Electrical Equipment & Parts,96.32,42,30,38,46,324.3,127047913460.85724,-19.97,5252648,1870184,1184467
1146,PCJEWELLER,Consumer Cyclical,Luxury Goods,96.3,42,25,5,28,9.8,90113760861.40744,-39.13,213732335,365521597,235242374
1147,HAVELLS,Industrials,Electrical Equipment & Parts,96.28,42,21,22,59,1265.0,769955406160.1294,-21.97,1075850,1285656,1058941
1148,NAVKARCORP,Industrials,Integrated Freight & Logistics,96.24,42,60,37,38,99.67,15375534568.824043,-28.91,305470,914323,908598
1149,SUNDROP,Consumer Defensive,Packaged Foods,96.19,42,33,45,29,674.85,25899622393.483337,-27.28,42122,30768,22449
1150,SESHAPAPER,Basic Materials,Paper & Paper Products,96.18,41,23,38,67,233.0,14520177602.743835,-20.51,86636,204677,142746
1151,RELIANCE,Energy,Oil & Gas Refining & Marketing,96.18,41,37,51,70,1329.0,17294500027530.0,-17.55,12016097,12116634,13341218
1152,SBFC,Financial Services,Credit Services,96.16,41,30,37,60,93.84,102006136962.84668,-23.71,1003776,1282251,1214565
1153,MIRZAINT,Consumer Cyclical,Footwear & Accessories,96.11,41,78,39,76,32.74,4845358803.791428,-25.59,171499,544684,417723
1154,SAGILITY,Healthcare,Health Information Services,96.1,41,40,40,60,43.31,189219285881.69165,-25.19,22341395,29154756,22889820
1155,NATCAPSUQ,Healthcare,Drug Manufacturers - Specialty & Generic,96.08,41,7,26,18,165.35,1549804390.794464,-44.14,46947,21991,17093
1156,SHILCTECH,Industrials,Electrical Equipment & Parts,96.08,41,67,68,62,3854.3,48823343774.41406,-28.61,52398,30032,30103
1157,VINYLINDIA,Basic Materials,Specialty Chemicals,95.97,41,39,77,24,242.08,4449499872.2291565,-25.51,17380,12183,16598
1158,IMAGICAA,Communication Services,Entertainment,95.97,41,32,14,29,47.42,26403095030.676395,-27.59,952426,851716,1079408
1159,ALLCARGO,Industrials,Integrated Freight & Logistics,95.93,41,0,1,0,10.62,12072095088.632858,-70.94,47617177,18248140,12901383
1160,ANUHPHR,Healthcare,Drug Manufacturers - Specialty & Generic,95.92,41,40,45,60,77.18,7924711649.4140625,-22.82,60922,45162,56895
1161,AERONEU,Consumer Cyclical,Packaging & Containers,95.91,41,54,82,32,84.06,2202462409.14917,-32.95,61072,56768,57737
1162,NATCOPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,95.9,41,57,94,65,915.3,165040791897.89978,-25.39,266509,416394,595821
1163,NTPC,Utilities,Utilities - Regulated Electric,95.87,41,47,81,85,339.45,3366682600092.3066,-18.09,9578617,9541356,11457521
1164,SAGARDEEP,Basic Materials,Copper,95.86,41,37,34,36,24.69,429164181.3972473,-21.57,8961,7702,7317
