Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
987,AMDIND,Consumer Cyclical,Packaging & Containers,99.86,49,48,44,26,47.48,952204096.1692276,-30.25,33983,19345,17380
988,STCINDIA,Industrials,Conglomerates,99.86,49,55,45,56,119.0,7073399963.378906,-21.04,24393,79006,170626
989,CHAMBLFERT,Basic Materials,Agricultural Inputs,99.82,49,39,32,33,451.45,172681140007.0,-22.26,384402,435898,747572
990,GMBREW,Consumer Defensive,Beverages - Wineries & Distilleries,99.78,48,60,76,93,902.5,20663899786.243103,-32.08,31107,89717,68941
991,KSOLVES,Technology,Software - Application,99.76,48,33,41,22,281.9,6663060215.222168,-20.56,77052,130535,95810
992,ORIENTCER,Basic Materials,Specialty Chemicals,99.73,48,52,68,84,40.07,4877690238.7664795,-29.25,38619,69445,62292
993,ARE&M,Industrials,Electrical Equipment & Parts,99.73,48,45,47,47,882.9,159762844703.99268,-16.54,635441,689924,925007
994,DMCC,Basic Materials,Chemicals,99.71,48,52,66,9,266.95,6802366725.75,-23.73,25584,72095,62549
995,RADAAN,Communication Services,Entertainment,99.69,48,25,40,29,3.31,155985241.39829636,-22.66,95496,48323,38568
996,BHARATWIRE,Basic Materials,Steel,99.67,48,81,91,46,201.55,13265495337.803589,-23.07,139813,263394,251580
997,GARUDA,Industrials,Engineering & Construction,99.64,48,71,89,85,170.93,16253462137.13269,-31.44,179775,1089808,791489
998,VINYLINDIA,Basic Materials,Specialty Chemicals,99.64,48,69,51,17,246.05,4449499872.2291565,-24.29,9172,13335,26214
999,HINDPETRO,Energy,Oil & Gas Refining & Marketing,99.62,48,49,36,84,392.75,810913174215.898,-22.76,7258402,6270029,6371153
1000,DYNPRO,Basic Materials,Specialty Chemicals,99.6,48,33,21,8,251.37,2875058787.4670563,-39.55,14831,11818,15340
1001,CASTROLIND,Energy,Oil & Gas Refining & Marketing,99.59,48,42,49,65,184.95,182779918698.52368,-17.98,1340277,1232741,1122467
1002,ADVENZYMES,Basic Materials,Specialty Chemicals,99.58,48,57,85,55,310.8,35535631885.94818,-25.82,160765,368065,282264
1003,ARIS,Industrials,Engineering & Construction,99.57,48,12,63,1,128.57,10065550489.067993,-27.89,1880305,807480,885890
1004,BIL,Consumer Cyclical,Footwear & Accessories,99.51,48,50,46,86,749.75,9788259316.302612,-23.49,4619,7379,5734
1005,CROMPTON,Consumer Cyclical,"Furnishings, Fixtures & Appliances",99.5,48,48,65,21,264.25,161075302051.1055,-21.7,3273356,2762265,2576865
1006,RVTH,Industrials,Farm & Heavy Construction Machinery,99.5,48,51,6,2,718.7,2101009264.711731,-44.72,464,783,1500
1007,BAJAJHLDNG,Financial Services,Asset Management,99.47,48,46,28,38,10949.0,1188503393290.0,-25.83,67410,58332,52396
1008,DEEPAKNTR,Basic Materials,Chemicals,99.46,48,35,61,40,1674.6,224993957103.69177,-12.63,134207,177403,147015
1009,TATAINVEST,Financial Services,Asset Management,99.37,48,46,75,56,675.75,319129829520.0,-42.96,229366,306657,341974
1010,HDBFS,Financial Services,Credit Services,99.35,47,64,32,51,679.7,572876365581.0,-16.27,706355,758945,706626
1011,MEESHO,Consumer Cyclical,Internet Retail,99.22,47,73,81,39,179.47,856200005219.0581,-29.45,11216912,21379946,22546544
1012,ARENTERP,Basic Materials,Other Industrial Metals & Mining,99.16,47,22,25,39,40.89,143065131.26789474,-32.74,56262,19837,12397
1013,ARVINDFASN,Consumer Cyclical,Apparel Retail,99.13,47,43,56,72,448.9,61835479845.08469,-22.47,535129,358083,287416
1014,SAATVIKGL,Technology,Solar,99.11,47,63,72,50,438.0,55996107960.625244,-22.75,105835,144691,156322
1015,GUJTHEM,Healthcare,Drug Manufacturers - Specialty & Generic,99.1,47,80,72,66,356.9,39353133162.0,-25.49,42859,114493,185183
1016,GODREJCP,Consumer Defensive,Household & Personal Products,99.06,47,35,35,66,1076.5,1084191597703.5,-17.76,397044,755490,1035249
1017,WEALTH,Financial Services,Capital Markets,99.02,47,49,54,14,946.15,10018363750.0,-31.77,1677,1966,3856
1018,INDUSTOWER,Communication Services,Telecom Services,98.98,47,36,60,88,386.15,1040635112754.5292,-19.8,3434399,5938155,6186646
1019,UGARSUGAR,Consumer Defensive,Confectioners,98.98,47,37,73,39,40.45,4468500137.329102,-17.2,187097,154662,138887
1020,KOLTEPATIL,Real Estate,Real Estate - Development,98.95,47,42,52,61,390.1,34696086777.5,-19.38,76962,61849,60618
1021,ZUARI,Basic Materials,Agricultural Inputs,98.95,47,36,41,87,235.49,9246873224.83017,-40.16,113502,174296,276084
1022,REPCOHOME,Financial Services,Mortgage Finance,98.95,47,67,60,72,394.75,24298832618.95575,-13.41,61718,172629,161827
1023,IDBI,Financial Services,Banks - Regional,98.95,47,41,10,91,84.14,913201520004.1227,-28.92,9179262,18205652,18479929
1024,KFINTECH,Technology,Software - Application,98.93,47,12,19,54,948.8,148258909536.25,-21.91,2038342,1474856,1297354
1025,LGEINDIA,Technology,Consumer Electronics,98.9,47,54,52,49,1518.2,1036621163919.2168,-13.2,191256,598095,567510
1026,SUNDROP,Consumer Defensive,Packaged Foods,98.9,47,31,35,17,679.5,25899622393.483337,-26.78,28606,20585,15645
1027,CANFINHOME,Financial Services,Mortgage Finance,98.84,47,61,72,90,822.15,108374524865.7445,-15.37,309389,330032,272223
1028,GRAVITA,Industrials,Metal Fabrication,98.84,47,56,62,49,1615.2,129336501081.91016,-17.13,260630,292826,241696
1029,MRF,Consumer Cyclical,Auto Parts,98.82,46,30,33,65,134200.0,554550652965.0,-17.97,4485,6895,6554
1030,EMBDL,Real Estate,Real Estate - Diversified,98.81,46,51,3,3,62.04,85083945161.31638,-45.44,1689901,2631416,2706089
1031,BRITANNIA,Consumer Defensive,Packaged Foods,98.69,46,27,56,75,5517.5,1295750998332.0,-12.92,238974,246723,288622
1032,MFSL,Financial Services,Insurance - Life,98.69,46,53,70,90,1515.1,520493343517.0,-19.94,669041,800207,712954
1033,IOC,Energy,Oil & Gas Refining & Marketing,98.66,46,44,49,89,140.11,1955367896131.8499,-25.85,11093572,13240504,13693993
1034,JINDALSTEL,Basic Materials,Steel,98.66,46,40,84,90,1088.7,1053914220554.636,-16.65,1145767,1401252,1249429
1035,CRISIL,Financial Services,Financial Data & Stock Exchanges,98.59,46,34,19,56,4448.7,317910824185.60645,-19.84,109739,74373,61153
1036,NTPC,Utilities,Utilities - Regulated Electric,98.56,46,56,79,84,343.5,3366682600092.3066,-17.11,9443038,11448782,11942939
1037,ARIES,Basic Materials,Agricultural Inputs,98.52,46,43,73,62,343.65,4435129657.205627,-25.28,11409,16745,20734
1038,MAHSEAMLES,Basic Materials,Steel,98.51,46,40,71,45,581.95,76587270844.86694,-18.36,54813,154069,132429
1039,JSL,Basic Materials,Steel,98.49,46,25,67,86,728.5,588506161792.0,-17.59,440252,561697,615729
1040,PODDARMENT,Basic Materials,Specialty Chemicals,98.46,46,42,44,33,255.41,2800827916.5649414,-16.26,19257,8298,6222
1041,RBA,Consumer Cyclical,Restaurants,98.44,46,71,39,37,67.07,46375603654.31232,-23.48,3600958,9935375,6944025
1042,GKWLIMITED,Industrials,Specialty Business Services,98.43,46,57,56,40,1632.8,9789236258.666992,-24.71,439,427,517
1043,STARTECK,Financial Services,Credit Services,98.4,46,58,19,55,263.85,2638129966.975708,-25.84,8906,7160,6988
1044,HDFCAMC,Financial Services,Asset Management,98.39,46,66,73,85,2541.9,1074411018720.5454,-14.33,1023228,874136,908775
1045,BANARISUG,Consumer Defensive,Confectioners,98.38,46,29,46,61,3475.7,43911522072.29004,-10.22,277,426,409
1046,IFGLEXPOR,Basic Materials,Building Materials,98.37,46,39,43,38,196.14,14247781474.100098,-41.97,39905,228467,185981
1047,ASTRAZEN,Healthcare,Drug Manufacturers - Specialty & Generic,98.35,46,37,39,69,8185.0,200137500000.0,-16.9,6223,6718,8554
1048,JTEKTINDIA,Consumer Cyclical,Auto Parts,98.28,46,63,54,67,134.29,36510977307.323,-28.76,141632,1259900,857987
1049,PRINCEPIPE,Industrials,Building Products & Equipment,98.26,45,54,45,17,265.3,28884084527.480957,-25.89,105189,199676,351530
1050,ANUHPHR,Healthcare,Drug Manufacturers - Specialty & Generic,98.25,45,40,55,42,79.14,7924711649.4140625,-20.86,30383,45625,53977
1051,NDRAUTO,Consumer Cyclical,Auto Parts,98.23,45,54,60,41,803.05,19388346310.0,-32.32,16767,28864,29968
1052,BANDHANBNK,Financial Services,Banks - Regional,98.22,45,86,91,70,173.58,267326160740.1123,-21.37,30846818,16971101,14019247
1053,DOMS,Industrials,Business Equipment & Supplies,98.21,45,29,41,64,2280.4,134788794256.0,-17.68,40930,71939,213639
1054,AARTIDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,98.19,45,30,46,26,411.25,36918715000.0,-25.13,161342,207457,170721
1055,NAVKARCORP,Industrials,Integrated Freight & Logistics,98.17,45,72,39,38,103.11,15375534568.824043,-26.46,1643521,1199784,955980
1056,SCODATUBES,Basic Materials,Steel,98.15,45,26,62,45,147.77,8802414238.214111,-26.61,151678,253195,356266
1057,TCIEXP,Industrials,Integrated Freight & Logistics,98.12,45,18,22,15,545.95,21558817176.463623,-30.01,112535,335135,213611
1058,METROBRAND,Consumer Cyclical,Apparel Retail,98.11,45,37,36,44,1032.6,278534528622.3273,-22.96,57709,54070,48118
1059,BALMLAWRIE,Industrials,Conglomerates,98.05,45,49,65,50,179.12,29857272555.324646,-24.8,79557,105823,131165
1060,SHK,Basic Materials,Specialty Chemicals,98.04,45,7,9,12,163.44,19468884815.79648,-40.68,2504146,1104779,835303
1061,TRUALT,Energy,Oil & Gas Refining & Marketing,98.03,45,56,70,28,430.15,36783574956.23456,-20.64,676241,346287,497420
1062,EXCELINDUS,Basic Materials,Specialty Chemicals,98.0,45,26,33,25,991.35,11717770854.70166,-31.16,12261,8355,9107
1063,NHPC,Utilities,Utilities - Renewable,97.94,45,48,62,62,77.9,797475307037.9473,-12.69,17408801,19408733,28909787
1064,MODIRUBBER,Real Estate,Real Estate Services,97.94,45,60,74,77,118.8,3151601372.803528,-29.07,2227,2052,2315
1065,GTLINFRA,Technology,Communication Equipment,97.93,45,66,48,23,1.21,15627116878.371632,-27.54,40948628,42588339,64855093
1066,ASIANTILES,Industrials,Building Products & Equipment,97.91,45,14,67,93,60.71,15852533850.858307,-23.21,34752776,12776435,8866893
1067,DICIND,Basic Materials,Specialty Chemicals,97.91,45,37,31,54,513.65,4750120597.5,-20.36,2326,2850,2472
1068,SRF,Industrials,Conglomerates,97.9,44,46,36,66,2643.8,789833120344.5496,-17.64,943085,589063,554953
1069,OBCL,Industrials,Trucking,97.89,44,44,58,64,52.41,1104527355.2320862,-19.17,5623,8956,13319
1070,MPHASIS,Technology,Information Technology Services,97.88,44,13,13,68,2361.3,436608510739.47754,-22.25,789702,672646,589952
1071,UNITEDTEA,Consumer Defensive,Farm Products,97.79,44,45,86,79,472.45,2347386645.8067627,-19.92,2971,2779,2420
1072,MAGADSUGAR,Consumer Defensive,Confectioners,97.75,44,17,62,19,480.35,6959151561.508484,-21.25,16419,16401,13064
1073,CIEINDIA,Consumer Cyclical,Auto Parts,97.7,44,58,78,66,414.75,156961183483.75,-21.15,956234,456008,368367
1074,PVSL,Consumer Cyclical,Auto & Truck Dealerships,97.69,44,9,32,40,110.25,7547721122.07576,-32.36,121712,62279,54543
1075,APOLSINHOT,Industrials,Specialty Business Services,97.67,44,63,23,61,1201.9,3050269200.0,-19.4,2403,3365,2617
1076,TARMAT,Industrials,Engineering & Construction,97.64,44,32,51,69,50.33,1277023811.372509,-31.89,9277,10472,8757
1077,DIGJAMLMTD,Consumer Cyclical,Textile Manufacturing,97.61,44,59,41,79,46.51,808000030.5175781,-22.16,39702,30213,20057
1078,GROBTEA,Consumer Defensive,Farm Products,97.6,44,32,34,51,917.2,1045864519.8114014,-25.8,208,185,141
1079,NBIFIN,Financial Services,Capital Markets,97.58,44,19,27,24,2204.0,6549425025.0,-26.31,4971,4726,2962
1080,HOMEFIRST,Financial Services,Mortgage Finance,97.57,44,63,54,72,1174.5,122722638936.0,-18.49,213403,241317,230003
1081,RUPA,Consumer Cyclical,Apparel Manufacturing,97.57,44,63,19,16,161.09,12980859479.270325,-26.73,67490,334014,260183
1082,INOXGREEN,Utilities,Utilities - Renewable,97.56,44,76,74,66,182.55,77034276713.73962,-34.57,1694011,1433854,1518968
1083,WINDMACHIN,Industrials,Specialty Industrial Machinery,97.51,44,70,65,40,282.9,30230842910.332336,-18.11,91036,66695,120283
1084,GALAXYSURF,Basic Materials,Specialty Chemicals,97.5,44,43,32,25,1960.6,71137972385.0,-28.71,8087,16928,14569
1085,INDIANCARD,Consumer Cyclical,Textile Manufacturing,97.5,44,53,10,30,222.59,1330632653.6523438,-30.34,5735,7220,6279
1086,SWSOLAR,Technology,Solar,97.48,44,77,49,14,209.27,48560259720.121765,-29.02,2403182,3124918,2735044
1087,PLATIND,Basic Materials,Specialty Chemicals,97.42,43,28,40,40,238.37,12906202073.963379,-30.38,60509,104329,89052
1088,SIMPLEXINF,Industrials,Engineering & Construction,97.42,43,81,32,24,234.2,18923561530.5,-29.03,64914,143997,187526
1089,GPPL,Industrials,Marine Shipping,97.41,43,41,62,84,150.18,72171478753.86758,-24.94,912802,1218750,1507345
1090,KRBL,Consumer Defensive,Packaged Foods,97.4,43,66,68,78,348.55,80283129619.0,-29.59,218506,322558,388418
1091,MVGJL,Consumer Cyclical,Luxury Goods,97.32,43,10,36,32,173.83,7608477141.832993,-22.4,83418,79885,73181
1092,MAITHANALL,Basic Materials,Steel,97.3,43,47,47,72,979.4,27926709559.6344,-19.06,29260,56733,65836
1093,FORCEMOT,Consumer Cyclical,Auto Manufacturers,97.3,43,44,88,99,17334.0,232165736440.0,-34.47,87242,98772,105417
1094,GENCON,Industrials,Engineering & Construction,97.28,43,47,44,94,39.6,2309081619.966221,-33.96,258949,320872,335653
1095,APOLLOTYRE,Consumer Cyclical,Auto Parts,97.26,43,39,21,79,424.1,265462752952.12994,-21.54,457621,824655,1082117
1096,RATNAMANI,Basic Materials,Steel,97.24,43,51,75,27,2389.2,167835294000.0,-28.57,22536,32261,30347
1097,TIMKEN,Industrials,Tools & Accessories,97.23,43,62,79,82,3096.6,235208981218.0,-21.11,59925,74774,64077
1098,KEYFINSERV,Financial Services,Capital Markets,97.2,43,49,54,62,258.78,1413313464.5323944,-32.27,1155,1958,2126
1099,SILVERTUC,Technology,Information Technology Services,97.13,43,3,0,0,209.99,25379753322.60132,-81.21,416096,440292,469489
1100,SURYALAXMI,Consumer Cyclical,Textile Manufacturing,97.13,43,57,51,45,57.07,1081492196.3359451,-23.5,3058,10352,8128
1101,NBCC,Industrials,Engineering & Construction,97.11,43,54,36,69,94.6,253367990112.3047,-24.83,6327044,9961170,14674977
1102,ELDEHSG,Real Estate,Real Estate Services,97.09,43,46,61,80,788.7,7653023779.968262,-24.46,1415,1058,1141
1103,MAHSCOOTER,Financial Services,Asset Management,97.08,43,35,38,78,12774.0,144822813696.0,-31.09,4407,3287,4527
1104,RITES,Industrials,Engineering & Construction,97.08,43,55,50,53,218.96,102705025037.11368,-22.05,454037,7764482,5017421
1105,BCLIND,Consumer Defensive,Beverages - Wineries & Distilleries,97.04,43,50,66,7,34.66,10549138267.021866,-24.32,645612,3235944,2922213
1106,POLICYBZR,Financial Services,Insurance Brokers,97.02,43,50,57,30,1611.2,710250942913.7554,-18.38,1240247,2354993,2098845
1107,ESABINDIA,Industrials,Tools & Accessories,96.9,42,62,92,87,5582.0,86962866490.0,-23.74,3384,2873,3945
1108,NAVNETEDUL,Communication Services,Publishing,96.88,42,60,62,82,139.83,31848061938.60562,-17.01,232314,222643,211850
1109,BLACKBUCK,Technology,Software - Application,96.83,42,39,68,93,523.55,98236436518.85742,-30.01,356977,361216,444805
1110,GOACARBON,Basic Materials,Specialty Chemicals,96.82,42,53,38,27,391.0,3437592627.946411,-22.55,28104,20894,16762
1111,HINDCOMPOS,Consumer Cyclical,Auto Parts,96.71,42,66,65,41,428.05,6327039509.857178,-22.17,5457,15290,11152
1112,CINELINE,Communication Services,Entertainment,96.65,42,33,48,58,80.51,2971242460.7681427,-17.84,37255,22200,17312
1113,ROML,Consumer Defensive,Packaged Foods,96.63,42,40,36,43,44.85,667146299.6819916,-27.66,3699,5091,4367
1114,HITECH,Basic Materials,Steel,96.63,42,35,67,27,86.21,17187800926.446762,-32.38,300580,722306,798135
1115,SUNDARMFIN,Financial Services,Credit Services,96.6,42,37,37,85,4480.1,490225690766.93066,-20.59,40540,66218,83226
1116,BAJEL,Utilities,Utilities - Regulated Electric,96.58,42,61,59,32,177.62,20698180965.34195,-30.59,269578,256890,531794
1117,TATAPOWER,Utilities,Utilities - Independent Power Producers,96.56,42,39,79,64,377.25,1196335106893.995,-18.85,3544411,4496147,4782576
1118,EMKAY,Financial Services,Capital Markets,96.54,42,75,40,50,240.85,6592376410.0,-41.24,47424,44257,139370
1119,ARSSBL,Financial Services,Financial Conglomerates,96.53,42,76,80,89,512.4,32050345249.853516,-35.54,141165,291242,255347
1120,BLUESTARCO,Industrials,Building Products & Equipment,96.51,42,40,53,78,1680.8,336596253620.4971,-17.61,206103,317897,362415
1121,CESC,Utilities,Utilities - Regulated Electric,96.49,42,58,80,58,164.12,216306573058.6322,-19.75,886236,1209829,1609157
1122,COROMANDEL,Basic Materials,Agricultural Inputs,96.49,42,33,26,76,2037.6,583338956910.9187,-25.06,138146,250381,313221
1123,INDOCO,Healthcare,Drug Manufacturers - Specialty & Generic,96.46,42,52,37,36,225.05,22436923102.324905,-32.25,602407,321494,576755
1124,HATSUN,Consumer Defensive,Packaged Foods,96.45,42,48,65,56,885.6,197544296037.60986,-24.89,34266,33404,27664
1125,TIJARIA,Industrials,Building Products & Equipment,96.44,42,17,13,2,4.74,134630412.76605606,-47.62,123957,71074,48918
1126,MGL,Utilities,Utilities - Regulated Gas,96.43,41,56,49,27,1105.0,106383667983.0,-22.61,119986,156123,189358
1127,VOLTAS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",96.43,41,44,64,81,1313.3,439183331558.48145,-17.01,441439,837759,968325
1128,LCCINFOTEC,Consumer Defensive,Education & Training Services,96.39,41,46,47,76,4.36,554478887.4874592,-25.98,36176,56867,46143
1129,MALUPAPER,Basic Materials,Paper & Paper Products,96.35,41,25,34,30,32.91,623490343.7327957,-27.78,146124,53517,35056
1130,RKSWAMY,Communication Services,Advertising Agencies,96.33,41,43,2,6,103.49,5116878058.809883,-38.76,84661,82905,65907
1131,HBLENGINE,Industrials,Electrical Equipment & Parts,96.31,41,71,87,89,708.05,193648382508.14526,-36.89,699593,994033,1252347
1132,VHL,Financial Services,Credit Services,96.29,41,46,60,40,3462.4,11180908224.636719,-19.01,486,552,500
1133,BFUTILITIE,Industrials,Infrastructure Operations,96.26,41,54,45,14,575.1,21862292210.819824,-36.01,67637,239410,198170
1134,ACCELYA,Technology,Information Technology Services,96.26,41,19,27,71,1164.8,17298044237.31067,-23.72,9728,7634,7055
1135,BHARATCOAL,Basic Materials,Coking Coal,96.24,41,58,15,50,34.27,,-24.0,9293999,22804109,31443753
1136,GKENERGY,Utilities,Utilities - Renewable,96.16,41,68,45,1,134.67,27611542469.450165,-43.79,496899,690691,824221
1137,BECTORFOOD,Consumer Defensive,Packaged Foods,96.1,41,7,11,26,216.29,63433468143.827515,-30.23,26698213,9639968,6129375
1138,SIGIND,Industrials,Conglomerates,96.07,41,28,55,33,49.43,1312007081.0165405,-20.21,15428,11887,11214
1139,ABMINTLLTD,Basic Materials,Specialty Chemicals,96.07,41,25,40,10,42.98,385916164.3066406,-31.61,3830,1508,1099
1140,INDIQUBE,Real Estate,Real Estate Services,96.07,41,31,23,23,179.79,38437290684.27765,-26.26,97766,142507,120274
1141,ENERGYDEV,Utilities,Utilities - Regulated Electric,96.0,41,57,29,41,16.94,828875036.239624,-42.94,22710,40073,42630
1142,BASF,Basic Materials,Specialty Chemicals,95.92,41,25,33,32,3715.7,158866953814.44336,-27.85,18922,25559,21611
1143,SUPREMEIND,Industrials,Building Products & Equipment,95.9,41,14,52,64,3479.3,439563191020.66895,-25.42,205417,233095,200170
1144,IXIGO,Consumer Cyclical,Travel Services,95.89,41,60,14,74,194.03,80978320568.02377,-42.79,905849,1359763,1927297
1145,CPEDU,Consumer Defensive,Education & Training Services,95.87,41,42,26,40,212.52,3392437357.5381775,-37.26,34672,18532,13664
1146,SURANASOL,Technology,Solar,95.8,40,47,48,13,26.37,1292165327.262497,-32.52,165794,88113,76367
1147,YATRA,Consumer Cyclical,Travel Services,95.79,40,51,32,95,108.15,16895166212.98787,-46.46,654381,1222423,1441302
1148,JPPOWER,Utilities,Utilities - Independent Power Producers,95.79,40,63,81,61,17.04,116166132346.42413,-30.45,58278873,51963289,96039710
1149,DMART,Consumer Defensive,Discount Stores,95.77,40,49,74,60,3848.1,2621246164215.548,-22.25,612652,689654,620445
1150,BVCL,Basic Materials,Building Materials,95.73,40,45,65,80,41.6,903906420.2880859,-40.56,9129,26393,21950
1151,SURANAT&P,Utilities,Utilities - Independent Power Producers,95.7,40,52,56,42,17.77,2477619324.75,-33.64,56682,85190,73543
1152,PRIMO,Basic Materials,Chemicals,95.7,40,59,68,24,22.69,5413947571.778641,-25.61,93554,125826,229339
1153,ADROITINFO,Technology,Information Technology Services,95.7,40,26,38,20,9.55,529732977.5,-21.72,22687,24695,29196
1154,AHLEAST,Consumer Cyclical,Lodging,95.69,40,42,77,58,141.79,2528564632.2019043,-19.12,4329,4300,3813
1155,JUBLCPL,Basic Materials,Specialty Chemicals,95.65,40,51,20,81,1840.6,28054840789.5,-38.92,3677,8820,7932
1156,ZOTA,Healthcare,Biotechnology,95.63,40,78,71,86,1242.6,38170615050.94336,-28.59,38482,68767,64048
1157,SUBROS,Consumer Cyclical,Auto Parts,95.62,40,49,50,76,786.55,51011095508.83484,-35.19,27190,474355,299578
1158,BANKBARODA,Financial Services,Banks - Regional,95.6,40,64,60,88,243.35,1274482193232.8052,-25.24,9658213,11978040,13077181
1159,SALONA,Consumer Cyclical,Textile Manufacturing,95.59,40,43,74,60,244.05,1309285136.0595703,-23.73,5582,2060,1832
1160,ALEMBICLTD,Real Estate,Real Estate - Development,95.58,40,45,40,51,90.28,22581394581.22876,-22.17,176798,332847,281085
1161,MAPMYINDIA,Technology,Software - Infrastructure,95.57,40,1,0,11,1163.1,61173574320.66016,-41.79,532578,953754,701900
1162,CANTABIL,Consumer Cyclical,Apparel Manufacturing,95.53,40,39,28,88,238.11,20058911286.345825,-25.94,126882,356431,253840
1163,ORICONENT,Consumer Cyclical,Packaging & Containers,95.52,40,36,85,95,53.95,8694172337.781494,-26.22,60047,56147,102922
1164,VBL,Consumer Defensive,Beverages - Non-Alcoholic,95.48,40,75,63,43,447.2,1546462990826.6548,-19.54,9865199,7395346,6763507
1165,AAATECH,Technology,Information Technology Services,95.36,39,66,75,86,89.32,1150050934.9731445,-34.32,13968,18307,16674
1166,GILLETTE,Consumer Defensive,Household & Personal Products,95.34,39,23,29,69,7892.0,255093371284.5,-30.04,13707,16668,23927
1167,JINDALPHOT,Financial Services,Asset Management,95.29,39,58,52,96,1063.1,11081102911.197021,-34.24,5694,14915,15406
1168,RELCHEMQ,Consumer Cyclical,Textile Manufacturing,95.29,39,45,14,11,123.34,960220141.1763382,-34.04,4054,3483,7371
1169,GALLANTT,Basic Materials,Steel,95.26,39,78,97,90,603.3,125755631479.32404,-36.36,264866,148250,152656
1170,ZUARIIND,Industrials,Conglomerates,95.24,39,24,44,52,260.15,7653764288.0,-37.46,23026,33679,46665
1171,LTTS,Technology,Information Technology Services,95.2,39,6,42,41,3585.0,362583660087.43506,-24.14,164619,203731,169337
1172,NATHBIOGEN,Basic Materials,Agricultural Inputs,95.18,39,55,73,40,159.96,3066372150.9119873,-21.59,13623,18386,21126
1173,KIOCL,Basic Materials,Steel,95.17,39,60,86,77,361.35,211953195078.75,-43.05,56180,83648,164241
1174,NAHARCAP,Financial Services,Capital Markets,95.17,39,43,59,34,245.81,4108337180.7731476,-22.43,1626,1858,2392
1175,GICRE,Financial Services,Insurance - Reinsurance,95.16,39,34,64,64,358.95,627198000000.0,-14.12,322054,1064384,1229699
1176,GODAVARIB,Basic Materials,Chemicals,95.12,39,46,89,72,269.05,14272979672.946625,-23.78,100518,100569,144944
1177,VEEDOL,Basic Materials,Specialty Chemicals,95.12,39,35,45,57,1385.3,23772410997.82715,-31.93,8324,9299,9514
1178,VGL,Consumer Cyclical,Textile Manufacturing,95.09,39,45,27,60,61.07,3153555132.9132614,-37.98,13616,107205,157849
1179,PVP,Industrials,Conglomerates,95.05,39,62,82,88,27.27,7111624389.039431,-30.8,281945,343221,540889
1180,KALYANIFRG,Consumer Cyclical,Auto Parts,95.05,39,41,38,44,603.85,2189712288.8183594,-28.93,1536,1303,1217
1181,HGS,Industrials,Specialty Business Services,95.04,39,34,24,16,423.85,19657145858.875427,-30.53,19425,80859,86535
1182,RCF,Basic Materials,Agricultural Inputs,95.03,39,44,38,52,127.92,68530696455.44739,-22.23,707848,1485732,2105526
1183,UCOBANK,Financial Services,Banks - Regional,95.02,39,47,31,42,26.51,324523775852.9033,-22.49,6259926,6293404,8575918
1184,INDOFARM,Industrials,Farm & Heavy Construction Machinery,95.01,38,23,7,31,155.06,7315856100.0,-42.93,179129,783765,526679
1185,VRAJ,Basic Materials,Steel,94.99,38,24,38,29,126.76,4261684551.64093,-26.39,39688,69179,50046
1186,HALDER,Consumer Defensive,Farm Products,94.99,38,20,24,68,238.57,2917240099.3920135,-18.85,27876,23650,20772
1187,FACT,Basic Materials,Agricultural Inputs,94.8,38,48,71,48,826.5,523675340659.3722,-21.93,97359,240528,543350
1188,RUBFILA,Basic Materials,Specialty Chemicals,94.8,38,50,56,59,70.76,3965871118.6868134,-20.71,12895,20879,30525
1189,MANAKCOAT,Industrials,Metal Fabrication,94.8,38,30,14,71,123.64,13438022623.036575,-32.37,572849,595084,423350
1190,MUKKA,Consumer Defensive,Packaged Foods,94.8,38,48,38,34,23.04,6882000160.217285,-26.22,193157,208670,251845
1191,SWARAJENG,Consumer Cyclical,Auto Parts,94.8,38,62,63,56,3567.8,43362868185.0,-21.5,24008,19437,16449
1192,JARO,Consumer Defensive,Education & Training Services,94.78,38,32,1,7,476.45,10594023367.75531,-46.47,91713,136765,139188
1193,BIOFILCHEM,Healthcare,Drug Manufacturers - Specialty & Generic,94.73,38,51,10,61,32.67,521900761.0336304,-29.5,5669,10588,66803
1194,BEML,Industrials,Conglomerates,94.72,38,52,61,59,1781.4,142690710733.1543,-21.72,149626,266270,247068
1195,MMTC,Industrials,Conglomerates,94.72,38,62,65,72,61.25,92280000686.64551,-21.83,1172027,3356760,8739983
1196,SWELECTES,Technology,Solar,94.71,38,51,78,18,608.85,9528374575.748657,-37.68,12408,19299,26125
1197,HEXATRADEX,Financial Services,Credit Services,94.69,38,33,44,33,157.04,8565138537.254395,-19.42,10861,5712,4869
1198,21STCENMGM,Financial Services,Capital Markets,94.68,38,5,4,4,38.88,389655006.4086914,-37.32,6675,4134,3715
1199,IOB,Financial Services,Banks - Regional,94.64,38,37,41,43,33.79,652413282822.8569,-19.16,6872519,4232829,4351524
1200,SAMPANN,Basic Materials,Specialty Chemicals,94.6,38,46,14,51,27.71,1345691685.10437,-36.21,18579,49091,66316
1201,HAVELLS,Industrials,Electrical Equipment & Parts,94.58,38,20,26,45,1237.0,769955406160.1294,-23.69,1374114,1167045,1062964
