Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
968,CREST,Financial Services,Financial Conglomerates,104.9,51,57,66,62,364.95,10676361262.553406,-12.69,4146,4670,5083
969,ISFT,Consumer Cyclical,Internet Retail,104.86,51,31,60,16,87.81,1243602295.8744965,-26.25,125559,71668,48065
970,BANSWRAS,Consumer Cyclical,Textile Manufacturing,104.84,51,51,68,59,118.99,4379652910.534424,-21.19,38672,36506,44223
971,SFL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",104.84,51,83,82,31,646.85,83207466435.34827,-21.97,120621,259294,245598
972,MAHLIFE,Real Estate,Real Estate - Development,104.83,51,66,34,69,359.0,79928846872.6094,-15.93,78960,278557,250186
973,AXISBANK,Financial Services,Banks - Regional,104.82,51,57,70,81,1253.9,3818232557131.8594,-11.59,4690578,5557079,6344548
974,DDEVPLSTIK,Basic Materials,Specialty Chemicals,104.8,51,65,34,62,274.05,28523341800.028564,-23.88,70423,174141,158144
975,TIMETECHNO,Consumer Cyclical,Packaging & Containers,104.73,51,63,31,39,188.02,99349053665.91988,-24.54,3155277,3545188,3844359
976,SILGO,Consumer Cyclical,Luxury Goods,104.7,51,54,77,95,71.89,1937909144.8763428,-16.6,191353,178994,169547
977,SALONA,Consumer Cyclical,Textile Manufacturing,104.69,51,37,58,85,262.45,1309285136.0595703,-17.98,1514,2966,1882
978,COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic,104.66,51,11,39,0,458.3,159581348678.18878,-55.89,1463353,1148259,963320
979,SONATSOFTW,Technology,Information Technology Services,104.65,51,62,20,8,289.3,79744488208.31937,-31.36,1003045,1654159,2663519
980,BANKA,Industrials,Pollution & Treatment Controls,104.64,51,71,92,22,77.2,922676447.3572769,-21.13,2671,3461,3666
981,MSPL,Basic Materials,Steel,104.62,51,56,88,81,36.14,20047596728.24587,-21.64,887674,885887,830745
982,ORISSAMINE,Basic Materials,Steel,104.59,51,44,38,27,4308.6,22482000000.0,-29.81,11531,44617,28947
983,CLEAN,Basic Materials,Specialty Chemicals,104.57,51,18,12,10,863.15,76629696920.0,-31.32,333269,477030,374196
984,RAMANEWS,Consumer Defensive,Beverages - Non-Alcoholic,104.54,51,65,28,93,31.2,4299719843.04174,-25.71,13953,45245,32341
985,PTL,Real Estate,Real Estate Services,104.45,50,61,67,74,38.45,5197120797.809601,-12.15,33672,34054,38987
986,COALINDIA,Energy,Thermal Coal,104.44,50,58,76,93,417.85,2633950049345.491,-14.94,12799064,8996407,7585154
987,ARIHANTCAP,Financial Services,Capital Markets,104.38,50,38,10,35,78.48,8946564389.059448,-34.6,226756,270698,316008
988,NHPC,Utilities,Utilities - Renewable,104.36,50,50,46,68,75.65,797475307037.9473,-15.21,9556922,10404415,13036506
989,VITAL,Basic Materials,Specialty Chemicals,104.29,50,23,60,10,54.5,1270845398.8918304,-21.47,9552,6423,4822
990,TNPL,Basic Materials,Paper & Paper Products,104.25,50,56,53,66,145.69,10364287350.0,-19.02,193691,314513,231491
991,EMUDHRA,Technology,Software - Application,104.21,50,32,24,4,522.15,37391339253.25,-36.81,112183,199221,282662
992,BESTAGRO,Basic Materials,Agricultural Inputs,104.16,50,47,10,9,18.82,5376813821.881485,-47.11,670692,3837093,2656566
993,SHILCTECH,Industrials,Electrical Equipment & Parts,104.11,50,65,49,62,3995.4,48823343774.41406,-26.0,19565,32518,26360
994,PTC,Utilities,Utilities - Independent Power Producers,104.11,50,64,76,78,155.44,48663766165.70859,-32.27,2084522,2963871,2011163
995,EMKAY,Financial Services,Capital Markets,104.1,50,62,77,65,255.3,6592376410.0,-37.72,40398,33979,36243
996,LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic,104.07,50,75,67,89,2155.2,1083875316227.0,-14.8,788866,1040749,934769
997,ANURAS,Basic Materials,Specialty Chemicals,104.07,50,51,71,92,1240.3,142264845396.50024,-12.35,292827,263052,323186
998,PDMJEPAPER,Basic Materials,Paper & Paper Products,104.04,50,56,23,18,90.92,8708814115.905762,-38.73,206135,232811,174599
999,JAMNAAUTO,Consumer Cyclical,Auto Parts,104.02,50,88,70,92,120.29,53066027128.05534,-21.17,1060113,2171444,2043438
1000,LICI,Financial Services,Insurance - Life,104.01,50,44,39,63,408.25,5329442908443.711,-12.86,10210010,14957626,10106555
1001,AVONMORE,Financial Services,Capital Markets,104.0,50,11,0,28,13.1,2649714814.8704424,-45.19,291676,327309,246621
1002,CCAVENUE,Technology,Software - Infrastructure,104.0,50,70,13,33,15.5,56879862265.76145,-24.39,8647138,13686017,18005977
1003,VEEDOL,Basic Materials,Specialty Chemicals,104.0,50,39,50,45,1473.7,23772410997.82715,-27.58,7850,15240,12380
1004,MMTC,Industrials,Conglomerates,104.0,50,45,70,65,62.1,92280000686.64551,-20.74,5583670,2780022,2627413
1005,VLSFINANCE,Financial Services,Capital Markets,103.97,49,71,41,62,244.32,7954491070.5,-27.93,11688,13522,15765
1006,KIMS,Healthcare,Medical Care Facilities,103.89,49,72,74,78,753.65,319250839520.73303,-12.16,650579,646108,580509
1007,LIKHITHA,Energy,Oil & Gas Equipment & Services,103.77,49,55,83,8,202.76,8944516326.922302,-29.33,43501,44283,45630
1008,KFINTECH,Technology,Software - Application,103.76,49,48,10,46,929.0,148258909536.25,-23.54,1261529,1343926,1232794
1009,TRIGYN,Technology,Information Technology Services,103.73,49,17,31,7,59.36,1677822612.0,-42.03,77219,48257,43741
1010,AADHARHFC,Financial Services,Mortgage Finance,103.72,49,57,51,77,475.4,216481872915.0,-15.56,331227,328002,444887
1011,LTM,Technology,Information Technology Services,103.72,49,37,13,28,4588.0,1213060022196.2454,-28.64,416161,450263,462567
1012,MANAKCOAT,Industrials,Metal Fabrication,103.67,49,38,17,65,121.56,13438022623.036575,-33.51,342730,451016,532981
1013,TATACOMM,Communication Services,Telecom Services,103.66,49,66,86,55,1710.0,505990248416.53345,-18.96,281881,274996,323079
1014,CANTABIL,Consumer Cyclical,Apparel Manufacturing,103.66,49,46,31,74,236.6,20058911286.345825,-26.41,272041,249616,313959
1015,TRITURBINE,Industrials,Specialty Industrial Machinery,103.65,49,73,87,51,565.2,194488144271.64606,-28.24,483598,708094,752132
1016,SAATVIKGL,Technology,Solar,103.59,49,33,84,52,417.25,55996107960.625244,-26.41,156506,121116,140178
1017,BANCOINDIA,Consumer Cyclical,Auto Parts,103.55,49,70,74,81,613.6,87031046931.06079,-30.26,88039,142555,140086
1018,CEATLTD,Consumer Cyclical,Auto Parts,103.47,49,65,28,86,3347.8,134642180181.4043,-24.57,45710,77351,146740
1019,STARPAPER,Basic Materials,Paper & Paper Products,103.47,49,50,25,37,147.16,2320908712.5,-22.06,9405,14635,14295
1020,GLOTTIS,Industrials,Integrated Freight & Logistics,103.44,49,60,79,6,62.22,6251987318.389893,-33.1,45429,41587,42972
1021,HEALTHX,Healthcare,Pharmaceutical Retailers,103.43,49,61,63,80,294.3,9951915119.155884,-18.93,3073,6584,8171
1022,ATGL,Utilities,Utilities - Regulated Gas,103.43,49,70,90,74,614.95,718010985835.7179,-28.48,644040,928945,1327307
1023,M&M,Consumer Cyclical,Auto Manufacturers,103.41,49,61,27,61,3190.0,3796089704147.66,-16.92,1792470,2268431,2339439
1024,GANESHHOU,Real Estate,Real Estate - Development,103.41,49,56,56,14,762.0,66659641781.81763,-17.19,31830,47583,98152
1025,ULTRACEMCO,Basic Materials,Building Materials,103.4,48,59,41,70,11393.0,3484733496210.0,-13.1,240861,245747,251125
1026,ZUARIIND,Industrials,Conglomerates,103.39,48,34,29,47,270.8,7653764288.0,-34.9,167482,76117,57861
1027,BOROSCI,Consumer Cyclical,Packaging & Containers,103.38,48,71,85,37,131.31,13527956508.766174,-27.37,59252,85334,229085
1028,ARSSBL,Financial Services,Financial Conglomerates,103.37,48,46,65,73,508.3,32050345249.853516,-36.05,221018,157450,226382
1029,SHARDAMOTR,Consumer Cyclical,Auto Parts,103.33,48,42,22,51,875.7,47444624117.97803,-26.41,33339,81585,65246
1030,JAGRAN,Communication Services,Publishing,103.28,48,61,65,56,61.03,13679570663.085938,-22.65,179462,213359,201521
1031,JSWDULUX,n/a,n/a,103.28,48,49,59,52,3163.3,134066125937.30371,-18.22,16093,16374,21393
1032,MANORG,Basic Materials,Specialty Chemicals,103.27,48,26,42,42,478.65,3853141503.7268066,-24.96,13904,13321,9571
1033,IFBAGRO,Consumer Defensive,Beverages - Wineries & Distilleries,103.26,48,30,76,64,897.65,9724466513.339233,-49.85,6497,6942,5965
1034,JAIBALAJI,Basic Materials,Steel,103.23,48,4,33,31,70.6,61011373132.826614,-35.65,1193491,842190,597427
1035,ARE&M,Industrials,Electrical Equipment & Parts,103.21,48,61,36,35,871.25,159762844703.99268,-17.64,390172,1062913,961981
1036,RUDRA,Basic Materials,Steel,103.21,48,15,13,6,20.72,1774078909.662506,-30.24,264558,292117,183001
1037,OLAELEC,Consumer Cyclical,Auto Manufacturers,103.21,48,66,92,1,38.98,163844688558.086,-45.29,58543246,51661088,68024403
1038,PLATIND,Basic Materials,Specialty Chemicals,103.17,48,25,23,29,229.69,12906202073.963379,-32.92,84138,76756,95058
1039,HINDOILEXP,Energy,Oil & Gas E&P,103.17,48,51,76,55,166.18,21428701661.69612,-11.91,707720,577731,548955
1040,HIKAL,Healthcare,Drug Manufacturers - Specialty & Generic,103.17,48,56,8,5,200.6,26805582297.431946,-40.39,189314,340191,596304
1041,VAISHALI,Healthcare,Drug Manufacturers - Specialty & Generic,103.14,48,34,18,5,8.06,1007167616.2279558,-38.47,111899,158391,126113
1042,NAHARPOLY,Consumer Cyclical,Packaging & Containers,103.06,48,56,37,62,250.37,6732191635.6536255,-26.43,9157,26460,21014
1043,POKARNA,Industrials,Building Products & Equipment,103.02,48,68,41,64,839.35,28725206000.0,-26.77,49604,85688,78432
1044,HDFCAMC,Financial Services,Asset Management,102.97,48,44,49,71,2525.7,1074411018720.5454,-14.88,970442,781743,867861
1045,HISARMETAL,Basic Materials,Steel,102.89,47,25,20,55,159.8,796446029.6630859,-27.15,1881,2426,1961
1046,LUXIND,Consumer Cyclical,Apparel Manufacturing,102.88,47,51,82,12,1164.9,36885923180.4281,-36.11,19446,22082,30242
1047,SHK,Basic Materials,Specialty Chemicals,102.79,47,40,4,9,148.37,19468884815.79648,-46.15,304757,1150293,939776
1048,AMBICAAGAR,Consumer Defensive,Household & Personal Products,102.77,47,57,47,55,24.75,423251125.5157471,-19.64,6351,5162,4608
1049,SCHAEFFLER,Consumer Cyclical,Auto Parts,102.65,47,54,57,80,3967.1,642048615787.0605,-11.2,54257,65274,63059
1050,CANBK,Financial Services,Banks - Regional,102.63,47,60,66,92,126.3,1139727344659.7153,-22.46,12497443,17057338,22109384
1051,GLFL,Financial Services,Shell Companies,102.56,47,31,81,22,5.8,152446807.43570232,-37.9,5680,5139,3484
1052,APOLLOTYRE,Consumer Cyclical,Auto Parts,102.55,47,52,17,56,434.15,265462752952.12994,-19.68,1149806,876438,900786
1053,ASTRAL,Industrials,Building Products & Equipment,102.54,47,45,51,90,1487.0,394405297741.4581,-15.93,1632799,1216281,1068072
1054,BHARTIARTL,Communication Services,Telecom Services,102.52,47,63,42,68,1862.8,11842220489408.822,-14.33,6386903,6696181,6451164
1055,EUROPRATIK,Basic Materials,Building Materials,102.45,47,78,58,57,260.05,30828629376.220703,-33.32,183749,191568,196046
1056,SUPREMEINF,Industrials,Engineering & Construction,102.44,47,60,30,33,84.62,8046902663.778076,-33.84,57263,114675,168589
1057,ICEMAKE,Industrials,Specialty Industrial Machinery,102.39,47,68,51,83,739.7,13660517647.82373,-19.6,16770,34985,36033
1058,KCP,Basic Materials,Building Materials,102.36,47,22,38,26,165.81,20967737383.71277,-22.95,378304,244423,187284
1059,CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,102.36,47,65,50,52,1412.8,1139546583026.814,-15.55,733887,1058192,1124142
1060,POWERMECH,Industrials,Engineering & Construction,102.33,47,55,69,39,2440.0,82000018018.72852,-25.15,46597,65939,62390
1061,HARRMALAYA,Consumer Defensive,Farm Products,102.29,47,73,68,70,188.98,4004084792.707138,-20.56,19807,18692,19710
1062,MAZDOCK,Industrials,Aerospace & Defense,102.27,47,37,31,66,2459.0,925273063696.2891,-19.68,706443,859716,818604
1063,INFOBEAN,Technology,Software - Application,102.25,47,59,88,84,157.22,15254628872.738037,-38.94,1285623,748601,637932
1064,TGBHOTELS,Consumer Cyclical,Lodging,102.22,47,40,36,40,9.67,250691596.2890625,-27.84,31559,45760,48108
1065,OBCL,Industrials,Trucking,102.15,46,48,63,75,54.77,1104527355.2320862,-15.53,20751,19331,14447
1066,PGHL,Healthcare,Drug Manufacturers - Specialty & Generic,102.14,46,79,81,55,5669.5,111448250748.0,-18.72,11797,16015,17419
1067,DSSL,Technology,Information Technology Services,102.13,46,74,93,66,1016.0,15801621137.036133,-47.22,28546,29863,32307
1068,ALLDIGI,Industrials,Specialty Business Services,102.12,46,43,57,65,796.55,12537332716.5,-26.52,7163,14750,10989
1069,CENTURYPLY,Basic Materials,Lumber & Wood Production,102.08,46,54,55,51,748.45,176005445390.07263,-12.87,69607,86888,69951
1070,FAZE3Q,Consumer Cyclical,Textile Manufacturing,102.07,46,72,79,73,488.75,13274981084.175903,-29.88,29519,36346,29178
1071,PVSL,Consumer Cyclical,Auto & Truck Dealerships,102.05,46,34,23,19,102.39,7547721122.07576,-37.18,37581,57757,64636
1072,BEL,Industrials,Aerospace & Defense,102.01,46,39,55,94,405.75,2960460425745.0,-14.3,9452016,12010856,11373577
1073,HDBFS,Financial Services,Credit Services,101.91,46,43,22,36,675.2,572876365581.0,-16.83,1025425,629818,635715
1074,REPCOHOME,Financial Services,Mortgage Finance,101.86,46,41,54,72,359.6,24298832618.95575,-21.12,94391,105155,154411
1075,ATLANTAA,Industrials,Infrastructure Operations,101.8,46,49,71,74,39.21,2867170024.871826,-46.57,49366,106248,77917
1076,DHARMAJ,Basic Materials,Agricultural Inputs,101.8,46,54,65,72,270.0,8819404803.764648,-30.14,66183,75760,54834
1077,SANATHAN,Consumer Cyclical,Textile Manufacturing,101.78,46,59,45,71,434.0,40767160497.0,-21.37,51769,60893,50247
1078,AJAXENGG,Industrials,Farm & Heavy Construction Machinery,101.74,46,64,56,28,570.65,64937296886.865234,-21.84,58611,69251,68576
1079,PASHUPATI,Consumer Cyclical,Textile Manufacturing,101.72,46,62,73,97,83.06,13746285021.972656,-29.82,29827,79235,73899
1080,CRAMC,Financial Services,Asset Management,101.7,46,52,32,41,252.85,51838562842.894775,-28.45,307972,382647,977357
1081,AUTOAXLES,Consumer Cyclical,Auto Parts,101.67,46,66,37,81,1732.5,27184932196.444702,-18.09,5916,12063,10343
1082,SINDHUTRAD,Industrials,Conglomerates,101.65,46,60,67,91,23.86,37700159847.3983,-27.12,2490128,1265139,1786099
1083,GPTINFRA,Industrials,Engineering & Construction,101.62,46,61,55,76,110.71,14710103548.760986,-26.19,204553,153740,144168
1084,NACLIND,Basic Materials,Agricultural Inputs,101.61,46,49,69,47,167.4,46099088058.85391,-50.68,372680,617575,1648407
1085,LPDC,Real Estate,Real Estate Services,101.54,45,22,49,23,6.68,818273263.2071114,-29.39,69412,117339,85755
1086,TCIEXP,Industrials,Integrated Freight & Logistics,101.54,45,49,22,29,544.35,21558817176.463623,-30.21,29688,94084,173967
1087,JUBLFOOD,Consumer Cyclical,Restaurants,101.5,45,37,6,19,486.5,275072383465.25,-27.44,1358983,3013172,2839688
1088,RITES,Industrials,Engineering & Construction,101.46,45,49,29,42,212.6,102705025037.11368,-24.31,285422,591398,4935889
1089,LTTS,Technology,Information Technology Services,101.45,45,36,32,12,3505.0,362583660087.43506,-25.84,120024,110236,168571
1090,DCMFINSERV,Financial Services,Credit Services,101.41,45,61,77,71,5.21,116377789.10402298,-39.06,13110,16125,11799
1091,JPOLYINVST,Financial Services,Asset Management,101.39,45,64,60,98,1011.9,10817825877.261108,-31.98,20056,20188,16549
1092,IFBIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",101.38,45,73,50,13,1296.0,52840560874.37158,-35.84,28958,60632,85526
1093,GKENERGY,Utilities,Utilities - Renewable,101.37,45,43,68,14,131.04,27611542469.450165,-45.31,979608,668504,705213
1094,JUNIPER,Consumer Cyclical,Lodging,101.36,45,19,16,22,218.5,42958536908.53613,-30.4,298976,312851,246305
1095,SURANASOL,Technology,Solar,101.33,45,36,58,8,26.07,1292165327.262497,-33.29,37328,92180,71971
1096,BERGEPAINT,Basic Materials,Specialty Chemicals,101.32,45,66,63,31,488.05,580611114468.8328,-17.91,250191,428071,400497
1097,JSWCEMENT,Basic Materials,Building Materials,101.3,45,59,53,57,123.6,177206577759.0243,-23.77,992474,1138331,1629892
1098,BOROLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",101.27,45,26,5,18,249.92,27784989283.917023,-37.2,2371132,840269,553463
1099,GRSE,Industrials,Aerospace & Defense,101.25,45,39,59,88,2495.1,293917527193.3594,-25.27,379438,475245,448276
1100,DOMS,Industrials,Business Equipment & Supplies,101.24,45,41,36,40,2206.3,134788794256.0,-20.35,36057,45850,49528
1101,AERONEU,Consumer Cyclical,Packaging & Containers,101.22,45,52,66,32,80.7,2202462409.14917,-35.63,33255,46227,51929
1102,ARVINDFASN,Consumer Cyclical,Apparel Retail,101.16,45,38,53,41,461.15,61835479845.08469,-20.35,242141,220604,293419
1103,FSL,Technology,Information Technology Services,101.11,45,76,34,7,270.4,175105934016.68784,-29.1,834395,4634891,3361848
1104,RADIOCITY,Communication Services,Broadcasting,101.09,45,55,28,19,6.32,2248602721.506791,-31.68,94815,106477,81021
1105,MVGJL,Consumer Cyclical,Luxury Goods,101.07,44,42,15,26,161.76,7608477141.832993,-27.79,119369,90025,83604
1106,ORTINGLOBE,Healthcare,Drug Manufacturers - Specialty & Generic,101.05,44,73,89,93,15.43,123109277.6716919,-27.56,8558,13930,15708
1107,CANFINHOME,Financial Services,Mortgage Finance,101.03,44,47,61,87,795.3,108374524865.7445,-18.14,247451,206297,279576
1108,PFIZER,Healthcare,Drug Manufacturers - General,101.03,44,55,33,69,4627.6,211519218142.75195,-21.21,51287,48802,40756
1109,TVSELECT,Technology,Computer Hardware,101.01,44,67,72,67,420.75,9346985167.38144,-43.09,23740,48453,89238
1110,ASIANPAINT,Basic Materials,Specialty Chemicals,101.01,44,72,75,55,2527.5,2528807692162.893,-15.35,591439,884479,972672
1111,SRHHYPOLTD,Basic Materials,Chemicals,100.86,44,33,52,32,498.2,8202209819.615753,-23.82,13746,9989,8308
1112,VAIBHAVGBL,Consumer Cyclical,Luxury Goods,100.86,44,63,57,61,214.79,42145804723.31085,-26.76,233419,448065,507207
1113,BALMLAWRIE,Industrials,Conglomerates,100.85,44,35,41,61,176.06,29857272555.324646,-26.09,180251,142186,124695
1114,PYRAMID,Consumer Cyclical,Packaging & Containers,100.83,44,71,63,53,155.64,6056051253.966858,-17.38,34849,252412,161596
1115,MASKINVEST,Financial Services,Capital Markets,100.83,44,45,57,41,146.0,463065125.0,-40.67,60,134,138
1116,LINDEINDIA,Basic Materials,Specialty Chemicals,100.81,44,63,61,88,6352.5,574048105013.0,-21.08,19043,24959,25616
1117,SHIVAMILLS,Consumer Cyclical,Textile Manufacturing,100.76,44,41,65,27,61.15,535619255.88409424,-20.59,1118,2191,1536
1118,NORBTEAEXP,Consumer Defensive,Farm Products,100.74,44,73,89,99,65.29,1047206059.6931458,-34.28,854,1599,1885
1119,STCINDIA,Industrials,Conglomerates,100.74,44,47,56,54,112.97,7073399963.378906,-25.04,56987,40771,43588
1120,AMBER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",100.73,44,47,70,79,7415.0,256096890070.5,-17.37,250376,298585,282336
1121,JMFINANCIL,Financial Services,Capital Markets,100.68,44,29,24,61,129.39,116796963109.20996,-35.24,2772870,3273658,2944413
1122,INDUSTOWER,Communication Services,Telecom Services,100.65,44,47,62,90,379.0,1040635112754.5292,-21.29,4605775,4920620,5620625
1123,TENNIND,Consumer Cyclical,Auto Parts,100.63,44,62,76,85,519.8,,-20.88,1443265,3169207,2134549
1124,PRAJIND,Industrials,Engineering & Construction,100.63,44,24,51,37,334.5,59463533968.0,-31.13,1087137,1125093,929256
1125,TAJGVK,Consumer Cyclical,Lodging,100.6,43,54,28,16,343.45,22566267667.800446,-33.0,56596,97544,116686
1126,PROZONER,Real Estate,Real Estate - Diversified,100.6,43,17,77,85,46.49,6684006158.97324,-36.11,297511,215031,246075
1127,PAGEIND,Consumer Cyclical,Apparel Manufacturing,100.56,43,63,62,29,36200.0,449222275350.0,-26.26,21954,29751,33454
1128,ORIENTELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",100.5,43,39,38,48,179.35,36434231626.90698,-20.24,148550,1166947,854102
1129,AFFLE,Communication Services,Advertising Agencies,100.48,43,45,37,33,1517.9,203267905070.3181,-30.56,178528,391232,333963
1130,AMNPLST,Basic Materials,Chemicals,100.48,43,64,67,19,180.32,10688735635.0708,-27.87,6334,10352,12653
1131,KEYFINSERV,Financial Services,Capital Markets,100.43,43,35,34,76,255.25,1413313464.5323944,-33.2,704,1296,1668
1132,AKASH,Industrials,Engineering & Construction,100.41,43,52,66,55,25.2,454445304.16509247,-30.0,4693,7952,7403
1133,SIGNPOST,Communication Services,Advertising Agencies,100.35,43,67,82,79,242.7,16537429673.76709,-27.94,51705,92297,713230
1134,NBIFIN,Financial Services,Capital Markets,100.33,43,43,18,29,1986.2,6549425025.0,-33.59,213,1005,2994
1135,INTLCONV,Industrials,Specialty Industrial Machinery,100.29,43,30,49,52,79.65,4786764244.644165,-30.46,70204,71810,58874
1136,GLOBUSSPR,Consumer Defensive,Beverages - Wineries & Distilleries,100.24,43,21,33,53,908.75,25592892780.433594,-30.27,76808,99502,120880
1137,TVSHLTD,Consumer Cyclical,Auto Parts,100.21,43,64,65,90,13045.0,296056377832.0,-19.95,4308,5625,7373
1138,SUDARCOLOR,Basic Materials,Specialty Chemicals,100.21,43,29,23,7,388.75,8323296499.680115,-36.06,9456,17013,12677
1139,MRF,Consumer Cyclical,Auto Parts,100.2,43,46,23,76,131880.0,554550652965.0,-19.39,4317,4237,5585
1140,S&SPOWER,Industrials,Electrical Equipment & Parts,100.19,43,42,87,97,322.0,4286220164.3463135,-31.33,8718,5679,4332
1141,MASFIN,Financial Services,Credit Services,100.14,43,43,50,77,294.45,56894704143.34296,-17.95,364398,228206,180107
1142,SAMMAANCAP,Financial Services,Mortgage Finance,100.14,43,69,86,82,152.31,184525053919.0572,-21.06,5836140,7703244,9636666
1143,ASAL,Consumer Cyclical,Auto Parts,100.11,43,58,64,42,473.4,8071011973.75,-27.69,18548,24469,26590
1144,AXITA,Consumer Cyclical,Textile Manufacturing,100.1,43,32,29,71,7.97,2816477253.972429,-34.67,1474887,906502,656145
1145,BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic,100.05,42,34,7,7,329.0,10884821639.810577,-38.84,84846,145256,577669
1146,RAYMONDREL,Real Estate,Real Estate - Development,100.02,42,80,77,5,506.05,43561238348.6546,-31.14,243965,327546,548643
1147,FORTIS,Healthcare,Medical Care Facilities,100.01,42,52,78,82,915.0,716228804223.3977,-17.14,1024752,1371484,1412876
1148,RELIANCE,Energy,Oil & Gas Refining & Marketing,100.0,42,33,29,72,1313.1,17294500027530.0,-18.53,11020632,10987903,11476050
1149,NAVKARCORP,Industrials,Integrated Freight & Logistics,99.96,42,45,46,40,95.47,15375534568.824043,-31.9,197564,278546,684761
1150,GARUDA,Industrials,Engineering & Construction,99.95,42,40,51,81,174.34,16253462137.13269,-30.07,453317,844724,654685
1151,STEELCITY,Financial Services,Capital Markets,99.89,42,45,19,42,82.31,1123363593.420639,-29.04,22542,32954,21562
1152,BHARTIHEXA,Communication Services,Telecom Services,99.88,42,46,25,63,1531.1,803799987792.9688,-21.71,66285,146985,201587
1153,HINDCON,Basic Materials,Specialty Chemicals,99.85,42,19,21,4,23.16,1063229304.6832085,-38.65,50097,31422,23817
1154,SPANDANA,Financial Services,Credit Services,99.84,42,53,44,43,235.98,23179230819.0,-26.12,119155,250273,330723
1155,BLUEDART,Industrials,Integrated Freight & Logistics,99.82,42,39,20,60,5017.5,116539747841.0,-28.69,10687,37481,25360
1156,COCHINSHIP,Industrials,Aerospace & Defense,99.78,42,22,20,56,1463.0,366313684494.8706,-26.11,777200,979511,1240548
1157,SWARAJENG,Consumer Cyclical,Auto Parts,99.78,42,42,62,71,3540.9,43362868185.0,-22.09,6430,6665,13775
1158,INOXGREEN,Utilities,Utilities - Renewable,99.73,42,38,73,58,164.25,77034276713.73962,-41.13,1122662,1178407,1184682
1159,APTUS,Financial Services,Mortgage Finance,99.71,42,34,43,20,254.28,138794703725.8037,-30.14,1498217,1187076,1164427
1160,APOLSINHOT,Industrials,Specialty Business Services,99.7,42,43,68,60,1221.2,3050269200.0,-18.11,1052,1024,2403
1161,ESTER,Basic Materials,Specialty Chemicals,99.68,42,21,14,36,94.05,9233239940.946716,-28.99,84843,234516,162623
1162,LORDSCHLO,Basic Materials,Chemicals,99.66,42,21,26,25,138.28,4270858069.494644,-40.65,9896,23755,19306
1163,SIRCA,Basic Materials,Specialty Chemicals,99.63,42,51,48,83,431.25,22400227379.88098,-19.99,453846,458383,390162
1164,VRAJ,Basic Materials,Steel,99.5,42,31,38,26,122.41,4261684551.64093,-28.91,15281,20162,48928
1165,NUVOCO,Basic Materials,Building Materials,99.49,42,45,39,40,328.15,127165443915.83368,-31.28,297386,314182,1989833
1166,UMESLTD,Consumer Defensive,Education & Training Services,99.47,41,64,76,66,4.88,144079606.72103834,-31.65,76828,39145,46942
1167,REFEX,Energy,Thermal Coal,99.43,41,61,66,2,277.45,43361345568.0,-38.94,272306,492727,596786
1168,PURVA,Real Estate,Real Estate - Development,99.39,41,26,34,19,209.79,50595886955.546814,-31.22,226694,973352,967428
1169,BIRLANU,Industrials,Building Products & Equipment,99.39,41,11,6,27,1422.3,10194541542.20398,-39.19,8785,32714,23954
1170,WANBURY,Healthcare,Drug Manufacturers - Specialty & Generic,99.37,41,66,57,78,245.0,11596385982.946838,-31.73,123990,370986,534429
1171,SRM,Industrials,Engineering & Construction,99.31,41,56,71,44,458.3,11648673460.466705,-29.49,104599,92141,97111
1172,PKTEA,Consumer Defensive,Farm Products,99.29,41,46,62,80,728.65,2096374540.4329834,-26.99,361,971,714
1173,ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,99.25,41,61,53,80,5210.0,673569427500.0,-12.19,112509,126089,144120
1174,PENIND,Industrials,Specialty Industrial Machinery,99.25,41,19,20,15,165.9,21974643761.852142,-40.73,484476,388133,446648
1175,LATTEYS,Industrials,Specialty Industrial Machinery,99.23,41,14,64,66,21.26,1339077816.889,-42.54,58391,72033,59843
1176,TSFINV,Financial Services,Asset Management,99.18,41,55,42,61,403.15,95515425225.20782,-42.53,47066,57240,124203
1177,MANAKSIA,Industrials,Metal Fabrication,99.16,41,25,45,48,58.14,3658110651.000595,-29.95,26431,23066,20563
1178,FACT,Basic Materials,Agricultural Inputs,99.14,41,45,63,75,804.3,523675340659.3722,-24.02,3777155,1316773,844022
1179,DCMSHRIRAM,Industrials,Conglomerates,99.13,41,13,45,54,1028.0,155752970030.88245,-29.59,127817,192790,145256
1180,NDGL,Financial Services,Capital Markets,99.11,41,30,11,16,2743.9,2774500000.0,-37.03,316,308,365
1181,LAGNAM,Consumer Cyclical,Textile Manufacturing,99.11,41,58,65,42,74.92,1595687346.862793,-29.19,5302,12988,12793
