Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
939,DYNPRO,Basic Materials,Specialty Chemicals,99.82,51,27,22,8,251.57,2875058787.4670563,-39.5,14582,11176,15513
940,MRF,Consumer Cyclical,Auto Parts,99.81,51,34,30,60,134860.0,554550652965.0,-17.57,4494,6875,6524
941,BANARBEADS,Consumer Cyclical,Footwear & Accessories,99.8,51,18,40,61,115.89,804567787.7659607,-29.64,7881,12154,8548
942,ARVSMART,Real Estate,Real Estate - Development,99.8,51,50,71,48,594.45,27923816255.300354,-11.14,31125,27827,110025
943,AFSL,Financial Services,Capital Markets,99.78,51,35,57,67,201.0,10218791559.0,-14.83,10454,7843,13079
944,CDSL,Financial Services,Capital Markets,99.77,51,38,28,58,1336.4,278617894897.46094,-20.15,1170675,1741161,1758133
945,STARPAPER,Basic Materials,Paper & Paper Products,99.75,51,26,35,42,148.59,2320908712.5,-21.3,40263,17227,13728
946,INDUSTOWER,Communication Services,Telecom Services,99.73,51,32,54,88,392.9,1040635112754.5292,-18.4,3634881,5986327,6161724
947,WINDLAS,Healthcare,Drug Manufacturers - Specialty & Generic,99.71,51,55,34,44,859.9,17704852922.457092,-21.68,32384,44726,52351
948,SHREECEM,Basic Materials,Building Materials,99.7,51,42,27,60,26455.0,964799201520.0,-17.12,14571,20425,23899
949,VOLTAS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",99.66,50,42,58,82,1333.2,439183331558.48145,-15.75,413511,818126,957701
950,ANDHRSUGAR,Basic Materials,Chemicals,99.66,50,65,93,50,82.29,11700770466.872711,-23.26,240535,615155,538709
951,POLYMED,Healthcare,Medical Instruments & Supplies,99.66,50,52,27,8,1667.2,168861883008.0,-22.27,74132,110369,160639
952,TATACONSUM,Consumer Defensive,Packaged Foods,99.62,50,48,53,75,1094.2,1076741330304.0,-14.7,1530631,1583380,1709001
953,PODDARMENT,Basic Materials,Specialty Chemicals,99.53,50,40,47,33,261.11,2800827916.5649414,-14.39,19548,8445,6280
954,JYOTICNC,Industrials,Specialty Industrial Machinery,99.47,50,21,13,28,812.75,180812729698.63916,-23.03,548852,1095702,1525467
955,HECPROJECT,Industrials,Engineering & Construction,99.46,50,73,62,42,128.74,1511489866.3659668,-25.79,79076,39943,29255
956,TSFINV,Financial Services,Asset Management,99.42,50,50,37,79,442.95,95515425225.20782,-36.86,63648,195770,154740
957,CASTROLIND,Energy,Oil & Gas Refining & Marketing,99.37,50,40,46,62,184.82,182779918698.52368,-18.04,1302412,1224562,1131173
958,TORNTPOWER,Utilities,Utilities - Independent Power Producers,99.37,50,54,87,76,1423.5,722648058713.9674,-21.96,392825,330014,367513
959,DHAMPURSUG,Consumer Defensive,Confectioners,99.3,50,53,83,43,135.1,9139240745.083374,-19.22,223416,185798,208355
960,JKCEMENT,Basic Materials,Building Materials,99.29,50,38,47,73,5567.0,436488349899.0,-26.42,88769,84222,82492
961,VGL,Consumer Cyclical,Textile Manufacturing,99.29,50,39,20,56,62.29,3153555132.9132614,-36.75,15528,55245,156276
962,GATEWAY,Industrials,Integrated Freight & Logistics,99.29,50,57,50,54,57.86,28169920007.357193,-24.37,766134,1008291,880799
963,PROTEAN,Technology,Information Technology Services,99.28,50,26,6,3,619.55,24124928108.32837,-34.47,326903,279831,404179
964,NDRAUTO,Consumer Cyclical,Auto Parts,99.28,50,62,56,36,808.95,19388346310.0,-31.83,16397,28460,29700
965,VENKEYS,Consumer Defensive,Farm Products,99.27,50,42,60,64,1494.2,21204257459.341797,-16.99,45965,37366,35389
966,INDGN,Healthcare,Health Information Services,99.25,50,44,54,38,512.45,118496435983.82965,-14.13,162740,196718,193606
967,TTKHLTCARE,Healthcare,Drug Manufacturers - General,99.24,50,30,16,24,1000.95,14797284027.642334,-23.68,35684,19809,12996
968,TITAGARH,Industrials,Railroads,99.2,50,70,60,52,824.8,110358420831.5669,-15.06,304837,446356,869892
969,ASIANHOTNR,Consumer Cyclical,Lodging,99.11,49,28,24,52,305.55,13073479412.63742,-24.1,94990,57617,41329
970,FMGOETZE,Consumer Cyclical,Auto Parts,99.08,49,40,72,71,473.7,26639445790.051575,-21.44,35361,55396,54661
971,CRAMC,Financial Services,Asset Management,99.05,49,30,25,30,259.97,51838562842.894775,-26.44,3693217,1452631,1011238
972,JTEKTINDIA,Consumer Cyclical,Auto Parts,99.03,49,62,49,70,134.84,36510977307.323,-28.47,144176,1258348,854628
973,CHALET,Consumer Cyclical,Lodging,98.92,49,47,24,68,805.0,178348822375.3363,-25.6,92472,128980,141296
974,RVHL,Real Estate,Real Estate - Development,98.91,49,42,31,54,44.27,2813011903.5170364,-37.96,6151,20081,39453
975,NCLIND,Basic Materials,Building Materials,98.88,49,46,26,46,182.47,8353139246.476288,-18.97,22928,40774,72142
976,CRISIL,Financial Services,Financial Data & Stock Exchanges,98.84,49,30,18,51,4406.8,317910824185.60645,-20.6,98471,73528,60719
977,ARIS,Industrials,Engineering & Construction,98.84,49,13,77,1,128.02,10065550489.067993,-28.2,1421680,822404,841373
978,IDBI,Financial Services,Banks - Regional,98.83,49,45,8,87,84.04,913201520004.1227,-29.01,8991372,16390565,18452855
979,ORIENTCER,Basic Materials,Specialty Chemicals,98.82,49,50,67,86,39.75,4877690238.7664795,-29.82,33232,64761,62142
980,STARTECK,Financial Services,Credit Services,98.81,49,55,17,53,266.7,2638129966.975708,-25.04,8758,7195,6976
981,CANFINHOME,Financial Services,Mortgage Finance,98.76,49,61,67,90,816.3,108374524865.7445,-15.98,313002,329391,272847
982,TATAINVEST,Financial Services,Asset Management,98.75,49,43,72,48,678.65,319129829520.0,-42.72,243985,275662,340240
983,DDEVPLSTIK,Basic Materials,Specialty Chemicals,98.75,49,59,20,73,266.7,28523341800.028564,-25.92,71268,168122,178123
984,ZUARI,Basic Materials,Agricultural Inputs,98.75,49,40,31,74,238.21,9246873224.83017,-39.47,129178,173234,278547
985,BAJAJHLDNG,Financial Services,Asset Management,98.75,49,47,26,41,10970.0,1188503393290.0,-25.69,65349,57979,51616
986,KSOLVES,Technology,Software - Application,98.74,49,38,41,18,279.25,6663060215.222168,-21.3,55363,130435,96161
987,JSL,Basic Materials,Steel,98.74,49,28,65,85,737.75,588506161792.0,-16.54,394805,541888,615538
988,NATHBIOGEN,Basic Materials,Agricultural Inputs,98.72,49,54,68,49,161.39,3066372150.9119873,-20.89,20768,20187,20426
989,AARTIDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,98.7,48,33,39,28,412.8,36918715000.0,-24.85,149953,205058,173211
990,NAVKARCORP,Industrials,Integrated Freight & Logistics,98.68,48,70,28,39,101.75,15375534568.824043,-27.43,1558966,1193331,954985
991,COLPAL,Consumer Defensive,Household & Personal Products,98.66,48,50,44,46,2084.8,567389257648.4971,-16.74,516562,388551,434992
992,HDBFS,Financial Services,Credit Services,98.66,48,59,36,49,680.95,572876365581.0,-16.12,386809,764499,711964
993,FORCEMOT,Consumer Cyclical,Auto Manufacturers,98.65,48,50,88,99,17618.0,232165736440.0,-33.39,100507,104082,107244
994,GMBREW,Consumer Defensive,Beverages - Wineries & Distilleries,98.6,48,61,74,90,900.8,20663899786.243103,-32.21,30508,87854,67943
995,HPIL,Basic Materials,Specialty Chemicals,98.56,48,44,62,60,129.85,1435553704.4363403,-26.17,2006,1198,1260
996,AADHARHFC,Financial Services,Mortgage Finance,98.53,48,70,57,71,490.75,216481872915.0,-12.83,290454,602239,505070
997,TNPL,Basic Materials,Paper & Paper Products,98.51,48,50,73,54,149.46,10364287350.0,-16.92,506356,217120,150738
998,EXPLEOSOL,Technology,Information Technology Services,98.51,48,25,20,41,796.6,12439846606.000061,-36.02,206201,90396,68766
999,GRSE,Industrials,Aerospace & Defense,98.5,48,68,88,85,2586.2,293917527193.3594,-22.55,377329,548255,655566
1000,BCLIND,Consumer Defensive,Beverages - Wineries & Distilleries,98.49,48,44,64,7,34.7,10549138267.021866,-24.24,579390,3218340,2920916
1001,MOTISONS,Consumer Cyclical,Luxury Goods,98.48,48,29,21,5,14.23,16118468608.784866,-33.81,26256412,33230871,35200466
1002,JSWDULUX,n/a,n/a,98.48,48,53,36,30,2953.4,134066125937.30371,-23.65,12036,24154,31671
1003,MFSL,Financial Services,Insurance - Life,98.43,48,51,74,90,1510.8,520493343517.0,-20.17,711692,794467,721804
1004,GPIL,Basic Materials,Steel,98.42,48,54,91,89,249.35,156240968843.56842,-22.08,1185033,1262380,1460410
1005,EIHOTEL,Consumer Cyclical,Lodging,98.37,48,36,35,47,330.55,204118865187.87994,-23.98,134084,236722,218443
1006,RESPONIND,Basic Materials,Specialty Chemicals,98.32,48,79,52,58,170.99,46928437053.95459,-29.02,4822792,1845328,1237369
1007,AXISCADES,Industrials,Engineering & Construction,98.28,48,62,99,87,1523.5,68389830312.0,-31.09,119733,231738,224552
1008,MIRZAINT,Consumer Cyclical,Footwear & Accessories,98.25,47,54,39,85,34.41,4845358803.791428,-21.8,526999,610447,414257
1009,TIL,Industrials,Farm & Heavy Construction Machinery,98.25,47,20,13,49,241.56,16788778929.165344,-35.15,4724224,1691598,1093046
1010,JINDALSTEL,Basic Materials,Steel,98.22,47,42,83,91,1093.7,1053914220554.636,-16.27,1101432,1380391,1243237
1011,RUPA,Consumer Cyclical,Apparel Manufacturing,98.22,47,59,20,15,161.15,12980859479.270325,-26.71,67725,329410,260731
1012,ARVINDFASN,Consumer Cyclical,Apparel Retail,98.16,47,45,32,68,446.9,61835479845.08469,-22.82,531028,355217,287651
1013,LICHSGFIN,Financial Services,Mortgage Finance,98.16,47,47,65,44,540.9,296456460564.6362,-11.68,946088,1274172,1283022
1014,SECMARK,Industrials,Consulting Services,98.1,47,51,77,30,124.02,1404961416.3603516,-16.99,2276,1697,1523
1015,SURYALAXMI,Consumer Cyclical,Textile Manufacturing,98.09,47,48,60,53,59.13,1081492196.3359451,-20.74,3607,10515,8202
1016,HOMEFIRST,Financial Services,Mortgage Finance,98.08,47,62,59,77,1188.2,122722638936.0,-17.54,219763,239165,230495
1017,SUNDROP,Consumer Defensive,Packaged Foods,98.0,47,30,35,18,672.6,25899622393.483337,-27.52,25326,20463,15542
1018,GMDCLTD,Energy,Thermal Coal,98.0,47,66,96,97,559.65,178890896118.16406,-27.5,677856,921189,1404883
1019,BANDHANBNK,Financial Services,Banks - Regional,97.99,47,84,89,71,172.72,267326160740.1123,-21.76,31041683,17130512,14054987
1020,RADAAN,Communication Services,Entertainment,97.98,47,23,38,39,3.24,155985241.39829636,-24.3,98933,48235,38570
1021,CHAMBLFERT,Basic Materials,Agricultural Inputs,97.97,47,42,33,25,445.85,172681140007.0,-23.22,403776,434529,750602
1022,APOLSINHOT,Industrials,Specialty Business Services,97.97,47,60,25,61,1222.8,3050269200.0,-18.0,1640,3325,2628
1023,BANARISUG,Consumer Defensive,Confectioners,97.93,47,34,49,63,3497.1,43911522072.29004,-9.67,284,420,397
1024,TIINDIA,Industrials,Conglomerates,97.85,47,66,70,20,2688.8,535603538673.0,-21.38,299637,262381,282532
1025,CROMPTON,Consumer Cyclical,"Furnishings, Fixtures & Appliances",97.84,47,50,64,23,260.3,161075302051.1055,-22.87,3137534,2722001,2592708
1026,ARENTERP,Basic Materials,Other Industrial Metals & Mining,97.83,47,14,28,42,40.5,143065131.26789474,-33.38,58768,20737,12815
1027,TIMKEN,Industrials,Tools & Accessories,97.8,47,64,73,79,3095.1,235208981218.0,-21.14,31818,74778,63311
1028,BRITANNIA,Consumer Defensive,Packaged Foods,97.78,46,29,56,74,5434.0,1295750998332.0,-14.24,242867,242294,284080
1029,EXCELINDUS,Basic Materials,Specialty Chemicals,97.72,46,24,49,26,994.95,11717770854.70166,-30.91,12414,8417,8623
1030,AMDIND,Consumer Cyclical,Packaging & Containers,97.71,46,49,54,28,46.84,952204096.1692276,-31.19,33474,19205,17243
1031,KMSUGAR,Consumer Defensive,Confectioners,97.69,46,34,82,37,27.34,2544724688.161888,-18.94,128041,112695,104054
1032,GEMAROMA,Basic Materials,Chemicals,97.69,46,43,5,8,183.87,9303434596.630188,-47.41,91009,824480,538855
1033,ASIANTILES,Industrials,Building Products & Equipment,97.68,46,12,61,92,60.71,15852533850.858307,-23.21,37584656,13675297,9402665
1034,RBA,Consumer Cyclical,Restaurants,97.66,46,70,41,37,67.01,46375603654.31232,-23.55,3600204,9662213,6935988
1035,KRBL,Consumer Defensive,Packaged Foods,97.66,46,66,69,80,350.65,80283129619.0,-29.16,231219,304520,388634
1036,BAJEL,Utilities,Utilities - Regulated Electric,97.56,46,59,56,34,175.37,20698180965.34195,-31.47,268406,254520,526662
1037,CESC,Utilities,Utilities - Regulated Electric,97.49,46,58,80,62,164.93,216306573058.6322,-19.35,858759,1214569,1599181
1038,LGEINDIA,Technology,Consumer Electronics,97.46,46,51,43,49,1499.6,1036621163919.2168,-14.26,223197,596440,573019
1039,APOLLOTYRE,Consumer Cyclical,Auto Parts,97.45,46,52,15,78,423.2,265462752952.12994,-21.7,419993,811900,1066124
1040,SHRIRAMPPS,Real Estate,Real Estate - Development,97.41,46,64,70,42,83.9,14509035834.964539,-15.63,448503,658342,939486
1041,MPHASIS,Technology,Information Technology Services,97.39,46,20,10,67,2346.7,436608510739.47754,-22.73,858624,692164,605783
1042,HDFCAMC,Financial Services,Asset Management,97.34,46,64,70,86,2546.3,1074411018720.5454,-14.19,767969,863576,896661
1043,BIL,Consumer Cyclical,Footwear & Accessories,97.32,46,61,32,85,749.95,9788259316.302612,-23.47,3854,7123,5713
1044,GPPL,Industrials,Marine Shipping,97.32,46,42,61,84,150.61,72171478753.86758,-24.73,946511,1172685,1524970
1045,GODREJCP,Consumer Defensive,Household & Personal Products,97.27,46,41,21,71,1072.1,1084191597703.5,-18.1,412308,733509,1006864
1046,NTPC,Utilities,Utilities - Regulated Electric,97.24,46,54,80,84,344.85,3366682600092.3066,-16.78,9402659,11371549,11929875
1047,METROBRAND,Consumer Cyclical,Apparel Retail,97.19,45,36,38,46,1029.7,278534528622.3273,-23.18,57879,52994,42502
1048,CAPTRUST,Financial Services,Credit Services,97.18,45,3,0,0,17.31,496275900.9275265,-74.54,110327,45550,34292
1049,IXIGO,Consumer Cyclical,Travel Services,97.16,45,65,12,71,193.48,80978320568.02377,-42.95,813491,1347371,1908486
1050,HINDPETRO,Energy,Oil & Gas Refining & Marketing,97.16,45,49,30,84,388.45,810913174215.898,-23.6,7339008,6327200,6349881
1051,LAMBODHARA,Consumer Cyclical,Textile Manufacturing,97.08,45,51,39,43,112.33,1165093117.163086,-30.66,5392,23095,30158
1052,KOLTEPATIL,Real Estate,Real Estate - Development,97.07,45,43,55,63,382.95,34696086777.5,-20.86,77333,63221,61148
1053,MGL,Utilities,Utilities - Regulated Gas,97.06,45,51,49,31,1118.5,106383667983.0,-21.67,407483,249456,246994
1054,JPPOWER,Utilities,Utilities - Independent Power Producers,97.06,45,60,80,46,17.32,116166132346.42413,-29.31,58414903,52414391,93685789
1055,ESABINDIA,Industrials,Tools & Accessories,96.97,45,64,92,87,5589.0,86962866490.0,-23.64,3477,2853,3872
1056,MAHSEAMLES,Basic Materials,Steel,96.89,45,42,73,40,572.55,76587270844.86694,-19.68,52478,151159,132003
1057,SAATVIKGL,Technology,Solar,96.87,45,60,66,54,431.1,55996107960.625244,-23.97,93052,142981,144070
1058,TRUALT,Energy,Oil & Gas Refining & Marketing,96.86,45,55,65,37,435.8,36783574956.23456,-19.59,690293,348690,498745
1059,REPCOHOME,Financial Services,Mortgage Finance,96.85,45,64,57,70,387.05,24298832618.95575,-15.1,59475,172583,160666
1060,UNITEDTEA,Consumer Defensive,Farm Products,96.83,45,49,85,81,469.2,2347386645.8067627,-20.47,2495,2516,2396
1061,GALAXYSURF,Basic Materials,Specialty Chemicals,96.82,45,45,34,21,1928.0,71137972385.0,-29.89,7787,11723,14537
1062,NHPC,Utilities,Utilities - Renewable,96.81,45,48,55,65,78.07,797475307037.9473,-12.5,17184183,17977963,28826997
1063,OBCL,Industrials,Trucking,96.8,45,46,59,65,52.43,1104527355.2320862,-19.14,5555,8734,13363
1064,IFGLEXPOR,Basic Materials,Building Materials,96.8,45,66,36,41,194.77,14247781474.100098,-42.38,39618,228044,186193
1065,DMCC,Basic Materials,Chemicals,96.79,45,55,82,12,262.8,6802366725.75,-24.91,23452,69398,60400
1066,WINDMACHIN,Industrials,Specialty Industrial Machinery,96.77,44,69,67,31,278.9,30230842910.332336,-19.26,83457,66477,119931
1067,VIDHIING,Basic Materials,Specialty Chemicals,96.76,44,9,12,27,309.9,15510419140.319824,-28.43,102207,53323,37025
1068,VINYLINDIA,Basic Materials,Specialty Chemicals,96.73,44,69,50,18,238.05,4449499872.2291565,-26.75,16610,15625,26435
1069,INDIANCARD,Consumer Cyclical,Textile Manufacturing,96.71,44,51,10,35,223.25,1330632653.6523438,-30.14,5390,7253,6228
1070,NOCIL,Basic Materials,Specialty Chemicals,96.7,44,57,80,15,159.68,26742361644.243927,-21.92,330796,1924297,1281038
1071,IOC,Energy,Oil & Gas Refining & Marketing,96.69,44,45,43,91,139.94,1955367896131.8499,-25.94,9591021,13109749,13307028
1072,LTFOODS,Consumer Defensive,Packaged Foods,96.67,44,30,64,66,397.1,130428207885.86377,-21.8,1015662,686168,628876
1073,21STCENMGM,Financial Services,Capital Markets,96.67,44,5,3,6,39.39,389655006.4086914,-36.5,8200,4961,4217
1074,PRINCEPIPE,Industrials,Building Products & Equipment,96.64,44,55,49,24,262.65,28884084527.480957,-26.63,103044,195609,329697
1075,JUBLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,96.64,44,46,43,51,961.65,152899048761.92578,-22.94,93599,123674,119000
1076,KFINTECH,Technology,Software - Application,96.64,44,10,21,47,940.5,148258909536.25,-22.59,2009247,1449142,1293453
1077,ROML,Consumer Defensive,Packaged Foods,96.62,44,44,39,48,45.19,667146299.6819916,-27.11,3609,4957,4342
1078,SUNDARMFIN,Financial Services,Credit Services,96.61,44,38,38,83,4490.9,490225690766.93066,-20.4,38477,64955,83433
1079,RATNAMANI,Basic Materials,Steel,96.57,44,52,83,26,2385.2,167835294000.0,-28.69,29801,34925,31689
1080,DOMS,Industrials,Business Equipment & Supplies,96.54,44,35,39,64,2255.0,134788794256.0,-18.59,36016,66510,213004
1081,SCODATUBES,Basic Materials,Steel,96.53,44,29,51,41,145.76,8802414238.214111,-27.61,126217,243084,354690
1082,TARMAT,Industrials,Engineering & Construction,96.51,44,28,54,74,49.5,1277023811.372509,-33.02,9240,10446,8609
1083,MAXIND,Healthcare,Medical Care Facilities,96.49,44,26,40,25,170.25,9575865030.914032,-29.52,452899,187034,149449
1084,COROMANDEL,Basic Materials,Agricultural Inputs,96.46,44,31,16,74,2054.2,583338956910.9187,-24.45,131830,236757,304670
1085,SIMPLEXINF,Industrials,Engineering & Construction,96.43,44,82,23,20,233.3,18923561530.5,-29.3,66269,128130,187500
1086,DMART,Consumer Defensive,Discount Stores,96.4,43,37,71,66,3874.0,2621246164215.548,-21.73,680815,709824,631246
1087,DEEPAKNTR,Basic Materials,Chemicals,96.4,43,38,64,36,1643.9,224993957103.69177,-14.23,106984,174432,144712
1088,PVP,Industrials,Conglomerates,96.39,43,58,80,85,27.28,7111624389.039431,-30.78,280092,332045,527434
1089,RUBFILA,Basic Materials,Specialty Chemicals,96.38,43,46,59,68,71.52,3965871118.6868134,-19.86,13654,20300,29444
1090,ARIES,Basic Materials,Agricultural Inputs,96.34,43,43,75,64,338.3,4435129657.205627,-26.44,10573,16570,20492
1091,HAVELLS,Industrials,Electrical Equipment & Parts,96.33,43,18,24,46,1261.7,769955406160.1294,-22.17,1395080,1196582,1078678
1092,HINDCOMPOS,Consumer Cyclical,Auto Parts,96.31,43,65,70,48,426.15,6327039509.857178,-22.52,5368,15265,10918
1093,STCINDIA,Industrials,Conglomerates,96.22,43,57,48,55,117.35,7073399963.378906,-22.13,23645,61992,170717
1094,BHARATWIRE,Basic Materials,Steel,96.19,43,80,89,48,196.74,13265495337.803589,-24.91,134145,247047,249796
1095,BALMLAWRIE,Industrials,Conglomerates,96.15,43,49,64,50,176.23,29857272555.324646,-26.02,99229,111908,134854
1096,MAPMYINDIA,Technology,Software - Infrastructure,96.14,43,2,0,10,1184.75,61173574320.66016,-40.7,521092,952893,698580
1097,NBIFIN,Financial Services,Capital Markets,96.14,43,19,32,29,2202.4,6549425025.0,-26.37,4991,4736,2964
1098,EMBDL,Real Estate,Real Estate - Diversified,96.11,43,48,20,3,61.41,85083945161.31638,-46.0,1629218,2594238,2655206
1099,ARSSBL,Financial Services,Financial Conglomerates,96.09,43,77,78,88,508.85,32050345249.853516,-35.98,126481,284357,247794
1100,AHLEAST,Consumer Cyclical,Lodging,96.07,43,41,82,57,141.74,2528564632.2019043,-19.14,4390,4250,3784
1101,SRF,Industrials,Conglomerates,96.07,43,49,35,67,2604.8,789833120344.5496,-18.85,826455,589425,553101
1102,YATRA,Consumer Cyclical,Travel Services,96.07,43,54,35,95,106.13,16895166212.98787,-47.46,611347,1196269,1424673
1103,ASTRAZEN,Healthcare,Drug Manufacturers - Specialty & Generic,96.06,43,41,41,71,8058.5,200137500000.0,-18.18,5813,6703,8499
1104,EMKAY,Financial Services,Capital Markets,96.04,43,67,58,73,236.55,6592376410.0,-42.29,44545,43572,138532
1105,GTLINFRA,Technology,Communication Equipment,96.03,42,61,75,12,1.19,15627116878.371632,-28.74,40808731,41718053,64750789
1106,BLUESTARCO,Industrials,Building Products & Equipment,95.98,42,36,46,78,1691.4,336596253620.4971,-17.09,209638,308945,362379
1107,TIPSFILMS,Communication Services,Entertainment,95.98,42,18,38,18,387.3,1768708780.5151978,-32.54,84042,29486,20036
1108,HALDER,Consumer Defensive,Farm Products,95.91,42,19,20,69,247.13,2917240099.3920135,-15.94,28200,23645,21341
1109,SWARAJENG,Consumer Cyclical,Auto Parts,95.9,42,62,63,60,3607.5,43362868185.0,-20.63,24341,19654,16556
1110,MODIRUBBER,Real Estate,Real Estate Services,95.76,42,69,75,78,121.34,3151601372.803528,-27.56,2187,1979,2243
1111,RVTH,Industrials,Farm & Heavy Construction Machinery,95.75,42,56,9,3,703.65,2101009264.711731,-45.87,462,756,1499
1112,ADROITINFO,Technology,Information Technology Services,95.74,42,24,43,36,9.71,529732977.5,-20.41,30081,23024,29280
1113,SILVERTUC,Technology,Information Technology Services,95.59,42,2,0,0,206.8,25379753322.60132,-81.49,488360,462880,484960
1114,IRB,Industrials,Infrastructure Operations,95.55,42,46,50,47,20.25,236849587371.82617,-15.45,13326367,11835915,13435244
1115,KEYFINSERV,Financial Services,Capital Markets,95.49,42,43,52,67,256.87,1413313464.5323944,-32.77,1402,1996,2153
1116,WEALTH,Financial Services,Capital Markets,95.48,42,52,52,17,924.75,10018363750.0,-33.31,1954,2046,2805
1117,GUJTHEM,Healthcare,Drug Manufacturers - Specialty & Generic,95.48,42,78,77,66,351.5,39353133162.0,-26.62,39770,112391,184559
1118,ERIS,Healthcare,Drug Manufacturers - Specialty & Generic,95.42,42,42,31,58,1375.2,194093028310.1361,-27.05,114349,86757,79018
1119,SWSOLAR,Technology,Solar,95.41,42,75,40,13,203.98,48560259720.121765,-30.82,1594953,3064756,2735528
1120,BASF,Basic Materials,Specialty Chemicals,95.38,42,28,30,30,3687.9,158866953814.44336,-28.39,16487,25338,21270
1121,CIEINDIA,Consumer Cyclical,Auto Parts,95.23,42,65,79,70,411.9,156961183483.75,-21.69,953980,447090,363524
1122,CANTABIL,Consumer Cyclical,Apparel Manufacturing,95.23,42,60,27,91,240.66,20058911286.345825,-25.14,124608,350202,253015
1123,SIGIND,Industrials,Conglomerates,95.21,42,23,56,40,49.39,1312007081.0165405,-20.27,21580,14221,12607
1124,UGARSUGAR,Consumer Defensive,Confectioners,95.19,41,31,71,37,40.02,4468500137.329102,-18.08,186591,148101,137861
1125,HITECH,Basic Materials,Steel,95.17,41,30,56,21,84.74,17187800926.446762,-33.54,293087,707411,798623
1126,SUPREMEINF,Industrials,Engineering & Construction,95.14,41,43,31,39,85.34,8046902663.778076,-33.28,234470,189990,158172
1127,SURANAT&P,Utilities,Utilities - Independent Power Producers,95.14,41,54,60,52,17.75,2477619324.75,-33.72,61524,85013,74525
1128,PVSL,Consumer Cyclical,Auto & Truck Dealerships,95.13,41,10,25,44,108.6,7547721122.07576,-33.37,118439,62094,52831
1129,BANKBARODA,Financial Services,Banks - Regional,95.07,41,50,55,89,241.65,1274482193232.8052,-25.76,10072797,11878817,13101505
1130,LIBERTSHOE,Consumer Cyclical,Footwear & Accessories,95.04,41,20,14,17,261.55,4400580000.0,-35.41,232705,140893,95170
1131,ARVEE,Basic Materials,Specialty Chemicals,95.02,41,45,68,77,153.61,1693333240.3564453,-47.17,733,1222,2609
1132,ANUHPHR,Healthcare,Drug Manufacturers - Specialty & Generic,95.0,41,45,56,53,79.72,7924711649.4140625,-20.28,30223,44580,51137
1133,KALYANIFRG,Consumer Cyclical,Auto Parts,95.0,41,32,39,47,608.25,2189712288.8183594,-28.41,1514,1245,1220
1134,SESHAPAPER,Basic Materials,Paper & Paper Products,94.99,41,19,70,45,237.37,14520177602.743835,-19.02,485132,203322,133406
1135,GICRE,Financial Services,Insurance - Reinsurance,94.98,41,33,61,62,356.7,627198000000.0,-14.65,315491,894427,1226900
1136,MAITHANALL,Basic Materials,Steel,94.97,41,47,48,69,963.2,27926709559.6344,-20.4,28911,41202,65417
1137,TCIEXP,Industrials,Integrated Freight & Logistics,94.97,41,16,42,25,535.6,21558817176.463623,-31.33,41515,335545,207380
1138,POLICYBZR,Financial Services,Insurance Brokers,94.91,41,50,62,46,1593.5,710250942913.7554,-19.28,1018591,2364383,2091560
1139,SOLARA,Healthcare,Drug Manufacturers - Specialty & Generic,94.88,41,56,34,61,508.0,23734626192.340576,-28.65,407411,278996,306451
1140,RITES,Industrials,Engineering & Construction,94.76,41,47,50,51,217.83,102705025037.11368,-22.45,410674,7762274,5016549
1141,NAHARCAP,Financial Services,Capital Markets,94.75,41,40,63,38,249.46,4108337180.7731476,-21.28,1677,1779,2274
1142,BEDMUTHA,Basic Materials,Steel,94.75,41,31,12,51,109.69,3448686541.067688,-33.48,3176,2611,5040
1143,IOB,Financial Services,Banks - Regional,94.71,41,37,40,38,33.73,652413282822.8569,-19.31,6934702,4112549,4340233
1144,LCCINFOTEC,Consumer Defensive,Education & Training Services,94.7,40,34,36,70,4.24,554478887.4874592,-28.01,34268,56654,46663
1145,ADVENZYMES,Basic Materials,Specialty Chemicals,94.7,40,54,82,57,306.2,35535631885.94818,-26.92,160543,369983,281200
1146,ENERGYDEV,Utilities,Utilities - Regulated Electric,94.7,40,46,37,43,16.8,828875036.239624,-43.42,23005,40015,42289
1147,HGS,Industrials,Specialty Business Services,94.66,40,38,28,15,425.55,19657145858.875427,-30.25,15221,80529,86507
1148,MANAKCOAT,Industrials,Metal Fabrication,94.63,40,37,13,72,122.09,13438022623.036575,-33.22,505880,558416,421209
1149,JINDALPHOT,Financial Services,Asset Management,94.63,40,56,58,97,1062.4,11081102911.197021,-34.28,3305,14835,15372
1150,BVCL,Basic Materials,Building Materials,94.59,40,48,69,84,42.1,903906420.2880859,-39.85,9674,26070,22063
1151,NBCC,Industrials,Engineering & Construction,94.56,40,49,35,60,93.57,253367990112.3047,-25.65,6270147,9512276,14673322
1152,BECTORFOOD,Consumer Defensive,Packaged Foods,94.56,40,8,6,21,213.87,63433468143.827515,-31.01,19739838,9694268,6123258
1153,CINELINE,Communication Services,Entertainment,94.54,40,40,46,55,81.0,2971242460.7681427,-17.34,36889,22291,17356
