Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1037,SHANKARA,Consumer Cyclical,Home Improvement Retail,99.36,46,1,3,0,140.87,3396603270.427368,-88.36,207996,171279,115841
1038,CRISIL,Financial Services,Financial Data & Stock Exchanges,99.33,46,29,34,70,4486.3,317910824185.60645,-19.17,112735,74883,61473
1039,TSFINV,Financial Services,Asset Management,99.31,46,53,45,76,431.6,95515425225.20782,-38.47,74229,202112,158148
1040,VIDHIING,Basic Materials,Specialty Chemicals,99.29,46,16,20,32,315.15,15510419140.319824,-27.22,43882,24752,19741
1041,SUNCLAY,Industrials,Metal Fabrication,99.27,46,40,45,12,1399.8,30053326961.927246,-30.01,3735,5926,6087
1042,WEALTH,Financial Services,Capital Markets,99.27,46,47,52,18,958.95,10018363750.0,-30.85,1506,1995,3888
1043,IGCL,Basic Materials,Agricultural Inputs,99.2,46,5,4,4,75.17,4713349169.294327,-36.83,167886,178115,149939
1044,MAGADSUGAR,Consumer Defensive,Confectioners,99.19,46,14,62,23,489.05,6959151561.508484,-19.82,18089,16093,13200
1045,NATHBIOGEN,Basic Materials,Agricultural Inputs,99.17,46,56,85,47,164.88,3066372150.9119873,-19.18,13486,18772,21291
1046,HBLENGINE,Industrials,Electrical Equipment & Parts,99.12,46,72,82,91,713.75,193648382508.14526,-36.39,746956,1004155,1263226
1047,NBIFIN,Financial Services,Capital Markets,99.11,46,20,26,30,2222.4,6549425025.0,-25.7,3645,4247,2686
1048,RADIOCITY,Communication Services,Broadcasting,99.08,46,40,8,7,6.58,2248602721.506791,-28.86,138647,81086,72364
1049,JSWDULUX,n/a,n/a,99.06,46,58,42,39,2944.0,134066125937.30371,-23.89,17157,25351,32759
1050,ARVEE,Basic Materials,Specialty Chemicals,99.04,45,44,63,73,158.27,1693333240.3564453,-45.57,480,1215,2593
1051,TEAMGTY,Financial Services,Asset Management,99.04,45,44,84,89,229.49,2038926752.257965,-30.99,1494,1771,2350
1052,SAGILITY,Healthcare,Health Information Services,99.03,45,21,31,79,43.29,189219285881.69165,-25.22,29379798,23865049,19591972
1053,63MOONS,Technology,Software - Application,99.03,45,46,65,35,728.8,32637427194.61786,-31.04,225039,282117,238866
1054,ARIHANTCAP,Financial Services,Capital Markets,99.0,45,22,22,49,78.06,8946564389.059448,-34.95,656138,411212,383361
1055,JTEKTINDIA,Consumer Cyclical,Auto Parts,99.0,45,39,58,63,133.29,36510977307.323,-29.29,132140,1270736,858872
1056,IXIGO,Consumer Cyclical,Travel Services,98.96,45,30,14,85,195.99,80978320568.02377,-42.21,1034586,1530154,1934923
1057,NAVKARCORP,Industrials,Integrated Freight & Logistics,98.92,45,71,47,30,104.17,15375534568.824043,-25.7,2136927,1235351,956518
1058,BIL,Consumer Cyclical,Footwear & Accessories,98.85,45,54,59,71,745.8,9788259316.302612,-23.9,3376,6858,5434
1059,GTLINFRA,Technology,Communication Equipment,98.82,45,66,53,7,1.22,15627116878.371632,-26.95,46863991,44738841,65583321
1060,INDIANCARD,Consumer Cyclical,Textile Manufacturing,98.81,45,52,13,32,224.6,1330632653.6523438,-29.71,4362,6263,5699
1061,ARENTERP,Basic Materials,Other Industrial Metals & Mining,98.81,45,12,30,43,41.1,143065131.26789474,-32.39,54296,19190,11999
1062,SAGARDEEP,Basic Materials,Copper,98.81,45,35,22,47,24.96,429164181.3972473,-20.71,10537,6516,21968
1063,BAJAJHLDNG,Financial Services,Asset Management,98.79,45,40,25,49,10810.0,1188503393290.0,-26.78,66987,58198,52292
1064,OLAELEC,Consumer Cyclical,Auto Manufacturers,98.77,45,82,37,4,37.27,163844688558.086,-47.69,47236904,91456071,130131378
1065,TRUALT,Energy,Oil & Gas Refining & Marketing,98.75,45,52,77,31,421.25,36783574956.23456,-22.28,371513,253230,437875
1066,MAHSCOOTER,Financial Services,Asset Management,98.73,45,22,36,81,12986.0,144822813696.0,-29.95,2218,2694,4400
1067,ARSSBL,Financial Services,Financial Conglomerates,98.67,45,74,85,92,512.5,32050345249.853516,-35.52,315159,299677,262538
1068,AAATECH,Technology,Information Technology Services,98.65,45,59,73,89,91.4,1150050934.9731445,-32.79,14896,18880,16857
1069,BANDHANBNK,Financial Services,Banks - Regional,98.64,44,86,89,62,169.43,267326160740.1123,-23.25,30872400,16793668,13651611
1070,PODDARMENT,Basic Materials,Specialty Chemicals,98.62,44,37,47,39,252.74,2800827916.5649414,-17.13,17980,7867,5973
1071,MOTISONS,Consumer Cyclical,Luxury Goods,98.62,44,39,41,4,13.96,16118468608.784866,-35.07,22793318,41782094,33503711
1072,ORICONENT,Consumer Cyclical,Packaging & Containers,98.62,44,39,88,97,54.35,8694172337.781494,-25.67,60463,55647,102389
1073,DOMS,Industrials,Business Equipment & Supplies,98.53,44,23,44,67,2263.5,134788794256.0,-18.29,42983,289984,216213
1074,SOMATEX,Consumer Cyclical,Textile Manufacturing,98.48,44,82,93,99,99.53,3433430244.675232,-38.28,9631,19158,17382
1075,PVP,Industrials,Conglomerates,98.48,44,63,83,85,27.4,7111624389.039431,-30.47,247999,334069,550933
1076,CDSL,Financial Services,Capital Markets,98.43,44,33,26,46,1329.0,278617894897.46094,-20.6,1367122,2089554,1819686
1077,REPCOHOME,Financial Services,Mortgage Finance,98.42,44,66,61,67,391.05,24298832618.95575,-14.22,64698,171005,165222
1078,NBCC,Industrials,Engineering & Construction,98.38,44,57,31,62,94.9,253367990112.3047,-24.59,7281020,11218686,14738553
1079,ASTRAZEN,Healthcare,Drug Manufacturers - Specialty & Generic,98.34,44,32,37,73,8167.5,200137500000.0,-17.08,6791,6615,8637
1080,BANARISUG,Consumer Defensive,Confectioners,98.33,44,26,49,66,3475.1,43911522072.29004,-10.24,286,440,416
1081,UNITEDTEA,Consumer Defensive,Farm Products,98.32,44,43,83,84,472.95,2347386645.8067627,-19.84,4366,2850,2446
1082,VBL,Consumer Defensive,Beverages - Non-Alcoholic,98.32,44,75,65,57,464.5,1546462990826.6548,-16.43,4966987,5726633,5752326
1083,LAL,Consumer Cyclical,Apparel Manufacturing,98.3,44,54,8,7,8.1,1447532317.1481295,-36.57,39974,58795,88662
1084,PKTEA,Consumer Defensive,Farm Products,98.3,44,15,90,65,698.0,2096374540.4329834,-30.06,278,328,562
1085,BEARDSELL,Industrials,Building Products & Equipment,98.29,44,69,31,32,27.42,1090038655.9295654,-28.96,14285,27003,31517
1086,SRF,Industrials,Conglomerates,98.27,44,34,24,68,2631.5,789833120344.5496,-18.02,966240,611789,556223
1087,BMWVENTLTD,Basic Materials,Steel,98.21,44,46,64,22,59.34,4901131839.694977,-23.92,81128,65457,66306
1088,RELCHEMQ,Consumer Cyclical,Textile Manufacturing,98.2,43,40,13,10,128.07,960220141.1763382,-31.51,3597,3933,7231
1089,GODREJCP,Consumer Defensive,Household & Personal Products,98.14,43,27,37,72,1073.7,1084191597703.5,-17.98,440433,783082,1098429
1090,BAJEL,Utilities,Utilities - Regulated Electric,98.13,43,68,65,28,177.74,20698180965.34195,-30.54,296499,265306,534198
1091,VSTIND,Consumer Defensive,Tobacco,98.13,43,64,57,36,234.7,39003519500.40619,-18.16,252619,427077,347800
1092,BANKBARODA,Financial Services,Banks - Regional,98.12,43,65,53,85,244.0,1274482193232.8052,-25.04,9519792,12088872,13137796
1093,MAHSEAMLES,Basic Materials,Steel,98.1,43,52,74,39,576.85,76587270844.86694,-19.07,57625,154912,133719
1094,VOLTAS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.07,43,39,72,72,1319.3,439183331558.48145,-16.63,515854,912978,991698
1095,LCCINFOTEC,Consumer Defensive,Education & Training Services,98.06,43,48,67,81,4.34,554478887.4874592,-26.32,35189,55892,45305
1096,ROML,Consumer Defensive,Packaged Foods,98.05,43,43,37,51,44.98,667146299.6819916,-27.45,3506,5265,4268
1097,CONCORDBIO,Healthcare,Biotechnology,97.97,43,38,20,11,1256.4,130613330694.0,-34.05,75625,127707,331871
1098,METROBRAND,Consumer Cyclical,Apparel Retail,97.97,43,34,39,57,1031.7,278534528622.3273,-23.03,59264,54777,47910
1099,CESC,Utilities,Utilities - Regulated Electric,97.96,43,50,89,52,162.32,216306573058.6322,-20.63,1054013,1237316,1642155
1100,HCLTECH,Technology,Information Technology Services,97.86,43,3,8,84,1295.9,3439029493494.0,-27.2,4322663,4583337,4016690
1101,CHAMBLFERT,Basic Materials,Agricultural Inputs,97.82,43,42,29,41,439.7,172681140007.0,-24.28,374963,579017,767579
1102,APOLSINHOT,Industrials,Specialty Business Services,97.82,43,62,23,66,1199.0,3050269200.0,-19.59,8415,3563,2615
1103,SWSOLAR,Technology,Solar,97.77,43,79,45,11,208.27,48560259720.121765,-29.36,2746597,3193254,2742849
1104,GPIL,Basic Materials,Steel,97.77,43,59,92,90,237.75,156240968843.56842,-25.7,1436878,1312761,2690099
1105,GALAXYSURF,Basic Materials,Specialty Chemicals,97.75,43,45,26,29,1962.8,71137972385.0,-28.63,7078,16342,14152
1106,KEYFINSERV,Financial Services,Capital Markets,97.68,43,28,53,68,259.08,1413313464.5323944,-32.2,898,2008,2074
1107,BALMLAWRIE,Industrials,Conglomerates,97.66,43,54,65,51,176.65,29857272555.324646,-25.84,85696,118426,134980
1108,GKWLIMITED,Industrials,Specialty Business Services,97.64,42,58,43,52,1609.6,9789236258.666992,-25.78,563,450,520
1109,MAITHANALL,Basic Materials,Steel,97.63,42,50,45,69,966.3,27926709559.6344,-20.15,30736,68267,65957
1110,GPPL,Industrials,Marine Shipping,97.63,42,42,65,88,148.31,72171478753.86758,-25.88,1061497,1269484,1508737
1111,OBCL,Industrials,Trucking,97.61,42,41,57,69,53.35,1104527355.2320862,-17.72,6762,15218,13322
1112,SURANAT&P,Utilities,Utilities - Independent Power Producers,97.57,42,58,60,55,18.12,2477619324.75,-32.34,57611,87952,75402
1113,SUBROS,Consumer Cyclical,Auto Parts,97.49,42,47,48,67,788.0,51011095508.83484,-35.07,32587,476895,301669
1114,COROMANDEL,Basic Materials,Agricultural Inputs,97.49,42,19,27,78,2003.8,583338956910.9187,-26.3,142889,275142,325490
1115,CIEINDIA,Consumer Cyclical,Auto Parts,97.38,42,56,80,70,413.4,156961183483.75,-21.41,928828,456922,373873
1116,CINELINE,Communication Services,Entertainment,97.38,42,16,50,64,82.29,2971242460.7681427,-16.02,37809,23230,17726
1117,MRF,Consumer Cyclical,Auto Parts,97.37,42,17,40,66,132020.0,554550652965.0,-19.3,4797,7015,6591
1118,HCC,Industrials,Engineering & Construction,97.36,42,88,44,11,21.73,56135201368.05821,-27.57,19527855,37086996,38095539
1119,TATAPOWER,Utilities,Utilities - Independent Power Producers,97.35,42,44,78,59,377.35,1196335106893.995,-18.83,3086768,4493244,4748575
1120,BLKASHYAP,Industrials,Engineering & Construction,97.34,42,57,66,18,54.11,12302320490.132965,-32.37,605409,565715,472972
1121,EXCELINDUS,Basic Materials,Specialty Chemicals,97.29,42,23,36,33,982.15,11717770854.70166,-31.8,10856,7636,8798
1122,HUDCO,Financial Services,Credit Services,97.29,42,57,65,42,202.16,391451512559.5093,-18.1,2123845,2696734,2379536
1123,PLATIND,Basic Materials,Specialty Chemicals,97.28,42,30,39,35,240.24,12906202073.963379,-29.84,55047,102676,88685
1124,RITES,Industrials,Engineering & Construction,97.27,42,30,43,57,217.15,102705025037.11368,-22.69,538867,7766941,5051020
1125,PRINCEPIPE,Industrials,Building Products & Equipment,97.24,42,61,51,21,265.65,28884084527.480957,-25.8,118940,235515,605305
1126,TRIDENT,Consumer Cyclical,Textile Manufacturing,97.23,42,47,46,53,25.08,128001076114.78433,-21.35,9279850,8414712,7016637
1127,HATSUN,Consumer Defensive,Packaged Foods,97.19,41,44,58,52,874.65,197544296037.60986,-25.81,40535,32850,29495
1128,APOLLOTYRE,Consumer Cyclical,Auto Parts,97.19,41,27,23,77,419.95,265462752952.12994,-22.3,677717,1058309,1176839
1129,SIMPLEXINF,Industrials,Engineering & Construction,97.18,41,77,39,27,237.95,18923561530.5,-27.89,61888,172269,187685
1130,MPHASIS,Technology,Information Technology Services,97.17,41,20,18,76,2332.7,436608510739.47754,-23.2,628451,640919,578421
1131,SWARAJENG,Consumer Cyclical,Auto Parts,97.17,41,55,63,57,3605.4,43362868185.0,-20.67,24218,20272,16527
1132,SHARDACROP,Basic Materials,Agricultural Inputs,97.17,41,47,89,97,888.6,78757982211.5744,-31.49,116778,148659,206156
1133,ACI,Basic Materials,Chemicals,97.17,41,14,59,59,576.75,68500886896.77905,-20.73,593951,270188,252104
1134,HITECH,Basic Materials,Steel,97.16,41,50,68,11,86.74,17187800926.446762,-31.97,324180,749859,806961
1135,UCOBANK,Financial Services,Banks - Regional,97.15,41,50,30,41,26.66,324523775852.9033,-22.05,6011607,11236481,8476870
1136,KFINTECH,Technology,Software - Application,97.13,41,11,9,58,949.25,148258909536.25,-21.87,1761775,1417235,1239071
1137,KRBL,Consumer Defensive,Packaged Foods,97.12,41,68,71,77,350.55,80283129619.0,-29.18,283006,352196,405746
1138,GOACARBON,Basic Materials,Specialty Chemicals,97.11,41,65,30,27,376.35,3437592627.946411,-25.45,31282,19373,15919
1139,BEML,Industrials,Conglomerates,97.11,41,42,57,57,1780.1,142690710733.1543,-21.78,142063,267186,248575
1140,GICRE,Financial Services,Insurance - Reinsurance,97.1,41,41,69,66,359.2,627198000000.0,-14.06,432230,1820873,1219296
1141,SPMLINFRA,Industrials,Engineering & Construction,97.09,41,53,70,20,198.57,16778653095.608963,-38.6,338264,372127,356317
1142,FORCEMOT,Consumer Cyclical,Auto Manufacturers,97.08,41,46,90,98,17268.0,232165736440.0,-34.71,89722,98479,106166
1143,KOTAKBANK,Financial Services,Banks - Regional,96.99,41,44,30,74,384.65,3826902389512.5,-15.13,15717659,16736440,16021899
1144,VRAJ,Basic Materials,Steel,96.96,41,34,32,25,128.5,4261684551.64093,-25.38,169763,69899,50529
1145,AHLEAST,Consumer Cyclical,Lodging,96.95,41,48,79,61,143.95,2528564632.2019043,-17.88,4204,4353,4700
1146,RUBFILA,Basic Materials,Specialty Chemicals,96.93,41,49,59,62,72.34,3965871118.6868134,-18.94,10504,20306,31726
1147,TARMAT,Industrials,Engineering & Construction,96.92,40,29,60,69,50.44,1277023811.372509,-31.75,9378,10455,8750
1148,IOB,Financial Services,Banks - Regional,96.9,40,39,42,42,34.12,652413282822.8569,-18.37,7043164,5227483,4357100
1149,MEDICO,Healthcare,Drug Manufacturers - Specialty & Generic,96.89,40,35,26,69,40.75,3152562299.2858887,-28.36,86089,131015,224298
1150,UFO,Communication Services,Entertainment,96.86,40,58,53,75,68.45,2602035083.807869,-26.37,41309,46007,53008
1151,VEEDOL,Basic Materials,Specialty Chemicals,96.81,40,37,48,55,1392.3,23772410997.82715,-31.58,8753,9357,9579
1152,PVSL,Consumer Cyclical,Auto & Truck Dealerships,96.77,40,10,28,35,108.25,7547721122.07576,-33.59,139104,62026,54663
1153,SURYALAXMI,Consumer Cyclical,Textile Manufacturing,96.72,40,63,52,44,56.8,1081492196.3359451,-23.86,2538,10574,8078
1154,MMTC,Industrials,Conglomerates,96.7,40,64,56,70,61.66,92280000686.64551,-21.3,1219777,8148909,8968886
1155,VASWANI,Basic Materials,Steel,96.68,40,51,71,77,52.68,1733087747.5855713,-24.73,16110,37833,54019
1156,UMESLTD,Consumer Defensive,Education & Training Services,96.67,40,33,78,36,5.36,144079606.72103834,-24.93,16678,43443,38698
1157,DYNPRO,Basic Materials,Specialty Chemicals,96.63,40,28,24,10,238.21,2875058787.4670563,-42.71,11569,11675,14944
1158,VGL,Consumer Cyclical,Textile Manufacturing,96.63,40,57,42,51,61.62,3153555132.9132614,-37.43,15665,126268,165291
1159,DICIND,Basic Materials,Specialty Chemicals,96.58,40,32,37,63,502.2,4750120597.5,-22.13,2075,3196,2422
1160,ROSSARI,Basic Materials,Specialty Chemicals,96.58,40,53,9,27,519.95,27130812840.632812,-27.52,104554,119740,112009
1161,MUTHOOTFIN,Financial Services,Credit Services,96.54,40,38,79,96,3025.9,1199065877666.247,-27.08,637040,945497,852437
1162,FACT,Basic Materials,Agricultural Inputs,96.44,40,44,71,49,819.55,523675340659.3722,-22.58,108850,702354,543183
1163,DBL,Industrials,Engineering & Construction,96.41,40,50,62,77,443.65,68267441068.25,-24.16,2079153,775685,503831
1164,BFUTILITIE,Industrials,Infrastructure Operations,96.39,40,67,29,12,577.85,21862292210.819824,-35.7,132340,250865,197659
1165,LORDSCHLO,Basic Materials,Chemicals,96.37,39,33,24,25,157.86,4270858069.494644,-32.25,31099,16873,17092
1166,SUNDARMFIN,Financial Services,Credit Services,96.37,39,37,35,88,4416.8,490225690766.93066,-21.72,44753,67502,84782
1167,GODAVARIB,Basic Materials,Chemicals,96.37,39,38,90,80,273.9,14272979672.946625,-22.41,115928,140814,155005
1168,IEX,Financial Services,Capital Markets,96.34,39,30,31,32,126.77,110557502405.80234,-20.9,7815507,5881417,5214161
1169,BASF,Basic Materials,Specialty Chemicals,96.28,39,29,28,31,3738.4,158866953814.44336,-27.41,21981,25711,26460
1170,NELCAST,Industrials,Metal Fabrication,96.24,39,67,94,35,116.64,11731655066.698608,-35.52,1029807,564924,411808
1171,CEATLTD,Consumer Cyclical,Auto Parts,96.19,39,38,44,84,3369.7,134642180181.4043,-24.07,262745,207661,167417
1172,ELDEHSG,Real Estate,Real Estate Services,96.19,39,35,53,78,774.1,7653023779.968262,-25.86,1108,989,1090
1173,KALYANIFRG,Consumer Cyclical,Auto Parts,96.17,39,33,44,51,604.0,2189712288.8183594,-28.91,1412,1339,1194
1174,SPLIL,Consumer Cyclical,Apparel Manufacturing,96.1,39,45,67,7,30.92,917311843.75,-31.59,16777,10766,8835
1175,BRITANNIA,Consumer Defensive,Packaged Foods,96.09,39,18,62,82,5384.5,1295750998332.0,-15.02,222841,239047,289360
1176,HINDUNILVR,Consumer Defensive,Household & Personal Products,96.09,39,37,51,70,2174.6,5039873256990.0,-20.92,1359133,1516797,1807589
1177,NAHARCAP,Financial Services,Capital Markets,96.0,39,45,56,39,244.53,4108337180.7731476,-22.84,1659,1809,2791
1178,WEBELSOLAR,Technology,Solar,95.98,39,69,70,2,99.01,43316487944.44206,-37.06,1762466,1704243,2283556
1179,TATAINVEST,Financial Services,Asset Management,95.97,39,49,73,51,649.95,319129829520.0,-45.14,162503,283389,331726
1180,RCF,Basic Materials,Agricultural Inputs,95.96,39,46,39,55,126.27,68530696455.44739,-23.24,765203,1866244,2108535
1181,SWELECTES,Technology,Solar,95.9,39,58,77,12,607.85,9528374575.748657,-37.78,14785,19953,26052
1182,KSOLVES,Technology,Software - Application,95.86,39,46,44,21,279.5,6663060215.222168,-21.23,318096,133288,95525
1183,INDBANK,Financial Services,Capital Markets,95.85,39,53,48,65,33.1,1473799981.3705444,-29.8,23229,63966,50566
1184,TEXRAIL,Industrials,Railroads,95.85,39,36,12,37,112.77,44787652830.75128,-26.73,1469554,2621431,2633205
1185,SAMPANN,Basic Materials,Specialty Chemicals,95.84,38,42,22,66,27.64,1345691685.10437,-36.37,19495,57410,66733
1186,PARKHOTELS,Consumer Cyclical,Lodging,95.84,38,37,40,28,122.32,26114873837.706696,-25.46,155508,172644,173931
1187,KANSAINER,Basic Materials,Specialty Chemicals,95.76,38,45,13,62,203.88,156247974289.56757,-22.77,210001,245690,288556
1188,AFFLE,Communication Services,Advertising Agencies,95.75,38,7,20,57,1492.8,203267905070.3181,-31.71,192739,240524,229162
1189,DOLPHIN,Energy,Oil & Gas Equipment & Services,95.72,38,25,60,71,379.15,15079726919.337158,-24.46,24416,16784,12732
1190,ADVANIHOTR,Consumer Cyclical,Lodging,95.72,38,44,46,62,52.25,4725456021.26503,-23.6,18369,26517,25868
1191,HGS,Industrials,Specialty Business Services,95.71,38,35,25,24,422.55,19657145858.875427,-30.74,209972,81247,86587
1192,ALEMBICLTD,Real Estate,Real Estate - Development,95.7,38,48,39,50,90.15,22581394581.22876,-22.28,194432,339692,286228
1193,UTTAMSUGAR,Consumer Defensive,Confectioners,95.68,38,14,73,48,228.71,8713035151.254272,-23.51,60810,74071,85071
1194,INDOFARM,Industrials,Farm & Heavy Construction Machinery,95.64,38,26,5,41,155.38,7315856100.0,-42.81,302232,781524,527445
1195,GROBTEA,Consumer Defensive,Farm Products,95.64,38,33,51,48,899.95,1045864519.8114014,-27.2,211,185,144
1196,ACCELYA,Technology,Information Technology Services,95.63,38,25,29,68,1160.4,17298044237.31067,-24.01,9068,7537,6816
1197,MUKKA,Consumer Defensive,Packaged Foods,95.62,38,43,37,35,22.62,6882000160.217285,-27.57,200876,253916,249692
1198,GICHSGFIN,Financial Services,Mortgage Finance,95.56,38,46,27,52,148.26,7909105800.475342,-21.88,93020,151916,145778
1199,BOMDYEING,Consumer Cyclical,Textile Manufacturing,95.5,38,57,39,16,122.08,25137362489.91165,-37.54,425679,621800,779369
1200,NAVA,Industrials,Conglomerates,95.49,38,52,86,81,564.65,157149923803.0962,-23.63,241639,276413,308808
1201,SRHHYPOLTD,Basic Materials,Chemicals,95.46,38,36,54,27,487.1,8202209819.615753,-25.52,3321,7351,8957
1202,JPPOWER,Utilities,Utilities - Independent Power Producers,95.46,38,65,80,50,17.01,116166132346.42413,-30.57,62348623,56514582,98412820
1203,PTC,Utilities,Utilities - Independent Power Producers,95.46,38,68,89,81,166.33,48663766165.70859,-27.53,597319,660462,965843
1204,GILLETTE,Consumer Defensive,Household & Personal Products,95.46,38,19,39,69,7940.5,255093371284.5,-29.61,12275,18385,23817
1205,SESHAPAPER,Basic Materials,Paper & Paper Products,95.39,37,12,73,41,237.29,14520177602.743835,-19.04,466602,202622,128851
1206,RADHIKAJWE,Consumer Cyclical,Luxury Goods,95.35,37,4,11,16,68.03,7516389830.212723,-38.99,1998694,1482620,963461
1207,SOLARA,Healthcare,Drug Manufacturers - Specialty & Generic,95.34,37,63,43,54,505.0,23734626192.340576,-29.07,392634,280349,314447
1208,SHREDIGCEM,Basic Materials,Building Materials,95.34,37,53,43,50,73.18,11265151954.158264,-32.05,99598,96770,95503
1209,ZENITHEXPO,Consumer Cyclical,Textile Manufacturing,95.31,37,23,55,39,205.0,1080167352.6191711,-41.7,106,221,279
1210,HEXATRADEX,Financial Services,Credit Services,95.28,37,37,49,43,157.23,8565138537.254395,-19.32,9625,5456,4595
1211,ENERGYDEV,Utilities,Utilities - Regulated Electric,95.27,37,28,35,46,17.14,828875036.239624,-42.27,25855,43202,42538
1212,SOBHA,Real Estate,Real Estate - Development,95.21,37,46,57,71,1361.2,145703213280.55518,-21.41,419775,259529,188950
1213,GKENERGY,Utilities,Utilities - Renewable,95.17,37,64,31,2,136.69,27611542469.450165,-42.95,527172,760455,828446
1214,HINDCOMPOS,Consumer Cyclical,Auto Parts,95.11,37,45,63,52,423.95,6327039509.857178,-22.92,13331,15302,11368
1215,CANTABIL,Consumer Cyclical,Apparel Manufacturing,95.1,37,36,32,88,238.41,20058911286.345825,-25.84,211317,354448,258303
1216,ZUARI,Basic Materials,Agricultural Inputs,95.1,37,47,48,86,222.1,9246873224.83017,-43.56,76269,374017,268051
1217,HAVELLS,Industrials,Electrical Equipment & Parts,95.09,37,11,28,42,1237.4,769955406160.1294,-23.67,1458998,1171501,1061117
1218,EMKAY,Financial Services,Capital Markets,95.07,37,73,31,71,238.05,6592376410.0,-41.92,39777,43436,138849
1219,BEDMUTHA,Basic Materials,Steel,95.07,37,20,11,45,112.18,3448686541.067688,-31.97,1888,2580,4768
1220,S&SPOWER,Industrials,Electrical Equipment & Parts,95.04,37,68,88,14,336.8,4286220164.3463135,-28.17,3206,2286,2099
1221,ARIS,Industrials,Engineering & Construction,95.04,37,21,62,4,124.78,10065550489.067993,-30.02,1491115,699171,833432
1222,INDIQUBE,Real Estate,Real Estate Services,95.04,37,32,22,34,177.51,38437290684.27765,-27.19,97106,171203,119962
1223,MONTECARLO,Consumer Cyclical,Apparel Manufacturing,95.02,37,34,45,54,546.85,11135191068.246094,-36.48,24407,27971,39839
1224,GODREJAGRO,Consumer Defensive,Packaged Foods,95.0,36,22,38,30,574.35,110337672374.91174,-33.77,92939,93703,99427
1225,BLUESTARCO,Industrials,Building Products & Equipment,94.99,36,33,59,76,1643.2,336596253620.4971,-19.45,275183,358528,368459
1226,ONGC,Energy,Oil & Gas Integrated,94.97,36,29,82,80,238.56,3129470186179.0225,-22.42,11249882,14060267,15147455
1227,PIGL,Industrials,Engineering & Construction,94.97,36,26,27,3,109.07,2228873500.380707,-42.5,82674,97628,106734
1228,SALONA,Consumer Cyclical,Textile Manufacturing,94.96,36,39,76,63,245.65,1309285136.0595703,-23.23,5291,1959,1759
1229,PARADEEP,Basic Materials,Agricultural Inputs,94.94,36,36,16,43,134.64,141263880329.36853,-42.56,2269764,4357480,3755826
1230,BECTORFOOD,Consumer Defensive,Packaged Foods,94.89,36,7,8,21,211.89,63433468143.827515,-31.65,26691772,9434001,6021875
1231,BIOFILCHEM,Healthcare,Drug Manufacturers - Specialty & Generic,94.84,36,56,36,69,32.82,521900761.0336304,-29.18,6061,16680,67021
1232,GTL,Communication Services,Telecom Services,94.79,36,61,36,21,7.36,1127817931.770792,-34.64,182852,258246,407306
1233,SUMEETINDS,Consumer Cyclical,Textile Manufacturing,94.73,36,80,81,83,27.34,17580916794.22253,-32.49,4694770,6147887,3984883
1234,KSR,Consumer Cyclical,Footwear & Accessories,94.7,36,72,77,44,28.51,542529845.0529556,-27.08,14815,14201,18327
1235,CROMPTON,Consumer Cyclical,"Furnishings, Fixtures & Appliances",94.66,36,51,63,16,249.1,161075302051.1055,-26.19,3006047,2653603,2507220
1236,KIOCL,Basic Materials,Steel,94.64,36,69,83,78,355.35,211953195078.75,-44.0,59854,98459,166402
1237,POLICYBZR,Financial Services,Insurance Brokers,94.62,36,38,55,53,1553.2,710250942913.7554,-21.32,1407057,2409548,2219114
1238,RHIM,Industrials,Metal Fabrication,94.62,36,25,34,65,401.05,82383746423.46936,-25.41,702810,3159112,2342866
1239,CINEVISTA,Communication Services,Entertainment,94.61,36,70,53,57,15.32,878203700.5589724,-32.81,16177,33005,27789
1240,CAPILLARY,Technology,Software - Infrastructure,94.6,36,20,25,72,535.3,37848531903.75,-33.0,877642,383194,358603
1241,ZUARIIND,Industrials,Conglomerates,94.59,36,39,39,51,255.6,7653764288.0,-38.56,20129,53218,46098
1242,ICICIGI,Financial Services,Insurance - Diversified,94.58,36,34,41,67,1681.0,829834553003.7561,-18.59,2504672,1269208,1015070
1243,SILLYMONKS,Communication Services,Entertainment,94.45,36,33,42,76,16.6,161236426.61046982,-41.65,6575,8232,19187
1244,JINDALPHOT,Financial Services,Asset Management,94.44,35,42,54,98,1063.4,11081102911.197021,-34.22,5663,14964,15353
1245,DONEAR,Consumer Cyclical,Textile Manufacturing,94.43,35,33,53,37,86.18,4461080047.607422,-26.03,11581,26935,32359
1246,BVCL,Basic Materials,Building Materials,94.27,35,51,62,79,41.08,903906420.2880859,-41.31,8872,28549,21528
1247,AXITA,Consumer Cyclical,Textile Manufacturing,94.26,35,11,46,77,7.41,2816477253.972429,-39.26,284042,256784,306034
1248,NKIND,Consumer Defensive,Household & Personal Products,94.19,35,29,64,60,59.51,358911235.3363037,-32.21,451,526,793
1249,LINC,Industrials,Business Equipment & Supplies,94.17,35,60,24,39,102.83,6109440151.051987,-28.34,19781,56855,48859
1250,RIIL,Industrials,Engineering & Construction,94.14,35,63,51,29,736.2,11016204815.673828,-23.7,54467,159885,128174
1251,ITI,Technology,Communication Equipment,94.13,35,54,62,61,276.1,264928712843.26797,-25.95,687178,622370,661306
