Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1026,PNBGILTS,Financial Services,Capital Markets,99.29,48,65,39,38,80.41,15392666942.883133,-30.05,294033,478916,1620849
1027,SUDARCOLOR,Basic Materials,Specialty Chemicals,99.27,48,27,11,4,405.8,8323296499.680115,-33.26,35352,15863,11735
1028,RELIGARE,Financial Services,Insurance - Life,99.25,48,71,50,52,237.5,88055362957.64905,-15.93,1212509,887642,1077049
1029,RVHL,Real Estate,Real Estate - Development,99.19,48,46,40,42,42.93,2813011903.5170364,-39.84,8808,14843,31808
1030,PWL,Consumer Defensive,Education & Training Services,99.17,47,72,31,7,123.9,366183633352.0889,-23.51,4485592,11275266,13305085
1031,BANCOINDIA,Consumer Cyclical,Auto Parts,99.17,47,53,64,90,628.65,87031046931.06079,-28.55,193266,162702,196777
1032,NLCINDIA,Utilities,Utilities - Regulated Electric,99.14,47,76,96,84,276.75,406007182188.4836,-28.64,2687843,2360049,4539334
1033,CANFINHOME,Financial Services,Mortgage Finance,99.14,47,68,68,88,821.95,108374524865.7445,-15.39,198502,269234,280313
1034,EXPLEOSOL,Technology,Information Technology Services,99.13,47,25,62,20,823.05,12439846606.000061,-33.89,213971,95185,66794
1035,NBIFIN,Financial Services,Capital Markets,99.11,47,50,25,27,2105.5,6549425025.0,-29.61,1864,4793,3009
1036,LUXIND,Consumer Cyclical,Apparel Manufacturing,99.1,47,51,86,11,1211.9,36885923180.4281,-33.53,24418,36198,40192
1037,AMBICAAGAR,Consumer Defensive,Household & Personal Products,99.09,47,51,44,55,24.28,423251125.5157471,-21.17,3581,2976,5553
1038,CONCOR,Industrials,Railroads,99.09,47,39,58,58,512.05,363710635562.15607,-14.91,1576762,2676773,2152923
1039,EMSLIMITED,Industrials,Engineering & Construction,99.08,47,56,12,1,382.0,22395573785.233704,-38.72,251072,563985,1442462
1040,MUKKA,Consumer Defensive,Packaged Foods,99.04,47,43,29,36,24.18,6882000160.217285,-22.57,289228,236340,276047
1041,IEX,Financial Services,Capital Markets,99.03,47,24,42,26,125.95,110557502405.80234,-21.41,4637898,6332961,5802853
1042,GARUDA,Industrials,Engineering & Construction,98.94,47,69,63,93,183.49,16253462137.13269,-26.4,1769711,816828,1068728
1043,BESTAGRO,Basic Materials,Agricultural Inputs,98.77,47,3,19,21,19.04,5376813821.881485,-46.49,10209599,3672004,2538152
1044,DVL,Financial Services,Capital Markets,98.77,47,23,15,13,270.6,8544989276.134827,-29.9,78204,37261,25341
1045,NHPC,Utilities,Utilities - Renewable,98.75,47,44,59,63,76.85,797475307037.9473,-13.86,11139819,13302483,20760630
1046,INDUSTOWER,Communication Services,Telecom Services,98.74,47,56,72,92,383.4,1040635112754.5292,-20.37,5737825,6203947,5954740
1047,AIROLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.74,47,31,32,45,91.35,1288371718.7957764,-26.92,1605,2798,12034
1048,BASF,Basic Materials,Specialty Chemicals,98.72,47,31,47,22,3990.1,158866953814.44336,-22.52,141602,58729,46760
1049,GOKUL,Consumer Defensive,Packaged Foods,98.7,47,56,79,20,39.53,3888523479.156494,-14.21,140109,148345,167773
1050,TATAPOWER,Utilities,Utilities - Independent Power Producers,98.68,47,45,74,67,379.45,1196335106893.995,-18.38,2939560,3779566,4320087
1051,CTE,Technology,Information Technology Services,98.63,46,22,18,4,37.02,606399286.5,-38.23,32931,17186,14006
1052,MAITHANALL,Basic Materials,Steel,98.61,46,46,47,79,991.7,27926709559.6344,-18.05,45166,37903,62030
1053,KRITINUT,Consumer Defensive,Packaged Foods,98.56,46,43,45,12,85.07,3943648013.3288574,-24.0,47532,22979,17627
1054,VGUARD,Industrials,Electrical Equipment & Parts,98.53,46,30,38,46,331.75,127047913460.85724,-18.13,4949641,1769182,1123865
1055,CHALET,Consumer Cyclical,Lodging,98.51,46,57,44,71,822.2,178348822375.3363,-24.01,135002,112017,147977
1056,SWARAJENG,Consumer Cyclical,Auto Parts,98.5,46,45,56,60,3608.9,43362868185.0,-20.6,7180,17300,16041
1057,STCINDIA,Industrials,Conglomerates,98.45,46,40,53,62,117.37,7073399963.378906,-22.12,34591,37498,166063
1058,VOLTAS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.45,46,50,50,85,1290.0,439183331558.48145,-18.48,605048,688535,894451
1059,PATELENG,Industrials,Engineering & Construction,98.44,46,54,11,10,29.19,26760436907.12614,-31.75,4630130,4545546,7899451
1060,JINDALSTEL,Basic Materials,Steel,98.43,46,46,82,90,1112.0,1053914220554.636,-14.87,944017,1174050,1220192
1061,GKWLIMITED,Industrials,Specialty Business Services,98.42,46,65,57,66,1638.3,9789236258.666992,-24.46,567,458,576
1062,JAYSREETEA,Consumer Defensive,Farm Products,98.39,46,31,41,33,90.66,2329835740.65271,-21.3,53558,36574,38653
1063,HDBFS,Financial Services,Credit Services,98.35,46,60,41,51,688.75,572876365581.0,-15.16,471757,548281,755439
1064,CPEDU,Consumer Defensive,Education & Training Services,98.34,46,23,13,27,213.53,3392437357.5381775,-36.97,37796,17857,14378
1065,ORIENTELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.33,46,40,52,33,189.79,36434231626.90698,-15.6,1099181,1317057,858680
1066,ANURAS,Basic Materials,Specialty Chemicals,98.3,46,61,86,93,1204.4,142264845396.50024,-14.88,199364,339071,300022
1067,PCJEWELLER,Consumer Cyclical,Luxury Goods,98.3,46,40,7,34,9.8,90113760861.40744,-39.13,213732335,373883928,240058620
1068,BANKBARODA,Financial Services,Banks - Regional,98.27,46,42,61,90,251.0,1274482193232.8052,-22.89,8499921,11783246,12382242
1069,DEEPAKNTR,Basic Materials,Chemicals,98.26,46,54,68,35,1718.4,224993957103.69177,-10.35,809256,398553,284494
1070,GMMPFAUDLR,Industrials,Specialty Industrial Machinery,98.21,46,9,13,22,997.3,36327684304.40576,-29.67,806705,328205,226651
1071,BDL,Industrials,Aerospace & Defense,98.11,45,22,37,39,1340.0,455637187500.0,-19.65,905119,965051,1164384
1072,RGL,Consumer Cyclical,Luxury Goods,98.1,45,61,30,35,110.14,12684597255.359604,-25.53,574987,422918,592756
1073,SPANDANA,Financial Services,Credit Services,98.05,45,85,53,58,245.0,23179230819.0,-23.29,230260,447797,407919
1074,DYNPRO,Basic Materials,Specialty Chemicals,98.04,45,21,20,12,262.1,2875058787.4670563,-36.96,13710,11116,13089
1075,ADROITINFO,Technology,Information Technology Services,98.04,45,28,31,34,10.04,529732977.5,-17.7,42638,28079,29096
1076,CRAMC,Financial Services,Asset Management,98.03,45,37,30,38,258.4,51838562842.894775,-26.88,275149,1454861,991008
1077,REFEX,Energy,Thermal Coal,97.95,45,78,35,2,293.4,43361345568.0,-35.43,758521,672653,790389
1078,KAYA,Consumer Defensive,Household & Personal Products,97.95,45,2,8,57,306.7,4292474005.828247,-37.14,45664,40787,30487
1079,OBCL,Industrials,Trucking,97.94,45,41,55,68,53.0,1104527355.2320862,-18.26,20402,11600,16750
1080,CESC,Utilities,Utilities - Regulated Electric,97.92,45,47,80,66,162.43,216306573058.6322,-20.57,943288,1031705,1181729
1081,FSL,Technology,Information Technology Services,97.91,45,39,22,9,274.5,175105934016.68784,-28.03,7023079,4973550,3443365
1082,BEL,Industrials,Aerospace & Defense,97.85,45,47,66,91,405.15,2960460425745.0,-14.43,12365030,11787994,12090142
1083,IDBI,Financial Services,Banks - Regional,97.81,45,53,9,91,82.46,913201520004.1227,-30.34,3588766,10089489,18166050
1084,NAVKARCORP,Industrials,Integrated Freight & Logistics,97.81,45,61,41,41,100.05,15375534568.824043,-28.64,294118,950371,938735
1085,KOTAKBANK,Financial Services,Banks - Regional,97.8,45,37,47,74,390.5,3826902389512.5,-13.83,10155939,15423087,15085445
1086,LAMBODHARA,Consumer Cyclical,Textile Manufacturing,97.8,45,44,21,31,113.8,1165093117.163086,-29.75,10818,12391,19833
1087,HIKAL,Healthcare,Drug Manufacturers - Specialty & Generic,97.79,45,62,17,12,212.84,26805582297.431946,-36.75,629805,858311,660864
1088,PRINCEPIPE,Industrials,Building Products & Equipment,97.75,45,43,51,32,269.6,28884084527.480957,-24.69,331979,202205,300176
1089,TSFINV,Financial Services,Asset Management,97.71,44,63,41,80,417.65,95515425225.20782,-40.46,68926,103692,153352
1090,VHL,Financial Services,Credit Services,97.71,44,51,55,45,3513.0,11180908224.636719,-17.82,1532,866,716
1091,SHRIRAMPPS,Real Estate,Real Estate - Development,97.68,44,57,51,58,83.3,14509035834.964539,-16.23,367244,561327,625006
1092,IMAGICAA,Communication Services,Entertainment,97.64,44,32,18,26,47.5,26403095030.676395,-27.47,961745,774687,1074628
1093,JKTYRE,Consumer Cyclical,Auto Parts,97.62,44,55,27,97,386.5,112605884756.17953,-36.84,1224036,1190351,1165635
1094,SAMHI,Consumer Cyclical,Lodging,97.59,44,44,15,50,164.51,39464458011.2417,-29.97,1322714,915812,1009751
1095,MOBIKWIK,Technology,Software - Infrastructure,97.49,44,53,30,22,207.01,15829705591.783127,-38.02,3174311,2461177,1872768
1096,MASTEK,Technology,Information Technology Services,97.46,44,26,18,11,1819.1,52421970753.1947,-30.7,94458,105988,77885
1097,ELLEN,Basic Materials,Chemicals,97.45,44,28,16,0,323.8,39631092440.40527,-46.05,1124015,640020,501208
1098,SHANKARA,Consumer Cyclical,Home Improvement Retail,97.44,44,21,8,0,141.84,3396603270.427368,-88.28,407271,252741,189462
1099,MGL,Utilities,Utilities - Regulated Gas,97.44,44,46,32,37,1118.5,106383667983.0,-21.67,479841,243219,244508
1100,ZOTA,Healthcare,Biotechnology,97.43,44,58,52,83,1249.6,38170615050.94336,-28.18,47818,50821,63798
1101,NDGL,Financial Services,Capital Markets,97.42,44,33,13,5,2847.7,2774500000.0,-34.65,194,337,304
1102,JINDALPHOT,Financial Services,Asset Management,97.36,44,58,35,96,1057.2,11081102911.197021,-34.6,1860,6709,15241
1103,STYRENIX,Basic Materials,Chemicals,97.29,44,51,63,31,2215.5,43198926320.0,-27.6,136959,84986,59203
1104,ESCORTS,Industrials,Farm & Heavy Construction Machinery,97.28,44,25,23,74,3126.0,319640581433.8623,-25.22,175031,126562,129029
1105,CENTEXT,Basic Materials,Aluminum,97.27,44,15,40,65,21.11,1516000061.0351562,-39.25,812321,316096,234541
1106,ASTRAL,Industrials,Building Products & Equipment,97.19,44,33,63,87,1464.0,394405297741.4581,-17.23,332041,535605,595361
1107,IOC,Energy,Oil & Gas Refining & Marketing,97.15,44,44,38,92,140.6,1955367896131.8499,-25.59,9283786,12083703,12425559
1108,INDIACEM,Basic Materials,Building Materials,97.13,44,40,72,90,385.5,126128634962.0,-20.65,185440,338163,290404
1109,HPAL,Basic Materials,Specialty Chemicals,97.11,43,17,14,15,40.42,3058510012.263832,-23.74,213169,96806,75949
1110,DLINKINDIA,Technology,Communication Equipment,97.11,43,69,71,50,425.95,16055293603.408813,-22.44,88396,213310,212987
1111,AAVAS,Financial Services,Mortgage Finance,97.09,43,45,34,17,1416.2,109340945854.0,-23.72,76323,79008,145123
1112,INDBANK,Financial Services,Capital Markets,97.04,43,34,55,72,33.22,1473799981.3705444,-29.54,29227,54694,51433
1113,FORTIS,Healthcare,Medical Care Facilities,97.01,43,69,78,85,900.0,716228804223.3977,-18.5,1943405,1398102,1531839
1114,ARKADE,Real Estate,Real Estate - Development,96.99,43,51,13,11,129.66,25177843214.69008,-34.71,367326,631722,477499
1115,MASFIN,Financial Services,Credit Services,96.96,43,58,66,87,302.85,56894704143.34296,-15.61,167265,131070,118009
1116,HINDPETRO,Energy,Oil & Gas Refining & Marketing,96.96,43,45,36,84,390.0,810913174215.898,-23.3,6665364,6769695,6486229
1117,PKTEA,Consumer Defensive,Farm Products,96.91,43,43,86,84,691.0,2096374540.4329834,-30.76,83,314,344
1118,SHREECEM,Basic Materials,Building Materials,96.9,43,46,34,53,25570.0,964799201520.0,-19.89,17769,16253,23084
1119,HINDCOMPOS,Consumer Cyclical,Auto Parts,96.89,43,46,40,55,420.7,6327039509.857178,-23.51,3552,15626,10568
1120,NACLIND,Basic Materials,Agricultural Inputs,96.85,43,73,47,65,171.27,46099088058.85391,-49.54,708772,1858558,2174091
1121,SAGARDEEP,Basic Materials,Copper,96.83,43,33,39,37,24.39,429164181.3972473,-22.52,9634,7844,7106
1122,POWERMECH,Industrials,Engineering & Construction,96.82,43,55,68,31,2407.0,82000018018.72852,-26.17,81633,68028,106755
1123,DMART,Consumer Defensive,Discount Stores,96.82,43,35,72,61,4040.0,2621246164215.548,-18.38,488975,682248,612604
1124,SALONA,Consumer Cyclical,Textile Manufacturing,96.78,43,50,81,65,254.95,1309285136.0595703,-20.33,1445,2442,1707
1125,BUTTERFLY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",96.77,43,77,61,36,677.2,13622430343.412476,-17.8,47485,80282,58887
1126,RUPA,Consumer Cyclical,Apparel Manufacturing,96.73,43,56,27,11,155.59,12980859479.270325,-29.24,121233,242895,245563
1127,ALLDIGI,Industrials,Specialty Business Services,96.73,43,47,47,48,804.45,12537332716.5,-25.79,15439,13548,9901
1128,SRHHYPOLTD,Basic Materials,Chemicals,96.72,43,40,50,32,502.0,8202209819.615753,-23.24,10270,7322,7948
1129,SANOFICONR,Healthcare,Drug Manufacturers - General,96.68,43,51,67,35,4478.5,107814891858.1875,-18.75,12419,11201,12536
1130,NAHARCAP,Financial Services,Capital Markets,96.65,42,42,54,41,256.15,4108337180.7731476,-19.17,14637,6357,4475
1131,ESTER,Basic Materials,Specialty Chemicals,96.62,42,26,47,23,96.27,9233239940.946716,-27.32,455130,193652,138860
1132,TCIEXP,Industrials,Integrated Freight & Logistics,96.62,42,38,24,32,549.15,21558817176.463623,-29.6,217775,227153,247140
1133,NDRAUTO,Consumer Cyclical,Auto Parts,96.61,42,47,53,57,809.85,19388346310.0,-31.75,41072,35983,32842
1134,EMUDHRA,Technology,Software - Application,96.5,42,13,12,6,522.65,37391339253.25,-36.75,305534,373174,253572
1135,LAGNAM,Consumer Cyclical,Textile Manufacturing,96.49,42,61,52,33,80.5,1595687346.862793,-23.91,13432,14414,11829
1136,MOTISONS,Consumer Cyclical,Luxury Goods,96.47,42,32,4,41,13.6,16118468608.784866,-36.74,16339555,29540886,37689497
1137,JIOFIN,Financial Services,Asset Management,96.47,42,26,21,53,256.05,1549823414666.9458,-24.38,19540501,19976649,16328046
1138,TRIDENT,Consumer Cyclical,Textile Manufacturing,96.46,42,45,35,46,24.66,128001076114.78433,-22.67,4094702,6016650,6644851
1139,UCOBANK,Financial Services,Banks - Regional,96.45,42,36,32,46,26.17,324523775852.9033,-23.48,3659913,5096290,8611852
1140,MODIRUBBER,Real Estate,Real Estate Services,96.4,42,61,75,75,120.85,3151601372.803528,-27.85,1521,1822,1861
1141,VINYLINDIA,Basic Materials,Specialty Chemicals,96.39,42,39,77,25,243.12,4449499872.2291565,-25.19,16534,11901,16429
1142,ANUHPHR,Healthcare,Drug Manufacturers - Specialty & Generic,96.37,42,42,52,55,77.18,7924711649.4140625,-22.82,60922,44890,57261
1143,UNITEDTEA,Consumer Defensive,Farm Products,96.35,42,40,86,84,461.5,2347386645.8067627,-21.78,1393,2363,2361
1144,SBFC,Financial Services,Credit Services,96.34,42,31,37,60,94.01,102006136962.84668,-23.57,1399325,1414101,1293675
1145,NATCOPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,96.34,42,56,93,61,915.3,165040791897.89978,-25.39,266509,422495,554076
1146,ZUARIIND,Industrials,Conglomerates,96.34,42,38,22,44,265.95,7653764288.0,-36.07,18424,26921,42364
1147,JUBLCPL,Basic Materials,Specialty Chemicals,96.32,42,55,28,60,1935.5,28054840789.5,-35.77,13532,8608,9338
1148,ARTNIRMAN,Real Estate,Real Estate - Development,96.23,42,14,31,41,42.39,1002981605.7281494,-36.7,2927,1445,1909
1149,SBILIFE,Financial Services,Insurance - Life,96.22,42,45,57,85,1830.0,1864660963036.322,-14.17,974689,897713,953016
1150,MOHITIND,Consumer Cyclical,Textile Manufacturing,96.21,41,20,19,19,25.2,325624225.0,-37.3,146546,53781,41505
1151,SESHAPAPER,Basic Materials,Paper & Paper Products,96.19,41,18,38,69,232.62,14520177602.743835,-20.64,77496,203703,143041
1152,RELIANCE,Energy,Oil & Gas Refining & Marketing,96.18,41,38,51,70,1329.0,17294500027530.0,-17.55,12016097,12116634,13341218
1153,INDOFARM,Industrials,Farm & Heavy Construction Machinery,96.14,41,42,14,13,148.9,7315856100.0,-45.19,240861,695900,554820
1154,IGCL,Basic Materials,Agricultural Inputs,96.13,41,37,5,3,72.36,4713349169.294327,-39.19,158971,187438,166427
1155,SAGILITY,Healthcare,Health Information Services,96.1,41,41,40,61,43.31,189219285881.69165,-25.19,22341395,29154756,22889820
1156,SHILCTECH,Industrials,Electrical Equipment & Parts,96.08,41,67,67,63,3854.3,48823343774.41406,-28.61,52398,30032,30103
1157,HAVELLS,Industrials,Electrical Equipment & Parts,96.04,41,22,23,60,1265.0,769955406160.1294,-21.97,1024762,1294835,1054506
1158,HEMIPROP,Real Estate,Real Estate - Diversified,95.99,41,54,74,63,134.12,38027084648.109375,-29.67,484237,410610,445988
1159,SIRCA,Basic Materials,Specialty Chemicals,95.97,41,27,66,89,435.9,22400227379.88098,-19.13,442477,318732,302159
1160,BANARISUG,Consumer Defensive,Confectioners,95.95,41,49,60,61,3464.3,43911522072.29004,-10.52,507,352,436
1161,AERONEU,Consumer Cyclical,Packaging & Containers,95.92,41,54,82,33,84.07,2202462409.14917,-32.94,60497,56576,57622
1162,BHARATWIRE,Basic Materials,Steel,95.9,41,60,86,62,187.2,13265495337.803589,-28.55,168528,269868,241828
1163,NTPC,Utilities,Utilities - Regulated Electric,95.87,41,47,81,85,339.45,3366682600092.3066,-18.09,9578617,9541356,11457521
1164,SPLIL,Consumer Cyclical,Apparel Manufacturing,95.85,41,40,20,10,31.34,917311843.75,-30.66,7997,10120,8953
1165,IOB,Financial Services,Banks - Regional,95.85,41,36,46,45,33.84,652413282822.8569,-19.04,2413077,4020204,4309462
1166,CHAMBLFERT,Basic Materials,Agricultural Inputs,95.82,41,47,43,47,442.3,172681140007.0,-23.83,486758,414594,645947
1167,COCHINSHIP,Industrials,Aerospace & Defense,95.81,41,23,44,56,1506.0,366313684494.8706,-23.94,1148317,1396322,1355493
1168,GICHSGFIN,Financial Services,Mortgage Finance,95.81,41,37,34,51,149.41,7909105800.475342,-21.28,91141,87849,148647
1169,IONEXCHANG,Industrials,Pollution & Treatment Controls,95.78,41,70,50,47,376.85,52257735045.30792,-22.46,568465,1019511,931825
1170,VALIANTLAB,Healthcare,Drug Manufacturers - Specialty & Generic,95.76,40,19,58,6,74.76,3867049834.251404,-25.97,17415,11944,15102
1171,SUPREMEINF,Industrials,Engineering & Construction,95.75,40,23,34,37,83.89,8046902663.778076,-34.41,215577,213707,187506
1172,BAJAJHIND,Consumer Defensive,Confectioners,95.72,40,24,50,12,17.87,40766122807.50759,-28.8,6819716,5093861,6039902
1173,PACEDIGITK,Technology,Communication Equipment,95.72,40,71,39,28,183.21,42144971596.75,-21.01,1596832,1710940,3057090
1174,LTTS,Technology,Information Technology Services,95.64,40,22,42,18,3578.9,362583660087.43506,-24.27,101816,210562,164361
1175,DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,95.63,40,55,73,74,1200.0,959366143400.2683,-15.19,1911244,2470944,2162140
1176,ROML,Consumer Defensive,Packaged Foods,95.61,40,33,62,38,44.82,667146299.6819916,-27.71,2107,2464,4189
1177,DICIND,Basic Materials,Specialty Chemicals,95.55,40,48,44,59,505.8,4750120597.5,-21.58,1250,2025,2448
1178,SUNDROP,Consumer Defensive,Packaged Foods,95.47,40,34,45,30,669.8,25899622393.483337,-27.82,43815,31332,22787
1179,KIRIINDUS,Basic Materials,Specialty Chemicals,95.46,40,18,10,22,434.45,26428881604.492188,-44.23,398315,287192,271747
1180,KOTARISUG,Consumer Defensive,Confectioners,95.45,40,24,31,20,26.13,2026625868.6889687,-30.65,52878,40270,39521
1181,DOMS,Industrials,Business Equipment & Supplies,95.4,40,42,46,51,2242.0,134788794256.0,-19.06,73513,54807,222240
1182,NATHBIOGEN,Basic Materials,Agricultural Inputs,95.39,40,39,61,40,154.63,3066372150.9119873,-24.2,32284,17739,20214
1183,GUJTHEM,Healthcare,Drug Manufacturers - Specialty & Generic,95.34,40,64,70,54,352.65,39353133162.0,-26.38,105817,80082,112909
1184,POWERGRID,Utilities,Utilities - Regulated Electric,95.34,40,48,71,81,269.45,2680434134168.5615,-17.08,8829469,8523715,9026563
1185,ACCELYA,Technology,Information Technology Services,95.33,40,27,38,53,1142.3,17298044237.31067,-25.19,5961,7608,7044
1186,GROBTEA,Consumer Defensive,Farm Products,95.3,40,37,34,60,919.6,1045864519.8114014,-25.61,215,180,171
1187,JMFINANCIL,Financial Services,Capital Markets,95.25,40,27,44,78,129.67,116796963109.20996,-35.1,5462558,3345055,3067441
1188,BEDMUTHA,Basic Materials,Steel,95.2,40,20,13,73,117.16,3448686541.067688,-28.95,4047,3221,4134
1189,HPIL,Basic Materials,Specialty Chemicals,95.18,39,34,66,64,126.37,1435553704.4363403,-28.15,6979,2944,2145
1190,MIRZAINT,Consumer Cyclical,Footwear & Accessories,95.17,39,70,30,69,32.16,4845358803.791428,-26.91,172811,538320,424301
1191,CIEINDIA,Consumer Cyclical,Auto Parts,95.15,39,63,76,79,411.7,156961183483.75,-21.73,675764,595780,451820
1192,XTGLOBAL,Technology,Software - Application,95.12,39,32,45,36,31.91,3754122472.25152,-31.01,109939,92407,74187
1193,ITI,Technology,Communication Equipment,95.08,39,39,57,63,283.5,264928712843.26797,-23.96,364584,457013,544910
1194,GENUSPOWER,Industrials,Electrical Equipment & Parts,95.05,39,60,66,27,304.95,87294571922.22488,-22.6,1050323,2667251,3280109
1195,BANARBEADS,Consumer Cyclical,Footwear & Accessories,95.03,39,44,42,64,113.33,804567787.7659607,-31.19,2821,12744,8800
1196,PFC,Financial Services,Credit Services,95.03,39,49,77,82,376.5,1359311894801.7773,-22.61,9693071,6718101,6542810
1197,BFUTILITIE,Industrials,Infrastructure Operations,95.02,39,55,27,12,560.2,21862292210.819824,-37.67,43286,224922,194667
1198,NUVOCO,Basic Materials,Building Materials,95.0,39,69,31,56,333.9,127165443915.83368,-30.07,305870,3153124,2000525
1199,GATEWAY,Industrials,Integrated Freight & Logistics,94.98,39,55,47,58,54.9,28169920007.357193,-28.24,2040973,1222629,1209159
1200,SUNDARMFIN,Financial Services,Credit Services,94.93,39,35,46,82,4473.4,490225690766.93066,-20.71,66116,62068,75896
1201,SEJALLTD,Industrials,Building Products & Equipment,94.93,39,68,91,87,679.95,8201680756.082031,-34.41,10526,8836,9909
1202,NAHARPOLY,Consumer Cyclical,Packaging & Containers,94.87,39,34,56,61,249.95,6732191635.6536255,-26.55,45818,28868,20194
1203,ARVINDFASN,Consumer Cyclical,Apparel Retail,94.81,39,52,34,69,444.15,61835479845.08469,-23.29,199271,342925,290800
1204,AHLUCONT,Industrials,Engineering & Construction,94.77,39,41,33,41,809.1,55445604229.71924,-24.94,20308,32193,33965
1205,DALBHARAT,Basic Materials,Building Materials,94.74,39,23,18,77,1841.4,339939309341.645,-26.23,131177,248877,269482
1206,ARSSBL,Financial Services,Financial Conglomerates,94.69,39,73,64,70,495.8,32050345249.853516,-37.62,120154,251639,239705
1207,GPPL,Industrials,Marine Shipping,94.66,39,42,52,87,149.79,72171478753.86758,-25.14,923918,993119,1166671
1208,TEGA,Industrials,Specialty Industrial Machinery,94.64,38,37,44,59,1628.1,117221750857.74463,-23.38,138353,87300,79319
1209,FRACTAL,Technology,Software - Infrastructure,94.64,38,63,78,72,823.0,135293551866.0,-26.39,302747,375253,393843
1210,CAPILLARY,Technology,Software - Infrastructure,94.64,38,19,41,41,528.55,37848531903.75,-33.84,2270179,1141130,827905
1211,TORNTPOWER,Utilities,Utilities - Independent Power Producers,94.6,38,62,74,85,1319.0,722648058713.9674,-27.69,328019,343584,328840
1212,MFSL,Financial Services,Insurance - Life,94.59,38,51,60,93,1516.0,520493343517.0,-19.89,771692,710648,728195
1213,LAOPALA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",94.58,38,30,15,27,189.83,20462850677.490234,-32.44,1041813,444358,310442
1214,BALMLAWRIE,Industrials,Conglomerates,94.55,38,51,57,55,174.43,29857272555.324646,-26.77,158536,111889,135957
1215,PUNJABCHEM,Basic Materials,Chemicals,94.53,38,58,28,58,1091.4,13753266396.630249,-34.49,9630,22281,25191
1216,RIIL,Industrials,Engineering & Construction,94.51,38,39,43,30,745.9,11016204815.673828,-22.7,37681,57457,125971
1217,HUDCO,Financial Services,Credit Services,94.49,38,51,59,46,192.73,391451512559.5093,-21.92,1930309,2685786,2483683
1218,GTL,Communication Services,Telecom Services,94.46,38,25,36,36,7.6,1127817931.770792,-32.5,298564,241021,422169
1219,KSOLVES,Technology,Software - Application,94.42,38,37,51,56,273.3,6663060215.222168,-22.98,34197,131097,95973
1220,SWSOLAR,Technology,Solar,94.38,38,59,24,28,202.54,48560259720.121765,-31.31,701132,1626177,2461810
1221,RATNAMANI,Basic Materials,Steel,94.38,38,67,72,36,2240.4,167835294000.0,-33.02,89595,49949,44007
1222,HDFCAMC,Financial Services,Asset Management,94.37,38,62,64,86,2490.0,1074411018720.5454,-16.08,629845,834085,855574
1223,AVANTIFEED,Consumer Defensive,Packaged Foods,94.34,38,68,94,99,868.25,133118791128.34534,-45.52,568438,524927,567827
1224,SRGHFL,Financial Services,Mortgage Finance,94.34,38,64,59,38,274.05,4861498486.0,-18.19,12391,7846,7242
1225,FACT,Basic Materials,Agricultural Inputs,94.28,38,42,67,48,819.55,523675340659.3722,-22.58,59825,101002,498211
1226,UTKARSHBNK,Financial Services,Banks - Regional,94.24,38,39,16,5,14.11,25714116894.382793,-40.96,4071521,6496056,8266607
1227,ENERGYDEV,Utilities,Utilities - Regulated Electric,94.23,38,30,40,20,16.72,828875036.239624,-43.68,28352,42726,40130
1228,JKCEMENT,Basic Materials,Building Materials,94.23,38,33,47,77,5393.5,436488349899.0,-28.71,37028,70812,77360
1229,S&SPOWER,Industrials,Electrical Equipment & Parts,94.17,37,65,78,53,317.65,4286220164.3463135,-32.26,4521,3291,2901
1230,SURANASOL,Technology,Solar,94.15,37,41,37,9,25.88,1292165327.262497,-33.78,64652,90801,76659
1231,HERITGFOOD,Consumer Defensive,Packaged Foods,94.12,37,13,17,23,357.65,31114497667.23633,-33.77,419246,362754,375187
1232,ONESOURCE,Healthcare,Biotechnology,94.09,37,46,90,17,1539.2,189652700914.46033,-24.05,215049,298739,253745
1233,SUPREMEIND,Industrials,Building Products & Equipment,94.07,37,33,41,72,3459.9,439563191020.66895,-25.83,162075,200582,198199
1234,AHLEAST,Consumer Cyclical,Lodging,94.05,37,43,78,77,141.5,2528564632.2019043,-19.28,2998,4580,3727
1235,KUANTUM,Basic Materials,Paper & Paper Products,94.0,37,13,9,36,85.08,6750714470.061493,-36.6,175295,117738,100711
1236,DTIL,Consumer Defensive,Packaged Foods,93.99,37,28,20,18,140.5,1390763044.1332245,-33.55,7016,8490,6045
1237,APTUS,Financial Services,Mortgage Finance,93.94,37,67,53,25,254.75,138794703725.8037,-30.01,1465760,1074131,1130486
1238,HEXATRADEX,Financial Services,Credit Services,93.89,37,44,57,41,156.82,8565138537.254395,-19.53,3850,5740,5166
1239,ARIHANTCAP,Financial Services,Capital Markets,93.89,37,25,27,38,74.82,8946564389.059448,-37.65,131062,401226,378079
