Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
983,HISARMETAL,Basic Materials,Steel,102.02,51,35,37,42,155.5,796446029.6630859,-29.11,1746,2528,2052
984,TCIFINANCE,Financial Services,Credit Services,101.99,51,77,94,58,14.89,193344850.75255966,-61.28,12098,13631,18263
985,KIRLOSBROS,Industrials,Specialty Industrial Machinery,101.99,51,74,78,57,1724.7,145802727089.90552,-21.22,32801,50315,70364
986,MAHSCOOTER,Financial Services,Asset Management,101.97,51,58,22,66,13123.0,144822813696.0,-29.21,2537,3528,4074
987,GOKUL,Consumer Defensive,Packaged Foods,101.96,51,53,53,72,39.39,3888523479.156494,-14.52,207538,201401,181007
988,HCC,Industrials,Engineering & Construction,101.95,51,25,88,10,21.04,56135201368.05821,-29.87,22088340,34608536,28563421
989,PATELRMART,Consumer Cyclical,Department Stores,101.94,51,70,55,14,202.92,7463014057.864258,-33.47,68151,95470,100572
990,SBFC,Financial Services,Credit Services,101.91,51,43,33,54,93.66,102006136962.84668,-23.85,2248250,2428442,1962628
991,GARUDA,Industrials,Engineering & Construction,101.88,51,47,77,80,175.98,16253462137.13269,-29.41,1815263,1367700,932908
992,INDUSTOWER,Communication Services,Telecom Services,101.82,51,38,40,87,375.6,1040635112754.5292,-21.99,4358791,4971157,4777901
993,TRAVELFOOD,Consumer Cyclical,Restaurants,101.75,51,73,72,79,1215.3,169379326698.8623,-15.9,35993,108688,73112
994,TPLPLASTEH,Consumer Cyclical,Packaging & Containers,101.72,50,74,62,49,64.63,5998430819.023132,-28.45,120435,141655,138963
995,KEI,Industrials,Electrical Equipment & Parts,101.68,50,82,86,87,4506.0,465383696460.0,-21.06,880787,530501,515171
996,TTKPRESTIG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",101.67,50,56,47,25,541.1,88117319802.49414,-29.84,61976,71629,344462
997,SHIVAMILLS,Consumer Cyclical,Textile Manufacturing,101.65,50,37,49,36,59.86,535619255.88409424,-22.27,1626,2373,1723
998,TEMBO,Industrials,Metal Fabrication,101.59,50,44,46,52,56.48,8203774616.015869,-93.25,2226843,2607516,2175292
999,EMKAY,Financial Services,Capital Markets,101.59,50,52,80,67,242.3,6592376410.0,-40.89,39041,32073,32927
1000,RAMANEWS,Consumer Defensive,Beverages - Non-Alcoholic,101.57,50,66,15,80,30.16,4299719843.04174,-28.19,32669,46832,36589
1001,ARTNIRMAN,Real Estate,Real Estate - Development,101.49,50,39,29,22,39.97,1002981605.7281494,-40.32,1304,1867,1424
1002,BALAJITELE,Communication Services,Entertainment,101.49,50,39,33,44,92.1,10244668647.24488,-34.83,421442,393239,280648
1003,5PAISA,Financial Services,Capital Markets,101.47,50,81,62,38,316.85,17490651072.828278,-20.79,51961,69564,64763
1004,PRAENG,Real Estate,Real Estate - Development,101.45,50,23,26,34,22.1,1567960439.5556774,-34.77,186432,91034,89603
1005,INFOBEAN,Technology,Software - Application,101.44,50,49,74,89,150.98,15254628872.738037,-41.37,289555,572419,610969
1006,GOKEX,Consumer Cyclical,Apparel Manufacturing,101.41,50,64,75,34,725.35,60853748054.0,-24.04,210647,247208,264765
1007,MOSCHIP,Technology,Semiconductor Equipment & Materials,101.34,50,57,62,47,199.16,45086601802.09296,-30.96,1258627,1789470,3013812
1008,ASHIMASYN,Real Estate,Real Estate - Development,101.29,50,42,17,8,16.29,3229472387.4125175,-41.47,80055,92047,223244
1009,BCLIND,Consumer Defensive,Beverages - Wineries & Distilleries,101.28,50,60,63,31,32.98,10549138267.021866,-27.99,503131,791693,2291994
1010,IMFA,Basic Materials,Other Industrial Metals & Mining,101.27,50,75,86,95,1246.1,72303896133.36108,-25.82,103597,175349,147587
1011,JUBLFOOD,Consumer Cyclical,Restaurants,101.24,50,46,5,32,471.0,275072383465.25,-29.75,557528,2108839,2254204
1012,TRITURBINE,Industrials,Specialty Industrial Machinery,101.24,50,59,91,45,540.8,194488144271.64606,-31.34,601265,734721,734831
1013,NHPC,Utilities,Utilities - Renewable,101.17,50,45,44,75,75.41,797475307037.9473,-15.48,9405237,8537616,10933332
1014,MAITHANALL,Basic Materials,Steel,101.16,49,50,59,62,994.45,27926709559.6344,-17.82,267968,112264,81127
1015,IDBI,Financial Services,Banks - Regional,101.09,49,35,57,21,82.95,913201520004.1227,-29.93,20339331,14751449,13621028
1016,JSWDULUX,n/a,n/a,101.05,49,57,57,66,3082.0,134066125937.30371,-20.32,26619,20877,19889
1017,NIITLTD,Consumer Defensive,Education & Training Services,101.05,49,72,84,2,85.35,12930179430.39077,-31.72,221855,402981,503374
1018,BIOCON,Healthcare,Biotechnology,101.04,49,58,68,81,374.4,706109569111.7338,-16.27,3264867,3185795,4575552
1019,TEAMGTY,Financial Services,Asset Management,101.04,49,22,46,92,242.52,2038926752.257965,-27.07,471,4388,4263
1020,TEJASNET,Technology,Communication Equipment,100.98,49,69,80,28,514.8,88053625984.14597,-20.43,5296315,4144127,3274309
1021,AAKASH,Energy,Oil & Gas Equipment & Services,100.83,49,47,45,65,8.82,903150007.724762,-34.18,160963,140233,136485
1022,ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,100.83,49,50,48,82,5175.0,673569427500.0,-12.78,148538,136216,134910
1023,LAGNAM,Consumer Cyclical,Textile Manufacturing,100.8,49,45,61,28,71.3,1595687346.862793,-32.61,7869,9346,12927
1024,ASIANPAINT,Basic Materials,Specialty Chemicals,100.8,49,53,68,65,2416.6,2528807692162.893,-19.06,436894,601482,774055
1025,ALICON,Industrials,Metal Fabrication,100.79,49,53,13,35,688.35,10395947735.151367,-32.65,30791,55218,38732
1026,LATTEYS,Industrials,Specialty Industrial Machinery,100.77,49,55,59,64,20.65,1339077816.889,-44.19,40476,75520,58121
1027,BHARTIARTL,Communication Services,Telecom Services,100.76,49,51,39,74,1835.0,11842220489408.822,-15.61,3879248,5873854,6105644
1028,SAGARDEEP,Basic Materials,Copper,100.72,49,40,41,50,23.81,429164181.3972473,-24.36,5813,9779,8605
1029,JHS,Consumer Defensive,Household & Personal Products,100.69,49,19,15,15,8.51,654669174.8244076,-38.78,102773,117288,100074
1030,AFIL,Financial Services,Credit Services,100.67,49,85,87,89,8.37,4050097148.3751297,-24.59,418616,668081,643433
1031,NORBTEAEXP,Consumer Defensive,Farm Products,100.67,49,66,74,99,64.56,1047206059.6931458,-35.02,1466,1582,1555
1032,MAHLIFE,Real Estate,Real Estate - Development,100.66,49,67,46,69,344.15,79928846872.6094,-19.41,80257,110228,238078
1033,FINKURVE,Financial Services,Credit Services,100.66,49,35,14,1,72.99,8709949068.042755,-45.89,222861,244378,167013
1034,COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic,100.66,49,49,37,0,432.95,159581348678.18878,-58.33,719293,1280851,998243
1035,PASHUPATI,Consumer Cyclical,Textile Manufacturing,100.65,48,53,59,97,79.74,13746285021.972656,-32.62,89444,99482,73706
1036,NDGL,Financial Services,Capital Markets,100.65,48,46,13,42,2668.6,2774500000.0,-38.76,173,337,362
1037,BASF,Basic Materials,Specialty Chemicals,100.63,48,55,34,35,3558.4,158866953814.44336,-30.9,17750,29732,44877
1038,EIEL,Industrials,Engineering & Construction,100.62,48,40,76,10,194.87,38644685442.81006,-29.42,2492269,1341753,1489813
1039,A2ZINFRA,Industrials,Engineering & Construction,100.53,48,31,13,74,14.7,2211928587.4519405,-36.09,214205,434617,410730
1040,AIIL,Financial Services,Capital Markets,100.51,48,60,42,79,528.95,451023642316.95557,-22.55,731951,664823,583356
1041,GUJRAFFIA,,,100.44,48,59,54,52,40.23,,-54.28,2091,3689,3468
1042,NSLNISP,Basic Materials,Steel,100.31,48,44,75,61,41.17,121356387801.32504,-23.4,4379724,9951411,7009930
1043,PRESTIGE,Real Estate,Real Estate - Diversified,100.31,48,59,58,37,1424.0,686067134561.3496,-21.12,469481,496954,570768
1044,SCHAEFFLER,Consumer Cyclical,Auto Parts,100.3,48,57,62,86,3898.9,642048615787.0605,-12.73,40150,55573,62080
1045,DELHIVERY,Industrials,Integrated Freight & Logistics,100.29,48,54,72,92,421.8,346475208112.5668,-19.5,1907846,2675395,3410305
1046,ELDEHSG,Real Estate,Real Estate Services,100.27,48,51,35,78,769.15,7653023779.968262,-26.33,551,6717,4575
1047,WAKEFIT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",100.26,48,14,0,45,145.61,42973720219.4559,-35.0,1019705,1441593,4126933
1048,INDIGO,Industrials,Airlines,100.2,48,58,50,41,4733.5,1927532986045.0,-24.05,663925,544282,756905
1049,STYRENIX,Basic Materials,Chemicals,100.17,48,53,54,44,2059.7,43198926320.0,-32.69,37505,70077,68186
1050,SHILCTECH,Industrials,Electrical Equipment & Parts,100.15,48,42,71,64,4016.5,48823343774.41406,-25.61,14929,29652,25856
1051,TEXRAIL,Industrials,Railroads,100.15,48,21,31,6,108.62,44787652830.75128,-29.42,2680407,2045149,1868528
1052,GREENLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",100.11,48,61,63,51,230.86,65317811712.0,-17.14,42430,181320,144343
1053,SILINV,Financial Services,Asset Management,100.1,47,38,16,29,440.1,4396752236.343994,-42.62,1761,2904,2420
1054,PGHL,Healthcare,Drug Manufacturers - Specialty & Generic,100.1,47,62,74,62,5460.0,111448250748.0,-21.72,8808,15535,17369
1055,INDIANCARD,Consumer Cyclical,Textile Manufacturing,100.1,47,38,31,24,214.96,1330632653.6523438,-32.73,1198,1678,5050
1056,PENIND,Industrials,Specialty Industrial Machinery,100.1,47,23,19,20,166.79,21974643761.852142,-40.41,587712,516650,478309
1057,SURYALAXMI,Consumer Cyclical,Textile Manufacturing,100.08,47,42,40,46,55.89,1081492196.3359451,-25.08,8063,6825,5844
1058,LICI,Financial Services,Insurance - Life,100.06,47,46,53,65,395.5,5329442908443.711,-15.58,6054889,13286259,10703672
1059,ASHOKAMET,Basic Materials,Steel,100.06,47,17,41,46,14.5,353943356.1859131,-30.95,264219,97245,62964
1060,M&M,Consumer Cyclical,Auto Manufacturers,100.06,47,56,28,69,3070.0,3796089704147.66,-20.05,1588591,1778548,2082721
1061,AXITA,Consumer Cyclical,Textile Manufacturing,100.05,47,33,12,70,7.99,2816477253.972429,-34.51,683501,845604,729778
1062,HEXT,Technology,Information Technology Services,99.98,47,42,11,8,522.75,336328931007.37427,-36.97,449391,366684,655177
1063,TARC,Real Estate,Real Estate - Development,99.97,47,24,19,39,128.81,38790412335.187454,-32.6,628901,549585,2079447
1064,ANURAS,Basic Materials,Specialty Chemicals,99.97,47,49,54,91,1178.3,142264845396.50024,-16.73,245596,280862,326703
1065,TIMETECHNO,Consumer Cyclical,Packaging & Containers,99.96,47,47,31,52,173.53,99349053665.91988,-30.35,1601249,2754555,3543569
1066,TORNTPOWER,Utilities,Utilities - Independent Power Producers,99.93,47,31,63,84,1295.3,722648058713.9674,-28.99,634617,387125,374286
1067,CANBK,Financial Services,Banks - Regional,99.93,47,51,55,88,123.2,1139727344659.7153,-24.37,11288938,13030909,17328339
1068,ATL,Industrials,Integrated Freight & Logistics,99.92,47,31,33,36,23.89,6657311001.760305,-41.03,273288,300845,219144
1069,SUNDROP,Consumer Defensive,Packaged Foods,99.92,47,33,24,40,653.15,25899622393.483337,-29.62,14210,24737,25240
1070,HPIL,Basic Materials,Specialty Chemicals,99.83,47,44,53,49,120.0,1435553704.4363403,-31.77,536,4075,3011
1071,AUTOAXLES,Consumer Cyclical,Auto Parts,99.81,47,58,52,66,1659.0,27184932196.444702,-21.56,6030,10318,9768
1072,TVSHLTD,Consumer Cyclical,Auto Parts,99.8,47,60,48,92,12769.0,296056377832.0,-21.65,7274,5450,8161
1073,ARIS,Industrials,Engineering & Construction,99.8,47,59,26,16,116.53,10065550489.067993,-34.64,1265881,1769254,1580537
1074,PRIMO,Basic Materials,Chemicals,99.79,47,49,67,19,21.35,5413947571.778641,-30.0,297178,244830,212057
1075,MAXHEALTH,Healthcare,Medical Care Facilities,99.76,46,30,51,60,1025.0,1051492613396.4347,-21.26,2190378,2038978,1899884
1076,ATULAUTO,Consumer Cyclical,Auto Manufacturers,99.75,46,60,60,67,436.4,13137455782.619629,-21.23,85305,200948,236421
1077,INDOSTAR,Financial Services,Credit Services,99.68,46,65,56,27,226.17,42092894323.5,-25.1,79907,155772,161726
1078,AIROLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",99.67,46,38,18,45,88.54,1288371718.7957764,-29.17,3788,3889,3240
1079,BVCL,Basic Materials,Building Materials,99.66,46,40,49,62,40.71,903906420.2880859,-41.83,43583,64823,44473
1080,BOROLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",99.61,46,37,11,23,246.76,27784989283.917023,-37.99,250014,893834,578937
1081,AURUS,Consumer Cyclical,Luxury Goods,99.59,46,22,17,32,4.83,141523205.6236267,-36.03,18032,16937,20188
1082,MALUPAPER,Basic Materials,Paper & Paper Products,99.58,46,42,21,44,31.66,623490343.7327957,-30.52,51177,24005,46891
1083,MGL,Utilities,Utilities - Regulated Gas,99.58,46,49,60,29,1080.1,106383667983.0,-24.36,143618,236754,262454
1084,ULTRACEMCO,Basic Materials,Building Materials,99.57,46,44,45,74,10700.0,3484733496210.0,-18.38,247340,235959,262520
1085,JSWENERGY,Utilities,Utilities - Independent Power Producers,99.56,46,58,72,74,504.7,1010828579293.2676,-18.25,1565304,1793105,1956629
1086,INFOMEDIA,Financial Services,Shell Companies,99.56,46,29,43,18,5.5,279581546.6564007,-31.68,12985,13149,14509
1087,SVPGLOB,n/a,n/a,99.55,46,62,81,34,3.41,489554985.5232239,-50.51,37539,32973,37052
1088,ATLASCYCLE,Consumer Cyclical,Leisure,99.55,46,40,47,41,92.35,631522659.8759308,-31.59,143604,52620,33302
1089,LOYALTEX,Consumer Cyclical,Textile Manufacturing,99.55,46,29,19,49,209.99,987612266.9986267,-44.67,583,1309,907
1090,EVEREADY,Industrials,Electrical Equipment & Parts,99.49,46,58,69,56,333.95,25949351820.0,-29.72,209264,136566,140042
1091,ROTO,Industrials,Specialty Industrial Machinery,99.48,46,58,26,21,62.13,12861072186.786667,-34.53,482424,465172,500651
1092,PGEL,Technology,Electronic Components,99.45,46,72,38,32,523.85,164005043991.87427,-36.39,872415,1543448,1766875
1093,SPLIL,Consumer Cyclical,Apparel Manufacturing,99.4,46,41,35,17,29.57,917311843.75,-34.58,8633,10459,10662
1094,KCP,Basic Materials,Building Materials,99.39,46,31,55,17,158.64,20967737383.71277,-26.28,102907,223744,193723
1095,CEATLTD,Consumer Cyclical,Auto Parts,99.35,46,55,38,80,3305.6,134642180181.4043,-25.52,50204,53976,111526
1096,NUVOCO,Basic Materials,Building Materials,99.33,45,30,27,48,316.2,127165443915.83368,-33.78,444690,334238,2040175
1097,HPAL,Basic Materials,Specialty Chemicals,99.33,45,25,28,12,35.64,3058510012.263832,-32.75,109310,131919,95550
1098,FORTIS,Healthcare,Medical Care Facilities,99.3,45,48,72,82,870.3,716228804223.3977,-21.19,722889,1287817,1202682
1099,NTPC,Utilities,Utilities - Regulated Electric,99.25,45,40,51,90,327.0,3366682600092.3066,-21.09,6640178,8009239,8867661
1100,VHL,Financial Services,Credit Services,99.22,45,46,45,60,3396.8,11180908224.636719,-20.54,786,906,794
1101,LOTUSEYE,Healthcare,Medical Care Facilities,99.2,45,74,79,91,114.94,2530913731.001892,-21.81,11147,12447,18993
1102,HINDPETRO,Energy,Oil & Gas Refining & Marketing,99.2,45,34,60,51,350.05,810913174215.898,-31.15,3377258,4792489,5482728
1103,DLINKINDIA,Technology,Communication Equipment,99.18,45,46,76,69,418.0,16055293603.408813,-23.89,91312,170042,195286
1104,SWARAJENG,Consumer Cyclical,Auto Parts,99.17,45,50,51,70,3524.8,43362868185.0,-22.45,7998,6508,10731
1105,BIOFILCHEM,Healthcare,Drug Manufacturers - Specialty & Generic,99.17,45,30,41,29,33.13,521900761.0336304,-28.51,96267,78726,49930
1106,ATGL,Utilities,Utilities - Regulated Gas,99.17,45,63,82,55,586.5,718010985835.7179,-31.79,529336,826166,1107039
1107,LTM,Technology,Information Technology Services,99.16,45,48,4,41,4233.0,1213060022196.2454,-34.16,367581,384788,458898
1108,DATAMATICS,Technology,Information Technology Services,99.14,45,54,67,78,755.55,48555898563.5,-32.54,218191,142205,138132
1109,RITES,Industrials,Engineering & Construction,99.14,45,51,33,38,204.92,102705025037.11368,-27.05,300911,545050,2811231
1110,360ONE,Financial Services,Asset Management,99.11,45,65,55,70,1045.6,448513956367.83545,-15.42,695290,833290,1076024
1111,SANDUMA,Basic Materials,Steel,99.11,45,47,75,76,180.6,94809879658.91684,-33.85,565757,584988,667621
1112,IFBIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",99.08,45,74,48,13,1241.9,52840560874.37158,-38.51,30596,49099,80963
1113,GICRE,Financial Services,Insurance - Reinsurance,99.07,45,39,47,78,337.75,627198000000.0,-19.19,1278811,932081,758587
1114,VGL,Consumer Cyclical,Textile Manufacturing,99.02,45,12,55,18,66.2,3153555132.9132614,-32.77,379607,144370,94918
1115,HEXATRADEX,Financial Services,Credit Services,99.0,44,39,41,68,156.37,8565138537.254395,-19.76,2428,2159,4076
1116,PRINCEPIPE,Industrials,Building Products & Equipment,99.0,44,57,50,46,257.3,28884084527.480957,-28.13,159187,216237,206225
1117,PVSL,Consumer Cyclical,Auto & Truck Dealerships,98.97,44,59,16,45,99.32,7547721122.07576,-39.07,23236,53405,64764
1118,REMSONSIND,Consumer Cyclical,Auto Parts,98.97,44,7,7,23,92.34,2746183060.314514,-39.43,96264,136949,122196
1119,MANUGRAPH,Industrials,Specialty Industrial Machinery,98.91,44,40,37,17,15.14,459091433.04576874,-36.92,13002,12796,12708
1120,BALUFORGE,Industrials,Metal Fabrication,98.9,44,56,17,15,483.25,49860488541.85486,-30.67,1170194,2437394,1623683
1121,HDBFS,Financial Services,Credit Services,98.8,44,42,50,32,678.0,572876365581.0,-16.48,449408,639285,619435
1122,XCHANGING,Technology,Information Technology Services,98.76,44,25,23,13,63.08,7134294074.633148,-38.76,119459,95738,102590
1123,CENTURYPLY,Basic Materials,Lumber & Wood Production,98.74,44,49,48,66,719.9,176005445390.07263,-16.19,39847,51861,70845
1124,JINDALPHOT,Financial Services,Asset Management,98.71,44,51,35,84,1125.6,11081102911.197021,-30.37,10304,5011,5922
1125,ORKLAINDIA,Consumer Defensive,Packaged Foods,98.7,44,23,30,65,579.8,76268754359.25,-23.71,47622,111971,96395
1126,GLOTTIS,Industrials,Integrated Freight & Logistics,98.63,44,47,76,5,58.01,6251987318.389893,-37.62,49503,44618,44186
1127,HARRMALAYA,Consumer Defensive,Farm Products,98.63,44,42,71,65,178.71,4004084792.707138,-24.88,7853,18328,18119
1128,CDSL,Financial Services,Capital Markets,98.6,44,50,42,51,1299.0,278617894897.46094,-22.39,932024,1145856,1451223
1129,ALKALI,Basic Materials,Specialty Chemicals,98.58,44,32,76,12,72.23,800955959.2494507,-32.73,69503,25692,17393
1130,SONATSOFTW,Technology,Information Technology Services,98.56,44,57,37,7,276.9,79744488208.31937,-34.31,1656454,1220147,2307102
1131,WALCHANNAG,Industrials,Engineering & Construction,98.53,44,72,95,27,197.08,16101522586.29132,-37.59,722891,651863,783873
1132,GENCON,Industrials,Engineering & Construction,98.52,44,41,33,83,39.02,2309081619.966221,-34.92,293486,344334,315737
1133,CAMS,Technology,Information Technology Services,98.52,44,53,69,53,705.7,188995493165.44287,-16.48,1086317,1237546,1241387
1134,TAJGVK,Consumer Cyclical,Lodging,98.51,44,43,36,19,327.4,22566267667.800446,-36.14,88912,76459,121493
1135,RVTH,Industrials,Farm & Heavy Construction Machinery,98.49,44,55,44,8,663.0,2101009264.711731,-49.0,2301,1463,1101
1136,BALKRISIND,Consumer Cyclical,Auto Parts,98.44,43,55,37,56,2124.9,389244162065.0,-23.43,280476,569265,570655
1137,DSSL,Technology,Information Technology Services,98.44,43,52,93,65,1018.8,15801621137.036133,-47.07,31089,28115,31238
1138,SARDAEN,Basic Materials,Steel,98.4,43,45,50,80,497.35,176983492857.5,-22.26,918555,1312039,883836
1139,BLKASHYAP,Industrials,Engineering & Construction,98.39,43,42,46,58,51.33,12302320490.132965,-35.85,744541,782816,731866
1140,SINCLAIR,Consumer Cyclical,Lodging,98.38,43,36,27,50,77.92,3832710027.923584,-32.1,42771,38373,30630
1141,ZUARIIND,Industrials,Conglomerates,98.31,43,36,48,38,254.85,7653764288.0,-38.74,58426,84101,61377
1142,MARSONS,Industrials,Electrical Equipment & Parts,98.31,43,7,14,75,121.54,18917231684.87549,-30.71,3926762,3286904,2682068
1143,BLUEDART,Industrials,Integrated Freight & Logistics,98.3,43,40,23,60,4850.5,116539747841.0,-31.06,10262,13643,24800
1144,BHARTIHEXA,Communication Services,Telecom Services,98.27,43,47,20,73,1479.3,803799987792.9688,-24.36,71424,140952,156148
1145,TANLA,Technology,Software - Application,98.21,43,63,46,21,487.55,79271110002.75,-36.35,394993,525116,1302344
1146,LORDSCHLO,Basic Materials,Chemicals,98.18,43,34,26,24,133.49,4270858069.494644,-42.71,15242,14020,20681
1147,KFINTECH,Technology,Software - Application,98.15,43,52,11,47,889.0,148258909536.25,-26.83,449906,822546,1119942
1148,JUNIPER,Consumer Cyclical,Lodging,98.15,43,26,7,29,214.32,42958536908.53613,-31.73,232518,367228,275065
1149,GLOSTERLTD,Consumer Cyclical,Textile Manufacturing,98.14,43,49,78,50,578.95,7481359966.169434,-23.46,942,1778,1975
1150,ZEELEARN,Consumer Defensive,Education & Training Services,98.13,43,71,89,8,7.05,2172858496.83587,-32.54,271954,268347,301953
1151,ORIENTELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.1,43,50,38,47,168.4,36434231626.90698,-25.11,126288,443207,840350
1152,RADIANTCMS,Industrials,Specialty Business Services,98.07,43,10,19,14,38.05,3940723001.1446686,-39.02,562980,370298,270375
1153,GMRAIRPORT,Industrials,Airports & Air Services,98.05,43,62,76,80,92.46,1131077532979.3335,-20.04,8263249,11492296,12465100
1154,DOLLAR,Consumer Cyclical,Apparel Manufacturing,98.04,43,23,7,19,266.8,14632758960.0,-32.63,80837,130308,135816
1155,BIRLANU,Industrials,Building Products & Equipment,97.98,43,46,23,21,1387.1,10194541542.20398,-40.7,8869,33033,24555
1156,RUCHIRA,Basic Materials,Paper & Paper Products,97.95,42,19,22,40,107.28,3177595589.3818665,-37.99,91717,52590,45740
1157,IOC,Energy,Oil & Gas Refining & Marketing,97.87,42,34,50,77,134.75,1955367896131.8499,-28.69,6220266,7480587,9118439
1158,TFL,Financial Services,Mortgage Finance,97.83,42,25,14,54,12.17,573759571.1299362,-34.22,7856,11299,10541
1159,BEL,Industrials,Aerospace & Defense,97.82,42,49,46,87,385.75,2960460425745.0,-18.52,9965155,9956965,10724234
1160,RADIOCITY,Communication Services,Broadcasting,97.81,42,52,34,12,6.03,2248602721.506791,-34.81,95360,71448,86169
1161,LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic,97.79,42,60,63,90,2045.0,1083875316227.0,-19.15,610348,884432,895420
1162,MSPL,Basic Materials,Steel,97.79,42,44,88,61,33.48,20047596728.24587,-27.41,746335,841512,779981
1163,BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic,97.76,42,30,9,13,321.1,10884821639.810577,-40.31,151054,106963,241756
1164,SAMMAANCAP,Financial Services,Mortgage Finance,97.76,42,56,81,88,142.19,184525053919.0572,-26.31,5147295,7657323,7237990
1165,MONTECARLO,Consumer Cyclical,Apparel Manufacturing,97.76,42,36,40,45,549.95,11135191068.246094,-36.12,63431,68760,65311
1166,SURANASOL,Technology,Solar,97.72,42,36,44,21,25.01,1292165327.262497,-36.0,31367,45251,69195
1167,AMBER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",97.67,42,52,72,75,6930.0,256096890070.5,-22.78,113037,270700,265153
1168,PYRAMID,Consumer Cyclical,Packaging & Containers,97.66,42,58,61,60,153.93,6056051253.966858,-18.29,61785,67838,168764
1169,KEYFINSERV,Financial Services,Capital Markets,97.64,42,32,31,66,246.25,1413313464.5323944,-35.55,948,1152,1148
1170,RELTD,Technology,Solar,97.61,42,70,66,66,147.96,34041294538.42531,-24.68,146928,175581,328672
1171,APOLSINHOT,Industrials,Specialty Business Services,97.58,42,47,67,49,1185.8,3050269200.0,-20.48,870,986,2408
1172,ELECTCAST,Industrials,Building Products & Equipment,97.58,42,30,39,54,74.33,44571108067.82517,-35.78,1664445,2120661,1651624
1173,PURVA,Real Estate,Real Estate - Development,97.58,42,37,38,16,210.23,50595886955.546814,-31.07,1901849,1562211,1320251
1174,DYNPRO,Basic Materials,Specialty Chemicals,97.57,42,33,17,53,230.04,2875058787.4670563,-44.68,20392,19124,16905
1175,CRESTO,,,97.55,42,28,46,51,16.34,172673081.44187927,-1.63,22571,21988,16996
1176,FMNL,Real Estate,Real Estate Services,97.53,42,13,56,10,9.28,614219173.2659769,-35.33,27789,34353,30569
1177,POWERGRID,Utilities,Utilities - Regulated Electric,97.51,41,38,49,87,262.8,2680434134168.5615,-19.13,8725030,8624362,8529852
1178,ARVSMART,Real Estate,Real Estate - Development,97.49,41,71,51,46,549.2,27923816255.300354,-17.91,72904,354080,223183
1179,SIRCA,Basic Materials,Specialty Chemicals,97.43,41,44,31,86,403.25,22400227379.88098,-25.19,218464,416319,374955
1180,INDTERRAIN,Consumer Cyclical,Apparel Retail,97.4,41,25,47,50,30.29,1482527170.01684,-28.93,39085,25244,42454
1181,TRUALT,Energy,Oil & Gas Refining & Marketing,97.4,41,53,59,64,422.7,36783574956.23456,-22.01,155835,244841,314319
1182,COFFEEDAY,Consumer Cyclical,Restaurants,97.37,41,43,70,12,30.4,6576265835.180502,-40.12,1060180,630335,515029
1183,PRAJIND,Industrials,Engineering & Construction,97.35,41,34,34,48,314.0,59463533968.0,-35.35,431791,988416,847654
1184,MASKINVEST,Financial Services,Capital Markets,97.34,41,49,61,63,142.4,463065125.0,-42.13,486,239,211
1185,ACCELYA,Technology,Information Technology Services,97.31,41,39,20,63,1116.1,17298044237.31067,-26.91,4262,4565,6172
1186,ARKADE,Real Estate,Real Estate - Development,97.3,41,45,25,14,115.76,25177843214.69008,-41.71,205630,344735,478157
1187,DODLA,Consumer Defensive,Food Distribution,97.25,41,43,34,43,1063.6,64019867965.1062,-29.09,21935,29854,27480
1188,SUDARCOLOR,Basic Materials,Specialty Chemicals,97.24,41,48,13,3,370.5,8323296499.680115,-39.06,5630,17069,12838
1189,TEGA,Industrials,Specialty Industrial Machinery,97.21,41,57,47,71,1717.1,117221750857.74463,-19.2,380553,274610,205293
1190,CORALFINAC,Real Estate,Real Estate Services,97.2,41,39,15,25,32.4,1309822312.5,-36.35,16439,119764,95683
1191,IGCL,Basic Materials,Agricultural Inputs,97.14,41,45,5,4,65.27,4713349169.294327,-45.15,136694,115050,147330
1192,BCPL,Industrials,Infrastructure Operations,97.06,41,47,53,67,67.33,1177176868.6127014,-26.82,16033,11953,10379
1193,APOLLOTYRE,Consumer Cyclical,Auto Parts,97.0,41,47,33,63,411.95,265462752952.12994,-23.78,572443,825076,775686
1194,POWERMECH,Industrials,Engineering & Construction,96.96,41,50,77,35,2296.5,82000018018.72852,-29.56,59110,62512,62426
1195,SEJALLTD,Industrials,Building Products & Equipment,96.93,41,45,85,38,649.25,8201680756.082031,-37.37,15750,9821,9812
1196,CLEDUCATE,Consumer Defensive,Education & Training Services,96.92,40,53,3,3,56.94,3306034785.451355,-49.49,14915,23044,24830
1197,FORCEMOT,Consumer Cyclical,Auto Manufacturers,96.92,40,32,45,99,17383.0,232165736440.0,-34.28,71607,73478,83117
