Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1026,CROMPTON,Consumer Cyclical,"Furnishings, Fixtures & Appliances",97.93,47,48,61,32,270.0,161075302051.1055,-20.0,2761887,2610286,2676614
1027,ZEEL,Communication Services,Broadcasting,97.9,46,59,31,33,92.57,101296377153.8182,-25.43,28817631,26265786,41556034
1028,GALAXYSURF,Basic Materials,Specialty Chemicals,97.89,46,49,34,29,1980.3,71137972385.0,-27.99,9422,10004,14777
1029,BRITANNIA,Consumer Defensive,Packaged Foods,97.84,46,38,45,80,5404.0,1295750998332.0,-14.71,291147,248367,285130
1030,GFLLIMITED,Financial Services,Asset Management,97.84,46,22,30,17,51.94,5047607583.808899,-35.88,56477,41038,44697
1031,SUNDARMFIN,Financial Services,Credit Services,97.84,46,44,39,84,4647.4,490225690766.93066,-17.63,73979,72306,85884
1032,BESTAGRO,Basic Materials,Agricultural Inputs,97.81,46,2,14,23,20.24,5376813821.881485,-43.11,9851298,3862357,2459301
1033,BEL,Industrials,Aerospace & Defense,97.79,46,47,75,90,399.2,2960460425745.0,-15.68,16889560,12173406,12611773
1034,EXCELINDUS,Basic Materials,Specialty Chemicals,97.77,46,28,35,33,1029.55,11717770854.70166,-28.5,12046,8440,8066
1035,VOLTAS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",97.77,46,36,49,87,1275.0,439183331558.48145,-19.43,466034,669599,942886
1036,BORORENEW,Technology,Solar,97.76,46,78,54,29,556.8,81634887588.42773,-22.77,380862,763330,929389
1037,EXPLEOSOL,Technology,Information Technology Services,97.72,46,24,48,39,821.05,12439846606.000061,-34.05,212068,93052,69163
1038,SAGARDEEP,Basic Materials,Copper,97.68,46,37,34,39,25.23,429164181.3972473,-19.85,10062,6026,6670
1039,INDIQUBE,Real Estate,Real Estate Services,97.66,46,34,18,25,181.75,38437290684.27765,-25.45,45115,112961,114289
1040,ARIS,Industrials,Engineering & Construction,97.65,46,16,86,1,132.03,10065550489.067993,-25.95,1861579,1035375,863247
1041,IOC,Energy,Oil & Gas Refining & Marketing,97.63,46,43,39,91,142.66,1955367896131.8499,-24.5,9366406,12485758,13232431
1042,GODREJCP,Consumer Defensive,Household & Personal Products,97.63,46,46,27,71,1077.3,1084191597703.5,-17.7,581523,704975,926398
1043,NACLIND,Basic Materials,Agricultural Inputs,97.61,46,79,55,70,178.14,46099088058.85391,-47.52,924692,2438001,2138693
1044,IOB,Financial Services,Banks - Regional,97.6,46,34,43,40,34.8,652413282822.8569,-16.75,2352824,3915600,4294432
1045,MGL,Utilities,Utilities - Regulated Gas,97.6,46,42,27,45,1123.7,106383667983.0,-21.3,410616,236443,246671
1046,MALUPAPER,Basic Materials,Paper & Paper Products,97.58,45,24,39,36,33.75,623490343.7327957,-25.94,62615,55851,37147
1047,NTPC,Utilities,Utilities - Regulated Electric,97.57,45,49,81,84,345.0,3366682600092.3066,-16.75,9929095,10577176,12011661
1048,CANFINHOME,Financial Services,Mortgage Finance,97.52,45,68,60,87,808.25,108374524865.7445,-16.8,236383,338457,276179
1049,PRIMO,Basic Materials,Chemicals,97.51,45,57,71,41,23.73,5413947571.778641,-22.2,245572,160065,257098
1050,HIKAL,Healthcare,Drug Manufacturers - Specialty & Generic,97.5,45,60,25,2,221.43,26805582297.431946,-34.2,556965,839304,660741
1051,ITI,Technology,Communication Equipment,97.5,45,39,62,58,287.25,264928712843.26797,-22.96,204416,415105,557522
1052,SURANASOL,Technology,Solar,97.48,45,45,55,12,27.62,1292165327.262497,-29.32,184159,89158,76425
1053,AIROLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",97.47,45,37,34,42,90.8,1288371718.7957764,-27.36,1465,10045,12057
1054,PODDARMENT,Basic Materials,Specialty Chemicals,97.42,45,36,55,40,256.9,2800827916.5649414,-15.77,6830,9034,6644
1055,VCL,Consumer Cyclical,Textile Manufacturing,97.42,45,54,90,99,1.28,181914699.55239773,-51.88,225033,349045,315631
1056,HINDPETRO,Energy,Oil & Gas Refining & Marketing,97.36,45,49,31,81,395.0,810913174215.898,-22.31,6162583,6339260,6378387
1057,LAMBODHARA,Consumer Cyclical,Textile Manufacturing,97.35,45,35,15,28,114.27,1165093117.163086,-29.46,3499,10504,30335
1058,RELCHEMQ,Consumer Cyclical,Textile Manufacturing,97.32,45,45,20,27,130.03,960220141.1763382,-30.47,3308,3131,7381
1059,PKTEA,Consumer Defensive,Farm Products,97.29,45,37,91,80,709.75,2096374540.4329834,-28.88,300,319,364
1060,HDBFS,Financial Services,Credit Services,97.25,45,65,36,49,674.9,572876365581.0,-16.86,414318,548752,735314
1061,PNCINFRA,Industrials,Engineering & Construction,97.24,45,61,27,17,239.76,61110196217.01988,-26.23,520158,500561,567380
1062,OIL,Energy,Oil & Gas Integrated,97.2,45,48,83,82,444.0,731566854002.25,-16.38,2524734,3228202,3859828
1063,RUBFILA,Basic Materials,Specialty Chemicals,97.16,45,54,61,57,72.99,3965871118.6868134,-18.21,15302,19128,21347
1064,POLICYBZR,Financial Services,Insurance Brokers,97.15,45,44,60,39,1599.0,710250942913.7554,-19.0,1127217,2366640,2130403
1065,TATAPOWER,Utilities,Utilities - Independent Power Producers,97.14,44,44,72,65,378.6,1196335106893.995,-18.56,3190071,3839099,4497260
1066,DMCC,Basic Materials,Chemicals,97.14,44,64,79,24,278.75,6802366725.75,-20.36,46262,72751,62721
1067,ECLERX,Technology,Information Technology Services,97.11,44,20,22,75,1872.4,171305043828.0,-25.03,310569,525571,398558
1068,SIMPLEXINF,Industrials,Engineering & Construction,97.1,44,76,14,22,237.48,18923561530.5,-28.04,46564,70712,157512
1069,MMTC,Industrials,Conglomerates,97.1,44,52,67,69,64.05,92280000686.64551,-18.25,1291060,2029353,8648051
1070,MIRZAINT,Consumer Cyclical,Footwear & Accessories,97.06,44,75,31,78,33.47,4845358803.791428,-23.93,174962,619080,423045
1071,RANASUG,Consumer Defensive,Confectioners,97.01,44,28,64,12,12.64,1809028878.592968,-19.44,223887,189216,214838
1072,DVL,Financial Services,Capital Markets,97.0,44,26,18,18,273.01,8544989276.134827,-29.27,23248,18159,14004
1073,INDUSTOWER,Communication Services,Telecom Services,96.98,44,42,65,90,383.3,1040635112754.5292,-20.39,3963920,5768396,5999360
1074,IONEXCHANG,Industrials,Pollution & Treatment Controls,96.98,44,52,48,36,386.4,52257735045.30792,-20.49,526575,1059981,914579
1075,DOLPHIN,Energy,Oil & Gas Equipment & Services,96.97,44,35,63,85,405.75,15079726919.337158,-19.17,19204,19500,13734
1076,ASHIMASYN,Real Estate,Real Estate - Development,96.96,44,19,6,6,18.12,3229472387.4125175,-34.89,202501,300619,210456
1077,GENUSPOWER,Industrials,Electrical Equipment & Parts,96.95,44,58,69,35,309.45,87294571922.22488,-21.46,1544474,4494713,3213095
1078,STEELCITY,Financial Services,Capital Markets,96.94,44,23,35,32,84.65,1123363593.420639,-27.03,66828,25258,17276
1079,NATHBIOGEN,Basic Materials,Agricultural Inputs,96.94,44,54,62,46,160.88,3066372150.9119873,-21.14,29195,15684,20607
1080,MRF,Consumer Cyclical,Auto Parts,96.9,44,38,27,78,133930.0,554550652965.0,-18.14,3804,6340,6413
1081,ASTRAL,Industrials,Building Products & Equipment,96.87,44,29,73,79,1442.0,394405297741.4581,-18.47,469000,720172,666485
1082,NBIFIN,Financial Services,Capital Markets,96.86,44,24,29,19,2158.1,6549425025.0,-27.85,2358,4771,2978
1083,YUKEN,Industrials,Specialty Industrial Machinery,96.84,44,37,18,40,803.4,9620868000.0,-28.84,11633,10901,10105
1084,HAVELLS,Industrials,Electrical Equipment & Parts,96.83,44,24,20,47,1285.5,769955406160.1294,-20.7,1102848,1301200,1130997
1085,MIDWESTLTD,Basic Materials,Building Materials,96.81,43,61,69,94,1203.7,44629677341.53516,-35.28,8419,15280,22113
1086,ADVENZYMES,Basic Materials,Specialty Chemicals,96.8,43,60,88,62,329.8,35535631885.94818,-21.29,355478,433735,320904
1087,NAVKARCORP,Industrials,Integrated Freight & Logistics,96.78,43,60,31,33,100.9,15375534568.824043,-28.03,338558,958732,945224
1088,BANARISUG,Consumer Defensive,Confectioners,96.78,43,45,58,59,3510.5,43911522072.29004,-9.32,381,374,411
1089,HBLENGINE,Industrials,Electrical Equipment & Parts,96.76,43,51,80,76,736.15,193648382508.14526,-34.39,856568,859187,1094555
1090,FACT,Basic Materials,Agricultural Inputs,96.76,43,46,67,44,843.1,523675340659.3722,-20.36,80709,116833,514778
1091,CESC,Utilities,Utilities - Regulated Electric,96.75,43,54,81,61,162.48,216306573058.6322,-20.55,778637,1076259,1238707
1092,MOHITIND,Consumer Cyclical,Textile Manufacturing,96.69,43,29,13,18,25.51,325624225.0,-36.53,130354,49804,39381
1093,ORISSAMINE,Basic Materials,Steel,96.68,43,22,31,25,4320.2,22482000000.0,-29.63,33795,14798,12370
1094,YATRA,Consumer Cyclical,Travel Services,96.67,43,45,22,90,110.21,16895166212.98787,-45.44,648810,974519,1304523
1095,MASFIN,Financial Services,Credit Services,96.63,43,56,73,86,309.95,56894704143.34296,-13.63,153442,123120,114865
1096,JAYSREETEA,Consumer Defensive,Farm Products,96.61,43,32,56,29,89.69,2329835740.65271,-22.14,36098,30891,36124
1097,AMBER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",96.61,43,58,86,82,7425.0,256096890070.5,-17.26,199552,238493,313711
1098,AVANTIFEED,Consumer Defensive,Packaged Foods,96.6,43,57,97,99,881.9,133118791128.34534,-44.67,455568,501476,607614
1099,GPIL,Basic Materials,Steel,96.47,43,55,90,88,244.76,156240968843.56842,-23.51,1275587,1239965,1350128
1100,GARUDA,Industrials,Engineering & Construction,96.47,43,67,76,93,182.45,16253462137.13269,-26.82,283808,341021,779038
1101,MAHSEAMLES,Basic Materials,Steel,96.47,43,42,78,42,583.8,76587270844.86694,-18.1,67137,143318,126608
1102,KFINTECH,Technology,Software - Application,96.42,43,17,14,53,930.0,148258909536.25,-23.46,2009928,1380706,1244744
1103,GPPL,Industrials,Marine Shipping,96.41,42,43,55,86,151.26,72171478753.86758,-24.4,999582,1019188,1411994
1104,DWARKESH,Consumer Defensive,Confectioners,96.41,42,54,88,36,40.37,8025406920.172844,-23.96,1547300,1077056,1010079
1105,ARSSBL,Financial Services,Financial Conglomerates,96.4,42,69,70,82,510.8,32050345249.853516,-35.74,91639,250400,235408
1106,CONCOR,Industrials,Railroads,96.38,42,27,60,57,512.0,363710635562.15607,-14.92,3118494,2585810,2119475
1107,RCF,Basic Materials,Agricultural Inputs,96.38,42,46,34,42,128.05,68530696455.44739,-22.15,671912,1069999,1569005
1108,HDFCAMC,Financial Services,Asset Management,96.36,42,70,62,86,2538.1,1074411018720.5454,-14.46,595912,863461,913720
1109,IGCL,Basic Materials,Agricultural Inputs,96.34,42,31,3,6,74.72,4713349169.294327,-37.2,188158,188899,172948
1110,MAITHANALL,Basic Materials,Steel,96.32,42,51,54,75,967.7,27926709559.6344,-20.03,35460,34439,65308
1111,ARIES,Basic Materials,Agricultural Inputs,96.27,42,44,69,63,344.05,4435129657.205627,-25.19,8829,14197,18602
1112,SAGILITY,Healthcare,Health Information Services,96.22,42,39,39,63,43.66,189219285881.69165,-24.58,40277272,28725170,23305827
1113,VHL,Financial Services,Credit Services,96.22,42,51,64,46,3579.0,11180908224.636719,-16.28,1444,813,682
1114,SHK,Basic Materials,Specialty Chemicals,96.2,42,5,6,38,170.06,19468884815.79648,-38.27,2559258,1269086,930304
1115,REPCOHOME,Financial Services,Mortgage Finance,96.19,42,62,56,72,391.3,24298832618.95575,-14.17,77571,178053,149270
1116,MAXESTATES,Real Estate,Real Estate - Development,96.19,42,58,49,60,409.4,63304215683.49335,-20.9,56501,147496,107022
1117,NBCC,Industrials,Engineering & Construction,96.13,42,46,40,54,96.25,253367990112.3047,-23.52,5502217,8243376,13154580
1118,NATCOPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,96.13,42,56,95,52,912.5,165040791897.89978,-25.62,238718,467175,740271
1119,SARDAEN,Basic Materials,Steel,96.06,42,44,78,68,500.9,176983492857.5,-21.7,333171,269474,309311
1120,HEXT,Technology,Information Technology Services,96.04,42,33,9,12,556.0,336328931007.37427,-32.96,1673916,1579099,1210656
1121,ROML,Consumer Defensive,Packaged Foods,95.99,42,44,54,38,45.13,667146299.6819916,-27.21,2491,2703,4296
1122,SBFC,Financial Services,Credit Services,95.98,42,32,38,58,95.29,102006136962.84668,-22.53,1490818,1232896,1238178
1123,ZOTA,Healthcare,Biotechnology,95.83,42,64,61,88,1246.4,38170615050.94336,-28.37,36432,52953,61426
1124,SRGHFL,Financial Services,Mortgage Finance,95.78,41,66,54,45,291.75,4861498486.0,-12.91,15290,6887,6792
1125,WEALTH,Financial Services,Capital Markets,95.77,41,45,45,38,925.95,10018363750.0,-33.23,2000,1776,2663
1126,RIIL,Industrials,Engineering & Construction,95.73,41,49,44,36,761.2,11016204815.673828,-21.11,49062,75397,126120
1127,NDRAUTO,Consumer Cyclical,Auto Parts,95.73,41,52,56,36,814.15,19388346310.0,-31.39,18331,26591,28722
1128,SURANAT&P,Utilities,Utilities - Independent Power Producers,95.72,41,43,55,47,17.97,2477619324.75,-32.9,51092,66054,71231
1129,SWSOLAR,Technology,Solar,95.66,41,70,30,11,206.92,48560259720.121765,-29.82,809258,1993457,2697810
1130,DIAMINESQ,Basic Materials,Chemicals,95.65,41,35,35,7,266.95,2482182423.438965,-36.26,29075,17563,12277
1131,ITCHOTELS,Consumer Cyclical,Resorts & Casinos,95.65,41,56,10,46,171.08,333109567521.23645,-32.56,2268717,3070764,3747767
1132,DICIND,Basic Materials,Specialty Chemicals,95.64,41,42,44,51,523.25,4750120597.5,-18.87,1839,2143,2461
1133,LICI,Financial Services,Insurance - Life,95.63,41,65,42,67,387.55,5329442908443.711,-17.27,16658270,7276431,6258368
1134,ONWARDTEC,Technology,Information Technology Services,95.63,41,60,40,84,278.6,6374887643.280304,-21.96,117123,672419,425887
1135,WEL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",95.63,41,35,1,46,120.3,14371017633.728027,-34.45,329424,236622,187123
1136,SRHHYPOLTD,Basic Materials,Chemicals,95.62,41,47,58,33,512.65,8202209819.615753,-21.61,5646,5740,7586
1137,VINYLINDIA,Basic Materials,Specialty Chemicals,95.61,41,60,71,23,244.38,4449499872.2291565,-24.81,18962,12541,21324
1138,COLPAL,Consumer Defensive,Household & Personal Products,95.56,41,50,50,51,2028.4,567389257648.4971,-18.99,504315,373046,411484
1139,ADROITINFO,Technology,Information Technology Services,95.53,41,29,40,27,9.81,529732977.5,-19.59,37402,26045,27416
1140,DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,95.52,41,58,72,71,1171.0,959366143400.2683,-17.24,1920753,2590278,2180239
1141,ALLDIGI,Industrials,Specialty Business Services,95.52,41,41,36,61,808.8,12537332716.5,-25.39,27363,12686,9605
1142,LTM,Technology,Information Technology Services,95.46,41,9,6,55,4528.0,1213060022196.2454,-29.57,572189,511313,522891
1143,SUMIT,Real Estate,Real Estate - Development,95.38,40,3,2,0,56.78,2492497602.347172,-45.87,34201,75134,107421
1144,PATELENG,Industrials,Engineering & Construction,95.33,40,60,10,11,28.79,26760436907.12614,-32.69,3922288,4951834,7695223
1145,CPEDU,Consumer Defensive,Education & Training Services,95.33,40,27,12,37,212.82,3392437357.5381775,-37.17,42931,17715,14042
1146,CIEINDIA,Consumer Cyclical,Auto Parts,95.32,40,62,76,74,410.3,156961183483.75,-22.0,420157,472043,379627
1147,ANUHPHR,Healthcare,Drug Manufacturers - Specialty & Generic,95.28,40,38,52,59,79.31,7924711649.4140625,-20.69,35105,38799,52333
1148,JKCEMENT,Basic Materials,Building Materials,95.26,40,37,50,73,5421.0,436488349899.0,-28.35,44109,81119,82520
1149,DBL,Industrials,Engineering & Construction,95.22,40,33,68,68,455.25,68267441068.25,-22.18,2485365,889258,581343
1150,BECTORFOOD,Consumer Defensive,Packaged Foods,95.14,40,9,4,14,210.48,63433468143.827515,-32.1,2767397,9914114,6251227
1151,TRIDENT,Consumer Cyclical,Textile Manufacturing,95.11,40,47,38,51,24.9,128001076114.78433,-21.92,3070643,5767836,6828286
1152,SURYALAXMI,Consumer Cyclical,Textile Manufacturing,95.11,40,50,50,51,58.85,1081492196.3359451,-21.11,6005,7813,8647
1153,GUJTHEM,Healthcare,Drug Manufacturers - Specialty & Generic,95.1,40,68,77,59,361.9,39353133162.0,-24.45,36810,62586,107791
1154,UCOBANK,Financial Services,Banks - Regional,95.1,40,36,29,44,26.64,324523775852.9033,-22.11,6205011,5282881,8609302
1155,ESCORTS,Industrials,Farm & Heavy Construction Machinery,95.06,40,27,22,75,3081.0,319640581433.8623,-26.29,187947,128532,148570
1156,GMMPFAUDLR,Industrials,Specialty Industrial Machinery,95.06,40,6,15,21,979.85,36327684304.40576,-30.9,697750,289078,237889
1157,HCC,Industrials,Engineering & Construction,95.03,40,74,46,9,21.55,56135201368.05821,-28.17,16042802,20457481,34763511
1158,SWARAJENG,Consumer Cyclical,Auto Parts,95.02,40,55,62,65,3595.8,43362868185.0,-20.88,7517,18799,16312
1159,COASTCORP,Consumer Defensive,Packaged Foods,95.01,40,77,96,91,45.03,3344173114.3398285,-32.49,241414,147834,160199
1160,NKIND,Consumer Defensive,Household & Personal Products,95.0,40,29,68,76,63.0,358911235.3363037,-28.23,574,583,524
1161,NCLIND,Basic Materials,Building Materials,94.99,40,32,28,50,177.69,8353139246.476288,-21.1,36980,42835,74582
1162,POWERGRID,Utilities,Utilities - Regulated Electric,94.98,39,53,71,77,270.75,2680434134168.5615,-16.68,9802947,8747446,10883727
1163,ARVEE,Basic Materials,Specialty Chemicals,94.93,39,32,70,68,155.7,1693333240.3564453,-46.45,603,1034,2601
1164,GATEWAY,Industrials,Integrated Freight & Logistics,94.91,39,52,44,64,56.79,28169920007.357193,-25.76,1715626,1236679,1105910
1165,RELIANCE,Energy,Oil & Gas Refining & Marketing,94.88,39,36,47,69,1325.0,17294500027530.0,-17.79,11995471,12133549,14555279
1166,GICRE,Financial Services,Insurance - Reinsurance,94.87,39,40,63,65,358.85,627198000000.0,-14.14,426244,560310,1245457
1167,GICHSGFIN,Financial Services,Mortgage Finance,94.85,39,40,34,52,149.59,7909105800.475342,-21.18,54610,80445,141178
1168,INDTERRAIN,Consumer Cyclical,Apparel Retail,94.84,39,42,21,58,32.32,1482527170.01684,-24.17,126719,52760,40503
1169,HUDCO,Financial Services,Credit Services,94.84,39,54,73,44,202.11,391451512559.5093,-18.12,2437157,2648555,2451394
1170,BVCL,Basic Materials,Building Materials,94.83,39,50,52,82,42.53,903906420.2880859,-39.23,15748,26755,22740
1171,SHRIRAMPPS,Real Estate,Real Estate - Development,94.75,39,59,67,52,84.92,14509035834.964539,-14.6,361595,538656,635377
1172,DOMS,Industrials,Business Equipment & Supplies,94.71,39,35,35,59,2251.2,134788794256.0,-18.73,70076,60055,220355
1173,AMDIND,Consumer Cyclical,Packaging & Containers,94.7,39,55,56,27,46.39,952204096.1692276,-31.85,32695,19422,17608
1174,INDIANCARD,Consumer Cyclical,Textile Manufacturing,94.68,39,64,11,30,220.15,1330632653.6523438,-31.11,4892,7306,5492
1175,JINDALPHOT,Financial Services,Asset Management,94.65,39,56,45,96,1063.6,11081102911.197021,-34.21,2247,14748,15306
1176,BHARTIHEXA,Communication Services,Telecom Services,94.65,39,43,30,70,1514.5,803799987792.9688,-22.56,149959,233680,207495
1177,BDL,Industrials,Aerospace & Defense,94.64,39,29,46,27,1299.0,455637187500.0,-22.11,833823,988033,1342733
1178,PACEDIGITK,Technology,Communication Equipment,94.63,39,77,36,29,186.92,42144971596.75,-19.41,1279645,1900349,3129288
1179,ONESOURCE,Healthcare,Biotechnology,94.63,39,47,88,6,1557.1,189652700914.46033,-23.16,263622,289091,263760
1180,DMART,Consumer Defensive,Discount Stores,94.59,39,48,74,64,3931.2,2621246164215.548,-20.57,708296,675467,638117
1181,LIBERTSHOE,Consumer Cyclical,Footwear & Accessories,94.59,39,32,9,21,264.25,4400580000.0,-34.75,35797,139025,94210
1182,AHLEAST,Consumer Cyclical,Lodging,94.58,38,32,77,74,142.41,2528564632.2019043,-18.76,2700,4159,3645
1183,RVTH,Industrials,Farm & Heavy Construction Machinery,94.57,38,43,43,2,713.9,2101009264.711731,-45.08,447,626,777
1184,PCJEWELLER,Consumer Cyclical,Luxury Goods,94.5,38,26,5,18,9.68,90113760861.40744,-39.88,166365203,338838357,229274751
1185,BLKASHYAP,Industrials,Engineering & Construction,94.49,38,47,35,37,55.97,12302320490.132965,-30.05,330890,533495,468818
1186,LGBBROSLTD,Consumer Cyclical,Auto Parts,94.48,38,55,68,95,1520.4,49133942407.53223,-25.76,25067,21196,24083
1187,STARTECK,Financial Services,Credit Services,94.45,38,55,25,46,257.3,2638129966.975708,-27.68,7844,7115,6865
1188,AHLUCONT,Industrials,Engineering & Construction,94.42,38,39,38,70,829.25,55445604229.71924,-23.07,37669,32195,37938
1189,MASTEK,Technology,Information Technology Services,94.42,38,19,7,18,1823.0,52421970753.1947,-30.55,146323,101924,84189
1190,VGL,Consumer Cyclical,Textile Manufacturing,94.4,38,33,38,45,62.28,3153555132.9132614,-36.76,20658,43682,130272
1191,GKENERGY,Utilities,Utilities - Renewable,94.36,38,63,33,3,130.15,27611542469.450165,-45.68,303116,607891,817438
1192,LAOPALA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",94.35,38,26,11,33,193.79,20462850677.490234,-31.04,1012986,426981,303720
1193,RHIM,Industrials,Metal Fabrication,94.33,38,36,26,63,411.15,82383746423.46936,-23.54,438241,3204680,2322232
1194,HAPPSTMNDS,Technology,Information Technology Services,94.3,38,7,7,5,406.15,55980082422.54785,-37.14,1789886,1671871,1360893
1195,SAATVIKGL,Technology,Solar,94.21,38,58,66,50,427.65,55996107960.625244,-24.58,49589,127631,128335
1196,EIHOTEL,Consumer Cyclical,Lodging,94.21,38,42,34,48,325.65,204118865187.87994,-25.1,120799,214986,216483
1197,HITECH,Basic Materials,Steel,94.19,38,31,52,33,84.99,17187800926.446762,-33.34,355575,597520,725079
1198,BMWVENTLTD,Basic Materials,Steel,94.17,38,45,44,25,60.75,4901131839.694977,-22.12,105895,74943,73242
1199,BHARATCOAL,Basic Materials,Coking Coal,94.1,38,57,40,40,34.26,,-24.02,5730228,11002989,28929355
1200,POCL,Basic Materials,Specialty Chemicals,94.06,38,84,93,89,487.65,40137588192.530334,-24.7,684575,795595,718933
1201,TIPSFILMS,Communication Services,Entertainment,94.04,37,16,27,25,376.85,1768708780.5151978,-34.36,86822,30554,20219
1202,GKWLIMITED,Industrials,Specialty Business Services,94.0,37,65,54,58,1629.7,9789236258.666992,-24.86,524,379,524
1203,EMUDHRA,Technology,Software - Application,93.99,37,7,10,12,540.5,37391339253.25,-34.59,291491,369046,247677
1204,MFSL,Financial Services,Insurance - Life,93.98,37,44,66,88,1518.8,520493343517.0,-19.75,777928,818263,716049
1205,JMFINANCIL,Financial Services,Capital Markets,93.96,37,23,66,76,129.78,116796963109.20996,-35.05,4758545,3207418,3537704
1206,TRENT,Consumer Cyclical,Apparel Retail,93.95,37,31,5,1,3107.1,1541307966040.5,-45.24,1208557,1450068,1565373
1207,MAXIND,Healthcare,Medical Care Facilities,93.95,37,30,41,20,172.82,9575865030.914032,-28.46,465897,187750,136364
1208,BALMLAWRIE,Industrials,Conglomerates,93.9,37,49,67,43,176.74,29857272555.324646,-25.8,131275,109289,137768
1209,FINPIPE,Industrials,Building Products & Equipment,93.9,37,37,48,55,171.31,101199435699.18343,-23.01,495635,485048,815988
1210,RKSWAMY,Communication Services,Advertising Agencies,93.89,37,40,2,5,104.7,5116878058.809883,-38.05,55550,85480,66660
1211,TIJARIA,Industrials,Building Products & Equipment,93.86,37,14,2,61,4.74,134630412.76605606,-47.62,163608,82638,65554
1212,DEVYANI,Consumer Cyclical,Restaurants,93.86,37,21,13,32,123.86,138459142291.93365,-35.15,8058278,3692090,3631358
1213,VBL,Consumer Defensive,Beverages - Non-Alcoholic,93.85,37,67,71,47,444.0,1546462990826.6548,-20.12,10063650,6897205,6527937
1214,IRB,Industrials,Infrastructure Operations,93.82,37,41,40,56,19.93,236849587371.82617,-16.78,14692558,11512259,12163990
1215,TARMAT,Industrials,Engineering & Construction,93.8,37,31,59,63,49.48,1277023811.372509,-33.04,7587,10064,8858
1216,BEML,Industrials,Conglomerates,93.79,37,50,63,53,1725.1,142690710733.1543,-24.2,195678,255223,252049
1217,PARAGMILK,Consumer Defensive,Packaged Foods,93.75,37,47,41,58,225.99,27098128667.726578,-40.05,438426,355598,499654
1218,TATACONSUM,Consumer Defensive,Packaged Foods,93.73,37,55,75,73,1090.0,1076741330304.0,-15.02,1582430,1567772,1719322
1219,SNOWMAN,Industrials,Integrated Freight & Logistics,93.69,37,12,20,33,40.71,6086547740.34655,-36.44,479638,264713,217624
1220,NELCAST,Industrials,Metal Fabrication,93.68,37,70,88,74,124.6,11731655066.698608,-31.12,416927,573295,413188
1221,GUJRAFFIA,,,93.65,36,52,36,24,39.93,,-54.62,1476,3457,4984
1222,MATRIMONY,Communication Services,Internet Content & Information,93.65,36,30,19,67,447.9,8807898835.289246,-24.06,17271,17457,22567
1223,ABREL,Real Estate,Real Estate Services,93.65,36,22,13,11,1390.8,151956067825.4912,-31.07,92014,152907,175420
1224,SUNDROP,Consumer Defensive,Packaged Foods,93.64,36,27,49,27,664.8,25899622393.483337,-28.36,29783,22535,17225
1225,HINDCOMPOS,Consumer Cyclical,Auto Parts,93.63,36,59,65,49,419.9,6327039509.857178,-23.65,5452,15427,10494
1226,GODFRYPHLP,Consumer Defensive,Tobacco,93.59,36,29,45,27,2290.0,332178771328.59375,-41.98,1104371,490659,417760
1227,MODIRUBBER,Real Estate,Real Estate Services,93.59,36,62,82,76,121.11,3151601372.803528,-27.7,2136,1817,2083
1228,HGS,Industrials,Specialty Business Services,93.56,36,32,28,17,423.05,19657145858.875427,-30.66,18562,81294,87562
1229,BANARBEADS,Consumer Cyclical,Footwear & Accessories,93.5,36,50,42,68,114.23,804567787.7659607,-30.64,7507,12453,8669
1230,BEARDSELL,Industrials,Building Products & Equipment,93.43,36,53,29,43,27.29,1090038655.9295654,-29.3,11801,16922,30425
1231,ARVINDFASN,Consumer Cyclical,Apparel Retail,93.39,36,44,37,63,457.9,61835479845.08469,-20.92,219705,341663,281887
1232,HPIL,Basic Materials,Specialty Chemicals,93.35,36,38,60,61,128.85,1435553704.4363403,-26.74,6408,2690,2172
1233,KANSAINER,Basic Materials,Specialty Chemicals,93.33,36,45,46,35,211.12,156247974289.56757,-20.03,550116,306748,321826
1234,MVGJL,Consumer Cyclical,Luxury Goods,93.3,36,19,17,37,165.82,7608477141.832993,-25.97,66846,71597,63933
1235,WINDMACHIN,Industrials,Specialty Industrial Machinery,93.26,36,69,69,22,276.5,30230842910.332336,-19.96,96962,79140,126785
1236,KIRIINDUS,Basic Materials,Specialty Chemicals,93.24,36,9,6,19,436.55,26428881604.492188,-43.96,229321,226489,243456
1237,DALBHARAT,Basic Materials,Building Materials,93.17,36,19,25,78,1822.5,339939309341.645,-26.99,271735,271389,269029
1238,KALYANIFRG,Consumer Cyclical,Auto Parts,93.14,36,55,57,38,606.35,2189712288.8183594,-28.64,1332,1364,1219
1239,ERIS,Healthcare,Drug Manufacturers - Specialty & Generic,93.13,36,46,29,58,1382.9,194093028310.1361,-26.64,111306,86173,78387
