Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
990,SANDESH,Communication Services,Publishing,104.71,50,46,27,48,1014.6,7410463159.0,-29.47,1579,5864,3649
991,INDUSTOWER,Communication Services,Telecom Services,104.59,50,45,54,86,388.0,1040635112754.5292,-19.42,4940664,5032393,5581342
992,AAATECH,Technology,Information Technology Services,104.54,50,43,64,87,91.88,1150050934.9731445,-32.44,11321,23010,19730
993,BCLIND,Consumer Defensive,Beverages - Wineries & Distilleries,104.53,50,55,72,31,34.18,10549138267.021866,-25.37,465456,875047,2310328
994,JSWENERGY,Utilities,Utilities - Independent Power Producers,104.53,50,64,71,73,526.45,1010828579293.2676,-14.72,2468769,1889102,2093918
995,IFBAGRO,Consumer Defensive,Beverages - Wineries & Distilleries,104.51,50,64,72,74,884.45,9724466513.339233,-50.59,5776,5227,5931
996,TRAVELFOOD,Consumer Cyclical,Restaurants,104.47,50,79,76,71,1253.6,169379326698.8623,-13.25,40757,109857,72786
997,AEPL,Industrials,Electrical Equipment & Parts,104.46,50,23,23,68,17.21,3755512033.5762978,-15.01,223910,135783,87732
998,RAMANEWS,Consumer Defensive,Beverages - Non-Alcoholic,104.43,50,59,22,87,30.95,4299719843.04174,-26.31,31861,49862,36439
999,PGEL,Technology,Electronic Components,104.42,50,75,44,33,545.0,164005043991.87427,-33.82,1074031,1690333,1902214
1000,SARDAEN,Basic Materials,Steel,104.4,50,49,47,79,524.15,176983492857.5,-18.07,897272,1316923,887815
1001,DLINKINDIA,Technology,Communication Equipment,104.39,50,44,77,64,434.25,16055293603.408813,-20.93,89102,174103,211495
1002,GICRE,Financial Services,Insurance - Reinsurance,104.39,50,28,36,81,349.4,627198000000.0,-16.4,1526486,964081,778223
1003,TGBHOTELS,Consumer Cyclical,Lodging,104.35,50,34,24,40,9.7,250691596.2890625,-27.61,36789,31888,52067
1004,ROTO,Industrials,Specialty Industrial Machinery,104.29,50,55,33,22,64.29,12861072186.786667,-32.26,458973,460600,581130
1005,DEEPAKNTR,Basic Materials,Chemicals,104.26,50,45,58,37,1587.8,224993957103.69177,-17.16,355228,509111,374726
1006,SCHAEFFLER,Consumer Cyclical,Auto Parts,104.25,50,58,59,87,3950.5,642048615787.0605,-11.58,45996,61032,62265
1007,CANTABIL,Consumer Cyclical,Apparel Manufacturing,104.22,50,36,25,71,240.21,20058911286.345825,-25.28,139936,250562,234342
1008,ATULAUTO,Consumer Cyclical,Auto Manufacturers,104.22,50,59,57,71,445.6,13137455782.619629,-19.57,124084,307326,244201
1009,CAPITALSFB,Financial Services,Banks - Regional,104.15,49,57,65,59,271.35,13275834020.0,-16.85,19568,22531,44619
1010,BANARBEADS,Consumer Cyclical,Footwear & Accessories,104.07,49,40,14,61,107.56,804567787.7659607,-34.69,1605,4086,9560
1011,BEL,Industrials,Aerospace & Defense,104.04,49,50,57,87,404.35,2960460425745.0,-14.59,10291547,10190189,10930176
1012,TIMKEN,Industrials,Tools & Accessories,104.02,49,54,76,84,3302.4,235208981218.0,-15.86,32378,37195,44373
1013,IMFA,Basic Materials,Other Industrial Metals & Mining,104.0,49,80,87,96,1243.5,72303896133.36108,-25.98,99964,186311,147665
1014,KEI,Industrials,Electrical Equipment & Parts,103.98,49,84,89,82,4578.0,465383696460.0,-19.8,975251,676342,518855
1015,JSWDULUX,n/a,n/a,103.95,49,54,53,67,3155.1,134066125937.30371,-18.43,23463,19378,19839
1016,MAHLIFE,Real Estate,Real Estate - Development,103.87,49,69,38,62,353.05,79928846872.6094,-17.33,84779,113718,240777
1017,BLKASHYAP,Industrials,Engineering & Construction,103.86,49,33,32,65,53.91,12302320490.132965,-32.62,1239248,759039,718441
1018,EMKAY,Financial Services,Capital Markets,103.79,49,53,80,74,250.9,6592376410.0,-38.79,51249,31391,35207
1019,ATL,Industrials,Integrated Freight & Logistics,103.76,49,22,35,46,25.18,6657311001.760305,-37.84,303107,292202,216260
1020,AVANTEL,Technology,Communication Equipment,103.76,49,59,82,41,156.46,43441068326.09329,-27.23,1029066,778298,1877032
1021,MARSONS,Industrials,Electrical Equipment & Parts,103.69,49,4,15,65,127.24,18917231684.87549,-27.46,4600584,3324287,2628936
1022,SIMPLEXINF,Industrials,Engineering & Construction,103.68,49,59,83,8,255.1,18923561530.5,-22.7,149405,128985,107514
1023,SIRCA,Basic Materials,Specialty Chemicals,103.64,49,42,31,88,427.35,22400227379.88098,-20.71,265414,439785,373167
1024,LIBAS,Consumer Cyclical,Apparel Manufacturing,103.63,49,16,54,49,11.2,264499582.19503403,-21.68,102767,58966,45387
1025,ALKALI,Basic Materials,Specialty Chemicals,103.57,49,40,78,11,77.25,800955959.2494507,-28.06,67088,25292,16984
1026,AMBICAAGAR,Consumer Defensive,Household & Personal Products,103.57,49,52,48,64,24.99,423251125.5157471,-18.86,77075,29172,18551
1027,JKIPL,Industrials,Farm & Heavy Construction Machinery,103.56,49,68,91,1,91.64,3731503024.8565674,-27.81,33907,44964,33863
1028,SANDUMA,Basic Materials,Steel,103.56,49,46,79,75,190.35,94809879658.91684,-30.27,499727,583326,689444
1029,LATTEYS,Industrials,Specialty Industrial Machinery,103.53,48,30,64,62,21.8,1339077816.889,-41.08,44022,75087,59172
1030,VHL,Financial Services,Credit Services,103.52,48,45,51,56,3447.9,11180908224.636719,-19.35,987,979,817
1031,GENCON,Industrials,Engineering & Construction,103.5,48,39,13,90,41.01,2309081619.966221,-31.6,374649,345174,314105
1032,UTKARSHBNK,Financial Services,Banks - Regional,103.47,48,41,39,10,14.52,25714116894.382793,-39.25,26449687,12235093,9530588
1033,DENTA,Industrials,Engineering & Construction,103.45,48,50,48,16,287.75,8988554837.036133,-40.0,129628,184635,262942
1034,REGAAL,Consumer Defensive,Packaged Foods,103.43,48,58,20,25,83.71,9316824481.306305,-42.55,336263,386437,263256
1035,TVSELECT,Technology,Computer Hardware,103.43,48,51,70,80,413.85,9346985167.38144,-44.03,26163,47320,66049
1036,DHARMAJ,Basic Materials,Agricultural Inputs,103.41,48,55,49,70,269.35,8819404803.764648,-30.31,41514,77132,56571
1037,LICI,Financial Services,Insurance - Life,103.35,48,49,59,57,404.1,5329442908443.711,-13.74,5514220,16025992,10500453
1038,GMRAIRPORT,Industrials,Airports & Air Services,103.33,48,65,78,72,97.98,1131077532979.3335,-15.27,14902961,11556719,13322425
1039,ANURAS,Basic Materials,Specialty Chemicals,103.31,48,44,61,90,1219.4,142264845396.50024,-13.82,191291,264363,317589
1040,NUVOCO,Basic Materials,Building Materials,103.3,48,39,31,40,330.15,127165443915.83368,-30.86,532933,342849,2036080
1041,WONDERLA,Consumer Cyclical,Leisure,103.24,48,34,13,59,520.95,29729421562.5,-20.95,67147,183039,127041
1042,DIAMINESQ,Basic Materials,Chemicals,103.24,48,19,18,19,258.27,2482182423.438965,-38.33,6474,14955,11170
1043,ATUL,Basic Materials,Specialty Chemicals,103.18,48,60,52,79,6244.5,188648045162.5,-13.03,26358,38385,52881
1044,VLSFINANCE,Financial Services,Capital Markets,103.16,48,73,49,68,244.0,7954491070.5,-28.02,7782,13909,13066
1045,GUJRAFFIA,,,103.13,48,62,50,53,41.72,,-52.59,2256,3758,3505
1046,APOLSINHOT,Industrials,Specialty Business Services,103.12,48,53,71,54,1226.7,3050269200.0,-17.74,845,1012,2428
1047,SINCLAIR,Consumer Cyclical,Lodging,103.07,48,32,32,50,80.28,3832710027.923584,-30.04,43040,37424,29953
1048,AFSL,Financial Services,Capital Markets,103.07,48,57,34,76,201.0,10218791559.0,-14.83,11175,18557,14170
1049,BANCOINDIA,Consumer Cyclical,Auto Parts,103.05,47,45,61,80,615.0,87031046931.06079,-30.1,99205,135964,128741
1050,SHREERAMA,Consumer Cyclical,Packaging & Containers,103.03,47,20,26,68,47.12,5362744481.631203,-34.55,150962,150707,121075
1051,SALONA,Consumer Cyclical,Textile Manufacturing,103.0,47,45,55,85,260.05,1309285136.0595703,-18.73,337,1131,1872
1052,MASTERTR,Financial Services,Capital Markets,102.98,47,5,4,3,90.61,10420685247.375488,-46.7,1671438,810424,1703872
1053,SHOPERSTOP,Consumer Cyclical,Department Stores,102.96,47,62,32,6,375.45,41630188820.5,-34.36,22146,41086,155288
1054,BIOFILCHEM,Healthcare,Drug Manufacturers - Specialty & Generic,102.93,47,25,40,31,34.51,521900761.0336304,-25.53,92605,77804,49435
1055,NBIFIN,Financial Services,Capital Markets,102.92,47,51,15,19,2020.0,6549425025.0,-32.46,2687,1143,3473
1056,MAXHEALTH,Healthcare,Medical Care Facilities,102.89,47,34,50,60,1037.7,1051492613396.4347,-20.28,2096291,1999149,1867540
1057,RENUKA,Consumer Defensive,Confectioners,102.8,47,20,15,53,24.87,47316326679.4447,-25.76,21354764,24986409,16179569
1058,JUNIPER,Consumer Cyclical,Lodging,102.76,47,16,7,18,221.12,42958536908.53613,-29.57,269065,357581,267256
1059,MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,102.75,47,55,62,60,2280.0,1035463495875.7808,-14.73,258464,396288,383156
1060,BASF,Basic Materials,Specialty Chemicals,102.75,47,58,22,24,3661.5,158866953814.44336,-28.9,19184,64016,45158
1061,LOYALTEX,Consumer Cyclical,Textile Manufacturing,102.72,47,30,22,44,213.83,987612266.9986267,-43.65,1006,1308,924
1062,GRSE,Industrials,Aerospace & Defense,102.63,47,52,71,85,2427.5,293917527193.3594,-27.3,318141,453827,421138
1063,HPAL,Basic Materials,Specialty Chemicals,102.6,47,33,34,15,37.91,3058510012.263832,-28.47,112591,132992,95456
1064,OBCL,Industrials,Trucking,102.58,47,48,51,84,55.78,1104527355.2320862,-13.97,5041,19159,14346
1065,DJML,Industrials,Specialty Business Services,102.58,47,72,88,68,82.39,4109946771.1805267,-33.98,157327,411262,415159
1066,DOLLAR,Consumer Cyclical,Apparel Manufacturing,102.57,47,31,10,20,273.55,14632758960.0,-30.92,84305,131734,150004
1067,VEEDOL,Basic Materials,Specialty Chemicals,102.54,47,51,41,49,1428.5,23772410997.82715,-29.8,7334,14958,12453
1068,PUNJABCHEM,Basic Materials,Chemicals,102.52,47,42,29,73,1065.3,13753266396.630249,-36.06,3961,17458,18613
1069,SHIVAMILLS,Consumer Cyclical,Textile Manufacturing,102.5,46,36,47,42,61.47,535619255.88409424,-20.18,1616,2379,1700
1070,BAJEL,Utilities,Utilities - Regulated Electric,102.49,46,57,71,54,179.89,20698180965.34195,-29.7,197651,320262,291409
1071,A2ZINFRA,Industrials,Engineering & Construction,102.4,46,39,16,74,15.33,2211928587.4519405,-33.35,251514,528305,414133
1072,BIRLANU,Industrials,Building Products & Equipment,102.32,46,55,32,17,1448.4,10194541542.20398,-38.08,8392,32772,24401
1073,PRAJIND,Industrials,Engineering & Construction,102.24,46,24,39,37,322.15,59463533968.0,-33.67,502666,1068536,873704
1074,RUDRA,Basic Materials,Steel,102.22,46,53,11,5,20.49,1774078909.662506,-31.01,148405,290083,186505
1075,MMTC,Industrials,Conglomerates,102.16,46,52,78,72,61.92,92280000686.64551,-20.97,1766234,2916425,2432873
1076,NLCINDIA,Utilities,Utilities - Regulated Electric,102.15,46,46,86,86,264.4,406007182188.4836,-31.82,1698520,1792324,1974427
1077,TIMETECHNO,Consumer Cyclical,Packaging & Containers,102.09,46,52,36,36,180.8,99349053665.91988,-27.43,2356977,2946648,3598686
1078,ASHIMASYN,Real Estate,Real Estate - Development,102.05,46,41,14,18,16.61,3229472387.4125175,-40.32,81846,97700,226926
1079,BANARISUG,Consumer Defensive,Confectioners,102.03,46,40,43,79,3517.6,43911522072.29004,-9.14,2505,5065,3139
1080,BHARTIARTL,Communication Services,Telecom Services,101.98,46,57,49,68,1831.1,11842220489408.822,-15.79,6274896,6428323,6259742
1081,ENRIN,Utilities,Utilities - Renewable,101.96,46,68,86,75,3181.3,1153901642912.3035,-19.83,392667,670338,564007
1082,SILGO,Consumer Cyclical,Luxury Goods,101.93,46,48,69,95,70.01,1937909144.8763428,-18.78,122250,179459,164070
1083,GREENLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",101.92,46,62,64,52,234.63,65317811712.0,-15.79,44351,180193,148256
1084,ONESOURCE,Healthcare,Biotechnology,101.9,46,38,38,42,1592.2,189652700914.46033,-21.43,496175,274248,304774
1085,ARIHANTCAP,Financial Services,Capital Markets,101.87,46,36,15,39,79.0,8946564389.059448,-34.17,159038,177076,323908
1086,POWERMECH,Industrials,Engineering & Construction,101.86,46,51,74,43,2421.3,82000018018.72852,-25.73,59390,67920,64682
1087,MONTECARLO,Consumer Cyclical,Apparel Manufacturing,101.71,46,21,37,51,555.45,11135191068.246094,-35.48,73277,84988,65959
1088,PASHUPATI,Consumer Cyclical,Textile Manufacturing,101.69,46,47,62,97,80.73,13746285021.972656,-31.79,61953,93409,69285
1089,SARVESHWAR,Consumer Defensive,Packaged Foods,101.68,46,7,24,4,4.01,4162897606.1684637,-53.8,4220313,2178596,1645204
1090,NTPC,Utilities,Utilities - Regulated Electric,101.62,45,40,60,90,333.4,3366682600092.3066,-19.55,8917134,8549721,9046135
1091,ATLASCYCLE,Consumer Cyclical,Leisure,101.61,45,36,47,47,95.71,631522659.8759308,-29.1,140427,51545,32760
1092,ONGC,Energy,Oil & Gas Integrated,101.58,45,32,49,91,232.5,3129470186179.0225,-24.39,11334359,11988057,12266333
1093,FORTIS,Healthcare,Medical Care Facilities,101.5,45,43,68,83,887.8,716228804223.3977,-19.61,1055687,1368131,1243143
1094,SUKHJITS,Basic Materials,Specialty Chemicals,101.48,45,30,56,71,159.78,4981230691.162109,-30.86,24723,18364,20003
1095,ULTRACEMCO,Basic Materials,Building Materials,101.47,45,48,47,65,11000.0,3484733496210.0,-16.09,267947,233607,261562
1096,SEJALLTD,Industrials,Building Products & Equipment,101.46,45,39,90,46,646.3,8201680756.082031,-37.66,6199,7200,7681
1097,HPIL,Basic Materials,Specialty Chemicals,101.45,45,37,55,54,123.87,1435553704.4363403,-29.57,791,4171,3081
1098,TENNIND,Consumer Cyclical,Auto Parts,101.38,45,49,75,87,506.35,,-22.93,820796,3157777,2094461
1099,STYRENIX,Basic Materials,Chemicals,101.36,45,45,46,47,2113.1,43198926320.0,-30.94,40530,71742,67663
1100,JAYKAY,Industrials,Specialty Business Services,101.29,45,17,54,10,165.32,21518212297.685486,-24.75,675848,481703,352100
1101,TATAINVEST,Financial Services,Asset Management,101.28,45,47,59,49,650.9,319129829520.0,-45.06,985713,582090,460116
1102,ASAL,Consumer Cyclical,Auto Parts,101.28,45,56,63,44,462.4,8071011973.75,-29.37,15012,18273,25926
1103,AUTOAXLES,Consumer Cyclical,Auto Parts,101.28,45,59,52,72,1678.0,27184932196.444702,-20.66,5857,11915,9850
1104,LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic,101.26,45,60,67,89,2095.0,1083875316227.0,-17.18,773732,984139,913657
1105,GPIL,Basic Materials,Steel,101.21,45,31,74,92,244.45,156240968843.56842,-23.61,1761157,1843647,1627493
1106,PANSARI,Real Estate,Real Estate - Development,101.14,45,79,71,90,281.5,6197103572.973633,-27.62,1208,1326,23637
1107,CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,101.12,45,55,41,48,1366.0,1139546583026.814,-18.35,874513,823377,1049090
1108,HARRMALAYA,Consumer Defensive,Farm Products,101.04,45,70,72,73,185.81,4004084792.707138,-21.9,8188,18378,18152
1109,ARSSBL,Financial Services,Financial Conglomerates,101.04,45,41,76,56,490.25,32050345249.853516,-38.32,133989,160785,205976
1110,ASIANPAINT,Basic Materials,Specialty Chemicals,100.99,44,61,74,52,2472.5,2528807692162.893,-17.19,616321,648753,800943
1111,PRINCEPIPE,Industrials,Building Products & Equipment,100.98,44,50,53,56,266.65,28884084527.480957,-25.52,174346,266065,208424
1112,MOBIKWIK,Technology,Software - Infrastructure,100.9,44,39,20,14,209.7,15829705591.783127,-37.22,2364106,2065119,2007388
1113,ARKADE,Real Estate,Real Estate - Development,100.88,44,48,13,13,122.03,25177843214.69008,-38.55,212341,348473,530734
1114,MASKINVEST,Financial Services,Capital Markets,100.86,44,46,66,55,145.36,463065125.0,-40.93,468,241,204
1115,SINDHUTRAD,Industrials,Conglomerates,100.85,44,51,59,90,23.99,37700159847.3983,-26.73,4168214,2231201,2159986
1116,GODREJPROP,Real Estate,Real Estate - Development,100.83,44,64,39,21,1748.0,611097094401.1011,-25.68,860788,675741,739904
1117,FORCEMOT,Consumer Cyclical,Auto Manufacturers,100.81,44,42,54,99,17705.0,232165736440.0,-33.06,86739,81232,86729
1118,PVSL,Consumer Cyclical,Auto & Truck Dealerships,100.81,44,54,23,26,101.3,7547721122.07576,-37.85,25945,55289,65006
1119,ADL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",100.76,44,31,21,54,71.54,409063700.60920715,-34.9,905,1085,1066
1120,RITES,Industrials,Engineering & Construction,100.7,44,54,30,47,209.15,102705025037.11368,-25.54,305824,576077,2859728
1121,RELIABLE,Technology,Information Technology Services,100.69,44,77,89,90,137.04,1484841650.390625,-21.69,38556,54578,40120
1122,AIRAN,Technology,Information Technology Services,100.67,44,9,12,16,17.13,1879050566.6160583,-41.36,166719,91568,71591
1123,TORNTPOWER,Utilities,Utilities - Independent Power Producers,100.61,44,40,60,89,1297.6,722648058713.9674,-28.86,644354,406271,385394
1124,COFFEEDAY,Consumer Cyclical,Restaurants,100.6,44,43,72,16,31.67,6576265835.180502,-37.62,1037052,656757,514329
1125,EMUDHRA,Technology,Software - Application,100.6,44,45,16,6,494.05,37391339253.25,-40.21,107257,177370,284834
1126,CREST,Financial Services,Financial Conglomerates,100.58,44,51,67,48,355.25,10676361262.553406,-15.01,3000,4833,5006
1127,HISARMETAL,Basic Materials,Steel,100.56,44,29,44,43,157.2,796446029.6630859,-28.33,2539,2636,2113
1128,CAMS,Technology,Information Technology Services,100.54,44,54,73,52,711.0,188995493165.44287,-15.85,1625531,1395169,1255415
1129,SSDL,Consumer Cyclical,Apparel Retail,100.53,44,30,5,13,62.59,2077801554.3395996,-36.13,97653,91184,62138
1130,BALAJITELE,Communication Services,Entertainment,100.52,43,43,33,64,90.63,10244668647.24488,-35.87,267458,344137,250557
1131,CANBK,Financial Services,Banks - Regional,100.51,43,60,65,89,124.0,1139727344659.7153,-23.88,12515092,14109783,18177283
1132,CRESTO,,,100.5,43,33,41,53,16.91,172673081.44187927,1.81,22738,22003,16540
1133,DDEVPLSTIK,Basic Materials,Specialty Chemicals,100.48,43,60,52,35,256.8,28523341800.028564,-28.67,108947,185246,155691
1134,SAMMAANCAP,Financial Services,Mortgage Finance,100.47,43,63,84,81,147.3,184525053919.0572,-23.66,6446364,7800284,7670776
1135,TVSHLTD,Consumer Cyclical,Auto Parts,100.43,43,57,48,93,13024.0,296056377832.0,-20.08,7170,5210,8019
1136,ARVINDFASN,Consumer Cyclical,Apparel Retail,100.41,43,43,52,49,446.5,61835479845.08469,-22.88,209805,219077,291272
1137,COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic,100.39,43,31,16,0,440.2,159581348678.18878,-57.63,963328,1281777,1007118
1138,TARC,Real Estate,Real Estate - Development,100.34,43,26,22,52,131.39,38790412335.187454,-31.25,603779,556025,2070913
1139,RAJSREESUG,Consumer Defensive,Confectioners,100.31,43,37,44,24,33.13,993074089.067585,-33.34,47268,115137,81855
1140,AXITA,Consumer Cyclical,Textile Manufacturing,100.31,43,29,18,69,7.98,2816477253.972429,-34.59,885371,1011151,729166
1141,KCP,Basic Materials,Building Materials,100.3,43,23,40,23,162.4,20967737383.71277,-24.53,113551,249280,193134
1142,LAGNAM,Consumer Cyclical,Textile Manufacturing,100.27,43,41,65,34,72.56,1595687346.862793,-31.42,7431,10321,12819
1143,SWARAJENG,Consumer Cyclical,Auto Parts,100.24,43,47,53,74,3576.0,43362868185.0,-21.32,8125,6423,11346
1144,LUXIND,Consumer Cyclical,Apparel Manufacturing,100.23,43,47,71,30,1098.6,36885923180.4281,-39.75,18421,22044,29578
1145,SURYALAXMI,Consumer Cyclical,Textile Manufacturing,100.22,43,36,52,58,56.28,1081492196.3359451,-24.56,10180,7017,5959
1146,ASTEC,Basic Materials,Agricultural Inputs,100.22,43,16,77,21,699.8,14686222521.800049,-25.69,744358,272701,178105
1147,GLOTTIS,Industrials,Integrated Freight & Logistics,100.2,43,40,76,4,59.04,6251987318.389893,-36.52,52866,44155,44794
1148,BALKRISIND,Consumer Cyclical,Auto Parts,100.2,43,58,42,57,2164.6,389244162065.0,-22.0,1343528,699054,569192
1149,POWERGRID,Utilities,Utilities - Regulated Electric,100.18,43,36,53,88,269.1,2680434134168.5615,-17.19,9476283,8842944,8683036
1150,ELDEHSG,Real Estate,Real Estate Services,100.17,42,36,42,76,783.5,7653023779.968262,-24.96,967,6737,4553
1151,ICEMAKE,Industrials,Specialty Industrial Machinery,100.17,42,70,34,72,730.1,13660517647.82373,-20.64,12280,26006,34072
1152,TANLA,Technology,Software - Application,100.14,42,66,51,21,502.8,79271110002.75,-34.36,410256,583624,1311401
1153,RESPONIND,Basic Materials,Specialty Chemicals,100.11,42,31,58,34,173.27,46928437053.95459,-28.07,5971252,2083335,2291171
1154,LORDSCHLO,Basic Materials,Chemicals,100.1,42,23,26,24,137.67,4270858069.494644,-40.91,16453,14232,21107
1155,MGL,Utilities,Utilities - Regulated Gas,100.09,42,46,60,43,1084.3,106383667983.0,-24.06,178910,263453,264134
1156,STCINDIA,Industrials,Conglomerates,100.06,42,45,67,61,112.6,7073399963.378906,-25.28,21190,40354,38087
1157,SPANDANA,Financial Services,Credit Services,100.04,42,47,58,41,235.37,23179230819.0,-26.31,82110,143994,307715
1158,CENTURYPLY,Basic Materials,Lumber & Wood Production,99.97,42,51,49,51,717.05,176005445390.07263,-16.53,35300,85624,70006
1159,PAGEIND,Consumer Cyclical,Apparel Manufacturing,99.95,42,41,63,42,35365.0,449222275350.0,-27.96,19424,28615,29906
1160,PANACEABIO,Healthcare,Biotechnology,99.83,42,48,91,47,397.65,27023829882.88977,-38.54,116189,138491,176719
1161,MARATHON,Real Estate,Real Estate - Development,99.83,42,2,6,44,435.45,25814401895.25,-40.92,217548,349514,235899
1162,BPCL,Energy,Oil & Gas Refining & Marketing,99.83,42,48,50,59,304.5,1325142172593.3115,-22.25,4786070,4827375,5824240
1163,JUBLFOOD,Consumer Cyclical,Restaurants,99.8,42,38,4,22,470.25,275072383465.25,-29.86,781056,2764425,2746864
1164,DATAMATICS,Technology,Information Technology Services,99.77,42,60,66,67,760.2,48555898563.5,-32.12,79820,97629,129874
1165,HEIDELBERG,Basic Materials,Building Materials,99.76,42,34,21,40,149.8,35447403870.63864,-33.36,292372,151772,137669
1166,M&M,Consumer Cyclical,Auto Manufacturers,99.72,42,58,35,63,3107.0,3796089704147.66,-19.09,1970180,1845982,2151329
1167,NACLIND,Basic Materials,Agricultural Inputs,99.71,42,39,79,46,157.62,46099088058.85391,-53.57,320952,490451,1134979
1168,NDGL,Financial Services,Capital Markets,99.67,42,46,28,36,2692.2,2774500000.0,-38.22,189,336,365
1169,CEATLTD,Consumer Cyclical,Auto Parts,99.62,41,65,42,79,3278.5,134642180181.4043,-26.13,58032,68275,129023
1170,MASFIN,Financial Services,Credit Services,99.62,41,45,58,83,295.95,56894704143.34296,-17.53,429233,244382,199831
1171,GLOSTERLTD,Consumer Cyclical,Textile Manufacturing,99.57,41,55,75,38,583.1,7481359966.169434,-22.92,756,1780,2272
1172,BALMLAWRIE,Industrials,Conglomerates,99.53,41,37,49,65,168.72,29857272555.324646,-29.17,162949,156344,133182
1173,TEMBO,Industrials,Metal Fabrication,99.51,41,55,54,47,56.08,8203774616.015869,-93.3,2285441,2723894,2263530
1174,DODLA,Consumer Defensive,Food Distribution,99.51,41,45,33,46,1090.8,64019867965.1062,-27.28,29447,33651,27888
1175,TRIGYN,Technology,Information Technology Services,99.46,41,26,40,12,56.1,1677822612.0,-45.21,75009,55443,48967
1176,RHETAN,Basic Materials,Steel,99.43,41,15,83,86,24.01,22591406553.98369,-27.26,11926950,16495682,13086942
1177,SAATVIKGL,Technology,Solar,99.43,41,43,77,52,395.95,55996107960.625244,-30.17,56960,123017,134867
1178,SUNDROP,Consumer Defensive,Packaged Foods,99.4,41,36,28,38,662.0,25899622393.483337,-28.66,15454,25833,25351
1179,MAHSCOOTER,Financial Services,Asset Management,99.39,41,56,22,72,12964.0,144822813696.0,-30.07,3074,4282,4010
1180,MPHASIS,Technology,Information Technology Services,99.35,41,62,32,36,2295.0,436608510739.47754,-24.44,498705,427414,555999
1181,TAJGVK,Consumer Cyclical,Lodging,99.34,41,50,28,25,334.8,22566267667.800446,-34.69,86956,102542,121592
1182,KIOCL,Basic Materials,Steel,99.29,41,63,79,83,355.9,211953195078.75,-43.91,84509,204213,175890
1183,BVCL,Basic Materials,Building Materials,99.28,41,37,46,59,42.05,903906420.2880859,-39.92,82536,66201,52395
1184,MANORG,Basic Materials,Specialty Chemicals,99.25,41,32,73,44,466.45,3853141503.7268066,-26.87,13115,15227,10907
1185,RUBFILA,Basic Materials,Specialty Chemicals,99.24,41,28,49,47,68.51,3965871118.6868134,-23.23,58647,45519,34367
1186,SUDARCOLOR,Basic Materials,Specialty Chemicals,99.2,41,50,19,5,378.4,8323296499.680115,-37.76,6212,17463,12896
1187,REMSONSIND,Consumer Cyclical,Auto Parts,99.2,41,8,6,18,96.32,2746183060.314514,-36.82,203418,134807,122255
1188,SUNCLAY,Industrials,Metal Fabrication,99.19,41,31,27,36,1298.3,30053326961.927246,-35.09,6227,6277,8269
1189,KNAGRI,Consumer Defensive,Farm Products,99.18,41,62,53,52,193.74,5340767117.141876,-26.89,8894,20303,15634
1190,SURANASOL,Technology,Solar,99.17,40,38,48,22,25.51,1292165327.262497,-34.72,38265,48004,70964
1191,ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,99.16,40,52,52,81,5087.5,673569427500.0,-14.26,127910,125611,137109
1192,PNBGILTS,Financial Services,Capital Markets,99.15,40,45,68,46,80.34,15392666942.883133,-30.11,557634,355129,434858
1193,ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,99.14,40,47,28,65,25550.0,595086702510.0,-27.64,7574,8650,10526
1194,AURUS,Consumer Cyclical,Luxury Goods,99.11,40,13,15,28,4.89,141523205.6236267,-35.23,17332,17107,20397
1195,KFINTECH,Technology,Software - Application,99.07,40,53,23,43,900.0,148258909536.25,-25.93,612928,841589,1180729
1196,ATLANTAA,Industrials,Infrastructure Operations,99.06,40,34,62,76,37.22,2867170024.871826,-49.28,49737,106995,77602
1197,NORBTEAEXP,Consumer Defensive,Farm Products,99.06,40,56,82,99,64.4,1047206059.6931458,-35.18,1326,1629,1732
1198,SAKSOFT,Technology,Information Technology Services,99.03,40,52,21,7,146.49,21515336572.034256,-36.22,242812,374795,1231287
1199,ARTNIRMAN,Real Estate,Real Estate - Development,98.94,40,33,19,20,39.92,1002981605.7281494,-40.39,1323,1988,1476
1200,PGHL,Healthcare,Drug Manufacturers - Specialty & Generic,98.93,40,62,76,56,5411.5,111448250748.0,-22.42,9729,15314,17251
1201,ATGL,Utilities,Utilities - Regulated Gas,98.93,40,67,83,69,594.8,718010985835.7179,-30.83,575598,856911,1158747
1202,EPIGRAL,Basic Materials,Chemicals,98.9,40,19,37,2,1131.1,50160431586.089355,-46.49,40505,67241,105284
1203,PYRAMID,Consumer Cyclical,Packaging & Containers,98.88,40,50,66,69,157.74,6056051253.966858,-16.26,57944,68978,168299
1204,ORIENTELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.88,40,48,42,51,173.56,36434231626.90698,-22.82,126603,459052,850168
