Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
979,EIEL,Industrials,Engineering & Construction,102.47,51,45,74,14,199.64,38644685442.81006,-27.69,2608911,1371169,1485452
980,ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,102.46,51,41,25,68,26125.0,595086702510.0,-26.01,7555,8775,9837
981,GANESHHOU,Real Estate,Real Estate - Development,102.43,51,72,57,19,740.65,66659641781.81763,-19.51,23388,34596,47289
982,MANGALAM,Healthcare,Drug Manufacturers - Specialty & Generic,102.39,51,2,5,24,31.98,430844899.6916046,-65.64,98517,68264,49278
983,TCIFINANCE,Financial Services,Credit Services,102.38,51,77,91,57,14.89,193344850.75255966,-61.28,10947,13319,18166
984,LATTEYS,Industrials,Specialty Industrial Machinery,102.38,51,56,52,66,20.65,1339077816.889,-44.19,38396,75654,58067
985,SINDHUTRAD,Industrials,Conglomerates,102.35,51,50,48,85,23.35,37700159847.3983,-28.68,3579121,2291717,1997666
986,JAYSREETEA,Consumer Defensive,Farm Products,102.33,51,60,46,58,89.23,2329835740.65271,-22.54,58288,135797,95677
987,MOTOGENFIN,Real Estate,Real Estate Services,102.32,51,60,84,47,25.0,1223986222.8449821,-23.83,104217,38134,25721
988,CREST,Financial Services,Financial Conglomerates,102.31,51,48,64,48,359.95,10676361262.553406,-13.89,5465,4422,5205
989,SUKHJITS,Basic Materials,Specialty Chemicals,102.24,51,37,58,73,159.22,4981230691.162109,-31.1,31818,19497,21204
990,GMDCLTD,Energy,Thermal Coal,102.2,51,54,69,96,549.15,178890896118.16406,-28.86,1216955,1097162,1118465
991,PRAENG,Real Estate,Real Estate - Development,102.17,50,20,25,44,22.1,1567960439.5556774,-34.77,144749,93676,91807
992,ASIANPAINT,Basic Materials,Specialty Chemicals,102.1,50,53,65,63,2454.0,2528807692162.893,-17.81,426545,591113,765404
993,JSWENERGY,Utilities,Utilities - Independent Power Producers,102.08,50,56,70,73,512.0,1010828579293.2676,-17.06,1484079,1794018,1922559
994,THERMAX,Industrials,Conglomerates,102.03,50,73,92,80,3536.8,508496100894.0,-32.99,152117,136372,248084
995,ATULAUTO,Consumer Cyclical,Auto Manufacturers,102.0,50,57,56,57,441.4,13137455782.619629,-20.32,67802,159716,233556
996,360ONE,Financial Services,Asset Management,101.99,50,67,48,64,1061.3,448513956367.83545,-14.15,665190,767780,1018964
997,MASTERTR,Financial Services,Capital Markets,101.91,50,10,6,1,87.47,10420685247.375488,-48.55,1817853,847232,927692
998,ONGC,Energy,Oil & Gas Integrated,101.9,50,34,32,95,232.43,3129470186179.0225,-24.41,10573540,11396162,11423664
999,ATUL,Basic Materials,Specialty Chemicals,101.89,50,52,50,82,6076.0,188648045162.5,-15.38,26534,35807,53241
1000,GOKEX,Consumer Cyclical,Apparel Manufacturing,101.82,50,59,77,30,725.35,60853748054.0,-24.04,209839,244009,256723
1001,TTKPRESTIG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",101.78,50,58,47,28,541.1,88117319802.49414,-29.84,65868,70137,344371
1002,FINKURVE,Financial Services,Credit Services,101.75,50,23,9,1,75.05,8709949068.042755,-44.37,221684,244981,165812
1003,INDUSTOWER,Communication Services,Telecom Services,101.75,50,39,41,88,375.6,1040635112754.5292,-21.99,4358791,4971157,4777901
1004,KICL,Financial Services,Asset Management,101.7,50,64,72,67,4779.5,23127391188.0,-27.09,1403,1363,1626
1005,PSPPROJECT,Industrials,Engineering & Construction,101.69,50,80,86,46,813.75,40878612943.565674,-28.81,44022,47609,80430
1006,BIOCON,Healthcare,Biotechnology,101.63,50,57,65,80,380.0,706109569111.7338,-15.02,3441206,2922938,4524615
1007,NBIFIN,Financial Services,Capital Markets,101.59,50,43,21,27,1960.1,6549425025.0,-34.47,4704,1790,3256
1008,PASHUPATI,Consumer Cyclical,Textile Manufacturing,101.55,50,53,58,97,81.37,13746285021.972656,-31.25,149800,82891,83768
1009,TEMBO,Industrials,Metal Fabrication,101.52,50,45,47,55,56.48,8203774616.015869,-93.25,2226843,2607516,2175292
1010,IMFA,Basic Materials,Other Industrial Metals & Mining,101.47,50,76,85,96,1246.1,72303896133.36108,-25.82,102574,140117,148426
1011,GUJRAFFIA,,,101.41,49,52,49,58,40.91,,-53.51,3104,4034,3416
1012,5PAISA,Financial Services,Capital Markets,101.4,49,80,63,42,316.85,17490651072.828278,-20.79,51961,69564,64763
1013,BALUFORGE,Industrials,Metal Fabrication,101.39,49,55,12,12,501.45,49860488541.85486,-28.06,925411,2433810,1632251
1014,WAKEFIT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",101.35,49,19,1,48,145.59,42973720219.4559,-35.0,599315,1417217,4122206
1015,AAKASH,Energy,Oil & Gas Equipment & Services,101.31,49,42,33,62,8.92,903150007.724762,-33.43,171553,141911,138397
1016,MAHSCOOTER,Financial Services,Asset Management,101.24,49,51,21,69,13123.0,144822813696.0,-29.21,2735,3355,4118
1017,NHPC,Utilities,Utilities - Renewable,101.22,49,48,43,72,75.2,797475307037.9473,-15.71,9163696,8538144,11013775
1018,AFIL,Financial Services,Credit Services,101.21,49,85,89,90,8.37,4050097148.3751297,-24.59,421167,664012,641223
1019,CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,101.19,49,50,53,53,1358.0,1139546583026.814,-18.83,867424,782957,1016754
1020,RITES,Industrials,Engineering & Construction,101.17,49,49,27,27,205.18,102705025037.11368,-26.96,261393,345549,561169
1021,BCLIND,Consumer Defensive,Beverages - Wineries & Distilleries,101.14,49,58,63,39,32.98,10549138267.021866,-27.99,491885,786491,2290583
1022,BEL,Industrials,Aerospace & Defense,101.13,49,50,43,87,395.45,2960460425745.0,-16.47,9966810,9631809,10662763
1023,MAITHANALL,Basic Materials,Steel,101.09,49,50,60,64,994.45,27926709559.6344,-17.82,267968,112264,81127
1024,KIRLOSBROS,Industrials,Specialty Industrial Machinery,101.0,49,72,78,64,1724.7,145802727089.90552,-21.22,32659,47957,69152
1025,NIITLTD,Consumer Defensive,Education & Training Services,100.98,49,72,86,2,85.35,12930179430.39077,-31.72,221855,402981,503374
1026,BHARTIARTL,Communication Services,Telecom Services,100.96,49,53,35,71,1836.0,11842220489408.822,-15.57,3945977,5839742,5970108
1027,GOKUL,Consumer Defensive,Packaged Foods,100.95,49,51,41,73,39.39,3888523479.156494,-14.52,200140,202643,181565
1028,AIIL,Financial Services,Capital Markets,100.92,49,55,30,64,527.2,451023642316.95557,-22.81,718749,554893,583718
1029,SCHAEFFLER,Consumer Cyclical,Auto Parts,100.9,49,56,56,84,3898.9,642048615787.0605,-12.73,38462,55021,61581
1030,LICI,Financial Services,Insurance - Life,100.89,49,48,49,59,400.0,5329442908443.711,-14.62,6285788,11619893,10784998
1031,HEXT,Technology,Information Technology Services,100.85,49,40,11,7,526.45,336328931007.37427,-36.53,168435,356379,642084
1032,INOXGREEN,Utilities,Utilities - Renewable,100.84,48,51,81,58,173.11,77034276713.73962,-37.95,1465108,1125166,1231780
1033,IFBIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",100.68,48,69,42,11,1241.9,52840560874.37158,-38.51,29276,40366,80068
1034,TENNIND,Consumer Cyclical,Auto Parts,100.68,48,61,70,85,514.05,,-21.76,515477,2973140,2100256
1035,TRITURBINE,Industrials,Specialty Industrial Machinery,100.67,48,54,91,51,540.8,194488144271.64606,-31.34,596305,689957,729322
1036,PGHL,Healthcare,Drug Manufacturers - Specialty & Generic,100.66,48,60,73,64,5434.5,111448250748.0,-22.09,7825,10609,15613
1037,CANBK,Financial Services,Banks - Regional,100.65,48,52,51,84,123.9,1139727344659.7153,-23.94,11062919,12619516,17035071
1038,JHS,Consumer Defensive,Household & Personal Products,100.62,48,20,15,17,8.51,654669174.8244076,-38.78,102773,117288,100074
1039,INDOSTAR,Financial Services,Credit Services,100.62,48,65,69,21,226.17,42092894323.5,-25.1,72768,151725,157042
1040,BASF,Basic Materials,Specialty Chemicals,100.56,48,55,35,39,3558.4,158866953814.44336,-30.9,17750,29732,44877
1041,HBLENGINE,Industrials,Electrical Equipment & Parts,100.55,48,29,75,66,756.75,193648382508.14526,-32.55,3628371,1810553,1405745
1042,SAATVIKGL,Technology,Solar,100.54,48,34,75,72,404.5,55996107960.625244,-28.66,174210,163239,151146
1043,SBFC,Financial Services,Credit Services,100.54,48,43,29,55,93.66,102006136962.84668,-23.85,1030903,2431146,1959444
1044,DATAMATICS,Technology,Information Technology Services,100.53,48,49,60,62,758.35,48555898563.5,-32.29,205731,124565,125255
1045,SONATSOFTW,Technology,Information Technology Services,100.52,48,56,32,7,281.65,79744488208.31937,-33.18,1674902,1212716,2315322
1046,NORBTEAEXP,Consumer Defensive,Farm Products,100.48,48,69,79,99,64.56,1047206059.6931458,-35.02,1557,1509,1567
1047,TARC,Real Estate,Real Estate - Development,100.46,48,20,15,49,128.81,38790412335.187454,-32.6,785169,609532,984772
1048,M&M,Consumer Cyclical,Auto Manufacturers,100.43,48,59,36,68,3076.5,3796089704147.66,-19.88,1593491,1785829,2061774
1049,SILINV,Financial Services,Asset Management,100.42,48,40,18,33,440.1,4396752236.343994,-42.62,1682,2784,2411
1050,TIMKEN,Industrials,Tools & Accessories,100.38,48,49,70,87,3185.1,235208981218.0,-18.85,32655,32544,43140
1051,PGEL,Technology,Electronic Components,100.36,48,73,33,32,529.1,164005043991.87427,-35.75,811632,1469251,1725135
1052,SURYALAXMI,Consumer Cyclical,Textile Manufacturing,100.3,47,46,44,53,55.89,1081492196.3359451,-25.08,3425,6614,5801
1053,ASHIMASYN,Real Estate,Real Estate - Development,100.27,47,45,15,7,16.12,3229472387.4125175,-42.08,83447,90760,214412
1054,PRESTIGE,Real Estate,Real Estate - Diversified,100.24,47,59,58,40,1424.0,686067134561.3496,-21.12,469481,496954,570768
1055,GICRE,Financial Services,Insurance - Reinsurance,100.23,47,38,45,76,337.75,627198000000.0,-19.19,1270221,967643,770059
1056,GLOTTIS,Industrials,Integrated Freight & Logistics,100.21,47,49,76,4,58.0,6251987318.389893,-37.63,49360,44544,43087
1057,A2ZINFRA,Industrials,Engineering & Construction,100.19,47,26,11,79,14.7,2211928587.4519405,-36.09,214109,392572,409709
1058,LAGNAM,Consumer Cyclical,Textile Manufacturing,100.18,47,47,61,30,71.3,1595687346.862793,-32.61,6819,8995,12928
1059,ELDEHSG,Real Estate,Real Estate Services,100.16,47,55,42,75,769.15,7653023779.968262,-26.33,534,6735,4447
1060,INFOBEAN,Technology,Software - Application,100.15,47,48,77,91,150.98,15254628872.738037,-41.37,270294,568011,609585
1061,INDIANCARD,Consumer Cyclical,Textile Manufacturing,100.14,47,36,31,16,214.96,1330632653.6523438,-32.73,1011,1641,5049
1062,SBILIFE,Financial Services,Insurance - Life,100.13,47,36,27,78,1766.9,1864660963036.322,-17.12,932353,867101,876322
1063,ULTRACEMCO,Basic Materials,Building Materials,100.13,47,47,42,71,10764.0,3484733496210.0,-17.89,240647,235042,262903
1064,SUNDROP,Consumer Defensive,Packaged Foods,100.13,47,32,23,45,653.15,25899622393.483337,-29.62,14013,23064,25119
1065,TPLPLASTEH,Consumer Cyclical,Packaging & Containers,100.11,47,71,59,29,64.49,5998430819.023132,-28.61,131003,144566,137490
1066,EMKAY,Financial Services,Capital Markets,100.1,47,56,79,58,242.3,6592376410.0,-40.89,35396,31700,33194
1067,AADHARHFC,Financial Services,Mortgage Finance,100.05,47,49,57,78,469.35,216481872915.0,-16.63,247917,319197,318684
1068,SUPREMEINF,Industrials,Engineering & Construction,100.04,47,49,30,22,79.66,8046902663.778076,-37.72,66162,109675,132760
1069,INFOMEDIA,Financial Services,Shell Companies,100.02,47,26,35,30,5.5,279581546.6564007,-31.68,14481,13219,14423
1070,AUTOAXLES,Consumer Cyclical,Auto Parts,100.02,47,58,52,74,1659.0,27184932196.444702,-21.56,5286,9701,9880
1071,NTPC,Utilities,Utilities - Regulated Electric,99.99,47,42,48,89,329.6,3366682600092.3066,-20.46,6389080,7859578,8623032
1072,JSWDULUX,n/a,n/a,99.97,46,54,55,72,3082.0,134066125937.30371,-20.32,27769,21284,20195
1073,LTM,Technology,Information Technology Services,99.97,46,48,4,37,4265.3,1213060022196.2454,-33.66,369500,381633,453934
1074,ASHOKAMET,Basic Materials,Steel,99.93,46,15,35,51,14.5,353943356.1859131,-30.95,277579,102041,65868
1075,ANURAS,Basic Materials,Specialty Chemicals,99.9,46,49,54,91,1178.3,142264845396.50024,-16.73,245596,280862,326703
1076,TIMETECHNO,Consumer Cyclical,Packaging & Containers,99.89,46,47,31,56,173.53,99349053665.91988,-30.35,1601249,2754555,3543569
1077,RAJSREESUG,Consumer Defensive,Confectioners,99.86,46,75,35,18,31.99,993074089.067585,-35.63,39048,113313,82590
1078,GREENLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",99.84,46,63,64,57,230.86,65317811712.0,-17.14,45398,182938,145177
1079,CENTURYPLY,Basic Materials,Lumber & Wood Production,99.83,46,47,48,69,719.9,176005445390.07263,-16.19,41091,50475,70882
1080,REMSONSIND,Consumer Cyclical,Auto Parts,99.81,46,6,6,19,92.34,2746183060.314514,-39.43,98793,135677,122729
1081,SUMIT,Real Estate,Real Estate - Development,99.78,46,38,0,8,48.66,2492497602.347172,-53.61,17514,32159,41010
1082,FORTIS,Healthcare,Medical Care Facilities,99.77,46,45,72,81,870.3,716228804223.3977,-21.19,739694,1254339,1174731
1083,NDGL,Financial Services,Capital Markets,99.77,46,38,14,36,2668.6,2774500000.0,-38.76,169,334,360
1084,BIRLANU,Industrials,Building Products & Equipment,99.76,46,53,22,29,1387.1,10194541542.20398,-40.7,9325,33054,24648
1085,TVSHLTD,Consumer Cyclical,Auto Parts,99.73,46,61,49,92,12769.0,296056377832.0,-21.65,7274,5450,8161
1086,LOYALTEX,Consumer Cyclical,Textile Manufacturing,99.67,46,28,16,49,209.99,987612266.9986267,-44.67,626,1309,910
1087,IDBI,Financial Services,Banks - Regional,99.66,46,40,57,19,81.89,913201520004.1227,-30.82,20460570,14891476,13630301
1088,CAMS,Technology,Information Technology Services,99.66,46,51,63,55,705.7,188995493165.44287,-16.48,1004397,1206066,1232459
1089,NATHBIOGEN,Basic Materials,Agricultural Inputs,99.65,46,39,56,55,146.05,3066372150.9119873,-28.41,9297,14321,15331
1090,JINDALPHOT,Financial Services,Asset Management,99.64,46,47,38,85,1125.6,11081102911.197021,-30.37,10376,4976,5907
1091,SAGARDEEP,Basic Materials,Copper,99.64,46,30,41,51,23.5,429164181.3972473,-25.35,5172,9401,8581
1092,NLCINDIA,Utilities,Utilities - Regulated Electric,99.62,45,48,82,87,262.3,406007182188.4836,-32.36,1604658,1781466,1886261
1093,GLOBALE,Consumer Cyclical,Textile Manufacturing,99.54,45,34,61,31,11.5,110875666.54355526,-25.32,5338,4257,4325
1094,LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic,99.53,45,58,63,91,2098.1,1083875316227.0,-17.05,615479,862446,894529
1095,ENRIN,Utilities,Utilities - Renewable,99.51,45,64,85,71,3109.1,1153901642912.3035,-21.65,310425,647324,545042
1096,MALUPAPER,Basic Materials,Paper & Paper Products,99.51,45,43,21,48,31.66,623490343.7327957,-30.52,51177,24005,46891
1097,AIROLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",99.44,45,41,14,49,88.54,1288371718.7957764,-29.17,3542,3789,3237
1098,EVEREADY,Industrials,Electrical Equipment & Parts,99.42,45,58,70,59,333.95,25949351820.0,-29.72,209264,136566,140042
1099,BOROLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",99.32,45,36,12,27,246.76,27784989283.917023,-37.99,231296,895687,579291
1100,UTKARSHBNK,Financial Services,Banks - Regional,99.32,45,34,35,5,14.05,25714116894.382793,-41.21,26831550,12671647,9768856
1101,SVPGLOB,n/a,n/a,99.31,45,57,81,32,3.41,489554985.5232239,-50.51,37016,33006,37231
1102,DLINKINDIA,Technology,Communication Equipment,99.29,45,58,74,61,418.0,16055293603.408813,-23.89,55205,169449,174113
1103,CEATLTD,Consumer Cyclical,Auto Parts,99.28,45,55,39,81,3305.6,134642180181.4043,-25.52,50204,53976,111526
1104,NUVOCO,Basic Materials,Building Materials,99.26,45,30,28,51,316.2,127165443915.83368,-33.78,444690,334238,2040175
1105,ATL,Industrials,Integrated Freight & Logistics,99.26,45,25,30,37,23.89,6657311001.760305,-41.03,265400,304252,221160
1106,AXITA,Consumer Cyclical,Textile Manufacturing,99.22,45,33,13,73,7.99,2816477253.972429,-34.51,674091,828221,736598
1107,HPIL,Basic Materials,Specialty Chemicals,99.19,45,49,54,71,120.0,1435553704.4363403,-31.77,460,3852,3001
1108,LOTUSEYE,Healthcare,Medical Care Facilities,99.18,45,73,76,91,114.94,2530913731.001892,-21.81,10886,12614,19011
1109,TRUALT,Energy,Oil & Gas Refining & Marketing,99.16,45,49,54,65,423.95,36783574956.23456,-21.78,168215,223037,315653
1110,SAMMAANCAP,Financial Services,Mortgage Finance,99.14,45,50,78,89,142.22,184525053919.0572,-26.29,4959730,7390010,7052414
1111,HINDPETRO,Energy,Oil & Gas Refining & Marketing,99.13,45,34,60,54,350.05,810913174215.898,-31.15,3377258,4792489,5482728
1112,HDBFS,Financial Services,Credit Services,99.08,44,45,54,28,681.45,572876365581.0,-16.06,415326,640174,618922
1113,ALICON,Industrials,Metal Fabrication,99.05,44,50,17,41,688.35,10395947735.151367,-32.65,29384,54802,38756
1114,HEXATRADEX,Financial Services,Credit Services,99.04,44,40,37,69,156.37,8565138537.254395,-19.76,2390,1909,4044
1115,SANDUMA,Basic Materials,Steel,99.04,44,47,76,78,180.6,94809879658.91684,-33.85,565757,584988,667621
1116,NIBE,Industrials,Conglomerates,98.94,44,73,93,34,1250.1,23319317880.82251,-32.35,38127,64558,65345
1117,PVSL,Consumer Cyclical,Auto & Truck Dealerships,98.9,44,59,17,49,99.32,7547721122.07576,-39.07,23236,53405,64764
1118,VHL,Financial Services,Credit Services,98.87,44,44,51,62,3396.8,11180908224.636719,-20.54,731,894,789
1119,MARSONS,Industrials,Electrical Equipment & Parts,98.86,44,10,8,67,121.67,18917231684.87549,-30.63,3761350,3278162,2632065
1120,ALKALI,Basic Materials,Specialty Chemicals,98.84,44,32,75,13,72.23,800955959.2494507,-32.73,76059,28020,18825
1121,TATAPOWER,Utilities,Utilities - Independent Power Producers,98.82,44,43,45,80,369.0,1196335106893.995,-20.63,3201712,4754878,4161907
1122,DELHIVERY,Industrials,Integrated Freight & Logistics,98.8,44,52,73,92,421.8,346475208112.5668,-19.5,1860086,2598822,3346412
1123,ARTNIRMAN,Real Estate,Real Estate - Development,98.76,44,44,31,29,39.97,1002981605.7281494,-40.32,1391,1888,1420
1124,REFEX,Energy,Thermal Coal,98.73,44,46,85,8,271.75,43361345568.0,-40.2,211086,270140,438635
1125,COFFEEDAY,Consumer Cyclical,Restaurants,98.71,44,43,60,8,30.86,6576265835.180502,-39.22,989693,623121,512838
1126,ORKLAINDIA,Consumer Defensive,Packaged Foods,98.7,44,24,38,62,578.25,76268754359.25,-23.91,45929,109781,95652
1127,FORCEMOT,Consumer Cyclical,Auto Manufacturers,98.66,44,28,45,97,17650.0,232165736440.0,-33.27,65841,71914,81227
1128,CLEDUCATE,Consumer Defensive,Education & Training Services,98.62,44,57,3,5,56.94,3306034785.451355,-49.49,15668,23315,23029
1129,PURVA,Real Estate,Real Estate - Development,98.61,44,35,40,17,210.23,50595886955.546814,-31.07,1958205,1579644,1330563
1130,MANUGRAPH,Industrials,Specialty Industrial Machinery,98.55,44,48,39,19,15.14,459091433.04576874,-36.92,14066,12780,13129
1131,TORNTPOWER,Utilities,Utilities - Independent Power Producers,98.54,44,31,55,79,1276.4,722648058713.9674,-30.03,277506,381169,374780
1132,STYRENIX,Basic Materials,Chemicals,98.51,44,49,63,50,2059.7,43198926320.0,-32.69,40899,50637,69118
1133,HARRMALAYA,Consumer Defensive,Farm Products,98.5,43,38,70,67,178.71,4004084792.707138,-24.88,7747,17847,18161
1134,SWARAJENG,Consumer Cyclical,Auto Parts,98.44,43,46,55,68,3552.9,43362868185.0,-21.83,9230,7019,10644
1135,SINCLAIR,Consumer Cyclical,Lodging,98.31,43,36,28,53,77.92,3832710027.923584,-32.1,42771,38373,30630
1136,AVANTEL,Technology,Communication Equipment,98.29,43,60,68,56,146.37,43441068326.09329,-31.92,937357,810558,1551942
1137,AMBER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.24,43,45,71,75,6930.0,256096890070.5,-22.78,107840,266066,263094
1138,SPLIL,Consumer Cyclical,Apparel Manufacturing,98.23,43,36,25,21,29.57,917311843.75,-34.58,9304,10790,10827
1139,MASKINVEST,Financial Services,Capital Markets,98.22,43,53,62,39,142.4,463065125.0,-42.13,484,236,211
1140,COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic,98.22,43,53,36,0,439.95,159581348678.18878,-57.65,824601,1135081,1011002
1141,IGCL,Basic Materials,Agricultural Inputs,98.2,43,46,10,5,66.22,4713349169.294327,-44.35,136043,114319,145895
1142,BHARTIHEXA,Communication Services,Telecom Services,98.2,43,47,20,75,1479.3,803799987792.9688,-24.36,71424,140952,156148
1143,SSDL,Consumer Cyclical,Apparel Retail,98.18,43,17,10,13,62.08,2077801554.3395996,-36.65,101287,91680,62991
1144,SURANASOL,Technology,Solar,98.17,43,37,43,26,25.01,1292165327.262497,-36.0,34900,45942,69952
1145,TANLA,Technology,Software - Application,98.14,43,63,47,24,487.55,79271110002.75,-36.35,394993,525116,1302344
1146,PAGEIND,Consumer Cyclical,Apparel Manufacturing,98.11,43,40,65,45,35020.0,449222275350.0,-28.66,15328,28942,26973
1147,PYRAMID,Consumer Cyclical,Packaging & Containers,98.11,43,53,58,62,153.93,6056051253.966858,-18.29,63430,68104,169181
1148,RADIANTCMS,Industrials,Specialty Business Services,98.08,43,8,16,15,38.05,3940723001.1446686,-39.02,594756,383413,280833
1149,KFINTECH,Technology,Software - Application,98.08,43,52,11,49,889.0,148258909536.25,-26.83,449906,822546,1119942
1150,BVCL,Basic Materials,Building Materials,98.08,43,34,50,69,40.71,903906420.2880859,-41.83,46810,65486,44647
1151,JUNIPER,Consumer Cyclical,Lodging,98.08,43,26,7,34,214.32,42958536908.53613,-31.73,232518,367228,275065
1152,GMRAIRPORT,Industrials,Airports & Air Services,97.98,42,62,76,81,92.46,1131077532979.3335,-20.04,8263249,11492296,12465100
1153,BALKRISIND,Consumer Cyclical,Auto Parts,97.98,42,55,42,72,2124.9,389244162065.0,-23.43,282551,575766,570406
1154,KCP,Basic Materials,Building Materials,97.95,42,25,54,24,158.64,20967737383.71277,-26.28,104482,223017,194843
1155,MGL,Utilities,Utilities - Regulated Gas,97.94,42,50,56,38,1071.2,106383667983.0,-24.98,114159,227160,256742
1156,RVTH,Industrials,Farm & Heavy Construction Machinery,97.91,42,42,44,10,666.75,2101009264.711731,-48.71,2251,1461,1095
1157,RUCHIRA,Basic Materials,Paper & Paper Products,97.88,42,20,23,43,107.28,3177595589.3818665,-37.99,91717,52590,45740
1158,ARVSMART,Real Estate,Real Estate - Development,97.87,42,70,49,49,549.2,27923816255.300354,-17.91,70991,352986,223401
1159,HPAL,Basic Materials,Specialty Chemicals,97.86,42,23,33,18,35.64,3058510012.263832,-32.75,108909,131957,95553
1160,ZUARIIND,Industrials,Conglomerates,97.84,42,39,49,48,254.85,7653764288.0,-38.74,57303,86872,62827
1161,GRSE,Industrials,Aerospace & Defense,97.73,42,50,61,55,2333.1,293917527193.3594,-30.13,290070,387302,397842
1162,POWERGRID,Utilities,Utilities - Regulated Electric,97.73,42,34,49,88,262.8,2680434134168.5615,-19.13,8519704,8606725,8524039
1163,ASTRAL,Industrials,Building Products & Equipment,97.71,42,54,40,91,1398.9,394405297741.4581,-20.91,617770,1275596,981592
1164,BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic,97.69,42,30,9,15,321.1,10884821639.810577,-40.31,151054,106963,241756
1165,MONTECARLO,Consumer Cyclical,Apparel Manufacturing,97.69,42,37,41,49,549.95,11135191068.246094,-36.12,63431,68760,65311
1166,PRAJIND,Industrials,Engineering & Construction,97.67,42,38,38,46,314.0,59463533968.0,-35.35,406545,984465,841469
1167,SEJALLTD,Industrials,Building Products & Equipment,97.63,42,46,86,33,649.25,8201680756.082031,-37.37,15708,9821,9794
1168,EXCELSOFT,Technology,Software - Application,97.63,42,4,8,14,79.8,8559959802.231903,-44.04,3388024,1403188,1035644
1169,SUDARCOLOR,Basic Materials,Specialty Chemicals,97.62,42,42,16,5,370.5,8323296499.680115,-39.06,6743,17261,13074
1170,APOLLOTYRE,Consumer Cyclical,Auto Parts,97.58,42,48,33,66,412.15,265462752952.12994,-23.75,641474,824423,780747
1171,SIRCA,Basic Materials,Specialty Chemicals,97.56,42,50,26,82,406.55,22400227379.88098,-24.57,222776,392105,373854
1172,KUANTUM,Basic Materials,Paper & Paper Products,97.55,41,23,8,30,75.69,6750714470.061493,-43.6,153856,173340,143930
1173,IOC,Energy,Oil & Gas Refining & Marketing,97.55,41,35,47,75,134.27,1955367896131.8499,-28.94,6290206,7352808,8944211
1174,COROMANDEL,Basic Materials,Agricultural Inputs,97.53,41,43,24,61,1929.8,583338956910.9187,-29.02,81764,118125,124491
1175,RADIOCITY,Communication Services,Broadcasting,97.48,41,51,30,12,6.03,2248602721.506791,-34.81,66404,71419,86165
1176,APOLSINHOT,Industrials,Specialty Business Services,97.45,41,45,59,46,1185.8,3050269200.0,-20.48,864,1004,2419
1177,ORIENTELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",97.44,41,48,40,50,168.4,36434231626.90698,-25.11,122867,399344,840276
1178,BCG,Communication Services,Advertising Agencies,97.43,41,10,36,36,9.86,18974104836.195015,-44.29,14430348,8872004,6800820
1179,WALCHANNAG,Industrials,Engineering & Construction,97.34,41,72,93,24,199.84,16101522586.29132,-36.72,714741,640002,726741
1180,SARDAEN,Basic Materials,Steel,97.33,41,44,55,81,497.35,176983492857.5,-22.26,919050,1311590,887118
1181,MOBIKWIK,Technology,Software - Infrastructure,97.31,41,32,27,10,198.64,15829705591.783127,-40.53,4012729,1929570,2331987
1182,RELTD,Technology,Solar,97.31,41,71,64,52,146.16,34041294538.42531,-25.6,137772,164088,281105
1183,INDTERRAIN,Consumer Cyclical,Apparel Retail,97.29,41,26,51,55,30.29,1482527170.01684,-28.93,38337,24207,41931
1184,GKWLIMITED,Industrials,Specialty Business Services,97.26,41,41,57,71,1589.2,9789236258.666992,-26.72,3109,1377,1012
1185,CRESTO,,,97.23,41,27,37,59,16.34,172673081.44187927,-1.63,24502,22405,17532
1186,PRINCEPIPE,Industrials,Building Products & Equipment,97.22,41,53,64,53,257.3,28884084527.480957,-28.13,161231,198942,205566
1187,MODINATUR,Consumer Defensive,Packaged Foods,97.21,41,28,75,46,337.95,4573408811.331604,-35.6,6554,10807,8281
1188,BLUEDART,Industrials,Integrated Freight & Logistics,97.18,41,40,25,65,4850.5,116539747841.0,-31.06,7728,11531,24695
1189,VGL,Consumer Cyclical,Textile Manufacturing,97.17,41,14,57,15,66.2,3153555132.9132614,-32.77,383614,144893,95414
1190,TAJGVK,Consumer Cyclical,Lodging,97.15,41,45,42,32,327.4,22566267667.800446,-36.14,88494,72871,103430
1191,XCHANGING,Technology,Information Technology Services,97.15,41,23,16,5,61.8,7134294074.633148,-40.0,151888,104912,108929
1192,ATGL,Utilities,Utilities - Regulated Gas,97.13,41,66,81,62,586.5,718010985835.7179,-31.79,493235,823743,1079125
