Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1019,VEEDOL,Basic Materials,Specialty Chemicals,102.06,49,45,48,40,1462.8,23772410997.82715,-28.12,8009,15177,12304
1020,GLOTTIS,Industrials,Integrated Freight & Logistics,102.05,49,65,81,6,62.31,6251987318.389893,-33.0,45505,40354,41572
1021,SHK,Basic Materials,Specialty Chemicals,102.04,49,46,4,6,150.14,19468884815.79648,-45.5,314728,1144664,943493
1022,TEXRAIL,Industrials,Railroads,102.01,49,30,21,11,113.63,44787652830.75128,-26.17,2432469,1658603,2119381
1023,IFBAGRO,Consumer Defensive,Beverages - Wineries & Distilleries,102.01,49,35,74,61,889.05,9724466513.339233,-50.33,6283,6908,5966
1024,PRAJIND,Industrials,Engineering & Construction,101.99,48,27,42,35,341.6,59463533968.0,-29.67,836963,1123497,924718
1025,SHARDAMOTR,Consumer Cyclical,Auto Parts,101.92,48,48,24,46,877.9,47444624117.97803,-26.22,31558,81760,64793
1026,GARUDA,Industrials,Engineering & Construction,101.88,48,48,49,78,178.88,16253462137.13269,-28.25,532436,874569,662971
1027,PTL,Real Estate,Real Estate Services,101.86,48,58,69,75,38.22,5197120797.809601,-12.68,31686,34514,39177
1028,MMTC,Industrials,Conglomerates,101.86,48,50,69,59,62.32,92280000686.64551,-20.46,1442387,2762650,2536176
1029,EMUDHRA,Technology,Software - Application,101.82,48,46,28,7,519.85,37391339253.25,-37.09,102785,199103,278639
1030,ALLDIGI,Industrials,Specialty Business Services,101.8,48,45,57,68,801.65,12537332716.5,-26.05,6491,14679,10994
1031,GANESHHOU,Real Estate,Real Estate - Development,101.77,48,54,58,11,765.5,66659641781.81763,-16.81,31129,47226,97820
1032,INOXGREEN,Utilities,Utilities - Renewable,101.77,48,39,73,48,171.01,77034276713.73962,-38.71,1252297,1200494,1174940
1033,JAGRAN,Communication Services,Publishing,101.68,48,60,66,56,61.23,13679570663.085938,-22.4,167686,194479,201135
1034,PVSL,Consumer Cyclical,Auto & Truck Dealerships,101.65,48,34,23,19,103.54,7547721122.07576,-36.48,39160,57056,64626
1035,POCL,Basic Materials,Specialty Chemicals,101.64,48,43,75,89,476.1,40137588192.530334,-26.48,357354,477390,627551
1036,VITAL,Basic Materials,Specialty Chemicals,101.64,48,21,67,9,54.49,1270845398.8918304,-21.48,13475,8021,5775
1037,LUXIND,Consumer Cyclical,Apparel Manufacturing,101.62,48,49,80,14,1171.7,36885923180.4281,-35.74,19132,21889,30097
1038,A2ZINFRA,Industrials,Engineering & Construction,101.59,48,51,17,73,15.98,2211928587.4519405,-30.52,472919,529793,405643
1039,COASTCORP,Consumer Defensive,Packaged Foods,101.58,48,43,79,82,41.93,3344173114.3398285,-37.14,83888,181970,148406
1040,LTM,Technology,Information Technology Services,101.57,48,40,12,28,4560.0,1213060022196.2454,-29.08,360064,449196,461868
1041,MSPL,Basic Materials,Steel,101.55,48,59,89,81,35.34,20047596728.24587,-23.37,956993,909904,829213
1042,DDEVPLSTIK,Basic Materials,Specialty Chemicals,101.51,48,76,37,62,272.5,28523341800.028564,-24.31,65805,173298,157236
1043,ISFT,Consumer Cyclical,Internet Retail,101.48,48,29,56,22,84.79,1243602295.8744965,-28.79,127665,74201,50340
1044,EUROPRATIK,Basic Materials,Building Materials,101.47,47,73,57,59,267.0,30828629376.220703,-31.54,188496,193240,195908
1045,KSR,Consumer Cyclical,Footwear & Accessories,101.46,47,27,56,97,31.54,542529845.0529556,-19.34,103030,46172,33266
1046,ASAL,Consumer Cyclical,Auto Parts,101.43,47,59,66,40,486.3,8071011973.75,-25.72,16287,24141,26521
1047,NACLIND,Basic Materials,Agricultural Inputs,101.32,47,47,64,53,166.45,46099088058.85391,-50.96,384273,562824,1616419
1048,CEATLTD,Consumer Cyclical,Auto Parts,101.29,47,69,29,81,3315.3,134642180181.4043,-25.3,50221,77051,145809
1049,SONATSOFTW,Technology,Information Technology Services,101.28,47,66,21,8,284.0,79744488208.31937,-32.62,949784,1659350,2667150
1050,ATGL,Utilities,Utilities - Regulated Gas,101.22,47,71,83,66,614.05,718010985835.7179,-28.59,626304,893674,1302206
1051,NUVOCO,Basic Materials,Building Materials,101.22,47,50,32,43,338.1,127165443915.83368,-29.19,347477,308037,1998079
1052,MONTECARLO,Consumer Cyclical,Apparel Manufacturing,101.08,47,14,37,45,564.45,11135191068.246094,-34.44,76241,80944,59944
1053,ULTRACEMCO,Basic Materials,Building Materials,101.07,47,56,45,66,11275.0,3484733496210.0,-14.0,244636,240166,248030
1054,WAKEFIT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",101.04,47,11,0,48,149.64,42973720219.4559,-33.2,1687354,2239880,4098025
1055,SUPREMEINF,Industrials,Engineering & Construction,101.01,47,59,53,25,83.49,8046902663.778076,-34.72,55504,111778,168537
1056,GMRAIRPORT,Industrials,Airports & Air Services,100.92,47,72,73,78,96.87,1131077532979.3335,-16.23,16613931,11883303,15965210
1057,APOLLOTYRE,Consumer Cyclical,Auto Parts,100.9,47,54,18,53,433.85,265462752952.12994,-19.73,1079671,866894,868431
1058,BEL,Industrials,Aerospace & Defense,100.87,47,45,56,94,408.6,2960460425745.0,-13.7,9533905,11939393,11089767
1059,CENTURYPLY,Basic Materials,Lumber & Wood Production,100.86,47,55,55,45,749.2,176005445390.07263,-12.78,63328,86455,68946
1060,MANAKCOAT,Industrials,Metal Fabrication,100.81,47,39,19,65,120.65,13438022623.036575,-34.01,309394,436065,528664
1061,PASHUPATI,Consumer Cyclical,Textile Manufacturing,100.81,47,61,74,97,83.1,13746285021.972656,-29.78,27686,79325,73355
1062,AVANTEL,Technology,Communication Equipment,100.78,47,67,66,63,156.5,43441068326.09329,-27.21,791956,751963,2014757
1063,DHARMAJ,Basic Materials,Agricultural Inputs,100.78,47,49,66,75,269.05,8819404803.764648,-30.39,66015,75984,54816
1064,LPDC,Real Estate,Real Estate Services,100.72,46,21,44,26,6.69,818273263.2071114,-29.28,73159,119030,86758
1065,AVONMORE,Financial Services,Capital Markets,100.71,46,10,0,17,13.12,2649714814.8704424,-45.1,276805,334041,249149
1066,RUDRA,Basic Materials,Steel,100.68,46,11,13,7,20.38,1774078909.662506,-31.38,260612,293347,183763
1067,CRAMC,Financial Services,Asset Management,100.66,46,49,36,37,251.2,51838562842.894775,-28.92,270479,315490,979253
1068,JUNIPER,Consumer Cyclical,Lodging,100.63,46,19,16,17,217.69,42958536908.53613,-30.66,268580,316787,248341
1069,TGBHOTELS,Consumer Cyclical,Lodging,100.61,46,29,32,43,9.69,250691596.2890625,-27.69,30288,43719,47911
1070,ASTRAL,Industrials,Building Products & Equipment,100.6,46,41,48,89,1495.2,394405297741.4581,-15.46,1671124,1223822,1061141
1071,LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic,100.6,46,74,71,89,2132.0,1083875316227.0,-15.71,783129,1033755,937912
1072,SIRCA,Basic Materials,Specialty Chemicals,100.56,46,50,52,83,440.4,22400227379.88098,-18.29,365885,464263,375379
1073,SRM,Industrials,Engineering & Construction,100.52,46,67,71,48,470.3,11648673460.466705,-27.64,109865,94080,97031
1074,HDFCAMC,Financial Services,Asset Management,100.51,46,42,48,72,2510.8,1074411018720.5454,-15.38,930136,778989,866288
1075,CANFINHOME,Financial Services,Mortgage Finance,100.47,46,44,62,84,804.95,108374524865.7445,-17.14,228872,206720,282433
1076,POKARNA,Industrials,Building Products & Equipment,100.46,46,63,43,58,831.4,28725206000.0,-27.46,48937,85094,73558
1077,ICEMAKE,Industrials,Specialty Industrial Machinery,100.44,46,69,58,81,739.25,13660517647.82373,-19.65,16691,33301,36069
1078,MASTEK,Technology,Information Technology Services,100.44,46,39,15,9,1792.6,52421970753.1947,-31.71,793063,337623,235705
1079,RITES,Industrials,Engineering & Construction,100.42,46,55,30,44,213.78,102705025037.11368,-23.89,283206,586833,4921635
1080,AEPL,Industrials,Electrical Equipment & Parts,100.39,46,17,30,77,17.09,3755512033.5762978,-15.6,188765,121181,79259
1081,RELIABLE,Technology,Information Technology Services,100.36,46,84,86,86,141.26,1484841650.390625,-19.28,44048,51947,40503
1082,TATACOMM,Communication Services,Telecom Services,100.35,46,64,86,52,1696.4,505990248416.53345,-19.6,284479,260807,318346
1083,AMBER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",100.33,46,45,65,70,7410.0,256096890070.5,-17.43,241780,296560,279041
1084,ARE&M,Industrials,Electrical Equipment & Parts,100.3,45,59,33,35,860.4,159762844703.99268,-18.67,396036,1054526,960876
1085,GLOBUSSPR,Consumer Defensive,Beverages - Wineries & Distilleries,100.29,45,24,33,52,919.65,25592892780.433594,-29.43,76769,95317,121104
1086,ELDEHSG,Real Estate,Real Estate Services,100.26,45,19,54,80,790.45,7653023779.968262,-24.29,1445,6853,4550
1087,INFOBEAN,Technology,Software - Application,100.24,45,62,88,82,157.68,15254628872.738037,-38.77,1237407,743647,625649
1088,NBIFIN,Financial Services,Capital Markets,100.23,45,43,21,25,1983.4,6549425025.0,-33.69,230,819,2984
1089,SIGNPOST,Communication Services,Advertising Agencies,100.19,45,67,85,80,245.45,16537429673.76709,-27.12,52958,88083,710805
1090,M&M,Consumer Cyclical,Auto Manufacturers,100.19,45,56,39,60,3150.0,3796089704147.66,-17.97,1847192,2239118,2269027
1091,PROZONER,Real Estate,Real Estate - Diversified,100.13,45,16,76,82,46.42,6684006158.97324,-36.21,324396,201140,250416
1092,ABREL,Real Estate,Real Estate Services,100.12,45,36,9,5,1376.9,151956067825.4912,-31.76,246200,187970,182418
1093,SAMMAANCAP,Financial Services,Mortgage Finance,100.12,45,74,84,81,153.7,184525053919.0572,-20.34,5542634,7576352,9458040
1094,IFBIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",100.09,45,74,51,12,1311.8,52840560874.37158,-35.05,28475,60239,85364
1095,STCINDIA,Industrials,Conglomerates,100.08,45,51,50,39,114.65,7073399963.378906,-23.92,28219,40139,42258
1096,LORDSCHLO,Basic Materials,Chemicals,100.08,45,24,40,21,141.55,4270858069.494644,-39.25,12442,24103,19875
1097,SCHAEFFLER,Consumer Cyclical,Auto Parts,100.05,45,52,53,79,3950.6,642048615787.0605,-11.57,54138,64059,62593
1098,LINDEINDIA,Basic Materials,Specialty Chemicals,99.99,45,65,62,87,6373.0,574048105013.0,-20.82,19810,24553,25630
1099,TANLA,Technology,Software - Application,99.99,45,71,51,21,514.8,79271110002.75,-32.79,630297,857723,1313675
1100,PFIZER,Healthcare,Drug Manufacturers - General,99.98,45,55,39,71,4643.7,211519218142.75195,-20.94,22598,48534,40642
1101,NAHARPOLY,Consumer Cyclical,Packaging & Containers,99.98,45,28,39,67,246.89,6732191635.6536255,-27.45,8079,23839,21075
1102,CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,99.97,45,64,54,56,1394.7,1139546583026.814,-16.63,756087,934903,1110783
1103,BOROLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",99.84,44,32,5,15,248.63,27784989283.917023,-37.52,2365418,844306,552091
1104,AJAXENGG,Industrials,Farm & Heavy Construction Machinery,99.84,44,54,52,27,579.75,64937296886.865234,-20.59,60364,70347,68450
1105,NAVKARCORP,Industrials,Integrated Freight & Logistics,99.82,44,43,46,45,97.44,15375534568.824043,-30.5,192406,259429,663185
1106,SANATHAN,Consumer Cyclical,Textile Manufacturing,99.78,44,56,45,73,433.05,40767160497.0,-21.54,51505,59322,50329
1107,BERGEPAINT,Basic Materials,Specialty Chemicals,99.78,44,62,66,26,491.4,580611114468.8328,-17.35,239885,429561,392177
1108,SURANASOL,Technology,Solar,99.76,44,47,59,12,25.94,1292165327.262497,-33.62,36744,86692,71109
1109,MAZDOCK,Industrials,Aerospace & Defense,99.73,44,51,34,60,2474.0,925273063696.2891,-19.19,692093,854171,806392
1110,GPTINFRA,Industrials,Engineering & Construction,99.67,44,62,59,75,110.88,14710103548.760986,-26.08,228703,161126,146689
1111,ASIANPAINT,Basic Materials,Specialty Chemicals,99.58,44,70,77,57,2541.6,2528807692162.893,-14.87,602695,884654,943446
1112,SINDHUTRAD,Industrials,Conglomerates,99.53,44,51,62,91,23.95,37700159847.3983,-26.85,2766721,1354434,1646667
1113,DOMS,Industrials,Business Equipment & Supplies,99.52,44,41,51,49,2207.6,134788794256.0,-20.3,36422,45959,48781
1114,KCP,Basic Materials,Building Materials,99.49,44,19,43,27,168.17,20967737383.71277,-21.85,282969,243478,187850
1115,INDUSTOWER,Communication Services,Telecom Services,99.46,44,44,64,89,374.95,1040635112754.5292,-22.13,4718541,4962213,5551120
1116,SILGO,Consumer Cyclical,Luxury Goods,99.44,44,53,80,95,71.16,1937909144.8763428,-17.45,182352,177243,168078
1117,BALMLAWRIE,Industrials,Conglomerates,99.43,44,36,42,60,176.93,29857272555.324646,-25.72,178731,142718,124949
1118,FORTIS,Healthcare,Medical Care Facilities,99.35,44,50,79,82,917.5,716228804223.3977,-16.92,1034428,1368997,1406832
1119,BANCOINDIA,Consumer Cyclical,Auto Parts,99.33,44,66,78,82,616.9,87031046931.06079,-29.88,85140,137638,138458
1120,GLOBECIVIL,Industrials,Engineering & Construction,99.29,44,3,1,6,48.92,2397717900.973961,-45.28,107226,94534,63538
1121,APTUS,Financial Services,Mortgage Finance,99.24,44,32,48,21,257.31,138794703725.8037,-29.31,1551955,1206551,1163903
1122,UMESLTD,Consumer Defensive,Education & Training Services,99.19,44,63,81,88,5.0,144079606.72103834,-29.97,75918,39168,47135
1123,GRSE,Industrials,Aerospace & Defense,99.17,44,48,58,85,2509.8,293917527193.3594,-24.83,378547,475516,441376
1124,POWERMECH,Industrials,Engineering & Construction,99.16,43,61,75,42,2399.8,82000018018.72852,-26.39,48876,66323,61946
1125,AFFLE,Communication Services,Advertising Agencies,99.14,43,50,32,29,1519.2,203267905070.3181,-30.5,290270,430824,356195
1126,GLFL,Financial Services,Shell Companies,99.11,43,19,86,37,5.66,152446807.43570232,-39.4,5836,5233,3546
1127,RENUKA,Consumer Defensive,Confectioners,99.07,43,15,11,40,24.27,47316326679.4447,-27.55,38696252,21392315,14161185
1128,NDGL,Financial Services,Capital Markets,99.06,43,30,17,16,2757.6,2774500000.0,-36.71,309,308,353
1129,ORTINGLOBE,Healthcare,Drug Manufacturers - Specialty & Generic,99.05,43,72,87,96,15.02,123109277.6716919,-29.48,8119,13932,15740
1130,NOIDATOLL,Industrials,Infrastructure Operations,99.02,43,72,85,49,4.27,767123386.931673,-42.53,78580,90076,90298
1131,BIRLANU,Industrials,Building Products & Equipment,99.02,43,27,8,24,1423.5,10194541542.20398,-39.14,8644,32788,23922
1132,ARVINDFASN,Consumer Cyclical,Apparel Retail,99.01,43,42,55,38,454.3,61835479845.08469,-21.54,186250,214108,290276
1133,CANBK,Financial Services,Banks - Regional,99.0,43,60,65,91,125.8,1139727344659.7153,-22.77,12875943,17045722,21559138
1134,XTGLOBAL,Technology,Software - Application,99.0,43,49,16,66,31.58,3754122472.25152,-31.72,148109,135790,105849
1135,PKTEA,Consumer Defensive,Farm Products,98.93,43,44,55,85,751.75,2096374540.4329834,-24.67,234,987,721
1136,AUTOAXLES,Consumer Cyclical,Auto Parts,98.91,43,62,37,79,1705.4,27184932196.444702,-19.37,5815,12093,10044
1137,JUBLFOOD,Consumer Cyclical,Restaurants,98.91,43,32,6,24,482.9,275072383465.25,-27.97,1240483,2995820,2823860
1138,JSWCEMENT,Basic Materials,Building Materials,98.87,43,58,53,52,123.37,177206577759.0243,-23.92,1085290,1150035,1570257
1139,SHREDIGCEM,Basic Materials,Building Materials,98.83,43,36,40,28,74.28,11265151954.158264,-31.03,157599,105178,95486
1140,MANAKSIA,Industrials,Metal Fabrication,98.82,43,28,41,51,59.12,3658110651.000595,-28.77,29641,24306,21003
1141,OBCL,Industrials,Trucking,98.74,43,42,70,77,54.99,1104527355.2320862,-15.19,19629,19476,14547
1142,BLUEDART,Industrials,Integrated Freight & Logistics,98.72,43,31,21,63,5028.8,116539747841.0,-28.53,10536,37391,25180
1143,SUDARCOLOR,Basic Materials,Specialty Chemicals,98.71,43,59,19,9,388.0,8323296499.680115,-36.18,9740,17199,12790
1144,INTLCONV,Industrials,Specialty Industrial Machinery,98.67,42,30,48,44,79.44,4786764244.644165,-30.64,71015,70924,57160
1145,BANSWRAS,Consumer Cyclical,Textile Manufacturing,98.66,42,51,68,58,117.78,4379652910.534424,-21.99,36201,37002,43634
1146,VAIBHAVGBL,Consumer Cyclical,Luxury Goods,98.64,42,62,58,61,215.3,42145804723.31085,-26.58,205808,443450,503341
1147,ORIENTELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.62,42,35,40,51,178.15,36434231626.90698,-20.78,135492,530975,850633
1148,SAKSOFT,Technology,Information Technology Services,98.6,42,61,22,13,153.69,21515336572.034256,-33.09,270491,524188,7140823
1149,BHARATWIRE,Basic Materials,Steel,98.6,42,56,76,52,180.42,13265495337.803589,-31.14,154223,144307,211025
1150,ADL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.58,42,31,44,61,72.79,409063700.60920715,-33.77,1011,1098,1031
1151,BALAXI,Healthcare,Drug Manufacturers - Specialty & Generic,98.57,42,7,12,0,25.8,1346510891.304016,-50.86,68326,45774,36599
1152,AXITA,Consumer Cyclical,Textile Manufacturing,98.55,42,27,32,75,8.01,2816477253.972429,-34.34,1614237,966688,690962
1153,TSFINV,Financial Services,Asset Management,98.46,42,49,38,55,406.05,95515425225.20782,-42.12,44522,55683,120934
1154,FSL,Technology,Information Technology Services,98.37,42,54,32,9,265.3,175105934016.68784,-30.44,793940,4640711,3365387
1155,TVSHLTD,Consumer Cyclical,Auto Parts,98.37,42,65,62,91,13156.0,296056377832.0,-19.27,4171,5324,7334
1156,NTPC,Utilities,Utilities - Regulated Electric,98.36,42,44,63,92,330.9,3366682600092.3066,-20.15,8921747,9039583,9784236
1157,COCHINSHIP,Industrials,Aerospace & Defense,98.35,42,33,24,51,1486.7,366313684494.8706,-24.91,777910,962664,1233146
1158,SWARAJENG,Consumer Cyclical,Auto Parts,98.35,42,41,57,73,3554.7,43362868185.0,-21.79,6328,6545,13567
1159,VRAJ,Basic Materials,Steel,98.24,42,27,34,28,122.71,4261684551.64093,-28.74,15191,19762,48667
1160,ATL,Industrials,Integrated Freight & Logistics,98.24,42,37,39,50,24.26,6657311001.760305,-40.11,438901,269573,204069
1161,MGL,Utilities,Utilities - Regulated Gas,98.24,42,48,44,51,1066.4,106383667983.0,-25.32,189561,351362,268750
1162,PYRAMID,Consumer Cyclical,Packaging & Containers,98.1,42,63,62,61,154.87,6056051253.966858,-17.79,53066,258013,165461
1163,SESHAPAPER,Basic Materials,Paper & Paper Products,98.06,42,35,31,70,234.51,14520177602.743835,-19.99,29226,183758,138387
1164,PURVA,Real Estate,Real Estate - Development,98.0,41,24,28,17,211.09,50595886955.546814,-30.79,218105,971797,968268
1165,SCODATUBES,Basic Materials,Steel,97.98,41,30,16,21,134.95,8802414238.214111,-32.97,209608,187654,191635
1166,ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,97.98,41,57,58,81,5193.0,673569427500.0,-12.48,113571,127600,143116
1167,HECPROJECT,Industrials,Engineering & Construction,97.98,41,58,34,52,121.34,1511489866.3659668,-30.05,7102,15841,28638
1168,DSSL,Technology,Information Technology Services,97.94,41,73,92,67,1003.0,15801621137.036133,-47.89,26907,30352,32225
1169,AAVAS,Financial Services,Mortgage Finance,97.91,41,35,40,18,1297.8,109340945854.0,-30.1,195167,110178,103117
1170,ANUP,Industrials,Specialty Industrial Machinery,97.91,41,37,44,7,1808.0,42458697289.79785,-33.64,26845,48168,38546
1171,SHIVAMILLS,Consumer Cyclical,Textile Manufacturing,97.91,41,35,58,31,61.58,535619255.88409424,-20.04,962,2085,1522
1172,MASFIN,Financial Services,Credit Services,97.89,41,47,49,79,292.7,56894704143.34296,-18.43,404997,241718,188556
1173,TENNIND,Consumer Cyclical,Auto Parts,97.88,41,59,75,84,515.7,,-21.51,1009451,3171327,2130556
1174,TVSELECT,Technology,Computer Hardware,97.87,41,66,69,61,421.3,9346985167.38144,-43.02,24760,48588,73014
1175,DATAMATICS,Technology,Information Technology Services,97.85,41,57,62,69,774.85,48555898563.5,-30.82,49154,92355,132027
1176,REMSONSIND,Consumer Cyclical,Auto Parts,97.85,41,6,4,35,95.05,2746183060.314514,-37.65,177462,131130,120963
1177,GALLANTT,Basic Materials,Steel,97.84,41,27,85,84,572.65,125755631479.32404,-39.59,45051,114931,118749
1178,ANDHRAPAP,Basic Materials,Paper & Paper Products,97.82,41,23,31,54,63.29,12195482823.455582,-27.16,265112,235452,195492
1179,BAIDFIN,Financial Services,Credit Services,97.78,41,28,36,80,10.1,1527196681.8433886,-22.19,67725,60620,59893
1180,CSLFINANCE,Financial Services,Credit Services,97.77,41,14,17,43,243.86,4808723496.208374,-24.9,53281,33709,36305
1181,APOLSINHOT,Industrials,Specialty Business Services,97.76,41,49,64,59,1233.1,3050269200.0,-17.31,1057,996,2399
1182,SATIA,Basic Materials,Paper & Paper Products,97.71,41,30,7,48,60.37,6045000076.293945,-33.44,157400,109530,125619
1183,ENRIN,Utilities,Utilities - Renewable,97.7,41,65,78,72,3155.2,1153901642912.3035,-20.48,469961,684094,592105
1184,GUJRAFFIA,,,97.68,40,35,58,49,41.3,,-53.07,1674,3394,3816
1185,ARKADE,Real Estate,Real Estate - Development,97.58,40,52,13,13,124.17,25177843214.69008,-37.48,297874,397030,538401
1186,NATHBIOGEN,Basic Materials,Agricultural Inputs,97.55,40,44,67,58,153.07,3066372150.9119873,-24.97,12215,18508,14969
1187,HEIDELBERG,Basic Materials,Building Materials,97.54,40,32,23,37,158.19,35447403870.63864,-29.63,153290,102667,102085
1188,RELIANCE,Energy,Oil & Gas Refining & Marketing,97.53,40,38,34,73,1302.5,17294500027530.0,-19.19,11438155,10892594,11416591
1189,DCMFINSERV,Financial Services,Credit Services,97.52,40,67,65,91,5.09,116377789.10402298,-40.47,10484,16751,12184
1190,VINYLINDIA,Basic Materials,Specialty Chemicals,97.48,40,42,60,30,227.94,4449499872.2291565,-29.86,5627,10854,10082
1191,SVPGLOB,n/a,n/a,97.48,40,50,78,18,3.59,489554985.5232239,-47.9,30713,35020,34437
1192,AERONEU,Consumer Cyclical,Packaging & Containers,97.47,40,46,70,26,78.99,2202462409.14917,-36.99,31559,45889,51623
1193,SBICARD,Financial Services,Credit Services,97.44,40,33,3,37,661.0,588828791925.0,-31.5,4649528,2611258,2232976
1194,TCIEXP,Industrials,Integrated Freight & Logistics,97.44,40,48,22,30,541.3,21558817176.463623,-30.6,33161,94753,153942
1195,AKASH,Industrials,Engineering & Construction,97.38,40,50,61,63,24.92,454445304.16509247,-30.78,4802,7936,7263
1196,PAGEIND,Consumer Cyclical,Apparel Manufacturing,97.38,40,61,63,28,35865.0,449222275350.0,-26.94,21672,30086,32877
1197,MRF,Consumer Cyclical,Auto Parts,97.37,40,46,28,75,130510.0,554550652965.0,-20.23,4679,4362,5614
1198,MALUPAPER,Basic Materials,Paper & Paper Products,97.36,40,44,35,45,32.44,623490343.7327957,-28.81,16163,30654,39380
1199,BORORENEW,Technology,Solar,97.34,40,45,68,22,497.5,81634887588.42773,-31.0,428722,414879,621396
1200,LAGNAM,Consumer Cyclical,Textile Manufacturing,97.32,40,52,66,43,74.4,1595687346.862793,-29.68,4629,11518,12785
1201,GLOSTERLTD,Consumer Cyclical,Textile Manufacturing,97.3,40,67,71,44,590.75,7481359966.169434,-21.9,762,1999,3214
1202,PENIND,Industrials,Specialty Industrial Machinery,97.28,40,17,13,16,166.88,21974643761.852142,-40.38,432445,391687,444413
1203,BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic,97.26,40,33,6,5,325.2,10884821639.810577,-39.55,93506,123912,578007
1204,TIMKEN,Industrials,Tools & Accessories,97.24,39,53,74,90,3124.8,235208981218.0,-20.39,39608,39055,50166
1205,ESTER,Basic Materials,Specialty Chemicals,97.24,39,23,12,34,94.03,9233239940.946716,-29.01,82270,232582,162544
1206,TATAINVEST,Financial Services,Asset Management,97.21,39,47,52,61,637.95,319129829520.0,-46.15,159572,338724,295272
1207,GOACARBON,Basic Materials,Specialty Chemicals,97.2,39,32,53,22,375.25,3437592627.946411,-25.67,9990,12880,15893
1208,BEDMUTHA,Basic Materials,Steel,97.18,39,28,25,76,112.23,3448686541.067688,-31.94,4342,4141,3370
1209,IOC,Energy,Oil & Gas Refining & Marketing,97.17,39,44,39,89,137.8,1955367896131.8499,-27.07,7725403,8378208,10645099
1210,SPLIL,Consumer Cyclical,Apparel Manufacturing,97.15,39,34,31,17,30.97,917311843.75,-31.48,14310,10013,10506
1211,DONEAR,Consumer Cyclical,Textile Manufacturing,97.15,39,26,41,51,88.56,4461080047.607422,-23.99,17227,19753,21523
1212,VISACHROME,n/a,n/a,97.09,39,10,76,60,39.53,5599774672.754288,-46.35,447622,159588,114361
1213,SPANDANA,Financial Services,Credit Services,97.08,39,54,38,39,236.52,23179230819.0,-25.95,110763,235690,323599
1214,HINDPETRO,Energy,Oil & Gas Refining & Marketing,97.08,39,43,41,67,361.35,810913174215.898,-28.93,4362635,5648444,5960106
1215,SRF,Industrials,Conglomerates,97.03,39,34,52,45,2617.0,789833120344.5496,-18.47,226058,325916,438911
1216,REPCOHOME,Financial Services,Mortgage Finance,97.01,39,44,55,74,355.75,24298832618.95575,-21.97,94143,106931,108847
1217,LTTS,Technology,Information Technology Services,96.99,39,36,35,26,3501.2,362583660087.43506,-25.92,108768,108581,168257
1218,RADIOCITY,Communication Services,Broadcasting,96.99,39,53,33,21,6.24,2248602721.506791,-32.54,90235,78753,81635
1219,COROMANDEL,Basic Materials,Agricultural Inputs,96.98,39,49,26,67,1931.3,583338956910.9187,-28.97,181558,130607,176016
1220,KSOLVES,Technology,Software - Application,96.97,39,51,45,53,271.5,6663060215.222168,-23.49,30916,33394,89661
1221,PILANIINVS,Financial Services,Asset Management,96.89,39,29,28,67,4354.5,47736897568.725586,-27.18,1089,1887,1655
1222,MARSONS,Industrials,Electrical Equipment & Parts,96.86,39,7,14,77,125.53,18917231684.87549,-28.43,3572347,2651169,2085099
1223,LATTEYS,Industrials,Specialty Industrial Machinery,96.85,39,13,66,73,20.98,1339077816.889,-43.3,53068,72963,60022
1224,GKENERGY,Utilities,Utilities - Renewable,96.84,39,39,64,12,129.55,27611542469.450165,-45.93,983210,666069,695750
1225,INDIANCARD,Consumer Cyclical,Textile Manufacturing,96.81,38,39,39,22,214.82,1330632653.6523438,-32.77,1484,2878,5156
1226,TRIDENT,Consumer Cyclical,Textile Manufacturing,96.81,38,39,41,42,23.99,128001076114.78433,-24.77,2234553,3141179,4731281
1227,DEN,Communication Services,Entertainment,96.79,38,33,25,41,27.87,12948962151.491295,-28.9,379897,308879,459470
1228,RUCHINFRA,Industrials,Specialty Business Services,96.79,38,23,34,20,6.04,1413789348.558178,-26.79,111544,66427,60363
1229,FACT,Basic Materials,Agricultural Inputs,96.76,38,46,53,78,800.2,523675340659.3722,-24.41,3781591,1319236,844047
1230,DENTA,Industrials,Engineering & Construction,96.76,38,72,10,26,270.4,8988554837.036133,-43.62,96971,237168,340384
1231,SARDAEN,Basic Materials,Steel,96.76,38,35,61,84,506.55,176983492857.5,-20.82,256606,1114294,760880
1232,S&SPOWER,Industrials,Electrical Equipment & Parts,96.71,38,31,84,96,319.85,4286220164.3463135,-31.79,8753,5724,4386
1233,NAVA,Industrials,Conglomerates,96.7,38,40,56,78,557.2,157149923803.0962,-24.64,274212,314972,271139
