Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1013,VLSFINANCE,Financial Services,Capital Markets,104.16,49,71,34,62,246.08,7954491070.5,-27.41,8157,13840,13484
1014,CAMS,Technology,Information Technology Services,104.15,49,58,64,50,729.5,188995493165.44287,-13.66,1396738,1323593,1260654
1015,VEEDOL,Basic Materials,Specialty Chemicals,104.13,49,52,42,40,1454.0,23772410997.82715,-28.55,7657,15025,12385
1016,SUMIT,Real Estate,Real Estate - Development,104.12,49,32,4,1,49.06,2492497602.347172,-53.23,37630,35968,55020
1017,SESHAPAPER,Basic Materials,Paper & Paper Products,104.11,49,42,20,79,243.98,14520177602.743835,-16.76,63495,63377,144749
1018,TIMETECHNO,Consumer Cyclical,Packaging & Containers,104.11,49,60,40,44,186.54,99349053665.91988,-25.13,2946633,3224781,3745651
1019,OLECTRA,Industrials,Farm & Heavy Construction Machinery,104.03,49,64,75,24,1213.7,109684492860.94849,-29.2,420993,368321,441525
1020,NUVOCO,Basic Materials,Building Materials,103.99,49,35,34,52,339.85,127165443915.83368,-28.83,555994,350706,2039920
1021,ABREL,Real Estate,Real Estate Services,103.96,49,37,24,10,1372.1,151956067825.4912,-31.99,116823,184999,180799
1022,BANARBEADS,Consumer Cyclical,Footwear & Accessories,103.94,49,39,20,67,109.99,804567787.7659607,-33.22,8003,4152,9553
1023,MARSONS,Industrials,Electrical Equipment & Parts,103.92,49,4,13,77,131.07,18917231684.87549,-25.27,4788920,3144789,2475336
1024,NIVABUPA,Financial Services,Insurance - Life,103.91,49,65,68,66,80.55,160217606899.2373,-11.68,475692,1331581,1420321
1025,COCHINSHIP,Industrials,Aerospace & Defense,103.9,49,34,30,58,1528.2,366313684494.8706,-22.81,725787,958988,1195079
1026,JBMA,Consumer Cyclical,Auto Parts,103.85,49,56,80,75,614.5,155152059010.30713,-22.22,256002,690041,581144
1027,ALLDIGI,Industrials,Specialty Business Services,103.83,49,43,46,51,804.9,12537332716.5,-25.75,6172,11118,11044
1028,STCINDIA,Industrials,Conglomerates,103.81,49,45,62,44,113.72,7073399963.378906,-24.54,27684,40955,42748
1029,DSSL,Technology,Information Technology Services,103.79,49,76,90,57,1061.7,15801621137.036133,-44.84,27432,30207,32491
1030,LOYALTEX,Consumer Cyclical,Textile Manufacturing,103.78,48,12,19,40,225.39,987612266.9986267,-40.61,1086,1299,932
1031,AAATECH,Technology,Information Technology Services,103.71,48,65,64,84,92.64,1150050934.9731445,-31.88,11330,22942,21397
1032,PTL,Real Estate,Real Estate Services,103.66,48,53,65,78,38.43,5197120797.809601,-12.2,36536,37045,41162
1033,GOACARBON,Basic Materials,Specialty Chemicals,103.58,48,33,54,22,386.25,3437592627.946411,-23.49,12566,12587,16561
1034,SBFC,Financial Services,Credit Services,103.57,48,41,31,59,97.35,102006136962.84668,-20.85,4699067,2589166,2039448
1035,TREL,Real Estate,Real Estate Services,103.55,48,54,39,38,26.72,5975315068.6996765,-26.09,111407,135828,110192
1036,ADL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",103.54,48,41,26,43,74.69,409063700.60920715,-32.04,726,1079,1044
1037,HCLTECH,Technology,Information Technology Services,103.49,48,58,8,53,1277.0,3439029493494.0,-28.26,2410315,2195869,3213296
1038,AMBER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",103.49,48,36,72,76,7308.0,256096890070.5,-18.56,203999,288007,277919
1039,SWARAJENG,Consumer Cyclical,Auto Parts,103.48,48,45,54,71,3632.6,43362868185.0,-20.07,6864,6567,13248
1040,AIIL,Financial Services,Capital Markets,103.39,48,67,65,80,526.2,451023642316.95557,-22.96,442609,478130,473936
1041,GPTINFRA,Industrials,Engineering & Construction,103.34,48,54,58,64,111.42,14710103548.760986,-25.72,241917,156566,147434
1042,RENUKA,Consumer Defensive,Confectioners,103.31,48,19,20,49,25.19,47316326679.4447,-24.81,23777004,23427579,15434306
1043,IFBIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",103.27,48,69,48,15,1296.0,52840560874.37158,-35.84,27725,52470,85182
1044,MGL,Utilities,Utilities - Regulated Gas,103.24,48,47,48,47,1103.2,106383667983.0,-22.74,186925,357737,270662
1045,KFINTECH,Technology,Software - Application,103.2,48,51,15,62,925.1,148258909536.25,-23.86,752740,895811,1208420
1046,ANURAS,Basic Materials,Specialty Chemicals,103.1,48,44,62,88,1233.4,142264845396.50024,-12.83,189559,257081,322338
1047,MAZDOCK,Industrials,Aerospace & Defense,103.09,48,49,37,66,2466.4,925273063696.2891,-19.44,738339,867428,806418
1048,NDGL,Financial Services,Capital Markets,103.07,48,29,20,11,2775.0,2774500000.0,-36.32,363,324,363
1049,IITL,Financial Services,Credit Services,103.04,48,31,26,18,149.88,2976727647.3335266,-30.61,110386,131375,117154
1050,VSTL,Basic Materials,Steel,103.0,47,14,32,28,124.44,2107485903.4462433,-33.54,18507,16442,13388
1051,ATLANTAA,Industrials,Infrastructure Operations,102.98,47,73,63,61,38.3,2867170024.871826,-47.81,51100,106324,78878
1052,SPANDANA,Financial Services,Credit Services,102.97,47,50,41,29,239.74,23179230819.0,-24.94,102364,160653,322209
1053,KIOCL,Basic Materials,Steel,102.89,47,55,82,80,377.1,211953195078.75,-40.57,73579,246209,175174
1054,RELIABLE,Technology,Information Technology Services,102.8,47,82,89,84,140.67,1484841650.390625,-19.62,45804,53816,41631
1055,SHIVAMILLS,Consumer Cyclical,Textile Manufacturing,102.8,47,48,53,34,62.63,535619255.88409424,-18.67,1449,2334,1663
1056,JSWDULUX,n/a,n/a,102.76,47,50,58,55,3174.4,134066125937.30371,-17.93,20051,17654,20774
1057,COASTCORP,Consumer Defensive,Packaged Foods,102.75,47,30,82,86,40.69,3344173114.3398285,-39.0,71104,181259,149607
1058,PRIMESECU,Financial Services,Capital Markets,102.73,47,63,62,81,279.45,9314922610.560608,-14.02,36459,41677,36343
1059,SAATVIKGL,Technology,Solar,102.68,47,42,82,50,415.95,55996107960.625244,-26.64,54692,121912,140105
1060,SRM,Industrials,Engineering & Construction,102.62,47,64,72,49,461.05,11648673460.466705,-29.06,110708,98188,91696
1061,IFBAGRO,Consumer Defensive,Beverages - Wineries & Distilleries,102.62,47,37,74,57,887.05,9724466513.339233,-50.44,6162,6160,6063
1062,EVEREADY,Industrials,Electrical Equipment & Parts,102.6,47,58,58,57,348.85,25949351820.0,-26.59,107459,108020,125978
1063,ASTRAL,Industrials,Building Products & Equipment,102.59,47,40,54,88,1500.8,394405297741.4581,-15.15,1722328,1214782,1011214
1064,STEELCITY,Financial Services,Capital Markets,102.57,47,43,14,44,83.22,1123363593.420639,-28.26,24108,33284,22077
1065,RITES,Industrials,Engineering & Construction,102.57,47,56,28,40,212.97,102705025037.11368,-24.18,264278,576553,4922998
1066,CLEAN,Basic Materials,Specialty Chemicals,102.55,47,30,20,9,830.25,76629696920.0,-33.94,336094,498442,385618
1067,CREST,Financial Services,Financial Conglomerates,102.54,47,49,60,55,362.35,10676361262.553406,-13.31,4554,4786,4936
1068,HDBFS,Financial Services,Credit Services,102.53,47,46,45,43,683.1,572876365581.0,-15.85,1056708,686295,649229
1069,COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic,102.52,46,26,28,0,451.6,159581348678.18878,-56.53,846939,1201656,975686
1070,TEMBO,Industrials,Metal Fabrication,102.52,46,61,55,55,58.17,8203774616.015869,-93.05,2436670,2745577,2331321
1071,AXISBANK,Financial Services,Banks - Regional,102.42,46,55,74,84,1244.9,3818232557131.8594,-12.23,4601619,5171945,6147458
1072,SAMMAANCAP,Financial Services,Mortgage Finance,102.4,46,72,86,85,153.0,184525053919.0572,-20.7,6427145,7650894,8170831
1073,GMRAIRPORT,Industrials,Airports & Air Services,102.4,46,69,78,81,97.0,1131077532979.3335,-16.12,16179362,11693635,14276334
1074,BIRLANU,Industrials,Building Products & Equipment,102.39,46,48,17,17,1433.2,10194541542.20398,-38.73,7990,32482,24052
1075,AVANTEL,Technology,Communication Equipment,102.37,46,66,75,67,156.44,43441068326.09329,-27.24,844466,737109,1951197
1076,STYRENIX,Basic Materials,Chemicals,102.37,46,50,36,37,2114.9,43198926320.0,-30.89,41453,72008,66112
1077,JMFINANCIL,Financial Services,Capital Markets,102.29,46,34,30,64,128.47,116796963109.20996,-35.7,3035692,3490799,3108336
1078,CENTURYPLY,Basic Materials,Lumber & Wood Production,102.22,46,53,55,45,743.1,176005445390.07263,-13.49,40788,85424,68758
1079,ARSSBL,Financial Services,Financial Conglomerates,102.21,46,43,73,77,513.65,32050345249.853516,-35.38,134881,158969,222335
1080,HARRMALAYA,Consumer Defensive,Farm Products,102.19,46,74,68,68,189.92,4004084792.707138,-20.17,13717,18566,18730
1081,GANESHHOU,Real Estate,Real Estate - Development,102.17,46,57,54,12,750.8,66659641781.81763,-18.4,32493,44072,97531
1082,TCIEXP,Industrials,Integrated Freight & Logistics,102.17,46,38,27,28,550.45,21558817176.463623,-29.43,39732,96792,153473
1083,MAHSCOOTER,Financial Services,Asset Management,102.1,46,57,23,68,13267.0,144822813696.0,-28.43,4541,4947,4053
1084,DDEVPLSTIK,Basic Materials,Specialty Chemicals,102.06,46,66,37,51,269.45,28523341800.028564,-25.15,69460,173532,157422
1085,PUNJABCHEM,Basic Materials,Chemicals,102.05,46,41,33,74,1094.9,13753266396.630249,-34.28,10010,18428,23900
1086,SILGO,Consumer Cyclical,Luxury Goods,102.04,46,53,72,94,71.49,1937909144.8763428,-17.06,150902,175191,169236
1087,SARDAEN,Basic Materials,Steel,101.93,46,31,55,79,519.85,176983492857.5,-18.74,320024,1144341,780426
1088,PURVA,Real Estate,Real Estate - Development,101.92,46,29,30,17,216.39,50595886955.546814,-29.05,1870180,1554386,1313164
1089,BIOCON,Healthcare,Biotechnology,101.88,46,65,71,83,392.3,706109569111.7338,-12.27,2311515,3079450,4624900
1090,TVSHLTD,Consumer Cyclical,Auto Parts,101.85,45,61,54,89,13377.0,296056377832.0,-17.92,7425,6054,8031
1091,JITFINFRA,Industrials,Engineering & Construction,101.84,45,73,12,76,306.5,9392134015.517029,-35.88,13579,24991,39889
1092,LUXIND,Consumer Cyclical,Apparel Manufacturing,101.84,45,49,79,18,1128.4,36885923180.4281,-38.11,19237,22129,30357
1093,JAIBALAJI,Basic Materials,Steel,101.82,45,11,33,25,67.86,61011373132.826614,-38.15,1113483,818317,611594
1094,WONDERLA,Consumer Cyclical,Leisure,101.8,45,34,17,50,518.4,29729421562.5,-21.34,105078,182030,128303
1095,TENNIND,Consumer Cyclical,Auto Parts,101.8,45,51,71,90,525.7,,-19.98,850788,3160082,2119755
1096,MASKINVEST,Financial Services,Capital Markets,101.78,45,59,53,37,148.0,463065125.0,-39.86,53,124,132
1097,BHARTIARTL,Communication Services,Telecom Services,101.77,45,48,48,73,1844.0,11842220489408.822,-15.2,6782235,6556927,6266408
1098,LTM,Technology,Information Technology Services,101.71,45,57,10,35,4430.0,1213060022196.2454,-31.1,325241,417779,447853
1099,GREENLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",101.71,45,52,65,61,235.53,65317811712.0,-15.47,51847,180489,149466
1100,DHARMAJ,Basic Materials,Agricultural Inputs,101.7,45,59,60,70,269.75,8819404803.764648,-30.21,66318,77092,55767
1101,BHARTIHEXA,Communication Services,Telecom Services,101.68,45,34,27,73,1549.3,803799987792.9688,-20.78,61557,144206,177488
1102,BLACKBUCK,Technology,Software - Application,101.66,45,52,47,88,573.4,98236436518.85742,-23.34,260605,542110,454031
1103,SIRCA,Basic Materials,Specialty Chemicals,101.66,45,50,47,86,434.4,22400227379.88098,-19.41,304455,459345,374780
1104,MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,101.65,45,57,58,65,2309.0,1035463495875.7808,-13.65,285794,404180,386526
1105,JUNIPER,Consumer Cyclical,Lodging,101.64,45,17,7,26,215.75,42958536908.53613,-31.28,208347,317297,248609
1106,HECPROJECT,Industrials,Engineering & Construction,101.64,45,54,40,53,122.98,1511489866.3659668,-29.11,19753,18999,31444
1107,DCMFINSERV,Financial Services,Credit Services,101.59,45,65,22,97,5.11,116377789.10402298,-40.23,8992,16450,12268
1108,SHK,Basic Materials,Specialty Chemicals,101.58,45,50,11,9,145.59,19468884815.79648,-47.15,358444,1141883,960306
1109,BOROLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",101.53,45,29,8,20,255.54,27784989283.917023,-35.79,2386518,851163,557123
1110,A2ZINFRA,Industrials,Engineering & Construction,101.49,44,55,13,66,15.8,2211928587.4519405,-31.3,281440,528617,408739
1111,EMUDHRA,Technology,Software - Application,101.49,44,44,10,5,509.1,37391339253.25,-38.39,107479,200282,282466
1112,POWERMECH,Industrials,Engineering & Construction,101.48,44,53,80,30,2415.1,82000018018.72852,-25.92,50413,66118,63947
1113,VAIBHAVGBL,Consumer Cyclical,Luxury Goods,101.4,44,62,61,61,215.98,42145804723.31085,-26.35,195634,414932,509218
1114,AADHARHFC,Financial Services,Mortgage Finance,101.3,44,59,53,80,479.65,216481872915.0,-14.8,224558,339031,393195
1115,LAGNAM,Consumer Cyclical,Textile Manufacturing,101.26,44,47,61,30,74.51,1595687346.862793,-29.57,6231,11028,12482
1116,LINDEINDIA,Basic Materials,Specialty Chemicals,101.18,44,62,58,89,6380.0,574048105013.0,-20.74,25662,26656,23697
1117,BALMLAWRIE,Industrials,Conglomerates,101.09,44,33,43,57,176.38,29857272555.324646,-25.95,181608,147308,123712
1118,SONATSOFTW,Technology,Information Technology Services,101.08,44,69,57,13,274.25,79744488208.31937,-34.93,1113158,1626161,2702003
1119,HARIOMPIPE,Basic Materials,Steel,101.04,44,69,76,35,371.7,12132983452.181335,-35.04,93673,115613,244537
1120,OLAELEC,Consumer Cyclical,Auto Manufacturers,101.0,44,65,85,5,37.63,163844688558.086,-47.19,65969149,51332761,59324024
1121,TTKPRESTIG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",100.96,44,62,24,32,549.2,88117319802.49414,-28.79,66319,533046,372676
1122,MPHASIS,Technology,Information Technology Services,100.85,44,62,33,32,2355.0,436608510739.47754,-22.46,465277,503992,568323
1123,BANDHANBNK,Financial Services,Banks - Regional,100.83,44,52,88,83,171.58,267326160740.1123,-22.28,6578856,7720512,12673445
1124,MONTECARLO,Consumer Cyclical,Apparel Manufacturing,100.76,44,17,38,37,558.5,11135191068.246094,-35.13,75074,85456,63728
1125,POCL,Basic Materials,Specialty Chemicals,100.74,44,31,82,89,469.45,40137588192.530334,-27.51,354841,468402,550879
1126,ISFT,Consumer Cyclical,Internet Retail,100.69,44,30,44,10,82.34,1243602295.8744965,-30.85,127378,82202,55278
1127,HDFCAMC,Financial Services,Asset Management,100.69,44,41,59,75,2447.3,1074411018720.5454,-17.52,933130,783130,861925
1128,TANLA,Technology,Software - Application,100.68,44,73,56,31,512.95,79271110002.75,-33.04,544109,680001,1310036
1129,GENUSPAPER,Basic Materials,Paper & Paper Products,100.67,43,28,17,15,12.86,3064941224.4171524,-37.87,129386,110688,107135
1130,UMESLTD,Consumer Defensive,Education & Training Services,100.67,43,66,54,91,5.08,144079606.72103834,-28.85,57542,39243,33899
1131,INDIANCARD,Consumer Cyclical,Textile Manufacturing,100.65,43,37,35,18,218.81,1330632653.6523438,-31.53,1524,2718,5063
1132,SALONA,Consumer Cyclical,Textile Manufacturing,100.65,43,29,49,82,259.3,1309285136.0595703,-18.97,1214,1287,1877
1133,SURANASOL,Technology,Solar,100.64,43,41,51,14,26.03,1292165327.262497,-33.39,40519,54567,72401
1134,GUJRAFFIA,,,100.63,43,36,48,43,41.95,,-52.33,1311,3452,3557
1135,BHARATWIRE,Basic Materials,Steel,100.6,43,42,81,53,176.19,13265495337.803589,-32.75,156384,142426,213072
1136,ZENITHSTL,Basic Materials,Steel,100.58,43,13,18,16,6.1,829495000.9848633,-40.95,145437,99462,94361
1137,BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic,100.57,43,37,13,12,336.7,10884821639.810577,-37.41,161319,120957,254130
1138,MSPL,Basic Materials,Steel,100.53,43,52,88,67,34.95,20047596728.24587,-24.22,895400,906303,828868
1139,SBICARD,Financial Services,Credit Services,100.53,43,31,3,35,668.0,588828791925.0,-30.78,4597240,2658904,2245955
1140,AKASH,Industrials,Engineering & Construction,100.52,43,49,45,60,25.09,454445304.16509247,-30.31,4383,8004,7196
1141,NBIFIN,Financial Services,Capital Markets,100.48,43,50,18,24,1970.0,6549425025.0,-34.14,1260,1161,3198
1142,PGHL,Healthcare,Drug Manufacturers - Specialty & Generic,100.48,43,67,75,60,5603.0,111448250748.0,-19.67,9669,15946,17518
1143,SHOPERSTOP,Consumer Cyclical,Department Stores,100.47,43,64,39,8,380.8,41630188820.5,-33.43,27478,42044,155207
1144,NATHBIOGEN,Basic Materials,Agricultural Inputs,100.47,43,41,62,55,152.01,3066372150.9119873,-25.49,12593,18312,15191
1145,HISARMETAL,Basic Materials,Steel,100.45,43,42,34,45,160.26,796446029.6630859,-26.94,2306,2610,2089
1146,OSWALSEEDS,Basic Materials,Agricultural Inputs,100.42,43,12,10,44,12.14,917444075.5748749,-40.14,59912,225660,154185
1147,SUKHJITS,Basic Materials,Specialty Chemicals,100.4,43,34,47,70,160.49,4981230691.162109,-30.55,21908,22300,17873
1148,MASTERTR,Financial Services,Capital Markets,100.39,43,4,5,2,92.09,10420685247.375488,-45.83,1497027,756389,1667849
1149,LATTEYS,Industrials,Specialty Industrial Machinery,100.37,43,17,53,67,21.15,1339077816.889,-42.84,47593,74500,61007
1150,BANCOINDIA,Consumer Cyclical,Auto Parts,100.36,43,48,73,81,628.3,87031046931.06079,-28.59,73451,129575,136712
1151,AFSL,Financial Services,Capital Markets,100.34,42,46,42,70,201.16,10218791559.0,-14.76,8902,19218,13962
1152,OBCL,Industrials,Trucking,100.28,42,44,61,78,55.63,1104527355.2320862,-14.2,9167,19065,14469
1153,CANBK,Financial Services,Banks - Regional,100.23,42,58,65,92,124.68,1139727344659.7153,-23.46,12270483,14165848,19475231
1154,BOROSCI,Consumer Cyclical,Packaging & Containers,100.23,42,67,85,42,129.63,13527956508.766174,-28.3,55517,87939,92218
1155,NACLIND,Basic Materials,Agricultural Inputs,100.13,42,48,71,59,161.0,46099088058.85391,-52.57,267893,505391,1276615
1156,ORIENTELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",100.13,42,47,42,43,175.54,36434231626.90698,-21.94,126594,480594,852123
1157,FORTIS,Healthcare,Medical Care Facilities,100.1,42,53,75,80,908.0,716228804223.3977,-17.78,1052593,1357835,1281403
1158,GICRE,Financial Services,Insurance - Reinsurance,100.09,42,36,59,75,348.1,627198000000.0,-16.71,1713014,924798,780143
1159,NAVA,Industrials,Conglomerates,100.08,42,39,61,79,554.55,157149923803.0962,-25.0,232277,304066,273767
1160,M&M,Consumer Cyclical,Auto Manufacturers,100.05,42,58,43,77,3160.0,3796089704147.66,-17.71,1948378,2185128,2217153
1161,ONGC,Energy,Oil & Gas Integrated,100.04,42,33,56,90,236.0,3129470186179.0225,-23.25,8602137,11253016,11951821
1162,CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,100.04,42,56,43,52,1384.0,1139546583026.814,-17.27,766692,867408,1068625
1163,WANBURY,Healthcare,Drug Manufacturers - Specialty & Generic,99.94,42,43,55,78,247.7,11596385982.946838,-30.97,99762,362389,530737
1164,LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic,99.92,42,65,63,88,2104.7,1083875316227.0,-16.79,843615,1029862,916685
1165,FORCEMOT,Consumer Cyclical,Auto Manufacturers,99.92,42,36,67,98,17575.0,232165736440.0,-33.55,70569,82751,92401
1166,PLATIND,Basic Materials,Specialty Chemicals,99.87,42,23,43,39,232.47,12906202073.963379,-32.11,90744,75765,98024
1167,ULTRACEMCO,Basic Materials,Building Materials,99.87,42,51,48,75,11009.0,3484733496210.0,-16.03,262333,238412,253456
1168,IRIS,Technology,Software - Application,99.87,42,20,19,25,254.67,5028936391.5,-34.38,32608,32027,29764
1169,INTLCONV,Industrials,Specialty Industrial Machinery,99.85,42,28,47,44,79.61,4786764244.644165,-30.5,76589,67873,58875
1170,JUBLFOOD,Consumer Cyclical,Restaurants,99.85,42,35,4,37,480.4,275072383465.25,-28.35,1025945,2889175,2803653
1171,ELDEHSG,Real Estate,Real Estate Services,99.81,41,30,39,76,795.7,7653023779.968262,-23.79,1102,6820,4539
1172,ASAL,Consumer Cyclical,Auto Parts,99.76,41,62,63,49,468.45,8071011973.75,-28.44,16252,18988,26444
1173,MARATHON,Real Estate,Real Estate - Development,99.74,41,3,14,30,446.35,25814401895.25,-39.44,569957,346662,234416
1174,NTPC,Utilities,Utilities - Regulated Electric,99.68,41,40,56,90,330.8,3366682600092.3066,-20.17,9164944,8658535,8973092
1175,BORORENEW,Technology,Solar,99.62,41,55,74,41,503.35,81634887588.42773,-30.19,441353,425074,632160
1176,RUBFILA,Basic Materials,Specialty Chemicals,99.61,41,52,55,36,70.18,3965871118.6868134,-21.36,48238,41331,31954
1177,HEIDELBERG,Basic Materials,Building Materials,99.58,41,30,23,45,159.72,35447403870.63864,-28.95,216838,131287,119813
1178,NAVKARCORP,Industrials,Integrated Freight & Logistics,99.57,41,43,56,41,94.75,15375534568.824043,-32.42,193853,242552,664021
1179,NAHARPOLY,Consumer Cyclical,Packaging & Containers,99.57,41,39,31,64,243.18,6732191635.6536255,-28.54,9495,22476,21643
1180,SPLIL,Consumer Cyclical,Apparel Manufacturing,99.54,41,46,41,10,30.8,917311843.75,-31.86,16075,10230,10634
1181,BALKRISHNA,Consumer Cyclical,Packaging & Containers,99.53,41,30,51,33,17.03,565130620.7778625,-34.42,13991,14792,17097
1182,RAMAPHO,Basic Materials,Agricultural Inputs,99.49,41,10,48,47,124.74,4639160664.581604,-42.57,28580,33139,31773
1183,PASHUPATI,Consumer Cyclical,Textile Manufacturing,99.46,41,60,66,96,81.02,13746285021.972656,-31.54,37307,84633,73682
1184,GLOSTERLTD,Consumer Cyclical,Textile Manufacturing,99.46,41,60,73,44,598.8,7481359966.169434,-20.84,681,1799,2977
1185,GPIL,Basic Materials,Steel,99.43,41,33,79,93,245.71,156240968843.56842,-23.22,1396195,1739795,1575208
1186,SUDARCOLOR,Basic Materials,Specialty Chemicals,99.42,41,51,12,6,385.35,8323296499.680115,-36.62,9678,17514,12960
1187,AUTOAXLES,Consumer Cyclical,Auto Parts,99.41,41,60,49,76,1664.4,27184932196.444702,-21.3,5978,12122,10145
1188,RUCHIRA,Basic Materials,Paper & Paper Products,99.3,41,28,29,35,112.17,3177595589.3818665,-35.16,75877,49065,47402
1189,ONESOURCE,Healthcare,Biotechnology,99.29,41,44,41,51,1579.5,189652700914.46033,-22.06,186180,181617,245204
1190,SAKSOFT,Technology,Information Technology Services,99.28,41,51,27,8,149.98,21515336572.034256,-34.7,254297,439945,3174099
1191,ARE&M,Industrials,Electrical Equipment & Parts,99.26,40,69,37,41,837.8,159762844703.99268,-20.8,441788,1060195,970024
1192,AIRAN,Technology,Information Technology Services,99.23,40,14,15,13,17.15,1879050566.6160583,-41.29,127579,72903,63471
1193,SUPREMEIND,Industrials,Building Products & Equipment,99.2,40,39,30,82,3553.0,439563191020.66895,-23.84,226652,209484,206707
1194,BLUEDART,Industrials,Integrated Freight & Logistics,99.15,40,38,22,63,4987.2,116539747841.0,-29.12,10909,35367,25301
1195,AXITA,Consumer Cyclical,Textile Manufacturing,99.12,40,30,22,71,7.99,2816477253.972429,-34.51,1209162,984907,705639
1196,TRIGYN,Technology,Information Technology Services,99.1,40,14,26,7,56.92,1677822612.0,-44.41,91911,52770,47090
1197,ENRIN,Utilities,Utilities - Renewable,99.08,40,76,83,72,3200.1,1153901642912.3035,-19.35,507696,698508,604835
1198,JSWCEMENT,Basic Materials,Building Materials,99.08,40,58,53,59,121.62,177206577759.0243,-25.0,1108329,1158500,1525602
1199,TRIDENT,Consumer Cyclical,Textile Manufacturing,99.07,40,39,38,39,23.86,128001076114.78433,-25.18,2158396,3039393,4735333
1200,YATRA,Consumer Cyclical,Travel Services,99.06,40,40,27,52,113.64,16895166212.98787,-43.74,1675738,2199669,1791342
1201,BPCL,Energy,Oil & Gas Refining & Marketing,99.05,40,50,50,76,303.85,1325142172593.3115,-22.42,4857009,4993483,5892569
1202,SHREDIGCEM,Basic Materials,Building Materials,99.02,40,36,50,28,71.6,11265151954.158264,-33.52,161831,99312,99979
1203,TAJGVK,Consumer Cyclical,Lodging,98.99,40,48,30,25,332.75,22566267667.800446,-35.09,73779,100521,120326
1204,ASIANPAINT,Basic Materials,Specialty Chemicals,98.99,40,65,75,64,2481.6,2528807692162.893,-16.88,587480,830321,832223
1205,ORKLAINDIA,Consumer Defensive,Packaged Foods,98.92,40,21,53,50,589.85,76268754359.25,-22.39,147287,124181,96664
1206,REMSONSIND,Consumer Cyclical,Auto Parts,98.9,40,7,8,25,97.26,2746183060.314514,-36.2,191190,137273,124907
1207,PVSL,Consumer Cyclical,Auto & Truck Dealerships,98.89,40,43,22,28,101.63,7547721122.07576,-37.65,36969,56018,65593
1208,ALICON,Industrials,Metal Fabrication,98.87,40,42,14,37,695.45,10395947735.151367,-31.95,24809,50537,35865
1209,PNBGILTS,Financial Services,Capital Markets,98.83,40,38,68,39,81.26,15392666942.883133,-29.31,527026,344264,495013
1210,PRAENG,Real Estate,Real Estate - Development,98.83,40,27,30,27,22.69,1567960439.5556774,-33.03,187902,89931,89722
1211,TGBHOTELS,Consumer Cyclical,Lodging,98.8,39,32,24,47,9.21,250691596.2890625,-31.27,24998,40411,48837
1212,REPCOHOME,Financial Services,Mortgage Finance,98.78,39,38,57,76,361.35,24298832618.95575,-20.74,84931,106393,102367
1213,DENTA,Industrials,Engineering & Construction,98.77,39,69,37,28,279.65,8988554837.036133,-41.69,98708,229752,323080
1214,ICEMAKE,Industrials,Specialty Industrial Machinery,98.75,39,70,44,81,730.35,13660517647.82373,-20.61,12815,28932,36037
1215,MASFIN,Financial Services,Credit Services,98.73,39,40,53,78,290.15,56894704143.34296,-19.14,401934,246317,193258
1216,HEXATRADEX,Financial Services,Credit Services,98.73,39,41,47,62,157.34,8565138537.254395,-19.27,949,2354,4102
1217,TARC,Real Estate,Real Estate - Development,98.71,39,30,20,46,131.53,38790412335.187454,-31.18,610913,591808,2061598
1218,ESCORTS,Industrials,Farm & Heavy Construction Machinery,98.69,39,39,14,64,3013.2,319640581433.8623,-27.91,75973,107782,104266
1219,ZUARI,Basic Materials,Agricultural Inputs,98.68,39,23,53,48,227.96,9246873224.83017,-42.08,138866,145923,144781
1220,CANFINHOME,Financial Services,Mortgage Finance,98.61,39,46,62,85,797.6,108374524865.7445,-17.9,246195,202024,274682
1221,APTUS,Financial Services,Mortgage Finance,98.57,39,29,54,23,256.96,138794703725.8037,-29.41,1558901,1218970,1173442
1222,TVSELECT,Technology,Computer Hardware,98.57,39,51,71,71,411.75,9346985167.38144,-44.31,23976,47366,70821
1223,ARVINDFASN,Consumer Cyclical,Apparel Retail,98.56,39,47,57,43,440.35,61835479845.08469,-23.95,154373,205771,287775
1224,VRAJ,Basic Materials,Steel,98.55,39,34,40,32,121.44,4261684551.64093,-29.48,15317,18326,48823
1225,PAGEIND,Consumer Cyclical,Apparel Manufacturing,98.55,39,52,64,30,35915.0,449222275350.0,-26.84,21556,30114,32172
1226,CEATLTD,Consumer Cyclical,Auto Parts,98.55,39,66,45,83,3313.2,134642180181.4043,-25.34,56082,74578,145852
1227,ARTNIRMAN,Real Estate,Real Estate - Development,98.52,39,32,26,22,40.41,1002981605.7281494,-39.66,909,1726,1322
