Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
923,PTL,Real Estate,Real Estate Services,103.78,54,61,61,72,38.33,5197120797.809601,-12.43,41821,32788,47948
924,CDSL,Financial Services,Capital Markets,103.77,53,46,24,33,1385.1,278617894897.46094,-17.24,1246661,1255217,1733439
925,NITIRAJ,Technology,Scientific & Technical Instruments,103.74,53,72,46,62,198.91,2257475232.5134277,-16.06,3038,5583,4645
926,GMRAIRPORT,Industrials,Airports & Air Services,103.72,53,77,60,80,98.82,1131077532979.3335,-14.55,11186446,12093034,16921208
927,AVANTEL,Technology,Communication Equipment,103.69,53,67,86,70,160.22,43441068326.09329,-25.48,693289,1933371,2288131
928,EMKAY,Financial Services,Capital Markets,103.63,53,37,44,69,239.85,6592376410.0,-41.49,19159,29926,38512
929,ARVEE,Basic Materials,Specialty Chemicals,103.61,53,44,65,68,165.81,1693333240.3564453,-42.98,11460,4209,3211
930,SILINV,Financial Services,Asset Management,103.54,53,15,19,24,475.25,4396752236.343994,-38.04,3606,2561,2130
931,ASIANPAINT,Basic Materials,Specialty Chemicals,103.52,53,67,73,61,2640.0,2528807692162.893,-11.58,670334,910869,1054372
932,RENUKA,Consumer Defensive,Confectioners,103.5,53,10,21,30,25.47,47316326679.4447,-23.97,37876237,15097814,10741671
933,3MINDIA,Industrials,Conglomerates,103.46,53,76,56,88,33640.0,399909985000.0,-11.54,4850,4356,4331
934,APLLTD,Healthcare,Drug Manufacturers - Specialty & Generic,103.45,53,53,25,24,816.9,156778742903.4956,-20.4,85320,105756,124692
935,BERGEPAINT,Basic Materials,Specialty Chemicals,103.43,53,53,56,36,524.4,580611114468.8328,-11.8,531487,420979,586366
936,ALEMBICLTD,Real Estate,Real Estate - Development,103.38,53,33,32,51,92.73,22581394581.22876,-20.05,390617,293319,344387
937,ASHIMASYN,Real Estate,Real Estate - Development,103.32,53,36,16,4,18.46,3229472387.4125175,-33.67,97011,297531,222145
938,BANSWRAS,Consumer Cyclical,Textile Manufacturing,103.27,53,68,60,44,122.1,4379652910.534424,-19.13,34344,46907,53706
939,BORANA,Consumer Cyclical,Textile Manufacturing,103.26,53,79,76,98,307.95,8725002173.009949,-26.68,32128,41620,44368
940,BDL,Industrials,Aerospace & Defense,103.23,53,26,19,47,1368.0,455637187500.0,-17.97,2703799,1419950,1508173
941,INDOCO,Healthcare,Drug Manufacturers - Specialty & Generic,103.23,53,59,34,29,226.29,22436923102.324905,-31.88,72227,262291,234908
942,SIYSIL,Consumer Cyclical,Textile Manufacturing,103.18,53,54,44,26,606.35,27650800685.434082,-28.56,84075,60196,63382
943,NKIND,Consumer Defensive,Household & Personal Products,103.15,53,36,63,64,67.62,358911235.3363037,-22.97,33088,11430,7045
944,ARE&M,Industrials,Electrical Equipment & Parts,103.14,52,45,49,41,919.75,159762844703.99268,-13.05,1815561,1199505,969355
945,EMUDHRA,Technology,Software - Application,103.14,52,13,19,4,540.85,37391339253.25,-34.55,186528,202997,278782
946,RADIOCITY,Communication Services,Broadcasting,103.1,52,40,26,19,6.69,2248602721.506791,-27.68,62726,90357,75922
947,BANSALWIRE,Basic Materials,Steel,103.09,52,59,65,19,322.3,50724128448.0,-22.99,101531,201205,218550
948,ROSSELLIND,Industrials,Conglomerates,103.09,52,63,63,19,55.94,2221830184.7317696,-21.55,29535,37213,31738
949,MAMATA,Industrials,Specialty Industrial Machinery,103.04,52,40,53,77,420.35,9731154810.388184,-22.3,75090,74560,70211
950,HEALTHX,Healthcare,Pharmaceutical Retailers,103.01,52,69,74,70,300.85,9951915119.155884,-17.12,5821,7912,10357
951,OLAELEC,Consumer Cyclical,Auto Manufacturers,103.01,52,46,79,0,37.35,163844688558.086,-47.58,27579562,44947019,72394473
952,MAZDOCK,Industrials,Aerospace & Defense,102.99,52,23,45,36,2552.0,925273063696.2891,-16.64,809623,785997,828899
953,HINDOILEXP,Energy,Oil & Gas E&P,102.98,52,59,74,24,156.2,21428701661.69612,-17.2,657877,582127,600657
954,DVL,Financial Services,Capital Markets,102.96,52,31,22,27,269.49,8544989276.134827,-30.18,67675,35126,26477
955,INDIGO,Industrials,Airlines,102.93,52,55,18,53,5110.0,1927532986045.0,-18.01,424833,801908,992850
956,VIDHIING,Basic Materials,Specialty Chemicals,102.93,52,42,29,26,328.55,15510419140.319824,-24.12,38236,66383,45833
957,BANKA,Industrials,Pollution & Treatment Controls,102.92,52,85,90,22,78.0,922676447.3572769,-20.31,5731,3068,4171
958,HCLTECH,Technology,Information Technology Services,102.9,52,44,17,43,1322.0,3439029493494.0,-25.73,1486756,2962389,3662903
959,FIVESTAR,Financial Services,Credit Services,102.9,52,55,24,8,500.0,157984604076.96875,-28.07,334880,580325,881522
960,OSWALSEEDS,Basic Materials,Agricultural Inputs,102.89,52,8,10,55,12.67,917444075.5748749,-37.52,575078,223034,152141
961,BHARTIARTL,Communication Services,Telecom Services,102.88,52,55,45,69,1935.0,11842220489408.822,-11.01,7115556,6229206,6401546
962,THEMISMED,Healthcare,Drug Manufacturers - Specialty & Generic,102.87,52,70,77,14,106.14,10204194330.171661,-28.28,146099,96107,356884
963,TEGA,Industrials,Specialty Industrial Machinery,102.87,52,24,61,78,1704.3,117221750857.74463,-19.8,331955,185387,130449
964,SIGNPOST,Communication Services,Advertising Agencies,102.86,51,87,87,78,264.65,16537429673.76709,-21.42,55465,124027,732475
965,PFIZER,Healthcare,Drug Manufacturers - General,102.86,51,48,28,75,4881.5,211519218142.75195,-16.89,88013,50044,41675
966,FINKURVE,Financial Services,Credit Services,102.81,51,3,0,10,79.63,8709949068.042755,-40.97,405807,167908,130001
967,NOCIL,Basic Materials,Specialty Chemicals,102.8,51,44,63,32,167.02,26742361644.243927,-18.33,308111,862888,1591027
968,SCHAEFFLER,Consumer Cyclical,Auto Parts,102.79,51,59,64,86,4017.9,642048615787.0605,-10.07,78254,73719,71544
969,PGHL,Healthcare,Drug Manufacturers - Specialty & Generic,102.79,51,84,77,56,5828.5,111448250748.0,-16.44,11925,17456,17724
970,CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,102.77,51,60,50,50,1437.9,1139546583026.814,-14.05,686182,1152113,1332612
971,GPPL,Industrials,Marine Shipping,102.77,51,43,51,86,163.54,72171478753.86758,-18.27,3111897,1701691,1573981
972,MUNJALSHOW,Consumer Cyclical,Auto Parts,102.74,51,65,68,70,131.02,5432121192.932129,-13.8,90245,82986,65822
973,CYBERMEDIA,Communication Services,Publishing,102.72,51,38,78,44,16.9,346189980.50099754,-25.91,15412,10677,8937
974,TATASTEEL,Basic Materials,Steel,102.67,51,56,83,95,186.3,2278232380447.405,-16.98,22459308,21050729,23955632
975,ASAL,Consumer Cyclical,Auto Parts,102.64,51,56,68,63,500.1,8071011973.75,-23.61,24964,32352,29789
976,JITFINFRA,Industrials,Engineering & Construction,102.64,51,81,33,88,309.0,9392134015.517029,-35.36,34343,56002,43527
977,PRINCEPIPE,Industrials,Building Products & Equipment,102.64,51,39,40,40,283.3,28884084527.480957,-20.87,210546,215793,251533
978,BEL,Industrials,Aerospace & Defense,102.57,51,51,58,92,409.0,2960460425745.0,-13.61,9848223,11512537,12157798
979,APOLLOTYRE,Consumer Cyclical,Auto Parts,102.54,51,39,19,66,439.7,265462752952.12994,-18.65,728249,768585,1002373
980,COALINDIA,Energy,Thermal Coal,102.52,51,59,85,87,406.9,2633950049345.491,-17.17,6590322,6713227,6278178
981,ASTRAL,Industrials,Building Products & Equipment,102.5,51,54,64,87,1528.5,394405297741.4581,-13.58,1571173,870178,823005
982,TENNIND,Consumer Cyclical,Auto Parts,102.5,51,56,70,85,553.5,,-15.75,7455810,3037304,2237045
983,VGUARD,Industrials,Electrical Equipment & Parts,102.45,51,22,35,51,332.0,127047913460.85724,-18.07,1335399,2148544,1349821
984,KOTAKBANK,Financial Services,Banks - Regional,102.42,50,42,42,71,402.8,3826902389512.5,-11.12,8788780,11726825,13936467
985,DOLATALGO,Financial Services,Capital Markets,102.4,50,22,43,66,76.51,12101760375.976562,-20.1,226056,151385,130489
986,SHANKARA,Consumer Cyclical,Home Improvement Retail,102.39,50,47,6,0,143.29,3396603270.427368,-88.16,83421,237900,195963
987,DELHIVERY,Industrials,Integrated Freight & Logistics,102.38,50,66,65,85,444.75,346475208112.5668,-15.12,2405490,3728409,4844709
988,JUBLFOOD,Consumer Cyclical,Restaurants,102.36,50,11,6,31,506.75,275072383465.25,-24.42,3853334,3049899,3023191
989,AUTOAXLES,Consumer Cyclical,Auto Parts,102.33,50,52,49,88,1744.8,27184932196.444702,-17.5,5103,12637,10359
990,CANFINHOME,Financial Services,Mortgage Finance,102.32,50,47,59,83,830.45,108374524865.7445,-14.52,178984,225766,265706
991,GRSE,Industrials,Aerospace & Defense,102.28,50,57,60,79,2596.1,293917527193.3594,-22.25,512188,449484,603173
992,LAGNAM,Consumer Cyclical,Textile Manufacturing,102.26,50,73,46,34,76.91,1595687346.862793,-27.31,12770,17763,13399
993,CENTURYPLY,Basic Materials,Lumber & Wood Production,102.19,50,60,64,60,762.4,176005445390.07263,-11.25,46840,81729,67796
994,LICI,Financial Services,Insurance - Life,102.16,50,62,38,66,421.85,5329442908443.711,-9.95,16414918,13494320,9826200
995,DATAMATICS,Technology,Information Technology Services,102.12,50,71,55,75,819.25,48555898563.5,-26.85,107358,108980,137019
996,PTC,Utilities,Utilities - Independent Power Producers,102.04,50,39,78,76,156.84,48663766165.70859,-31.66,1689621,2521767,1789874
997,ATUL,Basic Materials,Specialty Chemicals,102.0,50,57,70,83,6509.5,188648045162.5,-9.34,35477,68831,50211
998,CHALET,Consumer Cyclical,Lodging,101.99,50,49,31,56,861.95,178348822375.3363,-20.34,94826,103511,133128
999,COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic,101.99,50,7,32,0,463.0,159581348678.18878,-55.43,1684796,1159253,1514016
1000,POWERMECH,Industrials,Engineering & Construction,101.98,50,59,59,34,2502.4,82000018018.72852,-23.24,82439,67889,88572
1001,MUTHOOTFIN,Financial Services,Credit Services,101.96,50,42,78,91,3209.0,1199065877666.247,-22.67,1220481,1208589,1165043
1002,POKARNA,Industrials,Building Products & Equipment,101.82,50,68,25,59,875.35,28725206000.0,-23.63,72117,85490,110049
1003,BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,101.8,50,73,76,50,85.93,1390528902.1760254,-16.56,20267,51548,43638
1004,STCINDIA,Industrials,Conglomerates,101.79,49,45,56,60,121.21,7073399963.378906,-19.57,53099,39543,155023
1005,SIMPLEXINF,Industrials,Engineering & Construction,101.79,49,46,63,14,255.71,18923561530.5,-22.51,142530,85327,141942
1006,AMBER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",101.74,49,56,69,86,7378.0,256096890070.5,-17.78,419435,309612,334831
1007,PUNJABCHEM,Basic Materials,Chemicals,101.71,49,54,23,82,1095.2,13753266396.630249,-34.26,9520,17953,27233
1008,ZEEMEDIA,Communication Services,Broadcasting,101.6,49,25,13,15,9.32,5223766442.08559,-34.37,10945668,4873070,3373039
1009,RIIL,Industrials,Engineering & Construction,101.59,49,33,44,28,786.1,11016204815.673828,-18.53,153388,86174,136324
1010,PRAJIND,Industrials,Engineering & Construction,101.58,49,23,49,22,352.65,59463533968.0,-27.39,1819778,1085164,957992
1011,IDBI,Financial Services,Banks - Regional,101.56,49,50,4,92,87.93,913201520004.1227,-25.72,9776869,10627744,18286809
1012,LINDEINDIA,Basic Materials,Specialty Chemicals,101.55,49,58,75,77,6672.0,574048105013.0,-17.11,22658,24522,26379
1013,SHK,Basic Materials,Specialty Chemicals,101.54,49,16,7,18,157.47,19468884815.79648,-42.84,438568,1296619,989735
1014,INOXGREEN,Utilities,Utilities - Renewable,101.52,49,59,54,68,178.34,77034276713.73962,-36.08,874793,1166582,1252804
1015,IFBAGRO,Consumer Defensive,Beverages - Wineries & Distilleries,101.52,49,63,86,81,1001.5,9724466513.339233,-44.05,5615,6460,5783
1016,AGIIL,Real Estate,Real Estate - Development,101.52,49,72,94,97,291.25,38967935709.0,-32.95,1275642,1797501,1833068
1017,BALAJITELE,Communication Services,Entertainment,101.51,49,19,42,91,97.8,10244668647.24488,-30.8,658010,285297,451021
1018,LUXIND,Consumer Cyclical,Apparel Manufacturing,101.48,49,56,88,8,1212.4,36885923180.4281,-33.51,26254,22376,35567
1019,SHIVATEX,Consumer Cyclical,Textile Manufacturing,101.44,49,39,25,33,165.7,2128469402.6828613,-23.96,2069,4403,5312
1020,TGBHOTELS,Consumer Cyclical,Lodging,101.43,49,19,40,35,9.82,250691596.2890625,-26.72,28303,69632,45013
1021,FIEMIND,Consumer Cyclical,Auto Parts,101.37,49,76,77,86,2164.1,61374812583.7207,-15.31,169937,110849,78478
1022,SHANTIGEAR,Industrials,Specialty Industrial Machinery,101.36,49,29,41,60,464.25,32230929780.0,-22.48,211856,91093,61195
1023,RITES,Industrials,Engineering & Construction,101.33,49,43,25,42,220.14,102705025037.11368,-21.63,329298,668083,4953241
1024,KOTHARIPET,Basic Materials,Specialty Chemicals,101.3,48,48,36,20,132.48,7757132879.003906,-23.86,91063,113861,131180
1025,NITCO,Industrials,Building Products & Equipment,101.26,48,62,71,13,93.36,25045337338.379898,-34.25,745237,629871,1309059
1026,IGIL,Basic Materials,Other Precious Metals & Mining,101.21,48,49,73,56,340.65,146134798564.70654,-22.93,445674,667894,613733
1027,CAMS,Technology,Information Technology Services,101.2,48,65,67,41,752.0,188995493165.44287,-11.0,1122060,1212968,1243456
1028,ALLDIGI,Industrials,Specialty Business Services,101.18,48,54,50,61,814.8,12537332716.5,-24.83,7565,14461,10796
1029,JPOLYINVST,Financial Services,Asset Management,101.09,48,64,65,98,964.0,10817825877.261108,-35.2,28529,17190,13861
1030,HCC,Industrials,Engineering & Construction,101.06,48,44,66,6,22.52,56135201368.05821,-24.93,29296315,22300525,31726942
1031,EUROPRATIK,Basic Materials,Building Materials,101.05,48,79,51,56,263.15,30828629376.220703,-32.53,219021,176381,197562
1032,SHARDAMOTR,Consumer Cyclical,Auto Parts,101.03,48,31,30,71,913.1,47444624117.97803,-23.26,90811,80560,66516
1033,INFOBEAN,Technology,Software - Application,101.0,48,51,73,97,155.17,15254628872.738037,-39.74,195954,471006,465236
1034,AMNPLST,Basic Materials,Chemicals,100.99,48,59,58,14,191.03,10688735635.0708,-23.59,9635,15517,13203
1035,TRITURBINE,Industrials,Specialty Industrial Machinery,100.97,48,77,91,43,576.8,194488144271.64606,-26.76,884155,768323,926558
1036,SAGILITY,Healthcare,Health Information Services,100.89,48,47,47,41,43.23,189219285881.69165,-25.32,14158890,24500096,23143127
1037,ABREL,Real Estate,Real Estate Services,100.81,48,24,11,9,1406.3,151956067825.4912,-30.3,227640,155794,198503
1038,CLEAN,Basic Materials,Specialty Chemicals,100.81,48,10,26,7,828.25,76629696920.0,-34.1,401181,468626,458338
1039,BAJAJHLDNG,Financial Services,Asset Management,100.76,48,46,28,50,11120.0,1188503393290.0,-24.68,42283,50603,51883
1040,SANDUMA,Basic Materials,Steel,100.74,48,52,86,92,198.93,94809879658.91684,-27.13,485630,716304,750222
1041,SUPREMEINF,Industrials,Engineering & Construction,100.73,48,32,50,40,86.36,8046902663.778076,-32.48,63876,169822,168321
1042,NHPC,Utilities,Utilities - Renewable,100.7,48,52,57,59,76.65,797475307037.9473,-14.09,6212934,11588099,15593567
1043,RVHL,Real Estate,Real Estate - Development,100.69,48,55,35,16,43.02,2813011903.5170364,-39.71,8017,8785,20931
1044,NACLIND,Basic Materials,Agricultural Inputs,100.6,47,62,45,65,169.97,46099088058.85391,-49.93,544351,1264807,2150996
1045,AXISBANK,Financial Services,Banks - Regional,100.58,47,56,64,89,1236.0,3818232557131.8594,-12.85,4973195,7058973,6429901
1046,IITL,Financial Services,Credit Services,100.53,47,13,56,12,149.59,2976727647.3335266,-30.75,109571,125197,120816
1047,AMBICAAGAR,Consumer Defensive,Household & Personal Products,100.52,47,54,40,59,24.77,423251125.5157471,-19.58,5911,3988,4821
1048,MGL,Utilities,Utilities - Regulated Gas,100.5,47,36,27,68,1127.7,106383667983.0,-21.02,333708,333161,287184
1049,CRAMC,Financial Services,Asset Management,100.43,47,49,35,29,259.6,51838562842.894775,-26.54,295897,1445657,999851
1050,NLCINDIA,Utilities,Utilities - Regulated Electric,100.42,47,72,92,82,273.1,406007182188.4836,-29.58,1755809,2056485,2682873
1051,ZENITHEXPO,Consumer Cyclical,Textile Manufacturing,100.41,47,36,27,32,205.18,1080167352.6191711,-41.65,2342,978,705
1052,WONDERLA,Consumer Cyclical,Leisure,100.4,47,22,26,23,511.95,29729421562.5,-22.31,211721,157707,117792
1053,A2ZINFRA,Industrials,Engineering & Construction,100.4,47,6,31,84,15.46,2211928587.4519405,-32.78,521809,507705,367016
1054,GMBREW,Consumer Defensive,Beverages - Wineries & Distilleries,100.38,47,50,71,91,877.85,20663899786.243103,-33.94,24196,26902,63058
1055,HEXT,Technology,Information Technology Services,100.35,47,48,21,3,562.5,336328931007.37427,-32.18,420174,804910,1169968
1056,WANBURY,Healthcare,Drug Manufacturers - Specialty & Generic,100.35,47,92,81,75,264.85,11596385982.946838,-26.19,653308,793912,543993
1057,ATGL,Utilities,Utilities - Regulated Gas,100.34,47,70,88,29,639.6,718010985835.7179,-25.61,1394789,1157581,1629301
1058,BIRLANU,Industrials,Building Products & Equipment,100.32,47,16,8,31,1514.2,10194541542.20398,-35.26,21878,34851,24165
1059,ASHAPURMIN,Basic Materials,Other Industrial Metals & Mining,100.3,47,72,94,73,590.25,66586465444.80994,-36.18,609856,581274,478694
1060,ANURAS,Basic Materials,Specialty Chemicals,100.28,47,60,77,92,1243.7,142264845396.50024,-12.11,357765,369815,321997
1061,ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,100.21,47,63,49,79,5350.0,673569427500.0,-9.83,159660,132847,140744
1062,ANUHPHR,Healthcare,Drug Manufacturers - Specialty & Generic,100.09,47,47,41,58,76.03,7924711649.4140625,-23.97,50103,41025,50197
1063,ORIENTELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",100.06,46,33,52,52,185.08,36434231626.90698,-17.69,225565,1304835,869013
1064,SIRCA,Basic Materials,Specialty Chemicals,100.06,46,34,51,82,439.75,22400227379.88098,-18.41,595499,439824,376434
1065,DENTA,Industrials,Engineering & Construction,100.05,46,69,16,12,286.4,8988554837.036133,-40.28,205243,288029,631959
1066,SAMMAANCAP,Financial Services,Mortgage Finance,100.05,46,74,89,83,149.4,184525053919.0572,-22.57,11506849,8104845,10398285
1067,THOMASCOOK,Consumer Cyclical,Travel Services,100.0,46,15,4,5,113.43,46236471798.33561,-37.52,4176287,2264483,1908200
1068,AFSL,Financial Services,Capital Markets,99.99,46,53,51,68,201.34,10218791559.0,-14.69,36190,17189,13027
1069,CANBK,Financial Services,Banks - Regional,99.99,46,58,53,94,127.3,1139727344659.7153,-21.85,11636257,19137120,23338262
1070,SAKSOFT,Technology,Information Technology Services,99.98,46,55,13,12,163.52,21515336572.034256,-28.81,331348,1161508,7770938
1071,BANDHANBNK,Financial Services,Banks - Regional,99.89,46,46,86,86,173.9,267326160740.1123,-21.23,5847436,16005149,13504810
1072,HDBFS,Financial Services,Credit Services,99.84,46,50,28,47,695.85,572876365581.0,-14.28,586436,583684,795331
1073,BANCOINDIA,Consumer Cyclical,Auto Parts,99.82,46,48,74,89,623.7,87031046931.06079,-29.11,188835,144994,158669
1074,BHARTIHEXA,Communication Services,Telecom Services,99.8,46,52,27,67,1591.2,803799987792.9688,-18.63,221736,180012,234380
1075,AERONEU,Consumer Cyclical,Packaging & Containers,99.78,46,57,78,34,82.97,2202462409.14917,-33.82,46943,52565,56939
1076,GPTINFRA,Industrials,Engineering & Construction,99.77,46,65,50,82,112.41,14710103548.760986,-25.06,75972,118259,328607
1077,SARDAEN,Basic Materials,Steel,99.75,46,49,61,83,510.6,176983492857.5,-20.19,2742481,1096140,761196
1078,RADHIKAJWE,Consumer Cyclical,Luxury Goods,99.75,46,24,6,19,67.56,7516389830.212723,-39.41,2095946,1806493,1549465
1079,HDFCAMC,Financial Services,Asset Management,99.74,46,42,59,84,2610.0,1074411018720.5454,-12.04,850715,881450,846748
1080,ULTRACEMCO,Basic Materials,Building Materials,99.73,46,52,44,81,11570.0,3484733496210.0,-11.75,216082,276364,256349
1081,GENCON,Industrials,Engineering & Construction,99.7,46,50,44,89,42.18,2309081619.966221,-29.65,279794,267761,305431
1082,ISFT,Consumer Cyclical,Internet Retail,99.58,46,29,57,12,86.18,1243602295.8744965,-27.62,94692,40556,29449
1083,IGCL,Basic Materials,Agricultural Inputs,99.57,46,44,4,6,72.81,4713349169.294327,-38.81,118221,161216,164768
1084,GARUDA,Industrials,Engineering & Construction,99.54,45,51,68,84,183.95,16253462137.13269,-26.21,1792571,801270,1085896
1085,PRIMESECU,Financial Services,Capital Markets,99.5,45,52,65,79,276.65,9314922610.560608,-14.88,54807,41495,37439
1086,BVCL,Basic Materials,Building Materials,99.48,45,37,64,72,41.63,903906420.2880859,-40.52,23212,16514,25263
1087,ATLASCYCLE,Consumer Cyclical,Leisure,99.43,45,35,56,25,97.45,631522659.8759308,-27.81,3896,6688,6133
1088,NAVA,Industrials,Conglomerates,99.42,45,40,72,85,567.0,157149923803.0962,-23.32,437835,307186,301832
1089,VHL,Financial Services,Credit Services,99.4,45,49,47,56,3414.2,11180908224.636719,-20.14,476,840,737
1090,GLOSTERLTD,Consumer Cyclical,Textile Manufacturing,99.39,45,74,77,52,601.0,7481359966.169434,-20.55,2447,2526,4697
1091,AAKASH,Energy,Oil & Gas Equipment & Services,99.31,45,60,58,61,8.71,903150007.724762,-35.0,187362,151177,153013
1092,SWARAJENG,Consumer Cyclical,Auto Parts,99.31,45,43,62,71,3558.9,43362868185.0,-21.7,5290,12351,14731
1093,LINCOLN,Healthcare,Drug Manufacturers - Specialty & Generic,99.17,45,60,72,88,612.25,11617242240.0,-20.49,143174,63627,56686
1094,MAITHANALL,Basic Materials,Steel,99.17,45,42,60,72,977.1,27926709559.6344,-19.25,39109,35333,59087
1095,SUNDARMFIN,Financial Services,Credit Services,99.1,45,41,16,87,4534.5,490225690766.93066,-19.63,38723,54829,68593
1096,DODLA,Consumer Defensive,Food Distribution,99.08,45,26,35,62,1138.4,64019867965.1062,-24.11,35414,28541,22239
1097,TAJGVK,Consumer Cyclical,Lodging,99.06,45,55,33,39,350.4,22566267667.800446,-31.65,63409,101362,121166
1098,VAIBHAVGBL,Consumer Cyclical,Luxury Goods,99.05,45,81,54,66,219.5,42145804723.31085,-25.15,314554,525402,529924
1099,PDMJEPAPER,Basic Materials,Paper & Paper Products,99.05,45,44,21,21,90.09,8708814115.905762,-39.29,205373,205502,151009
1100,TCIEXP,Industrials,Integrated Freight & Logistics,99.0,45,54,14,40,550.95,21558817176.463623,-29.37,41317,125766,250589
1101,SHILCTECH,Industrials,Electrical Equipment & Parts,98.97,45,66,59,65,3921.2,48823343774.41406,-27.37,53826,31298,29896
1102,LTM,Technology,Information Technology Services,98.92,45,20,17,31,4487.8,1213060022196.2454,-30.2,412979,499911,495214
1103,STARPAPER,Basic Materials,Paper & Paper Products,98.87,45,49,25,36,144.98,2320908712.5,-23.21,7097,18696,13718
1104,TIINDIA,Industrials,Conglomerates,98.86,44,51,77,64,2885.8,535603538673.0,-15.62,733270,429392,359001
1105,RELIGARE,Financial Services,Insurance - Life,98.75,44,67,68,44,231.6,88055362957.64905,-18.02,973775,928177,1063437
1106,SUPREMEIND,Industrials,Building Products & Equipment,98.73,44,38,31,78,3642.0,439563191020.66895,-21.93,181006,191875,207360
1107,PODDARMENT,Basic Materials,Specialty Chemicals,98.71,44,51,52,38,249.45,2800827916.5649414,-18.21,4778,9285,6752
1108,SANDESH,Communication Services,Publishing,98.71,44,38,40,38,1038.75,7410463159.0,-27.79,2982,5403,3404
1109,BANARBEADS,Consumer Cyclical,Footwear & Accessories,98.7,44,63,30,70,112.3,804567787.7659607,-31.82,2001,5204,8343
1110,CORALFINAC,Real Estate,Real Estate Services,98.7,44,24,20,40,34.53,1309822312.5,-32.16,223516,127265,86046
1111,SAATVIKGL,Technology,Solar,98.67,44,51,73,40,418.95,55996107960.625244,-26.11,256820,173165,154900
1112,ATLANTAA,Industrials,Infrastructure Operations,98.64,44,24,73,82,38.0,2867170024.871826,-48.22,193745,101486,76782
1113,ESCORTS,Industrials,Farm & Heavy Construction Machinery,98.6,44,25,13,73,3086.6,319640581433.8623,-26.16,65302,114717,120707
1114,JSWCEMENT,Basic Materials,Building Materials,98.58,44,60,56,62,126.04,177206577759.0243,-22.27,1202056,1696038,1907035
1115,IONEXCHANG,Industrials,Pollution & Treatment Controls,98.53,44,64,28,36,370.1,52257735045.30792,-23.85,230445,453748,923224
1116,APOLSINHOT,Industrials,Specialty Business Services,98.44,44,41,51,58,1207.4,3050269200.0,-19.03,921,3435,2559
1117,FORTIS,Healthcare,Medical Care Facilities,98.41,44,64,71,89,907.1,716228804223.3977,-17.86,1708638,1292691,1453935
1118,TIMKEN,Industrials,Tools & Accessories,98.37,44,48,81,88,3134.1,235208981218.0,-20.15,33119,50590,64329
1119,SURYALAXMI,Consumer Cyclical,Textile Manufacturing,98.36,44,49,47,55,57.32,1081492196.3359451,-23.16,4708,5079,8924
1120,NAHARCAP,Financial Services,Capital Markets,98.35,44,45,54,46,255.09,4108337180.7731476,-19.5,2648,6212,4426
1121,AJAXENGG,Industrials,Farm & Heavy Construction Machinery,98.33,44,55,62,21,565.65,64937296886.865234,-22.52,72152,83574,66528
1122,BLKASHYAP,Industrials,Engineering & Construction,98.33,44,49,57,53,52.52,12302320490.132965,-34.36,471270,635633,507886
1123,DCMSHRIRAM,Industrials,Conglomerates,98.32,43,21,44,55,1082.1,155752970030.88245,-25.88,140962,180084,135275
1124,BOROLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.32,43,19,8,13,254.18,27784989283.917023,-36.13,93996,103698,98639
1125,JINDALPHOT,Financial Services,Asset Management,98.31,43,44,40,96,1044.9,11081102911.197021,-35.36,1988,5439,9845
1126,BRITANNIA,Consumer Defensive,Packaged Foods,98.3,43,41,32,79,5311.0,1295750998332.0,-16.18,293920,314889,287793
1127,GPIL,Basic Materials,Steel,98.28,43,44,83,90,245.27,156240968843.56842,-23.35,2565109,1794801,1577162
1128,COCHINSHIP,Industrials,Aerospace & Defense,98.27,43,17,29,51,1514.0,366313684494.8706,-23.53,939733,976937,1380625
1129,MASKINVEST,Financial Services,Capital Markets,98.25,43,36,47,51,146.66,463065125.0,-40.4,83,152,149
1130,LTTS,Technology,Information Technology Services,98.22,43,37,33,21,3584.6,362583660087.43506,-24.15,97930,192481,160487
1131,RVTH,Industrials,Farm & Heavy Construction Machinery,98.17,43,39,71,13,733.9,2101009264.711731,-43.55,1622,889,909
1132,STYRENIX,Basic Materials,Chemicals,98.1,43,63,66,28,2081.6,43198926320.0,-31.97,39198,91187,62700
1133,TNPL,Basic Materials,Paper & Paper Products,98.05,43,54,64,57,141.11,10364287350.0,-21.56,282800,297815,208447
1134,MARUTI,Consumer Cyclical,Auto Manufacturers,98.04,43,47,38,77,13565.0,4226199399708.0,-21.91,245702,369568,449679
1135,KRITINUT,Consumer Defensive,Packaged Foods,98.03,43,19,80,17,84.46,3943648013.3288574,-24.55,13665,21578,18084
1136,HIKAL,Healthcare,Drug Manufacturers - Specialty & Generic,97.95,43,54,17,14,215.61,26805582297.431946,-35.93,212945,425174,663656
1137,MRF,Consumer Cyclical,Auto Parts,97.95,43,40,19,74,132665.0,554550652965.0,-18.91,4378,4474,6170
