Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1060,RENUKA,Consumer Defensive,Confectioners,101.62,47,9,12,49,24.14,47316326679.4447,-27.94,48377377,18708443,12604180
1061,RADHIKAJWE,Consumer Cyclical,Luxury Goods,101.61,47,48,7,17,68.76,7516389830.212723,-38.33,520172,1359945,1591007
1062,CENTURYPLY,Basic Materials,Lumber & Wood Production,101.49,47,61,58,49,753.8,176005445390.07263,-12.25,73624,87350,70685
1063,EVEREADY,Industrials,Electrical Equipment & Parts,101.35,47,49,51,60,337.1,25949351820.0,-29.06,79978,112052,135371
1064,SHREDIGCEM,Basic Materials,Building Materials,101.33,47,35,36,22,78.19,11265151954.158264,-27.4,108850,93174,89119
1065,AVANTEL,Technology,Communication Equipment,101.3,47,65,76,69,156.79,43441068326.09329,-27.07,691938,796829,2065478
1066,JSWDULUX,n/a,n/a,101.28,47,47,53,39,3110.8,134066125937.30371,-19.58,12219,15476,20928
1067,NHPC,Utilities,Utilities - Renewable,101.2,47,47,49,66,74.82,797475307037.9473,-16.14,6800224,11687434,14282358
1068,PODDARMENT,Basic Materials,Specialty Chemicals,101.18,47,54,55,37,251.0,2800827916.5649414,-17.7,2336,8392,6745
1069,SHOPERSTOP,Consumer Cyclical,Department Stores,101.16,46,50,37,7,382.85,41630188820.5,-33.07,32507,55302,172209
1070,ZENITHEXPO,Consumer Cyclical,Textile Manufacturing,101.12,46,39,40,24,214.78,1080167352.6191711,-38.92,497,1006,694
1071,ADL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",101.1,46,37,39,53,75.0,409063700.60920715,-31.76,1140,1040,1040
1072,SAATVIKGL,Technology,Solar,100.98,46,45,81,36,422.3,55996107960.625244,-25.52,230227,133303,147394
1073,NAHARCAP,Financial Services,Capital Markets,100.98,46,37,57,44,258.44,4108337180.7731476,-18.45,2529,6337,4521
1074,SUMIT,Real Estate,Real Estate - Development,100.97,46,28,5,0,51.72,2492497602.347172,-50.7,48620,41985,69770
1075,VAIBHAVGBL,Consumer Cyclical,Luxury Goods,100.96,46,79,58,64,221.55,42145804723.31085,-24.45,259031,486297,509441
1076,UTKARSHBNK,Financial Services,Banks - Regional,100.96,46,29,7,10,14.68,25714116894.382793,-38.58,6173724,4619240,6244897
1077,SPLIL,Consumer Cyclical,Apparel Manufacturing,100.9,46,32,33,16,33.13,917311843.75,-26.7,14226,11229,10868
1078,PFIZER,Healthcare,Drug Manufacturers - General,100.88,46,55,27,74,4703.8,211519218142.75195,-19.91,77225,49447,42155
1079,FAZE3Q,Consumer Cyclical,Textile Manufacturing,100.87,46,76,77,75,491.05,13274981084.175903,-29.55,29796,35736,29927
1080,NLCINDIA,Utilities,Utilities - Regulated Electric,100.83,46,70,92,82,270.6,406007182188.4836,-30.22,1163042,1941021,2248676
1081,TCIEXP,Industrials,Integrated Freight & Logistics,100.81,46,41,30,35,555.8,21558817176.463623,-28.74,29056,95678,252617
1082,BDL,Industrials,Aerospace & Defense,100.8,46,22,15,70,1306.0,455637187500.0,-21.69,1832471,1489937,1458024
1083,BANCOINDIA,Consumer Cyclical,Auto Parts,100.74,46,61,76,84,624.4,87031046931.06079,-29.03,107410,142821,144724
1084,LATTEYS,Industrials,Specialty Industrial Machinery,100.69,46,30,60,70,22.19,1339077816.889,-40.03,139307,68780,60201
1085,STEELCITY,Financial Services,Capital Markets,100.67,46,25,18,51,84.16,1123363593.420639,-27.45,22412,32518,21389
1086,ZEEMEDIA,Communication Services,Broadcasting,100.66,46,16,26,18,8.93,5223766442.08559,-37.11,5062753,5164792,3481098
1087,HIKAL,Healthcare,Drug Manufacturers - Specialty & Generic,100.65,46,50,16,5,204.23,26805582297.431946,-39.31,152709,353435,632228
1088,GLOSTERLTD,Consumer Cyclical,Textile Manufacturing,100.6,46,67,72,46,607.15,7481359966.169434,-19.74,1476,2222,4129
1089,ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,100.59,45,66,49,81,5355.0,673569427500.0,-9.75,119194,120095,144411
1090,TIMETECHNO,Consumer Cyclical,Packaging & Containers,100.59,45,67,31,47,186.29,99349053665.91988,-25.23,2928201,3645487,3896004
1091,S&SPOWER,Industrials,Electrical Equipment & Parts,100.58,45,35,88,89,338.75,4286220164.3463135,-27.76,10192,5703,4371
1092,LOYALTEX,Consumer Cyclical,Textile Manufacturing,100.57,45,24,18,50,226.02,987612266.9986267,-40.44,1210,1137,869
1093,PASHUPATI,Consumer Cyclical,Textile Manufacturing,100.57,45,67,74,97,84.18,13746285021.972656,-28.87,31751,80812,83543
1094,SEJALLTD,Industrials,Building Products & Equipment,100.56,45,69,88,57,673.35,8201680756.082031,-35.05,5758,8371,7546
1095,TEXMOPIPES,Industrials,Building Products & Equipment,100.5,45,21,24,33,46.24,1256552826.7288208,-26.59,40921,38172,35590
1096,STCINDIA,Industrials,Conglomerates,100.49,45,49,59,60,116.88,7073399963.378906,-22.44,53171,41118,53712
1097,HAPPSTMNDS,Technology,Information Technology Services,100.46,45,24,15,4,408.0,55980082422.54785,-36.85,2997986,2007122,1841510
1098,VLSFINANCE,Financial Services,Capital Markets,100.4,45,67,44,64,243.75,7954491070.5,-28.1,14912,15105,16580
1099,BERGEPAINT,Basic Materials,Specialty Chemicals,100.4,45,62,51,35,494.35,580611114468.8328,-16.85,292847,442318,430994
1100,KSR,Consumer Cyclical,Footwear & Accessories,100.36,45,36,63,91,31.42,542529845.0529556,-19.64,63887,31631,24536
1101,SHIVAMILLS,Consumer Cyclical,Textile Manufacturing,100.35,45,44,60,26,61.89,535619255.88409424,-19.63,923,2058,1490
1102,KCP,Basic Materials,Building Materials,100.34,45,27,33,36,168.69,20967737383.71277,-21.61,401760,241138,192032
1103,SAKSOFT,Technology,Information Technology Services,100.31,45,54,20,12,160.64,21515336572.034256,-30.06,271448,607487,7773448
1104,PGHL,Healthcare,Drug Manufacturers - Specialty & Generic,100.23,45,82,78,51,5670.5,111448250748.0,-18.7,11483,15565,17838
1105,AXITA,Consumer Cyclical,Textile Manufacturing,100.15,45,35,37,73,8.05,2816477253.972429,-34.02,1308530,874788,624343
1106,JAGRAN,Communication Services,Publishing,100.09,45,68,75,58,61.3,13679570663.085938,-22.31,172928,207194,201659
1107,TVSHLTD,Consumer Cyclical,Auto Parts,100.08,45,65,60,91,13450.0,296056377832.0,-17.47,3651,8988,7323
1108,DHARMAJ,Basic Materials,Agricultural Inputs,100.06,45,50,62,78,270.45,8819404803.764648,-30.03,54086,71924,54314
1109,WANBURY,Healthcare,Drug Manufacturers - Specialty & Generic,100.04,45,83,56,83,257.5,11596385982.946838,-28.24,176261,422405,547442
1110,BHARATWIRE,Basic Materials,Steel,100.02,44,47,82,63,186.99,13265495337.803589,-28.63,107403,132043,202938
1111,DENTA,Industrials,Engineering & Construction,100.02,44,77,17,12,283.75,8988554837.036133,-40.84,151781,262292,586196
1112,INFOBEAN,Technology,Software - Application,99.96,44,53,86,93,165.67,15254628872.738037,-35.66,1072749,716711,621165
1113,SANDESH,Communication Services,Publishing,99.95,44,32,26,48,1009.55,7410463159.0,-29.82,1310,5489,3462
1114,JSWCEMENT,Basic Materials,Building Materials,99.91,44,63,51,64,125.24,177206577759.0243,-22.76,1077624,1253788,1765842
1115,AIROLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",99.91,44,35,13,49,88.88,1288371718.7957764,-28.9,4910,3242,11560
1116,CRAMC,Financial Services,Asset Management,99.87,44,48,39,22,259.9,51838562842.894775,-26.46,328177,1421137,988394
1117,LINDEINDIA,Basic Materials,Specialty Chemicals,99.84,44,58,67,80,6504.0,574048105013.0,-19.19,19523,24852,25398
1118,BRITANNIA,Consumer Defensive,Packaged Foods,99.84,44,46,26,81,5308.5,1295750998332.0,-16.22,283634,314724,284163
1119,DSSL,Technology,Information Technology Services,99.82,44,76,91,59,1069.9,15801621137.036133,-44.42,31991,29684,34959
1120,CLEAN,Basic Materials,Specialty Chemicals,99.73,44,11,16,11,836.45,76629696920.0,-33.45,267196,459273,463263
1121,NBIFIN,Financial Services,Capital Markets,99.69,44,47,28,31,1988.7,6549425025.0,-33.51,254,1901,2987
1122,COALINDIA,Energy,Thermal Coal,99.67,44,57,81,90,401.0,2633950049345.491,-18.37,9815329,7913553,6851817
1123,CCAVENUE,Technology,Software - Infrastructure,99.56,44,57,13,39,15.27,56879862265.76145,-25.51,7127925,13069631,18281953
1124,COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic,99.55,44,10,39,0,449.9,159581348678.18878,-56.69,1484374,1092144,1508359
1125,ASAL,Consumer Cyclical,Auto Parts,99.53,44,51,67,54,488.2,8071011973.75,-25.43,21208,27086,28947
1126,NARMADA,Basic Materials,Agricultural Inputs,99.52,44,83,95,98,13.96,1324738983.6163788,-69.09,788314,2532239,2997219
1127,GPTINFRA,Industrials,Engineering & Construction,99.51,44,66,51,78,111.91,14710103548.760986,-25.39,77398,111042,314840
1128,FACT,Basic Materials,Agricultural Inputs,99.5,44,39,65,32,832.5,523675340659.3722,-21.36,3756006,1308408,875125
1129,REPCOHOME,Financial Services,Mortgage Finance,99.47,44,45,53,67,365.5,24298832618.95575,-19.83,141922,104301,154128
1130,ARIHANTCAP,Financial Services,Capital Markets,99.46,43,42,12,50,79.39,8946564389.059448,-33.84,259062,315425,321733
1131,BANSWRAS,Consumer Cyclical,Textile Manufacturing,99.46,43,59,57,50,116.88,4379652910.534424,-22.59,35623,37557,48735
1132,TATACOMM,Communication Services,Telecom Services,99.44,43,67,85,59,1694.7,505990248416.53345,-19.68,268237,305531,401917
1133,XTGLOBAL,Technology,Software - Application,99.38,43,65,24,74,32.16,3754122472.25152,-30.46,117563,124565,102191
1134,RIIL,Industrials,Engineering & Construction,99.34,43,36,43,28,761.45,11016204815.673828,-21.09,157913,82343,87376
1135,PARAGMILK,Consumer Defensive,Packaged Foods,99.32,43,27,62,51,237.65,27098128667.726578,-36.95,1570024,808065,633398
1136,PLATIND,Basic Materials,Specialty Chemicals,99.31,43,33,36,33,230.58,12906202073.963379,-32.66,77395,73371,94496
1137,TIINDIA,Industrials,Conglomerates,99.3,43,53,71,65,2840.0,535603538673.0,-16.96,637869,431040,353144
1138,ABREL,Real Estate,Real Estate Services,99.29,43,33,10,7,1387.0,151956067825.4912,-31.25,264245,178605,192138
1139,LPDC,Real Estate,Real Estate Services,99.29,43,14,53,27,6.93,818273263.2071114,-26.74,92034,126559,85669
1140,FSL,Technology,Information Technology Services,99.21,43,65,39,5,269.3,175105934016.68784,-29.39,982437,4606818,3357839
1141,SIRCA,Basic Materials,Specialty Chemicals,99.21,43,44,45,85,436.3,22400227379.88098,-19.05,631158,456771,390102
1142,SUPREMEIND,Industrials,Building Products & Equipment,99.21,43,39,34,76,3636.9,439563191020.66895,-22.04,197069,184601,210024
1143,DOLATALGO,Financial Services,Capital Markets,99.2,43,23,35,68,72.82,12101760375.976562,-23.96,275923,164510,133709
1144,INDUSTOWER,Communication Services,Telecom Services,99.12,43,50,69,90,380.0,1040635112754.5292,-21.08,4164973,4709662,5624411
1145,MUTHOOTFIN,Financial Services,Credit Services,99.11,43,46,68,87,3091.0,1199065877666.247,-25.51,1160892,1218650,1169564
1146,LTTS,Technology,Information Technology Services,99.1,43,38,19,15,3568.7,362583660087.43506,-24.49,71995,94693,157994
1147,SHARDAMOTR,Consumer Cyclical,Auto Parts,99.03,43,40,26,49,877.2,47444624117.97803,-26.28,43603,81176,66613
1148,ICEMAKE,Industrials,Specialty Industrial Machinery,99.02,43,71,48,89,742.55,13660517647.82373,-19.29,34275,45509,38059
1149,IFBAGRO,Consumer Defensive,Beverages - Wineries & Distilleries,98.98,43,31,70,60,919.8,9724466513.339233,-48.61,6942,6669,5857
1150,ENRIN,Utilities,Utilities - Renewable,98.97,42,69,83,71,3242.6,1153901642912.3035,-18.28,419718,664981,589906
1151,MANGALAM,Healthcare,Drug Manufacturers - Specialty & Generic,98.94,42,2,5,28,31.94,430844899.6916046,-65.69,78843,39964,36632
1152,SURYALAXMI,Consumer Cyclical,Textile Manufacturing,98.94,42,55,44,44,58.05,1081492196.3359451,-22.18,4208,5241,8690
1153,INTLCONV,Industrials,Specialty Industrial Machinery,98.94,42,30,52,55,80.31,4786764244.644165,-29.88,73510,68972,60239
1154,MIRZAINT,Consumer Cyclical,Footwear & Accessories,98.93,42,45,33,66,31.83,4845358803.791428,-27.66,135774,184385,434978
1155,MRF,Consumer Cyclical,Auto Parts,98.85,42,46,21,71,132080.0,554550652965.0,-19.27,3103,4007,5678
1156,ZUARIIND,Industrials,Conglomerates,98.76,42,35,32,38,272.95,7653764288.0,-34.39,159947,69596,56039
1157,DEN,Communication Services,Entertainment,98.71,42,35,25,35,28.31,12948962151.491295,-27.78,328782,320192,583858
1158,JUNIPER,Consumer Cyclical,Lodging,98.68,42,16,19,30,214.59,42958536908.53613,-31.65,327712,334833,237512
1159,HISARMETAL,Basic Materials,Steel,98.68,42,32,24,48,155.96,796446029.6630859,-28.9,1429,2149,1802
1160,ARSSBL,Financial Services,Financial Conglomerates,98.65,42,47,66,59,509.7,32050345249.853516,-35.87,222185,155572,233798
1161,PVSL,Consumer Cyclical,Auto & Truck Dealerships,98.64,42,43,31,25,102.11,7547721122.07576,-37.36,40384,85724,64893
1162,RADAAN,Communication Services,Entertainment,98.63,42,48,36,42,3.12,155985241.39829636,-27.1,20892,48320,37607
1163,TVSELECT,Technology,Computer Hardware,98.62,42,63,80,49,437.4,9346985167.38144,-40.84,23991,49453,90457
1164,BHARTIHEXA,Communication Services,Telecom Services,98.56,42,55,22,68,1550.1,803799987792.9688,-20.74,92906,158682,223040
1165,KAYNES,Technology,Electronic Components,98.48,42,18,1,33,3943.1,212915464761.62354,-48.82,1145135,1377320,1290397
1166,NAVKARCORP,Industrials,Integrated Freight & Logistics,98.46,42,43,50,44,96.88,15375534568.824043,-30.9,195716,406921,808002
1167,PKTEA,Consumer Defensive,Farm Products,98.46,42,35,69,80,744.75,2096374540.4329834,-25.38,2469,966,719
1168,TEXRAIL,Industrials,Railroads,98.45,42,30,26,17,109.44,44787652830.75128,-28.89,1473179,1337156,2090541
1169,HDBFS,Financial Services,Credit Services,98.45,42,50,23,38,679.35,572876365581.0,-16.32,943891,598625,646275
1170,AJAXENGG,Industrials,Farm & Heavy Construction Machinery,98.41,41,60,63,29,571.1,64937296886.865234,-21.78,66099,68684,68791
1171,ATLASCYCLE,Consumer Cyclical,Leisure,98.4,41,38,47,38,96.11,631522659.8759308,-28.81,2698,6306,5654
1172,VINYLINDIA,Basic Materials,Specialty Chemicals,98.3,41,50,67,29,234.25,4449499872.2291565,-27.92,6402,10785,12184
1173,AERONEU,Consumer Cyclical,Packaging & Containers,98.29,41,56,70,35,80.68,2202462409.14917,-35.65,34636,48032,52932
1174,ARKADE,Real Estate,Real Estate - Development,98.28,41,60,10,10,127.38,25177843214.69008,-35.86,388748,415671,555004
1175,LAGNAM,Consumer Cyclical,Textile Manufacturing,98.28,41,64,53,30,76.56,1595687346.862793,-27.64,10525,13252,12886
1176,HEXATRADEX,Financial Services,Credit Services,98.23,41,38,50,58,160.09,8565138537.254395,-17.86,1682,5049,4326
1177,MAITHANALL,Basic Materials,Steel,98.23,41,47,59,69,982.15,27926709559.6344,-18.84,30514,35585,38926
1178,TNPL,Basic Materials,Paper & Paper Products,98.21,41,54,54,65,141.22,10364287350.0,-21.5,161502,312239,216849
1179,TEMBO,Industrials,Metal Fabrication,98.19,41,49,64,52,58.2,8203774616.015869,-93.05,1432936,2515605,2131528
1180,COASTCORP,Consumer Defensive,Packaged Foods,98.19,41,67,86,84,40.62,3344173114.3398285,-39.1,124002,175028,148579
1181,SUDARCOLOR,Basic Materials,Specialty Chemicals,98.17,41,24,20,8,390.35,8323296499.680115,-35.8,9206,17219,12482
1182,LOVABLE,Consumer Cyclical,Apparel Manufacturing,98.16,41,31,29,33,74.66,1065007986.4501953,-28.69,9727,9525,21126
1183,MCLEODRUSS,Consumer Defensive,Packaged Foods,98.14,41,59,98,74,49.81,5103707275.854721,-36.47,287996,233006,220580
1184,JUBLFOOD,Consumer Cyclical,Restaurants,98.12,41,19,6,27,490.45,275072383465.25,-26.85,1562627,3023929,2926462
1185,BALAJITELE,Communication Services,Entertainment,98.1,41,21,27,88,94.05,10244668647.24488,-33.45,310515,280265,225599
1186,KEYFINSERV,Financial Services,Capital Markets,98.09,41,40,43,69,254.2,1413313464.5323944,-33.47,812,1285,1712
1187,LORDSCHLO,Basic Materials,Chemicals,98.08,41,30,23,25,140.25,4270858069.494644,-39.81,13440,25099,19405
1188,JKTYRE,Consumer Cyclical,Auto Parts,98.06,41,49,41,90,380.25,112605884756.17953,-37.86,392955,750451,985785
1189,NAVA,Industrials,Conglomerates,98.0,41,31,66,83,564.85,157149923803.0962,-23.61,330605,319752,272387
1190,NOIDATOLL,Industrials,Infrastructure Operations,97.99,40,76,84,51,4.2,767123386.931673,-43.47,69139,103421,93230
1191,BALMLAWRIE,Industrials,Conglomerates,97.98,40,35,48,67,177.8,29857272555.324646,-25.36,155375,135664,126963
1192,FINKURVE,Financial Services,Credit Services,97.97,40,4,2,2,75.56,8709949068.042755,-43.99,355077,181395,128598
1193,VRAJ,Basic Materials,Steel,97.93,40,33,35,32,125.47,4261684551.64093,-27.14,14027,20717,49665
1194,SARDAEN,Basic Materials,Steel,97.83,40,54,68,86,508.25,176983492857.5,-20.55,280753,1099042,759896
1195,JMFINANCIL,Financial Services,Capital Markets,97.77,40,22,25,53,129.29,116796963109.20996,-35.29,2642594,3265939,2960812
1196,SAMMAANCAP,Financial Services,Mortgage Finance,97.77,40,70,88,83,145.8,184525053919.0572,-24.44,8839297,7592778,9736743
1197,SPANDANA,Financial Services,Credit Services,97.76,40,55,57,54,244.3,23179230819.0,-23.51,132971,275656,339750
1198,EMKAY,Financial Services,Capital Markets,97.74,40,48,84,68,251.59,6592376410.0,-38.62,23636,30323,35196
1199,ZUARI,Basic Materials,Agricultural Inputs,97.66,40,39,33,38,240.76,9246873224.83017,-38.82,158703,138153,146253
1200,SWARAJENG,Consumer Cyclical,Auto Parts,97.65,40,45,55,72,3544.8,43362868185.0,-22.01,4690,11704,13802
1201,ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,97.64,40,55,28,56,26175.0,595086702510.0,-25.87,7827,9857,11309
1202,THOMASCOOK,Consumer Cyclical,Travel Services,97.63,40,25,6,4,108.43,46236471798.33561,-40.28,4053628,2313651,1769068
1203,JSL,Basic Materials,Steel,97.62,40,49,40,74,705.15,588506161792.0,-20.23,313153,372809,459321
1204,REFEX,Energy,Thermal Coal,97.61,40,68,73,3,287.55,43361345568.0,-36.72,294472,512348,641007
1205,BLBLIMITED,Financial Services,Capital Markets,97.6,40,54,63,89,15.98,829984540.5167522,-28.88,214905,104149,90745
1206,TIMKEN,Industrials,Tools & Accessories,97.56,40,50,77,85,3149.8,235208981218.0,-19.75,35486,38738,59104
1207,EUROPRATIK,Basic Materials,Building Materials,97.54,40,77,52,45,257.45,30828629376.220703,-33.99,182768,186892,196828
1208,MAXHEALTH,Healthcare,Medical Care Facilities,97.53,40,60,29,67,1014.1,1051492613396.4347,-22.09,1729352,1780274,1875669
1209,NATHBIOGEN,Basic Materials,Agricultural Inputs,97.5,40,44,69,62,157.3,3066372150.9119873,-22.89,12653,19059,16484
1210,HPIL,Basic Materials,Specialty Chemicals,97.44,39,42,53,57,125.08,1435553704.4363403,-28.88,5463,4652,3052
1211,ORIENTELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",97.43,39,36,33,50,180.17,36434231626.90698,-19.88,142754,1294147,854810
1212,SIYSIL,Consumer Cyclical,Textile Manufacturing,97.41,39,58,60,24,567.55,27650800685.434082,-33.14,80390,60406,61111
1213,HEIDELBERG,Basic Materials,Building Materials,97.39,39,24,22,36,160.99,35447403870.63864,-28.39,113216,83905,91882
1214,APTUS,Financial Services,Mortgage Finance,97.37,39,38,56,19,256.15,138794703725.8037,-29.63,1465717,1185702,1207682
1215,MGL,Utilities,Utilities - Regulated Gas,97.36,39,43,38,47,1092.6,106383667983.0,-23.48,358412,343054,272510
1216,RELAXO,Consumer Cyclical,Footwear & Accessories,97.34,39,72,20,22,356.75,100309806267.5011,-32.18,188159,758516,2060989
1217,TSFINV,Financial Services,Asset Management,97.33,39,52,44,71,407.2,95515425225.20782,-41.95,44629,60717,140789
1218,HINDCOMPOS,Consumer Cyclical,Auto Parts,97.3,39,41,42,60,408.35,6327039509.857178,-25.75,3715,4202,10664
1219,DATAMATICS,Technology,Information Technology Services,97.29,39,58,68,61,791.9,48555898563.5,-29.29,47279,94426,131817
1220,BLUEDART,Industrials,Integrated Freight & Logistics,97.28,39,28,14,58,4989.5,116539747841.0,-29.09,6109,35921,24969
1221,GUJRAFFIA,,,97.28,39,27,56,25,41.4,,-52.95,2092,3575,4229
1222,RUDRA,Basic Materials,Steel,97.28,39,9,14,7,20.76,1774078909.662506,-30.1,395877,256673,161710
1223,SUPREMEINF,Industrials,Engineering & Construction,97.24,39,36,30,48,83.25,8046902663.778076,-34.91,59056,170375,168779
1224,ASHAPURMIN,Basic Materials,Other Industrial Metals & Mining,97.22,39,73,91,79,582.1,66586465444.80994,-37.06,380524,552622,477333
1225,AGIIL,Real Estate,Real Estate - Development,97.22,39,72,95,97,289.1,38967935709.0,-33.45,1023974,1558996,1706904
1226,PAGEIND,Consumer Cyclical,Apparel Manufacturing,97.21,39,66,63,26,35985.0,449222275350.0,-26.7,29773,30272,34352
1227,MOHITIND,Consumer Cyclical,Textile Manufacturing,97.19,39,21,15,41,24.69,325624225.0,-38.57,18927,57152,42825
1228,TRIDENT,Consumer Cyclical,Textile Manufacturing,97.17,39,37,39,39,24.32,128001076114.78433,-23.74,2501710,5258102,5886100
1229,NDGL,Financial Services,Capital Markets,97.14,39,33,8,16,2783.0,2774500000.0,-36.13,441,304,369
1230,SVPGLOB,n/a,n/a,97.1,38,64,76,8,3.73,489554985.5232239,-45.86,26627,33074,32865
1231,AMNPLST,Basic Materials,Chemicals,97.1,38,68,67,22,184.16,10688735635.0708,-26.34,7527,14530,12689
1232,WAKEFIT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",97.08,38,10,0,53,144.71,42973720219.4559,-35.4,1732766,6175499,3945041
1233,MFSL,Financial Services,Insurance - Life,97.05,38,43,48,90,1564.4,520493343517.0,-17.34,545149,749948,791245
1234,MASFIN,Financial Services,Credit Services,97.05,38,53,56,80,294.4,56894704143.34296,-17.96,225835,165828,147039
1235,ESCORTS,Industrials,Farm & Heavy Construction Machinery,96.99,38,36,12,64,3015.5,319640581433.8623,-27.86,56918,113921,112213
1236,BBTC,Consumer Defensive,Packaged Foods,96.98,38,28,22,43,1563.2,101741381173.16895,-26.78,1516670,527001,330551
1237,RECLTD,Financial Services,Credit Services,96.96,38,62,51,57,316.8,952173814471.9238,-21.51,5192419,5566828,5631818
1238,IEX,Financial Services,Capital Markets,96.95,38,60,27,30,121.8,110557502405.80234,-24.0,2310449,4642291,5192482
1239,FRACTAL,Technology,Software - Infrastructure,96.89,38,33,84,58,844.3,135293551866.0,-24.48,382429,379034,361739
1240,DOMS,Industrials,Business Equipment & Supplies,96.88,38,46,30,38,2198.9,134788794256.0,-20.62,20119,42322,53526
1241,GARUDA,Industrials,Engineering & Construction,96.86,38,41,60,83,175.2,16253462137.13269,-29.72,392761,810185,1103129
1242,POWERGRID,Utilities,Utilities - Regulated Electric,96.86,38,53,56,84,266.05,2680434134168.5615,-18.13,7877348,8485152,8771637
1243,DALBHARAT,Basic Materials,Building Materials,96.81,38,30,15,65,1845.3,339939309341.645,-26.08,307580,240016,259707
1244,BUTTERFLY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",96.8,38,68,50,50,633.15,13622430343.412476,-23.15,11682,28865,54034
1245,MARUTI,Consumer Cyclical,Auto Manufacturers,96.76,38,59,36,68,13376.0,4226199399708.0,-22.99,234847,350878,431450
1246,PATELENG,Industrials,Engineering & Construction,96.72,38,26,21,12,28.34,26760436907.12614,-33.74,2534862,3581754,6435173
1247,NAHARPOLY,Consumer Cyclical,Packaging & Containers,96.71,38,55,43,54,247.35,6732191635.6536255,-27.31,8331,30480,20897
1248,INDIACEM,Basic Materials,Building Materials,96.7,38,54,56,79,369.75,126128634962.0,-23.89,87624,246368,275386
1249,HEXT,Technology,Information Technology Services,96.66,38,50,28,3,555.7,336328931007.37427,-33.0,410579,765889,1080975
1250,BANDHANBNK,Financial Services,Banks - Regional,96.59,38,48,83,89,168.25,267326160740.1123,-23.79,5693821,15088792,13100749
1251,SURANASOL,Technology,Solar,96.55,37,38,61,19,25.75,1292165327.262497,-34.11,37982,90073,72512
1252,ITI,Technology,Communication Equipment,96.53,37,36,64,42,275.5,264928712843.26797,-26.11,285792,286167,394684
1253,GALLANTT,Basic Materials,Steel,96.53,37,43,81,85,577.85,125755631479.32404,-39.05,35086,157261,123696
1254,FIEMIND,Consumer Cyclical,Auto Parts,96.51,37,72,72,82,2087.7,61374812583.7207,-18.3,88626,113980,81960
1255,TGBHOTELS,Consumer Cyclical,Lodging,96.4,37,36,33,41,9.4,250691596.2890625,-29.85,25287,70406,46633
1256,BORORENEW,Technology,Solar,96.38,37,53,60,23,502.25,81634887588.42773,-30.34,396871,424283,641371
1257,SRF,Industrials,Conglomerates,96.26,37,38,51,52,2589.9,789833120344.5496,-19.32,223847,460584,462931
1258,GTL,Communication Services,Telecom Services,96.21,37,38,60,28,7.37,1127817931.770792,-34.55,228023,237557,233371
1259,SRM,Industrials,Engineering & Construction,96.21,37,56,76,64,459.35,11648673460.466705,-29.33,101205,92802,104211
1260,PILANIINVS,Financial Services,Asset Management,96.2,37,27,32,72,4387.9,47736897568.725586,-26.62,1690,1917,1776
1261,EMBDL,Real Estate,Real Estate - Diversified,96.15,37,23,10,6,62.78,85083945161.31638,-44.79,2133102,2212828,2533277
1262,GATEWAY,Industrials,Integrated Freight & Logistics,96.12,37,46,46,68,53.61,28169920007.357193,-29.92,1099033,1321126,1209977
1263,MAANALU,Basic Materials,Aluminum,96.12,37,25,56,82,120.43,6889861515.651855,-34.81,35966,63196,57933
1264,HINDPETRO,Energy,Oil & Gas Refining & Marketing,96.12,37,41,41,75,364.0,810913174215.898,-28.41,3850136,6132467,6008440
1265,COROMANDEL,Basic Materials,Agricultural Inputs,96.1,37,45,13,64,1913.7,583338956910.9187,-29.61,164238,134026,185038
1266,BIRLANU,Industrials,Building Products & Equipment,96.07,37,9,9,34,1442.3,10194541542.20398,-38.34,9789,33681,24136
1267,JINDALPHOT,Financial Services,Asset Management,96.06,37,42,53,86,1026.6,11081102911.197021,-36.5,2758,2402,9799
1268,ATLANTAA,Industrials,Infrastructure Operations,96.05,37,25,66,81,37.03,2867170024.871826,-49.54,35978,101057,74841
1269,JAIBALAJI,Basic Materials,Steel,96.04,37,2,39,14,69.23,61011373132.826614,-36.9,901145,681587,513664
1270,RVHL,Real Estate,Real Estate - Development,96.02,37,54,34,21,39.39,2813011903.5170364,-44.8,15515,9976,16309
1271,NSIL,Financial Services,Asset Management,96.0,36,28,27,53,5715.5,28004928757.5,-34.53,2281,2143,2033
1272,SBILIFE,Financial Services,Insurance - Life,95.97,36,55,43,82,1761.1,1864660963036.322,-17.4,859527,887087,946591
1273,PURVA,Real Estate,Real Estate - Development,95.95,36,32,46,16,215.78,50595886955.546814,-29.25,2656375,980104,969339
1274,NTPC,Utilities,Utilities - Regulated Electric,95.95,36,48,65,90,330.05,3366682600092.3066,-20.35,7281669,8741785,9990408
