Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1060,GICRE,Financial Services,Insurance - Reinsurance,101.41,47,34,46,74,338.2,627198000000.0,-19.08,1389063,943512,772979
1061,360ONE,Financial Services,Asset Management,101.37,47,66,56,71,1052.1,448513956367.83545,-14.89,849291,851464,1100429
1062,CDSL,Financial Services,Capital Markets,101.36,47,52,41,45,1311.0,278617894897.46094,-21.67,900803,1175005,1451631
1063,MMTC,Industrials,Conglomerates,101.35,47,51,79,70,60.77,92280000686.64551,-22.44,1769263,2893298,2427432
1064,AXITA,Consumer Cyclical,Textile Manufacturing,101.35,47,28,14,68,8.0,2816477253.972429,-34.43,728441,981832,727527
1065,CAMS,Technology,Information Technology Services,101.32,47,56,69,49,717.35,188995493165.44287,-15.1,1102359,1365919,1245769
1066,PASHUPATI,Consumer Cyclical,Textile Manufacturing,101.32,47,53,60,97,80.04,13746285021.972656,-32.37,67760,94759,70020
1067,VLSFINANCE,Financial Services,Capital Markets,101.31,47,70,45,69,235.33,7954491070.5,-30.58,9419,14496,13308
1068,PENIND,Industrials,Specialty Industrial Machinery,101.26,47,20,26,13,167.3,21974643761.852142,-40.23,580241,507120,476758
1069,NSLNISP,Basic Materials,Steel,101.25,47,45,75,58,41.45,121356387801.32504,-22.88,4613446,9910707,6964051
1070,ELECTCAST,Industrials,Building Products & Equipment,101.25,47,32,37,46,75.23,44571108067.82517,-35.01,2096694,2099775,1645056
1071,LATTEYS,Industrials,Specialty Industrial Machinery,101.23,47,30,53,66,20.52,1339077816.889,-44.54,45370,76752,59816
1072,SWARAJENG,Consumer Cyclical,Auto Parts,101.17,47,49,49,75,3569.2,43362868185.0,-21.47,8541,6361,11003
1073,ARTNIRMAN,Real Estate,Real Estate - Development,101.14,47,29,16,22,39.78,1002981605.7281494,-40.6,1306,1948,1489
1074,TIMKEN,Industrials,Tools & Accessories,101.14,47,54,77,84,3151.2,235208981218.0,-19.71,35682,37881,44960
1075,GREENLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",101.09,46,58,61,58,226.57,65317811712.0,-18.68,43460,182089,147378
1076,TTKPRESTIG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",101.08,46,57,34,28,540.0,88117319802.49414,-29.98,63267,72336,348591
1077,RITES,Industrials,Engineering & Construction,101.07,46,52,34,38,206.53,102705025037.11368,-26.48,309420,561830,2821759
1078,AUTOAXLES,Consumer Cyclical,Auto Parts,101.05,46,57,52,66,1661.6,27184932196.444702,-21.44,6039,11685,9791
1079,WALCHANNAG,Industrials,Engineering & Construction,101.01,46,75,95,25,200.03,16101522586.29132,-36.66,681925,633918,799039
1080,NDGL,Financial Services,Capital Markets,100.98,46,51,17,39,2655.5,2774500000.0,-39.06,175,341,361
1081,NORBTEAEXP,Consumer Defensive,Farm Products,100.97,46,60,80,99,64.5,1047206059.6931458,-35.08,1437,1653,1735
1082,MONTECARLO,Consumer Cyclical,Apparel Manufacturing,100.96,46,28,40,42,552.35,11135191068.246094,-35.84,65950,85244,65231
1083,ARVSMART,Real Estate,Real Estate - Development,100.95,46,67,48,55,564.15,27923816255.300354,-15.67,68981,351096,221677
1084,LOYALTEX,Consumer Cyclical,Textile Manufacturing,100.93,46,23,23,46,210.0,987612266.9986267,-44.66,589,1310,924
1085,NTPC,Utilities,Utilities - Regulated Electric,100.9,46,39,58,91,329.5,3366682600092.3066,-20.49,7183857,8409180,8927980
1086,DATAMATICS,Technology,Information Technology Services,100.84,46,55,66,71,766.25,48555898563.5,-31.58,215963,142142,153414
1087,SARDAEN,Basic Materials,Steel,100.84,46,51,49,74,501.35,176983492857.5,-21.63,921436,1320822,882675
1088,KEYFINSERV,Financial Services,Capital Markets,100.82,46,38,34,67,246.6,1413313464.5323944,-35.46,959,1179,1176
1089,JSWENERGY,Utilities,Utilities - Independent Power Producers,100.77,46,60,73,72,505.0,1010828579293.2676,-18.2,1962737,1824865,2041158
1090,APOLSINHOT,Industrials,Specialty Business Services,100.76,46,47,71,54,1214.5,3050269200.0,-18.56,854,975,2408
1091,BASF,Basic Materials,Specialty Chemicals,100.74,46,58,40,39,3539.4,158866953814.44336,-31.27,17753,38265,44909
1092,LAGNAM,Consumer Cyclical,Textile Manufacturing,100.72,46,46,65,34,71.15,1595687346.862793,-32.75,7892,10140,12967
1093,GUJRAFFIA,,,100.71,46,53,54,48,40.26,,-54.25,1981,3725,3477
1094,HISARMETAL,Basic Materials,Steel,100.71,46,31,36,41,155.53,796446029.6630859,-29.1,2157,2621,2054
1095,JUBLFOOD,Consumer Cyclical,Restaurants,100.69,45,50,7,28,466.0,275072383465.25,-30.49,681089,2577686,2623787
1096,BIOFILCHEM,Healthcare,Drug Manufacturers - Specialty & Generic,100.69,45,29,46,31,33.65,521900761.0336304,-27.38,95535,78762,49908
1097,MASFIN,Financial Services,Credit Services,100.64,45,43,56,80,294.9,56894704143.34296,-17.82,388194,240419,198243
1098,KNAGRI,Consumer Defensive,Farm Products,100.63,45,72,55,50,192.52,5340767117.141876,-27.35,8658,20414,15561
1099,GLOTTIS,Industrials,Integrated Freight & Logistics,100.63,45,51,73,4,59.03,6251987318.389893,-36.53,52769,44374,44166
1100,GENCON,Industrials,Engineering & Construction,100.62,45,42,22,90,39.67,2309081619.966221,-33.84,343967,345136,314280
1101,BPCL,Energy,Oil & Gas Refining & Marketing,100.56,45,43,53,68,298.65,1325142172593.3115,-23.75,3719575,4571946,5700339
1102,BLKASHYAP,Industrials,Engineering & Construction,100.54,45,34,39,55,51.5,12302320490.132965,-35.63,1013334,776171,729595
1103,CEATLTD,Consumer Cyclical,Auto Parts,100.54,45,61,42,80,3282.5,134642180181.4043,-26.04,54396,65184,127707
1104,CENTEXT,Basic Materials,Aluminum,100.47,45,52,38,58,19.98,1516000061.0351562,-42.5,485765,468113,391397
1105,TREL,Real Estate,Real Estate Services,100.46,45,49,24,41,25.71,5975315068.6996765,-28.88,130242,144235,114014
1106,DODLA,Consumer Defensive,Food Distribution,100.44,45,44,24,47,1080.3,64019867965.1062,-27.98,26485,29817,28206
1107,REDTAPE,Consumer Cyclical,Footwear & Accessories,100.38,45,44,60,55,120.87,70079417596.2616,-26.07,3635795,1589198,1094816
1108,PRINCEPIPE,Industrials,Building Products & Equipment,100.37,45,53,53,45,259.05,28884084527.480957,-27.64,164406,264445,207513
1109,AURUS,Consumer Cyclical,Luxury Goods,100.35,45,20,13,25,4.85,141523205.6236267,-35.76,16072,16931,20049
1110,NLCINDIA,Utilities,Utilities - Regulated Electric,100.25,45,49,87,87,261.05,406007182188.4836,-32.68,1418063,1742107,1918610
1111,BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic,100.24,45,29,10,13,320.9,10884821639.810577,-40.35,149353,106390,242064
1112,SURYALAXMI,Consumer Cyclical,Textile Manufacturing,100.2,45,34,41,56,55.46,1081492196.3359451,-25.66,9196,6876,6006
1113,HPIL,Basic Materials,Specialty Chemicals,100.18,45,43,55,49,119.77,1435553704.4363403,-31.9,576,4164,3073
1114,SUNDROP,Consumer Defensive,Packaged Foods,100.18,45,37,24,43,653.4,25899622393.483337,-29.59,14971,25633,25319
1115,KCP,Basic Materials,Building Materials,100.17,44,27,39,26,159.15,20967737383.71277,-26.04,110836,251557,194481
1116,ADL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",100.17,44,25,16,52,71.16,409063700.60920715,-35.25,1118,1126,1090
1117,HEXATRADEX,Financial Services,Credit Services,100.14,44,37,35,69,156.06,8565138537.254395,-19.92,2330,2230,4130
1118,DDEVPLSTIK,Basic Materials,Specialty Chemicals,100.14,44,55,52,40,250.65,28523341800.028564,-30.37,108001,178954,155149
1119,TIMETECHNO,Consumer Cyclical,Packaging & Containers,100.14,44,48,29,44,176.3,99349053665.91988,-29.24,2199365,2903402,3586955
1120,CANBK,Financial Services,Banks - Regional,100.12,44,55,61,91,122.37,1139727344659.7153,-24.88,11217538,13205072,17803588
1121,PRESTIGE,Real Estate,Real Estate - Diversified,100.1,44,60,58,43,1417.0,686067134561.3496,-21.5,474285,493135,581665
1122,MAHSCOOTER,Financial Services,Asset Management,100.1,44,57,19,74,12882.0,144822813696.0,-30.51,2966,4113,4045
1123,ANURAS,Basic Materials,Specialty Chemicals,100.06,44,43,58,90,1170.4,142264845396.50024,-17.29,223948,274158,322851
1124,PGHL,Healthcare,Drug Manufacturers - Specialty & Generic,99.98,44,64,73,61,5408.0,111448250748.0,-22.47,9560,15322,17244
1125,BANARISUG,Consumer Defensive,Confectioners,99.94,44,41,39,80,3398.6,43911522072.29004,-12.21,1740,5096,3153
1126,DLINKINDIA,Technology,Communication Equipment,99.88,44,45,76,62,417.05,16055293603.408813,-24.06,90565,172345,200404
1127,SAGARDEEP,Basic Materials,Copper,99.82,44,40,40,52,23.65,429164181.3972473,-24.87,6361,9848,8670
1128,PRAENG,Real Estate,Real Estate - Development,99.79,44,34,27,43,21.51,1567960439.5556774,-36.51,194608,91150,89250
1129,SVPGLOB,n/a,n/a,99.79,44,64,83,32,3.39,489554985.5232239,-50.8,40496,33242,37206
1130,ULTRACEMCO,Basic Materials,Building Materials,99.79,44,46,47,75,10697.0,3484733496210.0,-18.41,246544,235241,262060
1131,AEPL,Industrials,Electrical Equipment & Parts,99.78,44,21,26,64,16.27,3755512033.5762978,-19.65,226959,137139,88610
1132,SUDARCOLOR,Basic Materials,Specialty Chemicals,99.75,44,54,14,6,375.1,8323296499.680115,-38.31,6293,17306,12877
1133,CENTURYPLY,Basic Materials,Lumber & Wood Production,99.74,44,49,51,53,711.05,176005445390.07263,-17.22,30897,61378,69418
1134,POWERMECH,Industrials,Engineering & Construction,99.72,44,52,76,32,2336.4,82000018018.72852,-28.33,58762,64206,63407
1135,PRAJIND,Industrials,Engineering & Construction,99.69,43,39,33,37,318.0,59463533968.0,-34.53,433200,1057328,853039
1136,NATHBIOGEN,Basic Materials,Agricultural Inputs,99.63,43,40,47,61,146.81,3066372150.9119873,-28.03,11054,15710,15451
1137,MARSONS,Industrials,Electrical Equipment & Parts,99.54,43,3,21,78,121.3,18917231684.87549,-30.84,4015697,3270609,2659120
1138,SAATVIKGL,Technology,Solar,99.52,43,34,73,63,389.55,55996107960.625244,-31.3,62739,125297,134987
1139,STYRENIX,Basic Materials,Chemicals,99.47,43,48,52,36,2034.2,43198926320.0,-33.52,38314,71007,67826
1140,SANDUMA,Basic Materials,Steel,99.47,43,50,78,78,181.98,94809879658.91684,-33.34,576002,603978,698578
1141,BALKRISIND,Consumer Cyclical,Auto Parts,99.43,43,57,40,54,2129.0,389244162065.0,-23.28,316391,573372,570143
1142,TEMBO,Industrials,Metal Fabrication,99.34,43,51,51,46,55.52,8203774616.015869,-93.37,2251847,2662094,2257185
1143,CANFINHOME,Financial Services,Mortgage Finance,99.28,43,50,60,84,784.8,108374524865.7445,-19.22,260006,217472,238968
1144,FAZE3Q,Consumer Cyclical,Textile Manufacturing,99.25,43,43,82,60,467.85,13274981084.175903,-32.88,14234,37626,27223
1145,BLUEDART,Industrials,Integrated Freight & Logistics,99.24,43,40,24,59,4843.5,116539747841.0,-31.16,10156,33344,24844
1146,FINKURVE,Financial Services,Credit Services,99.23,43,19,6,2,72.68,8709949068.042755,-46.12,191715,232883,160422
1147,HDBFS,Financial Services,Credit Services,99.22,43,46,46,35,664.7,572876365581.0,-18.12,601422,650816,637336
1148,MGL,Utilities,Utilities - Regulated Gas,99.21,43,48,58,38,1071.7,106383667983.0,-24.95,158515,238294,263394
1149,REMSONSIND,Consumer Cyclical,Auto Parts,99.17,43,4,6,19,92.13,2746183060.314514,-39.57,125015,135862,123087
1150,LICI,Financial Services,Insurance - Life,99.14,43,46,59,67,391.5,5329442908443.711,-16.43,5624397,14606421,10643170
1151,UTKARSHBNK,Financial Services,Banks - Regional,99.13,43,38,33,7,14.2,25714116894.382793,-40.59,25925394,11985337,9425693
1152,ASIANPAINT,Basic Materials,Specialty Chemicals,99.1,43,54,72,68,2402.8,2528807692162.893,-19.52,427516,604722,791855
1153,GLOSTERLTD,Consumer Cyclical,Textile Manufacturing,99.08,43,52,77,43,575.1,7481359966.169434,-23.97,931,1838,2103
1154,HPAL,Basic Materials,Specialty Chemicals,99.05,43,28,35,12,35.41,3058510012.263832,-33.19,107658,132223,95014
1155,BANCOINDIA,Consumer Cyclical,Auto Parts,99.04,43,51,63,77,587.65,87031046931.06079,-33.21,96078,128728,126979
1156,SAKSOFT,Technology,Information Technology Services,99.03,42,52,20,9,142.25,21515336572.034256,-38.07,265398,354000,1170790
1157,LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic,99.03,42,59,65,91,2063.2,1083875316227.0,-18.43,602782,907922,903596
1158,VMSTMT,Basic Materials,Steel,99.0,42,24,6,3,47.46,2393713235.580635,-54.8,48199,80712,56193
1159,ORKLAINDIA,Consumer Defensive,Packaged Foods,98.91,42,20,37,64,582.3,76268754359.25,-23.38,46130,118033,96314
1160,AAKASH,Energy,Oil & Gas Equipment & Services,98.86,42,47,40,74,8.83,903150007.724762,-34.1,161030,140793,137826
1161,PYRAMID,Consumer Cyclical,Packaging & Containers,98.85,42,52,64,68,154.96,6056051253.966858,-17.74,59307,68324,168311
1162,VEEDOL,Basic Materials,Specialty Chemicals,98.82,42,54,38,43,1382.5,23772410997.82715,-32.06,8409,15197,12629
1163,CORALFINAC,Real Estate,Real Estate Services,98.77,42,28,12,35,32.77,1309822312.5,-35.62,17754,128610,98568
1164,BIRLANU,Industrials,Building Products & Equipment,98.73,42,45,22,21,1395.5,10194541542.20398,-40.34,8561,32864,24454
1165,HEXT,Technology,Information Technology Services,98.72,42,38,10,6,517.5,336328931007.37427,-37.61,464276,376428,668142
1166,SONATSOFTW,Technology,Information Technology Services,98.7,42,65,39,9,281.3,79744488208.31937,-33.26,1615988,1293788,2309588
1167,NIBE,Industrials,Conglomerates,98.69,42,81,94,40,1224.4,23319317880.82251,-33.74,34905,64922,68065
1168,ATGL,Utilities,Utilities - Regulated Gas,98.66,42,63,80,52,580.15,718010985835.7179,-32.53,518464,817606,1112318
1169,ORIENTELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.65,42,47,41,46,169.17,36434231626.90698,-24.77,129542,450645,851561
1170,MOBIKWIK,Technology,Software - Infrastructure,98.63,42,41,22,16,200.86,15829705591.783127,-39.86,2615647,1595448,2054006
1171,LUXIND,Consumer Cyclical,Apparel Manufacturing,98.62,42,45,68,31,1056.7,36885923180.4281,-42.05,19659,22955,29437
1172,PLATIND,Basic Materials,Specialty Chemicals,98.61,42,26,37,32,218.88,12906202073.963379,-36.07,61158,73252,72920
1173,GMRAIRPORT,Industrials,Airports & Air Services,98.6,42,59,78,80,92.97,1131077532979.3335,-19.6,7992642,11480230,12913478
1174,M&M,Consumer Cyclical,Auto Manufacturers,98.53,42,59,31,72,3029.5,3796089704147.66,-21.1,1637830,1764540,2093581
1175,DOLLAR,Consumer Cyclical,Apparel Manufacturing,98.51,42,30,9,15,262.95,14632758960.0,-33.6,81617,130261,139121
1176,POWERGRID,Utilities,Utilities - Regulated Electric,98.48,41,34,52,88,262.8,2680434134168.5615,-19.13,8861652,8641817,8532223
1177,COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic,98.44,41,37,14,0,423.6,159581348678.18878,-59.23,974416,1288838,1006719
1178,RENUKA,Consumer Defensive,Confectioners,98.42,41,33,11,62,23.49,47316326679.4447,-29.88,16286684,24770494,16209658
1179,TAJGVK,Consumer Cyclical,Lodging,98.36,41,47,32,16,325.85,22566267667.800446,-36.44,88916,81408,121329
1180,ROML,Consumer Defensive,Packaged Foods,98.35,41,39,34,59,43.0,667146299.6819916,-30.65,2838,3085,3044
1181,NESCO,Industrials,Conglomerates,98.35,41,15,42,72,1087.7,74398673484.21387,-33.63,62197,43084,53931
1182,SAMMAANCAP,Financial Services,Mortgage Finance,98.25,41,50,84,89,141.96,184525053919.0572,-26.43,5711851,7590764,7323674
1183,TARC,Real Estate,Real Estate - Development,98.18,41,23,15,55,126.61,38790412335.187454,-33.75,618630,549400,2076853
1184,PVSL,Consumer Cyclical,Auto & Truck Dealerships,98.16,41,51,20,28,97.93,7547721122.07576,-39.92,24399,54296,64829
1185,FORCEMOT,Consumer Cyclical,Auto Manufacturers,98.14,41,40,52,98,17245.0,232165736440.0,-34.8,89586,78227,84418
1186,AKASH,Industrials,Engineering & Construction,98.05,41,34,47,73,24.56,454445304.16509247,-31.78,4242,6964,7243
1187,NUVOCO,Basic Materials,Building Materials,98.04,41,35,27,54,313.75,127165443915.83368,-34.29,484622,332223,2037769
1188,ARSSBL,Financial Services,Financial Conglomerates,98.02,41,41,76,65,479.65,32050345249.853516,-39.66,118301,160703,197285
1189,TANLA,Technology,Software - Application,97.99,41,65,53,22,490.55,79271110002.75,-35.96,371719,538360,1300933
1190,TATAPOWER,Utilities,Utilities - Independent Power Producers,97.99,41,46,53,81,363.0,1196335106893.995,-21.92,4424983,4703092,4238371
1191,HMAAGRO,Consumer Defensive,Packaged Foods,97.98,41,18,7,34,23.41,10686426968.211403,-31.63,5602597,4104706,2590249
1192,JINDALPHOT,Financial Services,Asset Management,97.94,41,46,41,83,1099.6,11081102911.197021,-31.98,9726,4717,5750
1193,ARKADE,Real Estate,Real Estate - Development,97.94,41,42,22,12,116.42,25177843214.69008,-41.38,212887,346959,531070
1194,PGEL,Technology,Electronic Components,97.86,41,74,44,40,518.0,164005043991.87427,-37.1,986272,1633621,1788611
1195,ATLASCYCLE,Consumer Cyclical,Leisure,97.85,40,34,46,46,91.02,631522659.8759308,-32.58,142746,52377,33165
1196,SURANASOL,Technology,Solar,97.85,40,36,41,27,25.02,1292165327.262497,-35.98,38218,45793,69646
1197,BALMLAWRIE,Industrials,Conglomerates,97.84,40,39,51,61,164.24,29857272555.324646,-31.05,159178,147782,132689
1198,AKG,Industrials,Industrial Distribution,97.83,40,3,27,48,10.48,332382986.1721802,-30.46,30764,61010,46107
1199,PAGEIND,Consumer Cyclical,Apparel Manufacturing,97.82,40,45,60,41,34580.0,449222275350.0,-29.56,17837,28755,29735
1200,VSTL,Basic Materials,Steel,97.79,40,16,21,33,114.88,2107485903.4462433,-38.65,17726,15850,13448
1201,BEL,Industrials,Aerospace & Defense,97.79,40,50,55,88,382.9,2960460425745.0,-19.13,10143228,10080827,10778223
1202,RADIOCITY,Communication Services,Broadcasting,97.78,40,53,32,17,6.03,2248602721.506791,-34.81,98760,73104,86659
1203,MOHITIND,Consumer Cyclical,Textile Manufacturing,97.77,40,31,7,33,23.68,325624225.0,-41.08,9204,59249,37830
1204,ASAL,Consumer Cyclical,Auto Parts,97.76,40,56,70,41,447.85,8071011973.75,-31.59,12107,18009,25653
1205,MASKINVEST,Financial Services,Capital Markets,97.76,40,45,60,50,140.8,463065125.0,-42.79,486,245,208
1206,HEIDELBERG,Basic Materials,Building Materials,97.75,40,35,21,42,145.97,35447403870.63864,-35.07,274448,157318,131454
1207,TVSELECT,Technology,Computer Hardware,97.73,40,48,67,69,399.4,9346985167.38144,-45.98,26246,45756,65424
1208,OLECTRA,Industrials,Farm & Heavy Construction Machinery,97.72,40,61,82,58,1179.2,109684492860.94849,-31.21,298887,374571,361354
1209,HECPROJECT,Industrials,Engineering & Construction,97.7,40,53,44,59,117.53,1511489866.3659668,-32.25,19526,17900,29733
1210,RAMAPHO,Basic Materials,Agricultural Inputs,97.7,40,19,44,71,118.86,4639160664.581604,-45.27,16464,31871,30863
1211,MASTEK,Technology,Information Technology Services,97.54,40,32,16,12,1652.1,52421970753.1947,-37.06,113743,321318,247289
1212,MODINATUR,Consumer Defensive,Packaged Foods,97.5,40,36,78,37,338.0,4573408811.331604,-35.59,7380,10547,8219
1213,ACCELYA,Technology,Information Technology Services,97.5,40,40,20,63,1112.2,17298044237.31067,-27.16,4464,4650,6212
1214,MANORG,Basic Materials,Specialty Chemicals,97.48,40,29,76,42,454.3,3853141503.7268066,-28.78,13386,15006,11065
1215,KUANTUM,Basic Materials,Paper & Paper Products,97.46,40,27,7,38,75.99,6750714470.061493,-43.38,138557,169951,138346
1216,DYNPRO,Basic Materials,Specialty Chemicals,97.45,39,30,18,49,227.94,2875058787.4670563,-45.18,20501,19452,16814
1217,CRESTO,,,97.37,39,24,42,56,16.05,172673081.44187927,-3.37,21966,22706,16883
1218,BVCL,Basic Materials,Building Materials,97.37,39,39,40,72,40.8,903906420.2880859,-41.71,68183,66429,45946
1219,SARVESHWAR,Consumer Defensive,Packaged Foods,97.36,39,9,25,1,3.85,4162897606.1684637,-55.65,4311261,2208697,1670818
1220,SSDL,Consumer Cyclical,Apparel Retail,97.29,39,21,8,11,60.22,2077801554.3395996,-38.55,100318,92243,62611
1221,GRSE,Industrials,Aerospace & Defense,97.24,39,47,73,67,2358.8,293917527193.3594,-29.36,285935,437576,405161
1222,KFINTECH,Technology,Software - Application,97.17,39,55,17,51,884.8,148258909536.25,-27.18,529243,823482,1152469
1223,IRIS,Technology,Software - Application,97.17,39,20,51,29,237.78,5028936391.5,-38.73,32828,30037,28668
1224,EPIGRAL,Basic Materials,Chemicals,97.17,39,19,33,2,1092.2,50160431586.089355,-48.33,40320,66870,105498
1225,HDFCAMC,Financial Services,Asset Management,97.17,39,38,59,72,2409.0,1074411018720.5454,-18.81,619689,766029,841252
1226,VINYLINDIA,Basic Materials,Specialty Chemicals,97.15,39,35,63,34,218.59,4449499872.2291565,-32.74,6032,7017,9495
1227,GATEWAY,Industrials,Integrated Freight & Logistics,97.15,39,43,66,54,52.49,28169920007.357193,-31.39,658352,1286992,1080658
1228,NATCOPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,97.14,39,35,38,86,819.15,165040791897.89978,-33.23,345663,442349,464868
1229,TVSHLTD,Consumer Cyclical,Auto Parts,97.14,39,59,55,91,12488.0,296056377832.0,-23.37,7044,5312,8079
1230,BHARATWIRE,Basic Materials,Steel,97.14,39,49,77,61,168.08,13265495337.803589,-35.85,148321,140519,151801
1231,AIRAN,Technology,Information Technology Services,97.13,39,8,12,18,16.45,1879050566.6160583,-43.68,176587,95481,73826
1232,ATLANTAA,Industrials,Infrastructure Operations,97.13,39,41,58,79,36.74,2867170024.871826,-49.94,48663,107443,76594
1233,KOTHARIPRO,Industrials,Conglomerates,97.12,39,37,44,41,65.03,4063540767.691498,-40.34,6095,9380,8999
1234,RADAAN,Communication Services,Entertainment,97.12,39,43,24,37,2.9,155985241.39829636,-32.24,35086,25713,39468
1235,REFEX,Energy,Thermal Coal,97.11,39,55,81,7,265.85,43361345568.0,-41.49,170632,269116,451132
1236,HINDPETRO,Energy,Oil & Gas Refining & Marketing,97.11,39,35,59,54,345.3,810913174215.898,-32.09,3769162,4867864,5784046
1237,ASTEC,Basic Materials,Agricultural Inputs,97.09,38,15,73,21,673.7,14686222521.800049,-28.46,743847,271919,178216
1238,SEJALLTD,Industrials,Building Products & Equipment,97.08,38,43,90,45,618.35,8201680756.082031,-40.35,6521,7250,7670
1239,HARIOMPIPE,Basic Materials,Steel,97.06,38,45,71,40,351.6,12132983452.181335,-38.55,90717,115729,237554
1240,ARE&M,Industrials,Electrical Equipment & Parts,97.0,38,65,41,32,799.55,159762844703.99268,-24.42,364180,912064,938489
1241,LOVABLE,Consumer Cyclical,Apparel Manufacturing,96.99,38,33,27,32,70.91,1065007986.4501953,-32.27,17159,12446,12533
1242,PURVA,Real Estate,Real Estate - Development,96.91,38,31,35,24,205.56,50595886955.546814,-32.6,1871917,1558750,1315108
1243,EUROPRATIK,Basic Materials,Building Materials,96.86,38,55,73,53,240.5,30828629376.220703,-38.33,179636,195390,177367
1244,DJML,Industrials,Specialty Business Services,96.78,38,74,87,68,78.66,4109946771.1805267,-36.97,145307,398911,402754
1245,MRF,Consumer Cyclical,Auto Parts,96.77,38,43,34,71,125795.0,554550652965.0,-23.11,3447,4086,4600
1246,CLEDUCATE,Consumer Defensive,Education & Training Services,96.76,38,58,3,4,57.14,3306034785.451355,-49.32,15360,23613,24704
1247,KHANDSE,Financial Services,Capital Markets,96.75,38,33,26,22,17.67,271975341.98622704,-39.07,2801,2231,2824
1248,MSPL,Basic Materials,Steel,96.69,38,40,88,70,32.96,20047596728.24587,-28.53,773244,851357,783004
1249,TEAMGTY,Financial Services,Asset Management,96.64,38,19,43,95,235.08,2038926752.257965,-29.31,523,4393,4273
1250,INDIANCARD,Consumer Cyclical,Textile Manufacturing,96.59,38,44,27,26,207.35,1330632653.6523438,-35.11,1253,1708,5078
1251,TRIDENT,Consumer Cyclical,Textile Manufacturing,96.59,38,41,44,69,23.12,128001076114.78433,-27.5,2275827,2984563,4324230
1252,FMNL,Real Estate,Real Estate Services,96.57,38,16,52,10,9.09,614219173.2659769,-36.66,30034,35250,30959
1253,AADHARHFC,Financial Services,Mortgage Finance,96.55,38,54,56,77,448.35,216481872915.0,-20.36,263009,321102,329546
1254,HAVISHA,Consumer Cyclical,Lodging,96.51,38,7,2,5,1.31,188849036.92846298,-45.87,43519,73717,75840
1255,SHREERAMA,Consumer Cyclical,Packaging & Containers,96.49,38,33,19,70,44.23,5362744481.631203,-38.56,154006,151342,121404
1256,REPCOHOME,Financial Services,Mortgage Finance,96.46,38,28,55,74,348.75,24298832618.95575,-23.5,84639,111612,97847
1257,ARVINDFASN,Consumer Cyclical,Apparel Retail,96.45,37,42,53,42,428.5,61835479845.08469,-25.99,214304,220583,291539
1258,SPANDANA,Financial Services,Credit Services,96.44,37,42,57,32,226.96,23179230819.0,-28.94,93696,144641,282785
1259,APOLLOTYRE,Consumer Cyclical,Auto Parts,96.43,37,56,36,65,406.2,265462752952.12994,-24.85,336031,800723,742995
1260,JSWCEMENT,Basic Materials,Building Materials,96.43,37,42,51,63,116.88,177206577759.0243,-27.92,998135,1082117,1469041
1261,ENRIN,Utilities,Utilities - Renewable,96.4,37,69,86,79,3028.7,1153901642912.3035,-23.67,332600,650834,544584
1262,DENTA,Industrials,Engineering & Construction,96.39,37,37,75,28,273.8,8988554837.036133,-42.91,107756,155875,244162
1263,XTGLOBAL,Technology,Software - Application,96.38,37,34,17,44,29.45,3754122472.25152,-36.32,89437,102489,102306
1264,TCS,Technology,Information Technology Services,96.33,37,27,3,28,2251.0,8156254868491.83,-32.81,2533709,2665138,3573904
1265,IGCL,Basic Materials,Agricultural Inputs,96.32,37,40,7,4,65.59,4713349169.294327,-44.88,129796,112544,147199
1266,IOC,Energy,Oil & Gas Refining & Marketing,96.28,37,38,48,79,132.03,1955367896131.8499,-30.13,6035994,7430943,9596536
1267,GPIL,Basic Materials,Steel,96.28,37,48,75,95,237.16,156240968843.56842,-25.89,1546743,1848941,1626409
1268,INTLCONV,Industrials,Specialty Industrial Machinery,96.25,37,46,53,31,76.04,4786764244.644165,-33.61,42456,61887,57438
1269,BANSWRAS,Consumer Cyclical,Textile Manufacturing,96.25,37,38,70,68,110.03,4379652910.534424,-27.13,26470,31817,44208
1270,LORDSCHLO,Basic Materials,Chemicals,96.25,37,29,23,28,131.1,4270858069.494644,-43.73,15257,14211,21239
1271,BALKRISHNA,Consumer Cyclical,Packaging & Containers,96.22,37,35,39,35,16.73,565130620.7778625,-35.58,14247,12644,12433
1272,KAKATCEM,Basic Materials,Building Materials,96.22,37,20,44,23,109.69,845173851.2495728,-33.74,2411,3402,2655
1273,VGL,Consumer Cyclical,Textile Manufacturing,96.19,37,14,45,24,66.21,3153555132.9132614,-32.76,291739,116633,78053
1274,LOTUSEYE,Healthcare,Medical Care Facilities,96.18,37,70,79,93,110.59,2530913731.001892,-24.77,12633,12578,19122
