Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
942,JAYSREETEA,Consumer Defensive,Farm Products,106.31,53,74,44,41,89.38,2329835740.65271,-22.41,50670,134494,94943
943,HCC,Industrials,Engineering & Construction,106.2,53,35,89,19,21.77,56135201368.05821,-27.43,21671923,34135455,27981149
944,MARKOLINES,Industrials,Infrastructure Operations,106.17,53,56,55,52,169.71,3875895916.5270996,-11.49,259056,217308,257389
945,CREST,Financial Services,Financial Conglomerates,106.12,53,56,63,47,365.75,10676361262.553406,-12.5,4903,4509,5074
946,COALINDIA,Energy,Thermal Coal,106.09,53,50,60,93,409.9,2633950049345.491,-16.56,7854523,9224516,8231909
947,SALONA,Consumer Cyclical,Textile Manufacturing,106.09,53,61,44,87,263.4,1309285136.0595703,-17.69,342,916,1904
948,TRAVELFOOD,Consumer Cyclical,Restaurants,106.07,53,66,68,88,1256.1,169379326698.8623,-13.07,28616,107191,73496
949,AFIL,Financial Services,Credit Services,106.03,53,82,88,88,8.61,4050097148.3751297,-22.43,420038,646515,642601
950,BCLIND,Consumer Defensive,Beverages - Wineries & Distilleries,106.02,53,67,51,27,33.06,10549138267.021866,-27.82,489904,776689,2291109
951,BPCL,Energy,Oil & Gas Refining & Marketing,105.95,53,43,47,68,314.0,1325142172593.3115,-19.83,3925257,4731049,5531931
952,SOUTHWEST,Energy,Oil & Gas Equipment & Services,105.93,53,72,84,98,196.11,7629657718.953461,-28.69,397192,322022,300356
953,OBCL,Industrials,Trucking,105.92,53,51,44,81,57.02,1104527355.2320862,-12.06,9088,18791,14779
954,INDOSTAR,Financial Services,Credit Services,105.89,53,63,68,38,241.05,42092894323.5,-20.17,78728,148805,155969
955,ENRIN,Utilities,Utilities - Renewable,105.89,53,57,85,73,3228.0,1153901642912.3035,-18.65,358246,406204,550779
956,NMDC,Basic Materials,Steel,105.79,53,62,69,87,79.15,734644253013.6017,-18.81,10452344,15856887,16410774
957,LAL,Consumer Cyclical,Apparel Manufacturing,105.71,53,58,51,14,8.86,1447532317.1481295,-30.62,90507,66723,108676
958,AXISBANK,Financial Services,Banks - Regional,105.61,53,49,70,81,1257.0,3818232557131.8594,-11.37,4221325,4599999,6000997
959,CERA,Industrials,Building Products & Equipment,105.57,52,58,74,56,5645.0,77589070592.0,-16.25,4791,7773,9243
960,NIVABUPA,Financial Services,Insurance - Life,105.54,52,56,65,71,79.59,160217606899.2373,-12.73,621649,671240,1376712
961,GICRE,Financial Services,Insurance - Reinsurance,105.53,52,37,41,80,351.0,627198000000.0,-16.02,723856,994606,775017
962,ICICIBANK,Financial Services,Banks - Regional,105.45,52,63,54,68,1338.9,10278588732545.732,-10.41,8716884,8754952,10346560
963,KICL,Financial Services,Asset Management,105.41,52,63,73,64,5009.5,23127391188.0,-23.58,1431,1346,1581
964,JUNIPER,Consumer Cyclical,Lodging,105.39,52,39,7,40,224.33,42958536908.53613,-28.55,243490,315073,280894
965,BHARTIARTL,Communication Services,Telecom Services,105.34,52,54,34,71,1893.3,11842220489408.822,-12.93,5003523,6212072,6125486
966,INFOBEAN,Technology,Software - Application,105.31,52,48,78,90,151.27,15254628872.738037,-41.25,179038,556777,591375
967,JSWENERGY,Utilities,Utilities - Independent Power Producers,105.31,52,54,72,77,526.0,1010828579293.2676,-14.8,1563957,1855519,1942885
968,PRAENG,Real Estate,Real Estate - Development,105.27,52,27,31,44,22.69,1567960439.5556774,-33.03,62618,92752,91706
969,KIRLOSBROS,Industrials,Specialty Industrial Machinery,105.25,52,70,80,45,1811.4,145802727089.90552,-17.26,33210,38749,65148
970,SINCLAIR,Consumer Cyclical,Lodging,105.23,52,37,27,58,81.93,3832710027.923584,-28.6,36854,33942,31019
971,SINDHUTRAD,Industrials,Conglomerates,105.21,52,41,48,76,24.72,37700159847.3983,-24.5,3814635,2458268,2004609
972,AMBICAAGAR,Consumer Defensive,Household & Personal Products,105.05,52,48,37,44,24.89,423251125.5157471,-19.19,18107,29841,19115
973,AJAXENGG,Industrials,Farm & Heavy Construction Machinery,105.02,52,43,38,26,559.75,64937296886.865234,-23.33,78310,71580,78203
974,BALKRISIND,Consumer Cyclical,Auto Parts,104.99,52,55,35,65,2265.3,389244162065.0,-18.37,289933,595441,578021
975,GANESHHOU,Real Estate,Real Estate - Development,104.97,52,66,51,7,741.45,66659641781.81763,-19.42,25893,34690,41361
976,IFBAGRO,Consumer Defensive,Beverages - Wineries & Distilleries,104.96,52,52,59,56,888.0,9724466513.339233,-50.39,3568,5136,5900
977,WONDERLA,Consumer Cyclical,Leisure,104.96,52,41,18,58,527.85,29729421562.5,-19.9,51524,124653,125677
978,BAJAJFINSV,Financial Services,Financial Conglomerates,104.94,52,61,28,55,1852.5,3000342833662.4473,-15.6,552829,636991,1015000
979,RAMANEWS,Consumer Defensive,Beverages - Non-Alcoholic,104.89,51,62,22,79,31.33,4299719843.04174,-25.4,34956,27431,37448
980,EIEL,Industrials,Engineering & Construction,104.81,51,43,76,36,200.01,38644685442.81006,-27.56,2589399,1371745,1316737
981,SANDESH,Communication Services,Publishing,104.8,51,45,30,35,1025.8,7410463159.0,-28.69,854,1724,3680
982,MAITHANALL,Basic Materials,Steel,104.8,51,50,49,50,1003.1,27926709559.6344,-17.11,236728,117669,84188
983,DWARKESH,Consumer Defensive,Confectioners,104.77,51,87,52,90,41.15,8025406920.172844,-22.49,2223251,5568265,3846528
984,SHIVAMILLS,Consumer Cyclical,Textile Manufacturing,104.75,51,38,54,20,61.58,535619255.88409424,-20.04,1752,2443,1778
985,PTL,Real Estate,Real Estate Services,104.69,51,54,65,79,38.33,5197120797.809601,-12.43,29765,35590,32662
986,MASTERTR,Financial Services,Capital Markets,104.64,51,19,7,1,89.74,10420685247.375488,-47.21,1012712,853542,710874
987,MODINATUR,Consumer Defensive,Packaged Foods,104.62,51,24,75,35,359.05,4573408811.331604,-31.58,6969,11129,8334
988,THERMAX,Industrials,Conglomerates,104.62,51,68,93,85,3551.9,508496100894.0,-32.7,145126,137467,247479
989,VLSFINANCE,Financial Services,Capital Markets,104.6,51,55,66,61,238.2,7954491070.5,-29.73,8743,13209,12808
990,CEATLTD,Consumer Cyclical,Auto Parts,104.59,51,58,40,80,3468.9,134642180181.4043,-21.84,57256,56585,110137
991,360ONE,Financial Services,Asset Management,104.56,51,65,49,66,1073.1,448513956367.83545,-13.19,656752,728163,985564
992,ONESOURCE,Healthcare,Biotechnology,104.56,51,41,30,46,1594.9,189652700914.46033,-21.3,575024,283097,280047
993,ASHOKAMET,Basic Materials,Steel,104.54,51,20,42,36,15.1,353943356.1859131,-28.1,292752,107583,69089
994,TGBHOTELS,Consumer Cyclical,Lodging,104.54,51,49,18,25,9.41,250691596.2890625,-29.78,25757,26670,52121
995,MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,104.52,51,58,65,65,2300.7,1035463495875.7808,-13.96,338710,339879,389976
996,ATULAUTO,Consumer Cyclical,Auto Manufacturers,104.41,51,58,57,72,446.45,13137455782.619629,-19.41,64192,151537,232831
997,VGUARD,Industrials,Electrical Equipment & Parts,104.33,51,51,18,69,325.4,127047913460.85724,-19.69,370478,789090,1495501
998,ARSSBL,Financial Services,Financial Conglomerates,104.31,51,43,72,68,502.05,32050345249.853516,-36.84,119650,162581,187467
999,NIBE,Industrials,Conglomerates,104.29,51,79,92,23,1287.0,23319317880.82251,-30.36,36597,63038,63347
1000,MAMATA,Industrials,Specialty Industrial Machinery,104.22,50,46,50,28,403.75,9731154810.388184,-25.37,53633,60494,64786
1001,MOBIKWIK,Technology,Software - Infrastructure,104.19,50,33,32,21,212.48,15829705591.783127,-36.38,4486936,2070160,2252185
1002,LICI,Financial Services,Insurance - Life,104.19,50,51,51,65,407.7,5329442908443.711,-12.97,6438322,10638123,10858971
1003,DEEPAKNTR,Basic Materials,Chemicals,104.13,50,56,47,25,1586.3,224993957103.69177,-17.24,289271,347995,384826
1004,IMFA,Basic Materials,Other Industrial Metals & Mining,104.13,50,76,79,95,1252.2,72303896133.36108,-25.46,98961,112848,147962
1005,SUKHJITS,Basic Materials,Specialty Chemicals,104.09,50,34,63,49,161.95,4981230691.162109,-29.92,32900,19857,21424
1006,TEJASNET,Technology,Communication Equipment,104.06,50,68,82,36,518.3,88053625984.14597,-19.89,2395865,4204708,3240373
1007,ALLDIGI,Industrials,Specialty Business Services,103.99,50,46,43,60,776.3,12537332716.5,-28.39,5242,6528,11048
1008,DLINKINDIA,Technology,Communication Equipment,103.97,50,54,76,70,430.05,16055293603.408813,-21.7,48103,167113,150761
1009,INDUSTOWER,Communication Services,Telecom Services,103.9,50,41,35,89,375.9,1040635112754.5292,-21.93,4607558,4947096,4623435
1010,ZUARIIND,Industrials,Conglomerates,103.82,50,57,45,38,262.45,7653764288.0,-36.91,51853,87852,60958
1011,NAHARCAP,Financial Services,Capital Markets,103.76,50,46,43,37,247.5,4108337180.7731476,-21.9,3164,3623,4900
1012,PANSARI,Real Estate,Real Estate - Development,103.75,50,69,59,87,284.95,6197103572.973633,-26.73,1096,1031,13670
1013,OLAELEC,Consumer Cyclical,Auto Manufacturers,103.74,50,49,82,10,36.39,163844688558.086,-48.93,49312231,49113466,50516689
1014,DIAMINESQ,Basic Materials,Chemicals,103.74,50,30,18,34,256.77,2482182423.438965,-38.69,5563,6382,10461
1015,CANTABIL,Consumer Cyclical,Apparel Manufacturing,103.74,50,55,40,64,242.63,20058911286.345825,-24.53,127270,212070,225595
1016,PARASPETRO,Consumer Cyclical,Textile Manufacturing,103.69,50,55,14,90,2.14,665099793.1873798,-33.75,114772,165614,252646
1017,TIMETECHNO,Consumer Cyclical,Packaging & Containers,103.68,50,43,33,59,179.24,99349053665.91988,-28.06,1924325,2678661,3486381
1018,GMDCLTD,Energy,Thermal Coal,103.56,50,58,66,96,556.45,178890896118.16406,-27.91,1230223,1085684,1112633
1019,LATTEYS,Industrials,Specialty Industrial Machinery,103.52,49,47,58,53,20.69,1339077816.889,-44.08,36987,75324,55924
1020,JHS,Consumer Defensive,Household & Personal Products,103.52,49,15,10,11,8.54,654669174.8244076,-38.56,103250,117108,97832
1021,NLCINDIA,Utilities,Utilities - Regulated Electric,103.48,49,46,81,91,268.8,406007182188.4836,-30.69,1791073,1816392,1863908
1022,GRAVITA,Industrials,Metal Fabrication,103.45,49,66,54,37,1598.4,129336501081.91016,-17.99,142594,175838,210660
1023,KKCL,Consumer Cyclical,Apparel Manufacturing,103.44,49,64,52,57,485.6,30954329673.23944,-18.39,32297,33749,46787
1024,GOACARBON,Basic Materials,Specialty Chemicals,103.44,49,20,57,23,377.6,3437592627.946411,-25.21,217280,78785,57685
1025,AFSL,Financial Services,Capital Markets,103.4,49,47,34,80,201.0,10218791559.0,-14.83,9144,18672,14401
1026,ULTRACEMCO,Basic Materials,Building Materials,103.39,49,47,43,71,11014.0,3484733496210.0,-15.99,258445,244625,269377
1027,APOLSINHOT,Industrials,Specialty Business Services,103.36,49,41,62,42,1211.9,3050269200.0,-18.73,737,913,2419
1028,ATUL,Basic Materials,Specialty Chemicals,103.33,49,49,55,82,6170.5,188648045162.5,-14.06,23519,33412,53043
1029,LUXIND,Consumer Cyclical,Apparel Manufacturing,103.32,49,48,63,19,1139.2,36885923180.4281,-37.52,47245,31486,34601
1030,MAXHEALTH,Healthcare,Medical Care Facilities,103.31,49,36,54,61,1049.3,1051492613396.4347,-19.39,2110787,2021926,1835184
1031,GOKUL,Consumer Defensive,Packaged Foods,103.29,49,53,44,70,40.43,3888523479.156494,-12.26,185744,203603,181049
1032,CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,103.24,49,51,54,50,1394.5,1139546583026.814,-16.65,891555,779283,1025235
1033,RITES,Industrials,Engineering & Construction,103.24,49,48,31,45,207.23,102705025037.11368,-26.23,285888,311765,537940
1034,SANDUMA,Basic Materials,Steel,103.19,49,48,72,81,185.4,94809879658.91684,-32.09,572729,531879,651784
1035,PENIND,Industrials,Specialty Industrial Machinery,103.18,49,21,20,15,171.43,21974643761.852142,-38.75,520466,491158,466144
1036,KFINTECH,Technology,Software - Application,103.16,49,58,10,51,930.0,148258909536.25,-23.46,420516,822867,1069700
1037,AUTOAXLES,Consumer Cyclical,Auto Parts,103.14,49,51,49,65,1701.2,27184932196.444702,-19.57,4991,5669,9814
1038,SUMIT,Real Estate,Real Estate - Development,103.08,49,36,0,7,49.43,2492497602.347172,-52.88,17102,31249,39845
1039,NBIFIN,Financial Services,Capital Markets,103.04,49,42,18,18,1970.8,6549425025.0,-34.11,4682,1945,2487
1040,TARC,Real Estate,Real Estate - Development,103.01,48,21,12,37,133.09,38790412335.187454,-30.36,637848,622306,853983
1041,NUVOCO,Basic Materials,Building Materials,102.98,48,31,19,53,328.6,127165443915.83368,-31.18,308552,338930,2048893
1042,NHPC,Utilities,Utilities - Renewable,102.96,48,46,43,75,76.95,797475307037.9473,-13.75,10585274,8911805,11254210
1043,ONGC,Energy,Oil & Gas Integrated,102.93,48,36,30,95,232.8,3129470186179.0225,-24.29,11154355,11431767,11481843
1044,BIOCON,Healthcare,Biotechnology,102.91,48,59,69,82,385.0,706109569111.7338,-13.9,3920471,3010784,4596152
1045,MCLEODRUSS,Consumer Defensive,Packaged Foods,102.9,48,39,96,28,44.33,5103707275.854721,-43.46,235277,267762,227884
1046,INDIGO,Industrials,Airlines,102.86,48,52,65,38,4920.0,1927532986045.0,-21.06,560252,531806,715262
1047,IGIL,Basic Materials,Other Precious Metals & Mining,102.82,48,48,59,74,330.95,146134798564.70654,-25.12,578620,514292,617203
1048,DENORA,Industrials,Electrical Equipment & Parts,102.79,48,76,81,70,782.25,4525875851.897339,-21.34,3177,3318,5508
1049,IDBI,Financial Services,Banks - Regional,102.75,48,40,61,34,83.06,913201520004.1227,-29.84,22046191,15508869,13807408
1050,HEALTHX,Healthcare,Pharmaceutical Retailers,102.74,48,54,66,75,300.0,9951915119.155884,-17.36,6015,4961,6705
1051,PRINCEPIPE,Industrials,Building Products & Equipment,102.72,48,51,52,34,269.8,28884084527.480957,-24.64,170185,198115,206236
1052,BHARTIHEXA,Communication Services,Telecom Services,102.71,48,47,18,62,1540.1,803799987792.9688,-21.25,94194,124672,138463
1053,EMKAY,Financial Services,Capital Markets,102.7,48,55,78,46,248.9,6592376410.0,-39.28,32218,30988,32506
1054,A2ZINFRA,Industrials,Engineering & Construction,102.69,48,43,7,72,14.89,2211928587.4519405,-35.26,180910,356388,407526
1055,ASIANPAINT,Basic Materials,Specialty Chemicals,102.69,48,54,68,69,2451.3,2528807692162.893,-17.9,486681,588871,765777
1056,PURVA,Real Estate,Real Estate - Development,102.69,48,35,30,16,213.43,50595886955.546814,-30.02,372508,1628051,1358073
1057,VMSTMT,Basic Materials,Steel,102.68,48,19,4,2,49.64,2393713235.580635,-52.72,77465,94694,64482
1058,SVPGLOB,n/a,n/a,102.62,48,59,82,22,3.49,489554985.5232239,-49.35,29020,32902,34156
1059,GLOTTIS,Industrials,Integrated Freight & Logistics,102.62,48,54,77,5,59.48,6251987318.389893,-36.04,49119,44346,42899
1060,SURYALAXMI,Consumer Cyclical,Textile Manufacturing,102.59,48,46,59,35,57.76,1081492196.3359451,-22.57,3446,6099,5696
1061,WAKEFIT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",102.56,47,26,1,47,146.85,42973720219.4559,-34.44,494169,1201985,4097458
1062,AMBER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",102.55,47,49,64,78,7125.0,256096890070.5,-20.6,101941,261148,251710
1063,SUPREMEIND,Industrials,Building Products & Equipment,102.52,47,45,19,81,3580.3,439563191020.66895,-23.25,160459,188566,192063
1064,HISARMETAL,Basic Materials,Steel,102.51,47,34,38,34,154.53,796446029.6630859,-29.55,1200,2383,1964
1065,BCG,Communication Services,Advertising Agencies,102.49,47,8,37,48,10.26,18974104836.195015,-42.03,15138157,9075029,6922665
1066,HCLTECH,Technology,Information Technology Services,102.49,47,49,3,65,1249.3,3439029493494.0,-29.82,2258527,1998100,2833069
1067,SBFC,Financial Services,Credit Services,102.4,47,41,31,49,92.36,102006136962.84668,-24.91,801717,2436241,1971212
1068,SHILCTECH,Industrials,Electrical Equipment & Parts,102.36,47,43,72,79,4067.9,48823343774.41406,-24.65,14561,29346,25321
1069,PUNJABCHEM,Basic Materials,Chemicals,102.34,47,59,22,51,1075.7,13753266396.630249,-35.43,4097,8013,15336
1070,JUBLINGREA,Basic Materials,Specialty Chemicals,102.32,47,63,39,57,624.9,114431240201.69916,-26.1,252292,279458,408490
1071,SILINV,Financial Services,Asset Management,102.29,47,42,15,26,446.9,4396752236.343994,-41.73,1444,2725,2409
1072,VGL,Consumer Cyclical,Textile Manufacturing,102.26,47,7,59,24,66.27,3153555132.9132614,-32.7,379632,147000,95801
1073,TPLPLASTEH,Consumer Cyclical,Packaging & Containers,102.24,47,75,66,52,65.34,5998430819.023132,-27.67,130403,143671,136821
1074,SHIVAMAUTO,Consumer Cyclical,Auto Parts,102.23,47,5,4,4,19.42,2340749004.4243145,-45.74,57493,45744,35741
1075,TEMBO,Industrials,Metal Fabrication,102.23,47,40,45,50,56.19,8203774616.015869,-93.29,1798825,1832086,2164313
1076,ANURAS,Basic Materials,Specialty Chemicals,102.23,47,47,55,90,1207.7,142264845396.50024,-14.65,275194,287550,322866
1077,ZFCVINDIA,Consumer Cyclical,Auto Parts,102.22,47,68,71,86,2387.0,264097063696.21875,-21.58,82960,90437,131275
1078,DATAMATICS,Technology,Information Technology Services,102.21,47,51,66,76,765.95,48555898563.5,-31.61,204467,120644,116303
1079,HDBFS,Financial Services,Credit Services,102.21,47,47,59,34,698.4,572876365581.0,-13.97,456691,642607,618487
1080,SILGO,Consumer Cyclical,Luxury Goods,102.17,47,51,67,90,70.8,1937909144.8763428,-17.87,132141,175072,162065
1081,HBLENGINE,Industrials,Electrical Equipment & Parts,102.1,46,26,75,75,760.0,193648382508.14526,-32.26,2387032,1855572,1426381
1082,CANBK,Financial Services,Banks - Regional,102.1,46,51,53,87,123.78,1139727344659.7153,-24.01,10997790,12249957,16450744
1083,ORKLAINDIA,Consumer Defensive,Packaged Foods,102.07,46,25,37,67,595.65,76268754359.25,-21.63,44620,105702,95288
1084,5PAISA,Financial Services,Capital Markets,102.05,46,70,66,24,321.35,17490651072.828278,-19.66,28571,69431,62632
1085,GRSE,Industrials,Aerospace & Defense,101.99,46,50,68,82,2411.8,293917527193.3594,-27.77,313268,393140,402186
1086,KNAGRI,Consumer Defensive,Farm Products,101.99,46,64,64,57,196.06,5340767117.141876,-26.02,9484,20699,15932
1087,PRESTIGE,Real Estate,Real Estate - Diversified,101.96,46,65,63,43,1435.1,686067134561.3496,-20.5,434904,494922,561698
1088,BEL,Industrials,Aerospace & Defense,101.89,46,53,44,90,393.3,2960460425745.0,-16.93,10317576,9667295,10714542
1089,GROBTEA,Consumer Defensive,Farm Products,101.87,46,46,31,51,921.9,1045864519.8114014,-25.42,77,304,250
1090,WALCHANNAG,Industrials,Engineering & Construction,101.84,46,73,94,43,202.71,16101522586.29132,-35.81,714405,642468,666067
1091,AAKASH,Energy,Oil & Gas Equipment & Services,101.83,46,46,31,60,8.88,903150007.724762,-33.73,165402,142667,138834
1092,KUANTUM,Basic Materials,Paper & Paper Products,101.74,46,22,14,20,78.77,6750714470.061493,-41.3,161193,177648,149670
1093,FORTIS,Healthcare,Medical Care Facilities,101.73,46,44,68,80,886.0,716228804223.3977,-19.77,912106,1212216,1161216
1094,IGCL,Basic Materials,Agricultural Inputs,101.72,46,44,6,8,67.05,4713349169.294327,-43.65,139067,116622,145363
1095,MPHASIS,Technology,Information Technology Services,101.7,46,54,25,49,2300.4,436608510739.47754,-24.26,390392,418979,512890
1096,TATAPOWER,Utilities,Utilities - Independent Power Producers,101.56,46,40,45,81,374.8,1196335106893.995,-19.38,3329341,4837820,4193037
1097,SUNDROP,Consumer Defensive,Packaged Foods,101.55,46,33,30,44,663.4,25899622393.483337,-28.51,13454,22395,24734
1098,FINKURVE,Financial Services,Credit Services,101.55,46,45,10,2,73.1,8709949068.042755,-45.81,212386,243895,165672
1099,JUBLCPL,Basic Materials,Specialty Chemicals,101.52,46,66,60,42,2000.1,28054840789.5,-33.63,7023,27113,17802
1100,IITL,Financial Services,Credit Services,101.46,46,48,9,24,143.37,2976727647.3335266,-33.62,105579,107832,117903
1101,COROMANDEL,Basic Materials,Agricultural Inputs,101.44,45,43,27,66,1999.5,583338956910.9187,-26.46,97625,124344,127467
1102,PSPPROJECT,Industrials,Engineering & Construction,101.42,45,69,88,39,810.1,40878612943.565674,-29.13,39159,44469,75859
1103,PGEL,Technology,Electronic Components,101.42,45,71,38,42,529.15,164005043991.87427,-35.74,769596,1119600,1714119
1104,NARMADA,Basic Materials,Agricultural Inputs,101.4,45,47,97,98,13.72,1324738983.6163788,-69.63,417529,670600,2028066
1105,IFBIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",101.38,45,62,45,15,1225.1,52840560874.37158,-39.35,30284,32887,65122
1106,CUBEXTUB,Basic Materials,Copper,101.37,45,30,23,44,85.32,1102417854.6613693,-40.62,91512,61167,51510
1107,HEXATRADEX,Financial Services,Credit Services,101.32,45,45,35,67,158.29,8565138537.254395,-18.78,2492,1786,3929
1108,TENNIND,Consumer Cyclical,Auto Parts,101.32,45,62,70,86,517.9,,-21.17,564573,2974427,2114025
1109,MALUPAPER,Basic Materials,Paper & Paper Products,101.26,45,31,21,51,32.16,623490343.7327957,-29.43,44874,24740,47330
1110,JAYKAY,Industrials,Specialty Business Services,101.25,45,4,54,21,167.18,21518212297.685486,-23.91,487497,522775,377646
1111,PGHL,Healthcare,Drug Manufacturers - Specialty & Generic,101.25,45,52,72,62,5503.5,111448250748.0,-21.1,7675,9967,14069
1112,LAGNAM,Consumer Cyclical,Textile Manufacturing,101.2,45,51,63,43,72.34,1595687346.862793,-31.63,8174,8732,13297
1113,SAATVIKGL,Technology,Solar,101.15,45,45,74,78,411.8,55996107960.625244,-27.37,179662,165387,151767
1114,POWERMECH,Industrials,Engineering & Construction,101.15,45,50,78,33,2371.4,82000018018.72852,-27.26,44491,58821,59538
1115,CENTURYPLY,Basic Materials,Lumber & Wood Production,101.13,45,51,44,72,722.65,176005445390.07263,-15.87,46608,49744,69516
1116,SAMMAANCAP,Financial Services,Mortgage Finance,101.1,45,48,79,88,143.92,184525053919.0572,-25.41,3940244,7305463,6964470
1117,BHARATWIRE,Basic Materials,Steel,101.09,45,43,75,66,173.05,13265495337.803589,-33.95,108027,132070,143047
1118,STYRENIX,Basic Materials,Chemicals,101.07,45,44,60,49,2067.9,43198926320.0,-32.42,32722,36511,68779
1119,ROSSELLIND,Industrials,Conglomerates,101.04,45,53,60,34,52.64,2221830184.7317696,-26.18,46588,145312,103608
1120,SWARAJENG,Consumer Cyclical,Auto Parts,101.0,45,45,53,63,3625.1,43362868185.0,-20.24,9271,7071,10626
1121,BALMLAWRIE,Industrials,Conglomerates,100.95,45,38,46,63,167.41,29857272555.324646,-29.72,161433,153303,135887
1122,JINDALPHOT,Financial Services,Asset Management,100.93,44,44,27,74,1125.6,11081102911.197021,-30.37,11735,5426,6122
1123,MFSL,Financial Services,Insurance - Life,100.79,44,38,45,80,1559.0,520493343517.0,-17.62,628244,687859,679765
1124,BASF,Basic Materials,Specialty Chemicals,100.71,44,57,29,41,3605.7,158866953814.44336,-29.99,18787,23481,45610
1125,LTM,Technology,Information Technology Services,100.67,44,45,4,43,4275.1,1213060022196.2454,-33.51,395201,376859,443466
1126,KSB,Industrials,Specialty Industrial Machinery,100.66,44,59,73,87,813.1,150726664356.4978,-20.93,124142,159604,156296
1127,SUPREMEINF,Industrials,Engineering & Construction,100.65,44,47,20,11,79.88,8046902663.778076,-37.54,63687,60401,126861
1128,GOKEX,Consumer Cyclical,Apparel Manufacturing,100.59,44,59,77,49,727.75,60853748054.0,-23.79,198005,241395,254268
1129,TAJGVK,Consumer Cyclical,Lodging,100.53,44,45,22,26,334.7,22566267667.800446,-34.71,81993,70075,92507
1130,SARDAEN,Basic Materials,Steel,100.49,44,44,47,81,505.95,176983492857.5,-20.91,983564,1326724,902063
1131,MGL,Utilities,Utilities - Regulated Gas,100.49,44,46,57,39,1081.7,106383667983.0,-24.25,104965,215986,258225
1132,TEAMGTY,Financial Services,Asset Management,100.48,44,28,51,89,238.5,2038926752.257965,-28.28,731,4476,3712
1133,BLKASHYAP,Industrials,Engineering & Construction,100.44,44,42,42,39,52.74,12302320490.132965,-34.08,724616,780745,746358
1134,PAGEIND,Consumer Cyclical,Apparel Manufacturing,100.42,44,40,63,46,36400.0,449222275350.0,-25.85,17077,29650,26678
1135,PASHUPATI,Consumer Cyclical,Textile Manufacturing,100.4,44,55,59,97,80.26,13746285021.972656,-32.18,182362,78244,90441
1136,KHANDSE,Financial Services,Capital Markets,100.4,44,18,26,21,18.09,271975341.98622704,-37.62,2502,2250,2401
1137,AIROLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",100.39,44,44,39,51,89.0,1288371718.7957764,-28.8,4638,4190,3424
1138,NORBTEAEXP,Consumer Defensive,Farm Products,100.38,44,65,77,99,65.5,1047206059.6931458,-34.07,1693,1522,1522
1139,ASHIMASYN,Real Estate,Real Estate - Development,100.38,44,53,17,13,15.65,3229472387.4125175,-43.77,82161,95822,216609
1140,AVANTEL,Technology,Communication Equipment,100.25,44,54,72,71,147.23,43441068326.09329,-31.52,944589,807780,1506033
1141,LOTUSEYE,Healthcare,Medical Care Facilities,100.24,44,72,81,88,115.1,2530913731.001892,-21.7,10370,12560,18900
1142,CAMS,Technology,Information Technology Services,100.23,43,49,64,65,708.05,188995493165.44287,-16.2,1068591,1226489,1223303
1143,ASTRAL,Industrials,Building Products & Equipment,100.16,43,51,41,91,1427.7,394405297741.4581,-19.28,690801,1317944,998638
1144,ATL,Industrials,Integrated Freight & Logistics,100.08,43,36,30,16,24.24,6657311001.760305,-40.16,172252,267907,218767
1145,VHL,Financial Services,Credit Services,100.07,43,48,47,52,3377.1,11180908224.636719,-21.0,722,632,772
1146,PVSL,Consumer Cyclical,Auto & Truck Dealerships,100.05,43,56,10,31,98.77,7547721122.07576,-39.4,20074,52792,64778
1147,SPLIL,Consumer Cyclical,Apparel Manufacturing,100.04,43,38,47,14,30.3,917311843.75,-32.96,7399,10272,10772
1148,M&M,Consumer Cyclical,Auto Manufacturers,100.03,43,57,38,73,3052.0,3796089704147.66,-20.52,1741858,1774958,2084938
1149,DELHIVERY,Industrials,Integrated Freight & Logistics,100.0,43,53,65,93,428.0,346475208112.5668,-18.32,1853501,2475693,2996057
1150,HEXT,Technology,Information Technology Services,99.99,43,36,13,9,524.55,336328931007.37427,-36.76,168335,352106,621966
1151,AURUS,Consumer Cyclical,Luxury Goods,99.98,43,24,19,37,4.87,141523205.6236267,-35.5,22472,17218,18266
1152,ELDEHSG,Real Estate,Real Estate Services,99.91,43,61,43,73,781.7,7653023779.968262,-25.13,460,2667,4424
1153,HECPROJECT,Industrials,Engineering & Construction,99.9,43,28,52,58,119.77,1511489866.3659668,-30.96,20559,18087,29047
1154,BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic,99.89,43,33,6,10,330.55,10884821639.810577,-38.55,148979,107504,230292
1155,POWERGRID,Utilities,Utilities - Regulated Electric,99.88,43,39,45,87,270.3,2680434134168.5615,-16.82,9183359,8552607,8740381
1156,TANLA,Technology,Software - Application,99.87,43,64,49,39,489.25,79271110002.75,-36.13,329629,510100,1284925
1157,COLPAL,Consumer Defensive,Household & Personal Products,99.83,43,27,36,57,1917.8,567389257648.4971,-23.41,458344,398855,398472
