Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1077,BANCOINDIA,Consumer Cyclical,Auto Parts,100.79,46,63,71,81,625.4,87031046931.06079,-28.92,98841,144049,143297
1078,TRIGYN,Technology,Information Technology Services,100.74,46,19,26,8,60.76,1677822612.0,-40.66,73950,47395,42992
1079,CRAMC,Financial Services,Asset Management,100.72,46,49,42,39,259.3,51838562842.894775,-26.63,311359,1420518,980970
1080,KCP,Basic Materials,Building Materials,100.7,46,15,30,35,166.91,20967737383.71277,-22.44,396707,242497,188472
1081,STCINDIA,Industrials,Conglomerates,100.69,46,46,57,61,116.29,7073399963.378906,-22.83,53002,39903,48609
1082,MRF,Consumer Cyclical,Auto Parts,100.67,46,46,24,74,133745.0,554550652965.0,-18.25,4178,4234,5711
1083,SHIVAMILLS,Consumer Cyclical,Textile Manufacturing,100.67,46,44,60,28,62.39,535619255.88409424,-18.98,828,2095,1507
1084,SHARDAMOTR,Consumer Cyclical,Auto Parts,100.62,46,48,24,55,882.9,47444624117.97803,-25.8,42717,81432,66193
1085,ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,100.6,46,64,58,83,5329.5,673569427500.0,-10.18,115869,120467,144681
1086,RADIOCITY,Communication Services,Broadcasting,100.57,46,54,26,18,6.49,2248602721.506791,-29.84,71379,97105,74544
1087,MANGALAM,Healthcare,Drug Manufacturers - Specialty & Generic,100.57,46,1,5,29,31.74,430844899.6916046,-65.9,78509,40301,36650
1088,FAZE3Q,Consumer Cyclical,Textile Manufacturing,100.56,46,77,80,80,487.5,13274981084.175903,-30.06,28875,35778,29514
1089,MASFIN,Financial Services,Credit Services,100.55,46,52,55,81,304.55,56894704143.34296,-15.13,381199,224474,177654
1090,AUTOAXLES,Consumer Cyclical,Auto Parts,100.52,45,58,36,84,1728.6,27184932196.444702,-18.27,4776,11588,10011
1091,STEELCITY,Financial Services,Capital Markets,100.48,45,25,20,39,83.88,1123363593.420639,-27.69,22347,32660,21410
1092,LTM,Technology,Information Technology Services,100.47,45,45,16,31,4540.0,1213060022196.2454,-29.39,439420,446045,480717
1093,AADHARHFC,Financial Services,Mortgage Finance,100.44,45,56,55,78,468.1,216481872915.0,-16.86,405313,342054,446171
1094,ELDEHSG,Real Estate,Real Estate Services,100.41,45,46,47,76,778.35,7653023779.968262,-25.45,3234,6898,4573
1095,ICEMAKE,Industrials,Specialty Industrial Machinery,100.4,45,69,48,86,749.3,13660517647.82373,-18.55,29283,43314,37805
1096,ARSSBL,Financial Services,Financial Conglomerates,100.39,45,47,65,71,508.75,32050345249.853516,-35.99,219624,153890,227440
1097,SURANASOL,Technology,Solar,100.38,45,39,60,16,26.85,1292165327.262497,-31.29,43340,91718,73209
1098,IVALUE,Technology,Information Technology Services,100.38,45,63,34,31,247.7,15717160992.874756,-27.15,293822,293409,612954
1099,DHARMAJ,Basic Materials,Agricultural Inputs,100.37,45,46,64,73,270.0,8819404803.764648,-30.14,55343,71702,52668
1100,REDTAPE,Consumer Cyclical,Footwear & Accessories,100.33,45,57,68,48,124.15,70079417596.2616,-24.07,327027,461207,436418
1101,MASKINVEST,Financial Services,Capital Markets,100.29,45,35,51,37,152.24,463065125.0,-38.14,76,135,138
1102,EPIGRAL,Basic Materials,Chemicals,100.28,45,15,41,1,1203.3,50160431586.089355,-43.08,114659,121341,103351
1103,CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,100.28,45,64,54,55,1409.2,1139546583026.814,-15.77,690356,1111703,1237042
1104,AERONEU,Consumer Cyclical,Packaging & Containers,100.23,45,53,71,33,80.01,2202462409.14917,-36.18,33015,45819,51896
1105,JAIBALAJI,Basic Materials,Steel,100.17,45,3,34,16,72.16,61011373132.826614,-34.23,1211387,808968,587038
1106,DCMFINSERV,Financial Services,Credit Services,100.09,45,54,73,10,5.32,116377789.10402298,-37.78,12736,15863,11719
1107,RADHIKAJWE,Consumer Cyclical,Luxury Goods,100.08,45,43,8,13,67.45,7516389830.212723,-39.51,512173,1355653,1594052
1108,JUBLFOOD,Consumer Cyclical,Restaurants,100.06,45,30,5,26,496.0,275072383465.25,-26.02,1507239,3021969,2869208
1109,FORTIS,Healthcare,Medical Care Facilities,100.04,45,59,78,83,906.9,716228804223.3977,-17.88,1152134,1336643,1409249
1110,INOXGREEN,Utilities,Utilities - Renewable,100.0,44,34,63,53,166.87,77034276713.73962,-40.19,1194707,1202897,1204391
1111,IFBAGRO,Consumer Defensive,Beverages - Wineries & Distilleries,100.0,44,32,70,66,899.2,9724466513.339233,-49.77,6649,6778,5838
1112,SIRCA,Basic Materials,Specialty Chemicals,99.95,44,47,47,86,434.95,22400227379.88098,-19.3,614220,460551,391036
1113,SIGNPOST,Communication Services,Advertising Agencies,99.94,44,73,79,80,254.75,16537429673.76709,-24.36,43429,99369,712673
1114,ZUARIIND,Industrials,Conglomerates,99.89,44,32,33,46,271.7,7653764288.0,-34.69,167381,72227,56055
1115,BLBLIMITED,Financial Services,Capital Markets,99.89,44,48,63,89,16.09,829984540.5167522,-28.39,201068,106455,92478
1116,JAGRAN,Communication Services,Publishing,99.84,44,62,70,60,61.08,13679570663.085938,-22.59,174736,211242,202595
1117,VITAL,Basic Materials,Specialty Chemicals,99.78,44,20,59,18,53.06,1270845398.8918304,-23.54,9700,5914,4578
1118,REPCOHOME,Financial Services,Mortgage Finance,99.77,44,43,49,72,363.0,24298832618.95575,-20.38,121195,102902,153417
1119,SUPREMEINF,Industrials,Engineering & Construction,99.76,44,38,36,41,83.78,8046902663.778076,-34.5,57955,171061,168509
1120,DSSL,Technology,Information Technology Services,99.74,44,75,90,68,1041.3,15801621137.036133,-45.9,28962,29703,34128
1121,VAIBHAVGBL,Consumer Cyclical,Luxury Goods,99.71,44,74,56,59,219.1,42145804723.31085,-25.29,233926,479603,506647
1122,TVSHLTD,Consumer Cyclical,Auto Parts,99.7,44,64,58,89,13233.0,296056377832.0,-18.8,4083,9126,7333
1123,VRAJ,Basic Materials,Steel,99.7,44,30,33,30,126.66,4261684551.64093,-26.45,14267,20773,49712
1124,HDBFS,Financial Services,Credit Services,99.61,44,44,24,42,682.35,572876365581.0,-15.95,946470,595151,626468
1125,PASHUPATI,Consumer Cyclical,Textile Manufacturing,99.61,44,65,75,97,83.34,13746285021.972656,-29.58,31746,80101,80250
1126,FACT,Basic Materials,Agricultural Inputs,99.59,44,43,68,65,821.25,523675340659.3722,-22.42,3762608,1311534,848832
1127,SRHHYPOLTD,Basic Materials,Chemicals,99.57,44,36,58,30,501.55,8202209819.615753,-23.31,13512,9589,8139
1128,POKARNA,Industrials,Building Products & Equipment,99.57,44,67,36,70,854.85,28725206000.0,-25.42,53020,85562,97866
1129,KEYFINSERV,Financial Services,Capital Markets,99.48,44,30,42,76,258.5,1413313464.5323944,-32.35,772,1295,1711
1130,HISARMETAL,Basic Materials,Steel,99.46,43,24,24,52,157.34,796446029.6630859,-28.27,1679,2258,1883
1131,DOMS,Industrials,Business Equipment & Supplies,99.43,43,45,32,36,2232.5,134788794256.0,-19.4,36027,46831,53623
1132,MAITHANALL,Basic Materials,Steel,99.38,43,39,54,63,976.5,27926709559.6344,-19.3,30252,35570,36375
1133,PKTEA,Consumer Defensive,Farm Products,99.35,43,41,64,75,746.0,2096374540.4329834,-25.25,1448,964,726
1134,NAHARCAP,Financial Services,Capital Markets,99.27,43,47,53,36,253.92,4108337180.7731476,-19.87,3227,6589,4645
1135,BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic,99.22,43,30,6,9,333.7,10884821639.810577,-37.97,84911,227140,581796
1136,COALINDIA,Energy,Thermal Coal,99.21,43,59,81,90,401.75,2633950049345.491,-18.22,10111409,7995684,6933595
1137,AXITA,Consumer Cyclical,Textile Manufacturing,99.19,43,33,35,68,7.89,2816477253.972429,-35.33,1362833,893630,633850
1138,AJAXENGG,Industrials,Farm & Heavy Construction Machinery,99.19,43,60,51,26,574.5,64937296886.865234,-21.31,60762,69300,69093
1139,REMSONSIND,Consumer Cyclical,Auto Parts,99.18,43,3,3,53,98.48,2746183060.314514,-35.4,147902,119901,118123
1140,WAKEFIT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",99.18,43,14,0,63,146.78,42973720219.4559,-34.47,1656779,6182578,3949803
1141,EXXARO,Industrials,Building Products & Equipment,99.17,43,20,24,40,7.13,2926065960.9326363,-30.98,1610145,767960,919728
1142,DOLATALGO,Financial Services,Capital Markets,99.17,43,21,36,63,72.02,12101760375.976562,-24.79,262321,166353,134582
1143,BORORENEW,Technology,Solar,99.09,43,49,62,26,502.6,81634887588.42773,-30.29,443943,432900,646891
1144,NARMADA,Basic Materials,Agricultural Inputs,99.08,43,79,95,99,13.83,1324738983.6163788,-69.38,723339,2442057,2974570
1145,EMKAY,Financial Services,Capital Markets,99.06,43,46,81,58,257.18,6592376410.0,-37.26,30545,31635,36221
1146,SWARAJENG,Consumer Cyclical,Auto Parts,99.01,43,45,59,67,3569.3,43362868185.0,-21.47,5482,7310,13843
1147,BHARTIHEXA,Communication Services,Telecom Services,98.99,43,56,22,69,1545.5,803799987792.9688,-20.97,69388,152171,212727
1148,HINDCON,Basic Materials,Specialty Chemicals,98.96,43,29,26,4,23.57,1063229304.6832085,-37.56,50541,30982,23507
1149,AIROLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.92,43,33,16,49,88.09,1288371718.7957764,-29.53,4049,3132,11549
1150,HIKAL,Healthcare,Drug Manufacturers - Specialty & Generic,98.91,42,56,9,7,201.41,26805582297.431946,-40.15,165822,353822,613060
1151,RECLTD,Financial Services,Credit Services,98.88,42,58,54,60,323.3,952173814471.9238,-19.9,5475543,5607528,5603699
1152,BHARTIARTL,Communication Services,Telecom Services,98.87,42,62,47,71,1811.9,11842220489408.822,-16.68,6280497,6616992,6452898
1153,LINDEINDIA,Basic Materials,Specialty Chemicals,98.85,42,61,66,81,6385.5,574048105013.0,-20.67,19133,25058,25435
1154,NAVA,Industrials,Conglomerates,98.82,42,36,64,82,568.1,157149923803.0962,-23.17,306938,323408,274801
1155,SAKSOFT,Technology,Information Technology Services,98.8,42,62,17,14,155.35,21515336572.034256,-32.36,279764,588766,7775863
1156,RUDRA,Basic Materials,Steel,98.78,42,14,12,5,20.59,1774078909.662506,-30.67,236823,277167,172870
1157,ARIHANTCAP,Financial Services,Capital Markets,98.73,42,37,9,55,77.75,8946564389.059448,-35.21,250819,299577,320034
1158,LAGNAM,Consumer Cyclical,Textile Manufacturing,98.71,42,67,62,28,76.38,1595687346.862793,-27.81,9740,12724,12799
1159,CCAVENUE,Technology,Software - Infrastructure,98.69,42,71,13,37,15.03,56879862265.76145,-26.68,7497060,13200235,18281973
1160,MIRZAINT,Consumer Cyclical,Footwear & Accessories,98.68,42,45,32,58,31.64,4845358803.791428,-28.09,114747,171872,434105
1161,RIIL,Industrials,Engineering & Construction,98.67,42,38,45,32,752.45,11016204815.673828,-22.02,157738,82167,85332
1162,BDL,Industrials,Aerospace & Defense,98.66,42,25,11,72,1275.0,455637187500.0,-23.55,1628335,1512427,1426047
1163,TNPL,Basic Materials,Paper & Paper Products,98.65,42,59,54,68,140.88,10364287350.0,-21.69,155995,311035,216796
1164,TARIL,Industrials,Electrical Equipment & Parts,98.65,42,26,39,42,313.8,88548921030.0,-45.76,2750516,1886352,2521141
1165,SPLIL,Consumer Cyclical,Apparel Manufacturing,98.64,42,26,39,19,32.52,917311843.75,-28.05,14164,10885,10729
1166,GLFL,Financial Services,Shell Companies,98.6,42,34,77,25,5.9,152446807.43570232,-36.83,6059,4796,3453
1167,TEXMOPIPES,Industrials,Building Products & Equipment,98.6,42,22,44,29,45.6,1256552826.7288208,-27.61,39660,38425,35246
1168,HEXATRADEX,Financial Services,Credit Services,98.56,42,39,49,52,160.49,8565138537.254395,-17.65,1590,4964,4258
1169,NAVKARCORP,Industrials,Integrated Freight & Logistics,98.55,42,46,49,44,96.03,15375534568.824043,-31.5,212327,354656,772363
1170,JKTYRE,Consumer Cyclical,Auto Parts,98.52,41,53,32,92,378.85,112605884756.17953,-38.09,400091,737086,958071
1171,BHARATWIRE,Basic Materials,Steel,98.5,41,55,81,67,181.71,13265495337.803589,-30.65,107192,130667,202592
1172,RADAAN,Communication Services,Entertainment,98.5,41,45,39,38,3.07,155985241.39829636,-28.27,21108,48672,37380
1173,BRITANNIA,Consumer Defensive,Packaged Foods,98.49,41,48,28,81,5250.0,1295750998332.0,-17.14,298123,318285,285609
1174,GPTINFRA,Industrials,Engineering & Construction,98.46,41,56,51,71,110.66,14710103548.760986,-26.23,77491,111281,198091
1175,RELAXO,Consumer Cyclical,Footwear & Accessories,98.42,41,71,18,17,357.85,100309806267.5011,-31.97,197154,400213,2066094
1176,VINYLINDIA,Basic Materials,Specialty Chemicals,98.39,41,52,65,27,232.67,4449499872.2291565,-28.41,6373,10817,12157
1177,ASAL,Consumer Cyclical,Auto Parts,98.38,41,50,66,50,476.05,8071011973.75,-27.28,18062,27312,27328
1178,MARUTI,Consumer Cyclical,Auto Manufacturers,98.36,41,56,39,72,13547.0,4226199399708.0,-22.01,261453,348391,435222
1179,INTLCONV,Industrials,Specialty Industrial Machinery,98.36,41,30,55,57,79.48,4786764244.644165,-30.61,73135,71825,60621
1180,ENRIN,Utilities,Utilities - Renewable,98.34,41,70,81,72,3229.6,1153901642912.3035,-18.61,459704,676806,597093
1181,TEXRAIL,Industrials,Railroads,98.33,41,32,22,14,108.95,44787652830.75128,-29.21,1496231,1343078,1968073
1182,ORIENTELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.29,41,34,33,53,179.83,36434231626.90698,-20.03,143870,1297273,855445
1183,COASTCORP,Consumer Defensive,Packaged Foods,98.28,41,67,84,86,40.96,3344173114.3398285,-38.59,125969,177247,148937
1184,DALBHARAT,Basic Materials,Building Materials,98.17,41,33,15,57,1856.2,339939309341.645,-25.64,507845,302549,294491
1185,INDIACEM,Basic Materials,Building Materials,98.14,41,45,52,76,370.65,126128634962.0,-23.7,118185,208520,282174
1186,TVSELECT,Technology,Computer Hardware,98.13,41,62,77,70,428.35,9346985167.38144,-42.06,22975,48948,89121
1187,BOROLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.11,41,17,10,26,245.86,27784989283.917023,-38.22,2299691,813546,537715
1188,BAIDFIN,Financial Services,Credit Services,98.11,41,30,41,79,10.15,1527196681.8433886,-21.8,64634,61734,59696
1189,NATHBIOGEN,Basic Materials,Agricultural Inputs,98.1,41,42,69,54,158.2,3066372150.9119873,-22.45,13235,19141,15758
1190,WANBURY,Healthcare,Drug Manufacturers - Specialty & Generic,98.08,40,79,51,80,254.1,11596385982.946838,-29.19,161577,410255,546577
1191,FRACTAL,Technology,Software - Infrastructure,98.07,40,25,78,72,852.15,135293551866.0,-23.78,405494,394806,371326
1192,MCLEODRUSS,Consumer Defensive,Packaged Foods,98.06,40,54,98,69,49.55,5103707275.854721,-36.81,287798,240185,223180
1193,GATEWAY,Industrials,Integrated Freight & Logistics,97.99,40,42,48,65,53.79,28169920007.357193,-29.69,1190923,1362503,1202362
1194,FSL,Technology,Information Technology Services,97.98,40,76,31,5,264.8,175105934016.68784,-30.57,1000128,4606925,3357573
1195,CLEAN,Basic Materials,Specialty Chemicals,97.96,40,15,15,12,822.85,76629696920.0,-34.53,240255,450254,360356
1196,SHREDIGCEM,Basic Materials,Building Materials,97.95,40,36,37,29,75.03,11265151954.158264,-30.33,110094,92658,88478
1197,DEN,Communication Services,Entertainment,97.94,40,34,28,37,28.27,12948962151.491295,-27.88,376116,329707,559537
1198,VISACHROME,n/a,n/a,97.94,40,21,86,59,41.02,5599774672.754288,-44.33,439006,159954,119152
1199,TCIEXP,Industrials,Integrated Freight & Logistics,97.92,40,39,23,29,547.55,21558817176.463623,-29.8,25394,94423,252637
1200,ABREL,Real Estate,Real Estate Services,97.83,40,34,10,6,1355.5,151956067825.4912,-32.82,265544,182121,191285
1201,TIMKEN,Industrials,Tools & Accessories,97.78,40,51,76,87,3149.6,235208981218.0,-19.76,36945,38974,51578
1202,HEXT,Technology,Information Technology Services,97.76,40,48,29,2,554.75,336328931007.37427,-33.11,425049,764154,1080455
1203,AMBICAAGAR,Consumer Defensive,Household & Personal Products,97.75,40,56,39,52,24.28,423251125.5157471,-21.17,5292,4186,4341
1204,LOYALTEX,Consumer Cyclical,Textile Manufacturing,97.67,40,16,20,47,218.0,987612266.9986267,-42.56,1172,1140,867
1205,IOC,Energy,Oil & Gas Refining & Marketing,97.63,40,45,37,87,139.13,1955367896131.8499,-26.37,7829048,8654918,11104598
1206,JSL,Basic Materials,Steel,97.61,40,49,38,75,702.15,588506161792.0,-20.57,376018,386343,467733
1207,JUNIPER,Consumer Cyclical,Lodging,97.59,40,16,17,32,214.36,42958536908.53613,-31.72,341672,296902,239945
1208,MAANALU,Basic Materials,Aluminum,97.56,40,31,51,85,122.67,6889861515.651855,-33.6,39752,62832,57479
1209,THOMASCOOK,Consumer Cyclical,Travel Services,97.55,40,26,21,6,107.92,46236471798.33561,-40.56,4072442,2320905,1734307
1210,MASTEK,Technology,Information Technology Services,97.54,39,47,18,12,1748.4,52421970753.1947,-33.39,773908,334291,226634
1211,SUNDROP,Consumer Defensive,Packaged Foods,97.54,39,45,36,26,660.1,25899622393.483337,-28.87,17467,28817,24934
1212,DENTA,Industrials,Engineering & Construction,97.5,39,79,22,10,272.9,8988554837.036133,-43.1,144129,258328,456017
1213,TRIDENT,Consumer Cyclical,Textile Manufacturing,97.49,39,37,41,39,24.18,128001076114.78433,-24.18,2516297,5189876,5792106
1214,HINDPETRO,Energy,Oil & Gas Refining & Marketing,97.49,39,40,40,73,365.75,810913174215.898,-28.07,4256032,6101505,6087469
1215,BANSWRAS,Consumer Cyclical,Textile Manufacturing,97.49,39,63,53,51,115.76,4379652910.534424,-23.33,33101,37246,46112
1216,HECPROJECT,Industrials,Engineering & Construction,97.47,39,60,47,48,119.57,1511489866.3659668,-31.07,9789,37417,29244
1217,BALAJITELE,Communication Services,Entertainment,97.43,39,17,26,89,91.9,10244668647.24488,-34.97,292978,280086,223102
1218,TSFINV,Financial Services,Asset Management,97.39,39,50,46,72,401.2,95515425225.20782,-42.81,42630,59225,134913
1219,NECLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,97.36,39,6,8,2,12.54,2181550604.174385,-44.02,470605,249298,191967
1220,GLOBUSSPR,Consumer Defensive,Beverages - Wineries & Distilleries,97.35,39,16,30,47,917.3,25592892780.433594,-29.61,102817,99792,118538
1221,BALMLAWRIE,Industrials,Conglomerates,97.35,39,35,41,68,174.76,29857272555.324646,-26.63,162063,136706,124537
1222,HPIL,Basic Materials,Specialty Chemicals,97.34,39,38,62,66,122.35,1435553704.4363403,-30.44,5456,4524,3026
1223,GMRAIRPORT,Industrials,Airports & Air Services,97.2,39,71,73,82,93.63,1131077532979.3335,-19.03,15633161,12559780,17271112
1224,ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,97.19,39,53,31,54,25850.0,595086702510.0,-26.79,7376,9784,11311
1225,SPANDANA,Financial Services,Credit Services,97.18,39,51,43,51,240.95,23179230819.0,-24.56,128144,267183,336149
1226,NBIFIN,Financial Services,Capital Markets,97.17,39,47,29,29,1961.0,6549425025.0,-34.44,253,1870,2988
1227,MFSL,Financial Services,Insurance - Life,97.11,39,44,50,90,1573.1,520493343517.0,-16.88,514229,745815,786225
1228,JMFINANCIL,Financial Services,Capital Markets,97.1,39,23,26,55,127.99,116796963109.20996,-35.94,2727823,3314457,2938550
1229,MANAKSIA,Industrials,Metal Fabrication,97.09,39,23,42,41,58.73,3658110651.000595,-29.24,24770,21517,20039
1230,TATAINVEST,Financial Services,Asset Management,97.07,39,48,52,61,642.2,319129829520.0,-45.79,165530,340887,312032
1231,NAHARPOLY,Consumer Cyclical,Packaging & Containers,97.03,38,56,42,52,243.75,6732191635.6536255,-28.37,8319,28741,20891
1232,GLOSTERLTD,Consumer Cyclical,Textile Manufacturing,97.03,38,67,72,46,589.9,7481359966.169434,-22.02,1245,2169,3977
1233,PATELENG,Industrials,Engineering & Construction,96.99,38,34,18,14,28.03,26760436907.12614,-34.46,2501835,3522416,6192687
1234,SUPREMEIND,Industrials,Building Products & Equipment,96.97,38,41,30,80,3559.0,439563191020.66895,-23.71,222144,202298,219285
1235,HAVELLS,Industrials,Electrical Equipment & Parts,96.96,38,44,13,60,1244.1,769955406160.1294,-23.26,727790,887912,1069543
1236,JINDALPHOT,Financial Services,Asset Management,96.94,38,40,59,89,1017.1,11081102911.197021,-37.08,2632,2342,9741
1237,GPIL,Basic Materials,Steel,96.87,38,41,84,92,243.67,156240968843.56842,-23.85,1448008,1715633,1537806
1238,EVEREADY,Industrials,Electrical Equipment & Parts,96.87,38,54,50,64,329.8,25949351820.0,-30.6,83887,111892,133831
1239,BIRLANU,Industrials,Building Products & Equipment,96.81,38,9,7,28,1440.5,10194541542.20398,-38.41,9716,33714,24209
1240,APOLSINHOT,Industrials,Specialty Business Services,96.79,38,44,58,52,1232.7,3050269200.0,-17.34,951,1005,2394
1241,SAMMAANCAP,Financial Services,Mortgage Finance,96.7,38,67,88,83,146.31,184525053919.0572,-24.17,8725483,7584406,9666356
1242,ESCORTS,Industrials,Farm & Heavy Construction Machinery,96.68,38,36,16,69,2995.0,319640581433.8623,-28.35,61509,105581,108196
1243,PILANIINVS,Financial Services,Asset Management,96.65,38,29,31,66,4353.4,47736897568.725586,-27.2,1448,1903,1745
1244,ARVINDFASN,Consumer Cyclical,Apparel Retail,96.63,38,39,57,51,452.5,61835479845.08469,-21.85,237835,324672,295707
1245,TEMBO,Industrials,Metal Fabrication,96.55,38,48,59,53,58.05,8203774616.015869,-93.06,1366252,2520961,2149132
1246,CORALFINAC,Real Estate,Real Estate Services,96.5,38,29,17,34,33.01,1309822312.5,-35.15,164573,147179,97458
1247,NDGL,Financial Services,Capital Markets,96.5,38,38,10,12,2760.6,2774500000.0,-36.65,360,307,364
1248,ARKADE,Real Estate,Real Estate - Development,96.46,38,55,11,8,123.35,25177843214.69008,-37.89,386774,412629,546913
1249,MOHITIND,Consumer Cyclical,Textile Manufacturing,96.46,38,18,13,35,24.08,325624225.0,-40.08,18191,57275,42108
1250,HEIDELBERG,Basic Materials,Building Materials,96.44,38,28,25,38,157.41,35447403870.63864,-29.98,122556,91013,94724
1251,BLUEDART,Industrials,Integrated Freight & Logistics,96.43,37,38,16,61,4924.0,116539747841.0,-30.02,6563,36048,24769
1252,DATAMATICS,Technology,Information Technology Services,96.4,37,52,65,65,781.95,48555898563.5,-30.18,44736,93970,131057
1253,NOIDATOLL,Industrials,Infrastructure Operations,96.36,37,78,79,36,4.21,767123386.931673,-43.34,70228,94867,91225
1254,NSIL,Financial Services,Asset Management,96.3,37,31,26,58,5703.0,28004928757.5,-34.67,2247,2133,2008
1255,HINDCOMPOS,Consumer Cyclical,Auto Parts,96.3,37,38,44,57,407.5,6327039509.857178,-25.91,3664,4203,10611
1256,AGIIL,Real Estate,Real Estate - Development,96.26,37,72,95,97,285.0,38967935709.0,-34.39,945716,1545638,1700339
1257,MEDICO,Healthcare,Drug Manufacturers - Specialty & Generic,96.25,37,73,52,36,42.35,3152562299.2858887,-25.55,175911,405975,293807
1258,GOACARBON,Basic Materials,Specialty Chemicals,96.19,37,42,54,28,369.55,3437592627.946411,-26.8,9837,15132,15596
1259,DMART,Consumer Defensive,Discount Stores,96.18,37,47,57,72,3900.0,2621246164215.548,-21.2,541550,546176,595814
1260,AMNPLST,Basic Materials,Chemicals,96.17,37,63,61,21,181.28,10688735635.0708,-27.49,5982,14094,12660
1261,TRUALT,Energy,Oil & Gas Refining & Marketing,96.17,37,46,84,33,429.6,36783574956.23456,-20.74,187767,424113,319571
1262,POWERGRID,Utilities,Utilities - Regulated Electric,96.15,37,52,63,85,263.55,2680434134168.5615,-18.9,8369544,8490926,8769137
1263,GKENERGY,Utilities,Utilities - Renewable,96.11,37,38,63,8,133.18,27611542469.450165,-44.42,984145,673876,729949
1264,TIINDIA,Industrials,Conglomerates,96.11,37,50,71,63,2780.0,535603538673.0,-18.71,621755,430216,353068
1265,PAGEIND,Consumer Cyclical,Apparel Manufacturing,96.11,37,63,66,24,35800.0,449222275350.0,-27.07,27180,30702,33983
1266,DOLLAR,Consumer Cyclical,Apparel Manufacturing,96.05,37,17,8,17,268.95,14632758960.0,-32.08,67794,151753,189431
1267,SUDARCOLOR,Basic Materials,Specialty Chemicals,96.04,37,26,20,7,385.25,8323296499.680115,-36.64,9747,17149,12570
1268,SUNCLAY,Industrials,Metal Fabrication,95.93,37,19,32,41,1305.6,30053326961.927246,-34.72,7319,10567,8870
1269,ACCELYA,Technology,Information Technology Services,95.88,37,36,29,63,1127.9,17298044237.31067,-26.14,4436,6044,6418
1270,CSLFINANCE,Financial Services,Credit Services,95.85,37,20,10,40,239.7,4808723496.208374,-26.18,47857,33620,34571
1271,ORKLAINDIA,Consumer Defensive,Packaged Foods,95.84,36,30,57,37,594.6,76268754359.25,-21.76,146829,115674,91252
1272,SESHAPAPER,Basic Materials,Paper & Paper Products,95.83,36,38,27,74,229.34,14520177602.743835,-21.76,25650,198839,142726
1273,GICRE,Financial Services,Insurance - Reinsurance,95.82,36,40,64,68,354.75,627198000000.0,-15.12,878747,596177,646617
1274,LORDSCHLO,Basic Materials,Chemicals,95.81,36,31,28,24,135.96,4270858069.494644,-41.65,12827,24983,19378
1275,VISHWARAJ,Consumer Defensive,Confectioners,95.8,36,8,11,5,6.08,1130525775.464201,-40.39,2097078,831390,569260
1276,LOVABLE,Consumer Cyclical,Apparel Manufacturing,95.79,36,34,31,25,73.2,1065007986.4501953,-30.09,10630,9840,21025
1277,HEMIPROP,Real Estate,Real Estate - Diversified,95.79,36,57,49,72,128.72,38027084648.109375,-32.5,281740,341968,384842
1278,SRM,Industrials,Engineering & Construction,95.78,36,52,72,60,451.8,11648673460.466705,-30.49,104591,95603,102349
1279,RUBFILA,Basic Materials,Specialty Chemicals,95.77,36,41,59,39,68.69,3965871118.6868134,-23.03,26935,30358,26942
1280,TCS,Technology,Information Technology Services,95.75,36,36,7,28,2399.3,8156254868491.83,-28.38,2419543,3204540,3977680
1281,SVPGLOB,n/a,n/a,95.74,36,67,75,10,3.62,489554985.5232239,-47.46,26326,34042,33280
1282,BUTTERFLY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",95.73,36,71,53,59,629.0,13622430343.412476,-23.65,11619,28063,54007
1283,MGL,Utilities,Utilities - Regulated Gas,95.69,36,40,38,48,1069.3,106383667983.0,-25.11,353790,345799,269303
1284,NAVNETEDUL,Communication Services,Publishing,95.68,36,33,55,70,134.61,31848061938.60562,-20.11,102447,206101,220048
1285,NTPC,Utilities,Utilities - Regulated Electric,95.66,36,49,68,89,327.4,3366682600092.3066,-20.99,8337762,8873028,10119490
1286,ZUARI,Basic Materials,Agricultural Inputs,95.66,36,32,35,48,231.48,9246873224.83017,-41.18,167332,142452,144283
1287,GALLANTT,Basic Materials,Steel,95.64,36,45,80,85,567.25,125755631479.32404,-40.16,36087,147407,119476
1288,PRIMO,Basic Materials,Chemicals,95.6,36,57,77,11,21.12,5413947571.778641,-30.75,160675,228144,186313
1289,GEMAROMA,Basic Materials,Chemicals,95.6,36,54,7,61,168.26,9303434596.630188,-51.87,82404,100028,530015
1290,PURVA,Real Estate,Real Estate - Development,95.59,36,22,42,13,212.93,50595886955.546814,-30.19,361699,979169,968229
1291,SIYSIL,Consumer Cyclical,Textile Manufacturing,95.58,35,63,62,24,563.55,27650800685.434082,-33.61,70347,57710,60906
