Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1024,DLINKINDIA,Technology,Communication Equipment,104.14,49,46,76,62,433.8,16055293603.408813,-21.01,90197,176053,214425
1025,TIMETECHNO,Consumer Cyclical,Packaging & Containers,104.09,49,61,32,43,184.87,99349053665.91988,-25.8,2529313,3003009,3648691
1026,SILGO,Consumer Cyclical,Luxury Goods,104.09,49,54,73,94,71.74,1937909144.8763428,-16.77,134468,180313,168865
1027,ROTO,Industrials,Specialty Industrial Machinery,104.08,49,58,34,17,65.07,12861072186.786667,-31.43,446989,469342,603229
1028,CAPITALSFB,Financial Services,Banks - Regional,104.06,48,61,71,54,272.15,13275834020.0,-16.61,19530,23576,45958
1029,BVCL,Basic Materials,Building Materials,104.05,48,36,56,58,43.44,903906420.2880859,-37.93,111888,65702,52271
1030,PUNJABCHEM,Basic Materials,Chemicals,103.99,48,40,28,71,1091.8,13753266396.630249,-34.47,3983,18238,19538
1031,CANTABIL,Consumer Cyclical,Apparel Manufacturing,103.96,48,34,18,74,240.06,20058911286.345825,-25.33,133482,247793,302435
1032,BASF,Basic Materials,Specialty Chemicals,103.91,48,54,17,30,3688.3,158866953814.44336,-28.38,18134,63986,45195
1033,BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic,103.9,48,37,12,11,331.8,10884821639.810577,-38.32,163647,114001,243031
1034,JSWDULUX,n/a,n/a,103.89,48,52,54,61,3179.7,134066125937.30371,-17.79,22605,18616,20171
1035,GARUDA,Industrials,Engineering & Construction,103.83,48,48,50,84,179.29,16253462137.13269,-28.08,1789181,1345955,936160
1036,HINDCON,Basic Materials,Specialty Chemicals,103.81,48,20,20,5,23.34,1063229304.6832085,-38.17,35795,32700,25592
1037,MASKINVEST,Financial Services,Capital Markets,103.8,48,56,64,42,148.62,463065125.0,-39.61,401,221,193
1038,GPIL,Basic Materials,Steel,103.79,48,41,71,94,252.23,156240968843.56842,-21.18,1628751,1818281,1615146
1039,NBIFIN,Financial Services,Capital Markets,103.76,48,46,14,20,2010.0,6549425025.0,-32.8,2691,1157,3478
1040,SURYALAXMI,Consumer Cyclical,Textile Manufacturing,103.75,48,44,51,56,58.12,1081492196.3359451,-22.09,9826,7040,6955
1041,PRAJIND,Industrials,Engineering & Construction,103.65,48,30,39,31,326.85,59463533968.0,-32.71,533084,1062988,877344
1042,DHARMAJ,Basic Materials,Agricultural Inputs,103.52,48,57,57,69,270.0,8819404803.764648,-30.14,46101,76441,56020
1043,KIOCL,Basic Materials,Steel,103.48,48,59,78,88,367.9,211953195078.75,-42.02,74659,245606,175292
1044,EMKAY,Financial Services,Capital Markets,103.46,48,61,83,78,249.2,6592376410.0,-39.2,50869,31163,37071
1045,BANARISUG,Consumer Defensive,Confectioners,103.44,48,41,42,77,3590.4,43911522072.29004,-7.26,2424,5009,3107
1046,LOYALTEX,Consumer Cyclical,Textile Manufacturing,103.33,48,28,17,36,217.6,987612266.9986267,-42.66,1010,1296,920
1047,MGL,Utilities,Utilities - Regulated Gas,103.26,48,46,61,40,1100.8,106383667983.0,-22.91,186756,361005,266589
1048,IFBIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",103.25,47,65,50,14,1283.2,52840560874.37158,-36.47,31903,52426,83518
1049,ENRIN,Utilities,Utilities - Renewable,103.21,47,74,85,74,3179.1,1153901642912.3035,-19.88,397061,681217,596670
1050,BHARTIARTL,Communication Services,Telecom Services,103.17,47,51,44,72,1839.0,11842220489408.822,-15.43,6467394,6506592,6277857
1051,DENTA,Industrials,Engineering & Construction,103.16,47,60,37,24,287.45,8988554837.036133,-40.06,125930,225583,322174
1052,VEEDOL,Basic Materials,Specialty Chemicals,103.15,47,53,43,43,1437.7,23772410997.82715,-29.35,7088,14974,12409
1053,SIRCA,Basic Materials,Specialty Chemicals,103.15,47,42,37,85,431.55,22400227379.88098,-19.94,294380,443988,375353
1054,STYRENIX,Basic Materials,Chemicals,103.0,47,45,45,40,2142.9,43198926320.0,-29.97,42183,71725,67225
1055,ONGC,Energy,Oil & Gas Integrated,102.96,47,34,50,90,237.27,3129470186179.0225,-22.84,9385402,11419464,11945501
1056,MMTC,Industrials,Conglomerates,102.9,47,47,78,82,62.23,92280000686.64551,-20.57,1757100,2982967,2448835
1057,ATULAUTO,Consumer Cyclical,Auto Manufacturers,102.88,47,58,58,67,446.65,13137455782.619629,-19.38,124578,344229,246383
1058,EMUDHRA,Technology,Software - Application,102.87,47,43,15,6,497.9,37391339253.25,-39.74,110880,199666,285293
1059,BALKRISIND,Consumer Cyclical,Auto Parts,102.86,47,65,44,59,2193.0,389244162065.0,-20.97,1374804,833896,567692
1060,VHL,Financial Services,Credit Services,102.77,47,47,47,60,3443.0,11180908224.636719,-19.46,1018,1010,818
1061,GREENLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",102.71,47,59,66,54,236.39,65317811712.0,-15.16,45692,178424,148363
1062,MAXHEALTH,Healthcare,Medical Care Facilities,102.68,47,33,36,57,1038.6,1051492613396.4347,-20.21,1992744,1969285,1838482
1063,SARVESHWAR,Consumer Defensive,Packaged Foods,102.68,47,7,28,2,3.99,4162897606.1684637,-54.03,3815881,2045336,1561566
1064,ATLANTAA,Industrials,Infrastructure Operations,102.67,47,45,66,76,37.51,2867170024.871826,-48.89,48780,106378,78294
1065,OBCL,Industrials,Trucking,102.64,47,46,59,82,55.89,1104527355.2320862,-13.8,4944,19127,14289
1066,FORCEMOT,Consumer Cyclical,Auto Manufacturers,102.61,47,48,60,98,18175.0,232165736440.0,-31.29,84281,86180,92904
1067,FORTIS,Healthcare,Medical Care Facilities,102.57,47,42,71,81,902.45,716228804223.3977,-18.28,1007436,1352940,1252567
1068,COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic,102.55,46,27,23,0,445.3,159581348678.18878,-57.14,947397,1274744,1003740
1069,AFSL,Financial Services,Capital Markets,102.55,46,58,34,72,201.27,10218791559.0,-14.72,8615,18251,13857
1070,MARSONS,Industrials,Electrical Equipment & Parts,102.53,46,4,14,72,125.38,18917231684.87549,-28.52,4970428,3305070,2617111
1071,ARVINDFASN,Consumer Cyclical,Apparel Retail,102.49,46,41,61,49,453.4,61835479845.08469,-21.69,160591,203479,283580
1072,IFBAGRO,Consumer Defensive,Beverages - Wineries & Distilleries,102.47,46,57,75,68,874.8,9724466513.339233,-51.13,5676,5284,5999
1073,NTPC,Utilities,Utilities - Regulated Electric,102.46,46,43,59,91,335.0,3366682600092.3066,-19.16,9153529,8668074,9078539
1074,ARSSBL,Financial Services,Financial Conglomerates,102.43,46,38,71,67,502.05,32050345249.853516,-36.84,129188,159063,213326
1075,ATLASCYCLE,Consumer Cyclical,Leisure,102.4,46,37,51,41,98.07,631522659.8759308,-27.36,137849,50659,32408
1076,ULTRACEMCO,Basic Materials,Building Materials,102.4,46,49,45,71,10979.0,3484733496210.0,-16.25,269193,239180,260254
1077,WONDERLA,Consumer Cyclical,Leisure,102.34,46,30,16,54,519.05,29729421562.5,-21.24,91701,181275,128111
1078,ASAL,Consumer Cyclical,Auto Parts,102.33,46,56,61,47,466.55,8071011973.75,-28.73,15487,18591,26136
1079,IGCL,Basic Materials,Agricultural Inputs,102.31,46,38,8,5,72.4,4713349169.294327,-39.15,90384,106914,147748
1080,GRSE,Industrials,Aerospace & Defense,102.29,46,49,70,85,2435.3,293917527193.3594,-27.06,310612,452301,421650
1081,BANCOINDIA,Consumer Cyclical,Auto Parts,102.28,46,49,67,77,619.5,87031046931.06079,-29.59,94270,135729,136717
1082,RHETAN,Basic Materials,Steel,102.27,46,17,79,87,25.27,22591406553.98369,-23.45,14194731,16727870,13109173
1083,DIAMINESQ,Basic Materials,Chemicals,102.16,46,14,22,20,258.09,2482182423.438965,-38.37,6637,14914,12026
1084,SHIVAMILLS,Consumer Cyclical,Textile Manufacturing,102.14,46,38,45,36,60.38,535619255.88409424,-21.59,1611,2374,1699
1085,MODINATUR,Consumer Defensive,Packaged Foods,102.11,46,56,81,30,355.3,4573408811.331604,-32.3,9823,10031,7893
1086,SILINV,Financial Services,Asset Management,102.05,46,21,21,31,451.0,4396752236.343994,-41.2,2083,2883,2387
1087,BANDHANBNK,Financial Services,Banks - Regional,102.04,45,53,87,80,174.0,267326160740.1123,-21.18,8032324,7529274,12961220
1088,ASIANPAINT,Basic Materials,Specialty Chemicals,102.04,45,64,74,58,2498.1,2528807692162.893,-16.33,599275,656710,797325
1089,BALAJITELE,Communication Services,Entertainment,102.02,45,40,23,75,91.81,10244668647.24488,-35.03,255926,339809,251442
1090,IITL,Financial Services,Credit Services,102.01,45,32,21,22,147.23,2976727647.3335266,-31.84,106392,132037,117288
1091,ATL,Industrials,Integrated Freight & Logistics,101.96,45,36,37,43,24.61,6657311001.760305,-39.25,291227,285782,213004
1092,CENTURYPLY,Basic Materials,Lumber & Wood Production,101.96,45,51,56,46,734.05,176005445390.07263,-14.55,35656,84640,69372
1093,CANBK,Financial Services,Banks - Regional,101.88,45,61,65,92,124.6,1139727344659.7153,-23.51,12798993,14185167,18674928
1094,HARRMALAYA,Consumer Defensive,Farm Products,101.81,45,71,69,67,186.8,4004084792.707138,-21.48,9846,18458,18742
1095,CREST,Financial Services,Financial Conglomerates,101.78,45,49,68,58,357.4,10676361262.553406,-14.5,3388,4947,5039
1096,SAMMAANCAP,Financial Services,Mortgage Finance,101.74,45,74,83,84,149.77,184525053919.0572,-22.38,6464535,7796821,7748925
1097,GLOSTERLTD,Consumer Cyclical,Textile Manufacturing,101.74,45,59,75,39,599.45,7481359966.169434,-20.75,700,1762,2397
1098,KNAGRI,Consumer Defensive,Farm Products,101.7,45,51,57,56,195.02,5340767117.141876,-26.41,9170,20188,16050
1099,JKIPL,Industrials,Farm & Heavy Construction Machinery,101.7,45,67,91,0,91.6,3731503024.8565674,-27.85,64636,44514,34292
1100,RAJSREESUG,Consumer Defensive,Confectioners,101.62,45,37,46,17,33.66,993074089.067585,-32.27,44766,112532,80422
1101,RITES,Industrials,Engineering & Construction,101.61,45,51,34,41,210.8,102705025037.11368,-24.96,290704,576760,2994528
1102,COFFEEDAY,Consumer Cyclical,Restaurants,101.59,45,45,65,21,31.99,6576265835.180502,-36.99,1016028,652542,507549
1103,CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,101.59,45,55,39,44,1373.3,1139546583026.814,-17.91,759719,795108,1030095
1104,PRIMO,Basic Materials,Chemicals,101.58,45,60,70,20,21.7,5413947571.778641,-28.85,124135,196450,180636
1105,AKASH,Industrials,Engineering & Construction,101.58,45,51,53,59,24.88,454445304.16509247,-30.89,4162,7341,7157
1106,DATAMATICS,Technology,Information Technology Services,101.53,45,61,67,71,775.45,48555898563.5,-30.76,80836,97462,130590
1107,SINDHUTRAD,Industrials,Conglomerates,101.5,45,52,57,91,23.81,37700159847.3983,-27.28,4166870,2153375,2114033
1108,APOLSINHOT,Industrials,Specialty Business Services,101.47,44,54,66,53,1228.9,3050269200.0,-17.59,905,998,2405
1109,MONTECARLO,Consumer Cyclical,Apparel Manufacturing,101.42,44,19,41,41,556.05,11135191068.246094,-35.41,74016,85291,65490
1110,CAMS,Technology,Information Technology Services,101.37,44,55,73,49,712.0,188995493165.44287,-15.73,1546655,1367544,1259098
1111,SUKHJITS,Basic Materials,Specialty Chemicals,101.36,44,34,55,76,159.99,4981230691.162109,-30.77,24506,19269,19860
1112,TVSELECT,Technology,Computer Hardware,101.35,44,48,74,64,410.45,9346985167.38144,-44.49,25390,47208,66518
1113,SHREERAMA,Consumer Cyclical,Packaging & Containers,101.16,44,12,21,72,45.88,5362744481.631203,-36.27,146205,148111,119642
1114,LUXIND,Consumer Cyclical,Apparel Manufacturing,101.12,44,49,75,22,1109.2,36885923180.4281,-39.17,18062,22130,29703
1115,MAHSCOOTER,Financial Services,Asset Management,101.11,44,57,25,71,13098.0,144822813696.0,-29.35,3130,4384,4065
1116,ASHIMASYN,Real Estate,Real Estate - Development,101.1,44,39,19,13,17.08,3229472387.4125175,-38.63,99361,103253,225766
1117,TRIGYN,Technology,Information Technology Services,101.06,44,24,33,15,57.03,1677822612.0,-44.31,74426,54454,48778
1118,ISFT,Consumer Cyclical,Internet Retail,101.04,44,31,48,19,81.17,1243602295.8744965,-31.83,115588,89491,59950
1119,INDUSTOWER,Communication Services,Telecom Services,101.02,44,44,53,89,372.0,1040635112754.5292,-22.74,3423614,4747639,5383768
1120,SWARAJENG,Consumer Cyclical,Auto Parts,101.0,44,47,54,77,3551.0,43362868185.0,-21.87,7737,6691,12300
1121,TORNTPOWER,Utilities,Utilities - Independent Power Producers,100.99,44,38,56,88,1296.3,722648058713.9674,-28.93,653100,416318,387824
1122,TATAINVEST,Financial Services,Asset Management,100.96,44,48,59,58,645.15,319129829520.0,-45.54,955187,569667,452198
1123,SHOPERSTOP,Consumer Cyclical,Department Stores,100.92,44,62,29,5,377.55,41630188820.5,-33.99,22094,40858,154833
1124,M&M,Consumer Cyclical,Auto Manufacturers,100.91,44,59,36,68,3123.8,3796089704147.66,-18.65,2013439,2006662,2173400
1125,DOLLAR,Consumer Cyclical,Apparel Manufacturing,100.87,44,33,11,12,271.8,14632758960.0,-31.36,76070,139640,153109
1126,TEMBO,Industrials,Metal Fabrication,100.87,44,57,55,53,57.12,8203774616.015869,-93.18,2244622,2716197,2248644
1127,ICEMAKE,Industrials,Specialty Industrial Machinery,100.73,43,71,35,74,727.9,13660517647.82373,-20.88,13673,27187,34155
1128,POWERGRID,Utilities,Utilities - Regulated Electric,100.73,43,39,52,87,271.75,2680434134168.5615,-16.37,9045847,8725628,8583712
1129,SAATVIKGL,Technology,Solar,100.73,43,50,80,57,402.05,55996107960.625244,-29.09,52968,121780,138099
1130,RENUKA,Consumer Defensive,Confectioners,100.72,43,22,14,58,24.82,47316326679.4447,-25.91,22493297,24411975,15860479
1131,HEIDELBERG,Basic Materials,Building Materials,100.65,43,33,17,40,151.79,35447403870.63864,-32.48,274537,143174,133519
1132,BALMLAWRIE,Industrials,Conglomerates,100.65,43,38,51,62,169.83,29857272555.324646,-28.7,221885,160397,131665
1133,MAZDOCK,Industrials,Aerospace & Defense,100.6,43,51,43,64,2383.2,925273063696.2891,-22.15,499901,875508,778999
1134,PASHUPATI,Consumer Cyclical,Textile Manufacturing,100.58,43,49,65,97,80.24,13746285021.972656,-32.2,49089,89195,67235
1135,TVSHLTD,Consumer Cyclical,Auto Parts,100.57,43,61,52,90,13134.0,296056377832.0,-19.41,7354,5505,8010
1136,MSPL,Basic Materials,Steel,100.56,43,51,88,66,34.4,20047596728.24587,-25.41,872926,918300,812090
1137,ORIENTELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",100.55,43,46,47,47,173.64,36434231626.90698,-22.78,135310,461655,848738
1138,BIRLANU,Industrials,Building Products & Equipment,100.49,43,60,24,19,1434.6,10194541542.20398,-38.67,8087,32889,24292
1139,LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic,100.46,43,60,64,89,2077.8,1083875316227.0,-17.86,746354,996953,920011
1140,PAGEIND,Consumer Cyclical,Apparel Manufacturing,100.46,43,38,68,33,35750.0,449222275350.0,-27.17,19604,29070,30204
1141,ASTRAL,Industrials,Building Products & Equipment,100.45,43,43,52,90,1459.0,394405297741.4581,-17.51,1793314,1252787,991544
1142,PINELABS,Technology,Software - Infrastructure,100.44,43,24,2,11,173.17,168082505857.52274,-39.02,22514954,23983405,20429781
1143,ORISSAMINE,Basic Materials,Steel,100.43,43,66,48,20,4074.5,22482000000.0,-33.63,6242,39135,28809
1144,ADL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",100.43,43,29,34,46,71.27,409063700.60920715,-35.15,845,1139,1052
1145,TAJGVK,Consumer Cyclical,Lodging,100.4,43,51,30,29,342.6,22566267667.800446,-33.17,86598,103509,121829
1146,KFINTECH,Technology,Software - Application,100.38,43,49,17,50,899.0,148258909536.25,-26.01,609486,841937,1180822
1147,ASTEC,Basic Materials,Agricultural Inputs,100.38,43,20,73,31,715.8,14686222521.800049,-23.99,738488,272971,176993
1148,JUBLFOOD,Consumer Cyclical,Restaurants,100.37,42,35,3,25,473.8,275072383465.25,-29.33,860919,2819321,2762974
1149,SUNDROP,Consumer Defensive,Packaged Foods,100.34,42,36,31,37,669.15,25899622393.483337,-27.89,16582,25696,25596
1150,GUJRAFFIA,,,100.32,42,63,47,44,41.17,,-53.22,1733,3581,3438
1151,JAYKAY,Industrials,Specialty Business Services,100.29,42,17,60,7,165.09,21518212297.685486,-24.86,726045,475706,348490
1152,BORORENEW,Technology,Solar,100.26,42,59,78,33,502.2,81634887588.42773,-30.35,470773,425580,633016
1153,APOLLOTYRE,Consumer Cyclical,Auto Parts,100.23,42,55,36,64,419.55,265462752952.12994,-22.38,466149,868222,789308
1154,RUDRA,Basic Materials,Steel,100.23,42,50,11,5,20.0,1774078909.662506,-32.66,148392,289929,186337
1155,TCIEXP,Industrials,Integrated Freight & Logistics,100.19,42,44,34,30,535.4,21558817176.463623,-31.36,39165,96723,150885
1156,NDGL,Financial Services,Capital Markets,100.06,42,44,23,29,2716.0,2774500000.0,-37.67,174,330,361
1157,AXITA,Consumer Cyclical,Textile Manufacturing,100.03,42,29,18,68,7.95,2816477253.972429,-34.84,970383,984127,707031
1158,RADIOCITY,Communication Services,Broadcasting,100.03,42,50,29,14,6.21,2248602721.506791,-32.86,89807,71368,87101
1159,SPANDANA,Financial Services,Credit Services,100.01,42,45,63,36,232.17,23179230819.0,-27.31,79522,152260,313982
1160,JSWCEMENT,Basic Materials,Building Materials,100.01,42,57,50,55,120.77,177206577759.0243,-25.52,955866,1072628,1496560
1161,LTM,Technology,Information Technology Services,99.95,42,49,8,36,4374.0,1213060022196.2454,-31.97,440882,430917,461223
1162,TANLA,Technology,Software - Application,99.92,42,65,48,32,503.85,79271110002.75,-34.22,429656,594466,1313472
1163,GLOTTIS,Industrials,Integrated Freight & Logistics,99.91,42,50,75,5,58.74,6251987318.389893,-36.84,53483,44238,44947
1164,BPCL,Energy,Oil & Gas Refining & Marketing,99.91,42,47,51,68,303.0,1325142172593.3115,-22.64,4845610,4859822,5802193
1165,PYRAMID,Consumer Cyclical,Packaging & Containers,99.87,42,57,67,60,154.09,6056051253.966858,-18.2,51580,67896,166479
1166,RUCHIRA,Basic Materials,Paper & Paper Products,99.84,42,11,36,33,110.54,3177595589.3818665,-36.1,85529,51418,49028
1167,ABREL,Real Estate,Real Estate Services,99.82,42,39,11,7,1337.4,151956067825.4912,-33.71,109582,185912,164258
1168,SURANASOL,Technology,Solar,99.81,41,41,51,21,25.63,1292165327.262497,-34.42,38733,49509,72052
1169,MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,99.8,41,57,58,67,2238.4,1035463495875.7808,-16.29,237611,388420,376148
1170,CEATLTD,Consumer Cyclical,Auto Parts,99.79,41,65,43,82,3295.7,134642180181.4043,-25.74,57563,70344,131879
1171,NATHBIOGEN,Basic Materials,Agricultural Inputs,99.79,41,42,59,58,150.51,3066372150.9119873,-26.22,11798,18042,15066
1172,HECPROJECT,Industrials,Engineering & Construction,99.77,41,58,54,53,119.55,1511489866.3659668,-31.08,19045,18491,31413
1173,PVSL,Consumer Cyclical,Auto & Truck Dealerships,99.77,41,54,19,21,100.53,7547721122.07576,-38.33,32247,54911,65108
1174,EPIGRAL,Basic Materials,Chemicals,99.75,41,19,34,1,1149.8,50160431586.089355,-45.61,44723,68436,106240
1175,KCP,Basic Materials,Building Materials,99.71,41,21,43,27,162.21,20967737383.71277,-24.62,112505,248031,192519
1176,SUYOG,Communication Services,Telecom Services,99.7,41,69,70,54,668.4,9964824847.03125,-27.74,30732,28681,32098
1177,VIVIANA,n/a,n/a,99.69,41,10,44,30,769.15,7798425597.412109,-58.65,19550,19745,19470
1178,ZENITHSTL,Basic Materials,Steel,99.69,41,19,26,16,5.99,829495000.9848633,-42.01,161713,102305,97378
1179,PRAENG,Real Estate,Real Estate - Development,99.69,41,34,36,40,22.2,1567960439.5556774,-34.47,189474,89921,88293
1180,SUNCLAY,Industrials,Metal Fabrication,99.63,41,25,22,41,1295.2,30053326961.927246,-35.24,6767,6299,8239
1181,ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,99.62,41,52,51,78,5138.0,673569427500.0,-13.41,120718,127703,135602
1182,MPHASIS,Technology,Information Technology Services,99.59,41,62,37,30,2291.7,436608510739.47754,-24.55,493839,454610,570081
1183,SUDARCOLOR,Basic Materials,Specialty Chemicals,99.58,41,47,16,4,380.9,8323296499.680115,-37.35,7151,17490,12943
1184,STCINDIA,Industrials,Conglomerates,99.57,41,49,82,57,113.25,7073399963.378906,-24.85,22668,40562,38841
1185,AADHARHFC,Financial Services,Mortgage Finance,99.51,41,57,50,71,462.7,216481872915.0,-17.82,253624,336169,365910
1186,JAIBALAJI,Basic Materials,Steel,99.5,41,7,21,24,67.53,61011373132.826614,-38.45,1086341,840950,627885
1187,PURVA,Real Estate,Real Estate - Development,99.5,41,27,38,25,214.16,50595886955.546814,-29.78,1857583,1558250,1317095
1188,LORDSCHLO,Basic Materials,Chemicals,99.45,41,23,34,28,139.08,4270858069.494644,-40.31,16038,14767,21000
1189,AIRAN,Technology,Information Technology Services,99.44,40,11,12,15,17.04,1879050566.6160583,-41.66,174561,88724,70146
1190,A2ZINFRA,Industrials,Engineering & Construction,99.42,40,48,18,74,14.92,2211928587.4519405,-35.13,286350,538016,416816
1191,AUTOAXLES,Consumer Cyclical,Auto Parts,99.36,40,61,53,71,1657.9,27184932196.444702,-21.61,5688,12071,9884
1192,LAGNAM,Consumer Cyclical,Textile Manufacturing,99.34,40,45,63,31,72.53,1595687346.862793,-31.45,7623,11292,12806
1193,ARKADE,Real Estate,Real Estate - Development,99.34,40,53,15,12,122.94,25177843214.69008,-38.1,202254,362370,529851
1194,NORBTEAEXP,Consumer Defensive,Farm Products,99.32,40,57,83,99,64.14,1047206059.6931458,-35.44,987,1585,1821
1195,SUPREMEIND,Industrials,Building Products & Equipment,99.27,40,35,22,81,3510.0,439563191020.66895,-24.76,203807,181270,195317
1196,IRB,Industrials,Infrastructure Operations,99.22,40,33,46,72,19.91,236849587371.82617,-16.87,24343607,13012679,12976845
1197,ARTNIRMAN,Real Estate,Real Estate - Development,99.22,40,40,31,20,39.87,1002981605.7281494,-40.47,1116,1922,1435
1198,ELDEHSG,Real Estate,Real Estate Services,99.22,40,33,37,80,781.6,7653023779.968262,-25.14,1029,6749,4552
1199,SBICARD,Financial Services,Credit Services,99.21,40,32,4,36,666.3,588828791925.0,-30.95,4618129,2677055,2263936
1200,PGHL,Healthcare,Drug Manufacturers - Specialty & Generic,99.18,40,65,75,58,5425.5,111448250748.0,-22.22,9870,15717,17279
1201,POWERMECH,Industrials,Engineering & Construction,99.13,40,47,80,36,2379.4,82000018018.72852,-27.01,60505,67733,65201
1202,KREBSBIO,Healthcare,Drug Manufacturers - Specialty & Generic,99.12,40,27,50,8,61.47,1118994446.2988434,-25.48,26119,12597,12068
1203,CSLFINANCE,Financial Services,Credit Services,99.08,40,29,8,45,231.04,4808723496.208374,-28.85,60490,41017,38505
1204,AKG,Industrials,Industrial Distribution,99.04,40,3,26,45,10.73,332382986.1721802,-28.8,26883,59156,45059
1205,AIIL,Financial Services,Capital Markets,99.02,40,68,57,81,512.3,451023642316.95557,-24.99,434670,475114,463953
1206,MARATHON,Real Estate,Real Estate - Development,99.01,40,3,14,36,438.5,25814401895.25,-40.5,240735,348593,235232
1207,MADHAV,Industrials,Building Products & Equipment,98.97,40,29,25,41,36.89,302319138.19122314,-26.15,4550,3413,4548
1208,HPAL,Basic Materials,Specialty Chemicals,98.96,40,48,30,14,36.61,3058510012.263832,-30.92,57151,113858,83520
1209,ONESOURCE,Healthcare,Biotechnology,98.93,39,39,45,45,1541.9,189652700914.46033,-23.91,407514,257955,293436
1210,LOVABLE,Consumer Cyclical,Apparel Manufacturing,98.93,39,34,29,31,71.85,1065007986.4501953,-31.38,16219,10870,15250
1211,SAGARDEEP,Basic Materials,Copper,98.93,39,43,46,42,24.04,429164181.3972473,-23.63,8692,9505,8576
1212,VSTL,Basic Materials,Steel,98.93,39,14,26,39,120.17,2107485903.4462433,-35.82,18821,16230,13461
1213,HDBFS,Financial Services,Credit Services,98.88,39,44,37,35,677.7,572876365581.0,-16.52,601103,680094,645708
1214,MASFIN,Financial Services,Credit Services,98.82,39,44,54,78,294.45,56894704143.34296,-17.95,416280,241918,200121
1215,GICRE,Financial Services,Insurance - Reinsurance,98.8,39,33,35,76,343.7,627198000000.0,-17.77,1623886,949279,776044
1216,IDBI,Financial Services,Banks - Regional,98.71,39,41,44,44,81.62,913201520004.1227,-31.05,15792415,12374639,12458043
1217,DODLA,Consumer Defensive,Food Distribution,98.7,39,32,31,61,1090.1,64019867965.1062,-27.33,29291,33308,27745
1218,ARE&M,Industrials,Electrical Equipment & Parts,98.64,39,66,38,35,819.2,159762844703.99268,-22.56,457034,1017744,947435
1219,VAIBHAVGBL,Consumer Cyclical,Luxury Goods,98.63,39,58,66,65,215.96,42145804723.31085,-26.36,202602,359410,510524
1220,KANANIIND,Consumer Cyclical,Luxury Goods,98.61,39,39,39,21,1.51,294823321.8870163,-33.48,181655,132944,120631
1221,MANORG,Basic Materials,Specialty Chemicals,98.6,39,30,70,38,458.8,3853141503.7268066,-28.07,13353,15219,10783
1222,HEXATRADEX,Financial Services,Credit Services,98.57,39,36,38,66,156.88,8565138537.254395,-19.5,1819,2190,4103
1223,BOROSCI,Consumer Cyclical,Packaging & Containers,98.55,39,63,84,44,125.29,13527956508.766174,-30.7,63699,87915,86909
1224,HDFCAMC,Financial Services,Asset Management,98.55,39,37,65,73,2433.8,1074411018720.5454,-17.98,839151,776824,840577
1225,RAMAPHO,Basic Materials,Agricultural Inputs,98.54,39,14,45,70,123.57,4639160664.581604,-43.11,16273,31618,31289
1226,DDEVPLSTIK,Basic Materials,Specialty Chemicals,98.51,39,64,31,45,256.0,28523341800.028564,-28.89,96403,181877,157795
1227,JMFINANCIL,Financial Services,Capital Markets,98.45,39,39,31,68,127.24,116796963109.20996,-36.32,2560710,3533915,3034871
1228,COASTCORP,Consumer Defensive,Packaged Foods,98.44,38,27,79,83,39.43,3344173114.3398285,-40.88,70081,182115,144544
1229,ASHOKAMET,Basic Materials,Steel,98.44,38,23,49,53,14.34,353943356.1859131,-31.71,17646,15773,13543
1230,RELIABLE,Technology,Information Technology Services,98.44,38,75,90,90,135.95,1484841650.390625,-22.31,44531,55076,42362
1231,IRIS,Technology,Software - Application,98.43,38,33,18,30,249.08,5028936391.5,-35.82,32840,30951,29101
1232,ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,98.4,38,49,26,62,25260.0,595086702510.0,-28.46,7084,8449,10432
1233,BHARATWIRE,Basic Materials,Steel,98.4,38,41,82,63,173.2,13265495337.803589,-33.89,163196,143271,205321
1234,SHK,Basic Materials,Specialty Chemicals,98.39,38,67,13,10,143.58,19468884815.79648,-47.88,364655,586057,957759
1235,JPPOWER,Utilities,Utilities - Independent Power Producers,98.37,38,46,64,74,16.23,116166132346.42413,-33.76,38167556,49865293,50596730
1236,ATGL,Utilities,Utilities - Regulated Gas,98.37,38,69,81,65,602.7,718010985835.7179,-29.91,605315,861519,1185293
1237,WANBURY,Healthcare,Drug Manufacturers - Specialty & Generic,98.36,38,58,56,82,241.45,11596385982.946838,-32.72,93479,344868,521368
1238,PANACEABIO,Healthcare,Biotechnology,98.35,38,59,91,47,388.65,27023829882.88977,-39.93,116194,140780,178473
