Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1036,SCHAEFFLER,Consumer Cyclical,Auto Parts,103.52,48,58,63,84,3933.8,642048615787.0605,-11.95,51573,62268,63092
1037,AIRAN,Technology,Information Technology Services,103.51,48,11,8,12,17.66,1879050566.6160583,-39.54,158866,83025,69485
1038,OLAELEC,Consumer Cyclical,Auto Manufacturers,103.5,48,67,84,4,37.31,163844688558.086,-47.64,58376603,50484926,54225118
1039,SURYALAXMI,Consumer Cyclical,Textile Manufacturing,103.47,48,40,44,40,58.21,1081492196.3359451,-21.97,10193,7186,7087
1040,AMBER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",103.46,48,31,74,77,7210.0,256096890070.5,-19.66,196708,286294,275514
1041,CENTURYPLY,Basic Materials,Lumber & Wood Production,103.44,48,53,55,53,738.7,176005445390.07263,-14.0,38271,85856,69079
1042,AAATECH,Technology,Information Technology Services,103.43,48,61,64,86,91.86,1150050934.9731445,-32.46,10889,22996,20989
1043,BLACKBUCK,Technology,Software - Application,103.41,48,50,42,89,580.05,98236436518.85742,-22.45,302339,548271,466025
1044,SILGO,Consumer Cyclical,Luxury Goods,103.38,48,53,72,95,71.09,1937909144.8763428,-17.53,163082,181323,173719
1045,NACLIND,Basic Materials,Agricultural Inputs,103.33,48,41,64,55,164.32,46099088058.85391,-51.59,294928,499918,1181275
1046,IITL,Financial Services,Credit Services,103.32,48,30,14,19,147.09,2976727647.3335266,-31.9,108603,131487,117200
1047,ANURAS,Basic Materials,Specialty Chemicals,103.31,48,46,65,88,1229.6,142264845396.50024,-13.1,172965,259031,318988
1048,SAATVIKGL,Technology,Solar,103.28,47,49,82,54,416.0,55996107960.625244,-26.63,51108,120716,138252
1049,KNAGRI,Consumer Defensive,Farm Products,103.27,47,52,58,49,198.21,5340767117.141876,-25.2,12482,20161,15957
1050,LAGNAM,Consumer Cyclical,Textile Manufacturing,103.26,47,47,63,27,74.53,1595687346.862793,-29.56,6252,10818,12453
1051,STCINDIA,Industrials,Conglomerates,103.24,47,48,66,67,113.74,7073399963.378906,-24.53,26504,40864,40099
1052,MAHSCOOTER,Financial Services,Asset Management,103.22,47,56,21,68,13270.0,144822813696.0,-28.42,4526,4952,4039
1053,ATULAUTO,Consumer Cyclical,Auto Manufacturers,103.19,47,49,59,70,456.1,13137455782.619629,-17.67,118465,345362,259839
1054,BHARTIHEXA,Communication Services,Telecom Services,103.19,47,28,21,72,1544.8,803799987792.9688,-21.01,61570,143248,177096
1055,AXISBANK,Financial Services,Banks - Regional,103.18,47,52,72,85,1238.5,3818232557131.8594,-12.68,4908935,5191494,6125427
1056,ATL,Industrials,Integrated Freight & Logistics,103.17,47,33,33,43,24.89,6657311001.760305,-38.56,308677,283388,213016
1057,DSSL,Technology,Information Technology Services,103.13,47,74,90,60,1022.0,15801621137.036133,-46.9,28046,30243,32262
1058,VRAJ,Basic Materials,Steel,102.96,47,35,31,30,124.5,4261684551.64093,-27.7,16275,18958,49019
1059,ORISSAMINE,Basic Materials,Steel,102.85,47,51,43,27,4153.5,22482000000.0,-32.34,8159,44017,28848
1060,WAKEFIT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",102.83,47,2,2,42,152.64,42973720219.4559,-31.86,1535449,1557602,4151952
1061,TIMETECHNO,Consumer Cyclical,Packaging & Containers,102.82,47,62,34,34,184.99,99349053665.91988,-25.75,2692104,3053075,3732170
1062,HONAUT,Industrials,Electrical Equipment & Parts,102.79,47,76,66,43,34180.0,330404621855.0,-15.56,3448,5457,5015
1063,SWARAJENG,Consumer Cyclical,Auto Parts,102.74,47,45,54,73,3594.3,43362868185.0,-20.92,7431,6657,12939
1064,PRAJIND,Industrials,Engineering & Construction,102.72,47,31,48,31,326.7,59463533968.0,-32.74,540002,1068932,907539
1065,EMKAY,Financial Services,Capital Markets,102.62,47,60,84,75,250.75,6592376410.0,-38.83,52033,31480,37266
1066,MAXHEALTH,Healthcare,Medical Care Facilities,102.58,47,42,37,62,1037.5,1051492613396.4347,-20.3,1869621,1930575,1813490
1067,GENCON,Industrials,Engineering & Construction,102.58,47,35,14,85,42.03,2309081619.966221,-29.9,498953,341149,315478
1068,SIRCA,Basic Materials,Specialty Chemicals,102.56,46,44,44,87,430.6,22400227379.88098,-20.11,292705,453112,374611
1069,MGL,Utilities,Utilities - Regulated Gas,102.54,46,47,55,46,1084.3,106383667983.0,-24.06,176252,360598,266322
1070,NTPC,Utilities,Utilities - Regulated Electric,102.5,46,41,55,90,334.5,3366682600092.3066,-19.28,9754123,8769336,9070692
1071,MANGALAM,Healthcare,Drug Manufacturers - Specialty & Generic,102.49,46,1,4,21,31.71,430844899.6916046,-65.93,41348,43802,37292
1072,NDGL,Financial Services,Capital Markets,102.45,46,30,22,12,2727.6,2774500000.0,-37.4,324,325,361
1073,BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic,102.41,46,39,10,9,333.7,10884821639.810577,-37.97,165422,118048,248877
1074,FORTIS,Healthcare,Medical Care Facilities,102.37,46,50,74,84,915.0,716228804223.3977,-17.14,969810,1353735,1262421
1075,DHARMAJ,Basic Materials,Agricultural Inputs,102.37,46,59,61,72,270.2,8819404803.764648,-30.09,62353,77289,55794
1076,KFINTECH,Technology,Software - Application,102.34,46,47,20,50,908.0,148258909536.25,-25.27,695211,873809,1204128
1077,WONDERLA,Consumer Cyclical,Leisure,102.23,46,35,16,54,517.1,29729421562.5,-21.53,95834,181592,128480
1078,CREST,Financial Services,Financial Conglomerates,102.19,46,50,68,53,361.35,10676361262.553406,-13.55,4598,4786,4951
1079,PANSARI,Real Estate,Real Estate - Development,102.16,46,78,62,82,281.2,6197103572.973633,-27.69,853,5501,29251
1080,ORTINGLOBE,Healthcare,Drug Manufacturers - Specialty & Generic,102.15,46,67,81,95,15.53,123109277.6716919,-27.09,13558,15939,16246
1081,SUYOG,Communication Services,Telecom Services,102.14,46,73,68,58,689.35,9964824847.03125,-25.48,29512,28203,34392
1082,CLEAN,Basic Materials,Specialty Chemicals,102.09,46,38,17,12,825.7,76629696920.0,-34.3,333851,498979,385512
1083,TRIGYN,Technology,Information Technology Services,102.04,46,14,26,7,57.39,1677822612.0,-43.96,94927,54765,48408
1084,GPIL,Basic Materials,Steel,102.04,46,33,74,91,253.04,156240968843.56842,-20.93,1593437,1793631,1607055
1085,DENTA,Industrials,Engineering & Construction,102.02,46,65,39,23,283.2,8988554837.036133,-40.95,122624,237257,323854
1086,TEMBO,Industrials,Metal Fabrication,101.97,46,63,53,50,57.45,8203774616.015869,-93.14,2286003,2741064,2271772
1087,POWERMECH,Industrials,Engineering & Construction,101.97,46,45,79,42,2428.6,82000018018.72852,-25.5,60170,68247,65438
1088,UMESLTD,Consumer Defensive,Education & Training Services,101.97,46,75,44,89,5.08,144079606.72103834,-28.85,44780,38676,33148
1089,BANDHANBNK,Financial Services,Banks - Regional,101.93,45,54,87,81,171.7,267326160740.1123,-22.22,7313198,7445145,12793426
1090,LUXIND,Consumer Cyclical,Apparel Manufacturing,101.92,45,53,78,26,1122.6,36885923180.4281,-38.43,18061,22327,30231
1091,RITES,Industrials,Engineering & Construction,101.88,45,51,33,47,211.13,102705025037.11368,-24.84,265983,578973,4918872
1092,OBCL,Industrials,Trucking,101.88,45,44,53,78,55.98,1104527355.2320862,-13.66,5247,19103,14342
1093,GREENLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",101.86,45,52,72,53,236.25,65317811712.0,-15.21,48581,179565,149057
1094,TORNTPOWER,Utilities,Utilities - Independent Power Producers,101.83,45,39,57,87,1305.7,722648058713.9674,-28.42,658378,416565,390486
1095,ARSSBL,Financial Services,Financial Conglomerates,101.83,45,38,70,69,505.55,32050345249.853516,-36.4,128777,158811,217387
1096,EPIGRAL,Basic Materials,Chemicals,101.79,45,19,35,2,1163.9,50160431586.089355,-44.94,46732,69614,106485
1097,VSTL,Basic Materials,Steel,101.77,45,14,34,38,123.41,2107485903.4462433,-34.09,18954,16629,13515
1098,ENRIN,Utilities,Utilities - Renewable,101.72,45,77,86,70,3183.7,1153901642912.3035,-19.77,479977,697525,603268
1099,SPLIL,Consumer Cyclical,Apparel Manufacturing,101.65,45,39,37,11,31.33,917311843.75,-30.69,16125,10298,10651
1100,DOLLAR,Consumer Cyclical,Apparel Manufacturing,101.63,45,39,9,16,273.1,14632758960.0,-31.04,72927,144086,155550
1101,AEPL,Industrials,Electrical Equipment & Parts,101.6,45,30,26,78,16.99,3755512033.5762978,-16.1,220353,134001,87011
1102,IFBAGRO,Consumer Defensive,Beverages - Wineries & Distilleries,101.59,45,48,76,67,879.55,9724466513.339233,-50.86,5709,5433,6065
1103,LTM,Technology,Information Technology Services,101.56,45,51,9,31,4412.0,1213060022196.2454,-31.38,411280,433495,462144
1104,CAMS,Technology,Information Technology Services,101.56,45,57,68,59,715.0,188995493165.44287,-15.37,1471275,1339868,1260141
1105,AFSL,Financial Services,Capital Markets,101.5,45,54,38,72,201.21,10218791559.0,-14.74,8644,19194,13980
1106,BANCOINDIA,Consumer Cyclical,Auto Parts,101.47,45,51,70,83,635.15,87031046931.06079,-27.81,89342,134131,137812
1107,BOROLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",101.46,45,35,5,20,255.46,27784989283.917023,-35.81,534509,852636,557644
1108,TVSHLTD,Consumer Cyclical,Auto Parts,101.46,45,63,51,91,13119.0,296056377832.0,-19.5,7698,6075,8070
1109,MAZDOCK,Industrials,Aerospace & Defense,101.44,44,48,37,71,2408.8,925273063696.2891,-21.32,630684,870676,787287
1110,NBIFIN,Financial Services,Capital Markets,101.43,44,52,18,20,1993.0,6549425025.0,-33.37,2197,1467,3384
1111,BHARTIARTL,Communication Services,Telecom Services,101.42,44,51,47,72,1814.7,11842220489408.822,-16.55,6884346,6532203,6291742
1112,ISFT,Consumer Cyclical,Internet Retail,101.42,44,31,46,12,82.55,1243602295.8744965,-30.67,118182,85809,57711
1113,SHIVAMILLS,Consumer Cyclical,Textile Manufacturing,101.37,44,43,53,37,60.47,535619255.88409424,-21.48,1611,2374,1700
1114,PRAENG,Real Estate,Real Estate - Development,101.34,44,28,38,30,22.92,1567960439.5556774,-32.35,188321,89553,87732
1115,SAMMAANCAP,Financial Services,Mortgage Finance,101.32,44,72,84,83,150.13,184525053919.0572,-22.19,6524670,7725476,7819721
1116,PURVA,Real Estate,Real Estate - Development,101.31,44,28,32,18,216.25,50595886955.546814,-29.1,1851130,1557552,1315566
1117,SHOPERSTOP,Consumer Cyclical,Department Stores,101.3,44,63,28,5,379.3,41630188820.5,-33.69,23084,41234,154940
1118,TCIEXP,Industrials,Integrated Freight & Logistics,101.28,44,40,30,27,540.05,21558817176.463623,-30.76,41165,97338,151140
1119,HARRMALAYA,Consumer Defensive,Farm Products,101.27,44,73,75,67,187.72,4004084792.707138,-21.09,13352,18507,18787
1120,BALMLAWRIE,Industrials,Conglomerates,101.27,44,32,51,62,175.6,29857272555.324646,-26.28,186065,149810,124731
1121,LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic,101.27,44,65,60,86,2100.0,1083875316227.0,-16.98,780306,1011784,919208
1122,ONGC,Energy,Oil & Gas Integrated,101.27,44,33,50,91,234.02,3129470186179.0225,-23.9,9230222,11374398,11970738
1123,JAIBALAJI,Basic Materials,Steel,101.25,44,11,29,29,68.7,61011373132.826614,-37.39,1115209,833267,622488
1124,SPANDANA,Financial Services,Credit Services,101.23,44,46,49,38,232.61,23179230819.0,-27.17,99525,157312,319081
1125,LOYALTEX,Consumer Cyclical,Textile Manufacturing,101.22,44,17,13,44,215.81,987612266.9986267,-43.13,1094,1294,919
1126,INDIANCARD,Consumer Cyclical,Textile Manufacturing,101.18,44,30,27,17,216.81,1330632653.6523438,-32.15,1358,2523,5067
1127,COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic,101.16,44,37,29,0,443.35,159581348678.18878,-57.33,925014,1241515,988357
1128,ADL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",101.16,44,36,24,47,71.84,409063700.60920715,-34.63,803,1124,1058
1129,GICRE,Financial Services,Insurance - Reinsurance,101.14,43,35,39,77,349.9,627198000000.0,-16.28,1739047,948098,780370
1130,ASAL,Consumer Cyclical,Auto Parts,101.13,43,61,63,50,468.3,8071011973.75,-28.47,16398,18923,26313
1131,TANLA,Technology,Software - Application,101.1,43,70,55,24,509.3,79271110002.75,-33.51,464298,625460,1315465
1132,CANBK,Financial Services,Banks - Regional,101.04,43,62,66,90,124.08,1139727344659.7153,-23.83,11690842,13906833,19093505
1133,LINDEINDIA,Basic Materials,Specialty Chemicals,101.02,43,60,55,89,6352.5,574048105013.0,-21.08,28388,27586,24058
1134,COASTCORP,Consumer Defensive,Packaged Foods,101.01,43,26,79,84,40.55,3344173114.3398285,-39.21,67023,181478,148678
1135,DDEVPLSTIK,Basic Materials,Specialty Chemicals,100.98,43,67,39,45,265.55,28523341800.028564,-26.24,73789,174776,156537
1136,HECPROJECT,Industrials,Engineering & Construction,100.96,43,63,52,53,122.14,1511489866.3659668,-29.59,19244,18767,31460
1137,IFBIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",100.96,43,64,50,19,1266.8,52840560874.37158,-37.28,30893,52724,84197
1138,HDFCAMC,Financial Services,Asset Management,100.95,43,37,61,80,2440.0,1074411018720.5454,-17.77,862907,780172,855960
1139,ABREL,Real Estate,Real Estate Services,100.91,43,38,17,7,1337.9,151956067825.4912,-33.69,116004,186829,169107
1140,TVSELECT,Technology,Computer Hardware,100.9,43,54,70,71,414.85,9346985167.38144,-43.89,25209,47219,69151
1141,TIMKEN,Industrials,Tools & Accessories,100.89,43,54,71,84,3173.4,235208981218.0,-19.15,27156,36996,43831
1142,ASIANPAINT,Basic Materials,Specialty Chemicals,100.88,43,64,73,56,2489.0,2528807692162.893,-16.64,596853,717967,818930
1143,ASTRAL,Industrials,Building Products & Equipment,100.88,43,38,56,90,1474.8,394405297741.4581,-16.62,1742745,1228548,992084
1144,LFIC,Financial Services,Asset Management,100.86,43,24,35,11,152.52,429900009.15527344,-36.69,20146,8448,5347
1145,VAIBHAVGBL,Consumer Cyclical,Luxury Goods,100.84,43,58,61,60,214.25,42145804723.31085,-26.94,196797,363435,509693
1146,ARVINDFASN,Consumer Cyclical,Apparel Retail,100.84,43,40,59,48,446.05,61835479845.08469,-22.96,160134,199910,285847
1147,INDOCO,Healthcare,Drug Manufacturers - Specialty & Generic,100.83,43,31,49,29,230.98,22436923102.324905,-30.47,2268694,822131,650104
1148,LORDSCHLO,Basic Materials,Chemicals,100.82,43,17,32,24,139.66,4270858069.494644,-40.06,16258,16047,20900
1149,ARIHANTCAP,Financial Services,Capital Markets,100.79,42,37,20,46,77.06,8946564389.059448,-35.78,165480,175051,319553
1150,MPHASIS,Technology,Information Technology Services,100.78,42,64,35,36,2307.5,436608510739.47754,-24.03,486330,467716,565763
1151,A2ZINFRA,Industrials,Engineering & Construction,100.76,42,45,14,68,15.25,2211928587.4519405,-33.7,287105,539400,413737
1152,BALAJITELE,Communication Services,Entertainment,100.76,42,36,16,75,92.85,10244668647.24488,-34.3,261113,340663,251647
1153,ORIENTELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",100.76,42,47,48,52,175.11,36434231626.90698,-22.13,149418,469954,852370
1154,MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,100.66,42,56,56,64,2265.0,1035463495875.7808,-15.3,270859,392719,376764
1155,PASHUPATI,Consumer Cyclical,Textile Manufacturing,100.63,42,54,62,97,81.0,13746285021.972656,-31.56,39901,85152,70371
1156,ATGL,Utilities,Utilities - Regulated Gas,100.55,42,71,82,50,612.3,718010985835.7179,-28.79,632912,871836,1229431
1157,HEIDELBERG,Basic Materials,Building Materials,100.53,42,29,18,39,159.86,35447403870.63864,-28.89,238979,130731,125103
1158,INDUSTOWER,Communication Services,Telecom Services,100.49,42,45,54,88,373.7,1040635112754.5292,-22.39,3915950,4796822,5366540
1159,JUBLFOOD,Consumer Cyclical,Restaurants,100.47,42,35,4,28,475.95,275072383465.25,-29.01,862097,2824358,2786482
1160,SURANASOL,Technology,Solar,100.43,42,40,45,15,25.78,1292165327.262497,-34.03,41354,51520,72462
1161,SHK,Basic Materials,Specialty Chemicals,100.37,42,58,22,13,144.98,19468884815.79648,-47.38,363020,1137966,958317
1162,AIIL,Financial Services,Capital Markets,100.37,42,62,60,79,513.95,451023642316.95557,-24.75,441485,477511,470670
1163,AXITA,Consumer Cyclical,Textile Manufacturing,100.33,42,31,18,68,8.0,2816477253.972429,-34.43,1056027,999549,705820
1164,CESC,Utilities,Utilities - Regulated Electric,100.31,42,41,63,77,149.67,216306573058.6322,-26.81,2046250,1754187,1495038
1165,ARTNIRMAN,Real Estate,Real Estate - Development,100.3,42,37,33,21,40.52,1002981605.7281494,-39.5,1230,1908,1426
1166,MONTECARLO,Consumer Cyclical,Apparel Manufacturing,100.28,42,18,35,44,553.3,11135191068.246094,-35.73,80744,86136,65306
1167,BORORENEW,Technology,Solar,100.26,42,60,80,34,501.95,81634887588.42773,-30.38,472336,435224,635590
1168,M&M,Consumer Cyclical,Auto Manufacturers,100.25,42,57,38,69,3150.0,3796089704147.66,-17.97,1984678,2097041,2183075
1169,AADHARHFC,Financial Services,Mortgage Finance,100.24,41,59,52,75,471.9,216481872915.0,-16.18,227913,336565,384887
1170,HCLTECH,Technology,Information Technology Services,100.23,41,57,7,44,1229.8,3439029493494.0,-30.91,2536740,2163790,3178884
1171,JAYKAY,Industrials,Specialty Business Services,100.22,41,21,57,12,168.94,21518212297.685486,-23.1,836137,469913,346521
1172,MSPL,Basic Materials,Steel,100.14,41,57,89,66,34.43,20047596728.24587,-25.35,953288,926709,832224
1173,CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic,100.11,41,55,42,49,1363.1,1139546583026.814,-18.52,768646,840643,1028639
1174,GLOSTERLTD,Consumer Cyclical,Textile Manufacturing,100.11,41,55,73,46,597.55,7481359966.169434,-21.01,675,1792,2749
1175,SBICARD,Financial Services,Credit Services,100.1,41,30,4,42,668.4,588828791925.0,-30.74,4695714,2660152,2257635
1176,ULTRACEMCO,Basic Materials,Building Materials,100.07,41,52,46,70,10900.0,3484733496210.0,-16.86,274103,239864,257589
1177,RUDRA,Basic Materials,Steel,100.01,41,32,13,5,19.98,1774078909.662506,-32.73,213106,288194,185246
1178,SUKHJITS,Basic Materials,Specialty Chemicals,99.98,41,32,48,71,160.03,4981230691.162109,-30.75,29438,24577,19531
1179,DATAMATICS,Technology,Information Technology Services,99.97,41,61,65,70,773.05,48555898563.5,-30.98,74770,96951,135907
1180,SAKSOFT,Technology,Information Technology Services,99.86,41,50,28,7,151.41,21515336572.034256,-34.08,264762,403790,1883872
1181,JITFINFRA,Industrials,Engineering & Construction,99.71,41,75,15,75,304.95,9392134015.517029,-36.2,13111,24288,39506
1182,NATHBIOGEN,Basic Materials,Agricultural Inputs,99.71,41,43,61,52,151.67,3066372150.9119873,-25.65,12846,18369,15208
1183,SRM,Industrials,Engineering & Construction,99.68,41,64,71,57,452.85,11648673460.466705,-30.33,107209,97787,91170
1184,PVSL,Consumer Cyclical,Auto & Truck Dealerships,99.65,41,63,19,20,100.6,7547721122.07576,-38.28,34115,55249,65246
1185,FORCEMOT,Consumer Cyclical,Auto Manufacturers,99.64,41,36,60,99,17355.0,232165736440.0,-34.39,66664,81246,89942
1186,AUTOAXLES,Consumer Cyclical,Auto Parts,99.57,41,60,52,77,1658.5,27184932196.444702,-21.58,5798,12121,9950
1187,NAVA,Industrials,Conglomerates,99.5,41,43,62,82,561.15,157149923803.0962,-24.11,240478,308008,276077
1188,CSLFINANCE,Financial Services,Credit Services,99.48,41,27,9,47,243.4,4808723496.208374,-25.04,57689,39678,38189
1189,JUNIPER,Consumer Cyclical,Lodging,99.45,40,20,7,28,213.41,42958536908.53613,-32.02,212104,319554,248578
1190,GLOTTIS,Industrials,Integrated Freight & Logistics,99.45,40,53,75,6,59.03,6251987318.389893,-36.53,51997,43827,44620
1191,RAMAPHO,Basic Materials,Agricultural Inputs,99.4,40,12,50,62,123.07,4639160664.581604,-43.34,22488,32397,31712
1192,BPCL,Energy,Oil & Gas Refining & Marketing,99.4,40,49,55,68,303.55,1325142172593.3115,-22.49,4972204,4972145,5884033
1193,SARVESHWAR,Consumer Defensive,Packaged Foods,99.35,40,7,16,3,3.78,4162897606.1684637,-56.45,2898251,1775042,1369703
1194,APOLLOTYRE,Consumer Cyclical,Auto Parts,99.35,40,56,37,65,422.25,265462752952.12994,-21.88,491569,877000,869624
1195,RADAAN,Communication Services,Entertainment,99.33,40,37,33,16,2.94,155985241.39829636,-31.31,37135,50011,40116
1196,APOLSINHOT,Industrials,Specialty Business Services,99.33,40,53,55,57,1220.5,3050269200.0,-18.15,1037,982,2400
1197,BOROSCI,Consumer Cyclical,Packaging & Containers,99.3,40,65,84,39,127.19,13527956508.766174,-29.65,54878,87403,85840
1198,ARE&M,Industrials,Electrical Equipment & Parts,99.27,40,69,39,37,832.15,159762844703.99268,-21.34,447421,1058018,970948
1199,ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,99.26,40,55,52,80,5139.0,673569427500.0,-13.39,120979,128241,137340
1200,ARKADE,Real Estate,Real Estate - Development,99.23,40,43,15,14,122.95,25177843214.69008,-38.09,203389,369459,534054
1201,KCP,Basic Materials,Building Materials,99.23,40,18,41,26,161.91,20967737383.71277,-24.76,121018,247558,192295
1202,DODLA,Consumer Defensive,Food Distribution,99.22,40,34,36,41,1096.9,64019867965.1062,-26.87,29427,35143,27695
1203,SUPREMEIND,Industrials,Building Products & Equipment,99.21,40,36,28,84,3516.9,439563191020.66895,-24.61,213932,189339,201538
1204,ZUARI,Basic Materials,Agricultural Inputs,99.19,40,24,53,37,225.63,9246873224.83017,-42.67,128567,131240,144166
1205,EUROPRATIK,Basic Materials,Building Materials,99.18,40,73,67,47,254.4,30828629376.220703,-34.77,188793,194440,195321
1206,SUDARCOLOR,Basic Materials,Specialty Chemicals,99.13,40,47,12,6,380.55,8323296499.680115,-37.41,8676,17500,12948
1207,PRIMO,Basic Materials,Chemicals,99.08,40,59,68,22,21.27,5413947571.778641,-30.26,117884,235342,184101
1208,PINELABS,Technology,Software - Infrastructure,99.08,40,25,3,17,175.08,168082505857.52274,-38.35,24088892,23907411,20346690
1209,ICEMAKE,Industrials,Specialty Industrial Machinery,99.07,39,65,42,81,725.7,13660517647.82373,-21.12,12549,28253,34865
1210,RELIABLE,Technology,Information Technology Services,99.05,39,81,90,87,135.9,1484841650.390625,-22.34,44548,54572,41991
1211,ASHOKAMET,Basic Materials,Steel,98.98,39,29,43,50,14.54,353943356.1859131,-30.76,18532,15541,13507
1212,PGHL,Healthcare,Drug Manufacturers - Specialty & Generic,98.97,39,68,75,58,5475.0,111448250748.0,-21.51,9601,15991,17256
1213,HDBFS,Financial Services,Credit Services,98.97,39,46,41,38,675.05,572876365581.0,-16.85,826489,684992,645612
1214,BIRLANU,Industrials,Building Products & Equipment,98.96,39,56,14,13,1407.8,10194541542.20398,-39.81,7702,32562,24058
1215,TRIDENT,Consumer Cyclical,Textile Manufacturing,98.91,39,42,41,58,23.79,128001076114.78433,-25.4,2139530,2981609,4681490
1216,BLUEDART,Industrials,Integrated Freight & Logistics,98.89,39,34,19,67,4928.4,116539747841.0,-29.95,10706,34602,24990
1217,JMFINANCIL,Financial Services,Capital Markets,98.89,39,31,28,75,126.73,116796963109.20996,-36.57,2713522,3522631,3110357
1218,KOTHARIPRO,Industrials,Conglomerates,98.87,39,36,39,50,66.5,4063540767.691498,-38.99,6076,9724,9276
1219,SVPGLOB,n/a,n/a,98.87,39,68,83,17,3.5,489554985.5232239,-49.2,36249,35308,36743
1220,MIRZAINT,Consumer Cyclical,Footwear & Accessories,98.84,39,46,35,60,31.28,4845358803.791428,-28.91,93186,152262,379201
1221,GLOBALE,Consumer Cyclical,Textile Manufacturing,98.82,39,16,45,29,11.3,110875666.54355526,-26.62,4210,4315,4872
1222,DCMFINSERV,Financial Services,Credit Services,98.74,39,56,11,96,5.1,116377789.10402298,-40.35,9310,16299,12425
1223,DIAMINESQ,Basic Materials,Chemicals,98.73,39,19,23,20,253.24,2482182423.438965,-39.53,6473,14853,13389
1224,MODINATUR,Consumer Defensive,Packaged Foods,98.71,39,53,82,26,349.1,4573408811.331604,-33.48,12266,9964,7905
1225,SONATSOFTW,Technology,Information Technology Services,98.71,39,64,52,9,267.7,79744488208.31937,-36.49,1093649,1385339,2706318
1226,ZENITHSTL,Basic Materials,Steel,98.67,39,15,29,12,6.06,829495000.9848633,-41.34,149194,98187,95554
1227,PLATIND,Basic Materials,Specialty Chemicals,98.64,39,30,40,30,226.04,12906202073.963379,-33.98,86630,77283,98453
1228,TTKPRESTIG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.63,39,55,35,29,541.35,88117319802.49414,-29.8,66204,138195,360732
1229,AURUS,Consumer Cyclical,Luxury Goods,98.61,38,17,24,25,4.93,141523205.6236267,-34.7,15559,16843,20924
1230,POWERGRID,Utilities,Utilities - Regulated Electric,98.59,38,36,50,87,265.85,2680434134168.5615,-18.19,8357434,8731896,8502907
1231,RUCHIRA,Basic Materials,Paper & Paper Products,98.56,38,19,30,37,109.8,3177595589.3818665,-36.53,79837,49315,48052
1232,MASFIN,Financial Services,Credit Services,98.54,38,41,56,80,288.9,56894704143.34296,-19.49,418211,256305,198972
1233,ORKLAINDIA,Consumer Defensive,Packaged Foods,98.51,38,22,52,50,586.3,76268754359.25,-22.86,144918,124165,96869
1234,PANACEABIO,Healthcare,Biotechnology,98.5,38,53,92,47,393.8,27023829882.88977,-39.13,112608,141149,180979
1235,LPDC,Real Estate,Real Estate Services,98.49,38,27,43,28,6.38,818273263.2071114,-32.56,69388,117301,87218
1236,JSWCEMENT,Basic Materials,Building Materials,98.47,38,58,52,52,120.7,177206577759.0243,-25.56,1049679,1094170,1505700
1237,CORALFINAC,Real Estate,Real Estate Services,98.42,38,34,15,29,32.69,1309822312.5,-35.78,27206,139720,99162
1238,NAHARPOLY,Consumer Cyclical,Packaging & Containers,98.42,38,40,30,67,236.55,6732191635.6536255,-30.49,9457,22218,21638
1239,SUNDROP,Consumer Defensive,Packaged Foods,98.4,38,41,30,34,668.1,25899622393.483337,-28.01,16154,24912,24983
1240,KSOLVES,Technology,Software - Application,98.36,38,39,54,67,269.45,6663060215.222168,-24.07,30736,30723,90253
1241,IRIS,Technology,Software - Application,98.33,38,26,17,22,253.91,5028936391.5,-34.58,33346,31862,29672
1242,MARATHON,Real Estate,Real Estate - Development,98.32,38,3,14,38,436.9,25814401895.25,-40.72,372679,347068,234970
1243,REMSONSIND,Consumer Cyclical,Auto Parts,98.31,38,11,7,23,98.1,2746183060.314514,-35.65,189588,137495,121482
1244,KEYFINSERV,Financial Services,Capital Markets,98.27,38,26,47,75,247.4,1413313464.5323944,-35.25,830,1282,1485
1245,FSL,Technology,Information Technology Services,98.27,38,45,16,10,254.75,175105934016.68784,-33.21,713214,2915009,3328520
1246,SAGARDEEP,Basic Materials,Copper,98.27,38,45,48,36,23.7,429164181.3972473,-24.71,10260,9453,8451
1247,GUJRAFFIA,,,98.23,38,53,45,38,40.9,,-53.52,1369,3465,3520
1248,PAGEIND,Consumer Cyclical,Apparel Manufacturing,98.23,38,49,64,36,35395.0,449222275350.0,-27.9,20837,29708,30740
1249,TARIL,Industrials,Electrical Equipment & Parts,98.17,38,34,32,27,296.9,88548921030.0,-48.68,2006904,1571713,1873679
