Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
922,BHARTIHEXA,Communication Services,Telecom Services,102.06,52,18,40,57,1607.6,803799987792.9688,-17.8,159881,263916,196409
923,TI,Consumer Defensive,Beverages - Wineries & Distilleries,102.05,52,50,77,77,441.8,109200067467.77802,-19.63,230373,383894,434746
924,SANDUMA,Basic Materials,Steel,101.98,52,74,79,95,195.04,94809879658.91684,-28.56,589394,730530,1044361
925,BEARDSELL,Industrials,Building Products & Equipment,101.91,52,72,29,39,27.64,1090038655.9295654,-28.39,15759,28022,31782
926,DICIND,Basic Materials,Specialty Chemicals,101.87,52,32,48,60,517.5,4750120597.5,-19.76,1855,3157,2379
927,PUNJABCHEM,Basic Materials,Chemicals,101.85,52,22,64,67,1121.6,13753266396.630249,-32.68,16897,30644,25094
928,PGEL,Technology,Electronic Components,101.85,52,39,19,31,572.45,164005043991.87427,-30.49,2487590,2701611,2891461
929,SAATVIKGL,Technology,Solar,101.84,52,76,72,38,440.55,55996107960.625244,-22.3,215061,156689,161533
930,LAMBODHARA,Consumer Cyclical,Textile Manufacturing,101.82,52,51,32,24,112.27,1165093117.163086,-30.7,20364,23840,30471
931,SAMHI,Consumer Cyclical,Lodging,101.81,52,61,15,43,177.66,39464458011.2417,-24.37,835145,1027804,1029782
932,GARUDA,Industrials,Engineering & Construction,101.79,52,72,76,76,174.69,16253462137.13269,-29.93,292995,1106222,892100
933,TIINDIA,Industrials,Conglomerates,101.78,51,66,79,25,2767.0,535603538673.0,-19.09,190914,232582,274730
934,ARIHANTCAP,Financial Services,Capital Markets,101.74,51,21,17,54,81.62,8946564389.059448,-31.98,538523,386041,359913
935,PODDARMENT,Basic Materials,Specialty Chemicals,101.68,51,49,43,37,263.98,2800827916.5649414,-13.45,16732,7545,5866
936,GKWLIMITED,Industrials,Specialty Business Services,101.67,51,61,45,48,1640.7,9789236258.666992,-24.35,440,534,497
937,BANARISUG,Consumer Defensive,Confectioners,101.66,51,25,60,65,3501.8,43911522072.29004,-9.55,288,442,418
938,STARTECK,Financial Services,Credit Services,101.65,51,58,20,56,266.2,2638129966.975708,-25.18,8337,6904,6994
939,JKCEMENT,Basic Materials,Building Materials,101.48,51,43,37,67,5649.0,436488349899.0,-25.33,105933,95972,84169
940,EMSLIMITED,Industrials,Engineering & Construction,101.42,51,62,8,1,403.3,22395573785.233704,-35.31,565031,1912548,1429973
941,IDBI,Financial Services,Banks - Regional,101.39,51,63,13,85,84.93,913201520004.1227,-28.26,17263804,26054361,18647195
942,PNCINFRA,Industrials,Engineering & Construction,101.38,51,53,22,21,238.21,61110196217.01988,-26.7,543834,604920,576037
943,BAJAJFINSV,Financial Services,Financial Conglomerates,101.37,51,28,27,72,1876.7,3000342833662.4473,-14.5,1252979,1295074,1069389
944,GENCON,Industrials,Engineering & Construction,101.32,51,50,61,94,40.52,2309081619.966221,-32.42,261115,328329,332329
945,VHL,Financial Services,Credit Services,101.29,51,48,47,37,3503.3,11180908224.636719,-18.05,432,538,498
946,HDBFS,Financial Services,Credit Services,101.29,51,60,29,55,691.5,572876365581.0,-14.82,723500,983034,713952
947,CASTROLIND,Energy,Oil & Gas Refining & Marketing,101.26,51,44,50,67,184.79,182779918698.52368,-18.05,1287439,1351369,1109981
948,SUMEETINDS,Consumer Cyclical,Textile Manufacturing,101.25,51,79,83,83,28.77,17580916794.22253,-28.96,5580398,6299065,3990139
949,LCCINFOTEC,Consumer Defensive,Education & Training Services,101.2,51,52,60,73,4.38,554478887.4874592,-25.64,30078,54488,44296
950,IFBIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",101.19,51,46,27,14,1304.1,52840560874.37158,-35.43,116259,102435,185203
951,DCMFINSERV,Financial Services,Credit Services,101.15,51,31,35,9,5.02,116377789.10402298,-41.29,7641,5433,8186
952,RATNAMANI,Basic Materials,Steel,101.13,51,64,77,27,2394.5,167835294000.0,-28.42,24249,35520,34214
953,PRAENG,Real Estate,Real Estate - Development,101.07,50,31,59,48,22.42,1567960439.5556774,-33.83,138657,70535,59926
954,UEL,Technology,Solar,101.02,50,59,95,88,119.98,16005070171.527603,-45.46,3994,4886,7682
955,SUNDROP,Consumer Defensive,Packaged Foods,100.89,50,30,37,26,687.05,25899622393.483337,-25.96,31689,19531,15094
956,SURYALAXMI,Consumer Cyclical,Textile Manufacturing,100.78,50,61,55,40,57.51,1081492196.3359451,-22.91,3446,10944,8102
957,SARDAEN,Basic Materials,Steel,100.78,50,49,87,78,502.25,176983492857.5,-21.49,175180,230914,366111
958,NTPC,Utilities,Utilities - Regulated Electric,100.77,50,49,82,82,347.2,3366682600092.3066,-16.22,8935735,11709251,11672555
959,BIL,Consumer Cyclical,Footwear & Accessories,100.75,50,61,70,67,729.9,9788259316.302612,-25.52,3827,7025,5508
960,ORICONENT,Consumer Cyclical,Packaging & Containers,100.75,50,41,87,97,55.03,8694172337.781494,-24.74,64262,61270,102898
961,STARPAPER,Basic Materials,Paper & Paper Products,100.75,50,27,33,42,147.75,2320908712.5,-21.74,32915,15139,12970
962,DLF,Real Estate,Real Estate - Development,100.73,50,36,22,45,637.2,1597071142927.4072,-22.34,4485536,4992601,4402832
963,BLKASHYAP,Industrials,Engineering & Construction,100.7,50,50,60,18,54.56,12302320490.132965,-31.81,1058958,563830,473527
964,RUPA,Consumer Cyclical,Apparel Manufacturing,100.7,50,67,24,18,163.19,12980859479.270325,-25.78,84327,344805,262328
965,INDGN,Healthcare,Health Information Services,100.67,50,48,50,47,492.65,118496435983.82965,-17.45,100849,179980,184304
966,CHALET,Consumer Cyclical,Lodging,100.67,50,41,30,75,814.4,178348822375.3363,-24.73,95602,150236,138644
967,NBIFIN,Financial Services,Capital Markets,100.65,50,18,24,37,2216.5,6549425025.0,-25.89,4807,4241,2686
968,ARIES,Basic Materials,Agricultural Inputs,100.58,50,40,81,71,341.05,4435129657.205627,-25.84,17036,17832,21924
969,GATEWAY,Industrials,Integrated Freight & Logistics,100.54,50,47,56,52,56.38,28169920007.357193,-26.3,716048,1120402,862890
970,ERIS,Healthcare,Drug Manufacturers - Specialty & Generic,100.54,50,42,31,52,1400.6,194093028310.1361,-25.7,88293,69548,112157
971,NHPC,Utilities,Utilities - Renewable,100.53,50,44,65,65,79.39,797475307037.9473,-11.02,17718715,21517264,29462372
972,NATCOPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,100.48,49,42,90,58,921.45,165040791897.89978,-24.89,401465,637014,759149
973,BANCOINDIA,Consumer Cyclical,Auto Parts,100.47,49,58,81,85,608.45,87031046931.06079,-30.84,120043,159470,236337
974,NDRAUTO,Consumer Cyclical,Auto Parts,100.47,49,49,60,34,812.75,19388346310.0,-31.51,17082,34356,30696
975,SHREDIGCEM,Basic Materials,Building Materials,100.41,49,62,36,52,76.16,11265151954.158264,-29.29,92407,93791,93037
976,BEL,Industrials,Aerospace & Defense,100.39,49,45,75,94,405.0,2960460425745.0,-14.46,7219123,11318478,11613985
977,TIMKEN,Industrials,Tools & Accessories,100.39,49,73,81,75,3127.0,235208981218.0,-20.33,71158,80345,78815
978,AARTIDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,100.38,49,31,36,45,404.5,36918715000.0,-26.36,265855,213188,175953
979,LGEINDIA,Technology,Consumer Electronics,100.37,49,42,63,47,1527.2,1036621163919.2168,-12.68,251408,663389,592668
980,LUXIND,Consumer Cyclical,Apparel Manufacturing,100.35,49,69,88,9,1226.6,36885923180.4281,-32.73,28519,44920,48370
981,KOTHARIPET,Basic Materials,Specialty Chemicals,100.35,49,34,53,20,131.82,7757132879.003906,-24.24,73559,129292,106423
982,DHARMAJ,Basic Materials,Agricultural Inputs,100.34,49,45,71,48,260.95,8819404803.764648,-32.48,19862,31315,46202
983,S&SPOWER,Industrials,Electrical Equipment & Parts,100.24,49,71,90,11,347.3,4286220164.3463135,-25.93,3252,2301,2082
984,NCLIND,Basic Materials,Building Materials,100.21,49,54,31,54,184.67,8353139246.476288,-18.0,38874,60528,73874
985,PERSISTENT,Technology,Information Technology Services,100.16,49,19,21,81,5182.5,812479544322.0,-21.47,547225,905917,770915
986,SHANKARA,Consumer Cyclical,Home Improvement Retail,100.09,49,2,3,0,140.07,3396603270.427368,-88.42,248207,171441,120098
987,RUBFILA,Basic Materials,Specialty Chemicals,100.07,49,49,54,61,73.08,3965871118.6868134,-18.11,8348,20120,33710
988,ONGC,Energy,Oil & Gas Integrated,100.05,49,31,86,85,248.76,3129470186179.0225,-19.1,10504186,14236961,14959682
989,APLLTD,Healthcare,Drug Manufacturers - Specialty & Generic,100.03,49,37,32,43,797.6,156778742903.4956,-22.28,87967,129975,148837
990,SRF,Industrials,Conglomerates,100.02,48,41,24,69,2664.7,789833120344.5496,-16.99,868704,591719,538813
991,CANFINHOME,Financial Services,Mortgage Finance,100.02,48,60,68,92,813.9,108374524865.7445,-16.22,297823,316352,263990
992,MANOMAY,Consumer Cyclical,Textile Manufacturing,100.0,48,28,85,90,202.68,3658117477.6071167,-22.01,78095,42009,33343
993,HYUNDAI,Consumer Cyclical,Auto Manufacturers,100.0,48,30,32,84,1952.6,1586567732022.5708,-32.44,772428,605270,1266715
994,MOTISONS,Consumer Cyclical,Luxury Goods,99.97,48,39,39,4,14.17,16118468608.784866,-34.09,23768381,43466451,32425108
995,MARUTI,Consumer Cyclical,Auto Manufacturers,99.97,48,44,51,82,13442.0,4226199399708.0,-22.61,358734,499475,450882
996,GODAVARIB,Basic Materials,Chemicals,99.97,48,43,91,72,278.9,14272979672.946625,-20.99,122964,146383,158038
997,MSUMI,Consumer Cyclical,Auto Parts,99.96,48,44,52,80,40.11,265995962776.4252,-25.15,7042580,17989243,13805178
998,TRUALT,Energy,Oil & Gas Refining & Marketing,99.96,48,60,82,28,428.95,36783574956.23456,-20.86,356273,251024,433687
999,OLAELEC,Consumer Cyclical,Auto Manufacturers,99.93,48,83,40,5,37.08,163844688558.086,-47.96,48941679,96424224,130306390
1000,NATHBIOGEN,Basic Materials,Agricultural Inputs,99.92,48,60,89,45,161.13,3066372150.9119873,-21.01,12819,18798,21760
1001,GMBREW,Consumer Defensive,Beverages - Wineries & Distilleries,99.92,48,55,75,90,904.45,20663899786.243103,-31.93,48305,90785,71060
1002,PRIMO,Basic Materials,Chemicals,99.9,48,73,55,26,22.34,5413947571.778641,-26.75,93302,138093,232621
1003,DEEPAKNTR,Basic Materials,Chemicals,99.89,48,49,60,39,1642.1,224993957103.69177,-14.33,203243,179321,160876
1004,GMDCLTD,Energy,Thermal Coal,99.88,48,68,97,97,562.55,178890896118.16406,-27.12,734516,1027589,1482391
1005,JUBLCPL,Basic Materials,Specialty Chemicals,99.87,48,66,26,84,1851.5,28054840789.5,-38.56,3962,9285,7992
1006,ANUP,Industrials,Specialty Industrial Machinery,99.87,48,66,46,7,2119.6,42458697289.79785,-22.21,17133,53593,44542
1007,ANUHPHR,Healthcare,Drug Manufacturers - Specialty & Generic,99.86,48,40,58,33,79.07,7924711649.4140625,-20.93,30439,52783,54902
1008,KSR,Consumer Cyclical,Footwear & Accessories,99.86,48,76,77,43,29.52,542529845.0529556,-24.5,14345,13903,18175
1009,PVP,Industrials,Conglomerates,99.86,48,66,84,86,27.31,7111624389.039431,-30.7,267822,306123,545707
1010,M&M,Consumer Cyclical,Auto Manufacturers,99.86,48,39,43,83,3161.4,3796089704147.66,-17.67,2030102,2627368,2778609
1011,EMBDL,Real Estate,Real Estate - Diversified,99.82,47,57,0,5,61.21,85083945161.31638,-46.17,2037371,2928625,2811447
1012,ASIANHOTNR,Consumer Cyclical,Lodging,99.82,47,28,33,51,306.65,13073479412.63742,-23.82,99043,59966,42643
1013,SAGARDEEP,Basic Materials,Copper,99.81,47,39,26,48,25.16,429164181.3972473,-20.08,8905,5979,21587
1014,SURANAT&P,Utilities,Utilities - Independent Power Producers,99.81,47,48,60,49,18.25,2477619324.75,-31.85,58265,87705,75330
1015,SWELECTES,Technology,Solar,99.79,47,49,75,13,613.3,9528374575.748657,-37.23,16916,20068,26396
1016,COLPAL,Consumer Defensive,Household & Personal Products,99.74,47,36,42,53,2086.1,567389257648.4971,-16.69,271090,355390,397409
1017,UMESLTD,Consumer Defensive,Education & Training Services,99.68,47,38,77,37,5.39,144079606.72103834,-24.51,16540,45450,41156
1018,MFSL,Financial Services,Insurance - Life,99.64,47,46,69,90,1515.5,520493343517.0,-19.92,606738,761137,693661
1019,LICHSGFIN,Financial Services,Mortgage Finance,99.63,47,47,57,57,538.95,296456460564.6362,-12.0,1138971,1267276,1290840
1020,ETHOSLTD,Consumer Cyclical,Luxury Goods,99.62,47,37,35,57,2562.8,68574616926.92798,-21.05,33485,49334,34261
1021,OBCL,Industrials,Trucking,99.59,47,47,60,70,52.39,1104527355.2320862,-19.2,7277,15419,13283
1022,TATACONSUM,Consumer Defensive,Packaged Foods,99.56,47,53,62,77,1088.0,1076741330304.0,-15.18,1363447,1550098,1712024
1023,DMART,Consumer Defensive,Discount Stores,99.52,47,56,80,57,4018.8,2621246164215.548,-18.8,601079,646051,569545
1024,SIMPLEXINF,Industrials,Engineering & Construction,99.47,47,79,53,26,239.25,18923561530.5,-27.5,69422,174383,187847
1025,CESC,Utilities,Utilities - Regulated Electric,99.45,47,58,85,60,163.18,216306573058.6322,-20.21,1182368,1262773,1696977
1026,INDIANCARD,Consumer Cyclical,Textile Manufacturing,99.4,47,38,17,28,223.97,1330632653.6523438,-29.91,4257,6758,5693
1027,BAJEL,Utilities,Utilities - Regulated Electric,99.4,47,69,66,25,178.9,20698180965.34195,-30.09,340447,271489,543244
1028,GALAXYSURF,Basic Materials,Specialty Chemicals,99.35,47,49,25,30,1945.0,71137972385.0,-29.28,7475,16477,14370
1029,TARMAT,Industrials,Engineering & Construction,99.35,47,31,61,50,50.95,1277023811.372509,-31.06,9250,10771,8752
1030,GRSE,Industrials,Aerospace & Defense,99.33,46,69,89,95,2565.8,293917527193.3594,-23.16,269598,656527,720988
1031,TEAMGTY,Financial Services,Asset Management,99.33,46,45,84,91,226.72,2038926752.257965,-31.82,1476,1826,3297
1032,VASWANI,Basic Materials,Steel,99.31,46,49,74,73,52.52,1733087747.5855713,-24.96,13901,38315,53903
1033,VINYLINDIA,Basic Materials,Specialty Chemicals,99.3,46,70,60,19,242.65,4449499872.2291565,-25.34,6675,13860,29455
1034,CIEINDIA,Consumer Cyclical,Auto Parts,99.23,46,64,81,65,413.75,156961183483.75,-21.34,900032,457411,378861
1035,JINDALSTEL,Basic Materials,Steel,99.2,46,48,83,89,1035.8,1053914220554.636,-20.7,1186717,1393155,1192234
1036,GTLINFRA,Technology,Communication Equipment,99.17,46,72,54,6,1.22,15627116878.371632,-26.95,47634792,48144681,66251532
1037,GUJTHEM,Healthcare,Drug Manufacturers - Specialty & Generic,99.11,46,81,73,63,360.5,39353133162.0,-24.74,59086,116859,191705
1038,TSFINV,Financial Services,Asset Management,99.11,46,27,41,77,432.8,95515425225.20782,-38.3,79099,202896,158616
1039,REPCOHOME,Financial Services,Mortgage Finance,99.11,46,63,61,75,388.4,24298832618.95575,-14.81,74698,176462,167913
1040,SALONA,Consumer Cyclical,Textile Manufacturing,99.1,46,46,70,57,248.8,1309285136.0595703,-22.25,5016,1860,1699
1041,JSWDULUX,n/a,n/a,99.1,46,52,43,36,2943.9,134066125937.30371,-23.89,17370,25628,32779
1042,VOLTAS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",99.09,46,38,70,71,1327.3,439183331558.48145,-16.13,693729,964320,1015459
1043,BANKBARODA,Financial Services,Banks - Regional,99.08,46,67,52,91,246.45,1274482193232.8052,-24.29,9915364,11910114,12989638
1044,RBA,Consumer Cyclical,Restaurants,99.06,46,74,36,40,65.16,46375603654.31232,-25.66,2862860,9830563,6870674
1045,STCINDIA,Industrials,Conglomerates,99.05,46,65,46,58,117.89,7073399963.378906,-21.77,26204,227563,172523
1046,ARE&M,Industrials,Electrical Equipment & Parts,99.04,46,44,46,42,867.7,159762844703.99268,-17.98,862277,703512,926608
1047,FSL,Technology,Information Technology Services,98.93,46,14,1,59,253.58,175105934016.68784,-33.51,1236194,1322638,1788381
1048,NAHARCAP,Financial Services,Capital Markets,98.93,46,42,53,41,245.33,4108337180.7731476,-22.58,2130,1874,3153
1049,ADVANCE,Basic Materials,Agricultural Inputs,98.93,46,55,38,87,109.89,7064357731.56311,-28.64,217958,265843,208893
1050,UNITEDTEA,Consumer Defensive,Farm Products,98.92,45,45,83,82,469.8,2347386645.8067627,-20.37,4775,3040,2469
1051,RKSWAMY,Communication Services,Advertising Agencies,98.9,45,26,1,5,101.37,5116878058.809883,-40.02,78496,80808,73952
1052,IGCL,Basic Materials,Agricultural Inputs,98.89,45,6,5,5,74.55,4713349169.294327,-37.35,186715,175636,145903
1053,IOC,Energy,Oil & Gas Refining & Marketing,98.88,45,48,54,88,138.47,1955367896131.8499,-26.72,13646248,14098892,14509342
1054,PDMJEPAPER,Basic Materials,Paper & Paper Products,98.81,45,27,21,11,91.72,8708814115.905762,-38.19,200824,113120,101958
1055,CRAMC,Financial Services,Asset Management,98.8,45,25,33,35,259.95,51838562842.894775,-26.44,3813930,1477197,1008097
1056,BANDHANBNK,Financial Services,Banks - Regional,98.8,45,85,86,70,165.93,267326160740.1123,-24.84,30568119,16783379,13526647
1057,IFGLEXPOR,Basic Materials,Building Materials,98.78,45,53,50,45,197.67,14247781474.100098,-41.52,39733,225224,184991
1058,JUBLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,98.74,45,40,40,57,965.35,152899048761.92578,-22.65,169016,119969,121379
1059,AHLEAST,Consumer Cyclical,Lodging,98.73,45,53,79,55,146.23,2528564632.2019043,-16.58,3814,4276,4613
1060,PFIZER,Healthcare,Drug Manufacturers - General,98.7,45,19,58,63,4623.6,211519218142.75195,-21.28,22347,26611,28003
1061,NOCIL,Basic Materials,Specialty Chemicals,98.7,45,64,80,12,160.11,26742361644.243927,-21.71,380356,1915609,1303636
1062,JINDALPHOT,Financial Services,Asset Management,98.69,45,26,57,97,1076.1,11081102911.197021,-33.43,12233,15046,15361
1063,BTML,Communication Services,Entertainment,98.69,45,13,10,56,6.96,1264616534.8512201,-33.71,467923,236287,340435
1064,WEALTH,Financial Services,Capital Markets,98.65,45,43,58,22,940.25,10018363750.0,-32.2,1426,2059,3861
1065,AGI,Consumer Cyclical,Packaging & Containers,98.55,45,63,16,14,672.85,43531631226.3241,-32.17,68841,145346,144688
1066,PARASPETRO,Consumer Cyclical,Textile Manufacturing,98.55,45,14,67,85,1.99,665099793.1873798,-38.39,131272,187722,175178
1067,GPIL,Basic Materials,Steel,98.52,45,63,91,89,240.15,156240968843.56842,-24.95,1266696,1265980,2683106
1068,ENERGYDEV,Utilities,Utilities - Regulated Electric,98.5,45,26,39,38,17.45,828875036.239624,-41.23,27576,43945,42815
1069,EIHOTEL,Consumer Cyclical,Lodging,98.45,44,43,36,39,326.4,204118865187.87994,-24.93,163791,244999,218394
1070,MUKKA,Consumer Defensive,Packaged Foods,98.44,44,48,38,25,22.94,6882000160.217285,-26.54,192002,264220,246358
1071,JKTYRE,Consumer Cyclical,Auto Parts,98.42,44,44,62,97,390.6,112605884756.17953,-36.17,979522,1249855,1466330
1072,GIPCL,Utilities,Utilities - Regulated Electric,98.41,44,54,48,23,157.23,24404602211.965942,-22.64,310405,295551,395400
1073,HATSUN,Consumer Defensive,Packaged Foods,98.4,44,41,65,45,886.85,197544296037.60986,-24.78,45314,31533,28969
1074,ARVEE,Basic Materials,Specialty Chemicals,98.34,44,42,73,72,153.66,1693333240.3564453,-47.16,547,1326,2644
1075,AAATECH,Technology,Information Technology Services,98.28,44,62,74,89,89.66,1150050934.9731445,-34.07,16352,19214,17077
1076,CONCORDBIO,Healthcare,Biotechnology,98.25,44,45,15,16,1248.5,130613330694.0,-34.46,82781,136130,332596
1077,JSL,Basic Materials,Steel,98.23,44,31,73,92,714.25,588506161792.0,-19.2,480466,585664,616892
1078,BHARATCOAL,Basic Materials,Coking Coal,98.18,44,66,22,70,34.99,,-22.4,10128774,27073866,32849374
1079,ARSSBL,Financial Services,Financial Conglomerates,98.16,44,74,82,92,508.2,32050345249.853516,-36.06,347962,306537,265555
1080,GPPL,Industrials,Marine Shipping,98.15,44,43,62,87,149.23,72171478753.86758,-25.42,1028690,1264506,1495382
1081,KRBL,Consumer Defensive,Packaged Foods,98.15,44,71,71,68,350.75,80283129619.0,-29.14,290431,374490,423459
1082,JTLIND,Basic Materials,Steel,98.15,44,88,76,72,72.64,28553449363.282013,-16.7,1840187,3173245,2800262
1083,ROML,Consumer Defensive,Packaged Foods,98.15,44,44,42,50,44.51,667146299.6819916,-28.21,3521,5423,4464
1084,RELCHEMQ,Consumer Cyclical,Textile Manufacturing,98.14,44,50,15,15,127.29,960220141.1763382,-31.93,3322,6703,7191
1085,BAJAJHLDNG,Financial Services,Asset Management,98.13,44,37,25,49,10679.0,1188503393290.0,-27.66,68453,57984,51521
1086,HEXT,Technology,Information Technology Services,98.08,44,12,1,69,551.85,336328931007.37427,-33.46,362869,1247431,976021
1087,TRIDENT,Consumer Cyclical,Textile Manufacturing,98.07,43,48,42,55,25.12,128001076114.78433,-21.23,9255426,8557048,7041331
1088,UGARSUGAR,Consumer Defensive,Confectioners,98.07,43,26,71,42,39.72,4468500137.329102,-18.69,89883,132562,121654
1089,SUNCLAY,Industrials,Metal Fabrication,98.06,43,23,50,11,1363.2,30053326961.927246,-31.84,4524,6031,6123
1090,SUZLON,Industrials,Specialty Industrial Machinery,98.06,43,73,65,38,52.28,718534132295.7069,-21.75,51531356,73234835,81802480
1091,GULFOILLUB,Basic Materials,Specialty Chemicals,98.04,43,52,27,63,1015.7,50333548363.125854,-23.57,68005,74944,84258
1092,ONESOURCE,Healthcare,Biotechnology,97.99,43,30,84,8,1653.9,189652700914.46033,-18.39,254977,259949,250527
1093,HDFCAMC,Financial Services,Asset Management,97.91,43,59,72,80,2505.7,1074411018720.5454,-15.55,1238443,942611,929797
1094,VRAJ,Basic Materials,Steel,97.89,43,28,37,25,129.21,4261684551.64093,-24.97,170032,69847,50658
1095,JTEKTINDIA,Consumer Cyclical,Auto Parts,97.89,43,39,54,61,131.62,36510977307.323,-30.18,137468,1282040,860737
1096,HINDPETRO,Energy,Oil & Gas Refining & Marketing,97.87,43,57,34,79,381.1,810913174215.898,-25.05,7471186,6371870,6453260
1097,MAHSEAMLES,Basic Materials,Steel,97.87,43,59,74,43,571.55,76587270844.86694,-19.82,59700,157383,136088
1098,CDSL,Financial Services,Capital Markets,97.76,43,32,30,55,1333.1,278617894897.46094,-20.35,1661301,2156393,1840822
1099,ELDEHSG,Real Estate,Real Estate Services,97.72,43,44,52,86,778.3,7653023779.968262,-25.46,1099,1013,1076
1100,KOTAKBANK,Financial Services,Banks - Regional,97.72,43,49,35,72,384.75,3826902389512.5,-15.1,15463422,16655093,15979213
1101,VIDHIING,Basic Materials,Specialty Chemicals,97.67,43,11,21,34,310.55,15510419140.319824,-28.28,41867,23961,19332
1102,DOMS,Industrials,Business Equipment & Supplies,97.65,43,24,41,59,2221.0,134788794256.0,-19.82,42255,291795,217074
1103,SCODATUBES,Basic Materials,Steel,97.58,43,33,57,33,146.93,8802414238.214111,-27.02,168106,341597,356973
1104,ASTEC,Basic Materials,Agricultural Inputs,97.56,43,56,64,25,659.1,14686222521.800049,-30.01,41351,39280,123198
1105,INDIQUBE,Real Estate,Real Estate Services,97.56,43,31,24,34,181.31,38437290684.27765,-25.63,98002,170480,120880
1106,KALYANIFRG,Consumer Cyclical,Auto Parts,97.48,43,29,48,54,601.9,2189712288.8183594,-29.16,1259,1294,1165
1107,ZOTA,Healthcare,Biotechnology,97.44,43,78,76,86,1258.4,38170615050.94336,-27.68,43405,68301,62861
1108,ARCHIDPLY,Basic Materials,Lumber & Wood Production,97.41,42,31,39,55,82.94,1659046131.8153687,-31.11,9497,6709,10475
1109,DONEAR,Consumer Cyclical,Textile Manufacturing,97.41,42,41,56,32,85.79,4461080047.607422,-26.37,11794,28239,32588
1110,MAITHANALL,Basic Materials,Steel,97.3,42,51,45,69,959.3,27926709559.6344,-20.73,32330,73922,66415
1111,VEEDOL,Basic Materials,Specialty Chemicals,97.25,42,39,47,54,1398.8,23772410997.82715,-31.26,9063,9502,9540
1112,APOLSINHOT,Industrials,Specialty Business Services,97.25,42,61,25,64,1173.0,3050269200.0,-21.34,8410,3633,2611
1113,SHARDACROP,Basic Materials,Agricultural Inputs,97.21,42,42,94,95,872.95,78757982211.5744,-32.69,115583,158200,222044
1114,JYOTICNC,Industrials,Specialty Industrial Machinery,97.16,42,14,14,36,795.05,180812729698.63916,-24.7,751736,1197291,1555650
1115,SUNDARMFIN,Financial Services,Credit Services,97.16,42,39,34,86,4447.8,490225690766.93066,-21.17,45043,74506,84738
1116,METROBRAND,Consumer Cyclical,Apparel Retail,97.15,42,34,40,52,1021.9,278534528622.3273,-23.76,59861,56546,48285
1117,VSTIND,Consumer Defensive,Tobacco,97.15,42,63,60,41,230.05,39003519500.40619,-19.78,288846,433991,349256
1118,HGS,Industrials,Specialty Business Services,97.15,42,38,26,20,422.55,19657145858.875427,-30.74,210638,88169,86726
1119,NAVKARCORP,Industrials,Integrated Freight & Logistics,97.13,42,73,44,34,102.15,15375534568.824043,-27.14,2124498,1249751,952252
1120,HINDCOMPOS,Consumer Cyclical,Auto Parts,97.08,42,40,65,53,428.4,6327039509.857178,-22.11,13302,15350,11469
1121,CANTABIL,Consumer Cyclical,Apparel Manufacturing,97.08,42,37,36,86,239.83,20058911286.345825,-25.4,258677,355289,283266
1122,BALMLAWRIE,Industrials,Conglomerates,97.04,42,47,68,47,174.6,29857272555.324646,-26.7,85796,122362,141839
1123,HCLTECH,Technology,Information Technology Services,97.01,42,3,9,84,1271.0,3439029493494.0,-28.6,4840765,4533802,3991521
1124,SWARAJENG,Consumer Cyclical,Auto Parts,96.97,42,54,63,57,3569.0,43362868185.0,-21.47,24377,20661,16685
1125,NTPCGREEN,Utilities,Utilities - Renewable,96.94,42,38,76,37,96.32,811624071146.5682,-19.7,14660904,6918707,5817840
1126,TEMBO,Industrials,Metal Fabrication,96.93,42,47,81,71,530.4,8203774616.015869,-36.63,107593,146671,158645
1127,BVCL,Basic Materials,Building Materials,96.92,41,43,69,78,40.79,903906420.2880859,-41.72,9634,29510,21571
1128,MOLDTECH,Industrials,Engineering & Construction,96.87,41,37,23,21,134.68,3879473081.2650146,-39.06,34034,37595,40078
1129,SONATSOFTW,Technology,Information Technology Services,96.85,41,39,5,23,288.1,79744488208.31937,-31.65,4651757,4680429,3355142
1130,SWSOLAR,Technology,Solar,96.79,41,78,38,15,207.93,48560259720.121765,-29.48,2839852,3255003,2769783
1131,SPLIL,Consumer Cyclical,Apparel Manufacturing,96.77,41,53,42,7,31.25,917311843.75,-30.86,15614,10532,8810
1132,NBCC,Industrials,Engineering & Construction,96.76,41,62,32,65,93.84,253367990112.3047,-25.44,8013479,11722512,14789403
1133,KHANDSE,Financial Services,Capital Markets,96.73,41,32,10,26,17.83,271975341.98622704,-38.52,2763,4005,6125
1134,BRITANNIA,Consumer Defensive,Packaged Foods,96.72,41,25,62,80,5379.5,1295750998332.0,-15.1,212217,238644,292081
1135,PKTEA,Consumer Defensive,Farm Products,96.69,41,30,78,61,677.15,2096374540.4329834,-32.15,465,340,565
1136,CRISIL,Financial Services,Financial Data & Stock Exchanges,96.68,41,29,34,62,4337.2,317910824185.60645,-21.85,110261,74076,60978
1137,SHAH,Basic Materials,Steel,96.66,41,28,93,92,4.37,4336675262.791782,-25.68,6525788,7229388,7667483
