Rank,Ticker,Sector,Industry,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
909,VRLLOG,Industrials,Trucking,100.1,53,34,54,82,272.1,42528931745.673065,-14.5,664797,312550,249196
910,SILGO,Consumer Cyclical,Luxury Goods,100.1,53,72,85,96,69.79,1937909144.8763428,-19.04,132056,159009,231990
911,PWL,Consumer Defensive,Education & Training Services,100.07,53,67,9,10,126.03,366183633352.0889,-22.2,5334274,11909001,13826283
912,WORTHPERI,Consumer Cyclical,Packaging & Containers,100.07,53,48,45,42,145.93,2249715358.8409424,-14.39,8924,17465,12765
913,AVANTIFEED,Consumer Defensive,Packaged Foods,100.04,52,62,98,97,907.3,133118791128.34534,-43.07,434809,539870,594926
914,UMIYA-MRO,Real Estate,Real Estate - Development,100.01,52,62,71,88,88.15,1668348129.686264,-20.51,5451,17910,16166
915,MOSCHIP,Technology,Semiconductor Equipment & Materials,99.96,52,78,83,76,210.23,45086601802.09296,-27.12,3786813,5083580,4118020
916,ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,99.93,52,35,43,52,27895.0,595086702510.0,-21.0,11219,12807,10668
917,POLYMED,Healthcare,Medical Instruments & Supplies,99.93,52,45,29,4,1727.9,168861883008.0,-19.44,76614,103059,159079
918,AFFLE,Communication Services,Advertising Agencies,99.89,52,20,46,61,1663.0,203267905070.3181,-23.92,766267,425264,346414
919,UGARSUGAR,Consumer Defensive,Confectioners,99.84,52,42,70,33,42.56,4468500137.329102,-12.88,204250,154436,142728
920,SHREECEM,Basic Materials,Building Materials,99.79,52,46,28,56,27000.0,964799201520.0,-15.41,27157,23808,26320
921,AERONEU,Consumer Cyclical,Packaging & Containers,99.79,52,61,64,23,87.73,2202462409.14917,-30.02,53926,58649,60442
922,MPHASIS,Technology,Information Technology Services,99.73,52,24,17,59,2429.0,436608510739.47754,-20.03,821178,672775,613887
923,DIGJAMLMTD,Consumer Cyclical,Textile Manufacturing,99.71,52,41,56,80,48.59,808000030.5175781,-18.68,45845,32595,21871
924,DATAMATICS,Technology,Information Technology Services,99.63,52,73,59,73,824.95,48555898563.5,-26.34,71449,148275,135585
925,LGBBROSLTD,Consumer Cyclical,Auto Parts,99.63,52,53,73,91,1532.4,49133942407.53223,-25.18,22160,22047,23413
926,CENTURYPLY,Basic Materials,Lumber & Wood Production,99.62,52,51,61,77,772.8,176005445390.07263,-10.03,138810,77532,66955
927,BLACKBUCK,Technology,Software - Application,99.61,52,46,64,89,551.0,98236436518.85742,-26.34,585079,421665,449786
928,ANUP,Industrials,Specialty Industrial Machinery,99.59,52,67,31,9,2175.4,42458697289.79785,-20.16,18227,24793,44585
929,HALDER,Consumer Defensive,Farm Products,99.57,52,24,25,65,255.0,2917240099.3920135,-13.27,27867,23723,22387
930,SHAHALLOYS,Basic Materials,Steel,99.56,52,75,78,56,67.44,1317724214.066162,-19.57,4202,14074,12035
931,UFLEX,Consumer Cyclical,Packaging & Containers,99.55,52,39,14,57,482.25,34553196051.0,-20.16,1521061,537550,443662
932,EMSLIMITED,Industrials,Engineering & Construction,99.53,52,54,5,2,414.35,22395573785.233704,-33.53,303558,1420370,1450932
933,NDRAUTO,Consumer Cyclical,Auto Parts,99.5,51,56,67,47,824.65,19388346310.0,-30.5,17424,27491,29668
934,VINYLINDIA,Basic Materials,Specialty Chemicals,99.49,51,66,68,15,246.25,4449499872.2291565,-24.23,18190,15507,25309
935,SUPERHOUSE,Consumer Cyclical,Footwear & Accessories,99.48,51,49,41,73,158.57,1708544263.458252,-21.48,23399,23872,16453
936,SRM,Industrials,Engineering & Construction,99.41,51,60,81,50,496.4,11648673460.466705,-23.62,71008,98648,172576
937,POWERGRID,Utilities,Utilities - Regulated Electric,99.4,51,51,73,74,287.0,2680434134168.5615,-11.68,8408978,8927295,10524707
938,ASPINWALL,Consumer Defensive,Farm Products,99.28,51,48,52,18,236.19,1957699267.480957,-21.91,1691,3442,3687
939,GOKUL,Consumer Defensive,Packaged Foods,99.25,51,54,58,21,39.43,3888523479.156494,-14.43,145552,152564,168761
940,MOTILALOFS,Financial Services,Capital Markets,99.24,51,75,68,61,867.95,525041825903.22363,-20.89,2162217,1184607,1128652
941,PARADEEP,Basic Materials,Agricultural Inputs,99.23,51,42,14,29,144.92,141263880329.36853,-38.17,22727418,10230014,7696514
942,MASFIN,Financial Services,Credit Services,99.23,51,54,80,87,317.65,56894704143.34296,-11.48,172320,129056,118673
943,TATACONSUM,Consumer Defensive,Packaged Foods,99.21,51,53,75,75,1110.0,1076741330304.0,-13.46,1584171,1603484,1692635
944,TIJARIA,Industrials,Building Products & Equipment,99.17,51,14,4,54,4.98,134630412.76605606,-44.97,159003,82874,60250
945,BANSALWIRE,Basic Materials,Steel,99.17,51,77,57,17,318.5,50724128448.0,-23.89,298595,273083,184384
946,MSUMI,Consumer Cyclical,Auto Parts,99.11,51,43,52,75,41.48,265995962776.4252,-22.6,6819153,16970166,14188474
947,SPANDANA,Financial Services,Credit Services,99.08,51,84,72,66,262.4,23179230819.0,-17.85,469960,449718,399963
948,LUXIND,Consumer Cyclical,Apparel Manufacturing,99.07,51,49,90,17,1260.0,36885923180.4281,-30.9,16193,35089,43772
949,TIMKEN,Industrials,Tools & Accessories,99.04,51,54,83,83,3216.1,235208981218.0,-18.06,38961,59976,60975
950,IXIGO,Consumer Cyclical,Travel Services,99.04,51,61,9,73,199.6,80978320568.02377,-41.15,574091,1290868,1604905
951,JSWDULUX,n/a,n/a,99.03,51,55,50,36,3015.5,134066125937.30371,-22.04,11304,23295,31604
952,SARDAEN,Basic Materials,Steel,98.97,50,46,78,72,516.2,176983492857.5,-19.31,293714,261258,327039
953,GODREJCP,Consumer Defensive,Household & Personal Products,98.97,50,44,20,69,1085.9,1084191597703.5,-17.04,489497,695741,925926
954,GMDCLTD,Energy,Thermal Coal,98.96,50,63,94,97,561.0,178890896118.16406,-27.32,940347,985025,1432428
955,IEX,Financial Services,Capital Markets,98.95,50,23,42,28,128.0,110557502405.80234,-20.13,8664451,6788082,5983060
956,TENNIND,Consumer Cyclical,Auto Parts,98.9,50,70,86,85,544.6,,-17.11,643550,611700,798357
957,MOTISONS,Consumer Cyclical,Luxury Goods,98.87,50,39,16,33,14.25,16118468608.784866,-33.72,27429062,31639338,35621286
958,AGI,Consumer Cyclical,Packaging & Containers,98.85,50,59,24,19,704.25,43531631226.3241,-29.01,171929,114488,157244
959,FMGOETZE,Consumer Cyclical,Auto Parts,98.85,50,43,65,63,474.45,26639445790.051575,-21.31,31507,49622,53960
960,GIPCL,Utilities,Utilities - Regulated Electric,98.81,50,47,35,28,161.48,24404602211.965942,-20.55,185026,278020,376206
961,GENUSPOWER,Industrials,Electrical Equipment & Parts,98.74,50,65,75,22,316.0,87294571922.22488,-19.8,1558988,4897224,3199626
962,CONCOR,Industrials,Railroads,98.73,50,35,55,56,523.4,363710635562.15607,-13.03,3028954,2598234,2321117
963,STARPAPER,Basic Materials,Paper & Paper Products,98.72,50,27,32,35,150.7,2320908712.5,-20.18,32964,17587,13878
964,ASAL,Consumer Cyclical,Auto Parts,98.71,50,53,75,46,507.85,8071011973.75,-22.42,40574,31760,28681
965,RAMANEWS,Consumer Defensive,Beverages - Non-Alcoholic,98.7,50,29,60,80,30.85,4299719843.04174,-26.55,30326,18010,18610
966,COROMANDEL,Basic Materials,Agricultural Inputs,98.68,50,34,13,74,2115.3,583338956910.9187,-22.2,145022,209950,291008
967,TIINDIA,Industrials,Conglomerates,98.66,50,62,74,17,2766.0,535603538673.0,-19.12,339249,271313,288815
968,ARVSMART,Real Estate,Real Estate - Development,98.65,50,55,63,50,600.65,27923816255.300354,-10.22,30781,25835,108516
969,TI,Consumer Defensive,Beverages - Wineries & Distilleries,98.65,50,65,74,75,465.8,109200067467.77802,-15.26,829038,505307,543556
970,ANURAS,Basic Materials,Specialty Chemicals,98.62,50,60,86,95,1209.8,142264845396.50024,-14.5,187991,336662,317578
971,UTTAMSUGAR,Consumer Defensive,Confectioners,98.58,49,36,69,47,240.45,8713035151.254272,-19.58,87300,88163,88179
972,SHOPERSTOP,Consumer Cyclical,Department Stores,98.58,49,34,7,17,403.35,41630188820.5,-29.48,64945,255577,172927
973,GTLINFRA,Technology,Communication Equipment,98.58,49,40,71,10,1.31,15627116878.371632,-21.56,35555595,40793478,65171471
974,CDSL,Financial Services,Capital Markets,98.55,49,36,25,56,1322.2,278617894897.46094,-21.0,1212492,1681626,1781205
975,KRYSTAL,Industrials,Specialty Business Services,98.54,49,64,42,65,602.2,8402732273.912109,-17.45,14161,15206,17013
976,TSFINV,Financial Services,Asset Management,98.49,49,57,35,84,454.3,95515425225.20782,-35.24,57831,184906,154850
977,VOLTAS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.46,49,42,49,84,1324.8,439183331558.48145,-16.28,451666,709202,940154
978,SANOFICONR,Healthcare,Drug Manufacturers - General,98.44,49,48,57,37,4539.5,107814891858.1875,-17.64,22515,12476,12885
979,TAJGVK,Consumer Cyclical,Lodging,98.44,49,27,13,44,363.45,22566267667.800446,-29.1,148643,149083,144184
980,SHANTIGOLD,Consumer Cyclical,Luxury Goods,98.4,49,69,58,58,219.61,15233163355.957031,-19.88,1375333,1198899,1269202
981,JINDALSTEL,Basic Materials,Steel,98.38,49,41,82,90,1105.1,1053914220554.636,-15.4,1112972,1323693,1259783
982,APOLLOTYRE,Consumer Cyclical,Auto Parts,98.35,49,49,17,78,436.6,265462752952.12994,-19.22,517401,819571,1017076
983,CASTROLIND,Energy,Oil & Gas Refining & Marketing,98.34,49,41,48,64,185.84,182779918698.52368,-17.59,1302420,1186592,1153361
984,LTFOODS,Consumer Defensive,Packaged Foods,98.33,49,28,62,75,415.3,130428207885.86377,-18.22,1272730,756898,682171
985,TAKE,Healthcare,Health Information Services,98.29,49,86,99,99,22.36,3040017551.232971,-55.4,722182,415202,345417
986,AKASH,Industrials,Engineering & Construction,98.21,49,48,57,36,26.34,454445304.16509247,-26.83,7279,6964,6816
987,NHPC,Utilities,Utilities - Renewable,98.19,49,48,52,61,79.25,797475307037.9473,-11.17,17817311,16768633,28939956
988,TEMBO,Industrials,Metal Fabrication,98.13,49,61,74,66,560.4,8203774616.015869,-33.05,182845,167040,155713
989,ALLDIGI,Industrials,Specialty Business Services,98.09,49,43,34,65,814.4,12537332716.5,-24.87,28931,13186,10022
990,BORORENEW,Technology,Solar,98.05,49,82,56,32,553.95,81634887588.42773,-23.17,439188,791648,946977
991,PRIMESECU,Financial Services,Capital Markets,98.04,48,52,63,76,277.45,9314922610.560608,-14.63,31145,28463,34144
992,MANAKCOAT,Industrials,Metal Fabrication,98.03,48,45,17,73,120.08,13438022623.036575,-34.32,413367,555823,413377
993,NTPC,Utilities,Utilities - Regulated Electric,98.02,48,53,79,82,350.9,3366682600092.3066,-15.32,8593000,10857122,11764561
994,CRAMC,Financial Services,Asset Management,98.01,48,24,23,31,261.2,51838562842.894775,-26.09,3709451,1450916,1002512
995,SURYALAXMI,Consumer Cyclical,Textile Manufacturing,97.99,48,49,46,47,60.87,1081492196.3359451,-18.4,3979,10741,8411
996,CHAMBLFERT,Basic Materials,Agricultural Inputs,97.96,48,43,34,32,455.0,172681140007.0,-21.65,470227,441596,742258
997,KOLTEPATIL,Real Estate,Real Estate - Development,97.92,48,48,50,67,391.4,34696086777.5,-19.12,72757,67731,59319
998,APLLTD,Healthcare,Drug Manufacturers - Specialty & Generic,97.84,48,52,31,36,805.75,156778742903.4956,-21.48,56524,118205,136073
999,ASIANHOTNR,Consumer Cyclical,Lodging,97.8,48,69,29,43,303.35,13073479412.63742,-24.64,105250,61516,43005
1000,SHRIRAMPPS,Real Estate,Real Estate - Development,97.79,48,65,76,43,85.65,14509035834.964539,-13.87,380892,560546,764295
1001,WINDLAS,Healthcare,Drug Manufacturers - Specialty & Generic,97.76,48,57,26,52,867.8,17704852922.457092,-20.96,25011,41652,46570
1002,JSL,Basic Materials,Steel,97.73,48,31,63,87,731.7,588506161792.0,-17.23,361879,513839,616240
1003,CTE,Technology,Information Technology Services,97.73,48,20,11,9,37.65,606399286.5,-37.18,31217,14986,13586
1004,GALAXYSURF,Basic Materials,Specialty Chemicals,97.72,48,58,30,19,1988.8,71137972385.0,-27.68,8151,10574,14625
1005,DOLPHIN,Energy,Oil & Gas Equipment & Services,97.72,48,20,55,81,405.45,15079726919.337158,-19.23,31436,19434,13795
1006,BLBLIMITED,Financial Services,Capital Markets,97.67,48,55,75,30,15.39,829984540.5167522,-31.51,43972,62332,62794
1007,SECMARK,Industrials,Consulting Services,97.64,48,67,74,30,124.46,1404961416.3603516,-16.69,2277,1728,1409
1008,AFSL,Financial Services,Capital Markets,97.63,48,39,52,70,201.72,10218791559.0,-14.53,11445,8047,11920
1009,EXPLEOSOL,Technology,Information Technology Services,97.49,48,27,33,35,805.15,12439846606.000061,-35.33,231376,98964,73071
1010,UCAL,Consumer Cyclical,Auto Parts,97.43,47,58,15,25,113.51,2540855546.242714,-24.88,6603,19180,20378
1011,HEXT,Technology,Information Technology Services,97.41,47,27,6,33,559.85,336328931007.37427,-32.5,1608577,1572796,1192730
1012,JIOFIN,Financial Services,Asset Management,97.4,47,18,20,55,263.0,1549823414666.9458,-22.33,21681180,18513643,15827981
1013,TATAINVEST,Financial Services,Asset Management,97.33,47,36,69,59,676.65,319129829520.0,-42.88,251964,263154,334886
1014,CHEVIOT,Consumer Cyclical,Textile Manufacturing,97.33,47,54,81,44,1130.4,6739186857.376099,-17.52,3494,2136,2056
1015,UNITEDTEA,Consumer Defensive,Farm Products,97.32,47,52,85,83,472.8,2347386645.8067627,-19.86,1643,2300,2339
1016,CANFINHOME,Financial Services,Mortgage Finance,97.31,47,68,61,91,817.0,108374524865.7445,-15.9,272335,326139,269726
1017,KSOLVES,Technology,Software - Application,97.28,47,36,54,38,282.8,6663060215.222168,-20.3,42518,128946,96150
1018,FORCEMOT,Consumer Cyclical,Auto Manufacturers,97.27,47,49,87,99,18494.0,232165736440.0,-30.08,118325,107946,106815
1019,GMBREW,Consumer Defensive,Beverages - Wineries & Distilleries,97.25,47,66,72,92,896.2,20663899786.243103,-32.56,23193,87623,66950
1020,AMDIND,Consumer Cyclical,Packaging & Containers,97.25,47,54,57,22,47.52,952204096.1692276,-30.19,32737,18895,17366
1021,SHARDAMOTR,Consumer Cyclical,Auto Parts,97.24,47,47,46,58,912.3,47444624117.97803,-23.33,68504,51725,59503
1022,BRITANNIA,Consumer Defensive,Packaged Foods,97.23,47,36,41,74,5531.0,1295750998332.0,-12.71,263146,245446,281011
1023,RUPA,Consumer Cyclical,Apparel Manufacturing,97.22,47,60,22,14,163.63,12980859479.270325,-25.58,68662,323311,260922
1024,LAL,Consumer Cyclical,Apparel Manufacturing,97.13,47,53,4,12,8.13,1447532317.1481295,-36.34,95791,66252,100288
1025,INDIANCARD,Consumer Cyclical,Textile Manufacturing,97.12,47,47,8,29,224.29,1330632653.6523438,-29.81,5148,7290,6023
1026,NBIFIN,Financial Services,Capital Markets,97.11,47,22,28,27,2226.3,6549425025.0,-25.57,4885,4738,2963
1027,NATCOPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,97.06,47,45,94,56,929.1,165040791897.89978,-24.27,262824,519663,737426
1028,CROMPTON,Consumer Cyclical,"Furnishings, Fixtures & Appliances",97.03,47,50,61,29,266.3,161075302051.1055,-21.1,3061223,2677147,2611879
1029,HDFCAMC,Financial Services,Asset Management,97.03,47,65,64,83,2600.6,1074411018720.5454,-12.36,685147,863836,898019
1030,NAHARCAP,Financial Services,Capital Markets,97.01,46,40,54,35,262.72,4108337180.7731476,-17.1,2475,1977,2225
1031,CRISIL,Financial Services,Financial Data & Stock Exchanges,97.01,46,28,22,54,4424.9,317910824185.60645,-20.27,102674,73565,61540
1032,CESC,Utilities,Utilities - Regulated Electric,96.99,46,56,77,62,165.98,216306573058.6322,-18.84,843928,1125900,1347195
1033,POLICYBZR,Financial Services,Insurance Brokers,96.97,46,39,54,40,1650.0,710250942913.7554,-16.41,854390,2262069,2052569
1034,NCLIND,Basic Materials,Building Materials,96.96,46,33,27,54,182.45,8353139246.476288,-18.98,20412,39681,71339
1035,SIRCA,Basic Materials,Specialty Chemicals,96.92,46,33,62,90,430.7,22400227379.88098,-20.09,351160,308230,286683
1036,ARSSBL,Financial Services,Financial Conglomerates,96.9,46,71,77,82,511.2,32050345249.853516,-35.69,109329,261619,244859
1037,DMART,Consumer Defensive,Discount Stores,96.9,46,39,71,58,4015.0,2621246164215.548,-18.88,722738,687760,642405
1038,COLPAL,Consumer Defensive,Household & Personal Products,96.82,46,51,46,47,2077.0,567389257648.4971,-17.05,485341,381197,418970
1039,MASTEK,Technology,Information Technology Services,96.79,46,13,7,30,1893.2,52421970753.1947,-27.88,174637,101644,83938
1040,SAGILITY,Healthcare,Health Information Services,96.78,46,27,49,69,43.88,189219285881.69165,-24.2,43216636,28257988,22570141
1041,DEEPAKNTR,Basic Materials,Chemicals,96.77,46,47,68,34,1713.8,224993957103.69177,-10.59,115523,167101,144721
1042,MCL,Basic Materials,Copper,96.77,46,24,59,98,56.17,1448611207.0083618,-39.73,26685,27275,35124
1043,CHALET,Consumer Cyclical,Lodging,96.77,46,42,31,66,821.5,178348822375.3363,-24.08,93629,109714,141603
1044,BLUESTARCO,Industrials,Building Products & Equipment,96.75,46,31,39,77,1729.2,336596253620.4971,-15.24,205912,279602,365866
1045,NAVKARCORP,Industrials,Integrated Freight & Logistics,96.75,46,60,36,40,103.26,15375534568.824043,-26.35,586967,1128271,949616
1046,TORNTPOWER,Utilities,Utilities - Independent Power Producers,96.74,46,46,85,73,1391.7,722648058713.9674,-23.7,340431,331881,366122
1047,DHARMAJ,Basic Materials,Agricultural Inputs,96.73,46,38,64,57,269.85,8819404803.764648,-30.18,24246,24160,44025
1048,ELDEHSG,Real Estate,Real Estate Services,96.73,46,49,54,85,803.5,7653023779.968262,-23.04,1190,1120,1126
1049,ESABINDIA,Industrials,Tools & Accessories,96.7,45,65,89,88,5614.5,86962866490.0,-23.29,2575,2716,3555
1050,TRUALT,Energy,Oil & Gas Refining & Marketing,96.7,45,54,69,40,437.85,36783574956.23456,-19.22,687891,337802,435310
1051,MMTC,Industrials,Conglomerates,96.63,45,56,69,71,63.65,92280000686.64551,-18.76,1404737,2390816,8741251
1052,CANTABIL,Consumer Cyclical,Apparel Manufacturing,96.62,45,62,21,83,247.24,20058911286.345825,-23.1,92204,316025,254746
1053,WESTLIFE,Consumer Cyclical,Restaurants,96.57,45,26,16,21,531.2,71267316174.93817,-31.82,471056,199372,148753
1054,MIDWESTLTD,Basic Materials,Building Materials,96.56,45,62,67,94,1214.9,44629677341.53516,-34.68,8594,16104,23447
1055,RVTH,Industrials,Farm & Heavy Construction Machinery,96.56,45,50,32,2,706.65,2101009264.711731,-45.64,458,694,1137
1056,MRF,Consumer Cyclical,Auto Parts,96.49,45,40,33,71,133730.0,554550652965.0,-18.26,3889,6580,6460
1057,ASTRAL,Industrials,Building Products & Equipment,96.45,45,36,70,69,1435.6,394405297741.4581,-18.83,567008,720091,675847
1058,HOMEFIRST,Financial Services,Mortgage Finance,96.39,45,63,53,70,1170.2,122722638936.0,-18.79,230954,243918,233124
1059,IDBI,Financial Services,Banks - Regional,96.39,45,38,9,88,84.71,913201520004.1227,-28.44,7221591,13119788,18466286
1060,ASHIMASYN,Real Estate,Real Estate - Development,96.38,45,6,8,9,18.09,3229472387.4125175,-35.0,490648,306889,212145
1061,STCINDIA,Industrials,Conglomerates,96.31,45,50,49,61,119.66,7073399963.378906,-20.6,33554,52298,172461
1062,EMKAY,Financial Services,Capital Markets,96.27,45,71,28,77,241.35,6592376410.0,-41.12,37727,41310,137814
1063,LTM,Technology,Information Technology Services,96.25,45,4,15,73,4690.0,1213060022196.2454,-27.05,552350,539267,517558
1064,MIRZAINT,Consumer Cyclical,Footwear & Accessories,96.24,45,66,39,77,33.72,4845358803.791428,-23.36,206333,620414,425696
1065,DMCC,Basic Materials,Chemicals,96.2,45,56,83,12,278.0,6802366725.75,-20.57,35573,71125,61688
1066,WEL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",96.17,45,39,2,52,123.02,14371017633.728027,-32.97,326724,241903,191252
1067,ADROITINFO,Technology,Information Technology Services,96.15,45,28,38,28,9.87,529732977.5,-19.1,40572,25955,28136
1068,BANKBARODA,Financial Services,Banks - Regional,96.13,44,38,59,89,247.25,1274482193232.8052,-24.04,9518834,11895525,12816027
1069,NUVOCO,Basic Materials,Building Materials,96.09,44,31,28,51,350.6,127165443915.83368,-26.58,826893,3128516,2091566
1070,AAATECH,Technology,Information Technology Services,96.03,44,59,67,81,90.6,1150050934.9731445,-33.38,8271,16566,16948
1071,SUNDROP,Consumer Defensive,Packaged Foods,96.01,44,27,53,18,679.5,25899622393.483337,-26.78,26452,21557,16183
1072,WEALTH,Financial Services,Capital Markets,95.99,44,53,49,18,939.25,10018363750.0,-32.27,1876,1936,2744
1073,SAATVIKGL,Technology,Solar,95.97,44,54,63,51,437.8,55996107960.625244,-22.79,70748,139961,139346
1074,CIEINDIA,Consumer Cyclical,Auto Parts,95.93,44,66,78,65,419.65,156961183483.75,-20.22,985230,452718,368783
1075,ZOTA,Healthcare,Biotechnology,95.92,44,69,64,87,1265.7,38170615050.94336,-27.26,41254,59710,63052
1076,DOMS,Industrials,Business Equipment & Supplies,95.92,44,38,40,57,2292.0,134788794256.0,-17.26,37821,55147,213236
1077,INDIACEM,Basic Materials,Building Materials,95.91,44,47,60,94,390.95,126128634962.0,-19.52,344014,376441,287869
1078,INDTERRAIN,Consumer Cyclical,Apparel Retail,95.88,44,43,17,66,33.39,1482527170.01684,-21.66,43008,25934,23464
1079,GALLANTT,Basic Materials,Steel,95.85,44,67,96,85,627.6,125755631479.32404,-33.8,323554,159572,155443
1080,SWARAJENG,Consumer Cyclical,Auto Parts,95.8,44,57,58,54,3630.6,43362868185.0,-20.12,10402,19230,16455
1081,IOC,Energy,Oil & Gas Refining & Marketing,95.79,44,42,34,91,143.7,1955367896131.8499,-23.95,9907605,13155281,13127246
1082,RADAAN,Communication Services,Entertainment,95.79,44,18,32,33,3.2,155985241.39829636,-25.23,103190,48026,38283
1083,HDBFS,Financial Services,Credit Services,95.76,44,57,39,51,684.85,572876365581.0,-15.64,434427,593772,726191
1084,VGL,Consumer Cyclical,Textile Manufacturing,95.72,44,25,15,39,61.7,3153555132.9132614,-37.34,14054,45974,149717
1085,SIMPLEXINF,Industrials,Engineering & Construction,95.72,44,81,14,16,235.64,18923561530.5,-28.59,66957,80460,180432
1086,ANUHPHR,Healthcare,Drug Manufacturers - Specialty & Generic,95.71,44,46,48,49,80.41,7924711649.4140625,-19.59,29128,43282,50852
1087,MFSL,Financial Services,Insurance - Life,95.67,44,44,73,91,1542.5,520493343517.0,-18.49,690660,794781,709823
1088,MOBIKWIK,Technology,Software - Infrastructure,95.66,43,34,47,29,214.77,15829705591.783127,-35.7,2345098,2211184,1854157
1089,BANARBEADS,Consumer Cyclical,Footwear & Accessories,95.64,43,19,45,67,113.98,804567787.7659607,-30.8,8015,12384,8669
1090,KFINTECH,Technology,Software - Application,95.63,43,15,20,46,945.0,148258909536.25,-22.22,1976304,1421466,1272344
1091,ARVEE,Basic Materials,Specialty Chemicals,95.63,43,51,58,69,155.44,1693333240.3564453,-46.54,735,1074,2605
1092,STARTECK,Financial Services,Credit Services,95.62,43,56,19,53,261.15,2638129966.975708,-26.6,8207,7243,6972
1093,NKIND,Consumer Defensive,Household & Personal Products,95.62,43,37,61,64,62.82,358911235.3363037,-28.43,671,556,784
1094,BAJEL,Utilities,Utilities - Regulated Electric,95.61,43,54,44,33,177.35,20698180965.34195,-30.7,264541,213998,524762
1095,BANARISUG,Consumer Defensive,Confectioners,95.6,43,36,52,60,3487.2,43911522072.29004,-9.92,209,320,399
1096,OBCL,Industrials,Trucking,95.6,43,47,56,63,53.1,1104527355.2320862,-18.11,11463,8359,14559
1097,METROBRAND,Consumer Cyclical,Apparel Retail,95.59,43,38,41,43,1034.9,278534528622.3273,-22.79,33163,50769,42024
1098,HAVELLS,Industrials,Electrical Equipment & Parts,95.55,43,19,21,44,1285.0,769955406160.1294,-20.73,1019776,1234586,1105724
1099,APOLSINHOT,Industrials,Specialty Business Services,95.54,43,62,28,49,1207.1,3050269200.0,-19.05,927,3294,2626
1100,ARIS,Industrials,Engineering & Construction,95.52,43,19,82,1,129.94,10065550489.067993,-27.12,1578360,867758,796849
1101,SUBROS,Consumer Cyclical,Auto Parts,95.48,43,48,54,73,817.3,51011095508.83484,-32.66,61905,193056,305777
1102,NACLIND,Basic Materials,Agricultural Inputs,95.46,43,79,48,57,178.59,46099088058.85391,-47.39,2048576,2579541,2125505
1103,NELCAST,Industrials,Metal Fabrication,95.43,43,72,92,78,121.35,11731655066.698608,-32.92,1050876,577898,413853
1104,MAXIND,Healthcare,Medical Care Facilities,95.43,43,29,37,14,174.64,9575865030.914032,-27.71,463977,187198,151258
1105,REPCOHOME,Financial Services,Mortgage Finance,95.35,43,63,55,73,385.95,24298832618.95575,-15.34,58509,172296,150560
1106,AMBER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",95.31,42,62,87,68,7400.0,256096890070.5,-17.54,204236,242261,318840
1107,GRAVITA,Industrials,Metal Fabrication,95.31,42,64,59,47,1663.9,129336501081.91016,-14.63,306277,302547,255571
1108,JKCEMENT,Basic Materials,Building Materials,95.28,42,36,44,79,5563.5,436488349899.0,-26.46,88510,85940,82520
1109,BEARDSELL,Industrials,Building Products & Equipment,95.26,42,57,34,37,27.5,1090038655.9295654,-28.76,9630,26217,30575
1110,ROML,Consumer Defensive,Packaged Foods,95.22,42,41,47,41,45.0,667146299.6819916,-27.42,2462,3076,4343
1111,RADHIKAJWE,Consumer Cyclical,Luxury Goods,95.19,42,6,10,11,71.22,7516389830.212723,-36.13,1432895,1778731,1136053
1112,ISFT,Consumer Cyclical,Internet Retail,95.18,42,35,22,29,82.5,1243602295.8744965,-30.71,14079,13018,12859
1113,PTC,Utilities,Utilities - Independent Power Producers,95.14,42,57,87,87,180.11,48663766165.70859,-21.52,1155345,774794,928840
1114,IMAGICAA,Communication Services,Entertainment,95.05,42,37,19,29,49.09,26403095030.676395,-25.04,620019,1102720,1002873
1115,GPPL,Industrials,Marine Shipping,95.04,42,47,59,88,151.37,72171478753.86758,-24.35,1007797,1038324,1499613
1116,AARTIDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,95.01,42,30,33,25,407.25,36918715000.0,-25.86,165204,210474,177902
1117,BIL,Consumer Cyclical,Footwear & Accessories,94.99,42,52,21,88,760.85,9788259316.302612,-22.36,3410,6885,5644
1118,DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic,94.96,42,68,66,75,1180.0,959366143400.2683,-16.6,2523387,2675169,2130048
1119,FACT,Basic Materials,Agricultural Inputs,94.95,42,50,68,49,843.25,523675340659.3722,-20.34,86696,132085,536369
1120,PODDARMENT,Basic Materials,Specialty Chemicals,94.95,42,33,45,31,251.55,2800827916.5649414,-17.52,14360,8644,6439
1121,ONGC,Energy,Oil & Gas Integrated,94.92,42,43,80,82,242.0,3129470186179.0225,-21.3,11208057,13834451,14986666
1122,TATAPOWER,Utilities,Utilities - Independent Power Producers,94.91,42,40,79,58,382.0,1196335106893.995,-17.83,3226671,4188676,4677576
1123,ASTRAZEN,Healthcare,Drug Manufacturers - Specialty & Generic,94.91,42,42,51,70,8300.0,200137500000.0,-15.73,19290,11229,11273
